,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
1,0.46980752569,0.447243748213,0.586522230996,0.50310717504,0.520834710366,0.464496440025,0.601949357801,0.466946562626,0.497746728446,0.396809031078,0.334542984005,0.421806989857,0.398911692955,0.399375612571,0.363898681109,0.430717422917,0.473888430934,0.565307533723,0.52066461209,0.31862712744,noiseWeight,0,1,5,Continuum,24
2,0.647139819707,0.722844660011,0.784141207336,0.729477469985,0.709583635428,0.855428488688,0.776788853054,0.658835793358,0.634733798695,0.566097743573,0.52447844157,0.553192757887,0.496637057075,0.522623887285,0.537216029331,0.642143074478,0.631861702524,0.860362756174,0.811291817058,0.634344185538,noiseWeight,0,1,90,Continuum,24
3,0.665642526767,0.74079830457,0.804075196967,0.77491141382,0.725677506937,0.880566976289,0.791388630799,0.674870940299,0.652632497395,0.580703839798,0.538459738182,0.567915707464,0.508202463761,0.537330743227,0.553554103502,0.659118442313,0.645006923664,0.887910350246,0.826002663713,0.650761886886,noiseWeight,0,1,95,Continuum,24
4,0.699769742012,0.772030165419,0.853121416059,0.901620154545,0.757285870582,0.95012631414,0.821590131822,0.707414596451,0.687484748989,0.606061645744,0.561670518178,0.597055939846,0.530218539137,0.562308288728,0.586039163257,0.685858904688,0.664724755374,0.932684676698,0.855776291153,0.683027590166,noiseWeight,0,1,99,Continuum,24
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,24
6,0.578283032256,0.657385882911,0.717271647453,0.645714623205,0.645385671669,0.758087535932,0.717914619601,0.586606696666,0.574289622255,0.505658651541,0.470595241052,0.496691072307,0.45439166717,0.471194227814,0.477400069249,0.576522323373,0.576894628801,0.740463314765,0.720192038041,0.550784104607,noiseWeight,0,1,Median,Continuum,24
0,0.879351406699,0.884710951408,0.884320803683,0.877588666823,0.883136262814,0.883276915829,0.875121423786,0.87929745714,0.8834599225,0.87910285075,0.880463158508,0.879820374256,0.880265420538,0.87575771495,0.876232901506,0.876641318657,0.884667225711,0.879324566013,0.886300903592,0.874895099675,bcTime,0,1,1,Peak,24
1,0.889030157291,0.890982961068,0.891583043867,0.888137009722,0.890386152615,0.892249977661,0.885944834174,0.88715587573,0.890180038271,0.889136628903,0.887801320256,0.889301578448,0.888137528625,0.884951099267,0.88596898618,0.886946333983,0.892030339076,0.888636878439,0.89322110271,0.88698592406,bcTime,0,1,5,Peak,24
2,0.900680505226,0.899315773902,0.899741856914,0.897612639785,0.897994061665,0.900415463929,0.899898983105,0.896710998334,0.899588200351,0.90015586741,0.899166521987,0.897619993447,0.898424942601,0.897357705287,0.897938117798,0.901821399584,0.901638304076,0.899292312848,0.902028628859,0.90104710501,bcTime,0,1,90,Peak,24
3,0.900949359409,0.899315773902,0.899921171487,0.897791425258,0.89817307129,0.900684655784,0.900167332123,0.896889598757,0.899946606526,0.900424629324,0.899613970874,0.897888329415,0.89887222147,0.897625473762,0.898116761553,0.902179834899,0.901907686272,0.899919103108,0.902388119723,0.901405351659,bcTime,0,1,95,Peak,24
4,0.901487067775,0.90030137542,0.900369457918,0.900205029142,0.898889109789,0.904363611135,0.900704030158,0.898407702348,0.900573817331,0.900782978544,0.900419378871,0.90119780635,0.899408956112,0.899767621564,0.900260486619,0.902896705531,0.902446450665,0.901530849489,0.904095701323,0.902032283293,bcTime,0,1,99,Peak,24
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,24
6,0.899512195122,0.898321816387,0.898338220919,0.896317829457,0.896786757546,0.899705014749,0.898354307841,0.895405669599,0.898354307841,0.898832684825,0.897782063645,0.896253602305,0.897286821705,0.895874263261,0.896718146718,0.900195694716,0.900568181818,0.898192197907,0.900961538462,0.899530516432,bcTime,0,1,Median,Peak,24
0,0.681527068693,0.68989612502,0.614339455967,0.523174175546,0.651534361787,0.572926109429,0.739469415466,0.658975678783,0.668239394388,0.657122252085,0.710214642077,0.660235544028,0.680221857515,0.757522530659,0.654533772263,0.761148366238,0.76082232008,0.741801391644,0.734476224106,0.659439478281,bcTime,0,1,1,Continuum,24
1,0.744909819546,0.74507741552,0.740250141827,0.592891081623,0.73266173345,0.648486780333,0.779564306088,0.723380739091,0.769935958727,0.719800853636,0.780261987837,0.729878986421,0.741578527394,0.833525931491,0.724356807558,0.840628859073,0.826380254516,0.786311216873,0.810906890959,0.732098872393,bcTime,0,1,5,Continuum,24
2,0.899677753507,0.898061053981,0.899017998699,0.896031666556,0.897246288474,0.899476141143,0.898061307669,0.896231337964,0.899198314066,0.899225595459,0.898882310583,0.897255947017,0.897812336664,0.895932393643,0.897172966173,0.90063399936,0.901004711799,0.898568242498,0.901100271323,0.899582108822,bcTime,0,1,90,Continuum,24
3,0.900683828917,0.89889840285,0.899937665063,0.89719490748,0.898327986763,0.900275724962,0.899082833544,0.897307515065,0.900300945706,0.900136380951,0.900075331071,0.898502548014,0.898815442984,0.896891152139,0.899163171454,0.901598994306,0.902050849051,0.899593420815,0.901965850789,0.900665333734,bcTime,0,1,95,Continuum,24
4,0.903534375913,0.901410449459,0.902613058122,0.899909136304,0.901489874069,0.902034809364,0.90172177539,0.899873783534,0.903608840626,0.902040750615,0.903228313787,0.901494390408,0.900988840009,0.898808669133,0.901568002836,0.904406252331,0.904840548389,0.901900072026,0.903870125614,0.903165083531,bcTime,0,1,99,Continuum,24
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,24
6,0.894575230297,0.891975308642,0.895153313551,0.881390593047,0.892892892893,0.89259645464,0.892107892108,0.888663967611,0.894422310757,0.893234672304,0.893360160966,0.890093665893,0.892504930966,0.890870933893,0.891186071817,0.896800825593,0.896817743491,0.893037336024,0.89702970297,0.8935546875,bcTime,0,1,Median,Continuum,24
0,-4.93128826248e-07,-1.38918116351e-06,-2.5737636987e-07,-9.31018586575e-07,-1.95566116991e-07,-4.73663353685e-07,-3.78418168349e-07,-4.68130595475e-07,-2.74610162577e-07,-7.7002954423e-07,-2.16119633261e-07,-4.54352584939e-07,-1.20796375588e-06,-4.159980129e-07,-9.11719930765e-08,-6.08411982288e-07,-4.04217254773e-07,-2.48867418384e-07,-9.87186492207e-07,-8.7400611598e-07,pol2,0,1,1,Peak,24
1,1.19659933907e-07,3.46186523471e-07,1.45555719082e-07,2.28275977052e-07,1.53509087075e-07,1.17511131547e-07,8.31512994233e-08,4.15714254564e-07,1.73869930307e-07,1.90856429321e-07,-3.95444364983e-08,2.93085628515e-07,3.00081574128e-07,3.81579862396e-07,-1.92507886358e-08,1.49039889021e-07,1.2245138931e-07,1.91226660244e-07,2.75884707258e-07,-1.57509819347e-07,pol2,0,1,5,Peak,24
2,9.10829661599e-07,1.27475874661e-06,1.03184294386e-06,1.17642424096e-06,9.48663323251e-07,9.06954615177e-07,9.97088803761e-07,1.34331895808e-06,1.07325222111e-06,1.00142204007e-06,7.54025986598e-07,1.14663345274e-06,1.03643998758e-06,1.20147801405e-06,7.60654941872e-07,1.09267756256e-06,9.71783472997e-07,1.05982721322e-06,1.10319550876e-06,8.5389319449e-07,pol2,0,1,90,Peak,24
3,9.90256690044e-07,1.36457643665e-06,1.1291971585e-06,1.2770158763e-06,1.03956976782e-06,9.86341469299e-07,1.06599254443e-06,1.44490433221e-06,1.1710740114e-06,1.08762860364e-06,8.41515722608e-07,1.26146802321e-06,1.11046925999e-06,1.2848070458e-06,8.26121679247e-07,1.16386166534e-06,1.06316153468e-06,1.15691254635e-06,1.1906979317e-06,9.48029890483e-07,pol2,0,1,95,Peak,24
4,1.09323475599e-06,1.4929991186e-06,1.27132985629e-06,1.42969492663e-06,1.18029460693e-06,1.11730996491e-06,1.1520865558e-06,1.61483842987e-06,1.32015066945e-06,1.19018082732e-06,9.52226004903e-07,1.40362317453e-06,1.22930149768e-06,1.41361364063e-06,9.13229865018e-07,1.27738198697e-06,1.20741684771e-06,1.30849093742e-06,1.30589416248e-06,1.05397658772e-06,pol2,0,1,99,Peak,24
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,24
6,6.05942751498e-07,9.09238952795e-07,6.55248072032e-07,8.02402431577e-07,6.08340534702e-07,5.87574943025e-07,6.86586364684e-07,9.80665314944e-07,7.1623059519e-07,6.96824950123e-07,4.34852088727e-07,8.03785519566e-07,7.46434404166e-07,8.85144226786e-07,4.54505572115e-07,7.74442132393e-07,6.30337494617e-07,7.02337617958e-07,7.77199853909e-07,4.81762330222e-07,pol2,0,1,Median,Peak,24
0,-2.04401714614e-06,-1.93738271945e-06,-2.72964262474e-06,-5.38068157928e-06,-2.23931516761e-06,-2.9620039426e-06,-1.49745343155e-06,-2.17028145951e-06,-2.23576526153e-06,-2.12986110793e-06,-1.63112771825e-06,-2.24896451192e-06,-2.00677718578e-06,-1.00570732971e-06,-2.17610976532e-06,-1.10074895716e-06,-1.2542442788e-06,-1.64432059302e-06,-1.4709575776e-06,-2.68319487851e-06,pol2,0,1,1,Continuum,24
1,-1.06990113289e-06,-1.01249948634e-06,-1.08541494819e-06,-2.42513156208e-06,-1.02953140257e-06,-1.57933026542e-06,-7.47925210616e-07,-1.05462585164e-06,-7.51376196659e-07,-1.18368380694e-06,-7.48761902931e-07,-1.15390501907e-06,-1.0887002208e-06,-3.86150339495e-07,-1.15443199297e-06,-4.08306647873e-07,-5.06831082261e-07,-7.53368931463e-07,-6.12463147546e-07,-1.15398281982e-06,pol2,0,1,5,Continuum,24
2,3.05367763305e-07,3.55415338036e-07,3.90624845601e-07,3.72654649441e-07,3.34374529525e-07,3.16760475473e-07,3.22392185796e-07,3.42572166185e-07,3.7484948474e-07,3.21053526013e-07,3.22607133068e-07,3.01069132273e-07,3.04901258269e-07,2.87078680156e-07,2.44565894385e-07,3.26275386338e-07,3.47412162027e-07,3.52990398018e-07,2.95311875055e-07,3.06077852987e-07,pol2,0,1,90,Continuum,24
3,3.87644324518e-07,4.78941812401e-07,5.03482737384e-07,5.20873384689e-07,4.44411205945e-07,4.22012173666e-07,4.11353451069e-07,4.43938217388e-07,4.79575188665e-07,4.14722106726e-07,4.18582042455e-07,4.03701776196e-07,3.89813184552e-07,3.65665021492e-07,3.34740218414e-07,4.03849676712e-07,4.37789361214e-07,4.54742941966e-07,3.91403005998e-07,4.07881453655e-07,pol2,0,1,95,Continuum,24
4,5.68722707379e-07,7.09804832195e-07,7.179222879e-07,1.27205241837e-06,7.0042574191e-07,6.12233315784e-07,5.75504026552e-07,6.45861548109e-07,6.7928467057e-07,5.82788659429e-07,5.89274260685e-07,6.09807549753e-07,5.5582575024e-07,5.06921483134e-07,5.20272326128e-07,5.61836938117e-07,5.8694294355e-07,6.45692259459e-07,5.63403118125e-07,6.31661718717e-07,pol2,0,1,99,Continuum,24
5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,pol2,0,1,Mode,Continuum,24
6,-3.52367238799e-08,-4.51824682799e-08,1.34399038702e-08,-1.17398516169e-07,-1.14207005477e-08,-5.49261399957e-08,-8.20677760896e-09,-3.55739550517e-08,1.76524094808e-08,-3.90115327089e-08,-6.41578284409e-09,-6.56886643132e-08,-2.63212025366e-08,2.11557885202e-08,-1.01659901743e-07,4.0501089016e-08,3.23902405631e-08,-1.35052117695e-08,-2.29612200975e-08,-6.77563921026e-08,pol2,0,1,Median,Continuum,24
0,-2.36880089748e-11,-3.23915422152e-11,-2.6722196323e-11,-3.04178082397e-11,-2.43037669596e-11,-2.37189757667e-11,-2.51805828652e-11,-3.36374779446e-11,-2.70391614377e-11,-2.54142504113e-11,-2.04001742937e-11,-2.86569912166e-11,-2.53031993733e-11,-2.83022005369e-11,-2.07112801298e-11,-2.70980649941e-11,-2.47601052812e-11,-2.66891134139e-11,-2.74297840883e-11,-2.29567364612e-11,pol3,0,1,1,Peak,24
1,-1.99431887959e-11,-2.77914156564e-11,-2.23082200146e-11,-2.55413956693e-11,-2.02732993669e-11,-1.96933834151e-11,-2.14398488839e-11,-2.88358641097e-11,-2.29395786443e-11,-2.14809059364e-11,-1.64018953548e-11,-2.48725004615e-11,-2.17603099685e-11,-2.47536128114e-11,-1.67669319767e-11,-2.31181293823e-11,-2.09801243771e-11,-2.26687994854e-11,-2.31851912337e-11,-1.90392391334e-11,pol3,0,1,5,Peak,24
2,-4.31541777535e-12,-7.96701629197e-12,-4.02232737035e-12,-5.92547067703e-12,-3.59597167574e-12,-3.7174785951e-12,-4.45330301967e-12,-9.4355240745e-12,-4.40923955253e-12,-5.11636658153e-12,9.40252574356e-13,-6.66320859223e-12,-6.40441503395e-12,-8.32684081549e-12,2.23743071618e-13,-6.11307875494e-12,-4.00610816127e-12,-4.297294563e-12,-6.40181713633e-12,1.36327732178e-12,pol3,0,1,90,Peak,24
3,-2.48225523696e-12,-5.53165517264e-12,-2.11204296431e-12,-3.12319567814e-12,-1.756405896e-12,-2.02616248965e-12,-1.91308366493e-12,-6.75279298254e-12,-1.94977095863e-12,-2.79718395672e-12,3.16681053024e-12,-4.13042305888e-12,-4.40159796225e-12,-5.65738490409e-12,2.2301439873e-12,-3.5414934451e-12,-2.22129211957e-12,-2.13153079645e-12,-3.75045820931e-12,4.18613606446e-12,pol3,0,1,95,Peak,24
4,1.4068879029e-13,-4.66850515275e-13,9.07832171197e-13,1.47104336807e-12,1.01840650747e-12,5.63664955412e-14,2.01234487429e-12,-6.43446661037e-13,1.2334841072e-12,1.48934235387e-12,8.42958388051e-12,2.66048736779e-13,9.09843990355e-13,6.53465354231e-13,6.49669652271e-12,8.37994264379e-13,-1.84561322525e-13,2.32731139307e-12,1.42981946623e-12,1.38906425428e-11,pol3,0,1,99,Peak,24
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,24
6,-1.08782890814e-11,-1.71267547477e-11,-1.15696528146e-11,-1.4522876713e-11,-1.05257042688e-11,-1.01208155493e-11,-1.18533259209e-11,-1.84142683876e-11,-1.2510204937e-11,-1.22992522656e-11,-6.76122843241e-12,-1.45599163759e-11,-1.31873328353e-11,-1.57903027854e-11,-7.21741506432e-12,-1.39438892616e-11,-1.09573443171e-11,-1.23483291403e-11,-1.38739483577e-11,-7.81688850509e-12,pol3,0,1,Median,Peak,24
0,-1.22180995918e-11,-1.54705564619e-11,-1.6624712783e-11,-5.4411995544e-11,-1.49904056728e-11,-1.39348545171e-11,-1.23513103629e-11,-1.40770274025e-11,-1.51668054211e-11,-1.26960799884e-11,-1.29071393614e-11,-1.32886658017e-11,-1.18244433276e-11,-1.09289908265e-11,-1.12241303085e-11,-1.21915087787e-11,-1.2724973141e-11,-1.39773313618e-11,-1.19299037108e-11,-1.38627677e-11,pol3,0,1,1,Continuum,24
1,-8.30709878933e-12,-1.0253810768e-11,-1.09399769804e-11,-1.27383478118e-11,-9.54263786311e-12,-9.27340424416e-12,-8.70282516444e-12,-9.53215522386e-12,-1.04868756755e-11,-8.86803039145e-12,-8.91706793215e-12,-8.62847722586e-12,-8.22225937518e-12,-7.77870781651e-12,-7.16000311725e-12,-8.64871424279e-12,-9.37634582013e-12,-9.73799784063e-12,-8.28186113647e-12,-8.88717100225e-12,pol3,0,1,5,Continuum,24
2,1.3760579452e-11,1.42734889182e-11,1.2816005632e-11,2.87695504541e-11,1.21371427404e-11,1.99386708445e-11,1.07109719764e-11,1.42019706422e-11,9.63497123646e-12,1.55152364433e-11,9.97517278205e-12,1.47090539105e-11,1.46243691422e-11,6.05213995985e-12,1.51436215537e-11,6.17944107791e-12,7.33652481042e-12,1.09782833611e-11,9.46434596987e-12,1.32879252216e-11,pol3,0,1,90,Continuum,24
3,2.16490824493e-11,2.09177395226e-11,2.14667765783e-11,4.20824065249e-11,2.07667280518e-11,3.06273619184e-11,1.55790268869e-11,2.13911997105e-11,1.50599260536e-11,2.36488632966e-11,1.5229468371e-11,2.34613502233e-11,2.21257304633e-11,8.56091797094e-12,2.31301040575e-11,8.92728261576e-12,1.07468947174e-11,1.57270712535e-11,1.27830513673e-11,2.27232859067e-11,pol3,0,1,95,Continuum,24
4,4.03431630315e-11,3.89670817157e-11,4.77416135857e-11,7.06688995872e-11,4.29883663377e-11,5.60301056048e-11,3.01715071182e-11,4.30983572153e-11,4.1808331366e-11,4.08418161133e-11,3.22841570919e-11,4.42511832251e-11,3.95262649829e-11,1.92957639295e-11,4.22002393398e-11,2.16656349283e-11,2.48387320329e-11,3.31953896024e-11,2.85038348361e-11,5.12768153878e-11,pol3,0,1,99,Continuum,24
5,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,pol3,0,1,Mode,Continuum,24
6,9.14097685045e-13,1.15404896392e-12,-1.875822717e-14,2.55435372727e-12,4.31171140193e-13,1.30278961648e-12,3.61103809694e-13,9.15381619283e-13,-1.80392061085e-13,1.00409043216e-12,3.72785999284e-13,1.47791861508e-12,8.20476199747e-13,-1.73883753802e-13,2.27905446641e-12,-6.15206785025e-13,-5.15848986034e-13,4.69594775261e-13,7.0470704934e-13,1.59888424625e-12,pol3,0,1,Median,Continuum,24
0,64.009546605,64.9814861991,69.075258618,65.238461562,77.0029304953,50.2294234893,75.1143991945,70.7771178927,63.3574758923,67.5734221755,63.5986422515,61.442525474,69.5501872081,64.8140869221,63.2015739883,58.3340390864,66.7092984787,65.0812866151,58.2791876187,76.3683810274,fitSlo,0,1,1,Peak,24
1,70.7303861461,68.7941273999,72.1984793907,83.3263695162,77.6978068239,65.6897851817,79.7917542637,80.4651869498,72.0761255902,73.6573185615,72.9415511529,88.8261291198,77.1518386829,71.3989606964,79.8032629128,64.3981678389,74.6473024003,76.3445496874,66.9604173807,82.6254522513,fitSlo,0,1,5,Peak,24
2,112.939041772,91.3956838708,93.0547591408,107.17102765,97.1151960624,92.4890000933,128.387147676,113.35774399,105.363616892,105.218865252,118.453883118,114.062226757,110.473694424,118.594420441,111.773899114,131.103584116,107.071318418,121.684869048,101.715725798,126.311871218,fitSlo,0,1,90,Peak,24
3,138.429191076,106.518246331,110.578970528,128.51851584,111.335693322,112.174378462,162.149381918,132.287427309,126.152636711,128.849999636,142.200443242,134.794365846,131.6725112,145.617907709,138.813568722,171.659859212,125.257327403,148.652065331,124.517882384,154.267661325,fitSlo,0,1,95,Peak,24
4,210.541681674,157.609467027,156.145717365,203.013736015,165.408816076,202.499400912,244.881714813,188.540731512,173.661446442,185.312827499,201.715688915,208.37836903,187.810322309,222.943802206,226.891231337,263.600291105,175.048352001,216.459063529,174.042424165,236.52678844,fitSlo,0,1,99,Peak,24
5,74.0,70.0,73.0,84.0,79.0,67.0,85.0,85.0,78.0,75.0,80.0,90.0,80.0,77.0,81.0,71.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,24
6,74.9329339509,70.637820178,73.8877149642,84.8833187641,79.3230340525,67.8420318014,85.5829509496,85.6732111628,78.6381568174,76.1815680034,81.1227979804,90.5909001432,80.6548340308,77.8913338843,81.6159463463,72.235840229,79.5979642291,85.3500773502,75.3169712121,86.1349868979,fitSlo,0,1,Median,Peak,24
0,53.4866818207,47.7067576462,55.3191478839,61.2965315889,55.5499560535,49.6828884794,58.2569818147,57.8716775951,51.7001217266,55.2708152702,49.4798145448,57.8855607025,60.4734229023,51.433730628,57.0745655737,47.465855963,51.9247598726,56.7377468102,54.1891944361,61.4273508269,fitSlo,0,1,1,Continuum,24
1,64.1748611006,61.2532729165,65.0212694511,75.8948651835,68.6982506326,59.7557165536,71.3975400243,71.7314759082,65.2868646969,66.5652803278,64.0780146416,77.0461309817,70.2282025112,63.1448314304,63.4336658878,58.8816044743,65.4212012536,69.0949695902,62.6701126175,73.1150156073,fitSlo,0,1,5,Continuum,24
2,535.668254487,477.441392666,439.800365419,1313.62500638,434.249737282,885.80114293,429.834831621,581.57405671,254.131174553,621.112859504,370.471256024,558.673193,570.044529135,191.637050093,575.136108903,187.289491868,191.204199346,373.79806814,241.386676448,497.270995637,fitSlo,0,1,90,Continuum,24
3,735.103145592,639.387534557,726.798361494,1687.34234641,757.033144862,1185.5596835,548.171271584,777.096211484,590.79315863,843.53923505,520.474520445,802.79115391,727.328737494,262.92997986,812.627992408,282.664985342,355.390925844,496.004497633,405.905753829,836.850783257,fitSlo,0,1,95,Continuum,24
4,1085.24603187,896.444902638,1544.91821251,2241.66192776,1195.98390235,1611.92705578,712.142584894,1124.63065418,1169.77108806,1213.80589614,880.732416814,1147.68141894,1054.5783677,569.141360464,1246.73915498,622.071386606,645.096954422,703.183093243,743.746886956,1229.07818814,fitSlo,0,1,99,Continuum,24
