,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
1,0.304012749531,0.453907637685,0.400114719044,0,0.459291161643,0.49638658593,0.34938942392,0.338320751341,0.423214408835,0.399600276562,0.364208034542,0.425925908902,0.34821776772,0.478189881428,0.440832745856,0.304541706317,noiseWeight,1,1,5,Peak,26
2,0.631558111254,0.850477793251,0.723409767935,0,0.664963506317,0.704464573498,0.634384961466,0.625630204267,0.657991222114,0.633948966164,0.616906167905,0.672586550538,0.649550606899,0.692320754685,0.65108595666,0.620522180721,noiseWeight,1,1,90,Peak,26
3,0.661584831399,0.872117863951,0.752583384719,0,0.696674836231,0.729202451604,0.659884562194,0.65228072364,0.684915700948,0.662184419023,0.639565879005,0.699553993894,0.675192479935,0.723786670328,0.687157946087,0.645572518041,noiseWeight,1,1,95,Peak,26
4,0.712822136241,0.914058717588,0.798392690739,0,0.756848137774,0.774481035696,0.709812351854,0.700051516272,0.732729861636,0.703730075497,0.692350299487,0.749830277787,0.728055024983,0.782589773122,0.753652804248,0.702190353609,noiseWeight,1,1,99,Peak,26
5,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,26
6,0.541884981638,0.76901292922,0.616712349724,0,0.566175669119,0.628787429621,0.541465988503,0.530378541609,0.566015409159,0.535714388887,0.526975184877,0.569888591473,0.560420196493,0.589683931567,0.568542825383,0.535313252288,noiseWeight,1,1,Median,Peak,26
0,0.286454421496,0.42736790283,0.359947992111,0,0.542930485348,0.576120864006,0.340055509598,0.339457352969,0.449558154899,0.423985589786,0.298085977221,0.47329226628,0.326967847767,0.592380514387,0.492915036534,0.290391229267,noiseWeight,1,1,1,Continuum,26
1,0.332254393545,0.473070205605,0.457353885284,0,0.620012625952,0.642211731571,0.393029379531,0.381343232734,0.50751509763,0.478137424646,0.443013917931,0.525653047403,0.375829288828,0.681516446814,0.547868056069,0.330055346727,noiseWeight,1,1,5,Continuum,26
2,0.89793857213,1.00495183825,0.950882174472,0,0.917188878661,0.958654467841,0.861903023637,0.868343707123,0.917123490504,0.840282244443,0.840164900086,0.902543968291,0.838513139314,0.996233493947,0.969201757104,0.847393447341,noiseWeight,1,1,90,Continuum,26
3,0.914432014445,1.02318456712,0.969308250025,0,0.953351882923,0.978574576072,0.881596677355,0.888292628582,0.939355651076,0.861022751128,0.85759775978,0.919768912299,0.860510786723,1.0194901906,0.995657594146,0.872568688836,noiseWeight,1,1,95,Continuum,26
4,0.958255499605,1.05756169469,1.00554874717,0,1.01378756125,1.01841479254,0.913984846537,0.931892333215,0.980906792558,0.896203747109,0.893708683432,0.951627437058,0.898573382693,1.06405815682,1.05224369004,0.9292129822,noiseWeight,1,1,99,Continuum,26
5,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,26
6,0.830609435828,0.93175770275,0.866062131694,0,0.813385116867,0.888839577482,0.787723860002,0.797041806806,0.83284307119,0.764164745977,0.764191785431,0.831182397578,0.751180968184,0.90997010318,0.865550574019,0.736255308779,noiseWeight,1,1,Median,Continuum,26
0,0.877670889312,0.870261258402,0.879328750037,0,0.880610883779,0.88365656071,0.879390316019,0.882536768789,0.88265416383,0.88049112069,0.879558194139,0.875501388415,0.87090643,0.882961132803,0.881154116697,0.882026632834,bcTime,1,1,1,Peak,26
1,0.888956890314,0.877323134607,0.887196510827,0,0.88848826218,0.890822030035,0.888442136784,0.890156246272,0.890544040683,0.887918189655,0.889421200729,0.884981982266,0.883134341127,0.890042485995,0.889030477773,0.889728834837,bcTime,1,1,5,Peak,26
2,0.899795034133,0.885885659505,0.898282901032,0,0.899319657481,0.898614477926,0.90107883706,0.90028566928,0.90040638675,0.899014051724,0.901256808638,0.900365587382,0.898307661503,0.900350784945,0.898875929118,0.899132686119,bcTime,1,1,90,Peak,26
3,0.900153319879,0.886327026768,0.898640526522,0,0.899588204472,0.898972751393,0.901347703023,0.900554592015,0.900585702133,0.899461465517,0.90143613603,0.900633906076,0.898753935632,0.900619697092,0.899054937325,0.899490928073,bcTime,1,1,95,Peak,26
4,0.900601177061,0.887651128556,0.899623996621,0,0.900483361109,0.902107644222,0.901975056938,0.901361360219,0.901302963665,0.900535258621,0.901974118208,0.901349422593,0.899467974238,0.901247158767,0.899681466047,0.901282137841,bcTime,1,1,99,Peak,26
5,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,26
6,0.898338220919,0.884578997162,0.896718146718,0,0.897978825794,0.89738625363,0.899419729207,0.898734177215,0.899217221135,0.89756097561,0.9,0.898734177215,0.896452540748,0.899224806202,0.897760467381,0.897959183673,bcTime,1,1,Median,Peak,26
0,0.645918698131,0.761777563182,0.742769913825,0,0.720130508685,0.663442777327,0.766072882983,0.709915086569,0.67017835298,0.799681138124,0.671849488822,0.764071369464,0.737135911892,0.677473941193,0.657611184231,0.65608414933,bcTime,1,1,1,Continuum,26
1,0.723787168827,0.822291977091,0.789049805602,0,0.779312782631,0.734735403091,0.820558424312,0.767181202699,0.733536282404,0.841683145535,0.735032226802,0.836521969265,0.777508985456,0.735887843563,0.719623082701,0.730559935052,bcTime,1,1,5,Continuum,26
2,0.898597324555,0.88651311436,0.898376426105,0,0.898699182733,0.89849998438,0.900157715949,0.899418491573,0.89943401866,0.89920572771,0.900125299096,0.899522490832,0.896758295372,0.899196424904,0.898786965597,0.898484108891,bcTime,1,1,90,Continuum,26
3,0.899509521762,0.888323374605,0.899659602402,0,0.899721034945,0.899917498577,0.901200501429,0.900435049848,0.900434407019,0.900257970067,0.901043410216,0.900572499524,0.898118230482,0.900197806088,0.900111652346,0.899732306417,bcTime,1,1,95,Continuum,26
4,0.901914405309,0.892633518046,0.901969319736,0,0.901935048071,0.903086059722,0.903807465129,0.902807019155,0.902518549434,0.90262551537,0.903547349634,0.903547524154,0.900583112868,0.902534362182,0.903423369221,0.90272798048,bcTime,1,1,99,Continuum,26
5,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,26
6,0.892424155836,0.880503218267,0.89156626506,0,0.893213572854,0.891089108911,0.895941727367,0.894736842105,0.892610837438,0.894,0.894736842105,0.895729890765,0.888349514563,0.893596059113,0.892716535433,0.89378757515,bcTime,1,1,Median,Continuum,26
0,-8.04478690891e-07,-9.26931366151e-07,-1.08245012096e-07,0,-2.70604018274e-07,-2.02258416568e-07,-4.88346962152e-07,-3.81369578795e-08,-7.8052221648e-07,-2.23519984981e-07,-4.24354701352e-07,-4.14005296073e-07,-9.63985826108e-08,-1.20423241916e-06,-9.85165137759e-07,-1.94328868211e-07,pol2,1,1,1,Peak,26
1,1.96574747971e-07,-6.70194255207e-07,2.45628339025e-07,0,-4.8374353804e-08,3.28099223601e-07,1.15025524224e-07,3.242213579e-07,-1.33127037216e-07,1.41489059634e-07,-7.67905609762e-08,1.00962783549e-07,1.54182973798e-08,3.08039905301e-07,3.06412601963e-07,4.71414848346e-08,pol2,1,1,5,Peak,26
2,9.87481116778e-07,1.77568918872e-07,1.06056357375e-06,0,7.56613946409e-07,1.3110888139e-06,9.67109481741e-07,1.04675948255e-06,7.29734297074e-07,9.66672217539e-07,7.41711849733e-07,9.87914925067e-07,9.08046284206e-07,1.06147587347e-06,1.02295223379e-06,8.84092172753e-07,pol2,1,1,90,Peak,26
3,1.06949334666e-06,2.80571916261e-07,1.14276532138e-06,0,8.30872641765e-07,1.43448836304e-06,1.05833407265e-06,1.11719787259e-06,8.21138851002e-07,1.05946165308e-06,8.16237622141e-07,1.07527054536e-06,9.8401056595e-07,1.13781772385e-06,1.09568370018e-06,9.79110285668e-07,pol2,1,1,95,Peak,26
4,1.17256477481e-06,4.97363266444e-07,1.30963566482e-06,0,9.55839261544e-07,1.57952289806e-06,1.17886833228e-06,1.24823102886e-06,9.50184023033e-07,1.22561622966e-06,9.17944692706e-07,1.18243805372e-06,1.06175476392e-06,1.25670808677e-06,1.20731620142e-06,1.12110364542e-06,pol2,1,1,99,Peak,26
5,0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,26
6,7.03026569397e-07,-1.9260852177e-07,7.27299777084e-07,0,4.29175210634e-07,9.06954319819e-07,6.29112568504e-07,7.46247592423e-07,3.79038332718e-07,6.29377777922e-07,4.32805049996e-07,6.66189052504e-07,5.73465245522e-07,7.7005384871e-07,7.24198075554e-07,5.44074485937e-07,pol2,1,1,Median,Peak,26
0,-2.32297277536e-06,-1.20171800871e-06,-1.46113374733e-06,0,-1.7811618764e-06,-2.19640620325e-06,-1.2667019676e-06,-1.80658273773e-06,-2.25672597284e-06,-9.57426661384e-07,-2.30677682942e-06,-1.14896400988e-06,-1.68120844067e-06,-2.23226228667e-06,-2.57018154925e-06,-2.41681215684e-06,pol2,1,1,1,Continuum,26
1,-1.19777695395e-06,-6.1360704779e-07,-7.74052645418e-07,0,-8.79337749792e-07,-1.15838857796e-06,-5.65059470016e-07,-8.91629363502e-07,-1.20794476133e-06,-4.88767808285e-07,-1.18335429434e-06,-4.6279761869e-07,-7.93923721053e-07,-1.16995263372e-06,-1.27987686625e-06,-1.15569804589e-06,pol2,1,1,5,Continuum,26
2,3.02197394112e-07,3.17573794314e-07,3.31329872274e-07,0,2.86951598077e-07,3.64648973763e-07,3.45092524562e-07,3.13048900431e-07,3.28388677695e-07,3.48167814251e-07,2.93138514511e-07,3.17202608426e-07,3.14839276962e-07,2.85437555092e-07,2.94643441849e-07,3.09515565397e-07,pol2,1,1,90,Continuum,26
3,3.95007888725e-07,4.15726291419e-07,4.24493411517e-07,0,3.86572146541e-07,4.85410647878e-07,4.27281357994e-07,4.03209672213e-07,4.39942209669e-07,4.5858810628e-07,3.85784154347e-07,3.97845910639e-07,4.11934545685e-07,3.75477942052e-07,4.00128645495e-07,4.16236108569e-07,pol2,1,1,95,Continuum,26
4,5.77665824056e-07,6.25081176549e-07,5.88751657789e-07,0,5.77309050307e-07,8.34573690926e-07,6.0625052065e-07,5.81125893983e-07,6.61961428891e-07,6.49028888865e-07,5.68062567683e-07,5.37200019788e-07,6.21501508589e-07,5.42205661675e-07,6.12308052256e-07,6.29299757093e-07,pol2,1,1,99,Continuum,26
5,0.0,-0.0,0.0,0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,pol2,1,1,Mode,Continuum,26
6,-4.04365235369e-08,-4.53146589847e-08,-9.53090934597e-09,0,-5.4168100438e-08,-7.14775675581e-08,1.64783391962e-08,-8.77073722786e-09,-9.37027422739e-08,1.07653365619e-08,-6.84395355682e-08,2.59742086851e-08,-3.56184263728e-08,-5.91520127811e-08,-6.37783441695e-08,-6.10459000365e-08,pol2,1,1,Median,Continuum,26
0,-2.48861536795e-11,-8.89247171111e-12,-2.61907399562e-11,0,-2.01048047354e-11,-3.26734916867e-11,-2.49906652641e-11,-2.53739376e-11,-2.07372187908e-11,-2.49619731823e-11,-1.9815535478e-11,-2.45162562147e-11,-2.45090741833e-11,-2.55906150779e-11,-2.47362934511e-11,-2.41176639227e-11,pol3,1,1,1,Peak,26
1,-2.134165203e-11,-4.25128400592e-12,-2.22218165498e-11,0,-1.61233162333e-11,-2.86673284342e-11,-2.09335071561e-11,-2.17700555634e-11,-1.66946344111e-11,-2.08043474688e-11,-1.6394617665e-11,-2.1315922157e-11,-1.97633541529e-11,-2.22361589045e-11,-2.1610612517e-11,-1.96669648997e-11,pol3,1,1,5,Peak,26
2,-5.96330546568e-12,1.38036626997e-11,-5.2156070258e-12,0,8.42268464199e-13,-7.63734580312e-12,-4.25616253624e-12,-6.512981837e-12,1.41221703761e-12,-3.96147577318e-12,2.93111418195e-13,-4.53172104434e-12,-2.11860718527e-12,-6.92478518718e-12,-6.63405677377e-12,-1.57322426748e-12,pol3,1,1,90,Peak,26
3,-3.66893366903e-12,1.62554018138e-11,-2.72219932545e-12,0,3.24351831879e-12,-5.1242334356e-12,-2.74254008742e-12,-4.54937548359e-12,3.89819607902e-12,-1.81629765344e-12,2.76518805241e-12,-2.68198668076e-12,4.90817995777e-13,-4.69045660524e-12,-4.49413401634e-12,4.97247439191e-13,pol3,1,1,95,Peak,26
4,5.38984576199e-13,2.17376431679e-11,1.68866598323e-12,0,8.35256056261e-12,5.99128290295e-13,-6.82713666567e-13,-1.73338467412e-13,9.74725856208e-12,9.98853597396e-13,9.35375700351e-12,-2.69289684792e-13,5.6257892963e-12,5.6750806252e-14,1.94479733687e-14,4.10270240992e-12,pol3,1,1,99,Peak,26
5,-0.0,0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,26
6,-1.24937739097e-11,5.94847516894e-12,-1.27953231853e-11,0,-6.56523636073e-12,-1.69773934071e-11,-1.09053295796e-11,-1.34081725109e-11,-6.45365000222e-12,-1.10309916692e-11,-7.05566180694e-12,-1.1802999321e-11,-9.61480228509e-12,-1.37174510734e-11,-1.30209289018e-11,-9.32960447006e-12,pol3,1,1,Median,Peak,26
0,-1.23681249998e-11,-1.36913723287e-11,-1.255596813e-11,0,-1.24361087168e-11,-1.72489086259e-11,-1.29055149311e-11,-1.2318559466e-11,-1.43544173741e-11,-1.4069988435e-11,-1.19781672903e-11,-1.16016238887e-11,-1.28467242018e-11,-1.15171991934e-11,-1.31818940001e-11,-1.38565355614e-11,pol3,1,1,1,Continuum,26
1,-8.33354905679e-12,-8.72861919531e-12,-8.90439328134e-12,0,-8.27608808428e-12,-1.0390549882e-11,-9.13578818187e-12,-8.55824753435e-12,-9.44288807244e-12,-9.88975368856e-12,-8.12683945675e-12,-8.37930532701e-12,-8.62895823707e-12,-7.93469976329e-12,-8.50101392083e-12,-8.9735756804e-12,pol3,1,1,5,Continuum,26
2,1.49314266147e-11,9.98116951629e-12,1.0637518347e-11,0,1.18054660598e-11,1.50540605989e-11,8.19052892125e-12,1.16335852347e-11,1.63769729975e-11,7.85045157478e-12,1.58191046543e-11,6.94514782582e-12,1.11205459031e-11,1.60806860952e-11,1.63029918996e-11,1.46433045572e-11,pol3,1,1,90,Continuum,26
3,2.34004184951e-11,1.30043656497e-11,1.6029577437e-11,0,1.79556783813e-11,2.27286536201e-11,1.19159654938e-11,1.81744433879e-11,2.41845273891e-11,1.07479024204e-11,2.30036360814e-11,9.83719800057e-12,1.60264736831e-11,2.34418829232e-11,2.51685099035e-11,2.23628861673e-11,pol3,1,1,95,Continuum,26
4,4.44910261972e-11,2.39533088759e-11,2.91513021389e-11,0,3.44870330992e-11,4.31444646271e-11,2.55927720415e-11,3.53147309092e-11,4.38225664226e-11,1.92239716252e-11,4.46320497477e-11,2.22046481959e-11,3.12548286926e-11,4.32729698159e-11,4.73819291287e-11,4.5183756135e-11,pol3,1,1,99,Continuum,26
5,0.0,0.0,-0.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,pol3,1,1,Mode,Continuum,26
6,1.04882118398e-12,1.20209210119e-12,3.8811879468e-13,0,1.27437538747e-12,1.56912210141e-12,-1.48740372253e-13,3.7996403076e-13,2.03682438913e-12,-6.48155019384e-14,1.64216855758e-12,-3.32169206487e-13,8.91676735354e-13,1.44017989702e-12,1.48373223639e-12,1.43103891667e-12,pol3,1,1,Median,Continuum,26
0,66.4284999794,108.716346622,67.1736114903,0,64.0972859365,59.5794240299,66.3682197332,62.9571079207,66.5535603619,62.7973293157,63.1185147145,64.0895678191,84.536915261,65.8008357788,68.4277337977,60.1632993652,fitSlo,1,1,1,Peak,26
1,74.2842707137,118.554163098,76.9179561743,0,73.8325549686,86.0971304075,71.5322823297,71.1838885443,75.8892729304,71.1468623044,70.5016564185,71.2042277419,91.4676919091,73.190760945,77.1671575324,76.8480256565,fitSlo,1,1,5,Peak,26
2,107.442169688,150.69693885,121.868059002,0,116.78900058,110.479031693,108.222026857,108.712429636,109.346739939,123.670017635,111.77152543,138.337084862,147.088264255,108.440811556,106.046167852,103.298906528,fitSlo,1,1,90,Peak,26
3,132.30786622,167.152385627,147.210493894,0,141.418888037,130.016027744,132.645769452,134.605484189,129.291707369,148.895263984,138.598053884,176.085054113,181.277189733,130.481505392,123.798450962,124.339379948,fitSlo,1,1,95,Peak,26
4,197.456209351,211.112358346,217.943252314,0,200.71136676,191.077571213,197.277747861,195.579803791,180.816206562,210.957378019,200.992839657,269.219979669,261.613173145,182.254008776,170.555945456,198.039043238,fitSlo,1,1,99,Peak,26
5,76.0,129.0,86.0,0,81.0,87.0,73.0,76.0,80.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,26
6,77.2964904329,129.177058235,86.462341563,0,82.1051821754,87.9742627393,74.235858327,76.8882554625,81.2249037108,82.791681031,74.4912232889,77.4162195618,101.48702088,77.0615422828,80.8517271218,78.8580952967,fitSlo,1,1,Median,Peak,26
0,58.3413702483,96.3912129874,58.5070187233,0,59.3259294691,52.9618954508,49.5650986998,55.4428934196,57.2664523064,55.6083310131,55.5619038384,54.0263197519,66.0958766141,57.8708756892,47.2988881132,54.4762143132,fitSlo,1,1,1,Continuum,26
1,68.1372551514,110.770269651,71.5698645764,0,70.0535489761,74.2570417044,62.5278192843,66.2888939097,68.2034293871,65.9680830351,64.4984446937,64.5538039359,80.0486046728,68.290249451,59.5608936808,67.1797615894,fitSlo,1,1,5,Continuum,26
2,614.883107746,232.124326247,376.012160093,0,392.592572564,540.450783397,240.59593806,452.722031374,577.816847816,200.701469988,590.413874025,196.228336884,450.9491725,590.914352062,668.231725116,511.950495648,fitSlo,1,1,90,Continuum,26
3,823.879354268,358.945015197,494.065192393,0,545.656521093,783.695341308,361.395918134,613.163958624,783.183449272,270.577903025,784.53540038,294.275655929,577.279970452,765.950093527,860.642579,769.73478576,fitSlo,1,1,95,Continuum,26
4,1272.7184636,650.852819568,711.90926851,0,891.568967316,1216.74663707,603.939061309,921.466452557,1135.75181953,432.031524701,1117.17330999,625.911652888,773.1097228,1094.54987632,1212.29745233,1253.20247921,fitSlo,1,1,99,Continuum,26
5,76.0,127.0,84.0,0,82.0,86.0,72.0,75.0,80.0,81.0,72.0,76.0,99.0,76.0,81.0,79.0,fitSlo,1,1,Mode,Continuum,26
6,83.8396083572,129.756070134,89.6439443573,0,85.579944236,92.328505613,76.095237503,79.6603019515,86.6213291222,83.7888968822,79.133162126,77.5576469504,103.638064475,83.1884055299,84.7021430526,81.8046917052,fitSlo,1,1,Median,Continuum,26
0,1.62005703192,1.39798208367,1.67776495236,0,1.64221812872,1.67667618323,1.52129828535,1.59902486927,1.62116095306,1.6716861518,1.51565081618,1.5899642805,1.51495269346,1.64361743676,1.64062622524,1.71797670093,riseNoise,1,1,1,Peak,26
1,1.77843735086,1.50238023476,1.81278262175,0,1.7868889744,1.81053845405,1.78059844401,1.77520218814,1.74356569734,1.81748716847,1.70777356143,1.74898711733,1.65483150434,1.78952071119,1.78980177679,1.88703329382,riseNoise,1,1,5,Peak,26
2,2.46231075113,1.970601323,2.50112143373,0,2.47137976136,2.39665606628,2.53788318302,2.47563640734,2.32943639103,2.55343515734,2.40930604577,2.44899940888,2.26782365454,2.44128158642,2.39512301482,2.57536905616,riseNoise,1,1,90,Peak,26
3,2.62870163534,2.07832543288,2.5989007273,0,2.55270095101,2.48073484795,2.6306539995,2.56653760379,2.410467903,2.64554437104,2.50843087902,2.54610579103,2.3921836768,2.53087915617,2.4905953678,2.69954967144,riseNoise,1,1,95,Peak,26
4,2.99535665115,2.33571768857,2.82187406965,0,2.70950258189,2.63119161515,2.87369063232,2.78254044685,2.60682997962,2.82143131177,2.7342516912,2.73742318156,2.66187505729,2.7040415416,2.67115303537,3.06544322431,riseNoise,1,1,99,Peak,26
5,2.0,2.0,2.0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,26
6,2.14071164015,1.73549885248,2.19363243706,0,2.15318783197,2.14455765476,2.21061811579,2.17206408743,2.08153458498,2.21221639272,2.08650414957,2.13150938579,1.98494345908,2.14942128535,2.12784047088,2.25364241966,riseNoise,1,1,Median,Peak,26
0,0.955039674342,0.950570067574,0.996296768737,0,0.956113919489,0.950096791998,0.91635701902,0.957287135748,0.976514424274,1.01402551442,0.920497055379,0.937721259517,0.94746891521,0.969612508847,0.960874054695,0.984533652801,riseNoise,1,1,1,Continuum,26
1,1.01820518027,0.995312503889,1.05499475662,0,1.02120551217,0.99891751443,1.01116227741,1.0340481261,1.03224534453,1.07032672814,0.993878975034,1.01501338624,1.01474358302,1.01845688605,1.02035279392,1.06560624366,riseNoise,1,1,5,Continuum,26
2,1.47011611581,1.34888365003,1.47298696571,0,1.40801713522,1.32479891102,1.44769801198,1.43602963298,1.41179668293,1.48787095113,1.39214386393,1.3773362793,1.45769342285,1.3348889073,1.44055415471,1.61525355988,riseNoise,1,1,90,Continuum,26
3,1.82165241129,1.54294403949,1.6654254054,0,1.46717959273,1.38370351062,1.5736554961,1.64100524658,1.51295754765,1.5974225739,1.53337441666,1.46323068591,1.65476204436,1.3924333008,1.53256032945,1.87881713592,riseNoise,1,1,95,Continuum,26
4,2.24730690138,1.79988211312,2.02187710904,0,1.59594494142,1.50962900123,1.89623611924,1.99894356227,1.73891869588,1.8242915041,1.8809175119,1.6615966922,2.01281433042,1.52566783606,1.73662020039,2.33263727098,riseNoise,1,1,99,Continuum,26
5,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,26
6,1.17783812103,1.13544915292,1.23808762991,0,1.21924992124,1.14818750957,1.20353616674,1.21021142578,1.19719635422,1.24771431236,1.16447978316,1.18817317061,1.19653306069,1.17045545346,1.20548485067,1.28572761687,riseNoise,1,1,Median,Continuum,26
