,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
4,0.794057085628,0.944615590127,0.872299807096,0.719387526576,0.7990049249,0.833476033203,0.772094933724,0.760507464801,0.775333001016,0.770757113319,0.744715719821,0.790509481751,0.766331373696,0.823005411217,0.788687069093,0.769809705187,noiseWeight,1,1,99,Peak,33
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,33
6,0.603563687587,0.802960358257,0.680939285201,0.543606983459,0.624042590401,0.657157095307,0.60517299721,0.575645800895,0.601917932884,0.591691470582,0.575211566675,0.610007594367,0.588016881345,0.63472319402,0.615696709791,0.587068102057,noiseWeight,1,1,Median,Peak,33
0,0.346850320187,0.516034455136,0.427057496904,0.31223751743,0.550310168616,0.607350434496,0.388320462098,0.373503908183,0.508495109331,0.498473423696,0.324032557469,0.588907806833,0.402199653497,0.623979622891,0.51107719107,0.349448777768,noiseWeight,1,1,1,Continuum,33
1,0.40954937112,0.569999873407,0.518338779058,0.353457944425,0.617386779216,0.689072271779,0.44855708801,0.434474409141,0.571712421347,0.566127592055,0.488378582264,0.6469898048,0.46327959856,0.707615107238,0.577887282267,0.39628774126,noiseWeight,1,1,5,Continuum,33
2,0.969373143521,1.05429373204,1.0769179886,0.832923482544,0.97563494099,1.02336425147,0.955491430293,0.940905928205,0.952155344113,0.921549081669,0.916252777452,0.975750996234,0.878144451069,1.03345455721,1.00339786309,0.979908842457,noiseWeight,1,1,90,Continuum,33
3,0.989061251302,1.07303777877,1.0950705163,0.854776851776,0.994618887386,1.04566844353,0.97343263066,0.964842495247,0.97485499669,0.939727187653,0.934169064424,0.992236033892,0.900124526312,1.05489015779,1.03144790138,1.00511810573,noiseWeight,1,1,95,Continuum,33
4,1.03638843347,1.10529497548,1.12860947224,0.896651571263,1.03098369137,1.09262463733,1.00526871812,1.00473677365,1.01708123213,0.972684884155,0.971286772876,1.02426654748,0.954313028642,1.09977667185,1.07683796334,1.06414281583,noiseWeight,1,1,99,Continuum,33
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,33
6,0.894824794342,0.981735894157,1.0013132392,0.750785530244,0.898204650547,0.931237147455,0.884761977839,0.866587996881,0.86706721741,0.846756079967,0.842709971101,0.910398718403,0.799532220556,0.953965401111,0.897830157433,0.885479928033,noiseWeight,1,1,Median,Continuum,33
0,0.880325371202,0.8719256478,0.878781640389,0.857832144543,0.880815159805,0.88022368534,0.881533085821,0.883069608337,0.882717719673,0.882717716755,0.880648641393,0.87408948434,0.85965743665,0.882400830812,0.882044322995,0.881506848225,bcTime,1,1,1,Peak,33
1,0.889738847051,0.878373774995,0.887278383317,0.880535008631,0.888966164328,0.890795539226,0.889426970854,0.890783372278,0.891331041345,0.88943682775,0.889889276834,0.885547265721,0.882425683051,0.889752872081,0.890016865426,0.890016865426,bcTime,1,1,5,Peak,33
2,0.900586757316,0.886146859834,0.898726626421,0.902165296463,0.899893884678,0.899038001578,0.901716314598,0.900649814527,0.900841584024,0.899829052755,0.901641929676,0.901122687285,0.899390258801,0.900960252063,0.899243515654,0.899243515654,bcTime,1,1,90,Peak,33
3,0.901035018071,0.886588512382,0.899084384018,0.902612203237,0.900162599113,0.899306777524,0.902075127554,0.901098289175,0.901110750326,0.900187405342,0.902000789305,0.901570256871,0.899836695005,0.901139570143,0.899601832168,0.899601832168,bcTime,1,1,95,Peak,33
4,0.901393626675,0.887736809006,0.899710459813,0.903506016783,0.900879170939,0.902084128969,0.902792753466,0.901636458752,0.901738805031,0.900814522368,0.902359648934,0.902286368207,0.90046170569,0.901587865342,0.899780990425,0.900587202581,bcTime,1,1,99,Peak,33
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,33
6,0.899135446686,0.88493919551,0.897240723121,0.899419729207,0.898635477583,0.897880539499,0.900096061479,0.899224806202,0.899710703954,0.898272552783,0.900483091787,0.899419729207,0.897496209219,0.899710703954,0.898157129001,0.898255813953,bcTime,1,1,Median,Peak,33
0,0.654715912645,0.752607322091,0.743426025202,0.675807589211,0.716515234965,0.667368249403,0.760546576015,0.714139331999,0.671905259727,0.790882636842,0.671666942915,0.776392413295,0.742041322098,0.683696102673,0.663325061237,0.656234427756,bcTime,1,1,1,Continuum,33
1,0.728121689419,0.816395106052,0.789344463571,0.73505346419,0.780534014603,0.737752932366,0.820153506051,0.77241162865,0.72992809177,0.843998609959,0.742020515816,0.841019381365,0.783651230009,0.738531560951,0.723923561377,0.730659943631,bcTime,1,1,5,Continuum,33
2,0.899041595477,0.886630442301,0.897855633572,0.899690240717,0.899109410712,0.898477149097,0.900266610268,0.899744241886,0.899834261355,0.899309457997,0.900399809095,0.89977117052,0.897225814716,0.899777900919,0.899327165207,0.898575229449,bcTime,1,1,90,Continuum,33
3,0.900039182477,0.888349789577,0.898881743927,0.900691579449,0.900302836697,0.899729545591,0.90139618766,0.900763582352,0.900833219726,0.900538587954,0.90123735163,0.900823441371,0.898590073992,0.900697397933,0.900904386444,0.899574229662,bcTime,1,1,95,Continuum,33
4,0.902283753228,0.892304288313,0.901789056599,0.903528705857,0.903201156947,0.903236255775,0.904002904717,0.903736658712,0.903247369123,0.903435822851,0.904336259007,0.903980253922,0.900977527724,0.903372298337,0.903975817273,0.903819980567,bcTime,1,1,99,Continuum,33
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,33
6,0.89332003988,0.880813953488,0.892262487757,0.893909626719,0.894105894106,0.890625,0.896347482725,0.89504950495,0.893280632411,0.894634146341,0.895463510848,0.89620758483,0.888888888889,0.894373149062,0.893069306931,0.894,bcTime,1,1,Median,Continuum,33
0,-9.65565159826e-07,-8.94199695114e-07,-9.9266390206e-08,-3.5147987685e-06,-8.68107476601e-08,-3.99136210972e-07,-4.25361658497e-07,-2.98865591734e-08,-9.43891421856e-07,-1.08313521239e-07,-5.8200156622e-07,-2.05933321407e-07,-1.60610418232e-07,-1.22188877162e-06,-9.77808051703e-07,-2.39241946795e-07,pol2,1,1,1,Peak,33
1,2.38261225872e-07,-6.53502259051e-07,3.18365414923e-07,-6.31776248872e-07,3.35801826292e-07,9.56259795339e-08,1.03272155274e-07,3.27496658202e-07,-1.58907350953e-07,1.84151444087e-07,-1.04197114324e-07,4.57485091044e-08,3.31460420946e-08,3.11467754451e-07,2.59445553007e-07,5.63518406345e-08,pol2,1,1,5,Peak,33
2,1.01786251752e-06,1.82405146993e-07,1.16129526536e-06,8.46379631095e-07,1.16453260158e-06,9.71781742514e-07,9.70514894195e-07,1.07188048666e-06,7.15588301119e-07,9.93554983696e-07,7.31989219173e-07,9.91254071452e-07,9.3471359392e-07,1.0827548064e-06,9.9687797838e-07,8.73972831805e-07,pol2,1,1,90,Peak,33
3,1.08937997586e-06,2.86094547769e-07,1.26122381468e-06,9.2313652088e-07,1.25092745056e-06,1.06181382407e-06,1.05809463069e-06,1.14641759415e-06,8.0450904677e-07,1.08700662265e-06,8.10767014109e-07,1.06304550715e-06,1.02700746803e-06,1.15965099611e-06,1.0702967597e-06,9.65627411678e-07,pol2,1,1,95,Peak,33
4,1.20031590538e-06,4.81141494784e-07,1.39395674057e-06,1.01001519833e-06,1.39260073749e-06,1.19803567752e-06,1.18094466938e-06,1.29442229214e-06,9.41051135273e-07,1.25654730098e-06,9.03644892632e-07,1.14314168828e-06,1.13136898528e-06,1.2847941472e-06,1.20325040071e-06,1.09574584575e-06,pol2,1,1,99,Peak,33
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,33
6,7.1713082802e-07,-1.86445279373e-07,8.2140961017e-07,5.23137150649e-07,8.25333316735e-07,6.22459803416e-07,6.41577300858e-07,7.58070208461e-07,3.63492791547e-07,6.57326187693e-07,4.30416498765e-07,6.70104143603e-07,6.0481604893e-07,7.80976155309e-07,7.06809643602e-07,5.36442956976e-07,pol2,1,1,Median,Peak,33
0,-2.3768231629e-06,-1.23933704507e-06,-1.57792997192e-06,-2.30722029211e-06,-1.79381771972e-06,-2.27322317174e-06,-1.29669343327e-06,-2.05195260826e-06,-2.53990713868e-06,-9.95092949561e-07,-2.33731127083e-06,-1.13412026493e-06,-1.73064620677e-06,-2.23285023128e-06,-2.45406486669e-06,-2.41046479833e-06,pol2,1,1,1,Continuum,33
1,-1.25293617763e-06,-6.53200155309e-07,-7.97414029748e-07,-1.30105952158e-06,-8.88814044805e-07,-1.22784551699e-06,-5.75017186131e-07,-9.62695762062e-07,-1.33777785644e-06,-5.31039144568e-07,-1.25208900626e-06,-4.5346168126e-07,-8.27449606403e-07,-1.25433665011e-06,-1.35153984395e-06,-1.18666344633e-06,pol2,1,1,5,Continuum,33
2,3.04532584533e-07,3.22114244679e-07,3.49496786906e-07,2.92884722651e-07,3.53116002735e-07,3.01384776732e-07,3.49357178054e-07,3.00572846639e-07,3.35831184254e-07,3.78496570586e-07,2.93625550355e-07,3.2207533305e-07,3.06609237934e-07,2.89647139094e-07,3.05672335407e-07,2.98454980063e-07,pol2,1,1,90,Continuum,33
3,4.05509139829e-07,4.44267253387e-07,4.37241837754e-07,3.9483366512e-07,4.61402195089e-07,4.12725027935e-07,4.42020921966e-07,3.88836155543e-07,4.41078873145e-07,4.82499181652e-07,3.79808710072e-07,4.04519994364e-07,4.09354806025e-07,3.79886964142e-07,4.05250481875e-07,4.08609586572e-07,pol2,1,1,95,Continuum,33
4,6.02781877543e-07,6.80341935985e-07,6.19624076044e-07,5.98833295509e-07,6.37802589216e-07,6.25561122632e-07,6.50040323315e-07,5.58629451075e-07,6.90748593546e-07,7.19001606346e-07,5.77540300378e-07,5.56923955265e-07,6.0772422774e-07,5.66349906984e-07,6.31593189401e-07,6.04525364497e-07,pol2,1,1,99,Continuum,33
5,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,pol2,1,1,Mode,Continuum,33
6,-4.45592013578e-08,-4.66265123157e-08,-1.23193426239e-09,-7.43885075743e-08,-6.86008292741e-09,-9.0162107509e-08,2.65691973322e-08,-1.76855768765e-08,-9.56314603484e-08,1.35253153341e-08,-6.04356565757e-08,2.47170851918e-08,-4.76906186294e-08,-6.47069894722e-08,-6.38450827605e-08,-7.71672316888e-08,pol2,1,1,Median,Continuum,33
0,-2.48288488258e-11,-8.89752261711e-12,-2.82243534479e-11,-2.25478553652e-11,-2.84902678375e-11,-2.51440198661e-11,-2.51217167025e-11,-2.60442197159e-11,-2.05533414093e-11,-2.53406025293e-11,-2.00159420966e-11,-2.46409996236e-11,-2.47611648302e-11,-2.6182959108e-11,-2.46080125819e-11,-2.39068299286e-11,pol3,1,1,1,Peak,33
1,-2.14062893207e-11,-4.39128278679e-12,-2.44750835412e-11,-1.8761216349e-11,-2.47710683354e-11,-2.10376783402e-11,-2.10624673729e-11,-2.22594688223e-11,-1.61788345182e-11,-2.10843720671e-11,-1.63256078447e-11,-2.12915759087e-11,-2.09059466862e-11,-2.25851924347e-11,-2.09164386764e-11,-1.91917052832e-11,pol3,1,1,5,Peak,33
2,-5.8196936734e-12,1.36215434171e-11,-6.921757203e-12,4.31064559526e-13,-7.48213240922e-12,-3.04448338212e-12,-3.78863128273e-12,-6.97821551399e-12,2.17977274139e-12,-4.08192100052e-12,5.52482019231e-13,-3.86249050159e-12,-2.14524491748e-12,-6.81638566106e-12,-5.86416637952e-12,-1.60075705846e-12,pol3,1,1,90,Peak,33
3,-3.81146061436e-12,1.57982246921e-11,-4.2682531661e-12,5.22813830271e-12,-5.00155320807e-12,-1.12250357445e-12,-1.90521109991e-12,-4.76729146136e-12,4.50704621165e-12,-1.96438025508e-12,3.1403149301e-12,-1.11985617311e-12,2.26360177096e-13,-4.57530190554e-12,-3.77983638298e-12,4.96072273491e-13,pol3,1,1,95,Peak,33
4,2.33340106353e-12,2.06611781762e-11,9.51223314552e-13,4.2187728069e-11,5.58883749556e-13,2.24322300201e-12,7.54561266728e-13,-4.12028337845e-13,1.08226526235e-11,1.99179917759e-12,9.75408002076e-12,3.37065377733e-12,4.83086410498e-12,8.03299107687e-13,5.20812844693e-13,4.17557522672e-12,pol3,1,1,99,Peak,33
5,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,33
6,-1.27889109077e-11,5.85324837821e-12,-1.4614456003e-11,-8.85002706748e-12,-1.53141701476e-11,-1.10074708434e-11,-1.11183182315e-11,-1.36435913817e-11,-6.09688142377e-12,-1.16943331233e-11,-7.03702210593e-12,-1.18188022877e-11,-1.03218187713e-11,-1.38790046503e-11,-1.26503481934e-11,-9.1478900449e-12,pol3,1,1,Median,Peak,33
0,-1.25053697452e-11,-1.4467215392e-11,-1.29560856884e-11,-1.27198578206e-11,-1.35882929234e-11,-1.35031835795e-11,-1.40016656714e-11,-1.18608138242e-11,-1.4897250895e-11,-1.56537756625e-11,-1.2405052956e-11,-1.19320352187e-11,-1.27523943868e-11,-1.22011959438e-11,-1.33789756026e-11,-1.35440649448e-11,pol3,1,1,1,Continuum,33
1,-8.51698483198e-12,-9.57947722525e-12,-9.1813323067e-12,-8.30170685547e-12,-9.78708524868e-12,-8.74634068372e-12,-9.41942292661e-12,-8.19044228502e-12,-9.55769752558e-12,-1.0423507585e-11,-8.05292603242e-12,-8.53254798848e-12,-8.66519030329e-12,-8.01712631992e-12,-8.59258776821e-12,-8.96781462846e-12,pol3,1,1,5,Continuum,33
2,1.55611886458e-11,1.05417819696e-11,1.06757478552e-11,1.73958253912e-11,1.15617314912e-11,1.61459569989e-11,8.14627142867e-12,1.2396361316e-11,1.82806832494e-11,8.4936407117e-12,1.5890599678e-11,6.84361125512e-12,1.1424249865e-11,1.71605918853e-11,1.80632604187e-11,1.45688843159e-11,pol3,1,1,90,Continuum,33
3,2.4247705664e-11,1.38918047581e-11,1.6449443203e-11,2.53097449592e-11,1.78301568929e-11,2.41736240655e-11,1.2018189058e-11,1.98568637598e-11,2.66459109699e-11,1.15417701895e-11,2.44504979033e-11,9.79661186598e-12,1.67802124817e-11,2.48630836929e-11,2.66322682194e-11,2.39590093701e-11,pol3,1,1,95,Continuum,33
4,4.48974059019e-11,2.50740371933e-11,3.21655281142e-11,4.34788609885e-11,3.57096042535e-11,4.31693361286e-11,2.55789412623e-11,4.04571613738e-11,4.84895383901e-11,2.05581081425e-11,4.48748676433e-11,2.15876161763e-11,3.36252340182e-11,4.36497940352e-11,4.73923009282e-11,4.47016411589e-11,pol3,1,1,99,Continuum,33
5,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,pol3,1,1,Mode,Continuum,33
6,1.14149023856e-12,1.09528033765e-12,2.80987210973e-13,1.74338249318e-12,3.818390528e-13,2.05167072475e-12,-3.5838906605e-13,5.85632771839e-13,2.10863310583e-12,-1.03525454493e-13,1.483574471e-12,-2.98056525961e-13,1.18419172237e-12,1.579397248e-12,1.44380911164e-12,1.80747991109e-12,pol3,1,1,Median,Continuum,33
0,67.8420493724,109.755063222,66.924163116,66.093975243,63.5933495782,59.0222940266,64.931789099,61.435215816,66.2987830037,62.7299315174,64.0637835661,63.0873627449,84.2452855349,67.2509990627,68.8503370061,62.8227815738,fitSlo,1,1,1,Peak,33
1,74.2868479902,119.518375091,77.0646865526,71.2811820174,73.7843890312,85.7058539725,71.5349863242,71.1915181605,75.7156654397,71.0380998816,70.4456815153,70.2252195953,93.0420790213,73.5783089573,76.9185065088,76.8371098403,fitSlo,1,1,5,Peak,33
2,109.146860547,148.895874033,123.087987464,155.969643953,116.814500311,111.787529108,106.925993388,107.014604156,109.30147481,119.854326707,112.497632994,137.546337152,152.3228597,111.00761973,106.352769218,103.078492701,fitSlo,1,1,90,Peak,33
3,129.793886503,163.548138781,149.118939678,209.119273009,142.510642679,128.64030381,129.920030177,131.035884243,128.092386975,143.918178999,137.394777333,179.38286314,188.18555533,132.825929711,122.083620323,124.021134792,fitSlo,1,1,95,Peak,33
4,192.154575633,204.848845192,224.866123641,340.584949744,201.528953551,208.679837633,190.200830653,199.27645344,187.754068757,204.82944651,201.578752722,272.107151845,282.233185351,194.789930058,176.803692607,184.210204053,fitSlo,1,1,99,Peak,33
5,77.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,80.0,82.0,73.0,76.0,101.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,33
6,77.4072560243,129.136491617,86.3024740371,75.840014209,82.0118923964,87.802763981,74.1381307419,76.9369826224,81.092440459,82.7550299164,74.5155268951,77.3112775662,101.901136111,77.1372058175,81.1323613712,78.7496198137,fitSlo,1,1,Median,Peak,33
0,58.5085836537,97.8363100649,61.7348911911,56.6886745671,58.0433605926,54.3867881635,49.4779855761,54.9771062495,56.9337365637,56.9864977841,53.0824048452,55.2974506126,67.1718729928,56.6731661258,48.3072847545,51.27110322,fitSlo,1,1,1,Continuum,33
1,68.1185724377,110.605844984,72.8837370017,65.4992473207,68.7797077551,74.9297072498,63.1328060095,65.5120411053,68.7785365535,67.2549631028,64.3704744439,65.3421672782,82.5737846795,66.9112223456,59.7022677976,66.414490543,fitSlo,1,1,5,Continuum,33
2,629.256018083,239.217152373,384.585497784,621.416352034,391.086290696,550.816034285,248.759205523,441.732251192,595.135013352,197.486384876,576.886777312,192.692727108,441.989198274,588.520869658,662.317505304,521.662571941,fitSlo,1,1,90,Continuum,33
3,849.480453793,375.641044418,506.390798282,790.669457035,554.617430867,770.630194868,370.069421837,597.25711065,801.42771017,270.957064777,748.342120164,282.781891587,569.70140029,760.249774929,839.467287983,788.81384238,fitSlo,1,1,95,Continuum,33
4,1272.85683117,678.392169772,705.605696856,1120.91575508,884.09358792,1178.58202449,646.629009598,927.377368576,1136.94564979,497.393776012,1147.36115182,594.775098894,759.958104994,1073.52463671,1182.31911575,1264.93389512,fitSlo,1,1,99,Continuum,33
5,75.0,128.0,86.0,72.0,80.0,87.0,73.0,74.0,81.0,81.0,73.0,75.0,101.0,78.0,81.0,78.0,fitSlo,1,1,Mode,Continuum,33
6,83.8958101759,130.121822725,89.4906725192,80.9599203311,84.2043340229,94.4982632346,75.7871860354,79.6208638677,86.5615408068,83.5480704242,78.8929236921,77.5354670293,104.912354045,82.6027148093,85.3507710663,81.5126478108,fitSlo,1,1,Median,Continuum,33
0,1.62703644707,1.41157502409,1.65473489107,1.63199206052,1.62348929794,1.62641387359,1.52474167143,1.61095555439,1.59905961152,1.67704627819,1.63240806585,1.62373621833,1.50871837441,1.61302032725,1.65001589166,1.69090839434,riseNoise,1,1,1,Peak,33
1,1.75820691625,1.49959419614,1.78124289823,1.78378450846,1.75451170253,1.76596429823,1.77392793282,1.7652380393,1.73287254466,1.81263257417,1.76574764137,1.77002585249,1.65070436705,1.76840302839,1.77923371568,1.84090820605,riseNoise,1,1,5,Peak,33
2,2.47433897862,1.94041449399,2.45236339016,2.52524109407,2.38363761522,2.41764053083,2.51444499036,2.46342786212,2.33492369345,2.4955773289,2.49075333338,2.45546537501,2.26054246044,2.5202548081,2.40220891495,2.49998430177,riseNoise,1,1,90,Peak,33
3,2.59060884372,2.01919708625,2.55083327517,2.64962337311,2.46989403157,2.49744661886,2.6030344543,2.55545993947,2.41285634571,2.58923441738,2.58951501898,2.5423457837,2.33937770635,2.61845120721,2.48343783669,2.61883030642,riseNoise,1,1,95,Peak,33
4,2.86807615288,2.19777096205,2.7634743936,2.92694978786,2.62231676224,2.63280832617,2.79906703733,2.75788572518,2.5697921537,2.76720567312,2.79562636284,2.71409651449,2.56886669446,2.77725141644,2.67715450643,2.89067611901,riseNoise,1,1,99,Peak,33
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,33
6,2.13340930777,1.73075619192,2.16709204095,2.18265815345,2.10575806134,2.13513880014,2.18747780344,2.1445578662,2.07630376207,2.18392042152,2.13876807474,2.1370473305,1.97857238088,2.17018426546,2.12308510761,2.19715321201,riseNoise,1,1,Median,Peak,33
0,0.945664706424,0.940467089082,0.959066867784,0.983479510095,0.947871119362,0.959568742912,0.894090226417,0.941321691377,0.965629660773,0.978375156848,0.934987454973,0.93807877572,0.909467699498,0.951791027702,0.961070852722,0.933157538856,riseNoise,1,1,1,Continuum,33
1,0.993441816417,0.983506183704,1.01525916756,1.042568749,0.998102030292,1.0102364772,0.986041618962,1.00680021634,1.01794367969,1.03167883061,0.99315205346,0.993797415131,0.980029694044,1.01003761663,1.02268155561,1.00629409308,riseNoise,1,1,5,Continuum,33
2,1.35368122576,1.30109203935,1.37908738319,1.5878218793,1.36155225549,1.33753269723,1.35296060546,1.37316184184,1.38569185711,1.42187222577,1.37615554797,1.30383097734,1.36773578044,1.32044032473,1.43253816284,1.43634269042,riseNoise,1,1,90,Continuum,33
3,1.61331569207,1.43573037326,1.58016103418,1.82372546478,1.43280713165,1.3911735993,1.45415779919,1.53791853522,1.4741735928,1.50051483805,1.50222212192,1.3606421391,1.48525357499,1.37450888829,1.52178113377,1.68800599788,riseNoise,1,1,95,Continuum,33
4,2.01614498232,1.62971999508,1.87100696168,2.12400760722,1.57796061612,1.50613608688,1.73153183455,1.84887525498,1.65979148214,1.66003198984,1.91223060858,1.49162342869,1.75518527777,1.4849807943,1.70013486382,2.0626009603,riseNoise,1,1,99,Continuum,33
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,33
6,1.14091274866,1.11593250126,1.17264106215,1.22681784307,1.16342659012,1.17372262306,1.15523863844,1.16643978135,1.17921679592,1.20413384091,1.15283311962,1.14665555306,1.16836613553,1.16354285764,1.19709111988,1.19192194658,riseNoise,1,1,Median,Continuum,33
