,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
3,0.899511109656,0.887837996786,0.899532453205,0.900696745481,0.899892618518,0.89959542276,0.901519864988,0.90038033593,0.900423845065,0.900401103363,0.900921501552,0.900591118855,0.897813371162,0.900138592378,0.899874685496,0.899756302836,bcTime,1,1,95,Continuum,27
4,0.901742544526,0.891277530832,0.902356223057,0.903529721752,0.902539060802,0.902520746056,0.90447844381,0.903345445187,0.902504112812,0.903204798299,0.903173263962,0.903661352073,0.900447639926,0.902388519585,0.903182011549,0.9032528345,bcTime,1,1,99,Continuum,27
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,27
6,0.892292490119,0.88023369036,0.891425507896,0.893769152196,0.893743793446,0.890672016048,0.896142433234,0.894841269841,0.892678034102,0.894059405941,0.894581280788,0.895833333333,0.888111888112,0.893292682927,0.892,0.893849206349,bcTime,1,1,Median,Continuum,27
0,-8.48899927527e-07,-9.341509224e-07,-6.76650243212e-07,-4.62693128679e-06,-7.77484162797e-08,-3.28776674418e-07,-4.80348981605e-07,-8.69273786966e-08,-9.37962540972e-07,-1.46148934631e-07,-4.04826331514e-07,-2.72185306947e-07,-1.31451026637e-07,-1.21971888634e-06,-1.08689091889e-06,-1.50753773374e-07,pol2,1,1,1,Peak,27
1,2.09890121336e-07,-6.62786850707e-07,2.17242141297e-07,-8.24884067455e-07,3.31341254683e-07,1.24335830692e-07,1.15849564733e-07,3.28157554927e-07,-1.586222287e-07,1.46546609813e-07,-7.11049224583e-08,6.22540194011e-08,-3.47884534991e-08,3.03317755626e-07,2.69130958341e-07,3.38841547564e-08,pol2,1,1,5,Peak,27
2,9.93458607115e-07,1.57491729531e-07,1.04506524018e-06,8.36392881391e-07,1.13619207879e-06,9.69740839069e-07,9.65757045271e-07,1.04738193174e-06,7.26939904392e-07,9.67588989842e-07,7.3802041313e-07,9.87082538788e-07,8.88393424786e-07,1.05828354335e-06,1.00428562751e-06,8.72419860368e-07,pol2,1,1,90,Peak,27
3,1.06436138368e-06,2.64331927813e-07,1.1357930862e-06,9.13996325225e-07,1.21938642202e-06,1.06505576733e-06,1.05007077086e-06,1.13232840526e-06,8.1616863573e-07,1.0599597832e-06,8.1289239041e-07,1.06165439844e-06,9.6557015205e-07,1.13642555481e-06,1.08395680589e-06,9.57874159883e-07,pol2,1,1,95,Peak,27
4,1.17349968898e-06,4.54994587345e-07,1.26307822651e-06,1.01767619508e-06,1.36931046881e-06,1.20617772338e-06,1.16404785189e-06,1.26853709137e-06,9.49291177706e-07,1.21931702975e-06,9.05433270883e-07,1.1569139353e-06,1.04868846511e-06,1.2431382392e-06,1.20346357348e-06,1.05908948294e-06,pol2,1,1,99,Peak,27
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,27
6,6.88218515869e-07,-1.9881409387e-07,7.22453160458e-07,5.22656717576e-07,8.16750849652e-07,6.17686881006e-07,6.29883857419e-07,7.51947524174e-07,3.71050570422e-07,6.24917918898e-07,4.34024530141e-07,6.75199194903e-07,5.5813069711e-07,7.67771658405e-07,7.14899238894e-07,5.34359366453e-07,pol2,1,1,Median,Peak,27
0,-2.47120715273e-06,-1.3110586994e-06,-1.46799261517e-06,-2.19168146638e-06,-1.77066610668e-06,-2.14854041714e-06,-1.19948734674e-06,-1.91228212422e-06,-2.33905013336e-06,-1.02932311719e-06,-2.41441819974e-06,-1.19122610543e-06,-1.4814749277e-06,-2.2678526792e-06,-2.44779190464e-06,-2.50651518205e-06,pol2,1,1,1,Continuum,27
1,-1.21563910958e-06,-6.04966381617e-07,-7.63809366803e-07,-1.18635088427e-06,-8.53395666716e-07,-1.08942327012e-06,-5.39153683398e-07,-9.3457544391e-07,-1.24748289286e-06,-4.95687129847e-07,-1.1729665714e-06,-4.63832342908e-07,-7.5812039807e-07,-1.16923255342e-06,-1.31480355967e-06,-1.18538510108e-06,pol2,1,1,5,Continuum,27
2,3.06846895174e-07,3.17480414036e-07,3.29216287261e-07,2.88741893356e-07,3.33337454298e-07,3.22519535591e-07,3.38488723967e-07,3.06822076284e-07,3.3028460325e-07,3.63267670338e-07,2.8830206467e-07,3.28383370262e-07,3.08801362564e-07,2.89754357187e-07,3.00930112817e-07,3.07512791357e-07,pol2,1,1,90,Continuum,27
3,4.10062978286e-07,4.14264127239e-07,4.1760244838e-07,3.79930472433e-07,4.33178516508e-07,4.37293045609e-07,4.3324748043e-07,4.00860061102e-07,4.42960549009e-07,4.65492584734e-07,3.85956939594e-07,4.11185132041e-07,4.05039268628e-07,3.83876532693e-07,3.93324990042e-07,3.98336921761e-07,pol2,1,1,95,Continuum,27
4,5.97373828544e-07,6.3533527974e-07,6.05006626406e-07,5.83083585201e-07,6.2096008088e-07,6.25503311439e-07,6.26151319835e-07,5.57456534969e-07,6.60300379577e-07,6.66652283588e-07,5.69480756261e-07,5.5434017796e-07,5.84743843042e-07,5.42672757506e-07,6.027738424e-07,5.97845994825e-07,pol2,1,1,99,Continuum,27
5,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,pol2,1,1,Mode,Continuum,27
6,-3.4353461432e-08,-5.19865860912e-08,-4.70774490873e-09,-7.35272619041e-08,-1.63295280906e-08,-7.9635298423e-08,2.48161024105e-08,-1.24205183444e-08,-9.43185304645e-08,1.17683731662e-08,-5.96210250358e-08,3.0143061818e-08,-3.69431796128e-08,-6.40253944329e-08,-7.32884029723e-08,-6.18784336909e-08,pol2,1,1,Median,Continuum,27
0,-2.48111581232e-11,-8.05204997862e-12,-2.58263386346e-11,-2.22409228949e-11,-2.80709902656e-11,-2.46593091298e-11,-2.47819446046e-11,-2.55980811506e-11,-2.09423452354e-11,-2.48280856961e-11,-1.98101293003e-11,-2.49382731827e-11,-2.44096322009e-11,-2.59017676594e-11,-2.52745299929e-11,-2.32848706497e-11,pol3,1,1,1,Peak,27
1,-2.11957903898e-11,-3.87852606547e-12,-2.21143565721e-11,-1.85006532923e-11,-2.40877570076e-11,-2.10277762054e-11,-2.07890384813e-11,-2.21214862615e-11,-1.66099863555e-11,-2.0756849582e-11,-1.63227163504e-11,-2.11977772662e-11,-1.97883941401e-11,-2.22182235576e-11,-2.12920140172e-11,-1.93400894935e-11,pol3,1,1,5,Peak,27
2,-5.6289497538e-12,1.38681998678e-11,-5.08528998988e-12,-1.28380178411e-13,-7.38612983835e-12,-4.08987272927e-12,-4.12590510633e-12,-6.70563132372e-12,1.88194810614e-12,-4.00868779938e-12,2.62214940169e-13,-3.72010860351e-12,-1.5331284312e-12,-6.9091843254e-12,-6.24741994702e-12,-1.45657874504e-12,pol3,1,1,90,Peak,27
3,-3.21870459818e-12,1.5983008096e-11,-2.63482363584e-12,4.76687779481e-12,-4.91590766288e-12,-2.48538857514e-12,-2.53469112051e-12,-4.71450425516e-12,4.54020436596e-12,-1.71163749806e-12,2.58436825122e-12,-1.30748213102e-12,1.00030029145e-12,-4.56846082254e-12,-3.94212092074e-12,7.67231919518e-13,pol3,1,1,95,Peak,27
4,1.13806964286e-12,2.13511838356e-11,1.56697260108e-12,5.44098695698e-11,-1.65605413603e-13,-3.58690238764e-13,-6.64642908195e-13,-4.14149938282e-13,1.15789857552e-11,1.56641826344e-12,8.08319860849e-12,3.10421545475e-12,5.84847414994e-12,1.20356219415e-13,9.02084496758e-13,5.77677714182e-12,pol3,1,1,99,Peak,27
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,27
6,-1.2164951524e-11,6.14911402953e-12,-1.25983396447e-11,-8.82789351552e-12,-1.50649192312e-11,-1.09014118562e-11,-1.09216309149e-11,-1.35686219539e-11,-6.30714030077e-12,-1.10045501284e-11,-7.11191151274e-12,-1.19416656153e-11,-9.25320543418e-12,-1.36650179049e-11,-1.27995557553e-11,-9.06190045024e-12,pol3,1,1,Median,Peak,27
0,-1.26436363878e-11,-1.36965826507e-11,-1.27154111627e-11,-1.2467757448e-11,-1.33816525701e-11,-1.36421781217e-11,-1.33528351143e-11,-1.18178058569e-11,-1.42378345085e-11,-1.46358570643e-11,-1.21715126968e-11,-1.20572496785e-11,-1.23982541259e-11,-1.16185325165e-11,-1.29136732516e-11,-1.28150024189e-11,pol3,1,1,1,Continuum,27
1,-8.64911582007e-12,-8.86070249466e-12,-8.79589709439e-12,-7.96235007763e-12,-9.30643111295e-12,-9.38785977244e-12,-9.19374458902e-12,-8.37013623951e-12,-9.56341756869e-12,-1.00755598351e-11,-8.15733644327e-12,-8.67429096937e-12,-8.51020004297e-12,-8.06826437066e-12,-8.37760156256e-12,-8.48099272271e-12,pol3,1,1,5,Continuum,27
2,1.54725344944e-11,1.00592957143e-11,1.04768924204e-11,1.59912109124e-11,1.13850111137e-11,1.45342695046e-11,7.9216034085e-12,1.18609007673e-11,1.6952522771e-11,7.85203055975e-12,1.5504579675e-11,7.01215315663e-12,1.08553553635e-11,1.58610722589e-11,1.74002633263e-11,1.36685232083e-11,pol3,1,1,90,Continuum,27
3,2.35253179795e-11,1.32303865024e-11,1.58047742557e-11,2.33195552316e-11,1.74423379144e-11,2.17662368567e-11,1.15407461958e-11,1.89944067932e-11,2.48845532861e-11,1.06944075998e-11,2.33232505048e-11,9.78982214269e-12,1.54172813478e-11,2.33983028753e-11,2.55378494243e-11,2.27821652896e-11,pol3,1,1,95,Continuum,27
4,4.75117572496e-11,2.54432813058e-11,3.0126132439e-11,4.19923421693e-11,3.4163134047e-11,4.18078894671e-11,2.43141181439e-11,3.80937409099e-11,4.54023479951e-11,2.10056769238e-11,4.60160972498e-11,2.28041065004e-11,2.92941573024e-11,4.43842063297e-11,4.62817562129e-11,4.77313950764e-11,pol3,1,1,99,Continuum,27
5,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,pol3,1,1,Mode,Continuum,27
6,9.21574142776e-13,1.2402690422e-12,3.0711046707e-13,1.72379234322e-12,5.58006055818e-13,1.79031543625e-12,-3.29856234349e-13,4.59664136638e-13,2.0575512433e-12,-7.22500692749e-14,1.45178639803e-12,-4.16093948134e-13,9.39915265933e-13,1.54116665575e-12,1.69769847222e-12,1.46586320448e-12,pol3,1,1,Median,Continuum,27
0,68.1032531329,108.61420457,67.2154169216,66.7799186957,64.108728836,58.9462401517,65.5903438554,61.4801776068,65.961717171,62.6669601714,64.0972361502,63.7272383595,83.7972555898,66.0189172045,68.9606268775,59.8994190773,fitSlo,1,1,1,Peak,27
1,74.4943763363,118.882329846,76.8930415573,71.1126210699,73.7494022034,85.8492199778,71.4380498615,70.6454503744,75.8423582247,70.0986414688,70.4539406318,70.7824266663,91.1067481669,73.4042211949,77.1232419349,76.7118774081,fitSlo,1,1,5,Peak,27
2,111.622189997,148.175824382,123.024661236,157.147711072,118.244817745,111.89867887,107.502486719,107.381666631,110.375471653,120.477859661,111.707211154,139.648677076,147.07367645,109.005447811,104.00573183,103.213230389,fitSlo,1,1,90,Peak,27
3,133.409111708,165.23558109,150.030302053,210.563741772,144.026666595,132.599406579,131.570526696,131.958334825,131.184865961,144.897881977,134.151602663,179.46495174,181.068618118,129.290986124,122.059270746,125.527369598,fitSlo,1,1,95,Peak,27
4,190.742538245,208.552401003,212.05398114,353.929768547,203.145315057,194.701589706,198.002186839,190.674034253,182.509610263,207.579002286,196.956713723,275.790701918,276.411086772,183.820394169,167.588754988,179.356917772,fitSlo,1,1,99,Peak,27
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,80.0,82.0,74.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,27
6,77.3585412915,129.063939572,86.3338769193,75.5159841951,81.9446502553,87.6561312626,74.217171991,76.8296239356,81.0595291681,82.7651509566,74.4982215698,77.4244956914,101.508849361,77.1173137747,80.8016267543,78.6696555269,fitSlo,1,1,Median,Peak,27
0,56.2572477049,97.7229546374,55.70579193,53.1497211141,57.612633662,55.1108127304,46.5258564589,54.1616736595,58.3600037845,54.0757658746,54.9751414334,54.074842623,67.242435251,56.9105772339,47.5224618323,53.3040157846,fitSlo,1,1,1,Continuum,27
1,67.2384435257,110.856901167,71.1416252204,64.230054538,68.0902963089,74.1515153615,61.3203690718,65.5528390641,68.7480710717,66.956348316,64.0137170378,64.0237473992,80.9862704558,67.4262446036,60.6567913529,66.0429137054,fitSlo,1,1,5,Continuum,27
2,626.748937834,233.651058158,369.826617401,609.04609173,377.146878397,524.304267038,234.543380604,448.164262092,586.529883467,206.67595965,574.742361381,189.608930308,456.378699049,594.621438802,676.024452223,509.434060348,fitSlo,1,1,90,Continuum,27
3,837.778874911,384.086951988,492.730799449,781.632177963,529.072986777,746.875287268,351.910039581,602.177467817,798.193088632,276.651459171,774.229619694,286.255433849,565.437888673,766.766808336,860.553674375,763.340155027,fitSlo,1,1,95,Continuum,27
4,1281.53589443,674.132850667,720.838113629,1113.30019407,872.216438463,1147.77990582,610.719777741,948.019448773,1135.42522423,481.236758129,1131.59721492,577.695176142,740.281759778,1087.64071405,1238.53049058,1249.64637223,fitSlo,1,1,99,Continuum,27
5,75.0,126.0,86.0,71.0,80.0,89.0,72.0,75.0,81.0,81.0,73.0,75.0,100.0,78.0,80.0,78.0,fitSlo,1,1,Mode,Continuum,27
6,83.3322053735,129.735301724,89.5734707529,80.5328377672,83.8438261894,94.1138848956,75.6824435758,79.4127197682,86.3227613106,83.9716283499,79.1448000688,77.3999561971,104.249759839,83.4596445167,85.7499344398,81.4009575448,fitSlo,1,1,Median,Continuum,27
0,1.64081328112,1.41475066662,1.67392858436,1.60584749329,1.58364221227,1.55815583,1.59253604905,1.63533937646,1.62298688725,1.68550452416,1.55954548908,1.5793397579,1.53376661195,1.65920372189,1.6782359627,1.73988034481,riseNoise,1,1,1,Peak,27
1,1.79658531576,1.51378277727,1.80915858513,1.75905210607,1.71810544637,1.71561559879,1.79570614422,1.79423531832,1.74851774437,1.82734357052,1.72450865926,1.74559555738,1.6566457146,1.80105867513,1.80132598563,1.89666721919,riseNoise,1,1,5,Peak,27
2,2.44750592161,1.95550611427,2.49739491279,2.44669141464,2.40220897831,2.34437912906,2.54688265256,2.46920547362,2.34581208,2.55647043302,2.42808651764,2.44640376029,2.25310417766,2.43962971068,2.3995390773,2.57355073426,riseNoise,1,1,90,Peak,27
3,2.54447064634,2.03046412067,2.59545376663,2.53865871853,2.49279703376,2.44139327622,2.64224820743,2.55473020153,2.42311152719,2.64407690283,2.53077443482,2.54064501561,2.33186226023,2.52935184988,2.48329332988,2.68296997287,riseNoise,1,1,95,Peak,27
4,2.77498632296,2.19442336095,2.7895190797,2.7386263672,2.70889865999,2.62036394238,2.82998474662,2.71970290038,2.59601251908,2.84014852574,2.74940032301,2.73601780672,2.52648956376,2.70320247869,2.64240431104,2.93804469146,riseNoise,1,1,99,Peak,27
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,27
6,2.14487365184,1.74986669039,2.1857848075,2.14625221656,2.08156373858,2.06563727585,2.20592962394,2.16115036427,2.08769760809,2.22285583404,2.10360719988,2.14004801945,1.9802881388,2.16103176904,2.13496538627,2.2577267695,riseNoise,1,1,Median,Peak,27
0,0.97579794829,0.952579015024,0.998470227019,0.999399367921,0.937698654255,0.917299492743,0.940436043704,0.97516572303,0.982487211267,1.00996340667,0.931750075899,0.963127817505,0.959762048214,0.964540607816,0.960403186732,1.00046074188,riseNoise,1,1,1,Continuum,27
1,1.03235943348,0.99782242859,1.05678045767,1.06656105614,0.991986231951,0.985952521631,1.01794969591,1.03550448745,1.03291183903,1.0623158191,0.997580652602,1.02036462145,1.0135349465,1.02104013293,1.01856656479,1.061181851,riseNoise,1,1,5,Continuum,27
2,1.48568514521,1.35495391159,1.49550216913,1.49317769655,1.42056536861,1.32909441108,1.41440653765,1.42392699513,1.43912513024,1.49223602266,1.41260527629,1.35151146968,1.41742331703,1.33805834745,1.42385955823,1.6073770704,riseNoise,1,1,90,Continuum,27
3,1.6284090894,1.44708825799,1.62174800343,1.62092482436,1.55628431285,1.39651489008,1.49989376959,1.51980595486,1.54654568034,1.5759724729,1.54718633431,1.40749582716,1.51550297993,1.38884583266,1.52432357487,1.74915791256,riseNoise,1,1,95,Continuum,27
4,1.87035883316,1.6129807744,1.9255749947,1.92245282044,1.80909411094,1.5535417461,1.69086754004,1.74365614024,1.73724733109,1.73494838496,2.01397290339,1.55177766118,1.755443174,1.49451857083,1.7206249758,2.03758318087,riseNoise,1,1,99,Continuum,27
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,27
6,1.19554586213,1.14206443595,1.2412482022,1.2520260376,1.15183323613,1.15311677832,1.21036475255,1.20723795629,1.20354601003,1.25361556019,1.17316604634,1.18550823534,1.19862650545,1.17973203349,1.2011211403,1.27639776627,riseNoise,1,1,Median,Continuum,27
