,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,35
6,0.899322362052,0.88380952381,0.897360703812,0.89970788705,0.89738625363,0.897782063645,0.900096061479,0.899232245681,0.898157129001,0.898288973384,0.900579150579,0.89932885906,0.8972667295,0.899710703954,0.898452611219,0.898255813953,bcTime,1,1,Median,Peak,35
0,0.659047419239,0.753122757372,0.744465718159,0.670661788903,0.711803888307,0.668892415541,0.76647221755,0.714033820343,0.679621594918,0.792346950928,0.678991231264,0.769032724816,0.743723530946,0.683406342192,0.662009469318,0.662831394555,bcTime,1,1,1,Continuum,35
1,0.719585242977,0.811370626779,0.789555113495,0.7334551995,0.777633543367,0.733641167964,0.822403127737,0.776508123816,0.738604916375,0.842264881229,0.73629212437,0.839299876394,0.784668789085,0.74028690145,0.720685848789,0.739906023669,bcTime,1,1,5,Continuum,35
2,0.899376782422,0.885122708484,0.898300125777,0.89990360262,0.898066090608,0.898304661897,0.900428052213,0.899839548519,0.898845724526,0.89946433739,0.900426606809,0.899841773826,0.897353551589,0.899719763134,0.899284150708,0.898736604272,bcTime,1,1,90,Continuum,35
3,0.900536193547,0.886750222482,0.899583505151,0.900820903439,0.899086705415,0.899721301268,0.901471863912,0.900860926777,0.900015365462,0.900604817345,0.901261896796,0.900717922848,0.898633090906,0.900639889828,0.900775923067,0.899990529908,bcTime,1,1,95,Continuum,35
4,0.903020645958,0.890262226373,0.902235822524,0.903322632945,0.901212986263,0.902471248282,0.904864251933,0.904095291262,0.902521738895,0.903412152616,0.903684237758,0.903433984817,0.90119216954,0.903316622029,0.904339601481,0.902916356393,bcTime,1,1,99,Continuum,35
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,35
6,0.893385982231,0.879259980526,0.892262487757,0.894164193867,0.892857142857,0.890816326531,0.896347482725,0.895314057827,0.892079207921,0.894788593904,0.895153313551,0.896142433234,0.889328063241,0.894221351616,0.892716535433,0.894164193867,bcTime,1,1,Median,Continuum,35
0,-9.20833578973e-07,-8.11717974066e-07,1.27026399041e-08,-5.6887414251e-06,-3.97371968259e-09,-3.72420794654e-07,-5.63291124856e-07,-1.10351196818e-07,-4.85327299928e-07,-1.91105561805e-07,-1.34338125592e-07,-3.54626252183e-07,-3.31720963327e-08,-1.27923823069e-06,-8.72672810197e-07,-2.67621665948e-07,pol2,1,1,1,Peak,35
1,2.26525654425e-07,-5.99542446485e-07,3.58800844199e-07,-1.02563808311e-06,3.51200863962e-07,9.03967951699e-08,1.38663395045e-07,3.32328355199e-07,-8.27442639818e-08,1.488511218e-07,-3.34076095854e-08,8.36621822578e-08,9.09947445005e-10,3.18676305364e-07,2.39824985208e-07,6.59450097918e-08,pol2,1,1,5,Peak,35
2,1.02105232174e-06,2.01602136508e-07,1.17765832337e-06,8.67144861493e-07,1.13052191077e-06,9.69680827891e-07,9.91481267895e-07,1.06467161408e-06,7.66285941332e-07,9.97805715272e-07,7.86321751572e-07,1.02203800518e-06,8.98467590978e-07,1.07752855868e-06,9.83116092358e-07,8.85509054235e-07,pol2,1,1,90,Peak,35
3,1.09300249208e-06,3.11438681222e-07,1.26209903709e-06,9.63048674388e-07,1.21671490597e-06,1.06515863952e-06,1.07646261607e-06,1.14353553427e-06,8.60305478304e-07,1.08733629225e-06,8.49720316903e-07,1.09273657819e-06,9.72439667267e-07,1.16192928975e-06,1.07204087398e-06,9.61724400718e-07,pol2,1,1,95,Peak,35
4,1.18624560813e-06,5.03201138958e-07,1.41584999329e-06,1.05942088197e-06,1.36444935006e-06,1.21052638325e-06,1.20665289694e-06,1.28191939423e-06,9.90791081042e-07,1.24981770973e-06,9.38703725487e-07,1.2090723972e-06,1.05458122221e-06,1.28295675317e-06,1.19315867781e-06,1.08582340851e-06,pol2,1,1,99,Peak,35
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,35
6,7.27379856894e-07,-1.54002641965e-07,8.44323606723e-07,5.24981618158e-07,8.13226927974e-07,6.09885535393e-07,6.54175807328e-07,7.69227410411e-07,4.21021777512e-07,6.5717454252e-07,4.88824671749e-07,6.89966282388e-07,5.87720298504e-07,7.80154091986e-07,6.85671463995e-07,5.38775400265e-07,pol2,1,1,Median,Peak,35
0,-2.48855812744e-06,-1.15528452279e-06,-1.63969231657e-06,-2.30784087086e-06,-1.74002077568e-06,-2.26777032712e-06,-1.28261497538e-06,-1.84251227616e-06,-2.39772642372e-06,-9.39630077004e-07,-2.50344519967e-06,-1.10446171294e-06,-1.59963663075e-06,-2.27896546515e-06,-2.58844669029e-06,-2.37267439291e-06,pol2,1,1,1,Continuum,35
1,-1.28396157781e-06,-6.06607091683e-07,-8.11526696346e-07,-1.31623261713e-06,-7.80894529724e-07,-1.16574549838e-06,-5.62959799201e-07,-9.19870810878e-07,-1.25992346493e-06,-5.25210045541e-07,-1.26506903908e-06,-4.46522963008e-07,-8.09297823988e-07,-1.22746321391e-06,-1.41298628497e-06,-1.10450411151e-06,pol2,1,1,5,Continuum,35
2,3.1582163671e-07,3.00070046716e-07,3.43771858983e-07,3.01649120364e-07,3.30816700244e-07,3.06563469614e-07,3.55386837002e-07,3.07695477001e-07,3.43917631076e-07,3.76272259163e-07,2.89059272172e-07,3.26694559573e-07,3.15301922647e-07,2.87624297978e-07,3.13013183349e-07,3.15165220362e-07,pol2,1,1,90,Continuum,35
3,4.12938606908e-07,4.06508967505e-07,4.41618650047e-07,3.96068410575e-07,4.21515583313e-07,4.15531988424e-07,4.39397723701e-07,3.90141610665e-07,4.64458994873e-07,4.89711065895e-07,3.90370122653e-07,4.04758559701e-07,4.15418370526e-07,3.83531822181e-07,4.23209152724e-07,4.05684090833e-07,pol2,1,1,95,Continuum,35
4,6.06561748748e-07,6.3647785865e-07,6.33780128352e-07,5.98380767705e-07,6.23493908108e-07,6.77796812006e-07,5.99361187279e-07,5.58810036787e-07,7.03163976869e-07,6.919280692e-07,5.83754657836e-07,5.59248495693e-07,6.30069211753e-07,5.59394510211e-07,6.45143835045e-07,6.27043050354e-07,pol2,1,1,99,Continuum,35
5,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol2,1,1,Mode,Continuum,35
6,-3.58095036334e-08,-5.29754413423e-08,-7.6940596459e-09,-6.83048255722e-08,-9.67671601267e-09,-7.80748213997e-08,2.25484331276e-08,-2.1385089236e-08,-8.43568219422e-08,1.32454745962e-08,-6.87918389939e-08,2.755606682e-08,-3.76082461117e-08,-6.4817756409e-08,-7.70190005397e-08,-7.07232776574e-08,pol2,1,1,Median,Continuum,35
0,-2.537481415e-11,-9.06679376577e-12,-2.82809561862e-11,-2.34606778965e-11,-2.77921788737e-11,-2.59766788417e-11,-2.51118381279e-11,-2.58038657366e-11,-2.10330661327e-11,-2.54839464111e-11,-2.17225668175e-11,-2.55026011589e-11,-2.52690828487e-11,-2.62722874e-11,-2.45645669148e-11,-2.31822808748e-11,pol3,1,1,1,Peak,35
1,-2.1723316295e-11,-4.81469224192e-12,-2.436082449e-11,-1.93295479345e-11,-2.40356986769e-11,-2.13965593802e-11,-2.10677940077e-11,-2.22559107659e-11,-1.67778254553e-11,-2.14168771581e-11,-1.7553112047e-11,-2.18135184658e-11,-2.0083984462e-11,-2.26851348537e-11,-2.12240007402e-11,-1.9251280709e-11,pol3,1,1,5,Peak,35
2,-6.02519757897e-12,1.25514768782e-11,-7.2836582546e-12,6.27364760432e-13,-7.76635509435e-12,-3.16094691757e-12,-4.06141703328e-12,-6.98881552767e-12,1.52224233892e-12,-4.23780761266e-12,-8.76507841151e-13,-4.49092666403e-12,-1.69254488237e-12,-6.87436185437e-12,-5.39787954232e-12,-1.76410191873e-12,pol3,1,1,90,Peak,35
3,-3.65130871573e-12,1.47015740074e-11,-5.01350225761e-12,6.89638512417e-12,-5.27459478934e-12,-1.22601617585e-12,-2.22911870548e-12,-4.90178319198e-12,3.81829928778e-12,-2.14980916752e-12,1.47427740969e-12,-2.32048995797e-12,6.65778131913e-13,-4.75543918745e-12,-3.38474525779e-12,2.59117641118e-13,pol3,1,1,95,Peak,35
4,6.39685730957e-13,1.90639369225e-11,-5.19251399787e-13,7.18053855661e-11,3.4947695759e-13,1.43483999934e-12,5.46705029485e-13,-5.49262132474e-13,8.88026267695e-12,1.32275141439e-12,7.10765787902e-12,5.50555800322e-13,6.23902275817e-12,1.77879048263e-12,1.12797350699e-12,3.94101269598e-12,pol3,1,1,99,Peak,35
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,35
6,-1.29914217836e-11,5.14554767268e-12,-1.51777360757e-11,-8.92721420502e-12,-1.50906502128e-11,-1.07596738034e-11,-1.13434478942e-11,-1.38429492419e-11,-6.54200396226e-12,-1.16462281316e-11,-8.27208432219e-12,-1.22289923295e-11,-9.96664878612e-12,-1.39076163268e-11,-1.23013452129e-11,-9.18160974137e-12,pol3,1,1,Median,Peak,35
0,-1.28270456227e-11,-1.37118404464e-11,-1.34696630591e-11,-1.28681541701e-11,-1.35083897891e-11,-1.47014599303e-11,-1.28673437386e-11,-1.20066561069e-11,-1.525275391e-11,-1.49136005648e-11,-1.24319140282e-11,-1.20916830411e-11,-1.3174370382e-11,-1.18880929785e-11,-1.38945139893e-11,-1.34663751008e-11,pol3,1,1,1,Continuum,35
1,-8.70602331504e-12,-8.64556810405e-12,-9.39023645105e-12,-8.34053849055e-12,-9.04210649846e-12,-8.97976069973e-12,-9.44978614452e-12,-8.20806948902e-12,-9.82357582978e-12,-1.05185193588e-11,-8.2358997466e-12,-8.52325073228e-12,-8.68279746795e-12,-8.06307816236e-12,-9.08990496436e-12,-8.69144178408e-12,pol3,1,1,5,Continuum,35
2,1.68414826745e-11,9.81364448462e-12,1.08629352358e-11,1.71311219849e-11,1.04543874749e-11,1.54467562233e-11,8.21057692003e-12,1.19655707785e-11,1.69884063825e-11,8.59663780455e-12,1.64719782029e-11,6.79598565209e-12,1.14690718929e-11,1.63672189286e-11,1.88221663384e-11,1.34383967893e-11,pol3,1,1,90,Continuum,35
3,2.48913343005e-11,1.28453989945e-11,1.66698980829e-11,2.56196369285e-11,1.59977002943e-11,2.29152610836e-11,1.18249572027e-11,1.85836603297e-11,2.53910580161e-11,1.15655708267e-11,2.4822344213e-11,9.54737751461e-12,1.63610330091e-11,2.45524761596e-11,2.75025960196e-11,2.1726787558e-11,pol3,1,1,95,Continuum,35
4,4.70623129305e-11,2.27002158481e-11,3.21582619365e-11,4.47575279684e-11,3.39968972724e-11,4.27456275188e-11,2.55143586201e-11,3.59442496156e-11,4.68034489497e-11,1.93457658447e-11,4.79748201783e-11,2.16604645044e-11,3.13153818364e-11,4.51969692475e-11,5.0874168734e-11,4.591087275e-11,pol3,1,1,99,Continuum,35
5,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol3,1,1,Mode,Continuum,35
6,9.63427015683e-13,1.27691437798e-12,3.4037103467e-13,1.63459699609e-12,3.86746938659e-13,1.73616926248e-12,-2.88506443553e-13,6.55130272033e-13,1.84284356428e-12,-9.54663139246e-14,1.60957972855e-12,-3.48075673271e-13,9.33809249436e-13,1.53703071124e-12,1.67777977425e-12,1.64573519915e-12,pol3,1,1,Median,Continuum,35
0,67.4896317827,109.845525219,65.7972430122,66.3261801094,63.9352947887,62.095637633,65.0776682265,61.9346094034,68.0045065024,62.7284674578,63.4451573858,63.2130950034,84.1548756449,64.8103301543,68.5266186126,58.9513776068,fitSlo,1,1,1,Peak,35
1,73.7306058097,120.037395471,76.5683473665,71.2096760086,73.4873879325,85.8758494668,71.4170656648,70.7414369245,77.6297408041,70.7507610709,70.2815607376,71.0632190537,92.1332526982,73.3904440896,76.9944545664,76.6768280779,fitSlo,1,1,5,Peak,35
2,108.704022216,149.666301298,123.860227422,154.913708524,118.99554632,113.246838538,108.144462086,107.773072647,110.93436701,120.204207413,110.80538575,137.055428266,146.362664256,108.81697209,104.681775327,102.515524359,fitSlo,1,1,90,Peak,35
3,132.404475065,166.514690582,149.309365724,206.091528477,143.516820497,135.833985677,132.690695512,131.884447995,130.91933527,145.775991816,136.315501794,177.046626258,183.914029317,130.07933203,122.524715372,123.207445843,fitSlo,1,1,95,Peak,35
4,202.253282107,207.030703094,210.281510015,335.542203263,205.114538436,212.282791378,204.782409724,190.772052017,185.513488826,221.437912531,200.52493649,281.171856586,286.926358872,189.581724165,160.390124669,186.68782908,fitSlo,1,1,99,Peak,35
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,35
6,77.2158591505,129.041824208,86.304224511,75.9313243349,82.0005841171,87.8634765362,74.1840203503,76.7666969341,83.6015081686,82.7227470704,74.4265345441,77.4959388271,101.175597124,77.1403904344,80.7180342817,78.5946581725,fitSlo,1,1,Median,Peak,35
0,58.5658312987,97.4681889392,61.7252619686,57.3755540905,58.8197621484,55.3811896781,51.1434965307,54.2340372287,60.0251037168,56.4692196065,56.2533912191,56.6812715065,65.2832087292,58.0862346993,48.9488446819,55.6426564221,fitSlo,1,1,1,Continuum,35
1,67.3719746394,111.229145366,72.4401772406,65.5888788077,68.2323231591,75.5187435626,63.287952418,64.6937306826,71.2962705227,67.1741490246,64.8585951509,65.1668054689,80.051442277,67.9383669941,61.8661877772,67.6046790861,fitSlo,1,1,5,Continuum,35
2,656.654407358,239.133319635,384.885763011,619.761548991,403.390533337,548.141769719,239.575331925,420.848167283,561.837051943,205.166158897,595.329393342,194.020454605,446.460267041,591.695105904,675.848761484,475.81456623,fitSlo,1,1,90,Continuum,35
3,889.989160843,392.098097477,511.919648776,796.222059173,545.822116933,762.536017734,359.405449241,582.129892151,769.422541463,280.960184705,790.747571003,295.296118364,568.633835482,759.616007812,867.319758504,737.19648891,fitSlo,1,1,95,Continuum,35
4,1291.14544856,664.408405957,734.010619869,1168.34109621,876.469401645,1144.51567181,628.005151176,914.028337122,1098.98165785,490.429086441,1134.65554674,635.023445635,755.362485415,1076.04331563,1220.06678176,1164.6394321,fitSlo,1,1,99,Continuum,35
5,77.0,129.0,85.0,72.0,80.0,88.0,74.0,74.0,83.0,81.0,72.0,75.0,97.0,78.0,81.0,77.0,fitSlo,1,1,Mode,Continuum,35
6,84.0217277601,129.745954905,89.5855225978,80.7257670683,84.1733179447,94.2419441418,75.7127130885,79.0884925955,89.2207147602,83.355226797,79.3191735663,77.6116531813,103.050423592,83.0169221106,86.5254411482,81.62192464,fitSlo,1,1,Median,Continuum,35
0,1.63203220063,1.42301896165,1.69394431483,1.653590931,1.62413888595,1.6537085707,1.60451245547,1.6299745887,1.59219480758,1.68595936206,1.63200767304,1.63650334435,1.55829573157,1.61914905989,1.65616334993,1.7694413844,riseNoise,1,1,1,Peak,35
1,1.78673835248,1.50551498586,1.82011415912,1.78530400503,1.75560221882,1.80172077665,1.79494543083,1.78791406721,1.72287584154,1.83247891374,1.76824637454,1.77497084339,1.68328360654,1.76840490639,1.79901579593,1.91419589391,riseNoise,1,1,5,Peak,35
2,2.44864851157,1.92140255139,2.45954022147,2.52409252154,2.37657057756,2.4547685702,2.52642805101,2.47569324926,2.34034907401,2.52440247484,2.49492821926,2.46349318867,2.2641340804,2.48181633556,2.44958870935,2.58701866344,riseNoise,1,1,90,Peak,35
3,2.5294618261,1.98542663975,2.54869422592,2.64086432191,2.45753806072,2.53662380531,2.62267576419,2.55781277869,2.41606279908,2.63001672582,2.59314681801,2.55707657132,2.34357728878,2.57299072143,2.53861919768,2.69272754867,riseNoise,1,1,95,Peak,35
4,2.70247375638,2.10379050057,2.71120279101,2.8840622841,2.61686117275,2.69831592727,2.8188377701,2.71935201739,2.57903980052,2.80426868476,2.76876348307,2.73795956033,2.52055679227,2.73462827464,2.7063642991,2.9224777159,riseNoise,1,1,99,Peak,35
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,35
6,2.13465685835,1.7380347415,2.18330975438,2.18188773108,2.10863866359,2.16187354869,2.20647201328,2.15153230056,2.06597031453,2.20953954441,2.15308535858,2.14502677343,1.99470236215,2.15124857815,2.15118924904,2.28035026409,riseNoise,1,1,Median,Peak,35
0,0.944689387371,0.942167113753,0.983375902403,0.992402123571,0.947660582759,0.971582665947,0.926612154831,0.955042369438,0.977197155808,0.998620409029,0.953786800784,0.947067271465,0.945892620982,0.959337876327,0.968191514466,0.974993062011,riseNoise,1,1,1,Continuum,35
1,1.00049349145,0.988179439192,1.04129476309,1.06003207632,1.00286109516,1.02660651314,1.00657463783,1.01490657911,1.03088080604,1.04876708715,1.00733927958,1.0007757033,1.00085487897,1.01411442096,1.02470721539,1.04733542526,riseNoise,1,1,5,Continuum,35
2,1.35903163823,1.28870496791,1.39691395287,1.58204612919,1.36913421984,1.35524552761,1.3915791856,1.37060835941,1.41187836252,1.43459218849,1.3540278268,1.31060393595,1.38302834187,1.31863279551,1.41731513309,1.59107468584,riseNoise,1,1,90,Continuum,35
3,1.48095007347,1.34881007366,1.48503429622,1.77036953607,1.44167984737,1.40462911713,1.47501829829,1.47369349632,1.48458583055,1.5059089682,1.45373744208,1.36260733821,1.46822624762,1.36630186903,1.49223433016,1.74381372403,riseNoise,1,1,95,Continuum,35
4,1.75881069334,1.47432013415,1.68637751396,2.01799920921,1.59487392993,1.51831164425,1.67498888782,1.71624675964,1.63964297562,1.67606365966,1.75350381741,1.4745303515,1.65015260273,1.48247225899,1.64115907554,1.98793258947,riseNoise,1,1,99,Continuum,35
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,35
6,1.15669748971,1.12920393158,1.20983122615,1.24729672506,1.16526040099,1.19129352384,1.1842030042,1.17666940128,1.20208207293,1.2301081704,1.16726588298,1.15635919435,1.17724734633,1.16695737895,1.20558912524,1.26273136139,riseNoise,1,1,Median,Continuum,35
