,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,-2.44324042659e-11,-3.54071895731e-11,-2.75894638343e-11,-3.0020612845e-11,-2.2467249196e-11,-2.50409411106e-11,-2.47934630824e-11,-3.126324485e-11,-2.63843906927e-11,-2.53831030133e-11,-2.30764171439e-11,-2.99954127551e-11,-2.47912409876e-11,-2.86015644391e-11,-2.14128630405e-11,-2.58694404873e-11,-2.33712499227e-11,-2.54661525116e-11,-2.53588987367e-11,-2.21526706656e-11,pol3,0,1,1,Peak,7
1,-2.05551147681e-11,-2.88772743142e-11,-2.23462961645e-11,-2.51976839538e-11,-1.90512854681e-11,-1.96461536885e-11,-2.14975326344e-11,-2.71895107189e-11,-2.23110399991e-11,-2.24050864368e-11,-1.86938956178e-11,-2.52598097004e-11,-2.11757264952e-11,-2.51219992893e-11,-1.70824564303e-11,-2.22044831153e-11,-1.91870611046e-11,-2.17263158903e-11,-2.23368904772e-11,-1.86875371684e-11,pol3,0,1,5,Peak,7
2,-3.80456611173e-12,-6.87574422524e-12,-4.28340466219e-12,-4.90454509235e-12,-2.80209275559e-12,-2.4724787872e-12,-4.70056220933e-12,-9.34871224127e-12,-4.84300959895e-12,-5.98021116512e-12,-7.54204576898e-13,-6.70594275346e-12,-5.82569595317e-12,-8.82766288891e-12,-8.36593191124e-14,-5.07420088016e-12,-3.58764231487e-12,-4.75649717584e-12,-7.18437115183e-12,-2.21989299505e-15,pol3,0,1,90,Peak,7
3,-1.63687782524e-12,-3.66064737407e-12,-2.48268066339e-12,-2.46367254377e-12,-1.18990741205e-12,-4.56707861509e-13,-2.30696454245e-12,-6.7886740251e-12,-2.56243782387e-12,-3.87960929354e-12,1.66698779149e-12,-4.12228274188e-12,-3.61682960106e-12,-6.35396401739e-12,1.93727593397e-12,-2.92002038039e-12,-1.57578943681e-12,-2.55861972155e-12,-4.78891380152e-12,2.4707367309e-12,pol3,0,1,95,Peak,7
4,1.39510182126e-12,3.0299303926e-12,-4.59350607341e-13,1.23555725402e-12,1.59403293118e-12,3.85714097455e-12,8.34877239613e-13,-1.1501567419e-12,1.76602292687e-12,6.55066705078e-13,6.56591308693e-12,1.42528030357e-12,9.25385239459e-13,1.84463062165e-12,6.72650225051e-12,1.15486926064e-12,1.04078222541e-12,1.40031565536e-12,-5.41307804441e-14,9.1369676301e-12,pol3,0,1,99,Peak,7
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,7
6,-1.08242785574e-11,-1.70522089183e-11,-1.11399043814e-11,-1.35244221494e-11,-9.66003804914e-12,-9.90180779839e-12,-1.18540594048e-11,-1.74396600346e-11,-1.27557571121e-11,-1.26338631253e-11,-8.70330060383e-12,-1.47272954344e-11,-1.26934907551e-11,-1.63857494156e-11,-7.48549887237e-12,-1.24492673522e-11,-1.0359827168e-11,-1.20746850298e-11,-1.37048609991e-11,-7.91525167944e-12,pol3,0,1,Median,Peak,7
0,-1.30639825937e-11,-1.47827120393e-11,-1.6408468049e-11,-5.24232769302e-11,-1.41984886427e-11,-1.43712319776e-11,-1.15773237824e-11,-1.32840809659e-11,-1.42546391552e-11,-1.3249963372e-11,-1.28088840498e-11,-1.34937585293e-11,-1.28380870682e-11,-1.08413720186e-11,-1.18465328006e-11,-1.24108815179e-11,-1.17787258653e-11,-1.30236960867e-11,-1.22736723561e-11,-1.37897752651e-11,pol3,0,1,1,Continuum,7
1,-8.82985394966e-12,-9.75421033843e-12,-1.10728878114e-11,-1.32170331492e-11,-9.43868064035e-12,-8.95172557005e-12,-8.52712315697e-12,-8.92301502374e-12,-1.02054756397e-11,-8.99405465391e-12,-9.58738137066e-12,-8.60370308749e-12,-8.50881448306e-12,-7.86157206543e-12,-7.28501091328e-12,-8.89266620859e-12,-8.50979338237e-12,-8.56094091821e-12,-7.93376936584e-12,-8.49138733353e-12,pol3,0,1,5,Continuum,7
2,1.56071731668e-11,1.40873086759e-11,1.33194649373e-11,2.84814954994e-11,1.20084755086e-11,2.00436880892e-11,9.79352631925e-12,1.35869720655e-11,9.00406312368e-12,1.53295133336e-11,1.03034698075e-11,1.55238110189e-11,1.45886496296e-11,6.08200296843e-12,1.56656755614e-11,6.65967252434e-12,7.4979139303e-12,9.80870899792e-12,7.97880597515e-12,1.28391754868e-11,pol3,0,1,90,Continuum,7
3,2.38202442131e-11,2.14303397417e-11,2.17524867938e-11,4.32533641776e-11,2.05085200309e-11,3.00907453636e-11,1.46118988009e-11,2.06583952293e-11,1.39596015567e-11,2.28241113318e-11,1.66410327234e-11,2.38301000238e-11,2.20826167775e-11,8.83676071343e-12,2.41015730343e-11,9.68881357125e-12,1.09903131649e-11,1.50289172286e-11,1.22112975732e-11,2.27640339289e-11,pol3,0,1,95,Continuum,7
4,4.6504338145e-11,3.52316543578e-11,4.38869468318e-11,7.64660015749e-11,4.31903700141e-11,6.25023459413e-11,2.55903986842e-11,4.02397055563e-11,3.55059342847e-11,4.15482012121e-11,3.61840812186e-11,4.11076477996e-11,3.98562956445e-11,1.83066172066e-11,4.52581487543e-11,2.27601309318e-11,2.41034825525e-11,3.01242784413e-11,2.72392375161e-11,4.89950894482e-11,pol3,0,1,99,Continuum,7
5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Continuum,7
6,1.16345318462e-12,1.31520997214e-12,2.44754122782e-13,2.73919489134e-12,4.37671602896e-13,1.3445086993e-12,4.55934680066e-13,9.13908127087e-13,-2.73077759851e-13,9.48999380501e-13,4.12187777016e-14,1.98448682508e-12,7.45912976518e-13,-3.64377078834e-13,2.27889634224e-12,-6.16696301653e-13,-5.5526567095e-13,5.86475423e-13,3.38105110485e-13,1.23513597905e-12,pol3,0,1,Median,Continuum,7
0,62.9001997471,62.5958606876,69.693677905,69.8840848841,76.5786157193,51.1208009923,74.599271345,71.2549357962,63.6559471312,65.1408979448,64.419079602,63.0185995689,69.8789506398,63.7855794545,62.6214317368,62.4275775732,68.02913552,65.6059973862,59.1473250635,74.4626728364,fitSlo,0,1,1,Peak,7
1,70.2494031809,68.8883751871,72.191152351,83.8036193335,77.6639071076,65.3362655867,80.6776155952,80.2068322935,72.1755333993,72.997653903,72.9726986192,88.2848981394,76.6075465515,70.2905656989,79.8416965514,70.9845157414,75.5428754461,76.8990807926,67.2264423137,81.8296371156,fitSlo,0,1,5,Peak,7
2,106.184768012,91.2006579757,92.4047938416,110.995786792,96.5021759757,88.3509228224,131.081512619,112.751055265,106.117648925,114.040068022,117.563135973,111.002352153,114.22095378,117.500133118,107.921892614,139.293862205,109.086357259,123.518637292,100.714764406,128.516817314,fitSlo,0,1,90,Peak,7
3,130.643002372,104.560982458,107.866686199,129.845156358,114.285023861,106.309193285,160.855097167,132.856500706,126.332017819,141.675750317,141.242195808,136.023119825,134.195430239,143.00742594,134.739043714,174.159399089,128.557677582,146.935177885,114.110093243,157.959183205,fitSlo,0,1,95,Peak,7
4,198.108476565,151.52946461,149.987013655,230.706013751,162.665123454,179.815741219,237.156346494,188.400727412,180.865753292,217.593938704,215.081226552,201.872168205,193.651750477,221.568520758,238.207236035,276.909092961,168.208756564,208.015100636,160.098181647,240.627228732,fitSlo,0,1,99,Peak,7
5,73.0,70.0,73.0,85.0,79.0,67.0,85.0,85.0,78.0,75.0,81.0,90.0,80.0,77.0,81.0,75.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,7
6,74.339377131,70.7614769498,73.851834376,85.3693788405,79.2121806519,67.6587181244,86.3183550214,85.7336369576,78.6564977389,76.2519236408,81.5304703791,90.1918829423,80.4408892319,77.2781531175,81.4816870965,77.1764275363,80.0575763026,85.7341616704,75.6532960226,85.7388011282,fitSlo,0,1,Median,Peak,7
0,53.7866012877,49.5065748274,54.9585894886,63.4006587226,56.2707522041,46.2963427611,55.6390722219,60.9219344971,56.7107528811,56.4008294257,56.5274454713,58.8544606966,60.9702488035,58.3231953109,60.6467742456,56.7508237563,57.0583250541,51.9185822554,44.4447409335,61.0542985818,fitSlo,0,1,1,Continuum,7
1,64.417768614,62.209775538,65.0015463828,77.3916586032,69.7120860943,57.6623537126,71.9883216499,72.4817410847,66.9655536281,65.5322712781,68.0589693869,76.8052472435,69.9853824121,66.040443455,72.9296932141,63.8827996187,67.2652518241,63.9970058946,60.2258840479,73.6865743633,fitSlo,0,1,5,Continuum,7
2,569.108275688,475.428392004,415.531711459,1291.5671265,482.768807325,901.050081374,414.975441815,584.283642031,257.922373599,635.912051623,383.138871345,546.678526827,589.889553607,199.533245948,607.936328286,197.159108332,208.415319821,379.939685107,216.837314354,484.181553178,fitSlo,0,1,90,Continuum,7
3,762.353903588,598.238791622,694.035736343,1638.19921775,792.875986214,1200.05788582,530.98221801,764.606869687,613.266757061,816.322515793,530.252115071,796.769088407,740.031647895,280.778719465,815.398457531,289.536125298,371.551457462,504.761003312,339.531739802,850.787471264,fitSlo,0,1,95,Continuum,7
4,1105.54731428,871.108148274,1362.09145926,2227.44335764,1271.52843051,1664.43000646,701.764186557,1103.25554959,1203.88889857,1243.38509011,874.540607546,1176.3290623,1075.3851782,579.646693046,1292.56653746,566.667176197,658.143992977,734.612092293,642.973461495,1252.64499655,fitSlo,0,1,99,Continuum,7
