,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
3,461.918331376,352.039787089,500.198489051,669.9416371,403.189713236,388.430184488,554.452607395,499.626726008,1035.87210472,485.658510889,416.535689314,474.239452411,560.666700518,390.079639217,438.114208285,389.741836864,451.179587216,491.38681261,633.436443801,515.550547201,bcMax,3,1,95,Continuum,1
4,518.819262897,383.654568261,561.203321797,1001.59120926,441.463296432,466.843227324,638.868994936,551.324990012,1143.94946169,554.881791723,465.146513255,528.287831968,603.928403445,425.503385214,478.377617343,427.979741825,510.258642556,605.5904333,724.633707759,573.043586834,bcMax,3,1,99,Continuum,1
5,282.0,276.0,285.0,336.0,291.0,292.0,292.0,296.0,332.0,336.0,322.0,343.0,321.0,299.0,320.0,293.0,289.0,299.0,321.0,294.0,bcMax,3,1,Mode,Continuum,1
6,312.997278756,283.103097908,311.276728483,365.400723226,305.832295596,298.521225241,324.494522701,317.52439186,358.794013669,361.427388527,320.827440845,355.541852345,351.844420238,317.776377305,345.610218561,302.874621832,305.743314796,315.562065903,345.539578492,320.241156698,bcMax,3,1,Median,Continuum,1
0,0.40669032438,0.592906181574,0.420338718899,0.236449128598,0.448647980906,0.430312417726,0.345025647052,0.358933766045,0.22815181645,0.396913788704,0.443134151583,0.361100588281,0.35504735519,0.439157449359,0.438393096071,0.442813058468,0.411274648804,0.365782054965,0.321676010053,0.376945446065,noiseWeight,3,1,1,Peak,1
1,0.441380166584,0.645317135758,0.469560096193,0.351105085562,0.481421445996,0.490671285492,0.395350884042,0.405492689634,0.25025392407,0.43146740473,0.480261739761,0.404802946764,0.391569670086,0.47220697902,0.477831913346,0.483632497684,0.466762631873,0.437761330342,0.351952129895,0.417619845248,noiseWeight,3,1,5,Peak,1
2,0.678207359208,0.850573787424,0.742911047509,0.633198554527,0.694105628015,0.689511534849,0.641379156088,0.632313920502,0.662982248299,0.624730521813,0.673300732003,0.616578661371,0.633495680786,0.67812628098,0.652515259266,0.677370681998,0.688776286042,0.679927877453,0.606407023506,0.627864800585,noiseWeight,3,1,90,Peak,1
3,0.70593522616,0.875486617664,0.770610263793,0.662736855969,0.719824994905,0.71559407149,0.669368720599,0.660115292141,0.69795131059,0.653355821363,0.699296160299,0.643249148316,0.65496970353,0.701480468913,0.681809236177,0.705303017292,0.717600410728,0.705857183808,0.635119832513,0.660877540088,noiseWeight,3,1,95,Peak,1
4,0.745846549803,0.92249195774,0.826333804535,0.714549942106,0.772075262105,0.767321308425,0.721933122749,0.717169512655,0.744645904155,0.712808366584,0.752816159733,0.697192535667,0.708956824646,0.755749991787,0.737635872502,0.75759136239,0.768459251716,0.755260596609,0.702811191678,0.723748218051,noiseWeight,3,1,99,Peak,1
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,3,1,Mode,Peak,1
6,0.580747466952,0.771147425497,0.638002251719,0.537337250029,0.599693952198,0.614014384736,0.545575794874,0.536157770604,0.574907517852,0.534279586667,0.58662550549,0.5157968619,0.540437822375,0.578985010354,0.572201886021,0.587464105142,0.588664119532,0.581336151855,0.526028491085,0.552443182301,noiseWeight,3,1,Median,Peak,1
0,0.497446304352,0.665069372787,0.495536087911,0.244627518127,0.586690973485,0.541031786997,0.410111053453,0.467242536367,0.234860522463,0.488475779023,0.560644945228,0.479018908131,0.432217263083,0.609139767536,0.512090691691,0.617599324004,0.507060096478,0.429198070527,0.354030502854,0.482460574758,noiseWeight,3,1,1,Continuum,1
1,0.560647526826,0.737383780733,0.552584457323,0.344989895423,0.647432340262,0.654045881289,0.473253698986,0.515131676282,0.261744408783,0.563541970133,0.624539533116,0.53616441688,0.468990695073,0.666331868954,0.575318586008,0.677046322653,0.576824623152,0.527638189355,0.416715913353,0.54103920539,noiseWeight,3,1,5,Continuum,1
2,0.931269035218,1.00977109036,1.00863533975,0.783220113236,0.93616185083,0.932547869356,0.8973064132,0.900293934716,0.882335659584,0.868312233325,0.906901979593,0.809947905608,0.857646598606,0.919338436622,0.829864726938,0.96587554495,0.928927469355,0.929982643026,0.863541428502,0.966645770686,noiseWeight,3,1,90,Continuum,1
3,0.950666643122,1.02828284927,1.03165633124,0.811339153279,0.955216334381,0.94992825619,0.915399919814,0.921620160257,0.902563199051,0.897025242336,0.928119500571,0.834551228523,0.877354301963,0.939177206199,0.854606076888,0.992912663869,0.948608746376,0.960459703815,0.886088630719,0.98965591052,noiseWeight,3,1,95,Continuum,1
4,0.995821730374,1.06785971314,1.07114489328,0.849563473338,0.988748897136,0.988514378156,0.949519103717,0.967080690858,0.945991015414,0.963691351022,0.975475716594,0.878465299077,0.912842448952,0.966901679166,0.917685374509,1.0384078159,0.981730895507,1.01401112846,0.930345368198,1.04645206553,noiseWeight,3,1,99,Continuum,1
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,3,1,Mode,Continuum,1
6,0.829348261882,0.912698174656,0.897674572219,0.675902927211,0.851628438584,0.852846463839,0.805315564261,0.809687136288,0.759582944782,0.758163859399,0.812409474342,0.715340325971,0.747242332613,0.817970266912,0.732958655748,0.87448721931,0.850300700366,0.825275585498,0.755825413823,0.867972685741,noiseWeight,3,1,Median,Continuum,1
0,0.879588140682,0.871470982184,0.880856205046,0.847046404918,0.881843827324,0.882099549118,0.878716584057,0.880638038536,0.879545074134,0.883925008566,0.884710341441,0.8808866303,0.88317323436,0.874914280927,0.868189823859,0.882879802702,0.880465536247,0.882222281051,0.880485746178,0.884304866344,bcTime,3,1,1,Peak,1
1,0.888459943368,0.878627821988,0.887475759783,0.869122760805,0.889008609108,0.890339575477,0.888394441927,0.889598875318,0.886502260256,0.893093528269,0.892525802563,0.887146095045,0.890442137545,0.885836657632,0.883989008427,0.890411336285,0.887897885253,0.89037543961,0.890161420672,0.891022959166,bcTime,3,1,5,Peak,1
2,0.900826698627,0.886491510168,0.898836346967,0.89190556008,0.899755781784,0.898937863851,0.900760593649,0.899903837618,0.895154145562,0.902351935419,0.902048088527,0.898681394361,0.901749320277,0.901145890555,0.89782445254,0.900543042176,0.900076192057,0.899424549658,0.899389147273,0.898636797699,bcTime,3,1,90,Peak,1
3,0.90127476947,0.886844934356,0.899283614179,0.892347087198,0.900024461101,0.899116994859,0.901298252419,0.900351879457,0.895510924337,0.902711485211,0.9022277543,0.898949657136,0.902018538913,0.901504001266,0.898360018118,0.900812025518,0.900434377551,0.899603739956,0.899747505588,0.898815946841,bcTime,3,1,95,Peak,1
4,0.901543611976,0.887816850873,0.899999241718,0.89314183601,0.900651379507,0.902878746022,0.901746301395,0.900799921296,0.89649206597,0.903790134588,0.902856584505,0.90046981286,0.902467236641,0.90222022269,0.899074105556,0.901349992203,0.90115074854,0.899962120552,0.901270528425,0.899084670554,bcTime,3,1,99,Peak,1
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,3,1,Mode,Peak,1
6,0.899322362052,0.88526119403,0.897338403042,0.890077821012,0.898452611219,0.897743804289,0.899419729207,0.898536585366,0.893924783028,0.901258470474,0.900866217517,0.897187196896,0.900487804878,0.899419729207,0.896091515729,0.899516908213,0.898452611219,0.898157129001,0.898157129001,0.897187196896,bcTime,3,1,Median,Peak,1
0,0.674726117871,0.757898305705,0.744283016434,0.6433135761,0.717940501603,0.67055786366,0.761829675667,0.698563604581,0.704011861808,0.600747582097,0.673334021886,0.787559077412,0.671003437626,0.747355092218,0.732218481906,0.673220548405,0.778900194741,0.655601591155,0.646790705142,0.62051303418,bcTime,3,1,1,Continuum,1
1,0.725562699506,0.824151801804,0.790935278971,0.712055098777,0.776635855281,0.729609287293,0.817439283102,0.763937280953,0.75672210633,0.664642833818,0.735553070014,0.836873754953,0.735463941512,0.841643035009,0.774377162026,0.735474605774,0.844572652465,0.721850166975,0.733811768443,0.747268249418,bcTime,3,1,5,Continuum,1
2,0.899337419736,0.886868327409,0.8980214816,0.891209616113,0.898875309246,0.898529627292,0.899769263532,0.899082345432,0.895012939248,0.900458264097,0.900663215178,0.898254789765,0.900122119834,0.899706865825,0.896018102252,0.899538247582,0.89909483996,0.899038160125,0.898935069593,0.897999649549,bcTime,3,1,90,Continuum,1
3,0.900500348074,0.888334876151,0.899305488826,0.892440072963,0.899896098006,0.89977719258,0.900897071483,0.900097201987,0.896610219385,0.901426373971,0.901498370187,0.899391475595,0.901124096578,0.900671672681,0.897375323343,0.900456202851,0.900236206204,0.900613533017,0.8999353117,0.89900564332,bcTime,3,1,95,Continuum,1
4,0.903989133088,0.891613043927,0.901959103759,0.895311138946,0.901852609795,0.902688178253,0.903499705216,0.902888057511,0.898964105902,0.904572731064,0.904254381714,0.901927159369,0.903712536501,0.903653802965,0.899920112887,0.902625915307,0.903572507533,0.903847193164,0.902102502932,0.901855959007,bcTime,3,1,99,Continuum,1
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,3,1,Mode,Continuum,1
6,0.893743793446,0.880998080614,0.892292490119,0.881937314625,0.89401373896,0.890962671906,0.896,0.894578313253,0.887462981244,0.89552238806,0.894736842105,0.893426294821,0.89504950495,0.896142433234,0.887262047676,0.893743793446,0.895447491465,0.892857142857,0.894082650023,0.892537313433,bcTime,3,1,Median,Continuum,1
0,-6.81992688178e-07,-8.53831091869e-07,-4.70207284124e-08,-7.91421161038e-06,-2.29352328642e-07,-3.43259596297e-07,-5.13867206935e-08,-4.88129249126e-08,-1.06333969676e-06,-4.89757895826e-07,-1.03661644481e-06,-1.50843806058e-07,-4.06961363827e-07,-2.50027668667e-07,-1.41881324669e-08,-9.77805312299e-07,-5.36613664608e-07,-8.56278300952e-07,-4.74374062042e-07,-4.12815006921e-07,pol2,3,1,1,Peak,1
1,1.52129951893e-07,-6.26909928346e-07,3.35372082808e-07,-1.35572867541e-06,3.6202347032e-07,1.07202894474e-07,8.41339302439e-09,3.24131607927e-07,-1.7776997407e-07,1.60575589562e-07,2.61244324628e-07,1.82256636527e-07,-7.32775929623e-08,5.29159811579e-08,-1.41881324669e-08,3.21190298796e-07,1.29839724014e-07,3.25348239735e-07,1.18265336431e-07,1.24769071868e-07,pol2,3,1,5,Peak,1
2,1.01371433841e-06,2.0070469325e-07,1.18236027275e-06,6.89058896076e-07,1.17345667367e-06,9.95477611528e-07,8.38871060074e-07,1.02900159132e-06,9.76349368367e-07,1.05523709098e-06,1.08030811074e-06,9.6297403672e-07,7.03043529078e-07,9.95887314351e-07,8.71875581818e-07,1.06260244651e-06,9.21080741171e-07,1.0322220574e-06,9.65656681411e-07,1.06557927149e-06,pol2,3,1,90,Peak,1
3,1.08873179212e-06,3.04100449498e-07,1.28687365946e-06,8.93224599146e-07,1.26011281925e-06,1.08862313441e-06,9.07205521359e-07,1.10975540106e-06,1.09661862887e-06,1.159244189e-06,1.16226361353e-06,1.03880063175e-06,7.80836815218e-07,1.06967234774e-06,9.43065779809e-07,1.14228076911e-06,1.01021476155e-06,1.11776163182e-06,1.04478311427e-06,1.15905891589e-06,pol2,3,1,95,Peak,1
4,1.19076445982e-06,5.23059466933e-07,1.44250076723e-06,1.17116217626e-06,1.44609094031e-06,1.26226391568e-06,9.88848790387e-07,1.24364939176e-06,1.27492750671e-06,1.29077577478e-06,1.29841945882e-06,1.17583919874e-06,9.16384094866e-07,1.15969148195e-06,1.0347867224e-06,1.26942001605e-06,1.11778102464e-06,1.21712660058e-06,1.19965991886e-06,1.30689073139e-06,pol2,3,1,99,Peak,1
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,3,1,Mode,Peak,1
6,7.09614396609e-07,-1.54861247007e-07,8.37508254887e-07,1.09087389003e-08,8.52864122301e-07,6.1677825786e-07,5.27100716112e-07,7.40093265606e-07,4.80112855328e-07,7.00326437106e-07,7.46829487628e-07,6.28438154523e-07,3.95731666609e-07,6.64743991722e-07,5.67902881131e-07,7.76553594789e-07,6.03349063946e-07,7.21263730664e-07,6.04164985751e-07,6.86420989415e-07,pol2,3,1,Median,Peak,1
0,-2.48789132056e-06,-1.25051502885e-06,-1.68201424789e-06,-2.67728942941e-06,-2.11152880956e-06,-2.4470543343e-06,-1.32300162836e-06,-1.83177509248e-06,-2.09796777767e-06,-3.5870384538e-06,-2.63213766598e-06,-1.15650962676e-06,-2.4880030597e-06,-1.21014907312e-06,-1.65475875257e-06,-2.28329275173e-06,-1.18861547056e-06,-2.63412666417e-06,-2.53158587699e-06,-2.3489349276e-06,pol2,3,1,1,Continuum,1
1,-1.20567140733e-06,-6.34973222711e-07,-8.7663180066e-07,-1.49620446754e-06,-8.60919123296e-07,-1.14505121378e-06,-5.77571399857e-07,-9.25951903311e-07,-1.13222989993e-06,-1.72733997012e-06,-1.36632950416e-06,-5.25644371449e-07,-1.30060654711e-06,-4.72651377089e-07,-8.85003378e-07,-1.19912300534e-06,-4.86893641447e-07,-1.40341436544e-06,-1.14784937258e-06,-1.02752369808e-06,pol2,3,1,5,Continuum,1
2,3.25901512424e-07,3.15658691422e-07,3.32185348299e-07,5.6526680737e-07,3.45529289298e-07,3.17215686585e-07,3.31398933628e-07,2.95816167183e-07,4.31487136689e-07,3.77742874857e-07,3.45537874777e-07,3.52263251537e-07,2.86097717772e-07,3.20757885966e-07,3.13220482026e-07,2.88604621574e-07,3.33708634311e-07,2.99516538462e-07,3.46509364322e-07,3.45754841547e-07,pol2,3,1,90,Continuum,1
3,4.13369871743e-07,4.26463858262e-07,4.2813315515e-07,7.52967488602e-07,4.44813854925e-07,4.12197192472e-07,4.25434493991e-07,3.76012754707e-07,5.74658033093e-07,5.0507891753e-07,4.61548359463e-07,4.42810560029e-07,3.92883441136e-07,4.02002742743e-07,4.07919069334e-07,3.86595242117e-07,4.17688399374e-07,4.02662156322e-07,4.5300962455e-07,4.53149633406e-07,pol2,3,1,95,Continuum,1
4,6.01943082926e-07,6.73100876177e-07,6.61820064822e-07,1.16545052301e-06,6.52152600807e-07,6.29524590898e-07,5.84224720921e-07,5.29846520453e-07,8.60282947306e-07,8.38090936104e-07,6.70433022342e-07,6.42514771564e-07,6.28419344707e-07,5.52166735612e-07,6.01965929087e-07,5.96643032028e-07,5.76377435954e-07,5.80704697121e-07,6.93617773221e-07,6.61690143617e-07,pol2,3,1,99,Continuum,1
5,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,pol2,3,1,Mode,Continuum,1
6,-2.55437031588e-08,-5.12923887124e-08,3.29917800133e-09,-1.08908439699e-07,-1.2998293188e-08,-9.43390175669e-08,1.00402848323e-08,-2.20251752172e-08,-7.57916764004e-08,-6.40208389992e-08,-7.39688433373e-08,3.64472187499e-09,-8.38537176546e-08,2.35113456189e-08,-4.46227711954e-08,-6.09471062903e-08,1.82286821708e-08,-8.14718111645e-08,-7.54794820189e-08,-3.09045979674e-08,pol2,3,1,Median,Continuum,1
0,-2.48949445794e-11,-9.67332315023e-12,-2.87975931897e-11,-3.02805921617e-11,-2.9686869098e-11,-2.63903887712e-11,-2.26734791657e-11,-2.49674737801e-11,-2.74514871189e-11,-2.72860896647e-11,-2.69848542715e-11,-2.41899508947e-11,-2.05022692067e-11,-2.47640963616e-11,-2.41770063123e-11,-2.60101187373e-11,-2.35315324508e-11,-2.47902469566e-11,-2.563091078e-11,-2.74971596767e-11,pol3,3,1,1,Peak,1
1,-2.18040268984e-11,-4.63232963803e-12,-2.49194180625e-11,-1.89632395009e-11,-2.50964224433e-11,-2.15288157639e-11,-1.86137050901e-11,-2.15420680067e-11,-2.18778363978e-11,-2.29418025141e-11,-2.29280149617e-11,-2.020103056e-11,-1.58275609481e-11,-2.15428733808e-11,-2.01849444539e-11,-2.21842779143e-11,-1.96298332453e-11,-2.18512920346e-11,-2.14092924579e-11,-2.32268051875e-11,pol3,3,1,5,Peak,1
2,-5.75813250232e-12,1.28868935874e-11,-7.25494515001e-12,1.88351810236e-11,-8.37628658965e-12,-3.66282380632e-12,-1.13095002129e-12,-6.56084770275e-12,2.6492504551e-12,-4.50891542915e-12,-5.95911703232e-12,-3.96006407321e-12,5.93612347213e-13,-3.6771654236e-12,-1.91597601178e-12,-6.81387301898e-12,-3.878398388e-12,-6.50721343025e-12,-4.03050960056e-12,-4.91478150241e-12,pol3,3,1,90,Peak,1
3,-3.47757280466e-12,1.53539670972e-11,-4.6013694524e-12,2.64066909934e-11,-5.60246288233e-12,-2.02603859787e-12,1.15432002252e-12,-4.51436860312e-12,5.73844384751e-12,-2.6401049053e-12,-3.73001886063e-12,-2.03407234135e-12,2.66147238525e-12,-1.24245772062e-12,5.4503546961e-13,-4.61043899357e-12,-2.19448239579e-12,-4.88915381951e-12,-2.27043912183e-12,-2.96828788696e-12,pol3,3,1,95,Peak,1
4,1.73741690666e-13,1.99207542656e-11,6.34333129413e-13,9.10291294623e-11,2.6425145227e-13,-1.26084002975e-13,6.02604891326e-12,-4.59389316486e-13,1.22779924482e-11,8.54849701259e-13,1.17578755737e-12,1.7608540928e-12,7.93776100247e-12,2.40557730512e-12,5.7627667182e-12,1.55440887467e-12,-2.36577279145e-13,1.00807170394e-12,-4.56801280713e-13,-3.75275365749e-13,pol3,3,1,99,Peak,1
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,3,1,Mode,Peak,1
6,-1.25694705784e-11,5.28030485338e-12,-1.49243347673e-11,1.67533359543e-12,-1.58254673333e-11,-1.10059827827e-11,-8.79164749476e-12,-1.32753907371e-11,-7.98774807441e-12,-1.22082458272e-11,-1.3383167117e-11,-1.10924708095e-11,-6.47592828317e-12,-1.17374829333e-11,-9.56741919707e-12,-1.3779923527e-11,-1.0247711959e-11,-1.28829426437e-11,-1.06431301826e-11,-1.22921917811e-11,pol3,3,1,Median,Peak,1
0,-1.30763188905e-11,-1.41852446616e-11,-1.37731474388e-11,-2.49943680884e-11,-1.36819239321e-11,-1.37892371809e-11,-1.27374519835e-11,-1.11718045412e-11,-1.79653128781e-11,-2.00395316504e-11,-1.42720049017e-11,-1.41387047474e-11,-1.29663099528e-11,-1.17839331227e-11,-1.28616989534e-11,-1.26414769504e-11,-1.23634806411e-11,-1.22685862743e-11,-1.50893879097e-11,-1.49322715053e-11,pol3,3,1,1,Continuum,1
1,-8.8477527074e-12,-9.03614721187e-12,-9.05920787399e-12,-1.61859937698e-11,-9.41015185186e-12,-8.88464402143e-12,-9.05442029995e-12,-7.97098195095e-12,-1.23473263935e-11,-1.08938347757e-11,-9.78084389326e-12,-9.52159583371e-12,-8.32000509735e-12,-8.37993444104e-12,-8.35923385607e-12,-8.1167019591e-12,-8.84028724468e-12,-8.5636718826e-12,-9.62251453623e-12,-9.91093841937e-12,pol3,3,1,5,Continuum,1
2,1.52773096165e-11,1.00742979744e-11,1.17204430699e-11,2.15513498692e-11,1.14675652707e-11,1.53070079859e-11,8.45085780979e-12,1.18901222216e-11,1.65219303746e-11,2.11819490032e-11,1.77176296978e-11,8.15178270943e-12,1.79033655259e-11,6.84307458843e-12,1.20092098856e-11,1.61079820932e-11,7.35059392265e-12,1.89463569523e-11,1.39176071169e-11,1.28950501854e-11,pol3,3,1,90,Continuum,1
3,2.30420337746e-11,1.36449194617e-11,1.77980120102e-11,3.06600734715e-11,1.7678539821e-11,2.30574525452e-11,1.22900152284e-11,1.85942451369e-11,2.33645694008e-11,3.34236913671e-11,2.68383779101e-11,1.12742344938e-11,2.5584199318e-11,9.96653606528e-12,1.77607055024e-11,2.37731002863e-11,1.0420456595e-11,2.7938378946e-11,2.26295332787e-11,2.03588952566e-11,pol3,3,1,95,Continuum,1
4,4.48850746805e-11,2.41526706528e-11,3.31263653562e-11,5.25827641752e-11,4.08156797714e-11,4.60598221035e-11,2.71795474169e-11,3.54433752521e-11,4.17579085357e-11,6.45346484701e-11,5.05993442236e-11,2.22857126892e-11,4.87811710218e-11,2.40265306198e-11,3.1758623445e-11,4.4319370137e-11,2.38343964809e-11,5.15268445265e-11,4.8611152487e-11,4.32882988711e-11,pol3,3,1,99,Continuum,1
5,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,pol3,3,1,Mode,Continuum,1
6,7.07424296179e-13,1.25231158136e-12,1.73363331262e-13,2.45855529793e-12,4.80326011823e-13,2.07849525069e-12,-8.31815327684e-14,6.56687001584e-13,1.74864326562e-12,1.53827922911e-12,1.7386147192e-12,1.24191988387e-13,1.94268258501e-12,-2.33095826755e-13,1.08051746605e-12,1.43354520964e-12,-1.01597542442e-13,1.89629932915e-12,1.75179628293e-12,9.35197511434e-13,pol3,3,1,Median,Continuum,1
0,69.0563640583,108.517807235,65.6109098063,87.7615369098,63.690476792,57.8545205359,65.445516148,63.6089028529,89.5292778423,53.6426468646,63.9522355446,63.2966435178,65.0754087177,63.5603380553,87.0398267998,65.2175487633,64.6179955028,70.736959862,61.2230229683,77.3200304589,fitSlo,3,1,1,Peak,1
1,74.5408896584,119.603563691,76.4491004549,93.624003191,74.4146099945,85.827212092,71.3661909853,72.4227477456,92.7668490562,67.9935014129,74.1044021912,71.8881580756,70.975819641,71.9857101208,94.6437001548,73.3097607418,71.7896654919,77.0967986574,75.5480572887,78.1560645304,fitSlo,3,1,5,Peak,1
2,109.010432673,147.782279708,124.083916051,176.706943695,117.596359113,113.603238736,106.464292179,108.962336348,115.811418446,98.3130521497,107.450778139,123.832120047,107.397061168,138.422286941,145.156159788,107.757342008,117.168235503,103.461032357,102.313524002,99.8531392436,fitSlo,3,1,90,Peak,1
3,129.968001027,162.103800155,151.010045944,223.43575656,140.527750323,135.629708845,130.136342832,134.470898653,130.877687345,121.172555324,129.65662836,151.904116081,130.744010865,178.861350602,174.050878537,127.929540151,143.082480735,122.000170283,121.272825357,114.075671246,fitSlo,3,1,95,Peak,1
4,192.08644913,202.456534059,221.325227015,357.776820612,194.581945124,188.497864516,194.827169516,199.427728136,184.28604962,232.044641055,191.461300019,223.256764142,183.380770181,279.176362109,257.693485442,188.032509065,212.301698107,173.263380704,180.128016687,158.37552425,fitSlo,3,1,99,Peak,1
5,77.0,128.0,86.0,96.0,81.0,87.0,73.0,77.0,94.0,70.0,78.0,83.0,73.0,76.0,102.0,76.0,77.0,80.0,77.0,79.0,fitSlo,3,1,Mode,Peak,1
6,77.5640255265,128.479531655,86.3863104519,98.4022701795,81.9093837465,87.7560532213,74.0594857623,77.3089773672,94.5179043876,70.4440085868,79.0801201583,83.2112632642,74.6801808365,77.5479815548,102.889640903,76.9405730892,78.1819380104,80.5159253552,77.4562488162,79.7652335838,fitSlo,3,1,Median,Peak,1
0,52.0347620882,98.6138144421,59.9475156493,68.0640004153,58.2988493417,54.3409243011,49.6844246414,52.5051158916,67.8042886282,48.8025289024,50.4725053438,56.4954532255,54.8069619617,58.8339390263,69.149526097,57.592604966,55.436724959,46.7013578942,56.6534603836,55.8196238525,fitSlo,3,1,1,Continuum,1
1,65.5069325273,110.485915902,71.3714452083,84.7158367276,68.9805685234,71.5234739302,63.4489170169,66.005657373,83.9052042795,60.3422354162,64.8268454448,68.4854895326,65.1924869709,64.9825125344,82.6080948531,67.7861659119,65.7189500498,61.2746558055,66.5877913546,70.6903959724,fitSlo,3,1,5,Continuum,1
2,600.43134702,233.928789032,377.725370153,651.256722172,402.757499339,585.929240126,243.272178123,451.366701716,494.519837788,877.603361068,600.213190063,211.166921586,587.633849816,202.734592627,458.6897908,599.230174259,202.317554335,676.007783684,516.254945004,410.908950999,fitSlo,3,1,90,Continuum,1
3,837.964203075,376.205132204,507.274059715,845.618253155,550.193803896,802.113247329,367.545880713,619.408735684,632.285877605,1184.83885934,805.449712358,281.96710319,782.040987013,290.276660391,576.783992702,775.623098453,271.250044971,862.047579325,797.341040601,689.570452296,fitSlo,3,1,95,Continuum,1
4,1228.07599336,627.057239634,700.650634778,1139.07983596,875.64685321,1168.30040293,633.569275321,949.774927228,897.785848256,1658.99584482,1122.41593863,502.033408917,1158.68936068,661.05366806,779.913602267,1135.10616563,570.209519715,1232.44771992,1326.68455432,1459.45282967,fitSlo,3,1,99,Continuum,1
