,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
4,0.944429187341,1.04140141655,1.03294372745,0.843148813281,1.02959624653,1.0144896897,0.933359006069,0.939960523114,0.970291966548,0.917202403666,0.899610932163,0.967767554636,0.900644364621,1.06447623642,1.05159226702,0.98605234773,noiseWeight,1,1,99,Continuum,24
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,24
6,0.798640226709,0.911885185737,0.866803184671,0.689857457508,0.905014287878,0.895236525022,0.786384884169,0.801489983916,0.80838538818,0.754153297615,0.76108043795,0.839586757674,0.734365364455,0.91784030125,0.867778044652,0.726248644004,noiseWeight,1,1,Median,Continuum,24
0,0.879655047847,0.869311195821,0.879379347278,0.851772441294,0.881004628857,0.880103660078,0.879920885887,0.882191805441,0.880983532803,0.880009029353,0.880819950501,0.875214374747,0.869176843123,0.882762627161,0.881532865185,0.880365404633,bcTime,1,1,1,Peak,24
1,0.88807007177,0.87698921518,0.887246215179,0.879991739328,0.888704200775,0.89067349757,0.888794668819,0.890349468856,0.889763888358,0.888063409568,0.889337419678,0.885052222803,0.883460080658,0.88993282245,0.888781801581,0.889858671366,bcTime,1,1,5,Peak,24
2,0.899618349282,0.885814524787,0.898063158542,0.901334816006,0.899447789498,0.898824812925,0.901074550251,0.900210380675,0.899798580421,0.899160555641,0.901082561386,0.900256169799,0.898457480069,0.900329605618,0.898805022275,0.898993701618,bcTime,1,1,90,Peak,24
3,0.899976435407,0.886255790267,0.898510139673,0.90169202231,0.899716379216,0.899093537607,0.901343452764,0.900479314634,0.900067366816,0.899518528095,0.901351534097,0.900613909728,0.898903831242,0.9005088605,0.899073501401,0.899441497218,bcTime,1,1,95,Peak,24
4,0.900513564593,0.887491333612,0.89949349816,0.902495736495,0.90052214837,0.901243335063,0.902060526132,0.901375761163,0.90069453507,0.900502952344,0.901710164378,0.901239954605,0.899617993119,0.900956997706,0.899520966611,0.901322238741,bcTime,1,1,99,Peak,24
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,24
6,0.898255813953,0.884507042254,0.896585365854,0.898931000972,0.898157129001,0.897705544933,0.899516908213,0.898734177215,0.898550724638,0.897660818713,0.89990281827,0.898635477583,0.896519285042,0.899118511263,0.897660818713,0.897859922179,bcTime,1,1,Median,Peak,24
0,0.648331676606,0.755408749854,0.737125022002,0.672675348655,0.720169760679,0.671350574356,0.760904693759,0.70699769097,0.665567186506,0.788294934343,0.665813270761,0.767175228879,0.734010786874,0.675603649373,0.647492810903,0.651039950216,bcTime,1,1,1,Continuum,24
1,0.721298511152,0.814671061057,0.788506769469,0.733541208517,0.784112738732,0.731878251905,0.818200887255,0.765912662338,0.731084833551,0.83927174297,0.736036118712,0.836914443693,0.779348146946,0.737910367839,0.717113289407,0.741185419267,bcTime,1,1,5,Continuum,24
2,0.898621998967,0.88647293376,0.898024271142,0.89954658795,0.899022282738,0.898475064524,0.90041224368,0.899233179442,0.899083069557,0.89918263146,0.899861597522,0.899390979926,0.896816991709,0.899106033575,0.898523419856,0.898396441358,bcTime,1,1,90,Continuum,24
3,0.899533049115,0.888276569319,0.899221183728,0.900630500523,0.900132107457,0.899723916193,0.901367180238,0.900079658916,0.900082067987,0.900321288697,0.900863588218,0.900441005745,0.898007841692,0.900108286419,0.900011743625,0.899483538852,bcTime,1,1,95,Continuum,24
4,0.901934908595,0.891883840435,0.901615008901,0.90329859301,0.902693241425,0.903553727977,0.904752864399,0.902619097337,0.902329814455,0.903036548263,0.903201566509,0.903153572444,0.900644723798,0.902530397459,0.903236445123,0.902912077099,bcTime,1,1,99,Continuum,24
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,24
6,0.892,0.880354558891,0.891542288557,0.893534229991,0.893954410307,0.891196834817,0.896142433234,0.894464536547,0.89224572004,0.894164193867,0.894632206759,0.895729890765,0.888461538462,0.893213572854,0.892,0.893638170974,bcTime,1,1,Median,Continuum,24
0,-8.18770044925e-07,-9.0876687032e-07,-2.02212130689e-07,-5.21407006518e-06,-3.16919521636e-07,-2.01566269696e-07,-5.01657020374e-07,-5.47146676225e-08,-1.12255389858e-06,-2.12577667418e-07,-3.98499418728e-07,-2.97020698973e-07,-1.94062347743e-07,-9.39291279623e-07,-1.07072380605e-06,-8.26248093166e-08,pol2,1,1,1,Peak,24
1,1.99091945353e-07,-6.78073087693e-07,2.61812842319e-07,-9.19359352365e-07,2.83050011135e-07,-3.78565139061e-08,1.2392709523e-07,3.10407482767e-07,-1.88344391383e-07,1.57368028183e-07,-7.26483107501e-08,6.82196736542e-08,-4.65204910622e-08,3.1548441692e-07,2.65099314803e-07,1.94831133125e-08,pol2,1,1,5,Peak,24
2,1.00157585204e-06,1.81641031788e-07,1.06597656918e-06,6.36928434038e-07,1.07326175518e-06,8.36168660693e-07,9.89824013715e-07,1.04153333395e-06,6.8537929016e-07,9.79046715055e-07,7.22617610781e-07,1.00383734152e-06,9.07328716378e-07,1.06238449429e-06,1.00074101733e-06,8.77957485253e-07,pol2,1,1,90,Peak,24
3,1.09026984851e-06,2.98989859959e-07,1.15915525336e-06,7.2137362345e-07,1.15494583044e-06,9.30502706019e-07,1.07697041476e-06,1.11838850125e-06,7.79073020093e-07,1.07160494519e-06,8.03420324761e-07,1.07450417488e-06,9.83900238246e-07,1.14307270947e-06,1.07678349506e-06,9.51705536103e-07,pol2,1,1,95,Peak,24
4,1.20529960504e-06,4.94885269556e-07,1.28783444755e-06,8.25906236672e-07,1.28882602979e-06,1.03873606616e-06,1.2036574433e-06,1.26672939247e-06,9.02831763366e-07,1.22017203451e-06,9.15025979401e-07,1.17339571969e-06,1.08775283589e-06,1.26205085161e-06,1.18846126346e-06,1.07771501006e-06,pol2,1,1,99,Peak,24
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,24
6,7.12421742731e-07,-1.94177897385e-07,7.31056495488e-07,2.96754854261e-07,7.48757643265e-07,4.89728428232e-07,6.48490548216e-07,7.46152396232e-07,3.32340375583e-07,6.51442383969e-07,4.2572210093e-07,6.86912423941e-07,5.63975178988e-07,7.71278226114e-07,7.08116005075e-07,5.4267184224e-07,pol2,1,1,Median,Peak,24
0,-2.46884346236e-06,-1.34469293679e-06,-1.51407092063e-06,-2.39225257408e-06,-1.72172922939e-06,-2.36454726127e-06,-1.23650852559e-06,-1.76297233453e-06,-2.29657581404e-06,-1.04663648109e-06,-2.4776751262e-06,-1.13416862305e-06,-1.57195284049e-06,-2.31552876728e-06,-2.34601174243e-06,-2.4219626716e-06,pol2,1,1,1,Continuum,24
1,-1.20282831019e-06,-6.42462692884e-07,-7.66044646287e-07,-1.30724962838e-06,-8.01821763064e-07,-1.14563149326e-06,-5.63671785786e-07,-9.03881586209e-07,-1.21279613694e-06,-5.00530948833e-07,-1.20995607675e-06,-4.66816166702e-07,-8.09361787031e-07,-1.20599618893e-06,-1.2917604375e-06,-1.15175626138e-06,pol2,1,1,5,Continuum,24
2,3.20939599124e-07,3.20398327299e-07,3.36396291212e-07,2.94178386003e-07,3.32683782846e-07,3.45585022542e-07,3.52603372433e-07,3.03558561153e-07,3.2462416438e-07,3.53646096638e-07,2.82894194733e-07,3.13093015143e-07,3.17181462101e-07,2.86114169529e-07,2.90270834178e-07,3.05687212494e-07,pol2,1,1,90,Continuum,24
3,4.24919404559e-07,4.25162934178e-07,4.24785766027e-07,3.93585108711e-07,4.33898091474e-07,4.56081091689e-07,4.41719222033e-07,3.92609702456e-07,4.40042237952e-07,4.70063716253e-07,3.77475950731e-07,3.96550974281e-07,4.16675475932e-07,3.78100083871e-07,3.85498728236e-07,4.23171144922e-07,pol2,1,1,95,Continuum,24
4,6.1149725262e-07,6.53006743024e-07,5.93639649661e-07,5.91684132095e-07,5.98260036937e-07,6.65735372455e-07,5.92117312381e-07,5.53757269949e-07,6.63045027869e-07,6.61250303809e-07,5.60169081028e-07,5.48528488434e-07,5.96294942797e-07,5.47342763046e-07,5.89242129475e-07,6.53696737191e-07,pol2,1,1,99,Continuum,24
5,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,pol2,1,1,Mode,Continuum,24
6,-3.68838476784e-08,-5.58321317633e-08,-9.03953020126e-09,-9.25131993397e-08,7.74945999136e-10,-3.78020423247e-08,2.7119573548e-08,-1.6266192472e-08,-1.01618841971e-07,2.34753323167e-09,-6.42181398372e-08,2.82069916255e-08,-3.07051984404e-08,-5.71745399023e-08,-7.27617488389e-08,-6.44361311538e-08,pol2,1,1,Median,Continuum,24
0,-2.53605340253e-11,-9.15966983098e-12,-2.59005919919e-11,-1.82960998798e-11,-2.63557710594e-11,-2.2719782078e-11,-2.54008518665e-11,-2.54414145594e-11,-1.97380756293e-11,-2.50446218201e-11,-2.00580106544e-11,-2.50150300253e-11,-2.46619076888e-11,-2.56448310538e-11,-2.47720700219e-11,-2.35089381947e-11,pol3,1,1,1,Peak,24
1,-2.17579216957e-11,-4.55453072752e-12,-2.25229661518e-11,-1.4151700114e-11,-2.26602075622e-11,-1.82243849663e-11,-2.12999911067e-11,-2.17781506676e-11,-1.571259021e-11,-2.12138684305e-11,-1.61751874052e-11,-2.15624694417e-11,-2.01765659968e-11,-2.22287428237e-11,-2.13198544177e-11,-1.96709737066e-11,pol3,1,1,5,Peak,24
2,-5.53654825442e-12,1.39338406609e-11,-5.3699821895e-12,5.01383263311e-12,-6.25196557913e-12,7.27667360225e-13,-4.54653667457e-12,-6.66810256356e-12,2.69973067436e-12,-3.90627915579e-12,4.61731153831e-13,-4.38319621523e-12,-8.96523343965e-13,-6.70268862545e-12,-6.09022960166e-12,-1.10496700767e-12,pol3,1,1,90,Peak,24
3,-3.53189097415e-12,1.63538305852e-11,-3.06778310335e-12,1.03852876699e-11,-4.00255730288e-12,3.14145201629e-12,-2.77738817798e-12,-4.4124342735e-12,5.08853677751e-12,-1.80550130855e-12,2.98222312155e-12,-2.02978030283e-12,1.67480868811e-12,-4.61384197629e-12,-4.0169482594e-12,1.60778495318e-12,pol3,1,1,95,Peak,24
4,1.26747014988e-12,2.09953888416e-11,1.47986047706e-12,6.66239483767e-11,1.05823666706e-12,7.44926953253e-12,-5.85680472122e-13,2.42016035012e-14,1.09718396451e-11,1.30453774187e-12,8.97003326751e-12,1.74496623384e-12,8.73713679821e-12,7.82716353273e-13,4.48902540375e-13,5.61765691067e-12,pol3,1,1,99,Peak,24
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,24
6,-1.26504667665e-11,5.99190986402e-12,-1.27997983042e-11,-4.17164562428e-12,-1.35014688951e-11,-7.83493781396e-12,-1.13071395493e-11,-1.34578536188e-11,-5.48136449038e-12,-1.15325172738e-11,-6.92676222185e-12,-1.21978384046e-11,-9.42175502139e-12,-1.37428590739e-11,-1.25877555192e-11,-9.24299743434e-12,pol3,1,1,Median,Peak,24
0,-1.30418678968e-11,-1.38735379436e-11,-1.25726955288e-11,-1.24825859241e-11,-1.26164391614e-11,-1.42116185983e-11,-1.29702698769e-11,-1.16079912043e-11,-1.42723297034e-11,-1.4564707205e-11,-1.19212055029e-11,-1.18752606993e-11,-1.28912666252e-11,-1.16079254579e-11,-1.26735198258e-11,-1.44591259772e-11,pol3,1,1,1,Continuum,24
1,-8.81486233784e-12,-9.00953444078e-12,-8.97854868609e-12,-8.35348851231e-12,-9.10224259132e-12,-9.62734270495e-12,-9.40175204087e-12,-8.28824627447e-12,-9.54504271567e-12,-1.01206488538e-11,-7.99272712583e-12,-8.38187255417e-12,-8.81575091926e-12,-7.97440227621e-12,-8.23345850094e-12,-9.12416307485e-12,pol3,1,1,5,Continuum,24
2,1.48622396332e-11,1.03655271849e-11,1.04229954346e-11,1.66866984638e-11,1.03213745536e-11,1.47980078207e-11,7.7485523286e-12,1.16750847223e-11,1.66870435866e-11,7.80325703826e-12,1.55820059474e-11,6.87181048015e-12,1.12262686828e-11,1.59516041719e-11,1.68014519905e-11,1.39035537816e-11,pol3,1,1,90,Continuum,24
3,2.38113583466e-11,1.38890140665e-11,1.58559042287e-11,2.56558907634e-11,1.63317359776e-11,2.2896764849e-11,1.18079166694e-11,1.83546294194e-11,2.42004512807e-11,1.08210768388e-11,2.42037991997e-11,1.0139424097e-11,1.65342008149e-11,2.41960895199e-11,2.57511103771e-11,2.28201782861e-11,pol3,1,1,95,Continuum,24
4,4.62321003321e-11,2.74094345225e-11,3.0704465315e-11,4.5077563201e-11,3.42405341574e-11,4.61858251468e-11,2.45954243133e-11,3.49966132929e-11,4.46374065136e-11,2.07479495831e-11,4.67510246541e-11,2.22845366551e-11,3.11493173923e-11,4.58774633592e-11,4.43785072202e-11,4.53590493355e-11,pol3,1,1,99,Continuum,24
5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,pol3,1,1,Mode,Continuum,24
6,9.96798029746e-13,1.34317584735e-12,4.42790299054e-13,2.04008763682e-12,2.0249980913e-13,1.05070499832e-12,-4.38973741084e-13,5.62376137651e-13,2.2391423692e-12,1.05873725262e-13,1.52878613206e-12,-3.53321796884e-13,8.70747559371e-13,1.41227062884e-12,1.68704614694e-12,1.49798691685e-12,pol3,1,1,Median,Continuum,24
0,67.3072000357,107.57883998,66.7938330256,66.6683007766,63.6645644892,61.7943500819,64.6683703638,61.8584779024,67.2269318872,63.0403947533,64.006403029,63.454449815,84.223644003,65.8628681111,69.7674477859,60.113049343,fitSlo,1,1,1,Peak,24
1,74.4158087894,119.891269691,76.8198337612,71.4566557134,73.7455569799,85.8483114742,71.3508484491,70.4643858365,76.9931442316,71.7505796311,70.3903433798,69.9665749095,91.8202623904,73.3344302602,76.8027582298,76.722470923,fitSlo,1,1,5,Peak,24
2,111.444397731,151.109427814,120.970044143,155.621202102,117.113277229,112.301955476,109.15734424,106.532322563,110.9549277,122.871489258,111.503356495,135.770548646,144.004495417,109.018697461,107.125904152,104.42943116,fitSlo,1,1,90,Peak,24
3,133.782595517,167.007426707,147.729917535,208.154980784,141.589148895,133.213475356,131.503894751,130.994028613,131.972080616,148.096936961,135.322887358,172.178054467,175.666520562,131.012298758,126.18829599,123.926531365,fitSlo,1,1,95,Peak,24
4,191.190663425,220.139042764,218.580322732,346.234562086,206.217350469,198.610539987,200.896380206,193.851323908,186.445109605,220.822866569,201.545337092,271.107212908,266.896805189,188.679370201,179.831207696,190.585536119,fitSlo,1,1,99,Peak,24
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,81.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,24
6,77.391095165,129.204042258,86.3688794103,75.959050334,82.1748297793,87.7561778677,74.1561619279,76.8114459638,82.1521670093,82.8821035804,74.4968809836,77.4719463595,101.414016471,77.0781945503,80.7917968327,78.7743948818,fitSlo,1,1,Median,Peak,24
0,57.1544668742,97.1795196048,59.8860061572,53.5447791292,57.0918260094,53.8046496792,47.746982862,55.0294426511,58.222306981,51.4723489226,54.8708306659,54.6382302129,63.7352683976,55.7318967636,47.6402328808,53.7770478755,fitSlo,1,1,1,Continuum,24
1,67.3318460732,110.237983409,72.0795506727,64.5277758677,67.4141589288,75.1443450646,61.6861432681,66.0120018274,69.2404682217,65.9146319074,64.535051432,63.9379044601,78.3579621149,67.7582024524,60.1675458683,66.470772182,fitSlo,1,1,5,Continuum,24
2,626.557630187,242.201640258,372.983713198,625.008487257,380.850403116,558.04429399,237.880080888,450.598393055,579.080838359,202.491321332,579.829340404,198.095813818,445.217714845,584.408294841,671.792003669,458.702303531,fitSlo,1,1,90,Continuum,24
3,838.692377867,396.004452091,494.041223149,785.280724731,536.557215566,800.89819578,368.618096831,612.266387812,788.576149586,276.106580007,775.272261887,294.387875643,563.491674381,756.095834853,859.809692559,714.57866733,fitSlo,1,1,95,Continuum,24
4,1242.39508609,668.205878631,711.7366379,1111.09306237,843.576874425,1125.2819864,636.043470548,940.207966657,1130.4897259,474.548548209,1191.32432441,583.547094681,760.196445674,1104.47385805,1251.01823823,1256.13207386,fitSlo,1,1,99,Continuum,24
5,76.0,128.0,86.0,73.0,81.0,87.0,72.0,76.0,82.0,81.0,72.0,75.0,97.0,77.0,80.0,76.0,fitSlo,1,1,Mode,Continuum,24
6,84.4652373343,129.932366072,89.6661238372,80.324135102,83.5802698039,92.1647800365,75.7857654577,80.1012413194,87.3778960134,83.5300205918,79.1844602412,77.4878289588,104.094793059,83.5856039777,85.7964982625,82.3185529965,fitSlo,1,1,Median,Continuum,24
0,1.63955872808,1.4101716776,1.66578065147,1.62429874671,1.6085617531,1.48899239366,1.71169682901,1.66522690396,1.59600958654,1.66740092436,1.65065858783,1.65231722962,1.55600922346,1.59271887271,1.65916797542,1.75263300798,riseNoise,1,1,1,Peak,24
1,1.78292564832,1.49734253538,1.79941461833,1.83590250423,1.7630463367,1.75700470136,1.86193431967,1.80349430278,1.74548533058,1.82027430084,1.78558231548,1.77372894767,1.66760235952,1.77308253397,1.80404129637,1.90896973921,riseNoise,1,1,5,Peak,24
2,2.40234990341,1.91305304736,2.46623461462,2.63486844713,2.51340002845,2.40089328649,2.57908359148,2.457631316,2.36517777379,2.62043014427,2.43990664095,2.48524231209,2.24227606946,2.43278705855,2.43294353684,2.59866257483,riseNoise,1,1,90,Peak,24
3,2.47623224267,1.97277132416,2.54992457366,2.77026609492,2.61669310791,2.49008426758,2.67110405451,2.53270356657,2.46780616364,2.7365665078,2.52665925261,2.58562741974,2.32622876147,2.51985917088,2.52348936244,2.69899453192,riseNoise,1,1,95,Peak,24
4,2.65016358303,2.09202961426,2.70673076037,3.14338846237,2.90427560227,2.69197222723,2.86077888647,2.67052277285,2.71860292952,3.08971585813,2.70685490871,2.75768387679,2.5087794554,2.68845032716,2.72738514747,2.92325194668,riseNoise,1,1,99,Peak,24
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,24
6,2.12505623009,1.7277150386,2.16820611763,2.26632347154,2.16000983653,2.11637810015,2.2471519903,2.16238055863,2.08368638017,2.23951130362,2.14438954258,2.16554736014,1.98762850105,2.1489318057,2.14063647189,2.2792786516,riseNoise,1,1,Median,Peak,24
0,0.969289040922,0.9509959711,0.993691088761,0.997621274382,0.950248835211,0.922715592304,0.975425442056,0.980231770658,0.977019314069,0.996563732809,0.966659450416,0.964573826309,0.962632920934,0.951152726789,0.963854485196,0.994241343176,riseNoise,1,1,1,Continuum,24
1,1.02501347997,0.99665629658,1.05167803192,1.08124780821,1.00587153085,1.00580627003,1.03274194723,1.03594896958,1.03176230951,1.06173264916,1.02422822075,1.02030286867,1.01726887345,1.01012996278,1.0249839778,1.05969428797,riseNoise,1,1,5,Continuum,24
2,1.36253348775,1.28077826953,1.42431974825,1.70001869742,1.41482803401,1.34670478089,1.40394071328,1.37547963483,1.4667357229,1.54755104414,1.38061847966,1.34643022421,1.38520189634,1.34379398713,1.47775901505,1.58462400269,riseNoise,1,1,90,Continuum,24
3,1.43222077029,1.32763389149,1.49072203009,2.00670387235,1.73112807785,1.55396467365,1.4678557326,1.43438431653,1.66958186104,1.81246042104,1.44469724397,1.40278403162,1.4442953275,1.40476622476,1.63224991454,1.71248219419,riseNoise,1,1,95,Continuum,24
4,1.59330121026,1.43688398963,1.64154067816,2.49782564927,2.10103341387,1.90886723132,1.59840280647,1.56213862618,2.00002020045,2.1697554311,1.58255594011,1.5161164115,1.65277797149,1.54666071643,1.89983037534,1.99867555815,riseNoise,1,1,99,Continuum,24
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,24
6,1.1820914593,1.13672000272,1.22606619866,1.28598419226,1.16529187705,1.15706431993,1.21290980111,1.20094331908,1.21063975641,1.25830279508,1.19446443815,1.18340577037,1.19610723741,1.1685132412,1.20888026182,1.28904263882,riseNoise,1,1,Median,Continuum,24
