,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
5,327.0,294.0,352.0,489.0,363.0,326.0,382.0,341.0,373.0,456.0,397.0,468.0,383.0,372.0,364.0,339.0,364.0,364.0,491.0,396.0,bcMax,3,1,Mode,Continuum,4
6,401.082806995,329.561932994,418.583415871,521.84395315,373.861556433,362.601796798,428.637306224,387.944810522,526.05085371,531.773987103,413.740432091,496.365407179,498.505787851,438.824325236,407.899399462,396.374153312,413.951885857,396.837533018,538.990070988,436.842176872,bcMax,3,1,Median,Continuum,4
0,0.270986113162,0.373582841696,0.241467464046,0.0958886778647,0.245278863647,0.224844175825,0.224433858038,0.25577682015,0.196164470453,0.252045987257,0.283580435479,0.253768695144,0.230457663841,0.223885856576,0.257842906299,0.241898807487,0.213466211426,0.157055970496,0.202995710534,0.201167418024,noiseWeight,3,1,1,Peak,4
1,0.344249886252,0.475792400932,0.32537483378,0.123150366337,0.329723513617,0.295590738088,0.274124724816,0.314738200764,0.209573284137,0.295840659256,0.35224968333,0.305455703604,0.25276141714,0.242253485277,0.325962460204,0.277061292242,0.260187926534,0.359507700308,0.232925965347,0.311638334275,noiseWeight,3,1,5,Peak,4
2,0.63928942927,0.803877545469,0.667060618932,0.54672201602,0.651698977219,0.651311988286,0.586817106775,0.604479693127,0.592565365812,0.537980766033,0.600594857888,0.54951763757,0.57438061232,0.605371036107,0.610849453213,0.619958219188,0.625201325812,0.625950347346,0.516508841829,0.608714846621,noiseWeight,3,1,90,Peak,4
3,0.664550949859,0.825128359261,0.699214099198,0.567461208826,0.676102459769,0.674649981459,0.617063721336,0.634466924504,0.617837570585,0.558291338554,0.625687530411,0.577187041555,0.604428080382,0.631590112311,0.640455457366,0.651458990124,0.65148229056,0.646589146917,0.543504757935,0.63256365693,noiseWeight,3,1,95,Peak,4
4,0.717970216329,0.875513353251,0.7549871737,0.612806223605,0.730714658604,0.726140082988,0.666226472622,0.693377651011,0.679109031076,0.599728533385,0.669935308914,0.621617268935,0.644955066626,0.684218602838,0.692047137648,0.710999460031,0.69389808489,0.688292288318,0.584208227715,0.683286496614,noiseWeight,3,1,99,Peak,4
5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,noiseWeight,3,1,Mode,Peak,4
6,0.517120135003,0.686636526674,0.537522838973,0.426784548739,0.548719391829,0.560144704619,0.478216794857,0.492728537762,0.470554639509,0.432240686894,0.507225548057,0.435166333065,0.448499666311,0.49550360557,0.510383897085,0.520687335993,0.518908411618,0.521172024308,0.414198380718,0.499978082918,noiseWeight,3,1,Median,Peak,4
0,0.286959129971,0.393325381382,0.255037161309,0.0935669098142,0.259026018301,0.232599080443,0.236549360765,0.279582879058,0.186103729537,0.269389401667,0.308599412409,0.261637220991,0.233986264752,0.220558177131,0.282820458934,0.242024207623,0.221693702512,0.158691915731,0.202879904326,0.207425785417,noiseWeight,3,1,1,Continuum,4
1,0.343052735171,0.523877834993,0.380775615158,0.284684665415,0.32051988494,0.291745936593,0.282929459635,0.350317959358,0.204980204107,0.336500201715,0.398554011619,0.330908634879,0.254650466732,0.248632385658,0.429323548321,0.277096032535,0.257800256333,0.391953969197,0.234588932115,0.340964442891,noiseWeight,3,1,5,Continuum,4
2,0.812176098528,0.924025779025,0.813502467562,0.592699217104,0.809515591335,0.830197177247,0.736645340836,0.795046635494,0.757656808514,0.625807135363,0.746001319829,0.631189957497,0.710298846542,0.749383439775,0.74958314023,0.811281078526,0.774495490362,0.779608074611,0.610343288402,0.770877161598,noiseWeight,3,1,90,Continuum,4
3,0.83242327952,0.94864068078,0.840896895595,0.619869823762,0.834980842857,0.858885930123,0.760747038406,0.818078129079,0.785943842253,0.6515583429,0.770121834337,0.656068756866,0.739086969618,0.777570850757,0.779779410183,0.838982292248,0.79550927249,0.80845196088,0.635919685629,0.804633454884,noiseWeight,3,1,95,Continuum,4
4,0.868078692587,0.985251452377,0.884320677201,0.66740623398,0.877611560221,0.90463627612,0.801372358423,0.858399017849,0.825966396839,0.706844608876,0.816684373942,0.701250339653,0.784668164487,0.820587783178,0.823154560665,0.883144537628,0.83155777719,0.863049317032,0.685693826701,0.86037779242,noiseWeight,3,1,99,Continuum,4
5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,noiseWeight,3,1,Mode,Continuum,4
6,0.644830842673,0.781730000372,0.66451180681,0.472247073219,0.696936080466,0.703191416163,0.607588420146,0.662274987963,0.51726349907,0.516757788889,0.627862304542,0.51193793374,0.52693298798,0.592388085168,0.61755053142,0.666402261997,0.62938650359,0.657217271329,0.484925943916,0.637573481198,noiseWeight,3,1,Median,Continuum,4
0,0.878454385914,0.868926775664,0.879207407248,0.843591751387,0.880454893996,0.882815421749,0.880306463015,0.88221700787,0.877247011641,0.883189322014,0.885266215484,0.882151740107,0.881992464922,0.875951373781,0.868639441432,0.881083705213,0.877557548207,0.884663417865,0.879541938079,0.88420972524,bcTime,3,1,1,Peak,4
1,0.888400754725,0.877846946938,0.886898270572,0.869282179895,0.888334047467,0.890519578499,0.88837262685,0.88992639517,0.885712363065,0.892265153506,0.892543137479,0.888508139606,0.890424669026,0.884896844848,0.883010820532,0.89023146998,0.886776158956,0.890038511861,0.889389899582,0.891470220885,bcTime,3,1,5,Peak,4
2,0.90085611747,0.886325525574,0.89879228013,0.891617844543,0.899705098499,0.898940400994,0.901099240901,0.900504391697,0.894266823451,0.902419301612,0.901886345967,0.899430403535,0.901278889203,0.900551419217,0.898631884772,0.900993546177,0.900201320242,0.899534511254,0.89879022647,0.89944780252,bcTime,3,1,90,Peak,4
3,0.901214545175,0.886678799684,0.899149994703,0.891882694321,0.899973706004,0.899298733866,0.901457737072,0.900773323812,0.894712368263,0.902778740483,0.90224570014,0.899788510549,0.901458297801,0.90090923806,0.898988937669,0.901262598082,0.900469823468,0.899713681054,0.899148334161,0.899627074018,bcTime,3,1,95,Peak,4
4,0.901752186733,0.887561984959,0.899775995206,0.892588960397,0.900600456848,0.902792479369,0.90208510537,0.901400832081,0.895425239962,0.90367733766,0.902784731398,0.900504724577,0.901996523595,0.901535421034,0.899792306687,0.901711017923,0.901096330995,0.900430360254,0.901296980307,0.899985617012,bcTime,3,1,99,Peak,4
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,3,1,Mode,Peak,4
6,0.899224806202,0.885154061625,0.897240723121,0.889970788705,0.898452611219,0.897782063645,0.899610136452,0.899029126214,0.893100097182,0.901353965184,0.900785854617,0.897859922179,0.9,0.899019607843,0.896715880871,0.899710703954,0.898550724638,0.89834626438,0.8974609375,0.898058252427,bcTime,3,1,Median,Peak,4
0,0.666174263987,0.748524091766,0.743757666846,0.644817084259,0.72330322564,0.665721803002,0.75611302146,0.707340218446,0.683014394421,0.598124847454,0.676099821873,0.788378047431,0.667203687151,0.756324985167,0.746114374778,0.689379336422,0.775877971042,0.663323664558,0.6312415451,0.620552674067,bcTime,3,1,1,Continuum,4
1,0.728811508761,0.805316073453,0.788993954196,0.71623976321,0.782408578017,0.730474607782,0.813179283539,0.767933506486,0.749301778997,0.672517860202,0.734179113809,0.844297403478,0.727573740711,0.834567865397,0.783009382352,0.738435334096,0.835511591268,0.72442873132,0.728148909445,0.743978284067,bcTime,3,1,5,Continuum,4
2,0.899171505172,0.886740721897,0.898022813122,0.891139027661,0.898828211487,0.89851562687,0.899861117138,0.899289585455,0.894012496083,0.90055918686,0.90048950006,0.898899977201,0.899869540955,0.899435147106,0.896591472647,0.899476062402,0.899167420483,0.899109519998,0.898526351047,0.89846963444,bcTime,3,1,90,Continuum,4
3,0.900169708276,0.888536853847,0.899219992749,0.892289680716,0.899766391683,0.899764074263,0.90081366476,0.900306535744,0.895351635165,0.901693720824,0.901323972645,0.900216759526,0.900784238736,0.900309369232,0.898125214301,0.900395340042,0.900304131719,0.90068696058,0.899689904307,0.899474456231,bcTime,3,1,95,Continuum,4
4,0.902498848852,0.8927278284,0.901870890496,0.895084123851,0.902154486729,0.903675876094,0.90349811715,0.903018403181,0.898197305715,0.904611093873,0.903410154108,0.902938109663,0.903112560361,0.902494924546,0.900681450392,0.902651748793,0.903364508123,0.903841841744,0.902432565562,0.902153981007,bcTime,3,1,99,Continuum,4
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,3,1,Mode,Continuum,4
6,0.893585178151,0.880445386586,0.892682926829,0.881944571272,0.893805309735,0.891069676153,0.89603960396,0.894581280788,0.886363636364,0.895739439309,0.894373149062,0.894320951041,0.89418280904,0.895833333333,0.888395862809,0.893909626719,0.895566502463,0.892678034102,0.892768157964,0.893385982231,bcTime,3,1,Median,Continuum,4
0,-1.04788404189e-06,-8.98656151284e-07,-1.13919546511e-07,-6.05533413171e-06,-1.14242641811e-06,-5.32855319101e-07,-5.05982708081e-07,5.27908986014e-08,-2.68402310724e-07,-8.57937499661e-07,-7.62284708621e-07,-1.18908471211e-07,-5.41619066922e-07,-3.27958593829e-07,-1.73010548961e-07,-1.23240752335e-06,-3.88048832199e-07,-2.99543984434e-09,-1.68431358159e-07,-6.4514064289e-07,pol2,3,1,1,Peak,4
1,2.58583462857e-07,-6.21849117188e-07,3.52688977937e-07,-1.0153109585e-06,3.5238218565e-07,1.83642590038e-07,1.23744736876e-07,3.21557986414e-07,-5.25167845688e-08,2.07353669335e-07,2.46421825434e-07,1.48137920612e-07,-9.3047310999e-08,7.81112256368e-08,4.09021804264e-08,3.05752229097e-07,9.41822263363e-08,2.97671762393e-07,3.58711824006e-08,1.56855691142e-07,pol2,3,1,5,Peak,4
2,1.00504951929e-06,1.96585152827e-07,1.16564328859e-06,6.97357216203e-07,1.16938944836e-06,1.09488922743e-06,9.70357373633e-07,1.06984489065e-06,1.02122571108e-06,1.14193943883e-06,1.07750776694e-06,9.83874487092e-07,7.1021161472e-07,9.80173730122e-07,9.42092320845e-07,1.07417463161e-06,8.99415881849e-07,1.02198854899e-06,9.92111070834e-07,1.13012832112e-06,pol2,3,1,90,Peak,4
3,1.06991337889e-06,3.02413343288e-07,1.2612903153e-06,8.54700368018e-07,1.2518247466e-06,1.19714238993e-06,1.05183756148e-06,1.14465719284e-06,1.13118819321e-06,1.22845798069e-06,1.16631806321e-06,1.07736558889e-06,7.88349219946e-07,1.05765530759e-06,1.01972520968e-06,1.14888008229e-06,9.82017269737e-07,1.09670407405e-06,1.07106791337e-06,1.23077775365e-06,pol2,3,1,95,Peak,4
4,1.16941180522e-06,5.54636272311e-07,1.41034707773e-06,1.11025406689e-06,1.38731246449e-06,1.34044197176e-06,1.17217431152e-06,1.28969309084e-06,1.27548589937e-06,1.35039346952e-06,1.29381558444e-06,1.21625244603e-06,9.09383773142e-07,1.1653415678e-06,1.12181685027e-06,1.24437813916e-06,1.09942553177e-06,1.26606972857e-06,1.19867147604e-06,1.38515610086e-06,pol2,3,1,99,Peak,4
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,3,1,Mode,Peak,4
6,7.02696033149e-07,-1.63318475308e-07,8.37580276579e-07,8.01946715813e-08,8.4086056161e-07,7.32359481597e-07,6.38665997533e-07,7.58104471117e-07,5.92097520548e-07,7.75417435966e-07,7.42769448504e-07,6.35773398915e-07,3.91712331296e-07,6.5572991748e-07,5.90698965519e-07,7.79122696203e-07,5.86852750586e-07,7.13946246782e-07,6.06828342317e-07,7.44677790846e-07,pol2,3,1,Median,Peak,4
0,-2.51831415582e-06,-1.25860039228e-06,-1.62746327739e-06,-2.34363922254e-06,-1.67016995551e-06,-2.3625120613e-06,-1.42545348934e-06,-1.83048697363e-06,-1.98294511478e-06,-3.04687977323e-06,-2.41115267449e-06,-8.78781419863e-07,-2.40666539412e-06,-1.35641020353e-06,-1.64406530802e-06,-2.22179204717e-06,-1.29310221728e-06,-2.80702839554e-06,-2.18472050609e-06,-2.42399483462e-06,pol2,3,1,1,Continuum,4
1,-1.24533048001e-06,-6.63922509308e-07,-8.49509468996e-07,-1.30427332868e-06,-8.44327443589e-07,-1.10425450885e-06,-5.84719309068e-07,-9.27454103296e-07,-1.05037182204e-06,-1.77193750229e-06,-1.27247741108e-06,-4.74274428831e-07,-1.26180665404e-06,-4.85402147395e-07,-8.68164180978e-07,-1.23596356212e-06,-4.92518139252e-07,-1.42750373651e-06,-1.19550557047e-06,-1.11766542935e-06,pol2,3,1,5,Continuum,4
2,3.15995484536e-07,2.99160885438e-07,3.38051722586e-07,4.41801247248e-07,3.43340083191e-07,3.45769321034e-07,3.45724358532e-07,3.05741034027e-07,4.14242825023e-07,3.81944320893e-07,3.37174726958e-07,3.66570341355e-07,2.73900990826e-07,3.21936198134e-07,3.43872076997e-07,2.94174224116e-07,3.23356840721e-07,3.22342327152e-07,3.46977018382e-07,3.91691266788e-07,pol2,3,1,90,Continuum,4
3,4.07290673482e-07,4.0399849498e-07,4.34045033398e-07,6.22409716065e-07,4.4980028486e-07,4.42394302216e-07,4.41279114238e-07,3.95089273623e-07,5.39557956839e-07,5.17693175295e-07,4.45948939463e-07,4.53214636999e-07,3.64276878764e-07,3.99826012028e-07,4.4181202086e-07,3.93742998723e-07,4.05808842008e-07,4.19125848372e-07,4.72505811063e-07,5.18571009944e-07,pol2,3,1,95,Continuum,4
4,6.35924720421e-07,5.94128805194e-07,6.2626259322e-07,9.80620366766e-07,6.30208425443e-07,7.01575513735e-07,6.05746507671e-07,5.43792527509e-07,7.92761230782e-07,8.01805929155e-07,6.56073911107e-07,6.18044697177e-07,5.93580102528e-07,5.47800620717e-07,6.21041332725e-07,5.73650108134e-07,5.64229069907e-07,6.46760690281e-07,7.06245628375e-07,7.61297475111e-07,pol2,3,1,99,Continuum,4
5,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,pol2,3,1,Mode,Continuum,4
6,-4.48695437924e-08,-6.41584888577e-08,-4.07878434945e-09,-1.35853725658e-07,-1.71807131084e-08,-7.29753948861e-08,1.43426909222e-08,-2.23674379322e-08,-5.14525067348e-08,-4.14497844807e-08,-6.87527652998e-08,1.214628517e-08,-7.09699776471e-08,2.87920211583e-08,-3.40008904871e-08,-6.90943823733e-08,1.8879891814e-08,-6.6464270012e-08,-6.2802975004e-08,-1.60572447862e-09,pol2,3,1,Median,Continuum,4
0,-2.36761951754e-11,-1.00060356734e-11,-2.87826783528e-11,-2.6148033522e-11,-2.87369024332e-11,-2.84732939056e-11,-2.46462084316e-11,-2.55607181158e-11,-2.88786355138e-11,-2.87300462663e-11,-2.65666559717e-11,-2.45925530112e-11,-1.90303170352e-11,-2.51090489261e-11,-2.52674371375e-11,-2.58925487201e-11,-2.3405998853e-11,-2.53428516319e-11,-2.65427343704e-11,-2.88637943498e-11,pol3,3,1,1,Peak,4
1,-2.08829514925e-11,-4.66958792104e-12,-2.44478521895e-11,-1.76422734746e-11,-2.49870286836e-11,-2.38831742688e-11,-2.07964301163e-11,-2.21378537328e-11,-2.35106959105e-11,-2.46839642714e-11,-2.292239663e-11,-2.0997772184e-11,-1.55811551117e-11,-2.10162487835e-11,-2.08430968018e-11,-2.23295599244e-11,-1.92812147978e-11,-2.14228312775e-11,-2.19975949279e-11,-2.46537598657e-11,pol3,3,1,5,Peak,4
2,-5.84272471709e-12,1.29862330718e-11,-7.138193004e-12,1.48209212779e-11,-8.22099424504e-12,-5.23860212121e-12,-4.36222906694e-12,-6.80736214414e-12,2.44982604959e-13,-5.42646714303e-12,-5.60333375684e-12,-3.68799511845e-12,1.15423512329e-12,-4.0471076384e-12,-2.34617198927e-12,-6.90967862617e-12,-2.82749781622e-12,-5.95155065229e-12,-1.93663339896e-12,-5.03252976442e-12,pol3,3,1,90,Peak,4
3,-3.88923502023e-12,1.52133296762e-11,-4.89007837145e-12,2.12244972831e-11,-5.86165633486e-12,-2.4898849829e-12,-2.61255657702e-12,-4.33388360836e-12,2.84570974188e-12,-3.30922347318e-12,-3.43237958518e-12,-1.5965096748e-12,3.49179086295e-12,-1.81385113745e-12,2.03606499776e-13,-4.51757646836e-12,-8.07536919888e-13,-4.06948323662e-12,8.88954384697e-13,-2.28155229569e-12,pol3,3,1,95,Peak,4
4,2.82331723403e-12,2.12436587047e-11,8.33143861617e-13,6.02604378809e-11,-9.73609523087e-13,2.01099059098e-12,-3.15409943776e-13,-8.2545726704e-14,9.07840324093e-12,1.28199857676e-12,9.69873924949e-13,1.26721654804e-12,1.03559295781e-11,1.50703865075e-12,4.35919724123e-12,4.87186771476e-13,2.29531425578e-12,-5.06998485522e-13,5.75579802818e-12,1.76134562633e-12,pol3,3,1,99,Peak,4
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,3,1,Mode,Peak,4
6,-1.24952452871e-11,5.38130633655e-12,-1.49670206796e-11,2.71646114044e-13,-1.55767952629e-11,-1.33779411853e-11,-1.10721038819e-11,-1.36281526446e-11,-1.04259153567e-11,-1.39595823444e-11,-1.32720539639e-11,-1.11944051803e-11,-6.3210317045e-12,-1.14883301707e-11,-1.00451200024e-11,-1.38779240115e-11,-9.90094882501e-12,-1.27595306416e-11,-1.07626666661e-11,-1.3487155977e-11,pol3,3,1,Median,Peak,4
0,-1.30512744759e-11,-1.28201667109e-11,-1.32819141246e-11,-2.14406105217e-11,-1.36502772031e-11,-1.48037177805e-11,-1.28659839421e-11,-1.14553899465e-11,-1.69144053106e-11,-1.72690507205e-11,-1.4472470428e-11,-1.34237733064e-11,-1.3269075644e-11,-1.17035464603e-11,-1.28147731927e-11,-1.22271266486e-11,-1.22173160531e-11,-1.36365508642e-11,-1.45401390529e-11,-1.74824131189e-11,pol3,3,1,1,Continuum,4
1,-8.6056244597e-12,-8.54810088459e-12,-9.0363459406e-12,-1.33734625551e-11,-9.42812922148e-12,-9.40009036486e-12,-9.39981029503e-12,-8.28072560531e-12,-1.15551352206e-11,-1.11547156117e-11,-9.43844163895e-12,-9.7214078246e-12,-7.73826119509e-12,-8.43274869304e-12,-9.16538346449e-12,-8.31574868202e-12,-8.57749342487e-12,-8.84831475582e-12,-1.01440021783e-11,-1.11155887485e-11,pol3,3,1,5,Continuum,4
2,1.60280111672e-11,1.05122951167e-11,1.14613257536e-11,1.89995891439e-11,1.13512119017e-11,1.54603944306e-11,7.98157392405e-12,1.19091103312e-11,1.48385757664e-11,2.10305021954e-11,1.70660732732e-11,7.77562551747e-12,1.69347039959e-11,7.15846289387e-12,1.17114126049e-11,1.65618662011e-11,7.39235789789e-12,1.7757681155e-11,1.5645852254e-11,1.3435014121e-11,pol3,3,1,90,Continuum,4
3,2.48129847327e-11,1.35837585383e-11,1.69819655703e-11,2.61859507964e-11,1.7168216536e-11,2.22619374096e-11,1.2187353383e-11,1.8518973777e-11,2.15941915793e-11,3.34438066024e-11,2.51907712651e-11,1.04353777862e-11,2.4469689053e-11,1.00690602933e-11,1.74427648804e-11,2.43826674226e-11,1.04529869855e-11,2.79998025064e-11,2.37737121779e-11,2.20295264902e-11,pol3,3,1,95,Continuum,4
4,4.58816744757e-11,2.59442334619e-11,3.27078490416e-11,4.48581458398e-11,3.34609279549e-11,4.48261179711e-11,2.8537693423e-11,3.65827173838e-11,3.95047056105e-11,5.78315747345e-11,4.58465012837e-11,1.80384713565e-11,4.56372902071e-11,2.41012622387e-11,3.24166968855e-11,4.30560276001e-11,2.42062427501e-11,5.24890341692e-11,4.20349019767e-11,4.40782335838e-11,pol3,3,1,99,Continuum,4
5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,pol3,3,1,Mode,Continuum,4
6,1.07023401907e-12,1.49672304434e-12,2.87700231876e-13,3.00830450927e-12,5.52937519244e-13,1.66312796878e-12,-9.74810530431e-14,6.84785363732e-13,1.36698408467e-12,1.04997558049e-12,1.59259763764e-12,-1.13463276811e-13,1.6304427233e-12,-3.26875192286e-13,8.75724975809e-13,1.64661788099e-12,-1.49200715615e-13,1.53143472508e-12,1.47866494474e-12,2.14040819627e-13,pol3,3,1,Median,Continuum,4
0,69.921015394,111.592574713,66.0060775299,87.499604971,64.5320892577,56.8591354485,66.4516505643,63.2957269346,89.9942735786,53.3056350345,64.1508327914,62.8210962635,65.213973482,63.9176451367,85.3062897373,65.5828540197,64.9442912173,66.3248332314,59.7710256169,76.9376102915,fitSlo,3,1,1,Peak,4
1,74.7127793345,120.860001455,77.337438848,93.4908540481,74.0131938689,85.4591338124,71.6231290418,72.2018910216,93.1200083169,67.9445680948,74.0436926523,71.8080281672,71.1441556157,70.9998581863,94.0303117549,73.1362105002,72.1988157074,76.3978868809,75.563580083,78.5790627859,fitSlo,3,1,5,Peak,4
2,114.943157631,147.785238143,123.338833006,176.758766367,118.468784861,112.284801142,108.900869734,108.358744979,117.638604382,94.5482042248,105.949734339,122.671485005,107.249759112,138.932120139,148.365160294,109.082384741,122.474357523,104.026834034,102.020970423,99.4875643759,fitSlo,3,1,90,Peak,4
3,139.571915894,163.016560959,153.350963525,227.980462692,142.045284705,127.85455597,131.870853305,132.72036211,136.0245802,119.26007025,124.919763713,147.4997884,131.002600547,178.793311595,181.460821002,131.829149809,152.769830227,120.400685528,119.962868012,114.430787389,fitSlo,3,1,95,Peak,4
4,208.121391981,216.530834311,228.184650148,343.329423849,200.527400921,185.974986922,192.323281924,194.444423702,183.207724349,203.577551402,176.632440258,210.771538439,180.499283193,269.817386978,275.302608174,188.67980705,224.604083525,179.235541742,194.944238082,159.870996684,fitSlo,3,1,99,Peak,4
5,76.0,129.0,86.0,96.0,81.0,87.0,73.0,77.0,94.0,70.0,78.0,83.0,74.0,76.0,102.0,76.0,77.0,80.0,77.0,80.0,fitSlo,3,1,Mode,Peak,4
6,77.6183179176,128.930368059,86.3447775637,97.7141013406,81.8459143809,87.4702514692,74.1255014256,77.2550198393,94.8774722214,70.2182974338,79.0275844767,83.3493506733,74.6519462646,77.3652680077,102.889075593,77.043846826,78.0304204758,80.7268038904,77.7263400271,80.1384355807,fitSlo,3,1,Median,Peak,4
0,59.8157303399,97.5685011062,61.6605610783,72.8625033226,59.6210482691,53.0987805408,53.6078696125,55.5707912443,66.7144436009,49.8687578557,55.7390537409,57.2661723016,57.703101892,56.9950965085,70.407512944,60.2766347472,57.2876059673,47.9148325977,52.5695852969,56.5284815686,fitSlo,3,1,1,Continuum,4
1,68.0804156206,110.309809305,72.3857967228,84.0577106577,69.7319728415,72.5672943604,63.3803496284,66.3713728992,82.8752717871,60.4433948818,66.8872094529,67.8533143887,64.695755976,65.1647373038,82.4735451184,68.7347455705,65.4907235457,60.4650370951,64.385648641,70.9868811371,fitSlo,3,1,5,Continuum,4
2,586.913142541,267.624644964,392.831630353,631.801203483,396.40611571,535.155034938,258.295934644,447.73951259,495.892726153,815.429896115,575.484151123,196.918313913,639.919830364,196.708719172,440.790285857,596.810853319,217.42228029,659.447276114,499.863966577,446.156614925,fitSlo,3,1,90,Continuum,4
3,833.853516119,464.776229042,512.658401002,799.934730158,540.90807939,777.743615534,403.254388212,620.110419076,639.9656764,1142.60490746,792.371018329,269.292092708,827.886546861,312.147445618,562.449941555,762.106504838,297.285050929,840.001478632,775.114504395,733.45296881,fitSlo,3,1,95,Continuum,4
4,1246.24551923,722.731271233,724.204428198,1167.37375989,819.063827261,1189.0593159,645.109918222,921.729614518,963.265543362,1586.95257471,1143.13618792,502.15260289,1169.27418132,626.955192618,745.550129184,1096.95102932,577.357077775,1233.32910614,1282.37172995,1525.48316135,fitSlo,3,1,99,Continuum,4
