,1106,1136,1144,1170,1172,1174,1176,1204,1232,1236,1296,1298,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,0.877007403536,0.859925035423,0.855476585255,0.886321272829,0.879610456393,0.884844318222,0.876943616683,0.879355513215,0.885544200532,0.883894147097,0.876868775391,0.882864675649,0.88420621123,0.873613479499,bcTime,4,2,1,Peak,10
1,0.887099523263,0.87045081129,0.868003002589,0.893602313449,0.889208729298,0.890762335796,0.888882706145,0.889120469122,0.89309128262,0.890519126835,0.886803334961,0.890929302543,0.893092831517,0.885795028151,bcTime,4,2,5,Peak,10
2,0.896655778226,0.881064301956,0.880879809218,0.901962026752,0.901856920696,0.900356697621,0.903245520535,0.899870879295,0.901626673076,0.898218427611,0.899780912778,0.899352357299,0.90027393882,0.902096806494,bcTime,4,2,90,Peak,10
3,0.897102332196,0.881590590749,0.881317795838,0.902411473704,0.902215734636,0.900536031487,0.903514823305,0.900408399804,0.902075904153,0.898487007871,0.900496917072,0.89953157123,0.900722758027,0.902275946916,bcTime,4,2,95,Peak,10
4,0.897906129342,0.88229230914,0.882193769078,0.903040699436,0.902664252062,0.902060369347,0.904053428844,0.900945920313,0.90252513523,0.89902416839,0.900675918145,0.900427640885,0.902158979487,0.902992508601,bcTime,4,2,99,Peak,10
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,4,2,Mode,Peak,10
6,0.895493767977,0.88,0.879391100703,0.901077375122,0.900386847195,0.899224806202,0.900688298918,0.898758357211,0.900584795322,0.897187196896,0.898058252427,0.898076923077,0.8994140625,0.899904671115,bcTime,4,2,Median,Peak,10
0,0.673637369602,0.587295173102,0.511651181507,0.644423487279,0.747353928566,0.662141744111,0.61393223668,0.60955884567,0.590977300395,0.697771928138,0.698429112353,0.720973186341,0.647904501108,0.742860275516,bcTime,4,2,1,Continuum,10
1,0.74833605208,0.683948731696,0.594577350205,0.705796504574,0.824688978312,0.756818609266,0.7328399733,0.679368680068,0.654240136672,0.743625404298,0.828781658963,0.796927442325,0.719474506561,0.817563521421,bcTime,4,2,5,Continuum,10
2,0.895472358262,0.879341319858,0.878808133406,0.901448740919,0.900804781779,0.899381903101,0.901230017159,0.898782613067,0.900868858805,0.897753329639,0.899716478504,0.899345398358,0.899642055011,0.900075468988,bcTime,4,2,90,Continuum,10
3,0.896812244943,0.880303844922,0.87972698292,0.902354919698,0.901675671978,0.9005622024,0.902231345467,0.899837878005,0.901751969464,0.898757420357,0.901635993915,0.900720136023,0.900801754173,0.901029865858,bcTime,4,2,95,Continuum,10
4,0.899492018305,0.882629947162,0.882177248293,0.904991076146,0.904375431598,0.903512950646,0.904984998315,0.903003672821,0.903919604717,0.901016624475,0.905300523338,0.904758427913,0.903452495116,0.903719529764,bcTime,4,2,99,Continuum,10
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,4,2,Mode,Continuum,10
6,0.889872173058,0.873479318735,0.866171003717,0.895537525355,0.897614314115,0.89504950495,0.89702970297,0.891434262948,0.894629145838,0.891662562239,0.89224572004,0.893564492344,0.894366197183,0.89662027833,bcTime,4,2,Median,Continuum,10
0,-9.53402543342e-07,-5.73977998384e-07,-9.68413654719e-07,-9.07751590086e-07,-8.37114570766e-07,-1.69791741368e-07,-7.7174119818e-07,-5.71608417738e-09,-7.20677345875e-07,-2.47607537175e-07,-2.7159149591e-06,5.75321318299e-09,-6.21110806547e-08,-8.595419071e-07,pol2,4,2,1,Peak,10
1,-4.0427977352e-07,2.60071943224e-07,2.36723918209e-07,2.39604976737e-07,2.13929155667e-07,4.88325303326e-08,4.31937026841e-07,-5.71608417738e-09,1.77633556008e-07,4.86817227765e-07,-4.78311646336e-07,3.42908236384e-07,7.05658600376e-09,-1.51586382204e-07,pol2,4,2,5,Peak,10
2,6.3248849554e-07,7.57032661004e-07,7.32825614342e-07,1.02698245205e-06,1.13541714499e-06,8.88598955463e-07,1.23677761942e-06,8.49931912947e-07,9.96675255013e-07,1.21926905848e-06,9.57760743788e-07,1.15024966648e-06,8.84968811133e-07,6.97846061296e-07,pol2,4,2,90,Peak,10
3,7.4640226162e-07,8.08713714419e-07,7.77910144926e-07,1.09824111181e-06,1.21819347382e-06,9.71323320122e-07,1.31085161525e-06,9.10338499367e-07,1.08519253156e-06,1.30538763737e-06,1.064009977e-06,1.24133661924e-06,9.69456792743e-07,7.72295577785e-07,pol2,4,2,95,Peak,10
4,9.25479152741e-07,8.85847835662e-07,8.59715366875e-07,1.22447951335e-06,1.35206220602e-06,1.11919080863e-06,1.4463150403e-06,9.91878229266e-07,1.17686589674e-06,1.43747558367e-06,1.15908965572e-06,1.39498475712e-06,1.09576858774e-06,8.64501075584e-07,pol2,4,2,99,Peak,10
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,4,2,Mode,Peak,10
6,2.09391555918e-07,5.53010536714e-07,5.44432303248e-07,7.05485877927e-07,7.99845282843e-07,5.28528821918e-07,9.27694324905e-07,5.53058310034e-07,6.73781295471e-07,9.16923811569e-07,6.3555089163e-07,8.23165667782e-07,5.62371697151e-07,3.88650534722e-07,pol2,4,2,Median,Peak,10
0,-2.12096555932e-06,-1.34849911518e-06,-2.03224763708e-06,-2.42695056882e-06,-1.29620188874e-06,-2.17376350081e-06,-2.72332277341e-06,-3.13778089719e-06,-3.34402825309e-06,-2.22715015674e-06,-1.54127262956e-06,-1.64747503087e-06,-2.41921593374e-06,-1.46366966576e-06,pol2,4,2,1,Continuum,10
1,-1.06787752596e-06,-6.46165078884e-07,-1.22154638042e-06,-1.37389408911e-06,-5.64213377385e-07,-9.21384628469e-07,-1.09543980115e-06,-1.49025448829e-06,-1.85848526971e-06,-1.19939385347e-06,-5.5687859443e-07,-7.38507675001e-07,-1.3261731383e-06,-5.64355133867e-07,pol2,4,2,5,Continuum,10
2,3.76811082631e-07,1.9922091006e-07,1.98166855205e-07,3.21140747749e-07,3.14923232924e-07,3.37523001192e-07,3.50134380483e-07,2.99114967872e-07,3.24234431003e-07,3.09731320957e-07,3.0216998727e-07,3.29845069619e-07,3.79704445687e-07,2.89215288306e-07,pol2,4,2,90,Continuum,10
3,5.06935115469e-07,2.59667691872e-07,2.70774995176e-07,4.30696690436e-07,4.10364310651e-07,4.39534834271e-07,4.44953507215e-07,4.05896972053e-07,4.48874027292e-07,4.07259162388e-07,3.89126973793e-07,4.31138031533e-07,5.09579634351e-07,3.69253379172e-07,pol2,4,2,95,Continuum,10
4,7.37416245529e-07,3.62313170422e-07,4.57404806804e-07,6.67761474612e-07,6.15316403851e-07,6.3915158924e-07,6.54260698908e-07,7.3971921614e-07,7.86566831046e-07,6.18907118966e-07,5.48368021708e-07,6.01832828655e-07,7.20681847789e-07,5.17823027754e-07,pol2,4,2,99,Continuum,10
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,pol2,4,2,Mode,Continuum,10
6,-7.30804531464e-08,-2.34654057931e-08,-7.52632694912e-08,-8.20473163123e-08,-3.20033736301e-10,-4.26563478688e-08,-1.17229075595e-08,-7.51877469027e-08,-9.93595738831e-08,-6.12036431569e-08,7.17095742147e-09,-1.64963044199e-08,-4.79030097975e-08,-7.58989338501e-09,pol2,4,2,Median,Continuum,10
0,-1.9866427492e-11,-1.86593503898e-11,-1.83303694299e-11,-2.59143870103e-11,-2.83645507588e-11,-2.27501188526e-11,-2.9677731606e-11,-2.30408205618e-11,-2.52812607956e-11,-2.91340203237e-11,-2.46623411557e-11,-2.80926188965e-11,-2.60195316617e-11,-1.9069602847e-11,pol3,4,2,1,Peak,10
1,-1.45868641294e-11,-1.6309773055e-11,-1.56844945624e-11,-2.1835446561e-11,-2.4610192513e-11,-1.89939505898e-11,-2.59571844137e-11,-1.94273005768e-11,-2.14512787309e-11,-2.55321736153e-11,-2.07606796249e-11,-2.42365174073e-11,-2.11016299777e-11,-1.52324125509e-11,pol3,4,2,5,Peak,10
2,7.42242929155e-12,-5.25326651707e-12,-4.94268586609e-12,-5.75115404854e-12,-6.64878552588e-12,-1.22978867766e-12,-9.73000056763e-12,-1.63261719376e-12,-4.69226248904e-12,-9.89252802462e-12,3.00923698118e-13,-7.32006030116e-12,-1.45620428175e-12,1.32458176578e-12,pol3,4,2,90,Peak,10
3,1.02607249799e-11,-3.86827598554e-12,-3.50418269719e-12,-3.43222700415e-12,-3.85834134909e-12,1.38030462306e-12,-7.34172552576e-12,7.88205018429e-13,-2.77526342694e-12,-7.94464640384e-12,8.21865929962e-12,-4.93146964595e-12,1.11229354368e-12,3.88682667049e-12,pol3,4,2,95,Peak,10
4,1.60630924068e-11,-3.93533234958e-13,-1.29029994222e-13,1.88168676465e-12,2.8479048092e-12,5.14756393387e-12,-1.16920889987e-13,7.75807363152e-12,7.36111251741e-13,-2.0024208409e-12,3.15917837681e-11,-1.62468440511e-13,5.46661389152e-12,1.22023861949e-11,pol3,4,2,99,Peak,10
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,4,2,Mode,Peak,10
6,-2.54478025226e-12,-1.009540196e-11,-9.87385917386e-12,-1.26827404422e-11,-1.50789190748e-11,-8.77178740222e-12,-1.73002456526e-11,-9.43773509932e-12,-1.19261325606e-11,-1.67645240115e-11,-1.10663406659e-11,-1.4890655093e-11,-1.00821397796e-11,-6.09063755184e-12,pol3,4,2,Median,Peak,10
0,-1.61549148443e-11,-8.28905455354e-12,-1.07782864276e-11,-1.45195337945e-11,-1.36902312577e-11,-1.37027401906e-11,-1.4579121507e-11,-1.75445494946e-11,-1.97118606329e-11,-1.320419973e-11,-1.2174489696e-11,-1.34143759827e-11,-1.55590553314e-11,-1.19594330413e-11,pol3,4,2,1,Continuum,10
1,-1.09857043867e-11,-5.87681997743e-12,-6.17695627869e-12,-9.21959882312e-12,-8.88979363723e-12,-9.46597424992e-12,-9.74995257151e-12,-8.94204758747e-12,-9.85168448863e-12,-8.84340174241e-12,-8.41637376729e-12,-9.37742008456e-12,-1.09004950418e-11,-8.13437416251e-12,pol3,4,2,5,Continuum,10
2,1.49686551682e-11,9.01728496029e-12,1.72004438438e-11,1.99955826986e-11,8.02238196054e-12,1.18115892131e-11,1.36325902757e-11,1.85267575154e-11,2.55877489469e-11,1.65252731992e-11,7.87887495849e-12,1.0217674959e-11,1.78454024886e-11,7.9847505546e-12,pol3,4,2,90,Continuum,10
3,2.18333666559e-11,1.37663349563e-11,2.41969618046e-11,2.7045413759e-11,1.19188084104e-11,1.89404677046e-11,2.17890699321e-11,2.85886329123e-11,3.59866111435e-11,2.41536991067e-11,1.16152187318e-11,1.53908157889e-11,2.67935506056e-11,1.14998950337e-11,pol3,4,2,95,Continuum,10
4,4.17146423817e-11,2.72062642873e-11,3.88397268338e-11,4.73079433794e-11,2.41437049488e-11,4.0981535247e-11,4.88453597424e-11,5.41483204941e-11,5.95138633177e-11,4.37218393954e-11,3.00138995786e-11,3.19823918186e-11,4.54232644945e-11,2.3464974817e-11,pol3,4,2,99,Continuum,10
5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,pol3,4,2,Mode,Continuum,10
6,1.75170776833e-12,6.79000676892e-13,1.77283184251e-12,1.84713024782e-12,2.45106382624e-13,9.79296362817e-13,3.88073208764e-13,1.72616477521e-12,2.3056853715e-12,1.49895012847e-12,3.81899813038e-16,5.18736091817e-13,1.28303591602e-12,3.24910451978e-13,pol3,4,2,Median,Continuum,10
0,79.4042162105,65.3565048521,56.8473881254,56.2978859353,63.0978303264,58.9161293836,58.5015600749,70.8446273421,62.7147213622,70.2394230428,62.1489667485,65.8978746608,58.4827278992,64.4856460586,fitSlo,4,2,1,Peak,10
1,87.1008662266,66.3151813041,66.1478431596,62.8103009064,66.6068484239,72.7914499522,64.4306770593,77.5304268454,63.4115962797,78.4627754426,63.7154006666,77.8284722471,73.5236576552,69.7176751823,fitSlo,4,2,5,Peak,10
2,111.931725207,89.5262130926,97.2261955964,88.3307149459,110.596873406,100.344021149,120.458341336,112.693199487,86.0948748418,101.684053435,117.585174204,114.095719775,95.4379197182,123.848099719,fitSlo,4,2,90,Peak,10
3,132.731005608,109.354223171,122.612028141,107.634732877,140.085908774,125.217435782,164.71496454,137.181356651,102.541122893,117.692043404,142.681445274,132.428371117,114.27339955,160.1871456,fitSlo,4,2,95,Peak,10
4,191.303428499,167.446328942,190.501341075,170.076772289,203.004706459,180.802115926,282.138884312,214.861281389,154.684788589,163.07352166,230.579496053,186.818185322,167.308855254,250.495439764,fitSlo,4,2,99,Peak,10
5,88.0,68.0,68.0,65.0,69.0,74.0,68.0,81.0,65.0,82.0,73.0,87.0,75.0,72.0,fitSlo,4,2,Mode,Peak,10
6,88.7351804554,68.5086446194,68.5231581084,65.4710388924,69.6159304858,74.8516443485,69.054498917,82.0628342869,65.7719335011,82.2952686912,74.6554845651,87.399313431,75.4301381625,72.9374742096,fitSlo,4,2,Median,Peak,10
0,65.9791567423,53.1547477905,50.7659461671,46.8655410529,49.8694488805,53.405347487,46.0534224195,53.8241988577,51.910299852,63.5364616768,46.0270235545,47.5279122093,52.2459218732,51.7414166831,fitSlo,4,2,1,Continuum,10
1,78.2784431113,61.1354327377,60.5700192857,56.5966096043,59.0719195442,65.9582086552,57.0265840808,68.2709925701,59.3630820602,74.6171363546,56.4201533509,63.5872800764,65.4934606674,61.5769581892,fitSlo,4,2,5,Continuum,10
2,502.215183682,570.490913191,1099.22505968,761.209042826,221.342917207,426.626498098,538.000210898,768.596516346,1013.07879237,582.235683613,154.636333231,326.891364652,602.934262158,236.19008876,fitSlo,4,2,90,Continuum,10
3,708.239660926,829.628447946,1333.20461982,951.736244769,341.227472685,679.107241802,793.37560956,1102.73021664,1296.60506605,742.88168817,324.324588293,484.292137506,854.691351032,372.958327341,fitSlo,4,2,95,Continuum,10
4,1114.80194492,1341.17470466,1799.8455454,1339.73293537,690.049303328,1135.88472259,1572.86911157,1643.04030148,1694.8080208,974.529612443,943.631554035,891.972468241,1285.29021363,711.316444193,fitSlo,4,2,99,Continuum,10
5,88.0,69.0,67.0,64.0,68.0,74.0,67.0,81.0,65.0,83.0,74.0,86.0,74.0,71.0,fitSlo,4,2,Mode,Continuum,10
6,93.5808427079,73.1493691084,91.5057645019,74.2199641763,70.4675082442,78.6158174364,71.7100291681,90.2721127588,75.2187199502,89.4543768991,93.4258379533,88.6804869581,79.6693914316,73.3329752418,fitSlo,4,2,Median,Continuum,10
0,1.61597395775,1.71597992367,1.64544410104,1.58378585921,1.5560720861,1.48882642288,1.57213172023,1.69732629025,1.73637954649,1.65503267069,1.59622531156,1.66003036479,1.68134840688,1.6645972624,riseNoise,4,2,1,Peak,10
1,1.77281986075,1.85544764004,1.86233893657,1.81117868862,1.75977630716,1.7496113149,1.80135259226,1.80543691562,1.92070257763,1.79684167417,1.7763647297,1.81398164537,1.82882595938,1.81620789585,riseNoise,4,2,5,Peak,10
2,2.35464657145,2.68863453389,2.70465840982,2.68049500586,2.57320271888,2.64734065985,2.62124892089,2.46899691267,2.76061779521,2.35166123156,2.6199157648,2.52082083331,2.41583130847,2.49036224642,riseNoise,4,2,90,Peak,10
3,2.43361186701,2.78418681016,2.8071551854,2.78592476871,2.68930717252,2.80657677308,2.74118182297,2.5579229803,2.87096252871,2.43247711527,2.73514855186,2.63190543996,2.50498819247,2.58885216168,riseNoise,4,2,95,Peak,10
4,2.62972348016,3.05805507674,2.98567445092,2.97641718111,2.88374157692,3.23684800718,2.96401573572,2.75360546923,3.05254562291,2.59410888267,3.02087882999,2.88795315362,2.67056526277,2.75778972468,riseNoise,4,2,99,Peak,10
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,4,2,Mode,Peak,10
6,2.09091332287,2.31565637896,2.30955577097,2.27388713416,2.20617841708,2.27183918949,2.24926197905,2.16652307088,2.39030634929,2.10857303601,2.25150580263,2.17603701184,2.16151459645,2.18488515244,riseNoise,4,2,Median,Peak,10
0,0.968746449454,0.998735992995,0.968529236766,0.92149741324,0.897940554628,0.893063267656,0.915121633856,0.962977143137,0.945650036512,0.951815048809,1.03210090539,1.00969299568,0.966906359711,0.970260043157,riseNoise,4,2,1,Continuum,10
1,1.03013771223,1.05947472537,1.0277507783,1.00190475916,0.993747582881,1.04646734735,1.01258475961,1.01210442035,1.01555430404,1.01789715544,1.1013187861,1.07668178259,1.01183144799,1.01805562,riseNoise,4,2,5,Continuum,10
2,1.40630583193,1.4778817659,1.42480429538,1.38173374559,1.37015938558,1.62751661364,1.40830853529,1.30115278159,1.44951576823,1.39844780841,1.71222139388,1.58280313791,1.30646210826,1.32743009029,riseNoise,4,2,90,Continuum,10
3,1.48568434367,1.59438969801,1.55912951913,1.45920558523,1.44135195994,1.75955317023,1.49859566116,1.35198248921,1.52589510024,1.46414422181,1.87602660478,1.70370264053,1.35503964275,1.37967176731,riseNoise,4,2,95,Continuum,10
4,1.69149496772,1.98284150007,2.03505536198,1.64082408244,1.62816935363,2.03998349073,1.74257965737,1.4508450545,1.68750742384,1.59566561302,2.17654496016,1.94535633387,1.47033519452,1.492306305,riseNoise,4,2,99,Continuum,10
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,4,2,Mode,Continuum,10
6,1.2004708984,1.24819738825,1.19859512774,1.1813345542,1.17727766484,1.31075861937,1.19389442088,1.15474303078,1.22343879526,1.20289355694,1.33383705405,1.29848766477,1.15283255401,1.17463269122,riseNoise,4,2,Median,Continuum,10
