,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
6,-1.40791585587e-12,-1.00534526882e-12,-1.51990311301e-12,-1.27427319638e-12,-1.41472809955e-12,-1.31365891437e-12,-1.36984529161e-12,-1.38970681962e-12,-1.33959441313e-12,-1.34731920969e-12,-1.19559995854e-12,-1.32396528552e-12,-1.40928912899e-12,-1.51133197823e-12,-1.28031957178e-12,-1.25366143599e-12,pol3,2,1,Median,Peak,4
0,-6.22023762594e-13,-3.50685343693e-13,-6.37624499068e-13,-6.50765791959e-13,-7.5422196064e-13,-9.4952731154e-13,-4.52995278917e-13,-6.42454332868e-13,-8.49309844969e-13,-7.2419527784e-13,-6.01505088631e-13,-6.4212454249e-13,-6.32111474902e-13,-6.47702833131e-13,-4.74474556463e-13,-6.67496597192e-13,pol3,2,1,1,Continuum,4
1,-5.11005152343e-13,-2.32949208403e-13,-5.30398113588e-13,-5.0202531239e-13,-6.04060415052e-13,-7.81164317713e-13,-3.11160060759e-13,-5.08799882576e-13,-6.77611083627e-13,-6.00462798251e-13,-4.80098590177e-13,-5.27742287089e-13,-4.92190701971e-13,-5.14724238404e-13,-3.51451940651e-13,-5.21480539105e-13,pol3,2,1,5,Continuum,4
2,1.93616433436e-13,2.81610420485e-13,7.02832434733e-14,2.1021786291e-13,7.00751412356e-14,4.42543985314e-14,2.80575480422e-13,8.1035422196e-14,1.09031786756e-13,-1.60549289378e-14,1.89768870775e-13,2.68281532326e-15,1.7148322917e-13,1.8678677584e-13,3.87237660639e-13,2.46552103266e-13,pol3,2,1,90,Continuum,4
3,3.87871494288e-13,3.52603552809e-13,1.73579418808e-13,3.78939200042e-13,1.80950512131e-13,2.15330007726e-13,3.75228442685e-13,2.10168884515e-13,2.81485650904e-13,5.88568439569e-14,3.63707027214e-13,7.28475999371e-14,2.70439300834e-13,3.37070098618e-13,5.7074685748e-13,4.55526502187e-13,pol3,2,1,95,Continuum,4
4,9.4175423364e-13,5.68429704096e-13,4.12296965444e-13,8.63156152466e-13,5.12151491515e-13,6.42476507639e-13,6.16949938825e-13,5.90414698269e-13,7.55109365377e-13,2.07159744784e-13,9.18360127175e-13,2.70312932753e-13,5.10002704668e-13,7.56143230025e-13,1.17273235439e-12,1.33103169258e-12,pol3,2,1,99,Continuum,4
5,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,pol3,2,1,Mode,Continuum,4
6,-1.84950402879e-13,5.02115908222e-14,-2.12353411928e-13,-1.55204254606e-13,-2.30575833837e-13,-3.56876375581e-13,2.76425102582e-14,-2.00439126109e-13,-2.68949951291e-13,-2.68338164549e-13,-1.49715983829e-13,-2.26116597691e-13,-1.39652095948e-13,-1.69702711787e-13,5.55689994544e-15,-1.31360536776e-13,pol3,2,1,Median,Continuum,4
0,69.3213173203,107.916462462,66.5734009847,66.6350072121,63.6806157479,61.2518434365,66.2380827157,62.1953276247,67.3346028346,62.8581266895,64.1534645858,62.3911776658,82.7958297296,65.4103848951,68.5018335325,58.2250395114,fitSlo,2,1,1,Peak,4
1,74.0036105591,120.362390158,77.0728163648,71.1949487547,73.7161487483,85.8551440689,71.6985707896,70.6396864273,78.0816450735,71.9902990234,70.4554861546,70.4391515547,90.167616952,73.1266783274,76.601155763,76.0993475449,fitSlo,2,1,5,Peak,4
2,107.2532745,148.958739323,119.816208628,152.553905752,116.696383974,108.93543656,109.641674778,108.617922915,113.193099842,122.618597109,112.568468883,135.383822531,144.419363542,107.992893096,105.608767455,101.40364149,fitSlo,2,1,90,Peak,4
3,130.083490499,163.805998951,145.703718702,202.578264451,140.025592476,129.496046465,139.074490371,131.097019829,133.341022714,145.896911555,137.267970961,170.432292287,179.867293506,127.490029587,124.92253585,117.301996689,fitSlo,2,1,95,Peak,4
4,199.209208152,208.508842781,215.29341771,335.761557072,204.155372928,205.433680324,204.678834767,205.674603836,189.801933027,218.663456712,210.42670205,273.047220299,271.208344558,188.744062637,178.101397328,183.698044466,fitSlo,2,1,99,Peak,4
5,76.0,129.0,85.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,100.0,76.0,80.0,77.0,fitSlo,2,1,Mode,Peak,4
6,77.0676826375,129.028099285,86.1793929128,75.6090451799,81.8869081671,87.7616816851,74.416444856,76.6638194098,83.9369265211,82.7831292511,74.3692776094,77.2715415399,100.366312089,76.7493621735,80.469300397,78.0981967683,fitSlo,2,1,Median,Peak,4
0,56.0558152374,100.243620457,58.4540933724,46.9868898236,57.856575362,50.5018795757,53.739432591,50.4310159704,56.3398271184,55.240088598,52.7801030459,50.9017124021,68.4800050751,57.2751979186,50.0597737828,52.7856983763,fitSlo,2,1,1,Continuum,4
1,66.2839080522,113.499684046,71.1286347398,60.8000021119,67.4529409259,66.3961831405,65.3018061059,63.0427511146,68.0240132037,65.774990827,63.607254267,62.9913439815,80.1781021748,67.767046829,63.0253902979,65.723165199,fitSlo,2,1,5,Continuum,4
2,612.28663826,241.705937297,380.954377318,603.827978949,380.851894251,503.378226528,259.369350559,425.855346066,538.598880249,199.362875591,583.310512879,181.512220983,446.108034135,578.417621048,683.483004648,464.482596343,fitSlo,2,1,90,Continuum,4
3,825.51106296,384.325748255,496.328544366,758.841794629,543.284493723,699.096317483,398.462582406,583.426965517,718.168783263,273.202271539,760.009620807,279.851524502,569.442604197,742.222793676,885.479519454,723.554218447,fitSlo,2,1,95,Continuum,4
4,1268.6588394,679.59698586,698.730217822,1100.28466401,880.991887759,1086.12483538,673.307626231,871.507522754,1068.19034211,442.863639207,1114.46649145,579.060249839,769.057737135,1091.71478779,1260.36946994,1316.92814162,fitSlo,2,1,99,Continuum,4
5,74.0,129.0,85.0,72.0,80.0,85.0,73.0,74.0,82.0,81.0,72.0,76.0,96.0,75.0,79.0,77.0,fitSlo,2,1,Mode,Continuum,4
6,81.521810041,131.681229022,88.2430362799,80.6626778304,82.6650477002,90.6393614952,77.3454301009,78.1199452765,87.0514989581,82.3355715396,78.4596810543,76.6844381412,102.369555676,83.0717858398,85.3385811537,80.0495601572,fitSlo,2,1,Median,Continuum,4
0,1.81426270664,1.56432323488,1.87376125801,1.83288243035,1.84960459296,1.8487895044,1.81730176895,1.8473821219,1.79013215673,1.91444566737,1.83503090068,1.86735191893,1.74240546924,1.82610995738,1.83658684488,1.90693936563,riseNoise,2,1,1,Peak,4
1,2.00673664351,1.66628692624,2.02755757488,2.00212149612,1.99419602568,2.00463926772,2.01300248303,2.00941151543,1.94819369602,2.07454709419,1.98910966825,2.00480996563,1.87165010239,1.99433825046,2.0164163325,2.08809853242,riseNoise,2,1,5,Peak,4
2,2.78832829731,2.17108748483,2.77200257582,2.79741785783,2.78414047891,2.6653440911,2.85596136359,2.80427269119,2.6414375682,2.86326279748,2.80789187937,2.77807488146,2.49184003542,2.77409912244,2.71597554929,2.85054233004,riseNoise,2,1,90,Peak,4
3,2.89969366633,2.23451371803,2.86433095684,2.9068506372,2.88348389335,2.75468159322,2.96104077076,2.90668749653,2.73559673938,2.98405945502,2.91867578663,2.89042527756,2.5918260796,2.88044163203,2.8245235293,2.98496768278,riseNoise,2,1,95,Peak,4
4,3.12903513404,2.40733013193,3.06492385039,3.14454881378,3.07812620662,2.94391020348,3.17765409412,3.10565755367,2.92052631981,3.19892552702,3.1170681171,3.09407622129,2.79041587242,3.07014050305,2.99134726816,3.27744784481,riseNoise,2,1,99,Peak,4
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,riseNoise,2,1,Mode,Peak,4
6,2.43044579235,1.93369653184,2.43354439412,2.43800003334,2.42848692676,2.3771959847,2.46421037513,2.44727063668,2.33569441213,2.49550142486,2.42525453665,2.42214251132,2.20589727065,2.41477225163,2.41354136447,2.50104173553,riseNoise,2,1,Median,Peak,4
0,1.0669039211,1.02176306109,1.1034328213,1.10471995941,1.04310948679,1.0307925667,1.05156732599,1.07757550136,1.05808226109,1.10736831386,1.04959954583,1.070595615,1.04948156486,1.06632693763,1.04403263441,1.05566466981,riseNoise,2,1,1,Continuum,4
1,1.13547020045,1.08279636312,1.17174819405,1.18182545501,1.11740753145,1.10299050351,1.13221388592,1.15066621442,1.12265667021,1.17827399336,1.12196529033,1.13568208068,1.12564539701,1.14483208897,1.10315804025,1.1374048473,riseNoise,2,1,5,Continuum,4
2,1.60641227704,1.47343680414,1.61324005234,1.70739840522,1.513617217,1.49932279665,1.58700760095,1.58406325947,1.54953351634,1.6193490291,1.5320378425,1.51710276669,1.59777377909,1.53114520779,1.55219919197,1.66303311246,riseNoise,2,1,90,Continuum,4
3,1.74910832771,1.55385876141,1.72714916507,1.8950915323,1.58274791645,1.55721866598,1.69336116997,1.68436077719,1.63268021127,1.69710693813,1.63095196664,1.57561060036,1.67670455734,1.59030646393,1.6277719529,1.8372564622,riseNoise,2,1,95,Continuum,4
4,2.05931059591,1.7293124373,1.97829092086,2.22395693422,1.73092503185,1.69240070767,2.01051221349,1.9417224429,1.79497341649,1.87854205922,1.93839933085,1.68240839244,1.85131341919,1.70721701304,1.79210371635,2.11517306567,riseNoise,2,1,99,Continuum,4
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,2,1,Mode,Continuum,4
6,1.33308490934,1.26825881534,1.37559976415,1.39091967963,1.31536497963,1.30919861269,1.34761752648,1.35019341414,1.32753988718,1.38719057772,1.31947881728,1.3336864548,1.35993183312,1.34674595298,1.32458640238,1.37156078344,riseNoise,2,1,Median,Continuum,4
