,1106,1136,1144,1170,1172,1174,1176,1204,1232,1236,1296,1298,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
5,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,pol2,4,2,Mode,Peak,9
6,1.39761896405e-07,-1.90586063022e-08,4.41049018494e-07,-1.37725678331e-07,2.01113626681e-08,3.07820089671e-07,2.31076300549e-08,1.83877659854e-07,-1.90676502306e-07,9.4851584443e-07,6.18261326226e-07,-1.99742706543e-07,4.02575636182e-07,3.68130476031e-07,pol2,4,2,Median,Peak,9
0,-2.15254854775e-06,-1.3675124259e-06,-2.08629037533e-06,-2.50946632143e-06,-1.24469997558e-06,-2.62165215666e-06,-2.51991448016e-06,-2.88878439613e-06,-3.47924456881e-06,-2.2791365761e-06,-2.96624217727e-06,-1.52383887862e-06,-2.53925339383e-06,-1.58729124592e-06,pol2,4,2,1,Continuum,9
1,-1.06649193489e-06,-6.12452310235e-07,-1.15280524018e-06,-1.45233678584e-06,-5.96100835263e-07,-1.09636570282e-06,-1.01320793111e-06,-1.50049914064e-06,-2.01301959531e-06,-1.26829518714e-06,-1.127939294e-06,-7.34483940275e-07,-1.31719324138e-06,-5.76698190956e-07,pol2,4,2,5,Continuum,9
2,3.92690765279e-07,1.56019438863e-07,1.92895863076e-07,2.67209496533e-07,2.52815111441e-07,3.11485574676e-07,2.63410016536e-07,2.76551244252e-07,2.53344880009e-07,3.10051966695e-07,2.74497746562e-07,2.8820276139e-07,3.7503984153e-07,2.99850086179e-07,pol2,4,2,90,Continuum,9
3,5.25022586416e-07,2.12437380257e-07,2.70181019723e-07,3.81298463501e-07,3.46982097739e-07,4.21609611636e-07,3.65828516728e-07,3.81096930973e-07,3.80905442608e-07,4.06092949386e-07,3.5925943604e-07,4.00909239225e-07,4.84306905444e-07,3.78622220942e-07,pol2,4,2,95,Continuum,9
4,7.80233955751e-07,3.31904845631e-07,4.59764497908e-07,6.82506475142e-07,5.61655695554e-07,6.28423466941e-07,6.00319535415e-07,6.73575935491e-07,6.93457680832e-07,5.89937089894e-07,5.36161221087e-07,5.83792736573e-07,7.31185558763e-07,5.2795028677e-07,pol2,4,2,99,Continuum,9
5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,pol2,4,2,Mode,Continuum,9
6,-8.67220477174e-08,-5.79676726136e-08,-8.9433609389e-08,-1.36362891317e-07,-6.32562477328e-08,-7.57327945489e-08,-7.98081096976e-08,-8.07558960662e-08,-1.5013456961e-07,-6.9535604655e-08,-4.98698862362e-08,-8.51042367791e-08,-5.77588399927e-08,-5.08557685392e-09,pol2,4,2,Median,Continuum,9
0,-2.1678521559e-11,-7.6189037008e-12,-1.70064325316e-11,-1.09716978781e-11,-1.63102591011e-11,-1.70449708165e-11,-1.75437778985e-11,-1.72015026242e-11,-9.75144942477e-12,-2.93572698978e-11,-2.34942488212e-11,-9.8906853228e-12,-2.27448986702e-11,-1.91845536343e-11,pol3,4,2,1,Peak,9
1,-1.5268551701e-11,-3.98915566063e-12,-1.41243411203e-11,-5.55457338114e-12,-1.06366858579e-11,-1.35841942549e-11,-1.13514267081e-11,-1.20937901199e-11,-4.55429972616e-12,-2.56258262228e-11,-2.01757532672e-11,-5.00105349619e-12,-1.84749957077e-11,-1.48307137399e-11,pol3,4,2,5,Peak,9
2,9.34371101257e-12,7.17050391626e-12,-2.97592686553e-12,1.24016943122e-11,9.97032044827e-12,3.66487160632e-12,9.68464284908e-12,6.87193572325e-12,1.3819093928e-11,-1.07915634049e-11,-9.93066093842e-13,1.45862517397e-11,2.47712219543e-12,1.92239933958e-12,pol3,4,2,90,Peak,9
3,1.25545921031e-11,8.84476189903e-12,-1.67509101234e-12,1.46565937257e-11,1.27448844321e-11,5.86120393314e-12,1.18971970962e-11,9.06766500673e-12,1.60660008422e-11,-8.57473475514e-12,4.37068571641e-12,1.67576773234e-11,4.64448548135e-12,4.51353108332e-12,pol3,4,2,95,Peak,9
4,1.91027006019e-11,1.23501188293e-11,6.0375183626e-13,1.93322477828e-11,1.96374557151e-11,1.06534232197e-11,1.7043486247e-11,1.30677279795e-11,2.20920821022e-11,-3.19607720563e-12,1.62721933393e-11,2.14275504163e-11,9.6274481465e-12,1.26783656944e-11,pol3,4,2,99,Peak,9
5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,pol3,4,2,Mode,Peak,9
6,-1.27943990894e-12,2.32432954858e-12,-7.61887413514e-12,4.88861448202e-12,1.16836307821e-12,-4.12339301586e-12,1.48109342748e-12,-1.44188943376e-12,6.04705759104e-12,-1.73512148024e-11,-1.05251640409e-11,6.26747523291e-12,-6.8306719156e-12,-5.64469867244e-12,pol3,4,2,Median,Peak,9
0,-1.68890304517e-11,-7.41074713083e-12,-1.06741878452e-11,-1.46345793265e-11,-1.17488838613e-11,-1.46527173663e-11,-1.30803276945e-11,-1.54803913249e-11,-2.0004989444e-11,-1.25123354426e-11,-1.575469731e-11,-1.27657051644e-11,-1.60257610749e-11,-1.1616107069e-11,pol3,4,2,1,Continuum,9
1,-1.12155879441e-11,-4.79886986847e-12,-6.07432534344e-12,-8.22644548924e-12,-7.30148821447e-12,-9.09416794681e-12,-7.9324963852e-12,-8.1655736017e-12,-8.43131627811e-12,-8.53418349585e-12,-8.28117927381e-12,-8.66359751705e-12,-1.04912475286e-11,-8.01229839919e-12,pol3,4,2,5,Continuum,9
2,1.49390411763e-11,8.71632294609e-12,1.68956996511e-11,1.84645565638e-11,9.55288304659e-12,1.33703309171e-11,1.27807110796e-11,1.78886259635e-11,2.47191688126e-11,1.78304269656e-11,1.18483157127e-11,1.1123794483e-11,1.67897687675e-11,8.21752582808e-12,pol3,4,2,90,Continuum,9
3,2.16753914044e-11,1.28578020305e-11,2.25378530942e-11,2.84582463609e-11,1.28702820846e-11,2.14032362765e-11,2.00530173291e-11,2.84262103704e-11,3.6786755626e-11,2.52042663138e-11,1.94791519365e-11,1.50975329759e-11,2.58262479599e-11,1.19675164788e-11,pol3,4,2,95,Continuum,9
4,4.27481778615e-11,2.7098045189e-11,3.94229663449e-11,4.67013610325e-11,2.55361648447e-11,4.84074321141e-11,4.34696403155e-11,4.96252466751e-11,5.78335815582e-11,4.43184066537e-11,4.004262813e-11,2.98514277966e-11,4.82106715874e-11,2.76524805954e-11,pol3,4,2,99,Continuum,9
5,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,pol3,4,2,Mode,Continuum,9
6,1.95494085621e-12,1.44244077378e-12,2.09672295378e-12,2.96311101137e-12,1.53526050613e-12,1.75416797535e-12,1.81024514707e-12,1.85424506456e-12,3.31861659184e-12,1.62932842937e-12,1.08719111036e-12,1.87223914232e-12,1.3618319931e-12,2.4010462657e-13,pol3,4,2,Median,Continuum,9
0,85.1766852693,111.250256349,69.2632299596,93.9507875906,101.85059386,71.1126654105,100.936385237,106.93865692,98.4815868082,66.4673438394,61.4709399245,115.466849308,73.8738747783,66.2553986366,fitSlo,4,2,1,Peak,9
1,85.9610273944,115.997789533,83.9074806165,103.557487823,107.234349214,85.9518296676,107.028782456,114.703588505,101.355476926,76.6485767943,63.6740557322,125.378470619,85.3743960257,72.3714825893,fitSlo,4,2,5,Peak,9
2,112.968151015,133.167135395,117.357651186,122.92937446,145.803456789,112.452006467,154.780837617,148.425577104,120.494362177,99.4569248398,125.500575785,154.733869724,108.704024842,127.556984865,fitSlo,4,2,90,Peak,9
3,137.797847244,147.328811086,144.655788943,134.181892626,169.74090667,137.398160553,185.582147099,170.093433813,136.221267247,114.599520338,167.891562706,169.381212091,125.407162844,165.046788173,fitSlo,4,2,95,Peak,9
4,287.958391103,191.958320479,239.059335599,178.20447453,234.273608614,239.788393927,279.60557354,223.338678969,179.855479757,150.253720901,347.128961409,205.233049054,182.62499427,264.989741634,fitSlo,4,2,99,Peak,9
5,87.0,117.0,85.0,105.0,111.0,87.0,115.0,122.0,102.0,81.0,72.0,138.0,86.0,74.0,fitSlo,4,2,Mode,Peak,9
6,87.7398235862,117.707193958,85.6912310474,105.868231085,111.618918073,87.7061802938,115.505240368,122.090185841,102.901478162,80.9908190476,73.0814802182,137.796078426,87.0213992275,75.5021667182,fitSlo,4,2,Median,Peak,9
0,54.4505156166,98.8655703073,65.6591592634,85.1575807967,89.6256571903,65.6179877195,94.1027343481,97.8319604855,86.7002843321,62.1419022658,42.2081780932,112.585074996,63.0807438963,57.3090836868,fitSlo,4,2,1,Continuum,9
1,73.4900431841,109.851526539,76.5081079654,95.5353804561,99.3824701374,77.9812107088,103.274129302,107.734480253,95.0862341131,73.5547195789,53.9994084865,121.509570307,74.6653139646,65.5088863245,fitSlo,4,2,5,Continuum,9
2,510.742641803,626.824168463,1143.61070229,765.636009054,254.419300044,448.61485309,543.501087075,772.541483057,1015.88012591,570.967222718,536.363029917,349.45325883,642.309247312,238.777613091,fitSlo,4,2,90,Continuum,9
3,732.792304444,885.713116093,1395.9138533,954.939284019,381.097041768,678.693556096,740.176556635,1043.32187158,1320.59731102,727.439277227,862.963959441,478.153875429,878.623337696,378.148713376,fitSlo,4,2,95,Continuum,9
4,1099.84250708,1466.64588016,1811.38519279,1372.30996797,744.297084166,1302.99247584,1574.09413482,1558.1859906,1745.78987368,937.668030427,1708.05597886,871.234277951,1347.68703537,683.457252712,fitSlo,4,2,99,Continuum,9
5,83.0,118.0,85.0,106.0,110.0,87.0,115.0,122.0,102.0,80.0,73.0,138.0,87.0,74.0,fitSlo,4,2,Mode,Continuum,9
6,92.5805673517,125.290670848,118.021189498,114.400022873,112.313267689,91.1686697141,119.399521943,129.425095422,111.876950377,86.8405069326,83.3694542909,140.454923983,91.5446487696,76.034402931,fitSlo,4,2,Median,Continuum,9
0,1.67385069083,1.38994847893,1.5688883741,1.33555680569,1.35277162336,1.5657078815,1.36645116429,1.43887938721,1.45963603814,1.65774475545,1.54684564231,1.36562948325,1.5786483193,1.65749209894,riseNoise,4,2,1,Peak,9
1,1.83220322693,1.48013396043,1.69367355648,1.4985351531,1.47499329968,1.73798920321,1.49175780059,1.52044074399,1.57626518792,1.8077304175,1.77066367749,1.44327331669,1.6750506729,1.77799584687,riseNoise,4,2,5,Peak,9
2,2.43579520476,1.89755371866,2.33911415503,1.97670230898,1.94875979757,2.3629184082,1.94365385965,1.96174594227,2.0738956191,2.40214262094,2.60239425735,1.84595386309,2.20283330626,2.44803245641,riseNoise,4,2,90,Peak,9
3,2.54422490138,1.98381809226,2.45679949083,2.04295218592,2.01680073078,2.48061122493,2.00630717779,2.02073228065,2.13077857595,2.48266589673,2.77168035599,1.90724256532,2.25873046927,2.54081363524,riseNoise,4,2,95,Peak,9
4,2.74978953455,2.25883034117,2.91269570026,2.18074462969,2.17124284901,2.68237033933,2.12819308695,2.13469971222,2.25504302194,2.65079141761,3.08251239425,2.04996260507,2.41751081638,2.7102790173,riseNoise,4,2,99,Peak,9
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,4,2,Mode,Peak,9
6,2.17018738626,1.68445971753,2.03309868982,1.7623913374,1.74145264769,2.09485320534,1.73935527656,1.76465377681,1.85680452229,2.14100515585,2.19347369039,1.65179757012,1.96272695379,2.13435290095,riseNoise,4,2,Median,Peak,9
0,0.984708268328,0.941653403977,0.94704148722,0.909822031693,0.893741735113,0.94814150485,0.920518480886,0.940049776357,0.925637426419,0.969854953988,1.01928698494,0.947399551132,0.940644578627,0.974896342414,riseNoise,4,2,1,Continuum,9
1,1.05203465279,0.987172740553,0.998003104038,0.97390765136,0.967604033357,1.04200465811,0.976310517172,0.981777985676,0.982796900331,1.0384311643,1.09005172907,1.00405687587,0.991782308801,1.02793681538,riseNoise,4,2,5,Continuum,9
2,1.47788771871,1.39120604503,1.45111834922,1.25032090102,1.24621355142,1.55832257482,1.27204399736,1.2443859622,1.34093865804,1.44696463429,1.72382388803,1.37150928042,1.32405462769,1.37168476097,riseNoise,4,2,90,Continuum,9
3,1.57942466438,1.52828877334,1.64319379087,1.30712939904,1.29057738464,1.65797277963,1.33223753758,1.2884453564,1.40278940627,1.52271742475,1.86535337629,1.43371877061,1.3876080087,1.42954709511,riseNoise,4,2,95,Continuum,9
4,1.81369858753,1.82685364379,2.06708919598,1.46628709184,1.44143764473,1.88155057626,1.4727287846,1.38390737716,1.52081199171,1.67515330311,2.17594061591,1.57946311376,1.51151866258,1.56011802018,riseNoise,4,2,99,Continuum,9
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,4,2,Mode,Continuum,9
6,1.24668259966,1.1313866519,1.16469643241,1.10933097243,1.10749631422,1.28515812146,1.11886267747,1.11432028334,1.15509048355,1.24056674571,1.33741641699,1.17870543985,1.13547972428,1.1933770471,riseNoise,4,2,Median,Continuum,9
