,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
3,774.462261849,800.226891551,1002.42034735,1245.39321764,888.901079155,1250.27312939,1386.47265059,1028.58671111,1201.27258977,1209.46932331,821.467675416,731.431064117,889.458907919,617.62152028,1188.99269815,0,533.897215475,720.592895199,1133.56143288,824.319632399,1312.38909058,bcMax,5,1,95,Continuum,4
4,871.975501665,931.146689008,1136.99630019,1422.56486571,1036.59996405,1445.35320231,1587.67448752,1168.68188965,1366.81465183,1380.6148263,928.599984203,832.393024558,1054.13060158,738.148132829,1373.51242373,0,635.748718388,993.787237526,1313.88021002,952.701335306,1534.76270552,bcMax,5,1,99,Continuum,4
5,506.0,524.0,729.0,920.0,649.0,655.0,1032.0,711.0,924.0,878.0,597.0,546.0,596.0,399.0,849.0,0,405.0,406.0,851.0,617.0,910.0,bcMax,5,1,Mode,Continuum,4
6,568.485601076,562.493543207,727.931357132,898.458797933,647.095543971,698.609566287,1034.96880364,768.584903004,888.400591101,899.445007941,623.240464927,562.6252756,611.567204026,434.336691069,863.024320233,0,412.126902228,423.111736158,822.877151485,609.369322335,964.40949868,bcMax,5,1,Median,Continuum,4
0,0.280723180093,0.269139818274,0.227858830325,0.175105395234,0.235061362956,0.189839417464,0.165362359548,0.21238346341,0.197102271146,0.179079037514,0.257043111474,0.287588857069,0.229471602075,0.339695420076,0.197659657818,0,0.384442583076,0.272179280931,0.206039620515,0.251087519385,0.175603934537,noiseWeight,5,1,1,Peak,4
1,0.31168381745,0.299844826342,0.253538245849,0.202476253163,0.267591244824,0.213416092393,0.190315899914,0.240197051329,0.224977018675,0.203281981922,0.294634619377,0.323039083082,0.265864390748,0.397620586408,0.225152263125,0,0.415417002828,0.367651030248,0.23965178354,0.292416029316,0.204683498647,noiseWeight,5,1,5,Peak,4
2,0.503271919909,0.502054893622,0.42521606998,0.350982271155,0.452752275312,0.462142456266,0.314614861206,0.393929085546,0.376480216032,0.341793167473,0.468664813339,0.504565617292,0.47360488388,0.657743806366,0.382594800896,0,0.606425924629,0.598516265223,0.405664798812,0.484904404329,0.351271353825,noiseWeight,5,1,90,Peak,4
3,0.521970918709,0.523987042242,0.448560993184,0.374683293384,0.476363940774,0.487419372175,0.332730304323,0.413653325493,0.397879344147,0.361256865378,0.488343865017,0.5268333472,0.492987562488,0.682357738674,0.403937307072,0,0.628705770415,0.614557169619,0.428826121232,0.505106653593,0.372112216666,noiseWeight,5,1,95,Peak,4
4,0.559281333176,0.564680949682,0.486505757248,0.416060690901,0.514865491778,0.520026215866,0.364852817612,0.458196373473,0.447481931435,0.398604512354,0.527907386449,0.559923193843,0.527771830115,0.724536809742,0.443929573318,0,0.667070578037,0.656696780204,0.471123780164,0.540303087864,0.411596955342,noiseWeight,5,1,99,Peak,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,noiseWeight,5,1,Mode,Peak,4
6,0.420260451836,0.413959499043,0.345161216466,0.279618644644,0.36954786734,0.372682100868,0.253772132505,0.320315123433,0.30248559053,0.274110601716,0.389946665757,0.422500503878,0.385936230163,0.555712368489,0.307824257395,0,0.523189131659,0.513452095667,0.326682338403,0.398738150732,0.280032600563,noiseWeight,5,1,Median,Peak,4
0,0.293619267257,0.274126837015,0.229764628065,0.179002931873,0.24656168217,0.186427293588,0.168639789158,0.221605698978,0.19908950555,0.183360611458,0.278732196316,0.309666503459,0.241503622762,0.341092498939,0.198981242434,0,0.405547107679,0.25943058677,0.209357713371,0.270170602999,0.179345594371,noiseWeight,5,1,1,Continuum,4
1,0.33178911416,0.318848146996,0.260504943808,0.206158859861,0.28869981072,0.217088642806,0.195255417365,0.252806458667,0.228308724417,0.207942666284,0.317749513178,0.353917976085,0.287948281085,0.411272317279,0.228833305866,0,0.48125197169,0.359551350548,0.24442701056,0.313181210685,0.210760725056,noiseWeight,5,1,5,Continuum,4
2,0.537981591699,0.551684414068,0.448915841059,0.367075868683,0.488749940126,0.477458788625,0.330385360359,0.418965221347,0.396795821584,0.348808528286,0.505023756455,0.546883414093,0.50895326707,0.684009892679,0.399110856121,0,0.710069923166,0.689528429801,0.42510932871,0.521043057566,0.364931662878,noiseWeight,5,1,90,Continuum,4
3,0.563302649201,0.580229931077,0.474831094584,0.388239199322,0.514058252746,0.499652501678,0.351799237125,0.444904532173,0.425460464529,0.370397985133,0.52801689654,0.570145663637,0.535536722821,0.711206789424,0.422888973699,0,0.730573323836,0.709347557102,0.450353334871,0.549762309894,0.385643548032,noiseWeight,5,1,95,Continuum,4
4,0.611591506072,0.637035509925,0.52471601203,0.429840440921,0.564378130603,0.546707813152,0.390581183981,0.492147191889,0.489028729537,0.408477267577,0.570452112603,0.616234902339,0.587132198514,0.759747337745,0.472550383269,0,0.764640512641,0.748928860188,0.50315967429,0.601010928153,0.430319336895,noiseWeight,5,1,99,Continuum,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,noiseWeight,5,1,Mode,Continuum,4
6,0.452697322915,0.45322334215,0.360615011496,0.288102005125,0.396426418866,0.388891478638,0.263769244713,0.33895633663,0.312871046927,0.281693535548,0.420329637499,0.460348024747,0.418774623832,0.585919803161,0.316514710916,0,0.626232843886,0.609363670847,0.339345248176,0.426356544509,0.288986311867,noiseWeight,5,1,Median,Continuum,4
0,0.870149410644,0.881708323167,0.877902949397,0.87927142367,0.883178321194,0.876727780513,0.882714555045,0.88552970771,0.872649164498,0.879360521639,0.880454016755,0.873395660056,0.881272589931,0.871318488414,0.878015203252,0,0.879206681826,0.88474039566,0.883624820117,0.878196831854,0.883097791873,bcTime,5,1,1,Peak,4
1,0.883718443535,0.890587862241,0.886942343809,0.889407272495,0.890352126283,0.886449381935,0.891880059348,0.892447884497,0.883589744792,0.888313366412,0.88996420536,0.885121345693,0.889701014958,0.878120246232,0.887408219721,0,0.888700493791,0.891551765163,0.892782448747,0.88984175731,0.890714696137,bcTime,5,1,5,Peak,4
2,0.898180175959,0.900902478336,0.900009191177,0.901606170196,0.900574798535,0.895100715311,0.902842721358,0.902151301289,0.89310716017,0.899504422379,0.901717362976,0.901232974813,0.900819362866,0.886512025358,0.898948211382,0,0.89989602677,0.899080120931,0.900862709302,0.899516003073,0.899406928062,bcTime,5,1,90,Peak,4
3,0.898626525725,0.901171555278,0.900367186996,0.902054659082,0.90093348879,0.895457471327,0.903112295014,0.902510687096,0.893374003592,0.89986253617,0.901986519257,0.901680520066,0.901267683346,0.88677702891,0.899306040581,0,0.900254283825,0.89934899078,0.901132051321,0.899695155772,0.899675759978,bcTime,5,1,95,Peak,4
4,0.899162145445,0.901620016847,0.900814681768,0.902592845746,0.901471524171,0.896438550369,0.903831158096,0.902959919355,0.894619272893,0.9006682922,0.902524831819,0.902486101522,0.90162633973,0.887572039564,0.900379528177,0,0.900791669408,0.902216935834,0.901670735358,0.90023261387,0.900303034446,bcTime,5,1,99,Peak,4
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,bcTime,5,1,Mode,Peak,4
6,0.896358543417,0.899705014749,0.8984375,0.900096061479,0.899127061106,0.893822393822,0.901623686724,0.901056676273,0.891943127962,0.897959183673,0.900386847195,0.89932885906,0.899224806202,0.885154061625,0.897240723121,0,0.898648648649,0.897880539499,0.9,0.898272552783,0.898076923077,bcTime,5,1,Median,Peak,4
0,0.737655787387,0.676760637451,0.766145002272,0.763060135544,0.706043025757,0.694746589562,0.594546749294,0.665922809168,0.53347062196,0.796702428591,0.676335122704,0.76205151712,0.662049138909,0.742500710447,0.738342601403,0,0.720238847634,0.667831357721,0.663212306558,0.666907288193,0.614826754142,bcTime,5,1,1,Continuum,4
1,0.779325459031,0.738111362785,0.83514208502,0.814650955895,0.77036664793,0.758191034695,0.665464432567,0.731367475116,0.608732626374,0.845023286098,0.734772322426,0.839359887855,0.730821533735,0.811560002374,0.787263809973,0,0.782259768133,0.735830078459,0.740611358526,0.727634968828,0.743502153884,bcTime,5,1,5,Continuum,4
2,0.896340700221,0.89993016966,0.899329485194,0.900751266161,0.899607909895,0.895008896479,0.901237459302,0.900940023573,0.8923105,0.899581927028,0.900567006208,0.900014527933,0.89925561937,0.886624450121,0.899132587611,0,0.899135505522,0.898693272178,0.899593195,0.899669001094,0.899236247712,bcTime,5,1,90,Continuum,4
3,0.89770134256,0.900933178794,0.900466319257,0.901965167817,0.900711085474,0.896691773008,0.902287493337,0.901940451587,0.894026317717,0.900899768596,0.90148530506,0.901153993715,0.90042125318,0.888425996867,0.900415486438,0,0.900329856123,0.900028216389,0.900764640111,0.90141596177,0.900409070366,bcTime,5,1,95,Continuum,4
4,0.900762787824,0.903775038005,0.903264680028,0.906300530871,0.903681173569,0.900141669891,0.905276051744,0.904024676617,0.897457953152,0.903974732256,0.903572347908,0.904747693489,0.903168818591,0.892458030061,0.903152337267,0,0.902547935811,0.903532444942,0.903609578237,0.905492203347,0.903592446141,bcTime,5,1,99,Continuum,4
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,bcTime,5,1,Mode,Continuum,4
6,0.888232384942,0.894235697789,0.895256916996,0.896245059289,0.894841269841,0.887033398821,0.894945490585,0.894317048853,0.8759765625,0.894477317554,0.894841269841,0.895976447498,0.893385982231,0.880769230769,0.89247311828,0,0.894117647059,0.891108891109,0.894995093229,0.893106893107,0.892750744786,bcTime,5,1,Median,Continuum,4
0,-8.38093208109e-07,-1.33073092497e-06,-8.28468456189e-07,-4.98828278572e-07,-2.83001302964e-07,-2.34744669358e-07,-9.80981407125e-07,-6.00646479356e-07,-8.3043263501e-07,-1.07828044439e-07,-6.75121010347e-07,-3.01163865351e-07,-1.01829917903e-06,-8.7270059252e-07,-9.14086422961e-08,0,-3.67497191524e-07,-3.78449719569e-07,-2.40810575182e-07,-8.86338740412e-07,-2.64622935911e-07,pol2,5,1,1,Peak,4
1,2.06476087849e-07,3.27039736147e-07,2.11669338214e-07,1.21810128031e-07,3.22526586476e-07,-4.80871706875e-08,2.42862160196e-07,2.29040886688e-07,-3.74517153365e-07,1.43458503881e-07,-1.169802808e-07,6.54561688979e-08,2.48667369667e-07,-6.58686755569e-07,4.05350471049e-07,0,2.43478432685e-07,2.78212459851e-07,1.45463763891e-07,2.1894639395e-07,1.66379550043e-07,pol2,5,1,5,Peak,4
2,1.17544178913e-06,1.12242383431e-06,1.07942542037e-06,9.78865415447e-07,1.05523998105e-06,1.06495594176e-06,1.19496706236e-06,1.08496504167e-06,6.42450975026e-07,9.88494175874e-07,7.19069318753e-07,1.00935435654e-06,1.07777443685e-06,1.86574034671e-07,1.27974536807e-06,0,1.0359342956e-06,1.16426390734e-06,9.99958197626e-07,1.00665216849e-06,1.13966422911e-06,pol2,5,1,90,Peak,4
3,1.27269629776e-06,1.19798532363e-06,1.16946122175e-06,1.06345623613e-06,1.13699035419e-06,1.17945045512e-06,1.28522153581e-06,1.18288302655e-06,7.56257827824e-07,1.07895733327e-06,7.88589029965e-07,1.08447330341e-06,1.16758760201e-06,3.1804470589e-07,1.35912796867e-06,0,1.12867516985e-06,1.26621469314e-06,1.09269009949e-06,1.07588855501e-06,1.2412028343e-06,pol2,5,1,95,Peak,4
4,1.40321289596e-06,1.31175983159e-06,1.29778626962e-06,1.18254656582e-06,1.26836607945e-06,1.30575485131e-06,1.43851228689e-06,1.3285339857e-06,9.45477202186e-07,1.25653316075e-06,9.02245542347e-07,1.18814169012e-06,1.24294620714e-06,5.37103825182e-07,1.54260755362e-06,0,1.25978346163e-06,1.41896387396e-06,1.25716073262e-06,1.19158520528e-06,1.42108301375e-06,pol2,5,1,99,Peak,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,pol2,5,1,Mode,Peak,4
6,8.09866783438e-07,8.14728137044e-07,7.34519003598e-07,6.38412145158e-07,7.58770550957e-07,6.13468621171e-07,8.04200064181e-07,7.42211913569e-07,2.2821007007e-07,6.31142972073e-07,4.03389771235e-07,6.88386284546e-07,7.56371057325e-07,-1.81342909301e-07,9.16656565752e-07,0,7.2260591355e-07,8.10076304415e-07,6.37996262629e-07,7.09661481474e-07,7.36017634593e-07,pol2,5,1,Median,Peak,4
0,-1.62387546676e-06,-2.23008279008e-06,-1.3937120515e-06,-1.32162372457e-06,-1.91551330356e-06,-2.1976988957e-06,-3.70877874029e-06,-2.42755647544e-06,-7.10148157409e-06,-9.09490652701e-07,-2.4070667953e-06,-1.29372990363e-06,-2.3852389365e-06,-1.33583154184e-06,-1.57082290081e-06,0,-1.64520401806e-06,-2.20593303131e-06,-2.43776497611e-06,-2.35697198265e-06,-2.93492210055e-06,pol2,5,1,1,Continuum,4
1,-8.48116758926e-07,-1.19164021617e-06,-5.64230541616e-07,-6.07281450157e-07,-9.63344157261e-07,-1.15526799784e-06,-1.80547481976e-06,-1.32264517202e-06,-2.73410980302e-06,-5.03129016973e-07,-1.27878177489e-06,-4.92070231534e-07,-1.31950713802e-06,-5.69683696035e-07,-8.31254742361e-07,0,-8.68635021144e-07,-1.03222593627e-06,-1.1220874221e-06,-1.36846757143e-06,-1.1202409221e-06,pol2,5,1,5,Continuum,4
2,3.7391645785e-07,3.21754916504e-07,3.32113032846e-07,3.52467778932e-07,3.02261885363e-07,4.54524612017e-07,3.84048672536e-07,3.47770239153e-07,3.79180532401e-07,3.49440270431e-07,2.93008360033e-07,3.26103848539e-07,2.27202102762e-07,2.74111993153e-07,3.54728369577e-07,0,3.30242014183e-07,3.64453821711e-07,3.64080415398e-07,3.03545202188e-07,3.8402022053e-07,pol2,5,1,90,Continuum,4
3,4.8329277551e-07,4.1010031765e-07,4.24567948079e-07,4.4516723669e-07,3.91119093079e-07,6.04302197261e-07,5.28001934566e-07,4.53329585695e-07,5.56094874076e-07,4.36525826533e-07,3.9051941681e-07,4.18956380818e-07,3.20443789121e-07,3.66301262009e-07,4.4648677436e-07,0,4.16630209632e-07,4.77071764344e-07,4.76234959265e-07,4.18427761688e-07,4.91439720265e-07,pol2,5,1,95,Continuum,4
4,6.95667782979e-07,6.01867454703e-07,5.90951167399e-07,5.98570295708e-07,5.47553263153e-07,8.87297451633e-07,9.43132777118e-07,7.35815344555e-07,1.50258660204e-06,6.33724098093e-07,6.09268553422e-07,5.74530853336e-07,5.31739099499e-07,5.12838406781e-07,6.74469355434e-07,0,5.88558901913e-07,6.95155867078e-07,6.91029651246e-07,6.46585382188e-07,7.40241524529e-07,pol2,5,1,99,Continuum,4
5,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0,-0.0,0.0,-0.0,-0.0,-0.0,pol2,5,1,Mode,Continuum,4
6,-4.50919165383e-09,-3.30735472977e-08,7.56376465115e-09,1.88190917768e-08,-2.09295257481e-08,-6.97172484649e-08,-7.4753514252e-08,-7.42159297766e-08,-1.87741340225e-07,1.90437185052e-08,-8.0242568539e-08,2.59391683439e-08,-1.30578242157e-07,-2.56548469399e-08,-6.9290566322e-09,0,7.80020476918e-09,-1.73925255318e-08,-4.80049829685e-09,-7.66388503029e-08,-2.49530985667e-08,pol2,5,1,Median,Continuum,4
0,-3.02101731672e-11,-2.68913180923e-11,-2.62719862955e-11,-2.49042418691e-11,-2.58446397687e-11,-3.00446084771e-11,-2.98750557786e-11,-2.71588554371e-11,-1.92652734838e-11,-2.53137085304e-11,-2.02093731872e-11,-2.54066441223e-11,-2.54681966208e-11,-9.55335328394e-12,-3.075028427e-11,0,-2.58773527232e-11,-2.92787287121e-11,-2.66824652847e-11,-2.49367363431e-11,-2.97950928672e-11,pol3,5,1,1,Peak,4
1,-2.52625545112e-11,-2.36060271991e-11,-2.27185759103e-11,-2.09832516848e-11,-2.2257274558e-11,-2.41077620197e-11,-2.57436823242e-11,-2.33811089014e-11,-1.42196330358e-11,-2.10694106963e-11,-1.60096180913e-11,-2.18289303354e-11,-2.28521158416e-11,-4.95920611009e-12,-2.65326206996e-11,0,-2.24555497028e-11,-2.50808425089e-11,-2.18377479594e-11,-2.13997641662e-11,-2.4746928692e-11,pol3,5,1,5,Peak,4
2,-6.25213098031e-12,-7.65841339423e-12,-5.20178417936e-12,-4.02584997674e-12,-6.74904972253e-12,-2.13726360683e-13,-6.14048681121e-12,-5.39879685972e-12,7.12845088689e-12,-3.67447350989e-12,1.13350247376e-12,-4.25299025164e-12,-6.4119736862e-12,1.35433186372e-11,-8.3473464318e-12,0,-5.7252726272e-12,-6.16506612347e-12,-3.96689922658e-12,-5.93924137407e-12,-4.46801738751e-12,pol3,5,1,90,Peak,4
3,-3.81193106815e-12,-5.451306771e-12,-2.61813205053e-12,-2.35728996896e-12,-4.66867809826e-12,2.46222108502e-12,-3.5659338005e-12,-3.06267656713e-12,1.00318497658e-11,-1.72713516382e-12,3.42709109521e-12,-1.34500292504e-12,-3.88885009207e-12,1.59877374049e-11,-5.97559064933e-12,0,-3.42944752374e-12,-3.9282600665e-12,-2.09663172406e-12,-3.68469622091e-12,-2.16486814451e-12,pol3,5,1,95,Peak,4
4,1.29982659536e-12,2.93195596781e-13,2.04865181674e-12,-2.1433544915e-13,2.48563922747e-13,8.94282533623e-12,1.76940257829e-12,1.84213247094e-12,1.62563920627e-11,9.47723646858e-13,1.13760528475e-11,2.28795992599e-12,9.13937802018e-13,2.05869220208e-11,1.08890516755e-12,0,1.38886057556e-12,5.22510847725e-13,1.65866148938e-12,5.20950432043e-13,1.48506350734e-12,pol3,5,1,99,Peak,4
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,5,1,Mode,Peak,4
6,-1.42765002014e-11,-1.47075098618e-11,-1.27252049875e-11,-1.10225016894e-11,-1.36181110231e-11,-1.07255539206e-11,-1.45340344495e-11,-1.32288478485e-11,-2.44000522661e-12,-1.10632472782e-11,-6.5754364622e-12,-1.21720740101e-11,-1.34483747759e-11,5.81645303972e-12,-1.656051925e-11,0,-1.32881507819e-11,-1.45887870349e-11,-1.15665559577e-11,-1.27416913486e-11,-1.32330290948e-11,pol3,5,1,Median,Peak,4
0,-1.46825952754e-11,-1.27502963199e-11,-1.27670856444e-11,-1.2853595567e-11,-1.16411437685e-11,-1.87258633082e-11,-2.26407923877e-11,-1.54505344859e-11,-7.5088138168e-11,-1.37527052934e-11,-1.28907878993e-11,-1.24206855834e-11,-1.15611518636e-11,-1.10518930171e-11,-1.40243886908e-11,0,-1.23705112796e-11,-1.4715267031e-11,-1.49531607398e-11,-1.36660790312e-11,-1.66807694182e-11,pol3,5,1,1,Continuum,4
1,-1.00506072748e-11,-8.60784244643e-12,-8.99035279199e-12,-9.47565925049e-12,-8.22321368371e-12,-1.29011905059e-11,-1.13236248073e-11,-9.61076974336e-12,-1.35147359833e-11,-9.457215088e-12,-8.27459374972e-12,-8.78375821097e-12,-6.95511104647e-12,-7.65217469769e-12,-9.38035291338e-12,0,-8.85043845683e-12,-1.00810795586e-11,-1.00495911242e-11,-8.8538328733e-12,-1.05137139556e-11,pol3,5,1,5,Continuum,4
2,1.1607154418e-11,1.56850932913e-11,8.12513097765e-12,8.68275594041e-12,1.24655703169e-11,1.63386230181e-11,2.2239057118e-11,1.73433137663e-11,3.12036382927e-11,7.66134366417e-12,1.68559915284e-11,7.28320346574e-12,1.70324732687e-11,8.58898478933e-12,1.12986602299e-11,0,1.03222248512e-11,1.39504397419e-11,1.19758668771e-11,1.78882023024e-11,1.36120714274e-11,pol3,5,1,90,Continuum,4
3,1.71368650315e-11,2.37134060541e-11,1.19660468942e-11,1.27044273473e-11,1.94460607965e-11,2.37298713421e-11,3.38126809814e-11,2.59761029568e-11,4.59722239475e-11,1.08631481715e-11,2.5532895771e-11,1.05432171277e-11,2.57904382027e-11,1.1687359151e-11,1.71626454398e-11,0,1.73013559012e-11,2.07795738366e-11,2.19666966104e-11,2.66226420102e-11,2.14705954437e-11,pol3,5,1,95,Continuum,4
4,3.211791662e-11,4.39455317769e-11,2.68112120815e-11,2.56353388725e-11,3.60802088648e-11,4.422278844e-11,6.24999359373e-11,4.69291616519e-11,7.85067096891e-11,1.90822510596e-11,4.69291685223e-11,2.57902465174e-11,4.4918384063e-11,2.58586695995e-11,3.1794127155e-11,0,3.27286617258e-11,4.3267597789e-11,4.65193492046e-11,4.61654717612e-11,5.02469472411e-11,pol3,5,1,99,Continuum,4
5,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0,0.0,-0.0,0.0,0.0,0.0,pol3,5,1,Mode,Continuum,4
6,3.24767487482e-13,9.46840050734e-13,1.00339379375e-13,-2.01307208937e-13,6.27774255791e-13,1.68139719883e-12,1.71178444513e-12,1.75188361884e-12,3.96880369164e-12,-3.04837101411e-13,1.79678117075e-12,-3.3768914599e-13,2.82567700256e-12,6.99425945178e-13,3.51142166739e-13,0,5.87536110853e-14,6.55140615189e-13,3.06585006483e-13,1.71661869054e-12,7.50965217275e-13,pol3,5,1,Median,Continuum,4
0,86.15020741,64.4404132358,64.7722607368,66.4249355957,63.5732886864,86.852997837,53.3527618799,63.4616166145,83.7675984964,62.7623669392,66.7435181072,63.0430797931,69.0337970316,110.943519797,66.203005594,0,65.7621586894,58.4002624484,75.6463301491,69.732618592,78.356447385,fitSlo,5,1,1,Peak,4
1,94.9668721912,72.9590844333,72.1344431326,71.558120908,72.3831157056,93.7988035013,67.6473900061,74.0210569394,100.526814748,71.6745177641,70.9823241977,71.2152267432,74.3265105158,120.285722968,76.9639554723,0,75.0370091249,85.4864234311,76.4308743155,77.6594034252,79.1457239764,fitSlo,5,1,5,Peak,4
2,143.867105636,108.361774999,120.682167627,107.037179966,107.161569084,117.117713458,100.934807013,107.05986081,123.792252415,121.697180596,109.642011159,139.197616975,106.992305333,149.425196809,122.82668263,0,117.47612451,107.413315655,99.0518977786,105.282090546,101.432402466,fitSlo,5,1,90,Peak,4
3,175.66444301,131.326557809,149.514418169,127.970457236,130.429372562,135.627988724,130.472122611,125.101957064,144.019765686,147.135406376,137.627008436,181.031879298,133.094258789,163.848504212,153.062745671,0,143.454992188,123.649837925,116.905306692,123.862137333,120.105024985,fitSlo,5,1,95,Peak,4
4,260.906538602,186.876067708,219.212115923,197.579401389,186.67508083,187.20504822,223.108054624,175.335171692,209.474378404,212.023349653,203.517140805,290.86224351,178.405584373,199.079445952,221.697505715,0,210.72377601,191.815050578,186.769970532,202.340465264,175.105141146,fitSlo,5,1,99,Peak,4
5,102.0,76.0,77.0,73.0,77.0,95.0,70.0,78.0,102.0,83.0,74.0,76.0,76.0,128.0,85.0,0,82.0,87.0,78.0,80.0,80.0,fitSlo,5,1,Mode,Peak,4
6,103.161775564,76.7140015939,77.8480683424,74.2381276532,77.2634126132,95.6675769963,70.3362929437,78.9003240572,102.235561958,83.3498300284,74.7054051488,77.7182867142,77.2318718443,128.507849026,86.4200060183,0,82.2745614303,87.5054061932,78.3278015695,81.0288740927,80.9551483837,fitSlo,5,1,Median,Peak,4
0,65.3934479096,55.3764587849,54.0309177034,43.9353475604,55.742476142,63.6180107796,42.4775704862,54.6880245595,77.2496158039,48.0860060181,53.9475813359,54.432218168,55.2288126515,97.0719625982,56.9554241103,0,59.15352284,52.6441390681,52.3874996184,44.4364808573,48.4907621354,fitSlo,5,1,1,Continuum,4
1,82.5740365401,66.271676176,64.4438728995,60.8494116492,65.7313609337,82.2742666985,58.3978655031,66.7200143082,91.879643753,65.4660765399,63.8405057323,64.0742319662,67.8395546468,110.994228304,70.1461900295,0,68.733921045,72.9006366649,66.559481196,58.9555013271,67.8040158783,fitSlo,5,1,5,Continuum,4
2,453.281186815,599.942770888,217.413676253,256.572979482,460.899477712,504.617533916,911.710659261,612.763096903,1266.78342673,204.125080439,601.755778718,197.007903214,599.336192888,250.015945442,399.131390681,0,367.669620195,546.215850782,480.696276185,661.857826333,443.583472694,fitSlo,5,1,90,Continuum,4
3,575.664498778,766.094836103,299.752014283,389.487614204,608.029874879,627.274234014,1212.84454142,828.344965401,1645.42491932,274.351249035,790.171020631,296.37760238,809.669015679,404.682270434,522.21112126,0,523.683506978,781.081728324,750.822834133,825.715343063,702.004666047,fitSlo,5,1,95,Continuum,4
