,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
1,0.888911810345,0.877712356047,0.887296991008,0.881369387027,0.8887917333,0.891233968808,0.889017208121,0.891180927019,0.88896284529,0.888616175575,0.890279645171,0.885716318182,0.883777537476,0.890269095769,0.890147552713,0.890339848611,bcTime,1,1,5,Peak,56
2,0.900923036398,0.886366973657,0.898835455027,0.902293629091,0.899626752239,0.899120033561,0.90184237254,0.900870465927,0.899439323431,0.899720211139,0.901945662391,0.901113668831,0.899231742587,0.901031295994,0.899555323142,0.899478895294,bcTime,1,1,90,Peak,56
3,0.901371216475,0.886720223355,0.899193236857,0.90274072828,0.899895389072,0.899388876678,0.902111431933,0.901139619786,0.899707951076,0.900078405835,0.902125139579,0.901471746753,0.899589065248,0.901210665998,0.899824116583,0.899747690785,bcTime,1,1,95,Peak,56
4,0.901909032567,0.887603347601,0.899908800517,0.903634926659,0.900701299572,0.901987693472,0.902828923649,0.90158820955,0.90051383401,0.9008843439,0.902663571143,0.902187902597,0.900303710571,0.901748776009,0.900361703465,0.901270865232,bcTime,1,1,99,Peak,56
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,56
6,0.899322362052,0.885090218424,0.897240723121,0.899530516432,0.898354307841,0.897978825794,0.90019193858,0.899232245681,0.898174831892,0.898174831892,0.900668576886,0.899232245681,0.897292250233,0.899807321773,0.898452611219,0.898354307841,bcTime,1,1,Median,Peak,56
0,0.663277345094,0.756290938906,0.746430944021,0.67140156583,0.716542701459,0.655938003115,0.76074696515,0.704757710136,0.675814428862,0.790062421112,0.67972255995,0.778691905891,0.734767309564,0.681649975542,0.660445697516,0.656995298085,bcTime,1,1,1,Continuum,56
1,0.730287744909,0.818688437722,0.788944996659,0.73576532998,0.778186818652,0.735173028501,0.823781076731,0.770616115683,0.73701551142,0.844698203039,0.739974454179,0.842218785032,0.78135862263,0.738657599657,0.721567531246,0.733512839049,bcTime,1,1,5,Continuum,56
2,0.899353735002,0.886594129537,0.89852347036,0.899888754518,0.899091026406,0.898647396666,0.900832442407,0.899701985317,0.898993819966,0.8995975016,0.900562488935,0.899866795523,0.897198084733,0.899733393896,0.899625301961,0.898884082266,bcTime,1,1,90,Continuum,56
3,0.90051913326,0.888659701911,0.899721049308,0.900807044279,0.900197895914,0.899898476015,0.901877206687,0.900720414269,0.900162735595,0.900827245888,0.901399320799,0.900919727221,0.898731254084,0.900652871705,0.901118101157,0.900217721324,bcTime,1,1,95,Continuum,56
4,0.903266143438,0.891930191504,0.901859583143,0.9033114709,0.902752210162,0.90306787703,0.904837372148,0.903436224807,0.902667554799,0.903725928852,0.904244549138,0.903552056467,0.901712416712,0.902826182888,0.905098899012,0.902968351882,bcTime,1,1,99,Continuum,56
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,56
6,0.893805309735,0.880998080614,0.892156862745,0.894164193867,0.89378757515,0.891620578843,0.896551724138,0.895256916996,0.891530513115,0.894527363184,0.895209580838,0.89603960396,0.889549294945,0.894164193867,0.892927308448,0.894422310757,bcTime,1,1,Median,Continuum,56
0,-4.99284010506e-07,-8.96365988011e-07,-1.49331404973e-07,-4.5527990669e-06,-4.23533083873e-08,-4.34356140119e-07,-4.40804508274e-07,-3.44029709945e-08,-9.75056223506e-07,-2.03210905044e-07,-5.90999385079e-07,-2.90257202566e-07,-1.49402720272e-08,-1.01684500071e-06,-1.15285356174e-06,-3.95930749124e-07,pol2,1,1,1,Peak,56
1,1.14283937796e-07,-6.76056853642e-07,2.51169111412e-07,-8.40255646128e-07,3.58109147377e-07,1.93592633961e-07,1.0642693988e-07,3.39700075926e-07,-1.67890388835e-07,5.04369803258e-08,-1.06719670461e-07,6.27270810248e-08,-5.2202468116e-09,2.53406793228e-07,2.87018307657e-07,9.79788761531e-08,pol2,1,1,5,Peak,56
2,9.12841597363e-07,1.60689735219e-07,1.06429678905e-06,8.92725384137e-07,1.16166033914e-06,1.07791762416e-06,9.83179395069e-07,1.07141999054e-06,7.1857136037e-07,8.726788754e-07,7.55359777523e-07,9.95249287505e-07,9.16173343458e-07,1.01429638664e-06,1.0048620811e-06,9.47271542847e-07,pol2,1,1,90,Peak,56
3,9.87578234377e-07,2.85655000512e-07,1.15030762784e-06,9.61734139115e-07,1.26118730407e-06,1.18442597375e-06,1.07373962058e-06,1.15135298075e-06,8.0291986316e-07,9.54389729901e-07,8.36329546479e-07,1.06913460038e-06,9.91082337786e-07,1.08806237128e-06,1.08017988634e-06,1.03193791235e-06,pol2,1,1,95,Peak,56
4,1.09035764493e-06,4.8687221935e-07,1.30562505289e-06,1.06125986278e-06,1.4100702252e-06,1.35062404795e-06,1.19786412547e-06,1.2879884359e-06,9.39874726043e-07,1.08091171082e-06,9.40974686474e-07,1.16289058453e-06,1.07091614489e-06,1.19282699181e-06,1.21004885917e-06,1.13352407385e-06,pol2,1,1,99,Peak,56
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,56
6,6.08891346936e-07,-2.11373286417e-07,7.26698320551e-07,5.50330045413e-07,8.38900304011e-07,7.17169198224e-07,6.39574483635e-07,7.63799687587e-07,3.59763945086e-07,5.33197999285e-07,4.50807342813e-07,6.83051199873e-07,5.92473440189e-07,7.13088117954e-07,7.08014550639e-07,5.93307045676e-07,pol2,1,1,Median,Peak,56
0,-2.57686117399e-06,-1.19507326811e-06,-1.63768319569e-06,-2.30486231732e-06,-1.81967661179e-06,-2.40662186597e-06,-1.24908103036e-06,-1.87781687967e-06,-2.54049448442e-06,-9.82670830638e-07,-2.54411101517e-06,-1.14846212685e-06,-1.61006165027e-06,-2.33688730101e-06,-2.77581472832e-06,-2.52061301236e-06,pol2,1,1,1,Continuum,56
1,-1.24830724532e-06,-6.31543522405e-07,-7.85240637897e-07,-1.25893810655e-06,-8.72239498091e-07,-1.23096588411e-06,-5.3093765529e-07,-9.54532172099e-07,-1.37537536658e-06,-5.15910187273e-07,-1.27439617007e-06,-4.58964760721e-07,-8.14920697581e-07,-1.20155653855e-06,-1.44590049525e-06,-1.1812197223e-06,pol2,1,1,5,Continuum,56
2,3.13476187983e-07,3.19296524879e-07,3.37534854642e-07,2.97346112955e-07,3.46679385701e-07,3.23921038135e-07,3.49390031481e-07,3.1561831255e-07,3.34331829393e-07,3.5700892743e-07,3.00183181744e-07,3.13484696187e-07,3.08108865557e-07,2.95106907115e-07,3.10214424177e-07,3.08528196411e-07,pol2,1,1,90,Continuum,56
3,4.06152136802e-07,4.38809784908e-07,4.31512943698e-07,4.01649632211e-07,4.56642650369e-07,4.39513353298e-07,4.5145786719e-07,4.09288433954e-07,4.58261937715e-07,4.68063735371e-07,4.04020415447e-07,3.99014539944e-07,4.15658101359e-07,3.87753866553e-07,3.98683689639e-07,4.05116771146e-07,pol2,1,1,95,Continuum,56
4,6.05708386723e-07,6.60496928176e-07,6.16550547615e-07,5.96807792883e-07,6.51229818717e-07,6.79412482254e-07,6.36895894502e-07,5.78794540111e-07,6.75524845199e-07,6.48513046043e-07,6.17234211519e-07,5.53164167933e-07,6.21455815441e-07,5.78963451221e-07,6.4374355497e-07,6.43590631529e-07,pol2,1,1,99,Continuum,56
5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,pol2,1,1,Mode,Continuum,56
6,-3.72349570441e-08,-4.2410315086e-08,-1.77675096322e-08,-8.01014781987e-08,-8.5957750945e-09,-7.13426267376e-08,2.28850216778e-08,-8.10417096915e-09,-1.1716943145e-07,-6.65816837658e-10,-6.73798481125e-08,2.11586771763e-08,-4.54745336305e-08,-6.24095732809e-08,-8.44997645535e-08,-5.57080905565e-08,pol2,1,1,Median,Continuum,56
0,-2.3048952152e-11,-8.74200039241e-12,-2.59760394684e-11,-2.39026015991e-11,-2.85959356978e-11,-2.8194008138e-11,-2.52514830447e-11,-2.57045927324e-11,-2.0159566652e-11,-2.29447932207e-11,-2.09383650978e-11,-2.52572716206e-11,-2.44964122091e-11,-2.44528564685e-11,-2.52505543963e-11,-2.41076387975e-11,pol3,1,1,1,Peak,56
1,-1.96617870901e-11,-4.25188352611e-12,-2.22910367215e-11,-1.95023648494e-11,-2.49559894094e-11,-2.37975930949e-11,-2.10748673239e-11,-2.24665888289e-11,-1.60662143348e-11,-1.86209421142e-11,-1.70395537455e-11,-2.15139739891e-11,-2.04653227998e-11,-2.12488544655e-11,-2.14038567385e-11,-2.04449758565e-11,pol3,1,1,5,Peak,56
2,-4.12067680604e-12,1.40770925665e-11,-5.17726859977e-12,-1.17175510383e-13,-7.92076837956e-12,-5.0563123244e-12,-4.01749243517e-12,-6.98727593919e-12,2.22474325896e-12,-1.55536508116e-12,4.48119636711e-13,-4.20005806905e-12,-2.11167132516e-12,-5.64633978254e-12,-6.00285591988e-12,-3.53646721523e-12,pol3,1,1,90,Peak,56
3,-2.57945810139e-12,1.63079300291e-11,-3.14426279249e-12,4.77942940917e-12,-5.48789501842e-12,-2.59931717855e-12,-2.0785764613e-12,-4.92714573569e-12,4.94288415095e-12,7.64343526784e-13,2.85398713453e-12,-1.81674983656e-12,4.69760505987e-13,-3.55611644415e-12,-4.27489716408e-12,-1.5489084155e-12,pol3,1,1,95,Peak,56
4,-6.54985772099e-13,2.07300335582e-11,1.75277948448e-12,5.70456561669e-11,5.71494443064e-14,1.5888779369e-12,3.01522360385e-13,-3.7341555352e-13,1.04308170683e-11,4.41776550274e-12,9.57991686632e-12,2.17139911529e-12,5.6476962225e-12,1.38104052137e-12,1.52712224377e-12,1.23962542143e-12,pol3,1,1,99,Peak,56
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,56
6,-1.05177520779e-11,6.37196287679e-12,-1.26773578555e-11,-9.42654293626e-12,-1.56428273469e-11,-1.2978179909e-11,-1.10573757626e-11,-1.37942424531e-11,-6.05561162947e-12,-9.10903809785e-12,-7.48196928214e-12,-1.20548989821e-11,-9.97554002921e-12,-1.24467331159e-11,-1.27002403862e-11,-1.03471551636e-11,pol3,1,1,Median,Peak,56
0,-1.29369267117e-11,-1.41808154074e-11,-1.29037119274e-11,-1.26150113594e-11,-1.3968200861e-11,-1.43380227502e-11,-1.3704004089e-11,-1.22182726368e-11,-1.47375365042e-11,-1.41942921553e-11,-1.32746157046e-11,-1.20064785502e-11,-1.29165250972e-11,-1.23120386129e-11,-1.36055022844e-11,-1.36242901356e-11,pol3,1,1,1,Continuum,56
1,-8.44375681409e-12,-9.25289002992e-12,-9.16682718452e-12,-8.43855931045e-12,-9.61131458055e-12,-9.42168884699e-12,-9.65970933479e-12,-8.63216763679e-12,-9.69415119943e-12,-1.00619537782e-11,-8.5003125452e-12,-8.42819717918e-12,-8.78613207099e-12,-8.15293373485e-12,-8.65443261816e-12,-8.64087442936e-12,pol3,1,1,5,Continuum,56
2,1.6117846831e-11,1.00742860353e-11,1.07843627115e-11,1.68003450662e-11,1.14584952625e-11,1.48730588645e-11,8.04631853702e-12,1.22787351148e-11,1.84254592017e-11,8.43748282468e-12,1.68130387445e-11,6.79630455786e-12,1.17271372057e-11,1.61177708713e-11,1.92287343278e-11,1.36585753314e-11,pol3,1,1,90,Continuum,56
3,2.45127711537e-11,1.34668367656e-11,1.59827845983e-11,2.49330143965e-11,1.78472778657e-11,2.45368294384e-11,1.12132197366e-11,1.90482363398e-11,2.75044465714e-11,1.11495287383e-11,2.52853453294e-11,9.86214341653e-12,1.66241677567e-11,2.37692977635e-11,2.87244593249e-11,2.31846835326e-11,pol3,1,1,95,Continuum,56
4,4.67444359915e-11,2.3814934632e-11,3.19358852826e-11,4.39893282039e-11,3.61458709249e-11,4.66623669095e-11,2.39184809104e-11,3.68240013558e-11,4.99594660343e-11,2.02083475151e-11,4.86572955896e-11,2.26599819017e-11,3.18258430494e-11,4.44728658967e-11,5.33361031399e-11,4.81303804544e-11,pol3,1,1,99,Continuum,56
5,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,pol3,1,1,Mode,Continuum,56
6,1.0209656825e-12,1.03647707552e-12,5.99796227194e-13,1.85810713741e-12,3.62947053829e-13,1.64324841459e-12,-3.04863185068e-13,4.17978975405e-13,2.59915981383e-12,1.44373044214e-13,1.54594957376e-12,-2.21672074517e-13,1.09300726005e-12,1.45186746237e-12,1.85346918646e-12,1.36578987002e-12,pol3,1,1,Median,Continuum,56
0,68.3644005222,109.88489898,65.7067925509,65.8731927519,63.534118173,59.5684452373,65.9321024966,61.6929601177,68.3410362018,62.6341006823,62.6832195998,63.266722688,83.523994756,67.0750093644,68.7253756913,60.9443022597,fitSlo,1,1,1,Peak,56
1,74.6487798804,120.339464705,76.9693867023,70.9918255786,73.433925001,85.6476231997,71.5073098424,70.7665744145,78.2223752938,71.9346744885,70.1675588193,70.5674750863,91.4910705071,73.5599378513,77.0089114139,76.5078876898,fitSlo,1,1,5,Peak,56
2,110.528073589,150.746053752,122.675258206,154.50475759,121.432988409,109.042016075,108.357286088,104.931616917,110.684932133,119.749463251,110.105823126,136.696713356,148.82477894,110.463301799,105.640905633,101.770218767,fitSlo,1,1,90,Peak,56
3,133.662513889,165.235198362,147.524473873,206.605127433,143.355637562,128.593044407,131.02264826,127.652366705,130.677918997,147.311491168,134.803053127,173.04205034,182.637340797,131.707406993,122.719822286,122.00702459,fitSlo,1,1,95,Peak,56
4,209.51530292,209.114924928,209.677308264,344.412129071,207.092855415,193.518054729,197.045969098,189.552248745,187.937043747,213.305739057,197.532056367,262.855827132,287.086434818,189.768121238,167.574175871,188.665177101,fitSlo,1,1,99,Peak,56
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,56
6,77.3970785204,129.170488124,86.3689386417,75.7618779646,81.9486581409,87.5294569877,74.2322513234,76.748090346,84.0369541225,82.8083524265,74.5167506003,77.4081913896,101.288409522,77.1669435104,80.7986626619,78.3714775595,fitSlo,1,1,Median,Peak,56
0,57.5907934499,96.8560360605,60.7947563927,55.4198318764,57.470872457,53.6201171304,50.3159666842,55.8805757196,60.3678557673,55.2050899618,53.9300901325,57.4696209486,65.9179884841,57.7154896564,46.5685736403,54.418331485,fitSlo,1,1,1,Continuum,56
1,67.7489206186,110.715222478,72.5521157561,64.9929573292,68.5422233758,73.1515498161,61.7185571129,65.6964484487,71.108820672,66.667683778,64.3307242832,64.6699294753,81.3310851137,68.4403681709,58.8695129498,66.0807762546,fitSlo,1,1,5,Continuum,56
2,635.168076445,238.926611688,377.78238629,612.2483621,392.753763646,540.012581104,231.567164021,446.536791172,601.891503047,199.377346741,585.397566025,182.484242018,442.591786117,586.354501525,694.746068988,505.680502933,fitSlo,1,1,90,Continuum,56
3,841.521654531,390.264474619,504.281034231,783.37417978,563.537572868,782.01301109,355.710189253,603.939936082,781.404851687,274.601814674,778.622617547,283.877142471,564.819499389,766.971205598,874.394453748,783.197061027,fitSlo,1,1,95,Continuum,56
4,1240.40099362,695.667510257,700.829831657,1164.91035068,893.558831937,1179.16875073,644.536138464,962.781860476,1123.27584113,478.21116059,1129.68098921,568.397235808,769.869394551,1106.51110948,1242.65724125,1261.90319825,fitSlo,1,1,99,Continuum,56
5,76.0,127.0,86.0,73.0,79.0,86.0,73.0,74.0,84.0,82.0,73.0,76.0,98.0,77.0,79.0,77.0,fitSlo,1,1,Mode,Continuum,56
6,82.7806402919,129.694316918,89.4914330319,80.9050125218,84.3111217803,92.7259625317,75.7430766051,79.1893773318,90.3880831431,84.0131613965,79.3604208931,77.6173621531,103.949023788,83.8912092891,85.7970260961,81.019425796,fitSlo,1,1,Median,Continuum,56
0,1.61673486686,1.41192689261,1.67119178243,1.66297265595,1.6177316345,1.59491334391,1.59696256514,1.60301058951,1.60502899539,1.70909872683,1.61663004985,1.65372515224,1.51247250595,1.52637459541,1.64978936717,1.72590650761,riseNoise,1,1,1,Peak,56
1,1.77303503329,1.51281954051,1.82883793361,1.81241841711,1.7425064304,1.74057338764,1.80757290662,1.77917206896,1.73518091802,1.8614138665,1.76908887118,1.78947449057,1.65939678059,1.71320855234,1.79163207153,1.85899779962,riseNoise,1,1,5,Peak,56
2,2.47943059066,1.93476700727,2.46645423717,2.52372497524,2.39670155785,2.36151118119,2.52254563623,2.46512054076,2.34155593811,2.54265261617,2.47883430129,2.48725781734,2.27526827839,2.43655745272,2.42658938136,2.5223674624,riseNoise,1,1,90,Peak,56
3,2.57686446064,1.9944017688,2.56194924386,2.6294192809,2.47392232315,2.42627288454,2.62291283278,2.56829439957,2.41681676981,2.62995519622,2.57942103845,2.58402737906,2.37210473213,2.52568319189,2.51107249681,2.62531612729,riseNoise,1,1,95,Peak,56
4,2.76970232831,2.13402998688,2.71074906425,2.87857230645,2.64886880271,2.57193292828,2.80596238803,2.73319235732,2.57398540126,2.82220662251,2.75488400147,2.74017311214,2.55095999259,2.68192831488,2.6858191514,2.82657612984,riseNoise,1,1,99,Peak,56
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,56
6,2.14862666519,1.7360727103,2.18681257751,2.19317185677,2.09764967428,2.08979366571,2.19945646169,2.15211342442,2.05986545213,2.22621083728,2.14425764236,2.16541101948,1.98547400301,2.10813150271,2.13372772038,2.22929235148,riseNoise,1,1,Median,Peak,56
0,0.962044206588,0.94955760737,1.00071514661,1.00654569782,0.948872653825,0.943988681049,0.929924927959,0.957049982149,0.97971494577,1.01338541812,0.950904980012,0.965998133811,0.91914097783,0.931136670289,0.959639997824,0.96100243521,riseNoise,1,1,1,Continuum,56
1,1.02143342778,0.99677351774,1.05781861745,1.06800503814,1.00378486362,1.00099323839,1.01163359896,1.02950128589,1.02801365934,1.07207055421,1.00580226233,1.02073257881,0.998886085377,1.00294077167,1.01854308065,1.03239113362,riseNoise,1,1,5,Continuum,56
2,1.46502626667,1.30950227473,1.42599624064,1.55002186438,1.3536469383,1.33846514265,1.39965297498,1.42481040669,1.39873197684,1.4599846877,1.36378897952,1.35252101087,1.44353743587,1.31364335687,1.40693934641,1.53896533757,riseNoise,1,1,90,Continuum,56
3,1.57392905268,1.37977426601,1.51331530095,1.72708329721,1.41556389467,1.38488138048,1.4769728706,1.51762211332,1.45576556414,1.52836094718,1.46729857492,1.40700495498,1.52723032102,1.37003465285,1.48820739666,1.69145159738,riseNoise,1,1,95,Continuum,56
4,1.7913287758,1.53025198555,1.71191291982,2.02047848137,1.54677780827,1.50393841493,1.68918306827,1.73048087067,1.5973219002,1.66753624698,1.80386509082,1.53801692173,1.6868521287,1.49700681168,1.65360413254,1.95730311027,riseNoise,1,1,99,Continuum,56
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,56
6,1.19033268671,1.13659458368,1.22978173703,1.24543835408,1.16789708396,1.16988639773,1.19215747339,1.19675659066,1.19976004182,1.25236531381,1.16759584885,1.18224585446,1.20312525391,1.15717767494,1.19852368896,1.24291429566,riseNoise,1,1,Median,Continuum,56
