,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
4,0.760658481696,0.770777036161,0.867853101766,0.937059567159,0.758147277739,0.966467023035,0.85582727636,0.723701341013,0.695496579408,0.615992354104,0.583979595178,0.669133339448,0.539378221216,0.612880165988,0.610801591604,0.716004517158,0.692904922096,0.956811008785,0.881119761059,0.664752062368,noiseWeight,0,1,99,Continuum,31
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,31
6,0.631582880938,0.662075085008,0.725595109478,0.669846953481,0.640940372339,0.769865572066,0.749667296878,0.603537249339,0.583465095963,0.512429166477,0.492076571212,0.561855658061,0.461284008332,0.509203449669,0.497703404591,0.603408764213,0.594085251806,0.753874737512,0.723926156965,0.518600533492,noiseWeight,0,1,Median,Continuum,31
0,0.880591666049,0.883555533104,0.885021295826,0.879002810087,0.882888553623,0.882957184132,0.872377167212,0.879527688836,0.883477719799,0.879870916899,0.880875858925,0.878307953062,0.880090308105,0.876518684803,0.875110429807,0.876434962011,0.885909708941,0.880092730042,0.887658856957,0.874776174454,bcTime,0,1,1,Peak,31
1,0.889285850886,0.890274061984,0.891386162982,0.887672837971,0.889957627732,0.89220128911,0.885163843415,0.886938382541,0.89046708659,0.889188444505,0.888484659044,0.889219049191,0.888142625593,0.884732352896,0.886817550455,0.887549596854,0.892646581735,0.889408073232,0.893861908101,0.886418664342,bcTime,0,1,5,Peak,31
2,0.900668958868,0.899232100491,0.89963359648,0.897415446624,0.897832039397,0.900547908167,0.899917700571,0.896581212904,0.899517420511,0.900208212732,0.899226494505,0.897447088895,0.898610638329,0.89740997104,0.898077834436,0.901891061168,0.901718903763,0.899439981283,0.901952844377,0.901285228354,bcTime,0,1,90,Peak,31
3,0.900937851182,0.899321680876,0.899812888513,0.897862355278,0.898100485249,0.900996651127,0.90018595252,0.896759783836,0.899786242311,0.900387395956,0.899584555688,0.897804829752,0.899057989301,0.898124203048,0.898256569102,0.902159963624,0.901988378675,0.899887834321,0.902402340837,0.901643458812,bcTime,0,1,95,Peak,31
4,0.901475635811,0.900127904341,0.900081826562,0.899381844701,0.898816340855,0.903599360295,0.9006330391,0.898277636764,0.900503100443,0.900745762402,0.900479708643,0.90120336789,0.899505340272,0.899820504068,0.900222650433,0.90287703684,0.902617153469,0.90141053465,0.904020528092,0.902270362114,bcTime,0,1,99,Peak,31
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,31
6,0.899516908213,0.898321816387,0.898338220919,0.896253602305,0.896686159844,0.899705014749,0.898354307841,0.89530332681,0.898238747554,0.898843930636,0.897859922179,0.896217264791,0.89748549323,0.895874263261,0.896917148362,0.900195694716,0.900573613767,0.898288973384,0.900866217517,0.899718837863,bcTime,0,1,Median,Peak,31
0,0.682925745669,0.682483434174,0.618407123867,0.519078016619,0.647145204637,0.580805929441,0.74445285441,0.65907396564,0.661589014515,0.659378424885,0.712516051189,0.666203923818,0.67956938677,0.758194556075,0.65428633185,0.765193516447,0.759946781694,0.738160979113,0.755559670684,0.654642458643,bcTime,0,1,1,Continuum,31
1,0.744879100019,0.747881739768,0.741017042189,0.594675755162,0.731737182797,0.654689607575,0.781699964654,0.722357666988,0.759404977356,0.722729115205,0.777616875895,0.731503266113,0.735676463259,0.828895236851,0.72264518202,0.839805528453,0.824592355691,0.781721865312,0.818268726136,0.726370892002,bcTime,0,1,5,Continuum,31
2,0.899636734836,0.89804631069,0.898921220765,0.895824857363,0.897011775327,0.899684996307,0.898299614113,0.895994907679,0.898997386795,0.899182346881,0.89871291976,0.897288730057,0.897995152596,0.895943483933,0.896190592197,0.900564781473,0.901173837554,0.898509368429,0.901214914442,0.899832352514,bcTime,0,1,90,Continuum,31
3,0.900558909258,0.898800906524,0.899924849018,0.897066709331,0.898093088716,0.900326765498,0.899407651718,0.897153040776,0.900094545998,0.90009446415,0.899989406519,0.898702855941,0.898995575951,0.896726148296,0.897514734573,0.901353862681,0.902306441951,0.899617571013,0.902083460916,0.900995965569,bcTime,0,1,95,Continuum,31
4,0.902906262332,0.900393942173,0.902768462404,0.899938492006,0.901170672975,0.902252073071,0.901538493265,0.899303859384,0.902626451853,0.902333297447,0.902542380037,0.901947027087,0.901329897112,0.898204514315,0.900742331615,0.903370403546,0.905181514649,0.901663483477,0.906599902583,0.903988113427,bcTime,0,1,99,Continuum,31
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,31
6,0.894527363184,0.891304347826,0.895,0.876482213439,0.892603850051,0.892646702021,0.892137096774,0.888416578108,0.894164193867,0.89332003988,0.893426294821,0.889880952381,0.892315361607,0.891005291005,0.890656063618,0.897,0.896987366375,0.893069306931,0.897187196896,0.893924783028,bcTime,0,1,Median,Continuum,31
0,-4.96172551906e-07,-5.26753826946e-07,-3.01916677363e-07,-8.74234481979e-07,-1.76765825726e-07,-4.06190948639e-07,-5.90574007697e-07,-2.21374643155e-07,-2.75817243277e-07,-8.43675623357e-07,-2.59790042757e-07,-5.22232562879e-07,-8.85811740334e-07,-2.125031508e-07,-1.31122226781e-08,-6.86705743567e-07,-5.00738726765e-07,-2.62836377628e-07,-6.03769375975e-07,-1.17599340895e-06,pol2,0,1,1,Peak,31
1,1.20538888681e-07,2.95385794601e-07,1.07328485301e-07,2.17374644294e-07,1.42871773518e-07,9.90298704939e-08,1.4216438087e-07,4.14361826571e-07,1.90706772872e-07,2.08272498045e-07,-4.70978919239e-08,3.00725659621e-07,3.04145854433e-07,3.86988557524e-07,-7.31807206678e-09,1.64924528394e-07,1.22784233042e-07,2.12830521632e-07,2.67663044261e-07,-1.98931142478e-07,pol2,0,1,5,Peak,31
2,9.18557192303e-07,1.28957634084e-06,1.0147538407e-06,1.18103473757e-06,9.48430429974e-07,9.26701032661e-07,1.00815449633e-06,1.32218813786e-06,1.06237417633e-06,1.01457676647e-06,7.69417969141e-07,1.16604005892e-06,1.03910308598e-06,1.19950045977e-06,7.63249297446e-07,1.10365965553e-06,9.71246787266e-07,1.07994657936e-06,1.09810664319e-06,8.57117153846e-07,pol2,0,1,90,Peak,31
3,9.95101531522e-07,1.40198165184e-06,1.10606527238e-06,1.28657511438e-06,1.04329151286e-06,1.0089046563e-06,1.08559245165e-06,1.42891837162e-06,1.15819355494e-06,1.09975785888e-06,8.53059690027e-07,1.26189877484e-06,1.12284054444e-06,1.28711060071e-06,8.23595922681e-07,1.1829179405e-06,1.06007958192e-06,1.16695298706e-06,1.20427440986e-06,9.58442666893e-07,pol2,0,1,95,Peak,31
4,1.11467692659e-06,1.55347181214e-06,1.25174589249e-06,1.45020224311e-06,1.1751428868e-06,1.16900284265e-06,1.18136713036e-06,1.58467845163e-06,1.30859952332e-06,1.20327974506e-06,9.7493442274e-07,1.37951518999e-06,1.24458192635e-06,1.4243447641e-06,8.91485876071e-07,1.27858269045e-06,1.19463410092e-06,1.31156528558e-06,1.36310609243e-06,1.09117401183e-06,pol2,0,1,99,Peak,31
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,31
6,6.08329416201e-07,8.91442433617e-07,6.52779968069e-07,7.82014911288e-07,6.11359108455e-07,5.89183010293e-07,6.96770536852e-07,9.63061277759e-07,7.02172926875e-07,7.04468791671e-07,4.34741525389e-07,8.04778832369e-07,7.4344352763e-07,8.81365967641e-07,4.69499342651e-07,7.83365868125e-07,6.30642904893e-07,7.25497930877e-07,7.61547741014e-07,4.69003634261e-07,pol2,0,1,Median,Peak,31
0,-2.19007158666e-06,-1.99730628962e-06,-2.61326703834e-06,-5.97047609851e-06,-2.33028455369e-06,-2.86866728934e-06,-1.43457376718e-06,-2.13726441162e-06,-2.24758141216e-06,-2.18818253424e-06,-1.76013496958e-06,-2.07527478536e-06,-2.13684264505e-06,-1.00414646319e-06,-2.31862601609e-06,-1.08104215259e-06,-1.60282541399e-06,-1.84370685893e-06,-1.39502779513e-06,-2.78489529084e-06,pol2,0,1,1,Continuum,31
1,-1.11170432787e-06,-1.01659276256e-06,-1.13299777932e-06,-2.45398317866e-06,-1.02999432571e-06,-1.54485472905e-06,-7.95337143275e-07,-1.04807806033e-06,-7.66136367355e-07,-1.17588372153e-06,-8.25552896092e-07,-1.10832058247e-06,-1.20417053767e-06,-4.16284610253e-07,-1.15168965198e-06,-4.35133798303e-07,-5.68690266738e-07,-8.55831937438e-07,-6.67578705548e-07,-1.189010648e-06,pol2,0,1,5,Continuum,31
2,3.0579674017e-07,3.77334598364e-07,4.09999800193e-07,3.90867261068e-07,3.34923527209e-07,3.25824859281e-07,3.18619280589e-07,3.46691816176e-07,3.79437863854e-07,3.39300875348e-07,3.36584809375e-07,3.03831130408e-07,3.08869405228e-07,2.9520848804e-07,2.37562821278e-07,3.29205415275e-07,3.68781110161e-07,3.7761960248e-07,3.12121021912e-07,3.4281717815e-07,pol2,0,1,90,Continuum,31
3,4.0479797024e-07,4.98222106975e-07,5.13223618712e-07,5.46044240711e-07,4.3410714752e-07,4.39616912467e-07,4.02854194375e-07,4.51160205792e-07,4.9094122871e-07,4.25114941209e-07,4.23904411237e-07,3.95630009317e-07,4.01231296077e-07,3.69434422754e-07,3.3613189136e-07,4.05816325535e-07,4.58633211878e-07,4.87132409315e-07,4.12152565021e-07,4.58574172499e-07,pol2,0,1,95,Continuum,31
4,5.97977760166e-07,7.34824010089e-07,7.32772740408e-07,1.38272200271e-06,6.59204725532e-07,6.74090308071e-07,5.61836813227e-07,6.50836878199e-07,6.9489789202e-07,6.14405028319e-07,5.9749428069e-07,5.96180801747e-07,5.66596641841e-07,5.20292854591e-07,5.47287553267e-07,5.52009158248e-07,6.15858908816e-07,7.07287852974e-07,5.92766874226e-07,6.94536551243e-07,pol2,0,1,99,Continuum,31
5,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,pol2,0,1,Mode,Continuum,31
6,-3.87290015248e-08,-5.13609837385e-08,8.02985851864e-09,-1.23746087389e-07,-1.69213346836e-08,-5.72467260514e-08,-1.02981343358e-08,-3.65830010872e-08,2.23506587949e-08,-3.1651991748e-08,-7.04104562334e-10,-6.7684626668e-08,-3.081241962e-08,2.13212973441e-08,-1.11773734663e-07,3.60407048664e-08,3.06752041255e-08,-2.6264869509e-08,-2.1228000713e-08,-6.30366096907e-08,pol2,0,1,Median,Continuum,31
0,-2.41203587326e-11,-3.27631056126e-11,-2.66874304128e-11,-3.05872192057e-11,-2.41273748661e-11,-2.43789568132e-11,-2.56844161098e-11,-3.24343714064e-11,-2.67112888682e-11,-2.59563472901e-11,-2.105209849e-11,-2.86795639419e-11,-2.52046482501e-11,-2.81245031183e-11,-2.08472411466e-11,-2.72657410971e-11,-2.48826238508e-11,-2.6726264649e-11,-2.77809628307e-11,-2.41261170986e-11,pol3,0,1,1,Peak,31
1,-2.02344043925e-11,-2.82916914273e-11,-2.19978128355e-11,-2.58730016825e-11,-2.03567496968e-11,-1.98267906859e-11,-2.13753394811e-11,-2.84294165248e-11,-2.25186405676e-11,-2.19735192774e-11,-1.67145343021e-11,-2.50507319971e-11,-2.17582203991e-11,-2.46189786699e-11,-1.70370870046e-11,-2.32901301584e-11,-2.0732214153e-11,-2.25895017445e-11,-2.33984009335e-11,-1.91127082769e-11,pol3,0,1,5,Peak,31
2,-4.22657421099e-12,-7.68253695499e-12,-3.93841595395e-12,-5.60056316263e-12,-3.57369830403e-12,-3.11974665789e-12,-4.97869762906e-12,-9.42003779627e-12,-4.40706761686e-12,-5.46632675461e-12,9.88439402381e-13,-6.63984324626e-12,-6.39716399163e-12,-8.3238462915e-12,-2.42974112541e-13,-6.00748513214e-12,-4.26004225103e-12,-4.71435400949e-12,-5.97467394638e-12,1.63376190104e-12,pol3,0,1,90,Peak,31
3,-2.47214050926e-12,-4.47494396916e-12,-2.02390804407e-12,-3.15060353757e-12,-1.63833317288e-12,-1.45195331257e-12,-3.17702452578e-12,-6.72533387789e-12,-2.19528566665e-12,-3.34371695728e-12,3.21336329506e-12,-4.42698020914e-12,-4.16398261309e-12,-5.71743330104e-12,1.90038359763e-12,-3.51250591076e-12,-2.51597386872e-12,-2.71080986764e-12,-3.81230573252e-12,4.61804403746e-12,pol3,0,1,95,Peak,31
4,4.72320797551e-13,3.07472477514e-12,5.88349290776e-13,1.75257363758e-12,8.18567134103e-13,1.27595013008e-12,7.73199574183e-14,-1.14065764125e-12,1.79565924854e-12,1.03546044502e-12,8.07695172749e-12,-1.4779045208e-13,3.3123261658e-13,1.2245826936e-12,5.89742451546e-12,1.4932344592e-12,-1.805903675e-13,2.18120082865e-12,1.2322056179e-12,1.64548735454e-11,pol3,0,1,99,Peak,31
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,31
6,-1.09146750017e-11,-1.66410244105e-11,-1.14901365542e-11,-1.41339233545e-11,-1.0572339886e-11,-1.01342132842e-11,-1.20627387667e-11,-1.80172485807e-11,-1.22191634723e-11,-1.24552723355e-11,-6.74079990972e-12,-1.46225008684e-11,-1.31438451741e-11,-1.56940369975e-11,-7.56400648699e-12,-1.4047160994e-11,-1.09675186992e-11,-1.27177687751e-11,-1.34434468894e-11,-7.51558286724e-12,pol3,0,1,Median,Peak,31
0,-1.28133777352e-11,-1.59677116921e-11,-1.60909493791e-11,-6.07725145061e-11,-1.39880502819e-11,-1.45285151802e-11,-1.16807915441e-11,-1.40275339645e-11,-1.52359243748e-11,-1.31094321985e-11,-1.2776849777e-11,-1.27418108701e-11,-1.20014630042e-11,-1.11300643183e-11,-1.17645801933e-11,-1.19506634634e-11,-1.27155869423e-11,-1.44987927235e-11,-1.22305569433e-11,-1.46529351768e-11,pol3,0,1,1,Continuum,31
1,-8.54074901357e-12,-1.06591750392e-11,-1.08676507748e-11,-1.3071538375e-11,-9.20989821169e-12,-9.36937816744e-12,-8.47338048859e-12,-9.68864581503e-12,-1.05846420139e-11,-9.05870653847e-12,-8.95729631794e-12,-8.40261513345e-12,-8.4567860121e-12,-7.82528870332e-12,-7.08430374772e-12,-8.61955740318e-12,-9.06046593525e-12,-9.71118103407e-12,-8.49567204089e-12,-9.37521521346e-12,pol3,0,1,5,Continuum,31
2,1.4218546935e-11,1.48210392683e-11,1.30277386609e-11,2.88596945125e-11,1.17086119395e-11,1.90490042029e-11,1.04765577403e-11,1.43945795719e-11,9.62729406371e-12,1.55614141759e-11,1.06847960045e-11,1.41709326748e-11,1.57071767775e-11,6.21696271988e-12,1.53419455059e-11,6.52025449485e-12,7.37902145682e-12,1.10804615404e-11,8.92106027005e-12,1.37943223902e-11,pol3,0,1,90,Continuum,31
3,2.1922087371e-11,2.11101700303e-11,2.19562145728e-11,4.13333965522e-11,2.01443759928e-11,2.94768486936e-11,1.60725917215e-11,2.10245628657e-11,1.5293401667e-11,2.31959956328e-11,1.68285554752e-11,2.2791318513e-11,2.42926478948e-11,9.01526320226e-12,2.2949430026e-11,9.33996845778e-12,1.08874486442e-11,1.65922232146e-11,1.33657840167e-11,2.2676620999e-11,pol3,0,1,95,Continuum,31
4,4.25642820643e-11,4.07201481467e-11,4.7758268223e-11,7.54585062277e-11,4.43663651749e-11,5.33375659668e-11,2.88506935254e-11,4.19503900368e-11,4.11369914046e-11,4.09312387786e-11,3.55490065582e-11,4.12558219756e-11,4.19039715193e-11,2.01658359623e-11,4.35610997376e-11,2.09955823939e-11,2.71374565191e-11,3.50754400736e-11,2.61837088244e-11,4.93948373654e-11,pol3,0,1,99,Continuum,31
5,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,pol3,0,1,Mode,Continuum,31
6,9.74033437501e-13,1.20547075213e-12,4.3428063912e-14,2.69107416385e-12,6.08538406082e-13,1.34254941665e-12,3.6763260332e-13,9.76426556119e-13,-2.74458622821e-13,8.37364748016e-13,2.07040059526e-13,1.51403168492e-12,8.85748226291e-13,-2.07848658566e-13,2.5236005061e-12,-5.60144446183e-13,-3.55174249428e-13,6.58300965719e-13,6.15619219142e-13,1.39267653674e-12,pol3,0,1,Median,Continuum,31
0,63.2704772526,64.9901598845,70.024579797,70.1482689809,77.0156496671,51.171874943,74.9026959802,71.2586023532,63.3164232414,66.1937189371,63.0472682713,62.2557207601,70.1953464742,64.458101301,65.0142859029,57.9348464138,67.4977286918,67.2601445524,57.7708720705,76.4539177529,fitSlo,0,1,1,Peak,31
1,70.7376803766,68.801898301,72.2969779683,84.0405019894,77.9400390285,65.1524496689,80.4827389996,80.4048452778,72.4224817565,73.262805599,72.3389367983,88.4728218524,76.9568192059,70.7404400073,80.3447101657,64.5547817581,75.1230668009,76.863621111,65.8096770137,82.4590918187,fitSlo,0,1,5,Peak,31
2,110.876634412,92.7586742484,92.6922210598,111.394376771,97.6404660646,91.6992962775,132.978858005,112.517326548,105.6020283,105.465230727,115.970359675,112.984094096,110.841268058,117.01803392,111.073593118,132.220905189,105.53040822,122.266255582,102.258795037,125.382150331,fitSlo,0,1,90,Peak,31
3,135.369498618,112.827477011,108.298525856,132.765299654,113.683094337,114.863283383,160.73764344,132.811251864,126.148226996,129.879860836,139.497990648,132.000078775,132.248927651,144.851325734,135.600004125,173.225563528,124.102807067,149.606642422,119.718687237,156.206176707,fitSlo,0,1,95,Peak,31
4,199.782337295,157.443875176,163.343146023,201.99983773,160.8170121,213.635135992,237.649664965,182.522982967,175.331409712,193.533821765,200.744164527,205.705623244,185.602894076,211.632816304,237.447541645,282.973707324,175.71485583,224.373985014,169.676918933,243.065825221,fitSlo,0,1,99,Peak,31
5,74.0,70.0,73.0,85.0,79.0,67.0,85.0,85.0,78.0,75.0,80.0,90.0,80.0,77.0,81.0,71.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,31
6,74.9175744031,70.814878163,74.0390922928,85.6098743991,79.5905701288,67.6913170268,85.9368688061,85.5832249839,78.6932989862,76.0744325631,81.052561889,90.3170874875,80.7151907184,77.7667463426,82.0307524295,72.2871096346,79.7428881236,85.5391652,75.562497445,86.1328021563,fitSlo,0,1,Median,Peak,31
0,54.5568851127,49.2930362541,54.5899154211,63.2974415191,54.4929262164,48.3453153774,58.1889200428,59.26668584,56.0418991377,55.907061167,55.2579848342,56.7101436468,61.4340227109,58.5304662194,59.9339135609,52.1370273749,51.8187386237,59.3794293116,43.3334698899,61.0620546805,fitSlo,0,1,1,Continuum,31
1,64.0094333209,62.0218236314,65.0407980581,76.7780660842,69.0075399041,59.2213913992,70.955045818,72.0737219901,66.4927773005,66.1071223667,66.8299042881,76.7474040975,70.9117448199,66.2326819483,74.1367577328,60.0542592219,66.5738015146,70.2211194974,60.6135800194,72.9909797091,fitSlo,0,1,5,Continuum,31
2,547.399646144,484.972037117,448.007586244,1315.74151448,459.188909169,877.376010815,428.935550637,577.902392087,261.318292002,615.571025175,391.769402553,574.560872283,590.036874361,199.510262978,588.692890401,189.819620226,194.937897302,403.440638363,242.369360233,534.569567345,fitSlo,0,1,90,Continuum,31
3,737.199326997,630.346067637,730.785246216,1690.79548009,747.530038132,1161.66655425,540.515721778,772.914146388,633.72740568,814.52373403,549.005083502,800.900130639,766.986923222,280.393277771,811.031960073,281.215372254,368.087074917,523.280645968,363.547947653,857.739942663,fitSlo,0,1,95,Continuum,31
4,1065.97954339,880.611751102,1517.62058786,2218.52535648,1213.23498747,1622.4952588,702.278757499,1101.31610798,1204.58120977,1211.60490437,853.150732656,1159.8328931,1077.69987484,576.684842327,1247.80815339,591.397067762,672.818734521,723.458603878,683.544608903,1299.70933847,fitSlo,0,1,99,Continuum,31
