,1106,1136,1144,1170,1172,1174,1176,1204,1232,1236,1296,1298,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,-2.16908876419e-11,-7.99749171105e-12,-1.70626324384e-11,-1.03230711494e-11,-1.50989157547e-11,-1.82495126007e-11,-1.72455959502e-11,-1.61431387765e-11,-8.84771075478e-12,-2.82707526061e-11,-2.38513654237e-11,-9.85276776643e-12,-2.22773505331e-11,-1.81779944348e-11,pol3,4,2,1,Peak,3
1,-1.67164609633e-11,-4.87175948322e-12,-1.45093072482e-11,-5.24920251457e-12,-9.57370528548e-12,-1.382876909e-11,-1.07952103884e-11,-1.15998768982e-11,-4.04979535838e-12,-2.50009191916e-11,-1.96607117826e-11,-4.67660882444e-12,-1.70763582729e-11,-1.44054827998e-11,pol3,4,2,5,Peak,3
2,4.28326809366e-12,7.0218888133e-12,-3.78140460404e-12,1.19135469563e-11,1.07078087335e-11,3.70412539318e-12,9.04012536209e-12,7.1310924508e-12,1.30952846111e-11,-1.03192585284e-11,-1.33908387258e-12,1.32870651409e-11,2.89356778944e-12,1.43211212866e-12,pol3,4,2,90,Peak,3
3,7.13830875782e-12,8.70497539752e-12,-2.36788977771e-12,1.39283604289e-11,1.37414223903e-11,5.98293342776e-12,1.1246274601e-11,9.52770818921e-12,1.52200423779e-11,-8.27516000962e-12,3.68744572544e-12,1.5522059227e-11,5.35136221393e-12,3.7037320379e-12,pol3,4,2,95,Peak,3
4,1.33957521767e-11,1.23214034225e-11,5.79119913252e-13,1.91121492417e-11,2.05215349078e-11,1.0646205507e-11,1.6537564825e-11,1.66131866545e-11,2.18241768972e-11,-3.02097586303e-12,1.63012809743e-11,1.99920473991e-11,1.03362237355e-11,9.9761845628e-12,pol3,4,2,99,Peak,3
0,-1.4684251023e-11,-7.09141064131e-12,-8.48903254845e-12,-1.13469201153e-11,-1.12941843708e-11,-1.28858641582e-11,-1.23437752117e-11,-1.20997158947e-11,-1.56643524109e-11,-1.17749896296e-11,-1.29293919114e-11,-1.08343013073e-11,-1.51532502061e-11,-1.23249256956e-11,pol3,4,2,1,Continuum,3
1,-9.7287797171e-12,-4.46321208077e-12,-5.4194453841e-12,-6.99178993729e-12,-7.05841758839e-12,-8.48823185567e-12,-7.52935911872e-12,-7.37080252435e-12,-7.48531512609e-12,-7.88133314956e-12,-7.55555694717e-12,-7.16272065975e-12,-1.0053872673e-11,-8.16468930302e-12,pol3,4,2,5,Continuum,3
2,1.34222569657e-11,8.21003349338e-12,1.5908488576e-11,1.78780359048e-11,1.0046754551e-11,1.20623073778e-11,1.36898022459e-11,1.63826875817e-11,2.41737863282e-11,1.71342978392e-11,1.23062199676e-11,1.07701889953e-11,1.55709714014e-11,8.45420554457e-12,pol3,4,2,90,Continuum,3
3,1.99097429196e-11,1.22234449385e-11,2.23877972903e-11,2.58463257367e-11,1.35412930825e-11,1.97030663553e-11,2.2854505566e-11,2.66461353746e-11,3.58536399556e-11,2.58091057083e-11,1.98351147119e-11,1.44599650868e-11,2.49054962975e-11,1.19994717755e-11,pol3,4,2,95,Continuum,3
4,3.85875103517e-11,2.48606329105e-11,3.67890536645e-11,4.66688602353e-11,2.93966479709e-11,4.28932021559e-11,5.18386165281e-11,5.55745076478e-11,6.34938670435e-11,4.59566552827e-11,3.94465040721e-11,2.97350402553e-11,4.74971441921e-11,2.39546387236e-11,pol3,4,2,99,Continuum,3
0,64.6319732497,110.082033064,69.5537345672,93.4877338031,99.4909873155,67.6089184302,100.454356734,105.647476421,98.1923707658,68.7494729367,60.3764040867,116.291684273,67.9781648634,66.7279482382,fitSlo,4,2,1,Peak,3
1,75.5133660949,115.57885762,77.9752670989,103.691393995,107.093805526,85.5463242549,107.222012807,113.722932943,101.55487406,76.7888492103,62.1029383771,125.165686015,85.3382881375,72.4781127194,fitSlo,4,2,5,Peak,3
2,101.229316976,132.992155849,104.321433086,121.929820424,144.461154006,108.96242555,154.424861695,148.746158301,122.679894754,100.098047002,126.148538843,154.634640608,105.493230019,128.106108431,fitSlo,4,2,90,Peak,3
3,119.477045989,145.911699696,122.94961103,136.816319834,168.131932063,130.585906651,187.285246798,170.680044789,140.267411982,115.258013689,168.278496018,168.990534213,122.208395153,167.026322852,fitSlo,4,2,95,Peak,3
4,185.274831564,189.190834159,186.783147514,193.219885894,233.29483899,188.420315687,278.446815863,239.986984834,187.929958673,158.460922707,330.030814393,212.194505155,174.288764975,260.334048063,fitSlo,4,2,99,Peak,3
0,53.0964276249,99.1590758535,63.9507201887,86.0963680113,90.959222759,67.8675474124,95.5600069352,97.0696847545,87.7435771911,63.4412102738,42.0074447692,111.631527396,63.1720622029,57.0214536016,fitSlo,4,2,1,Continuum,3
1,67.0776506677,109.418236271,72.3753164149,96.3763374042,99.7382128173,79.0339767214,103.454963912,107.614721625,96.0563354835,74.4277243824,54.4633147266,122.127098164,75.7851388932,65.4766042004,fitSlo,4,2,5,Continuum,3
2,501.649131251,573.271213284,1123.53137227,722.344700948,258.416406955,410.83644762,527.772123687,712.366233726,981.001914868,563.281825073,511.493884975,347.061585423,599.988955478,231.111485541,fitSlo,4,2,90,Continuum,3
3,724.148991028,817.674336985,1341.98699125,909.253235364,389.007302681,665.896663035,748.536697049,987.744154414,1281.06827731,713.659736934,839.340791278,490.226658588,855.566858586,366.748302632,fitSlo,4,2,95,Continuum,3
4,1116.03852008,1335.33447306,1786.73894251,1336.57287217,715.908449617,1146.05312333,1554.75401172,1514.99599795,1698.88526449,955.225715897,1768.06517109,856.714154221,1355.03382218,691.436211554,fitSlo,4,2,99,Continuum,3
0,1.72202504662,1.38365402266,1.58343868112,1.38190813498,1.39116764383,1.55512778021,1.39243002329,1.42820624171,1.45662351604,1.61493881686,1.61159606375,1.35826501782,1.54580483302,1.65611779382,riseNoise,4,2,1,Peak,3
1,1.89605866877,1.49248899142,1.74639095283,1.51303700936,1.50853100018,1.78258561961,1.50067598483,1.51977439928,1.57897737953,1.77674649281,1.789781527,1.43327753223,1.68848611077,1.78715215148,riseNoise,4,2,5,Peak,3
2,2.57011601773,2.00641140321,2.24838566243,1.90054421288,1.96724886276,2.38078874892,1.94430401718,1.95658170934,2.0818172386,2.4732132806,2.56972341674,1.81429347841,2.18007876845,2.4058641269,riseNoise,4,2,90,Peak,3
3,2.65043922795,2.07927549246,2.36789812178,1.96094188736,2.02693131374,2.47594743922,2.00636503513,2.00862143454,2.14395305642,2.5452770035,2.70927471253,1.87944040135,2.2474729039,2.49137896064,riseNoise,4,2,95,Peak,3
4,2.88999967949,2.35431437113,2.74614234155,2.10222612295,2.13574261157,2.683186804,2.14491986589,2.11233823875,2.26515625662,2.70618947793,3.01272853694,2.01789887465,2.41019027598,2.64870857725,riseNoise,4,2,99,Peak,3
0,0.99332563122,0.939267162221,0.936227909036,0.925089669033,0.916973550403,0.962142555882,0.932835530084,0.936413262636,0.925971359464,0.970969477603,1.01499929201,0.944041153595,0.944699706458,0.975357057008,riseNoise,4,2,1,Continuum,3
1,1.04886857116,0.987663521742,0.996958134071,0.975333952384,0.973554700638,1.05546385783,0.982497440678,0.986536861618,0.989163604115,1.0319729298,1.08517689799,0.997636051191,0.992696737968,1.0315362514,riseNoise,4,2,5,Continuum,3
2,1.46147326783,1.3367078229,1.37572990717,1.24034333527,1.25363727592,1.55355225255,1.25699450945,1.23878678766,1.33450799171,1.41937092108,1.69569129032,1.34556766018,1.29712461041,1.35952175031,riseNoise,4,2,90,Continuum,3
3,1.5422996768,1.48112666762,1.5361369146,1.29724790734,1.31151238177,1.63886253911,1.31125692957,1.28506369184,1.38958605709,1.48467589875,1.84158683959,1.40699661473,1.36851105829,1.4163321716,riseNoise,4,2,95,Continuum,3
4,1.73717066946,1.84390680557,2.05036349396,1.44576066115,1.44667192775,1.83984064421,1.42626966788,1.38449492424,1.51990469392,1.63705417998,2.15046064483,1.55124274283,1.51225851307,1.55179346504,riseNoise,4,2,99,Continuum,3
