,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
2,2.31672075225,2.66256384408,2.38177744756,2.08657417408,2.4149207321,2.35650580126,2.3164558121,2.32011182986,2.26869126694,2.15345434186,2.27189770289,2.33008456389,2.29473053566,2.44786162021,2.45178106189,2.22929928741,noiseWeight,2,1,90,Continuum,1
3,2.37559524013,2.72459179907,2.45895931387,2.15190524678,2.46976986764,2.41415312935,2.38795049415,2.38457136394,2.3305571484,2.22336544793,2.33151576675,2.39195920139,2.34883269208,2.50671186147,2.5137621517,2.30830758458,noiseWeight,2,1,95,Continuum,1
4,2.47936398634,2.82630813907,2.56609856224,2.24316134833,2.5704728805,2.51508952911,2.48016238521,2.47400896749,2.42739949225,2.31336151265,2.43127272508,2.48244026377,2.43599727744,2.60788900703,2.61582288617,2.41482110671,noiseWeight,2,1,99,Continuum,1
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,noiseWeight,2,1,Mode,Continuum,1
6,2.04877302354,2.39107820402,2.10962310657,1.83051798088,2.15941891859,2.09471902305,2.0422815758,2.06776479377,2.00173694785,1.89945905615,2.00915505587,2.06797389131,2.03126537437,2.18437653061,2.17882798804,1.94080871078,noiseWeight,2,1,Median,Continuum,1
0,0.881632973051,0.871301783824,0.8804208281,0.85627028497,0.881618233178,0.88364127714,0.881716823916,0.883008884761,0.881919345145,0.881190409344,0.88017500788,0.875662924341,0.870951884551,0.882169010613,0.884728426234,0.882940351613,bcTime,2,1,1,Peak,1
1,0.890431265568,0.877934672767,0.887944648282,0.88051317311,0.889060127789,0.891265346985,0.889980143041,0.891450906984,0.889447193405,0.888990096607,0.890414756246,0.885877269201,0.884184122831,0.89069948907,0.891369121652,0.890744574712,bcTime,2,1,5,Peak,1
2,0.902102469927,0.888193540999,0.900305210011,0.90323528967,0.901164414206,0.900414230798,0.903093671216,0.901958530388,0.900201262349,0.901003408024,0.902989885817,0.902094781655,0.900098571572,0.902282980869,0.901060947396,0.900791390656,bcTime,2,1,90,Peak,1
3,0.902641140897,0.888724172114,0.900842625738,0.903950946885,0.901612721111,0.900773010556,0.903722402019,0.902497382871,0.900649348555,0.90154131749,0.903438997588,0.902721978269,0.900635013665,0.902821747929,0.901419903905,0.901239909224,bcTime,2,1,95,Peak,1
4,0.903628704343,0.889520118787,0.901827887905,0.905024432707,0.902419673538,0.903463858736,0.904530770194,0.903575087835,0.901545520967,0.902527484845,0.904247398775,0.903617973432,0.901529083819,0.9034503095,0.902048077796,0.902495761217,bcTime,2,1,99,Peak,1
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,2,1,Mode,Peak,1
6,0.899713467049,0.885368126747,0.897727272727,0.899904671115,0.898648648649,0.898272552783,0.900483091787,0.899610136452,0.898076923077,0.898536585366,0.900763358779,0.899613899614,0.897579143389,0.900096061479,0.898655108263,0.898635477583,bcTime,2,1,Median,Peak,1
0,0.676421142156,0.750169321523,0.743591849314,0.681107898734,0.721412695785,0.68761480859,0.759320782895,0.715021387839,0.682301965969,0.79892477801,0.685261842317,0.763443823092,0.737740107934,0.687198167788,0.660219098181,0.663857953911,bcTime,2,1,1,Continuum,1
1,0.731074158921,0.816198032731,0.791226377299,0.738999759433,0.78595058489,0.744177632214,0.82105474906,0.77711160827,0.745775790244,0.848642141131,0.74138845721,0.840263700103,0.777623793938,0.740771276696,0.726401794927,0.746334480349,bcTime,2,1,5,Continuum,1
2,0.900198585798,0.887213287233,0.89917512777,0.9007121391,0.899725327139,0.899285464108,0.900874158835,0.900440331431,0.899303626764,0.899943420245,0.900972339856,0.900509425567,0.897529971475,0.900234983678,0.900006657747,0.899373324929,bcTime,2,1,90,Continuum,1
3,0.901198336105,0.888760835152,0.900288884719,0.901548726683,0.900665614265,0.900458618969,0.901743651316,0.901377220902,0.900309816845,0.900823373574,0.901893821593,0.901386364803,0.898890608951,0.901155771487,0.901420107301,0.900380159433,bcTime,2,1,95,Continuum,1
4,0.90353108682,0.892543730065,0.902944766675,0.90405848943,0.903315514348,0.903726693222,0.904352128759,0.904273061087,0.902657593701,0.903199247564,0.904155640402,0.904104876432,0.900931565164,0.903499595002,0.904579582774,0.902981148568,bcTime,2,1,99,Continuum,1
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,2,1,Mode,Continuum,1
6,0.894581280788,0.88122605364,0.893307468477,0.894422310757,0.894788593904,0.892785571142,0.896347482725,0.895566502463,0.892607343745,0.895566502463,0.895566502463,0.896551724138,0.889322290159,0.894477317554,0.893280632411,0.894581280788,bcTime,2,1,Median,Continuum,1
0,5.94541412792e-08,9.29148805293e-08,1.26814502736e-07,-2.13070063233e-07,1.2419229417e-07,1.06106694035e-07,9.10460377385e-08,1.25668065719e-07,5.73680792628e-08,1.18836935777e-07,6.16202484966e-08,9.49921639158e-08,3.05792365985e-08,9.92786638404e-08,1.07188093978e-07,9.97549500501e-08,pol2,2,1,1,Peak,1
1,1.35691824813e-07,1.04766705826e-07,1.48832074577e-07,1.05717737251e-07,1.38602588396e-07,1.25223312161e-07,1.30769557678e-07,1.38221354789e-07,7.83213185765e-08,1.30606990071e-07,1.19308240033e-07,1.24671130781e-07,1.37630083771e-07,1.48603610708e-07,1.35246847516e-07,1.20336381386e-07,pol2,2,1,5,Peak,1
2,1.73061975496e-07,1.44999490696e-07,1.86883044614e-07,1.68040898612e-07,1.773261416e-07,1.71356623826e-07,1.75997230523e-07,1.75326920923e-07,1.24576169398e-07,1.70207172743e-07,1.58387671375e-07,1.72671601602e-07,1.77996214527e-07,1.85173299386e-07,1.69908592153e-07,1.72301395894e-07,pol2,2,1,90,Peak,1
3,1.77811736139e-07,1.50377074749e-07,1.91384259777e-07,1.72490462035e-07,1.81751220535e-07,1.77191729032e-07,1.81840348856e-07,1.79500481964e-07,1.30118427157e-07,1.74827194055e-07,1.62810659881e-07,1.76504161102e-07,1.82404577625e-07,1.89378900119e-07,1.73708874799e-07,1.7798918603e-07,pol2,2,1,95,Peak,1
4,1.86103691159e-07,1.58568971832e-07,2.00124991546e-07,1.81272495106e-07,1.90272376253e-07,1.86781325522e-07,1.90072366398e-07,1.86918334597e-07,1.3993238556e-07,1.84617239215e-07,1.71351101503e-07,1.85368902387e-07,1.90793626804e-07,1.97184356624e-07,1.8205366211e-07,1.86730095121e-07,pol2,2,1,99,Peak,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,2,1,Mode,Peak,1
6,1.58173867489e-07,1.27880192314e-07,1.70882349128e-07,1.49380988336e-07,1.61005688277e-07,1.51529402498e-07,1.57089725938e-07,1.60051617174e-07,1.05637980615e-07,1.53979993581e-07,1.42503834463e-07,1.55111509349e-07,1.62234398567e-07,1.70075231604e-07,1.55550828295e-07,1.50254563127e-07,pol2,2,1,Median,Peak,1
0,-8.68853274547e-08,-4.35717251363e-08,-3.92110935392e-08,-7.46886404846e-08,-4.25060611483e-08,-6.97503238851e-08,-4.46607340266e-08,-4.66210331497e-08,-7.08322562876e-08,-4.04456493735e-09,-8.08265458234e-08,-1.16176597985e-08,-4.01083937449e-08,-6.28434750218e-08,-8.37131211524e-08,-7.53786775788e-08,pol2,2,1,1,Continuum,1
1,-2.48267213117e-08,-2.581996283e-08,-1.01075218253e-08,-2.67807072669e-08,-9.59172118213e-09,-1.38463478481e-08,-2.65215683515e-08,-1.08536363429e-08,-2.45557963047e-08,-9.84015110506e-10,-2.59680053432e-08,-2.10311424906e-09,-1.95209550795e-08,-2.39972877171e-08,-4.20656421392e-08,-3.29501744e-08,pol2,2,1,5,Continuum,1
2,4.03598473969e-08,1.87141164681e-08,4.33304739888e-08,4.02325574086e-08,4.72578994136e-08,6.07546595474e-08,2.48558254969e-08,4.20833772828e-08,4.94047722586e-08,4.65516936641e-08,3.82113436384e-08,4.07690459821e-08,3.90271397235e-08,4.17141640365e-08,2.68220242782e-08,4.3002639259e-08,pol2,2,1,90,Continuum,1
3,4.61579175427e-08,2.37350572813e-08,4.89699821246e-08,4.61219072892e-08,5.31551629609e-08,6.70772795801e-08,3.16881862613e-08,4.71558188834e-08,5.63404007268e-08,5.06565861122e-08,4.34718089119e-08,4.51860872033e-08,4.54360308864e-08,4.77975175817e-08,3.27607708817e-08,5.01839231068e-08,pol2,2,1,95,Continuum,1
4,5.48956734376e-08,3.28697191517e-08,5.70885909272e-08,5.57183925857e-08,6.12325116776e-08,7.74524823908e-08,4.35722259523e-08,5.46202579102e-08,6.73936023066e-08,5.56279205457e-08,5.28218886828e-08,5.14505260703e-08,5.61892039785e-08,5.73416425685e-08,4.21398638937e-08,6.11206488556e-08,pol2,2,1,99,Continuum,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,pol2,2,1,Mode,Continuum,1
6,1.93361276593e-08,1.12559072781e-10,2.17235370957e-08,1.70405757011e-08,2.37152912644e-08,3.43382081601e-08,1.93424853499e-09,2.12523252353e-08,2.2920842292e-08,2.67590336405e-08,1.65254177991e-08,2.27361039976e-08,1.5600207065e-08,1.76766893507e-08,4.04820307291e-09,1.53754991303e-08,pol2,2,1,Median,Continuum,1
0,-1.7473061203e-12,-1.39866900978e-12,-1.87286416605e-12,-1.72877970253e-12,-1.81443485138e-12,-1.78778166876e-12,-1.80063868864e-12,-1.75761879365e-12,-1.23377124076e-12,-1.72186229908e-12,-1.56619278957e-12,-1.70764198653e-12,-1.79774634452e-12,-1.85178283464e-12,-1.68383510188e-12,-1.74952955369e-12,pol3,2,1,1,Peak,1
1,-1.62944456126e-12,-1.28484307928e-12,-1.75595536114e-12,-1.59494180732e-12,-1.69632037106e-12,-1.65422981819e-12,-1.68666446978e-12,-1.65304907415e-12,-1.08202358782e-12,-1.58326275635e-12,-1.44242306388e-12,-1.58906959969e-12,-1.68220900442e-12,-1.74930603418e-12,-1.57654276165e-12,-1.63354524678e-12,pol3,2,1,5,Peak,1
2,-1.14409094209e-12,-7.54841090349e-13,-1.25469930872e-12,-9.82826591972e-13,-1.18097825806e-12,-1.02961385863e-12,-1.10941272868e-12,-1.17724967828e-12,-4.71113294984e-13,-1.06317806447e-12,-9.43113750566e-13,-1.02842555238e-12,-1.17410401869e-12,-1.2718954854e-12,-1.12219254537e-12,-9.3935280986e-13,pol3,2,1,90,Peak,1
3,-1.07357067673e-12,-6.88198518902e-13,-1.19036126052e-12,-8.34159358278e-13,-1.1164324268e-12,-9.55418386093e-13,-1.01885786986e-12,-1.10696276119e-12,-3.87040135659e-13,-9.89168599909e-13,-8.61164654845e-13,-9.19756204539e-13,-1.07844716853e-12,-1.19675601323e-12,-1.06047207925e-12,-8.48015168169e-13,pol3,2,1,95,Peak,1
4,-3.74970518091e-13,-5.4319600081e-13,-9.81759275293e-13,9.81998448822e-13,-9.30844866654e-13,-7.19229465178e-13,-5.8325777312e-13,-9.51614330157e-13,-2.02975112245e-13,-8.28366217814e-13,-3.32363336585e-13,-5.74206164074e-13,2.35682029027e-13,-6.56118347629e-13,-8.12358542465e-13,-5.83887269253e-13,pol3,2,1,99,Peak,1
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,2,1,Mode,Peak,1
6,-1.36658028142e-12,-9.95645844733e-13,-1.47613053811e-12,-1.27722148657e-12,-1.41309924796e-12,-1.30834083724e-12,-1.36024818462e-12,-1.39356734612e-12,-7.46604406369e-13,-1.30265270171e-12,-1.16655838621e-12,-1.30485795601e-12,-1.40739573933e-12,-1.48532800892e-12,-1.32822282195e-12,-1.24674597434e-12,pol3,2,1,Median,Peak,1
0,-6.33261786163e-13,-3.62276735694e-13,-6.55990902231e-13,-6.47004947678e-13,-7.35038338862e-13,-9.40863538621e-13,-4.76389391505e-13,-6.47186867296e-13,-8.1195856992e-13,-7.08112416829e-13,-6.05480215104e-13,-6.45177407266e-13,-6.35880833876e-13,-6.4946366968e-13,-4.67161954981e-13,-7.2267582923e-13,pol3,2,1,1,Continuum,1
1,-5.05206085531e-13,-2.39718693313e-13,-5.38648729826e-13,-5.12843515227e-13,-5.97991644255e-13,-7.79265457938e-13,-3.23586330432e-13,-5.22466957686e-13,-6.47538229524e-13,-5.95415003776e-13,-4.80785905418e-13,-5.30298849624e-13,-4.88370623579e-13,-5.19586692308e-13,-3.54114846203e-13,-5.64790980424e-13,pol3,2,1,5,Continuum,1
2,1.68563908563e-13,2.90219965426e-13,7.95559960397e-14,2.16996859684e-13,6.38275258495e-14,5.04175988414e-14,2.83995693676e-13,8.37946497346e-14,1.88497399604e-13,-1.07996651081e-14,1.98053445106e-13,8.05360677424e-15,1.81425658947e-13,1.97493255821e-13,3.85236668875e-13,2.91989226501e-13,pol3,2,1,90,Continuum,1
3,3.50019354802e-13,3.62321448126e-13,1.91172011383e-13,3.91423089675e-13,1.73832349468e-13,2.09212696224e-13,3.6974399802e-13,1.95750698529e-13,3.7384959501e-13,6.31891564785e-14,3.77440972607e-13,8.32127154011e-14,2.8985196737e-13,3.60343082143e-13,5.75526128741e-13,4.57412999594e-13,pol3,2,1,95,Continuum,1
4,9.82417507153e-13,5.89665530875e-13,4.74704880667e-13,9.32269889143e-13,4.81987189421e-13,6.71339334196e-13,5.90978795892e-13,5.59542513113e-13,8.88909471118e-13,2.21651207021e-13,9.77198289023e-13,2.60035593339e-13,5.77354457019e-13,8.20902747208e-13,1.10880508983e-12,9.72346246209e-13,pol3,2,1,99,Continuum,1
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,pol3,2,1,Mode,Continuum,1
6,-1.83835493278e-13,5.14714141014e-14,-2.06230359192e-13,-1.52923126761e-13,-2.33056566413e-13,-3.58887700439e-13,2.2983782433e-14,-2.05775781375e-13,-2.19295418587e-13,-2.66846067035e-13,-1.47643418284e-13,-2.19773896633e-13,-1.35581351879e-13,-1.62194180683e-13,3.05868008579e-15,-1.32043543451e-13,pol3,2,1,Median,Continuum,1
0,66.9537029593,109.04507591,66.2732608487,66.498212256,64.2255356285,55.8337981611,65.2799047185,61.8263969215,68.946243146,61.39720763,62.8155664642,62.4990493407,84.6581859983,66.6345852531,71.1996989064,58.8576483382,fitSlo,2,1,1,Peak,1
1,74.3091575961,119.273705974,77.2150819206,71.1259869037,73.6834101098,85.5624820348,71.7140457454,70.9599820799,78.3272492715,70.4532765659,70.383553979,70.2073374193,92.5530317477,73.1791737573,77.3661528731,76.3472065117,fitSlo,2,1,5,Peak,1
2,106.483894838,151.429312241,122.289206944,158.103632268,118.513042267,108.891163208,107.604154663,106.16211951,112.632409157,121.763299797,109.787396487,138.743484757,149.761423262,107.645904663,104.039412018,101.513836975,fitSlo,2,1,90,Peak,1
3,129.905210918,167.907947032,146.596444634,207.967137908,143.352954366,129.500962115,130.337407095,130.333614422,131.427491934,145.985973979,135.356695345,178.393836769,181.998710072,130.422794918,119.368042997,122.753389753,fitSlo,2,1,95,Peak,1
4,190.813537033,206.135410624,212.354294398,348.072249177,211.174806415,197.036654949,195.191838575,206.961942647,185.222215662,211.399900489,205.524625829,281.752513585,257.935430114,186.213259092,163.315608913,179.972057441,fitSlo,2,1,99,Peak,1
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,101.0,76.0,80.0,78.0,fitSlo,2,1,Mode,Peak,1
6,77.2091218344,129.37559974,86.225479514,75.9555850759,81.9763936517,87.6075395356,74.3439485997,76.7264268995,84.1688504681,82.707233648,74.537679724,77.3162957059,101.494400665,76.8335142815,81.0068826279,78.3257411745,fitSlo,2,1,Median,Peak,1
0,56.4940515222,100.368094771,58.3473061924,53.584847169,56.651441491,51.1948844444,54.8467485467,51.9272192749,55.9422214111,56.2179634516,53.979980514,54.3811682478,70.1296024232,57.4198494233,48.5463902006,54.3104133118,fitSlo,2,1,1,Continuum,1
1,66.0904938754,114.040091016,70.9614904318,63.5721016226,67.0987343963,68.7938425866,65.1706728492,64.6665043507,68.157812138,65.8926182509,63.5433010592,62.8052694393,81.2415109076,67.7216911255,58.8402425596,66.6192023778,fitSlo,2,1,5,Continuum,1
2,602.572457345,251.935214569,382.056761479,598.281871928,377.359818875,504.65375398,250.103577748,422.711396334,555.083521267,192.906753564,583.536780806,185.420539959,473.746528308,595.032239651,675.932438954,492.706908088,fitSlo,2,1,90,Continuum,1
3,806.701036975,402.613797923,498.795302894,774.037967459,514.820663145,716.069809584,372.294952344,579.58018822,740.156795446,260.885377172,762.583393236,288.491895714,589.032578833,753.488939694,859.820524028,726.851542199,fitSlo,2,1,95,Continuum,1
4,1206.07638257,728.477372995,719.95307852,1108.61099165,846.446629578,1078.79119363,647.799096534,897.016274111,1075.26016268,466.485508086,1091.55196007,639.152540842,759.029345437,1093.5934625,1256.69973226,1251.17819222,fitSlo,2,1,99,Continuum,1
5,74.0,129.0,86.0,72.0,79.0,87.0,73.0,74.0,82.0,81.0,72.0,75.0,97.0,77.0,81.0,77.0,fitSlo,2,1,Mode,Continuum,1
6,81.2308148726,132.003065563,88.611552302,79.0618768449,82.6793508614,90.1762120525,77.0604561093,78.8201491024,87.4727870066,82.2153908804,77.9810516149,76.7162994538,104.623889257,83.197030257,85.784299223,80.0599603325,fitSlo,2,1,Median,Continuum,1
0,1.83940867453,1.55905054042,1.87140830603,1.81253568016,1.83633171378,1.85938136401,1.81327744004,1.85911403146,1.80044298237,1.92477431459,1.84284743393,1.82424020968,1.73336548732,1.80308622372,1.83225045307,1.91092122934,riseNoise,2,1,1,Peak,1
1,1.9981198729,1.65488636117,2.02101781612,2.00025365714,1.99771246021,2.01408528803,1.99473737325,2.02400818516,1.94792125874,2.08293678481,2.00239915309,1.98375531739,1.87691306648,1.96775620911,2.01426113724,2.09044848074,riseNoise,2,1,5,Peak,1
2,2.79473290229,2.14360928106,2.76427180724,2.77313562438,2.78080176511,2.67459948993,2.82155904631,2.80176745192,2.63752098968,2.88872465216,2.80628453495,2.80957037266,2.48371739311,2.72851663935,2.71687224411,2.86953892459,riseNoise,2,1,90,Peak,1
3,2.9129383534,2.21061482379,2.85787236077,2.88343891004,2.89050013749,2.76959312748,2.9417634371,2.90540061972,2.72441490047,2.99118871093,2.91963007625,2.91769464822,2.5767362244,2.82761667581,2.81311350999,2.98729618466,riseNoise,2,1,95,Peak,1
4,3.08413245502,2.34601771575,3.06677063119,3.09341993551,3.07848210586,2.99214964975,3.13834503141,3.09684120064,2.91340915645,3.18928589123,3.12972778005,3.12402120701,2.77264996044,3.00023453379,3.00759067939,3.22438781096,riseNoise,2,1,99,Peak,1
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,riseNoise,2,1,Mode,Peak,1
6,2.4371659081,1.92703719534,2.43210498305,2.42073325934,2.41840384118,2.38389620637,2.44519528774,2.44248716819,2.33426844788,2.51019421739,2.42775550435,2.43322877934,2.20645566746,2.38460377868,2.40241571487,2.51497743195,riseNoise,2,1,Median,Peak,1
0,1.0710128516,1.02904154216,1.09141622922,1.11411178945,1.04906626908,1.03008201923,1.04480833032,1.09090914928,1.04955201742,1.10801513376,1.04931136925,1.07926847211,1.06135480015,1.04476625918,1.04113395197,1.05589655125,riseNoise,2,1,1,Continuum,1
1,1.14041600029,1.08353000922,1.15897087448,1.18346120565,1.11561896342,1.10909951662,1.11946955946,1.16288865602,1.11526803782,1.17531111901,1.11920470343,1.14789317243,1.14487313059,1.12239299243,1.1004172064,1.14585321308,riseNoise,2,1,5,Continuum,1
2,1.58388280048,1.45348512096,1.58001254401,1.68240044439,1.50273380219,1.50156229653,1.56992564192,1.58503076317,1.53664028882,1.60820405721,1.54676207491,1.52688225817,1.59698374248,1.48607080287,1.54264205436,1.6533676227,riseNoise,2,1,90,Continuum,1
3,1.7165958878,1.52604649541,1.67576391078,1.82596314988,1.56692942194,1.56303569922,1.69231149988,1.683117591,1.60672797582,1.6922868997,1.65102682242,1.58816439796,1.674505135,1.5417147444,1.6190045321,1.7821171404,riseNoise,2,1,95,Continuum,1
4,1.98113037317,1.70003194717,1.87123180828,2.16988604652,1.69199302672,1.68183823027,1.95157627793,1.94124082214,1.77708195145,1.86074969721,1.91118534412,1.72470778317,1.84388206434,1.66069660456,1.77427019847,2.06023442596,riseNoise,2,1,99,Continuum,1
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,2,1,Mode,Continuum,1
6,1.33108529738,1.25842605419,1.36000592401,1.39316128575,1.30745922922,1.31552947941,1.32611430288,1.36469648863,1.32496465108,1.38749812213,1.31712870866,1.33981112843,1.37481973701,1.30757613496,1.3168982616,1.39042321693,riseNoise,2,1,Median,Continuum,1
