,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
2,0.528153759226,0.515145107238,0.560695341316,0.571368481393,0.52669583797,0.535073376405,0.634376676609,0.514173340775,0.500690038821,0.464584306551,0.455170506158,0.513175449923,0.424682367706,0.455023207215,0.464839908278,0.525307377549,0.516216536728,0.691330641174,0.642110581598,0.485777889877,noiseWeight,0,1,90,Peak,32
3,0.551858500448,0.537494193338,0.584367693729,0.592955372833,0.547220503255,0.56413077461,0.653853571661,0.536407637651,0.520373878473,0.483668307974,0.470381832334,0.528740476138,0.438440901607,0.470989915126,0.478912788341,0.545549847915,0.533936129229,0.711969281707,0.659087743921,0.506574966828,noiseWeight,0,1,95,Peak,32
4,0.596484835139,0.580271374909,0.632283442144,0.63053642597,0.588463007146,0.615864723443,0.695763676192,0.578520903343,0.552487184948,0.517403080402,0.497328778437,0.557118176372,0.465878897373,0.504439957558,0.506972738223,0.589440064036,0.56329459616,0.753558324716,0.695049503302,0.544508835186,noiseWeight,0,1,99,Peak,32
5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Peak,32
6,0.455594397182,0.465554788202,0.492679937782,0.508047367814,0.455945901536,0.474376723667,0.559590468394,0.451545372489,0.439660564493,0.40340878532,0.396466028376,0.459994369344,0.3802827646,0.40543347379,0.413144004032,0.447229551892,0.450443061788,0.604247176578,0.563925702864,0.412553967927,noiseWeight,0,1,Median,Peak,32
0,0.400054228044,0.413833256835,0.556095416203,0.452981633224,0.493850204185,0.453714658796,0.565665042448,0.434466799095,0.462860243101,0.359831186701,0.33253588952,0.439498160838,0.386066837838,0.390148289288,0.386907484795,0.425035665568,0.461876927835,0.52858223499,0.493802789352,0.276194781574,noiseWeight,0,1,1,Continuum,32
1,0.467494826476,0.450146664211,0.593758967026,0.506952848651,0.533693509116,0.51675313235,0.611525348132,0.468855178563,0.498618678531,0.388916568494,0.363328235156,0.468091404922,0.407668976635,0.419604798669,0.41462217527,0.470750318088,0.495020083397,0.581151381493,0.52704061761,0.304050806615,noiseWeight,0,1,5,Continuum,32
2,0.687776346353,0.732962541792,0.793542696151,0.757288879597,0.719453892897,0.873323834659,0.80047862684,0.670564329332,0.64254489368,0.565391367713,0.537564367113,0.60589962837,0.503862308039,0.555349787304,0.547199176435,0.671426843914,0.644905409446,0.874346311988,0.808572094831,0.604469610485,noiseWeight,0,1,90,Continuum,32
3,0.706469120918,0.7506148926,0.813571867687,0.80413699045,0.738161210698,0.900361663364,0.817235276993,0.687608482506,0.659204397708,0.579430851312,0.5509854513,0.622382792607,0.516010556772,0.571073539278,0.56342486795,0.686065131598,0.658245677785,0.902837395807,0.827454010033,0.623403776972,noiseWeight,0,1,95,Continuum,32
4,0.741411170105,0.778669521562,0.857113544939,0.923996923187,0.771965662163,0.960188461133,0.846632908842,0.716535531204,0.695200826052,0.609220723322,0.574353367386,0.652489796672,0.538747162376,0.60497149808,0.597488742061,0.714261833284,0.681190939328,0.957651763589,0.857438774248,0.656712048908,noiseWeight,0,1,99,Continuum,32
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,32
6,0.609665899057,0.667085513152,0.718762101802,0.668406224224,0.649844167004,0.777983484068,0.737407219322,0.600144634471,0.57960436416,0.503175445114,0.481334162024,0.547291263672,0.461284613956,0.498138869762,0.487692068423,0.602955819043,0.584520847021,0.7466270204,0.712932388196,0.520621050443,noiseWeight,0,1,Median,Continuum,32
0,0.87986139055,0.883205010947,0.885583084533,0.877824423842,0.88210924937,0.885430450669,0.872170507624,0.879337449196,0.883706309298,0.88010643325,0.878535509299,0.882817177079,0.880457149049,0.874457043648,0.879017615628,0.87844630987,0.885977474284,0.88087119939,0.887214916918,0.873267959659,bcTime,0,1,1,Peak,32
1,0.889002375644,0.891359887653,0.892400345187,0.888284447636,0.889984183104,0.892249977661,0.885316200386,0.886747977961,0.890516997932,0.889065739367,0.887393338,0.889436458982,0.888150628765,0.884544943936,0.8870618358,0.887678580133,0.892534338695,0.888392112726,0.893867588461,0.886432887601,bcTime,0,1,5,Peak,32
2,0.900563033263,0.899335536299,0.899666109832,0.897403442737,0.897948604721,0.900594925165,0.899803290368,0.896569160661,0.89956804467,0.900264872013,0.899203776268,0.897576386727,0.898438421408,0.897400321294,0.897966223144,0.90184070345,0.901695984858,0.899494413364,0.901958675474,0.901299404868,bcTime,0,1,90,Peak,32
3,0.900921503266,0.899335536299,0.900024913024,0.897850452301,0.898127580488,0.900684655784,0.900160996294,0.896926294577,0.899926501966,0.900444058136,0.899651141354,0.897844735994,0.898796257674,0.898203782379,0.898234363816,0.902109604525,0.90196544504,0.90003162146,0.902408180308,0.9016576342,bcTime,0,1,95,Peak,32
4,0.901459208272,0.900231676597,0.900563117813,0.898655069516,0.898843483554,0.904273880517,0.900786981663,0.898354830243,0.900553802235,0.90080243038,0.900456398509,0.900975477434,0.899511930205,0.899899978002,0.89939630673,0.902916307752,0.902594185462,0.901464176381,0.903397090942,0.902374092864,bcTime,0,1,99,Peak,32
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,32
6,0.899419729207,0.898321816387,0.8984375,0.896253602305,0.896786757546,0.899606299213,0.898272552783,0.895405669599,0.898354307841,0.899019607843,0.897859922179,0.896317829457,0.897286821705,0.895874263261,0.896817743491,0.900195694716,0.900662251656,0.898288973384,0.900857959962,0.899624765478,bcTime,0,1,Median,Peak,32
0,0.678961907455,0.682287976178,0.624114748503,0.519946198727,0.656731376676,0.579034391923,0.742201276725,0.66225751689,0.665750465003,0.659902657414,0.712913258044,0.658332846845,0.683048660763,0.74688023504,0.652728379572,0.785360780757,0.74941406237,0.744601169776,0.734190757122,0.660413744828,bcTime,0,1,1,Continuum,32
1,0.741476211867,0.747344831298,0.745693585895,0.594286747757,0.740410231076,0.651674193899,0.78234970347,0.725563949266,0.764993451884,0.726534602879,0.779872874772,0.728428369949,0.737011131379,0.828163068351,0.716508300193,0.842864863255,0.812387174834,0.789962686995,0.815752937744,0.734849212804,bcTime,0,1,5,Continuum,32
2,0.899477559566,0.8980822353,0.899134463431,0.895839329732,0.897161937372,0.899706682013,0.898021497724,0.896176441756,0.899094163056,0.899179469057,0.898713415912,0.897189155431,0.897730885437,0.89597120737,0.89621420849,0.900544530738,0.900999958948,0.898744740552,0.90130645912,0.899742132895,bcTime,0,1,90,Continuum,32
3,0.900398118266,0.898920596835,0.900224480594,0.897080925541,0.898164079341,0.900267297905,0.899129628399,0.897336507271,0.900109436579,0.900176455773,0.899906080841,0.898601032081,0.898731734969,0.896753608974,0.897451852487,0.901334663169,0.902039405096,0.899771793772,0.90226091017,0.900910402571,bcTime,0,1,95,Continuum,32
4,0.902741358592,0.900848828365,0.90366222703,0.89987451611,0.901086993417,0.902029233565,0.90151637139,0.899408052833,0.902816832641,0.902336593655,0.902717362459,0.90184004322,0.901150454672,0.898405345694,0.900422198078,0.903441682986,0.904724640978,0.902082663517,0.905384568151,0.903997972431,bcTime,0,1,99,Continuum,32
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,32
6,0.89455129674,0.891327063741,0.895153313551,0.875308971281,0.892678034102,0.892461197339,0.891650099404,0.888663967611,0.894477317554,0.893069306931,0.893069306931,0.890196078431,0.892079207921,0.890965732087,0.890299491274,0.896896896897,0.896987366375,0.893203883495,0.897058823529,0.893805309735,bcTime,0,1,Median,Continuum,32
0,-4.16054220655e-07,-1.27787998026e-06,-3.80880938189e-07,-7.89653433084e-07,-1.90368494768e-07,-4.18392437746e-07,-6.17533171798e-07,-6.52286238944e-07,-2.04264386712e-07,-6.78283816262e-07,-3.60997197511e-07,-5.27849994717e-07,-6.8098659779e-07,-2.03655566642e-07,-4.15612502956e-09,-6.85522228598e-07,-2.81535073342e-07,-4.25578930418e-07,-3.61769199106e-07,-9.21027912581e-07,pol2,0,1,1,Peak,32
1,1.01842901882e-07,3.13801887706e-07,1.29149729938e-07,1.93319272841e-07,1.40236281311e-07,1.02216940981e-07,1.49647235559e-07,3.82393216485e-07,1.8675112817e-07,1.66795063169e-07,-6.05666505531e-08,3.02352675619e-07,3.05961640351e-07,3.83514493657e-07,-4.15612502956e-09,1.68957363896e-07,9.70901410674e-08,1.86050128335e-07,2.52066419609e-07,-1.59786500035e-07,pol2,0,1,5,Peak,32
2,9.10405992862e-07,1.28118213869e-06,1.03229965558e-06,1.17887761499e-06,9.66227201163e-07,9.22694127525e-07,9.93449536488e-07,1.3098802437e-06,1.07027247669e-06,1.03067352614e-06,7.67213585093e-07,1.1607712688e-06,1.04601144743e-06,1.19428899086e-06,7.44386191891e-07,1.10603902851e-06,9.70472639861e-07,1.08612059534e-06,1.08732685332e-06,8.47848392719e-07,pol2,0,1,90,Peak,32
3,9.87754264409e-07,1.35835807478e-06,1.12634839034e-06,1.2716157677e-06,1.05195241522e-06,1.01473078492e-06,1.08027782129e-06,1.40506146762e-06,1.16127728834e-06,1.09677286188e-06,8.49765593576e-07,1.25735994513e-06,1.12435732212e-06,1.28034057408e-06,8.06365689418e-07,1.18087238367e-06,1.06823157638e-06,1.17600071513e-06,1.18714349495e-06,9.35816518276e-07,pol2,0,1,95,Peak,32
4,1.0982046948e-06,1.48647395875e-06,1.27614345486e-06,1.40279371232e-06,1.20158945822e-06,1.13911004209e-06,1.17886564381e-06,1.56009684403e-06,1.32325489806e-06,1.19971938136e-06,9.76051520311e-07,1.41851797468e-06,1.25103396813e-06,1.42900880989e-06,8.82710226736e-07,1.2988300452e-06,1.22194190422e-06,1.31720690509e-06,1.3502943262e-06,1.05990948536e-06,pol2,0,1,99,Peak,32
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,32
6,6.07759995789e-07,8.91459698153e-07,6.59083175997e-07,7.89929615257e-07,6.12014394795e-07,5.88459017171e-07,6.91158119477e-07,9.51321796669e-07,7.15000501683e-07,7.07988981152e-07,4.28484266492e-07,8.0101751666e-07,7.45021876846e-07,8.76647924152e-07,4.52017394942e-07,7.77547664675e-07,6.2485413956e-07,7.10363402843e-07,7.58110419071e-07,4.71478033533e-07,pol2,0,1,Median,Peak,32
0,-2.11179645198e-06,-2.01907112965e-06,-2.73536252952e-06,-5.85484774332e-06,-2.28407892983e-06,-3.07627568997e-06,-1.5078335597e-06,-2.18728159067e-06,-1.91940739024e-06,-2.52318484948e-06,-1.73076117191e-06,-2.03876814159e-06,-2.01171805926e-06,-1.10463432635e-06,-2.3077586758e-06,-1.01181038993e-06,-1.79948410521e-06,-1.92937604071e-06,-1.5148465909e-06,-2.70230079307e-06,pol2,0,1,1,Continuum,32
1,-1.09718476496e-06,-1.08356603067e-06,-1.08065685733e-06,-2.54563852976e-06,-1.08090983521e-06,-1.64961882239e-06,-7.77855618344e-07,-1.08345263162e-06,-7.25603587469e-07,-1.27837360073e-06,-7.90047981809e-07,-1.1457380426e-06,-1.10382619197e-06,-4.01306876644e-07,-1.21007328878e-06,-4.24502924861e-07,-5.9903271645e-07,-8.75818253529e-07,-6.60266831479e-07,-1.25440802801e-06,pol2,0,1,5,Continuum,32
2,3.11369835566e-07,3.52877874953e-07,3.99889349901e-07,3.89370366288e-07,3.51215043949e-07,3.22885017839e-07,3.15724854632e-07,3.44135557258e-07,3.84453818093e-07,3.23610710395e-07,3.35500422844e-07,3.01718805805e-07,3.01231824477e-07,2.97076431562e-07,2.40895470308e-07,3.34724073682e-07,3.5776802894e-07,3.6961344857e-07,3.25037797719e-07,3.39811054712e-07,pol2,0,1,90,Continuum,32
3,4.01755006198e-07,4.82524893688e-07,4.97174483662e-07,5.71619427891e-07,4.53904384159e-07,4.34831177447e-07,4.07158733329e-07,4.46119255679e-07,4.82000575645e-07,4.19318429504e-07,4.29454664917e-07,4.1355796794e-07,3.81879855484e-07,3.72684482226e-07,3.29331946794e-07,4.16992626904e-07,4.50895029915e-07,4.82102479656e-07,4.22724455621e-07,4.54371855231e-07,pol2,0,1,95,Continuum,32
4,6.03079671271e-07,7.12340897933e-07,7.10152624534e-07,1.38964757496e-06,6.92346269185e-07,6.61350166328e-07,5.85689424939e-07,6.79369100581e-07,6.98375699062e-07,5.98006777415e-07,5.92337953746e-07,6.37610336232e-07,5.55473628303e-07,5.2147515565e-07,5.06759940415e-07,5.43151225729e-07,6.24858801804e-07,6.70885589673e-07,6.22186980359e-07,6.89846559698e-07,pol2,0,1,99,Continuum,32
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,pol2,0,1,Mode,Continuum,32
6,-3.28463728506e-08,-7.25426514897e-08,-7.57943065128e-09,-1.37904288229e-07,-1.07697170985e-08,-6.48229817242e-08,-6.74963254149e-09,-2.47116270149e-08,1.56693716624e-08,-4.28970022194e-08,-1.05171334188e-09,-8.0194232968e-08,-3.60687626271e-08,2.08360672386e-08,-1.02009506837e-07,4.4175288739e-08,2.74672592453e-08,-2.59132273164e-08,-2.14168115381e-08,-6.34089782173e-08,pol2,0,1,Median,Continuum,32
0,-2.42447653173e-11,-3.11805623162e-11,-2.70621328613e-11,-2.98469341093e-11,-2.4744374614e-11,-2.37274475969e-11,-2.53698546343e-11,-3.24424283295e-11,-2.68568593077e-11,-2.60734603053e-11,-2.04445900497e-11,-2.90953582604e-11,-2.51606028084e-11,-2.80711779173e-11,-2.04595017357e-11,-2.67762646973e-11,-2.46761166026e-11,-2.64857638481e-11,-2.73617517612e-11,-2.30174664463e-11,pol3,0,1,1,Peak,32
1,-2.02203634293e-11,-2.75502730827e-11,-2.24644049287e-11,-2.55666695437e-11,-2.06032747137e-11,-1.99881459166e-11,-2.16561722916e-11,-2.82674619862e-11,-2.25506184337e-11,-2.20232782628e-11,-1.65195393607e-11,-2.48440736429e-11,-2.17546894894e-11,-2.4510276102e-11,-1.69140728149e-11,-2.32757214992e-11,-2.07563333682e-11,-2.2790440498e-11,-2.29833294158e-11,-1.88607589279e-11,pol3,0,1,5,Peak,32
2,-4.5865524932e-12,-7.2858637887e-12,-4.28793694767e-12,-5.68014666594e-12,-3.76188680913e-12,-3.15157588339e-12,-5.05959261717e-12,-8.94224020321e-12,-4.41322147073e-12,-5.55163490585e-12,1.2610876342e-12,-6.68128524822e-12,-6.4041147052e-12,-7.92569009414e-12,1.43728275985e-13,-6.13920730952e-12,-3.64779627328e-12,-4.33778274708e-12,-6.05471993299e-12,1.20839058939e-12,pol3,0,1,90,Peak,32
3,-2.93306924447e-12,-4.9779980291e-12,-2.27297492618e-12,-3.06743498685e-12,-1.98766443543e-12,-1.32927334374e-12,-3.25763345089e-12,-6.05320170846e-12,-2.08206523531e-12,-3.26917445713e-12,3.4176549089e-12,-4.33314426599e-12,-4.37944810957e-12,-5.42384237163e-12,2.04484978185e-12,-3.37827640988e-12,-1.46380852158e-12,-2.35905125068e-12,-3.64591770423e-12,4.30309026908e-12,pol3,0,1,95,Peak,32
4,-6.92593403434e-13,1.06398360039e-12,-2.31038848167e-13,1.65040309385e-12,5.22698023005e-13,1.03692762214e-12,-2.40429886745e-13,4.16563068815e-13,1.81942237827e-12,1.01128549418e-12,8.59415323625e-12,6.30792929303e-13,4.09164347936e-13,1.12486553163e-12,7.23458611756e-12,1.51354528333e-12,1.15824286032e-12,1.90142261941e-12,3.62515156974e-12,1.41056730241e-11,pol3,0,1,99,Peak,32
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,32
6,-1.09277628217e-11,-1.67516228708e-11,-1.15991409772e-11,-1.43457659912e-11,-1.06288572442e-11,-1.00144808945e-11,-1.19453130272e-11,-1.77789088682e-11,-1.24758714338e-11,-1.24529396015e-11,-6.60974434242e-12,-1.45570553204e-11,-1.31491593756e-11,-1.56189912278e-11,-7.23270778098e-12,-1.39244898687e-11,-1.07523638211e-11,-1.23772829713e-11,-1.34618886145e-11,-7.60062701579e-12,pol3,0,1,Median,Peak,32
0,-1.2893091593e-11,-1.55471966018e-11,-1.59823188268e-11,-6.41416487017e-11,-1.4831028136e-11,-1.42445880047e-11,-1.23818106675e-11,-1.46605355365e-11,-1.52775548497e-11,-1.27191196019e-11,-1.26476478994e-11,-1.35613572934e-11,-1.1910131255e-11,-1.12602329146e-11,-1.08902981977e-11,-1.18389790681e-11,-1.29938608245e-11,-1.35964987871e-11,-1.26421796629e-11,-1.44639984793e-11,pol3,0,1,1,Continuum,32
1,-8.49525128978e-12,-1.03171021623e-11,-1.07909191908e-11,-1.34331232095e-11,-9.73493643474e-12,-9.25914233607e-12,-8.48808652075e-12,-9.65337027164e-12,-1.04613539935e-11,-8.91792902769e-12,-9.08174024268e-12,-8.81249352789e-12,-8.05955517144e-12,-7.90819963569e-12,-7.03417472898e-12,-8.77346678812e-12,-9.14552180606e-12,-9.5557963544e-12,-8.59766316784e-12,-9.33687090126e-12,pol3,0,1,5,Continuum,32
2,1.36426872052e-11,1.52105080252e-11,1.3147418694e-11,3.04190689777e-11,1.16812913313e-11,1.98897515758e-11,1.00711255463e-11,1.41461653419e-11,9.40375610309e-12,1.60993033313e-11,1.04988591689e-11,1.50027038633e-11,1.50889057258e-11,6.10645337347e-12,1.5902055089e-11,6.38763167394e-12,7.97260797266e-12,1.12764124469e-11,8.87056562838e-12,1.37183572067e-11,pol3,0,1,90,Continuum,32
3,2.21464026307e-11,2.21515265482e-11,2.11907628175e-11,4.35104144455e-11,2.12562173661e-11,3.15453797252e-11,1.57472906795e-11,2.16146388608e-11,1.49103860068e-11,2.49071875236e-11,1.62152460599e-11,2.31441605004e-11,2.19241733225e-11,8.82871682945e-12,2.36402941923e-11,9.2207443981e-12,1.15143759423e-11,1.72562661465e-11,1.32160328817e-11,2.33800297784e-11,pol3,0,1,95,Continuum,32
4,4.09313321931e-11,3.99381298187e-11,4.45990067681e-11,7.29377824565e-11,4.48235498744e-11,5.71848145925e-11,3.025854289e-11,4.1720333232e-11,3.50153132726e-11,4.77569497635e-11,3.38367224403e-11,3.91493064306e-11,3.97747167751e-11,2.16262865854e-11,4.42130934972e-11,1.97662795896e-11,3.06401722232e-11,3.57650308511e-11,3.03309716573e-11,4.58030376708e-11,pol3,0,1,99,Continuum,32
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,pol3,0,1,Mode,Continuum,32
6,8.69824806006e-13,1.58390341055e-12,4.199491076e-13,2.93185906228e-12,4.85321429843e-13,1.49842418755e-12,3.3657752046e-13,6.62261443898e-13,-1.17647886956e-13,1.15025493532e-12,2.33595308265e-13,1.79803196004e-12,9.70610640834e-13,-1.9968981952e-13,2.27490301942e-12,-7.03770054987e-13,-3.28664923523e-13,6.38986048967e-13,6.12284495761e-13,1.41504196027e-12,pol3,0,1,Median,Continuum,32
0,63.7499381461,64.8024828796,70.5356160065,68.8573587943,76.5304091941,50.789579032,75.1352766852,72.9265419561,63.4678781798,67.031449868,63.3111835768,62.5234329496,69.7522115922,64.3362941237,66.8925498754,58.5471110529,67.8504962725,66.1071983825,59.0419438448,72.8888162806,fitSlo,0,1,1,Peak,32
1,70.6248815625,68.9447337538,72.2876341115,84.0931517471,78.0147644098,65.3124464364,80.2394584178,80.4366220729,72.7161152906,73.3040200334,72.5117946951,88.292071454,77.0012729022,70.6578866829,80.459546383,65.0828565425,75.7490069056,76.871726919,65.8330963401,82.2205370732,fitSlo,0,1,5,Peak,32
2,112.692461375,90.7873517996,90.5104474214,108.28794272,98.2712652529,92.4845760252,133.448268499,112.816147823,105.959495347,108.501913759,118.327798472,110.319367475,111.9634627,117.694233513,111.927283904,134.850611241,106.542524712,124.135118158,101.461897842,129.567972794,fitSlo,0,1,90,Peak,32
3,137.218987807,106.234115522,103.878710566,126.18395349,112.916903381,118.268490347,164.478038264,132.917643933,126.100333358,131.793840971,146.455715055,130.674999833,131.451483801,145.580893194,135.089620727,178.09014695,127.612335509,153.854044323,121.112681666,161.813097148,fitSlo,0,1,95,Peak,32
4,205.548409352,157.218472097,149.002301862,186.390618716,164.750587512,178.80632533,242.855294331,186.059015609,175.075142792,195.678722258,209.468795013,204.057623076,185.473989116,228.986621713,213.956981576,275.116742594,168.705938127,221.543067158,167.829079079,240.157961964,fitSlo,0,1,99,Peak,32
5,74.0,70.0,73.0,85.0,79.0,67.0,85.0,85.0,78.0,75.0,80.0,90.0,80.0,77.0,82.0,71.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,32
6,74.9882706897,70.9580365716,73.9651681193,85.6778870836,79.6645814775,67.6935524255,86.1687944072,85.6956040494,78.5871073565,76.1255909134,81.0812903666,90.2711020254,80.6426684368,77.7447822381,82.2064111673,72.2426435564,79.7892169714,85.42582547,75.7024088771,86.2437926099,fitSlo,0,1,Median,Peak,32
0,55.0672209265,45.3019287826,54.4558257832,61.5367393858,56.4718960984,49.4957252779,57.6294475361,62.9457964551,55.9356466535,56.4071235878,57.020036248,56.4700460989,61.121014554,58.0259346077,61.2477831189,53.0082255436,52.8519600545,57.8243088833,47.4321763719,61.4067648242,fitSlo,0,1,1,Continuum,32
1,64.404377036,62.0548964547,65.2938988474,76.8587883238,69.1514520572,59.5824935135,71.3566108607,72.8432084072,66.1440034645,65.6817212999,67.5143850262,77.3655036083,70.4984172235,66.4832482277,74.2970651384,60.9916841432,67.1248385577,69.8140859644,60.4167097777,72.7408732799,fitSlo,0,1,5,Continuum,32
2,540.78515267,485.755538942,423.459792031,1311.36346954,437.896403285,865.939212177,416.47201928,566.348645745,253.310768581,620.603182177,396.103325698,570.425890831,590.754822901,201.373520965,607.921408461,186.254603117,208.314391594,382.981850375,245.420950393,468.082894826,fitSlo,0,1,90,Continuum,32
3,731.430369949,615.099460711,727.944801962,1663.15359985,705.971997416,1178.62902748,528.778886984,764.296884788,632.768812591,824.178011289,540.111061607,810.568487901,742.356166057,278.944156668,845.70832526,274.242508534,422.771387612,496.624085318,385.689415759,818.08848255,fitSlo,0,1,95,Continuum,32
4,1081.5504973,884.877296934,1458.21787035,2254.74922093,1171.14474609,1691.00761684,733.476133536,1110.60879167,1177.59410279,1215.11007686,867.225879708,1210.27169491,1048.73201388,583.989372238,1291.10233789,527.901334962,699.301412102,672.658774364,755.723257407,1255.5954672,fitSlo,0,1,99,Continuum,32
