,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,0.875570436611,0.868754469864,0.877467288876,0.851023609148,0.881512914105,0.881888483279,0.877939470461,0.881992360285,0.881189467144,0.88029974323,0.881550427304,0.874566285503,0.866378461627,0.881966841973,0.882085570641,0.881416531462,bcTime,1,1,1,Peak,20
1,0.888375971246,0.87695966521,0.886405038687,0.879774255209,0.888674830961,0.890846926526,0.888604737773,0.89059908481,0.890150748445,0.887727693627,0.889350304162,0.884761192559,0.88342658651,0.889404132386,0.890146008872,0.88974518448,bcTime,1,1,5,Peak,20
2,0.899838267983,0.885517772184,0.898202868438,0.901203308174,0.899328182284,0.898819941015,0.90097286289,0.900191996521,0.899828932249,0.899361832803,0.901005292572,0.900411269181,0.898332538634,0.900246447324,0.898922930501,0.899238057813,bcTime,1,1,90,Peak,20
3,0.900196464756,0.885782455905,0.898649755929,0.901649746777,0.899596754166,0.899178278745,0.901331359271,0.900460956662,0.900097770688,0.899719806316,0.9013639076,0.900679556208,0.898689567427,0.90051526505,0.899191611776,0.89950672404,bcTime,1,1,95,Peak,20
4,0.900554661529,0.887017646602,0.899632908408,0.902453336263,0.900491993773,0.902134565016,0.901869103841,0.901267837086,0.900635447566,0.900525246721,0.901812176385,0.901305559273,0.899225110617,0.901052900502,0.899908095174,0.901208276807,bcTime,1,1,99,Peak,20
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,20
6,0.898354307841,0.88418079096,0.896618357488,0.898843930636,0.898039215686,0.897683397683,0.899419729207,0.898648648649,0.898536585366,0.897760467381,0.899807321773,0.898746383799,0.896421845574,0.899029126214,0.897859922179,0.897978825794,bcTime,1,1,Median,Peak,20
0,0.648065370637,0.744179284118,0.743060134786,0.678409874141,0.717751129247,0.672157182772,0.756190959722,0.697850250789,0.66914794491,0.790482670086,0.670120202886,0.769091069684,0.737627856945,0.68012683659,0.650724442412,0.667623548519,bcTime,1,1,1,Continuum,20
1,0.725519885022,0.806719518122,0.789168121199,0.731298114493,0.779062053189,0.733653601931,0.817202873818,0.7626844391,0.732299309703,0.839101050116,0.731867971347,0.838626564331,0.777746205741,0.736553051913,0.712022999383,0.736306077322,bcTime,1,1,5,Continuum,20
2,0.898775588689,0.885942851485,0.898407265258,0.899624309374,0.898788662998,0.898394009352,0.900258921882,0.89919971175,0.899092228328,0.899457921902,0.900028560757,0.899579592385,0.896571315096,0.899070568529,0.898806220085,0.898623839803,bcTime,1,1,90,Continuum,20
3,0.899937821488,0.887568384243,0.899604875295,0.900623772184,0.89981051173,0.89956060809,0.901560740818,0.900298596298,0.900175299228,0.900596730803,0.900945194297,0.900542930472,0.897931259123,0.900072217322,0.900208744269,0.899959101602,bcTime,1,1,95,Continuum,20
4,0.902179270458,0.891418330249,0.902000095368,0.903622160613,0.902109671378,0.902810418858,0.905552985552,0.902919013296,0.902758006759,0.903662754769,0.904361737491,0.902819911405,0.900566150675,0.902492868571,0.903591302594,0.90363107155,bcTime,1,1,99,Continuum,20
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,20
6,0.892678034102,0.879961277832,0.891732283465,0.893252769386,0.893849206349,0.890873015873,0.895729890765,0.894422310757,0.891905541906,0.894164193867,0.894117936571,0.895729890765,0.888235294118,0.893426294821,0.892504930966,0.894,bcTime,1,1,Median,Continuum,20
0,-8.48371857709e-07,-9.24892119124e-07,-9.96952715785e-08,-7.44752737235e-06,-1.14080061484e-07,-2.07377323597e-09,-6.31641178526e-07,2.90087021382e-08,-1.03931728561e-06,-2.56320184548e-07,-4.07250456491e-07,-3.90925056265e-07,-5.09628448442e-08,-1.29185334181e-06,-1.02145294046e-06,-1.68739745955e-07,pol2,1,1,1,Peak,20
1,2.07395280597e-07,-6.81142173555e-07,2.34927452227e-07,-1.295632842e-06,2.89232292527e-07,-2.07377323597e-09,1.55496679265e-07,3.38138847604e-07,-1.75974216791e-07,1.59288871427e-07,-7.27370905098e-08,9.15806184647e-08,6.39255054004e-09,3.17160879277e-07,2.54593654451e-07,3.88276513945e-08,pol2,1,1,5,Peak,20
2,9.92242735699e-07,1.60897925259e-07,1.06380725034e-06,6.35317259103e-07,1.0627785268e-06,8.28958558311e-07,9.74887851509e-07,1.03632571049e-06,6.87074517146e-07,9.92976091868e-07,7.31944579171e-07,9.86522847654e-07,9.14421768022e-07,1.07301484176e-06,1.00615700017e-06,8.632992688e-07,pol2,1,1,90,Peak,20
3,1.05663138758e-06,2.65719497001e-07,1.14682977571e-06,7.14085342097e-07,1.15940034024e-06,8.90177504205e-07,1.06422667827e-06,1.1115697156e-06,7.83380889748e-07,1.08680221459e-06,8.02809098874e-07,1.06477826118e-06,9.91417634408e-07,1.15089323128e-06,1.08304659574e-06,9.48132753751e-07,pol2,1,1,95,Peak,20
4,1.15417428797e-06,5.0543347099e-07,1.29364272572e-06,8.27172952931e-07,1.29808490426e-06,9.67444134946e-07,1.18082383715e-06,1.25156231739e-06,9.06648337321e-07,1.21810068972e-06,9.06451879043e-07,1.18223075684e-06,1.07898411974e-06,1.27471486772e-06,1.19322701917e-06,1.05359481274e-06,pol2,1,1,99,Peak,20
5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,20
6,6.99440764225e-07,-2.06084762785e-07,7.24644669465e-07,2.86223966944e-07,7.42480024091e-07,5.07688848299e-07,6.34577961601e-07,7.40581636657e-07,3.44851150639e-07,6.51138062188e-07,4.11173421377e-07,6.67742265244e-07,5.98036981483e-07,7.78346591545e-07,7.14277745679e-07,5.38308452403e-07,pol2,1,1,Median,Peak,20
0,-2.54914697868e-06,-1.34847042171e-06,-1.51441151742e-06,-2.31219205853e-06,-1.70652305134e-06,-2.27597186645e-06,-1.35646011309e-06,-2.08234725583e-06,-2.25296118326e-06,-1.00616188856e-06,-2.45562659978e-06,-1.07906054753e-06,-1.57302888067e-06,-2.16209023422e-06,-2.35868071897e-06,-2.06433712073e-06,pol2,1,1,1,Continuum,20
1,-1.26834454213e-06,-6.21525279188e-07,-7.63528923176e-07,-1.27306560191e-06,-8.21139256713e-07,-1.11101590311e-06,-5.81320548564e-07,-9.94784704308e-07,-1.22666812795e-06,-5.32336437704e-07,-1.24424837504e-06,-4.71023722214e-07,-8.67915108059e-07,-1.22418979972e-06,-1.29438403215e-06,-1.01902838449e-06,pol2,1,1,5,Continuum,20
2,3.03413944913e-07,3.03060004034e-07,3.38262586512e-07,2.83000776261e-07,3.3127216501e-07,3.31499155405e-07,3.50748354369e-07,2.97588776497e-07,3.15946375524e-07,3.47171949378e-07,2.80533363345e-07,3.1310156356e-07,3.21640945401e-07,2.85516818172e-07,2.99019571082e-07,3.02360742764e-07,pol2,1,1,90,Continuum,20
3,3.83848894022e-07,4.08673954222e-07,4.20770915072e-07,3.77934783302e-07,4.24765465178e-07,4.24909352054e-07,4.48103809391e-07,3.82816550296e-07,4.27167809689e-07,4.49268234226e-07,3.8031916928e-07,3.92613672509e-07,4.26531349959e-07,3.76368119732e-07,3.97054901255e-07,4.13084956833e-07,pol2,1,1,95,Continuum,20
4,5.72821373225e-07,6.25707533731e-07,5.95018280205e-07,5.97005646263e-07,6.00541837674e-07,6.48117346612e-07,6.22750976327e-07,5.6698121655e-07,6.24409746459e-07,6.17685983743e-07,5.75306291531e-07,5.52415895387e-07,5.88655767608e-07,5.3627025197e-07,5.92314514402e-07,6.25170359888e-07,pol2,1,1,99,Continuum,20
5,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,pol2,1,1,Mode,Continuum,20
6,-3.99197350051e-08,-5.61216270913e-08,1.61949709261e-09,-9.21393768471e-08,6.48936118612e-09,-4.13594235296e-08,1.78787551493e-08,-1.64451032296e-08,-9.7017283309e-08,9.52246907329e-09,-6.56405103075e-08,3.02251816878e-08,-4.20511573571e-08,-6.10406877306e-08,-7.12084797375e-08,-6.2512202543e-08,pol2,1,1,Median,Continuum,20
0,-2.44995027743e-11,-8.97435765333e-12,-2.61436983936e-11,-1.80195354423e-11,-2.62032280351e-11,-2.2992580699e-11,-2.4251064069e-11,-2.51533293137e-11,-2.0124218045e-11,-2.50179102815e-11,-1.96217571313e-11,-2.47444131476e-11,-2.49214478259e-11,-2.63994984559e-11,-2.45606925951e-11,-2.29115890343e-11,pol3,1,1,1,Peak,20
1,-2.10333140518e-11,-3.99533980522e-12,-2.20842171688e-11,-1.3829556721e-11,-2.2612285305e-11,-1.85590110347e-11,-2.07038849869e-11,-2.16216184284e-11,-1.58615857481e-11,-2.13825207895e-11,-1.60311571707e-11,-2.10592118279e-11,-2.05751278642e-11,-2.25866501886e-11,-2.14566860265e-11,-1.89201019902e-11,pol3,1,1,5,Peak,20
2,-5.77679178157e-12,1.42479000208e-11,-4.82365329747e-12,6.29176797306e-12,-6.12747818268e-12,2.10193105851e-13,-3.75427882591e-12,-6.64805089672e-12,2.19784294517e-12,-4.06227913248e-12,5.09167076068e-13,-4.3538130181e-12,-2.37345763088e-12,-7.11123903934e-12,-6.38008269346e-12,-1.34889530327e-12,pol3,1,1,90,Peak,20
3,-3.42454615233e-12,1.65597631148e-11,-2.69221378176e-12,1.65149191337e-11,-3.95704593648e-12,2.34137299057e-12,-1.74036378037e-12,-4.94278128934e-12,4.714352078e-12,-1.93041492425e-12,2.95367894848e-12,-2.10456945402e-12,1.25025700366e-13,-4.89981731702e-12,-3.86268193409e-12,8.05888865358e-13,pol3,1,1,95,Peak,20
4,1.55380047469e-12,2.15387809629e-11,1.04663340052e-12,9.70423905791e-11,1.72762730589e-13,6.37119394764e-12,1.17271106825e-12,-5.2149301788e-13,9.88894789751e-12,1.65745313641e-12,7.94029274859e-12,2.209196546e-13,5.0069306305e-12,1.24857079802e-12,1.40694204505e-13,5.26769066196e-12,pol3,1,1,99,Peak,20
5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,20
6,-1.24002194808e-11,6.28806924335e-12,-1.26557500845e-11,-3.94075304513e-12,-1.33758264403e-11,-8.19609367329e-12,-1.10296486196e-11,-1.33274495345e-11,-5.74672331926e-12,-1.15096805175e-11,-6.62961185664e-12,-1.18035088945e-11,-1.00448006841e-11,-1.39080451166e-11,-1.27227828772e-11,-9.20227188034e-12,pol3,1,1,Median,Peak,20
0,-1.21265399875e-11,-1.3225788072e-11,-1.27632049697e-11,-1.28878428672e-11,-1.28073207986e-11,-1.36875897023e-11,-1.32689282249e-11,-1.18603391088e-11,-1.3513410302e-11,-1.33823075591e-11,-1.23063807899e-11,-1.22023029714e-11,-1.24211518115e-11,-1.14251722455e-11,-1.27614734914e-11,-1.35585237868e-11,pol3,1,1,1,Continuum,20
1,-8.17956895843e-12,-8.58097482831e-12,-8.7751900824e-12,-8.00674856324e-12,-9.00425222446e-12,-9.07848511063e-12,-9.55159463848e-12,-8.04223097505e-12,-9.11508621137e-12,-9.62420749798e-12,-8.12172323859e-12,-8.37043045338e-12,-8.9790300746e-12,-7.92796595857e-12,-8.52578229178e-12,-8.8470001625e-12,pol3,1,1,5,Continuum,20
2,1.55141696033e-11,1.02347891463e-11,1.02839975317e-11,1.66835032446e-11,1.05641512722e-11,1.49524454448e-11,8.43261795679e-12,1.2252962459e-11,1.67013394886e-11,8.06423659211e-12,1.61536107123e-11,6.82276244924e-12,1.1948312535e-11,1.67113539034e-11,1.71249166343e-11,1.3047727268e-11,pol3,1,1,90,Continuum,20
3,2.4873335313e-11,1.33435948421e-11,1.5492149869e-11,2.51970398213e-11,1.68777422384e-11,2.18595949236e-11,1.23420006245e-11,2.01371954723e-11,2.44882713956e-11,1.1403227073e-11,2.45543451114e-11,9.8873798265e-12,1.73995222917e-11,2.44052077347e-11,2.51676753896e-11,2.03991775693e-11,pol3,1,1,95,Continuum,20
4,4.82533810062e-11,2.72110231233e-11,3.06142829905e-11,4.43350717517e-11,3.33763485527e-11,4.38416213806e-11,2.79755850814e-11,4.10819565738e-11,4.40121452744e-11,2.02020035009e-11,4.69759405693e-11,2.19741250859e-11,3.15751928286e-11,4.24085544483e-11,4.40776609698e-11,3.94838302247e-11,pol3,1,1,99,Continuum,20
5,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,pol3,1,1,Mode,Continuum,20
6,1.07001986548e-12,1.37653854461e-12,1.3875244242e-13,2.08693737718e-12,7.59457558584e-14,1.04175993017e-12,-2.05775432545e-13,5.45766939275e-13,2.08191334828e-12,-4.24942274125e-14,1.58308463585e-12,-4.24898294552e-13,1.04100976237e-12,1.46188966149e-12,1.64442883879e-12,1.51206833283e-12,pol3,1,1,Median,Continuum,20
0,68.6928773628,110.204941264,65.9935391296,66.3611111132,63.8145164456,59.0020025924,65.2952913827,62.065085696,68.8528320166,62.4437587415,64.0130617804,63.2794433017,83.2925553638,65.2294736263,65.7083692614,61.8197183819,fitSlo,1,1,1,Peak,20
1,74.3161570155,120.333607,77.2978811807,71.2607809416,74.0637686589,85.6327253509,71.3321662202,70.8922341305,77.1035837258,70.0239732336,70.504297859,70.6831333312,91.723006954,73.1342485212,76.6601495029,76.8514464142,fitSlo,1,1,5,Peak,20
2,107.316215945,150.601313223,122.803564166,153.921456784,117.040100359,111.169807082,108.172303493,107.799028604,111.087525376,124.75528421,113.631760732,138.424195025,148.038988431,109.697898652,104.266473144,105.187852875,fitSlo,1,1,90,Peak,20
3,132.017314768,166.289655335,149.08826173,210.136280651,140.268705264,131.238683674,133.514148584,129.242437151,130.281149894,153.514449811,137.318690341,177.901534927,174.205867487,132.143555761,120.766330381,126.637382521,fitSlo,1,1,95,Peak,20
4,213.038224117,211.565530495,214.59578267,348.795391156,195.564615374,201.829265888,201.667859654,191.985046167,189.14813798,230.626013717,196.613422629,267.083574864,262.775033943,187.856495966,172.575882108,190.719451459,fitSlo,1,1,99,Peak,20
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,81.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,20
6,77.4635960558,129.096246812,86.3861198168,75.7992777416,82.1100381925,87.7534986031,74.1367845402,76.8479833221,82.1894510618,82.840128346,74.5956190814,77.3036132261,101.392638281,77.0118715899,80.5159044996,78.745523438,fitSlo,1,1,Median,Peak,20
0,57.0383641062,98.3359254433,57.6004685264,51.7666288072,58.7197124331,55.9545045649,43.1303112161,55.3578897641,56.366171812,51.2078517077,52.8141337235,52.2931304642,65.3206513233,56.5851774203,48.1552384169,52.0824205349,fitSlo,1,1,1,Continuum,20
1,67.2013218361,110.083853468,70.5529513442,64.0096282687,68.5113508114,74.2998267829,61.2529950711,66.0029490078,68.9101964268,64.6354265898,64.0644772106,63.7060567564,80.5259304196,66.6893894138,62.0418840788,65.7091195629,fitSlo,1,1,5,Continuum,20
2,599.931860013,239.927827967,380.959202074,619.841803822,384.781270432,581.499974937,245.693952177,454.369534204,594.763672738,207.335544925,611.631870805,195.772700421,456.577503814,590.576020734,681.441827181,476.62062291,fitSlo,1,1,90,Continuum,20
3,842.352987853,416.088008704,493.192465691,790.19439633,537.390948587,793.00183026,371.390711684,616.498930938,784.218266722,286.496932632,802.026197297,282.129210967,587.958814081,753.775804969,883.131468774,721.304750574,fitSlo,1,1,95,Continuum,20
4,1272.49618308,701.533289896,699.039798873,1096.31935429,857.472613148,1154.45016222,637.766967965,1022.95024503,1147.64653542,489.453046056,1140.75275526,607.592370129,763.146725895,1070.59792131,1248.46134285,1185.5760215,fitSlo,1,1,99,Continuum,20
5,77.0,128.0,87.0,74.0,79.0,87.0,73.0,76.0,82.0,81.0,73.0,75.0,100.0,78.0,80.0,80.0,fitSlo,1,1,Mode,Continuum,20
6,83.7165441947,129.844000199,88.9454685118,81.322486607,83.678410123,92.7460114581,76.3127086421,79.7852521443,87.9311065981,83.5365832313,80.2130413295,77.4801690302,103.705935195,82.3888127316,85.7048363471,81.4942190751,fitSlo,1,1,Median,Continuum,20
0,1.65024293962,1.42347519388,1.70822854167,1.58585459713,1.5975076927,1.41626697715,1.69069206146,1.6716826334,1.616395458,1.70815565432,1.65445484438,1.65187135319,1.56076701126,1.5462445846,1.68573762823,1.77804200533,riseNoise,1,1,1,Peak,20
1,1.79192749748,1.51211446269,1.82808975991,1.82250469892,1.75793571711,1.71439085756,1.84083930458,1.79717054752,1.76170759969,1.87459154002,1.79109495689,1.78123080685,1.68879202584,1.78463362813,1.81879150116,1.91914275658,riseNoise,1,1,5,Peak,20
2,2.41317676595,1.91960389481,2.47157909791,2.6933868122,2.51905731018,2.40716771622,2.57450270281,2.46673981285,2.38569503165,2.603253071,2.45657044735,2.48333883629,2.26407326019,2.48938680239,2.45231704846,2.58800314742,riseNoise,1,1,90,Peak,20
3,2.48401904487,1.98204613276,2.55745320323,2.8431191297,2.62593336621,2.5058856825,2.67015725489,2.55730739181,2.47840549309,2.70677096853,2.54542017568,2.5756739437,2.33785390983,2.58379158031,2.53989396314,2.68984315001,riseNoise,1,1,95,Peak,20
4,2.6577040091,2.10100936195,2.70473069256,3.31568893173,2.89711141883,2.7289313757,2.86099861063,2.71208332898,2.670401626,2.88341618816,2.71751043231,2.74657290778,2.48915619978,2.76739415799,2.72743013261,2.94206371717,riseNoise,1,1,99,Peak,20
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,20
6,2.14651616689,1.73530185256,2.17333939895,2.30744232886,2.17175433279,2.11168776563,2.23825318519,2.17054322588,2.10640607509,2.25701226123,2.16423594732,2.16799115219,2.00045877767,2.17746511622,2.15848234387,2.28336696981,riseNoise,1,1,Median,Peak,20
0,0.976295600424,0.953666695692,1.0071105061,0.989409069957,0.939867103339,0.833366028324,0.974728576827,0.98967109437,0.990412873681,1.01429520179,0.975220730295,0.97727498684,0.963024047369,0.953026605578,0.974124431199,1.00769886414,riseNoise,1,1,1,Continuum,20
1,1.03902346995,1.00951911405,1.07415323676,1.09046531375,1.01543504836,0.999564348902,1.04694866976,1.04977524516,1.04928637778,1.08533430654,1.03911868688,1.03471422782,1.03545379867,1.03032522558,1.03445473978,1.09801203843,riseNoise,1,1,5,Continuum,20
2,1.40424482598,1.30662969604,1.44135546935,1.90027172373,1.59267011598,1.42926400043,1.42230998613,1.4188931277,1.54229903079,1.59568272165,1.42015915452,1.38534888331,1.42322752133,1.39122275606,1.53622290068,1.64363541147,riseNoise,1,1,90,Continuum,20
3,1.46749110765,1.35094737583,1.50546591359,2.09899306219,1.73123543009,1.5463462039,1.48301673092,1.4780826501,1.65355159968,1.69766524012,1.48066660729,1.43755477122,1.48833585372,1.44612525272,1.65463343641,1.76435252338,riseNoise,1,1,95,Continuum,20
4,1.58193058862,1.44322528441,1.63275380184,2.50152246279,1.96444128719,1.78714792397,1.59252437184,1.61109574902,1.87111531626,1.89930588919,1.62137251577,1.55268853869,1.62182100909,1.57128758776,1.86431290051,1.98691533763,riseNoise,1,1,99,Continuum,20
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,20
6,1.21941530575,1.15515439155,1.25523279593,1.35054756867,1.19549941048,1.17395035494,1.23981344874,1.23409297904,1.24931580971,1.29897451946,1.22607074051,1.20482633637,1.23635022916,1.20846783583,1.2420373487,1.34616207657,riseNoise,1,1,Median,Continuum,20
