,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
6,337.280669699,297.804517144,348.83455871,407.076588582,301.679904591,297.948784512,347.257268908,348.670017183,342.399836772,356.984447333,391.427605968,342.634693392,371.738766845,297.516269952,313.05263088,395.885072695,bcMax,1,1,Median,Continuum,16
0,0.163213276857,0.254000760339,0.290646494537,0.192069182167,0.30813346876,0.332199767164,0.274016835198,0.373324817835,0.305995259626,0.306035498833,0.320878650213,0.358847970951,0.255927919504,0.392982675217,0.329364803712,0.272524764415,noiseWeight,1,1,1,Peak,16
1,0.185351739504,0.278058419245,0.33978951117,0.213417261693,0.336530997052,0.358822097182,0.310071999198,0.403912439162,0.335378588325,0.341434863888,0.36451275284,0.407240404018,0.285921084475,0.438637499374,0.360186094745,0.308866825957,noiseWeight,1,1,5,Peak,16
2,0.614553735835,0.815510210907,0.688716252538,0.583615432331,0.689576762123,0.684674856028,0.620996573976,0.602812897418,0.631170763895,0.620276973519,0.585650180339,0.644623378844,0.619714364321,0.685451343722,0.638616019953,0.58118805324,noiseWeight,1,1,90,Peak,16
3,0.64040485992,0.840183155207,0.716175196163,0.606941018171,0.718426840666,0.710955143261,0.64686000838,0.629786108465,0.658859918687,0.646393838405,0.609538956338,0.670854791161,0.646743380661,0.714076193789,0.670584912249,0.608200365112,noiseWeight,1,1,95,Peak,16
4,0.686698539575,0.883683832563,0.76837549724,0.653322529898,0.778333180229,0.752456334381,0.702171907698,0.682599655694,0.703914356026,0.707490520316,0.659055733997,0.720490954985,0.700248775458,0.770238874298,0.732063551279,0.665546575126,noiseWeight,1,1,99,Peak,16
5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,noiseWeight,1,1,Mode,Peak,16
6,0.520474840121,0.721077615438,0.584559290761,0.484381405529,0.573449864593,0.602895873718,0.52613634654,0.509408402345,0.539467796503,0.515760115096,0.494664505295,0.544076911412,0.531295296303,0.577181834905,0.550137419518,0.49670970886,noiseWeight,1,1,Median,Peak,16
0,0.171855103649,0.262465512022,0.317546676888,0.199455842065,0.353263128436,0.37855882815,0.313445132912,0.485425424857,0.352931479504,0.357697374134,0.378474041316,0.451405594359,0.280207455836,0.489182619793,0.401914997696,0.305799055854,noiseWeight,1,1,1,Continuum,16
1,0.18924415244,0.28414342989,0.355207384248,0.21907361055,0.382726690692,0.408628743131,0.340757047035,0.531063005328,0.383919423785,0.387600826613,0.418058146833,0.497137032962,0.305458052196,0.56013112393,0.433784395525,0.337062521352,noiseWeight,1,1,5,Continuum,16
2,0.869674580911,0.967456821431,0.914556880858,0.741958378379,0.961978840332,0.937992234139,0.846718482637,0.837111827715,0.887700856541,0.82656219697,0.784015806561,0.861823409592,0.785826368533,0.991234886743,0.952996355373,0.796590893037,noiseWeight,1,1,90,Continuum,16
3,0.890968538904,0.987086988099,0.936660548355,0.767220365171,0.981942815765,0.958900799101,0.869686815236,0.861097073681,0.909875074006,0.851603840917,0.806281865915,0.882213222982,0.807920640349,1.01480111523,0.981434837168,0.83645021972,noiseWeight,1,1,95,Continuum,16
4,0.926295764342,1.02168692215,0.98811844944,0.805524332129,1.0177146974,1.00596354073,0.908318366055,0.900246244148,0.952684604254,0.892696113032,0.848991032395,0.924230802718,0.843793482774,1.05335646431,1.03045881517,0.890954346942,noiseWeight,1,1,99,Continuum,16
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,16
6,0.764592302042,0.86421412112,0.79602247416,0.629218859559,0.86109899659,0.8567100268,0.747829865736,0.7390123278,0.764697489778,0.712431773752,0.671541874887,0.758078045613,0.676584598009,0.887105179196,0.829705835555,0.660678154906,noiseWeight,1,1,Median,Continuum,16
0,0.880881808112,0.869063785911,0.878419421894,0.855405279524,0.880494887762,0.88326442652,0.879470975633,0.884035338607,0.882053542161,0.880233230932,0.877208659203,0.87209800968,0.866752620161,0.882188635441,0.88177230838,0.882798929966,bcTime,1,1,1,Peak,16
1,0.88930288352,0.876740479548,0.885925548319,0.879417213343,0.888102369675,0.890428993384,0.887803171187,0.890759989139,0.889847193263,0.888648175661,0.888681799318,0.885336698198,0.88254547759,0.889986439905,0.889561823828,0.889873225599,bcTime,1,1,5,Peak,16
2,0.899784434824,0.885652503196,0.898167683083,0.901108291106,0.899289843075,0.898757802363,0.90088382227,0.90026416189,0.899522070494,0.899032575539,0.901230546319,0.900274948079,0.898338335019,0.900293882586,0.899052497822,0.898917578243,bcTime,1,1,90,Peak,16
3,0.900232364367,0.886093692486,0.89870383497,0.901465345884,0.899647842224,0.899026473621,0.901331789773,0.900533147912,0.899790817083,0.899480178982,0.901409814134,0.900543299874,0.898695235752,0.900473142459,0.899231567143,0.899186222381,bcTime,1,1,95,Peak,16
4,0.900590708002,0.887505498212,0.899597421449,0.90217945544,0.900363840522,0.900459386993,0.901958944277,0.901340105976,0.900417892459,0.900464906557,0.902126885391,0.901258904658,0.899230586851,0.900831662204,0.899679240444,0.900350346979,bcTime,1,1,99,Peak,16
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,16
6,0.898354307841,0.884360189573,0.896585365854,0.898734177215,0.898039215686,0.897584541063,0.899322362052,0.898734177215,0.898255813953,0.897660818713,0.9,0.898635477583,0.896421845574,0.899033793876,0.897859922179,0.897859922179,bcTime,1,1,Median,Peak,16
0,0.650034572175,0.747853698262,0.74096542261,0.668899092915,0.711891344708,0.672820528066,0.758721309514,0.715600292075,0.673052991843,0.782317700572,0.682871006799,0.767107809419,0.733933147138,0.677239667069,0.657993784613,0.648160217336,bcTime,1,1,1,Continuum,16
1,0.722576751477,0.817326533497,0.78929784384,0.733089427964,0.78604309569,0.729452448082,0.820250370169,0.774076259373,0.730475769998,0.840690991542,0.738122766807,0.839921860731,0.774492142013,0.735992375123,0.714647295419,0.728980172038,bcTime,1,1,5,Continuum,16
2,0.898667710147,0.886111518878,0.898366582013,0.899567478734,0.898808431283,0.898433448776,0.900290292291,0.899272625405,0.898832697837,0.899151930096,0.900116580566,0.899417337074,0.896338829545,0.899314888846,0.898729912894,0.898436002988,bcTime,1,1,90,Continuum,16
3,0.899911290363,0.888003105976,0.899478655422,0.900484483521,0.899833570698,0.899680847895,0.901420063179,0.900292555067,0.899914576266,0.900291348688,0.901036050097,0.900381181315,0.897696452805,0.900232899909,0.899968692285,0.899766372613,bcTime,1,1,95,Continuum,16
4,0.902812977535,0.89221618633,0.903157052082,0.903152133808,0.901969277811,0.902924085605,0.905591524918,0.902927373361,0.902078333124,0.902570185873,0.903042165438,0.902746980816,0.89964803624,0.902653110894,0.902528836359,0.902510259964,bcTime,1,1,99,Continuum,16
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,16
6,0.89195959596,0.880157170923,0.891518737673,0.893638170974,0.893532338308,0.890962671906,0.896103896104,0.894632206759,0.891838741396,0.894059405941,0.894841269841,0.895582329317,0.888015717092,0.89332003988,0.891972249752,0.893278523249,bcTime,1,1,Median,Continuum,16
0,-1.04248134084e-06,-9.40102913747e-07,-5.9674214744e-07,-6.98981962422e-06,-1.29619525235e-07,-1.03636587783e-07,-5.84736851907e-07,2.02811146495e-08,-1.17165602947e-06,-1.86542232039e-07,-4.86661475774e-07,-3.36706577432e-07,-3.4570507355e-07,-1.19580296108e-06,-9.71576133471e-07,-1.57976612464e-07,pol2,1,1,1,Peak,16
1,2.59636139244e-07,-6.77684690037e-07,2.55202074009e-07,-1.23809609076e-06,2.81173061849e-07,-2.86288053134e-08,1.44074989858e-07,3.37534056569e-07,-1.97330523608e-07,1.53832972602e-07,-8.26121501357e-08,8.03181852931e-08,-7.20048253773e-08,2.95563068567e-07,2.42221309841e-07,3.67255341732e-08,pol2,1,1,5,Peak,16
2,1.01688873258e-06,1.42142969677e-07,1.06231130984e-06,6.20542983157e-07,1.07647203976e-06,8.4636165873e-07,9.57538571231e-07,1.05490817408e-06,6.7597237196e-07,9.82981514767e-07,7.30837782489e-07,9.92917137197e-07,9.16281607514e-07,1.0763602137e-06,9.9715150099e-07,8.69597288761e-07,pol2,1,1,90,Peak,16
3,1.10605555815e-06,2.524797996e-07,1.13186913327e-06,7.1201756474e-07,1.15274244921e-06,9.35997764747e-07,1.04714484409e-06,1.12658020655e-06,7.67274388698e-07,1.08076489986e-06,7.9378429813e-07,1.07337207534e-06,1.01055311446e-06,1.14732685555e-06,1.07200057564e-06,9.60969025522e-07,pol2,1,1,95,Peak,16
4,1.20031092075e-06,4.7098563256e-07,1.28457836621e-06,8.15819325454e-07,1.29533495384e-06,1.03839602958e-06,1.18155425339e-06,1.26902530644e-06,9.18867939676e-07,1.23303990704e-06,8.95679315123e-07,1.18911426706e-06,1.10836150335e-06,1.26620623595e-06,1.20109250195e-06,1.08005747862e-06,pol2,1,1,99,Peak,16
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,16
6,7.16119755593e-07,-2.13032452791e-07,7.28080401891e-07,2.72721081006e-07,7.40240468966e-07,4.99255039203e-07,6.28467139268e-07,7.5808281944e-07,3.34687488475e-07,6.46939831284e-07,4.16105275284e-07,6.68551086982e-07,5.72193594148e-07,7.72439457197e-07,7.09734608599e-07,5.48024202364e-07,pol2,1,1,Median,Peak,16
0,-2.41559618557e-06,-1.24633783818e-06,-1.60310406114e-06,-2.3905373901e-06,-1.73857734132e-06,-2.17505154202e-06,-1.29669886435e-06,-1.89070226067e-06,-2.30487192204e-06,-1.09546302057e-06,-2.33350637133e-06,-1.02946680848e-06,-1.47773145497e-06,-2.18667335121e-06,-2.48277611448e-06,-2.362721963e-06,pol2,1,1,1,Continuum,16
1,-1.28828224381e-06,-6.17652103269e-07,-8.07787777806e-07,-1.31848778317e-06,-8.13327549692e-07,-1.13905892077e-06,-5.54164545024e-07,-9.1075960001e-07,-1.2423009471e-06,-5.3599901795e-07,-1.12055143602e-06,-4.48261660865e-07,-8.40689085848e-07,-1.21766200479e-06,-1.32238294802e-06,-1.18166803572e-06,pol2,1,1,5,Continuum,16
2,3.11964639429e-07,3.06911129131e-07,3.26547351591e-07,2.87961386201e-07,3.2349914669e-07,3.48349508445e-07,3.52356297604e-07,3.1460204987e-07,3.26644431085e-07,3.59584002842e-07,2.70768727738e-07,3.13385471003e-07,3.17010748711e-07,2.88175680933e-07,2.94127384282e-07,2.9193441638e-07,pol2,1,1,90,Continuum,16
3,4.18927809037e-07,4.10613140127e-07,4.23748559204e-07,3.75419668517e-07,4.25463025324e-07,4.47364227387e-07,4.41570217671e-07,4.03945592014e-07,4.36152550887e-07,4.56281484775e-07,3.67312588264e-07,3.94761267825e-07,4.09998687229e-07,3.83225690267e-07,3.82507117694e-07,4.05867348871e-07,pol2,1,1,95,Continuum,16
4,6.00273412682e-07,6.49584004944e-07,5.61474965418e-07,5.47288906239e-07,5.98422874806e-07,6.57473270752e-07,6.11166178091e-07,5.73099547026e-07,6.62717603895e-07,6.26276134357e-07,5.55046675647e-07,5.49324737813e-07,6.00024039009e-07,5.56924546881e-07,6.03354159866e-07,6.27160160056e-07,pol2,1,1,99,Continuum,16
5,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,pol2,1,1,Mode,Continuum,16
6,-5.14322252162e-08,-5.09598828982e-08,-2.9392639871e-09,-8.51609804135e-08,-1.12994323193e-08,-3.9805292413e-08,2.60654859079e-08,-9.40432382898e-09,-7.80393647186e-08,8.89406199203e-09,-6.18685802953e-08,3.11507827293e-08,-4.82184509266e-08,-6.35127790605e-08,-7.3199960653e-08,-7.19174403153e-08,pol2,1,1,Median,Continuum,16
0,-2.45962203139e-11,-8.43331862374e-12,-2.63143392608e-11,-1.74610958996e-11,-2.60253615235e-11,-2.22900265683e-11,-2.45814907994e-11,-2.50331379516e-11,-1.97663598231e-11,-2.49812480207e-11,-1.96531197447e-11,-2.56418733323e-11,-2.34974368878e-11,-2.62019188362e-11,-2.51617312439e-11,-2.34385020483e-11,pol3,1,1,1,Peak,16
1,-2.19447024253e-11,-3.71349209928e-12,-2.21290888371e-11,-1.40744478408e-11,-2.25411742911e-11,-1.85203832659e-11,-2.07598782911e-11,-2.19891322454e-11,-1.55703423379e-11,-2.11590015714e-11,-1.59815441299e-11,-2.16433806935e-11,-2.03600419681e-11,-2.24549604903e-11,-2.1229979936e-11,-1.9411147586e-11,pol3,1,1,5,Peak,16
2,-5.41338745111e-12,1.39364805366e-11,-5.29221986773e-12,5.92801855993e-12,-5.87405717273e-12,5.67010614276e-13,-3.97527551386e-12,-6.73307997836e-12,2.7363928438e-12,-4.15507175212e-12,6.59272745228e-13,-4.47655402746e-12,-1.12373525308e-12,-6.86963513754e-12,-6.05152738102e-12,-1.71447086223e-12,pol3,1,1,90,Peak,16
3,-3.45685837396e-12,1.62239744468e-11,-3.16596956702e-12,1.33019746793e-11,-3.60072887631e-12,2.71050778864e-12,-2.22134059411e-12,-4.74727152211e-12,5.32736928483e-12,-2.06855652521e-12,2.80947724895e-12,-2.45166791642e-12,1.92953164748e-12,-4.66099566832e-12,-3.76543410227e-12,7.0043014001e-13,pol3,1,1,95,Peak,16
4,8.88605550103e-13,2.19062002931e-11,1.41276593922e-12,9.92696061537e-11,1.7353602581e-12,6.92600890234e-12,4.29721956995e-13,-2.62316369223e-13,1.113228918e-11,1.15216031633e-12,8.52386646557e-12,7.36870277907e-13,8.41174056842e-12,5.21726962352e-13,6.51786324157e-13,5.40425921792e-12,pol3,1,1,99,Peak,16
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,16
6,-1.28332473016e-11,6.42401417142e-12,-1.26634379755e-11,-3.66641943304e-12,-1.32653373495e-11,-7.96648273021e-12,-1.09128914313e-11,-1.36434882697e-11,-5.54247636872e-12,-1.1466538781e-11,-6.75724459646e-12,-1.18717094331e-11,-9.5890112053e-12,-1.37955504758e-11,-1.26410319116e-11,-9.28771693155e-12,pol3,1,1,Median,Peak,16
0,-1.26898802535e-11,-1.35924983093e-11,-1.24026209433e-11,-1.20395574999e-11,-1.29380402555e-11,-1.39079879048e-11,-1.32179779033e-11,-1.2136945586e-11,-1.43994873625e-11,-1.36292641214e-11,-1.18323767611e-11,-1.15209534076e-11,-1.28521813973e-11,-1.17172492488e-11,-1.30637789095e-11,-1.40578580153e-11,pol3,1,1,1,Continuum,16
1,-8.83029257883e-12,-8.74601690613e-12,-8.94932814775e-12,-8.09317412675e-12,-9.02463173531e-12,-9.49170279508e-12,-9.44004247067e-12,-8.47788204271e-12,-9.43367540567e-12,-9.76357512951e-12,-7.79957036532e-12,-8.25470837047e-12,-8.56887617195e-12,-8.21170377388e-12,-8.17620803921e-12,-8.74366793228e-12,pol3,1,1,5,Continuum,16
2,1.59494087351e-11,1.03810580155e-11,1.06316257942e-11,1.67141016719e-11,1.10182005646e-11,1.46454482212e-11,8.02481332922e-12,1.1341779176e-11,1.67325700313e-11,8.40221808935e-12,1.49812646874e-11,6.60264511826e-12,1.18782867826e-11,1.66904235631e-11,1.74078832464e-11,1.45938215828e-11,pol3,1,1,90,Continuum,16
3,2.53994512456e-11,1.3397000428e-11,1.61919343541e-11,2.5407817211e-11,1.6420172998e-11,2.22701130224e-11,1.16884582782e-11,1.81965314033e-11,2.46635348596e-11,1.15559749582e-11,2.2366906535e-11,9.53221895558e-12,1.74322226398e-11,2.39933212199e-11,2.62751555887e-11,2.35676926963e-11,pol3,1,1,95,Continuum,16
4,4.74331441129e-11,2.48793516024e-11,3.01649375124e-11,4.46547374461e-11,3.34155034323e-11,4.25815951429e-11,2.56255478153e-11,3.74681320127e-11,4.45083528694e-11,2.16997272582e-11,4.59543028669e-11,2.05686215255e-11,3.01884800384e-11,4.27114653597e-11,4.61840267544e-11,4.60217441224e-11,pol3,1,1,99,Continuum,16
5,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,pol3,1,1,Mode,Continuum,16
6,1.27454147624e-12,1.24641784502e-12,2.43309197421e-13,1.92703531131e-12,3.71540427584e-13,1.07410796346e-12,-3.67922018753e-13,3.6181839955e-13,1.69340709404e-12,-5.99380115813e-14,1.52396971346e-12,-4.41800536089e-13,1.20710713135e-12,1.457921028e-12,1.63297162587e-12,1.65543565917e-12,pol3,1,1,Median,Continuum,16
0,68.4858856877,106.908240216,66.0285066913,66.4850901296,63.8328151286,63.6900947744,66.3718296172,61.6390943985,69.0224922325,62.7805191916,63.1193922937,63.9626286223,81.8316132464,66.0183675535,67.7650713214,61.4320584844,fitSlo,1,1,1,Peak,16
1,74.4495144683,118.243936125,77.3499372191,71.5583288011,74.2488607502,85.891514423,71.3326890978,70.755866191,77.512618449,71.8361681082,70.0742091638,71.3042890875,91.1006688773,73.145998532,76.570651783,76.7498243279,fitSlo,1,1,5,Peak,16
2,107.161122706,150.943630351,127.969794868,156.809814251,121.121066048,110.919171481,106.482989497,107.392765176,110.577125439,119.796718826,110.845722619,136.844321764,149.440360521,106.14863718,108.255959895,103.294340684,fitSlo,1,1,90,Peak,16
3,134.69320891,169.217425852,150.116738561,203.116289484,147.35013331,127.026516716,133.800353874,129.691179071,130.452980764,143.845771265,136.695192283,175.545169462,176.11196164,129.14271616,125.064693822,123.372750967,fitSlo,1,1,95,Peak,16
4,202.148476673,213.163675521,211.416962829,346.702492596,202.241040396,185.372863231,198.117461877,193.084052082,183.207587422,214.227650186,216.730608575,290.256942632,260.498693226,184.958041981,178.014317341,183.398722718,fitSlo,1,1,99,Peak,16
5,77.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,82.0,82.0,74.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,16
6,77.3939487252,128.995136576,86.5151757619,76.4150494642,82.1408863844,87.7729175242,74.1086386829,76.879792273,82.6197967134,82.8105046181,74.5199554491,77.3877488048,101.308516198,76.9661214941,80.5150577151,78.8663501153,fitSlo,1,1,Median,Peak,16
0,54.2986570071,97.7758344655,53.3570897699,53.809659091,58.3899875866,53.3992175952,44.9181044028,55.6085498785,58.8947848219,54.0385728121,55.4196278121,56.2915242835,67.8595156709,55.4568186308,49.6864457592,52.4207110403,fitSlo,1,1,1,Continuum,16
1,66.9893721079,110.152387258,71.3505575941,64.0491251829,67.9634791722,73.5611603313,62.0087943608,65.6290150266,70.3178301496,67.2213667321,64.6587034224,64.7048649984,80.7216758379,66.6021755563,62.3039807139,65.3766948864,fitSlo,1,1,5,Continuum,16
2,631.803892347,238.334094246,380.804882933,608.398646371,376.167016677,563.655407045,230.282674479,442.285065366,598.582680819,206.017078414,578.774764985,190.677588134,470.1082628,596.05508759,673.275479342,516.215262539,fitSlo,1,1,90,Continuum,16
3,818.953090956,396.360170581,506.126054204,769.840895086,537.728422121,806.214351718,358.151674137,588.016660387,803.07559048,276.968689615,759.081099941,301.72541693,584.8724181,764.54380946,866.943763712,780.873375303,fitSlo,1,1,95,Continuum,16
4,1258.20722995,695.732105511,718.215725872,1085.46024753,858.195811985,1161.8443442,621.238191403,875.055720534,1126.84753149,517.385792203,1090.53293746,614.652079685,766.741831653,1126.52561917,1179.71722718,1259.50302281,fitSlo,1,1,99,Continuum,16
5,75.0,127.0,84.0,72.0,80.0,87.0,72.0,75.0,82.0,81.0,72.0,75.0,100.0,77.0,80.0,77.0,fitSlo,1,1,Mode,Continuum,16
6,84.6750470364,129.758569026,89.9030457633,80.2962410221,84.17859645,92.1824913338,75.9394145084,80.0124508847,88.3387805794,83.7960272955,78.9449936096,77.7089132821,105.949563136,82.7929726919,86.0769705533,82.1536974055,fitSlo,1,1,Median,Continuum,16
0,1.53644520523,1.38138311568,1.65541295665,1.54584941154,1.58928120947,1.42652448855,1.67809820129,1.65040244184,1.59999619883,1.72247309704,1.64030650202,1.66688443951,1.52721764922,1.58786510838,1.67516624969,1.72962530532,riseNoise,1,1,1,Peak,16
1,1.78191083929,1.50561940145,1.82211965279,1.82152733102,1.75752472326,1.70345228379,1.83971006814,1.80391391984,1.75183990801,1.87272017932,1.78874205343,1.79472378659,1.66715856305,1.78826433511,1.816087398,1.91646534296,riseNoise,1,1,5,Peak,16
2,2.5404260944,2.05137165681,2.52021831415,2.72243880528,2.53295770299,2.37222642891,2.64082607773,2.48714173505,2.4418752255,2.65337797283,2.50773385909,2.49124350324,2.36337006732,2.5029383611,2.49341807855,2.66602937338,riseNoise,1,1,90,Peak,16
3,2.82051175912,2.36034891299,2.61771298886,2.91754539037,2.6484818596,2.46511172685,2.7643693715,2.56581919359,2.57597388583,2.77106750116,2.59615871284,2.59497080265,2.52710748601,2.589861242,2.57865264405,2.80389430285,riseNoise,1,1,95,Peak,16
4,3.46362691202,2.94905949444,2.90881737137,3.37791759943,2.91987194177,2.71784614216,3.04880625715,2.74126088274,2.83361402554,3.04648029084,2.80960585337,2.78013313098,2.89824563504,2.8072819206,2.81640025877,3.12027350158,riseNoise,1,1,99,Peak,16
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,16
6,2.15709186824,1.75469274495,2.20422557109,2.29633682759,2.17961193414,2.09827553477,2.26524747451,2.18365790357,2.10430274385,2.26109651547,2.17549426317,2.16578751211,2.01854166768,2.2021328471,2.17898998834,2.2969150821,riseNoise,1,1,Median,Peak,16
0,0.963574521732,0.943131193854,1.00178121865,0.980134384651,0.9363245576,0.855694217237,0.973533145424,0.980792386538,0.980818618371,1.01348867441,0.97191262622,0.965936830758,0.976305030427,0.956970619556,0.975847191613,1.01072989756,riseNoise,1,1,1,Continuum,16
1,1.02873302592,1.00343945598,1.06741589421,1.09813329796,1.01073146798,1.00145638906,1.04578061377,1.05164806383,1.0441754967,1.0839717364,1.0366533614,1.02810002355,1.03886201649,1.02857763383,1.03329106948,1.08513426592,riseNoise,1,1,5,Continuum,16
2,1.50208505633,1.38885421082,1.53535596953,2.09063729523,1.67742924265,1.50301268057,1.52681683611,1.46519735903,1.69684228641,1.72033309614,1.51851934951,1.45403795186,1.51146406449,1.43959132644,1.64104137529,1.76427543767,riseNoise,1,1,90,Continuum,16
3,2.33952611014,1.91519495607,1.7302089126,2.30839726817,1.79719175975,1.66599747211,1.86105724699,1.54400072635,1.83007361668,1.85959523402,1.62948357734,1.5380783198,1.8443402896,1.51648299121,1.7787290207,1.96236498979,riseNoise,1,1,95,Continuum,16
4,3.06607065683,2.38711873473,2.2462029468,2.70215252913,2.0745131329,1.96480292328,2.1796517093,1.6753396719,2.04606297463,2.08870391246,1.85990490363,1.73283853757,2.29167601233,1.69061222517,1.9857046425,2.2264843926,riseNoise,1,1,99,Continuum,16
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,16
6,1.21633270388,1.16472800906,1.27447950489,1.35333286098,1.19522446798,1.18012533738,1.24667887274,1.24715526084,1.24674475661,1.2935071836,1.25093734463,1.2257251784,1.24646197426,1.21385919149,1.2414030647,1.34837760518,riseNoise,1,1,Median,Continuum,16
