,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
3,559.085573169,639.36273894,482.90552425,583.927825442,561.135031854,608.489011854,437.349416964,554.327434278,529.66871952,656.916300066,795.865151388,602.091818534,672.485011599,662.369996284,649.8672717,594.904358385,559.907909313,486.157355187,495.813193549,847.635204115,bcMax,0,1,95,Continuum,28
4,660.886301935,708.906632907,518.223505017,637.854664759,607.994189788,664.381573694,470.924054758,591.845871408,557.094085149,709.564163819,874.492649489,634.158874227,710.943790227,714.961441114,695.566525037,647.997924892,604.652447786,529.088539246,539.208283484,948.294499848,bcMax,0,1,99,Continuum,28
5,445.0,419.0,385.0,425.0,436.0,337.0,359.0,418.0,455.0,525.0,561.0,530.0,605.0,560.0,552.0,431.0,464.0,362.0,344.0,479.0,bcMax,0,1,Mode,Continuum,28
6,451.27778733,426.358740641,396.542667072,444.019940676,449.997232687,358.399266321,363.106137929,446.2070527,464.00029078,531.794402497,581.011348893,520.012590526,597.611142136,562.120616708,555.568674808,455.032735971,477.411701467,382.583063158,374.415422752,523.369642727,bcMax,0,1,Median,Continuum,28
0,0.330426702266,0.314255961237,0.384562357566,0.359753494737,0.345057679909,0.316233294066,0.421395450666,0.345148234463,0.348247484608,0.301914893332,0.264007154062,0.342920809306,0.297341353954,0.305202847094,0.309994488514,0.315473881742,0.347313942932,0.438908889833,0.409855628974,0.251419139276,noiseWeight,0,1,1,Peak,28
1,0.369680169531,0.349849518351,0.409559726977,0.395271074832,0.374179542787,0.350728020284,0.456263168976,0.367728306822,0.368545279798,0.324841805377,0.291776322991,0.366581343605,0.314992322297,0.327279796364,0.337700281967,0.349021898025,0.375034246651,0.483006449151,0.444972948774,0.282530136981,noiseWeight,0,1,5,Peak,28
2,0.516329622504,0.500378726347,0.550939960901,0.540655709786,0.505950147937,0.525369352753,0.614266318993,0.500812488395,0.4827595843,0.4450454914,0.421958489594,0.472615589907,0.406075844835,0.426863454628,0.441178768265,0.504414130414,0.497370132484,0.668603869138,0.617927149005,0.468871204175,noiseWeight,0,1,90,Peak,28
3,0.535182542265,0.517815063819,0.575580952337,0.561036271065,0.527150864112,0.55161738896,0.634713785465,0.52283957939,0.50113065721,0.460980508282,0.436107902646,0.485891778597,0.418635187694,0.441225340981,0.454929655443,0.523843834026,0.513635765245,0.687745117413,0.636802008292,0.488528805858,noiseWeight,0,1,95,Peak,28
4,0.572419403685,0.561924041559,0.620331843809,0.598928285483,0.568806776772,0.612313027443,0.670032136645,0.559843248989,0.538141647998,0.489964352765,0.459337152949,0.508237838768,0.440661182379,0.467060910646,0.48565493154,0.560024847527,0.545846299979,0.722635494016,0.664134148743,0.521995466574,noiseWeight,0,1,99,Peak,28
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Peak,28
6,0.448865632231,0.455678717727,0.477744597991,0.481256446429,0.441778702009,0.468427135986,0.546180350238,0.438636134593,0.427832501074,0.390382316032,0.370987388458,0.426268983996,0.363264722306,0.381704477565,0.394344726822,0.430882087297,0.436476419673,0.59253602934,0.546949434222,0.399969456086,noiseWeight,0,1,Median,Peak,28
0,0.399186225972,0.37582932618,0.528321806626,0.427049310805,0.451844979128,0.410535849206,0.543817554012,0.430066215256,0.460065846803,0.356473646472,0.291289989503,0.393760737817,0.363519958332,0.354387234021,0.363887075323,0.402890896529,0.430841323143,0.520998487426,0.481094852186,0.272071414321,noiseWeight,0,1,1,Continuum,28
1,0.472332093134,0.421070492063,0.568462373889,0.474104360989,0.491072651118,0.454076925501,0.586442212821,0.461022338016,0.4884016572,0.386447020585,0.320057693449,0.42005111324,0.38502342641,0.385016359029,0.390896594476,0.438012161487,0.467811962273,0.565839157128,0.520991838435,0.308742673549,noiseWeight,0,1,5,Continuum,28
2,0.653717273434,0.691213023863,0.762138871738,0.710735107185,0.676440230617,0.852410295586,0.767280493018,0.641599720779,0.613446326563,0.534190173818,0.491029877138,0.542806556421,0.475543212157,0.50832781345,0.514884053227,0.635392539429,0.60148358243,0.838681969617,0.778983193575,0.575603980904,noiseWeight,0,1,90,Continuum,28
3,0.671411945182,0.7074595238,0.780504746534,0.759468389612,0.692596401296,0.881106208837,0.781277699459,0.658816890179,0.630310148945,0.54678767888,0.503285177025,0.557786540888,0.486830302248,0.522730516508,0.530596093367,0.650606098645,0.613307525576,0.864379695609,0.796905936107,0.59314866179,noiseWeight,0,1,95,Continuum,28
4,0.705736057604,0.73858876638,0.825862891864,0.878687426226,0.726744671141,0.95511893559,0.807654344762,0.68733826171,0.661341876525,0.573478944394,0.529902828359,0.583775305885,0.507798414274,0.547748198766,0.559124601295,0.676848074395,0.634401884238,0.907805128228,0.827051851706,0.626224699526,noiseWeight,0,1,99,Continuum,28
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Continuum,28
6,0.586753055099,0.628775779095,0.694770580168,0.624456287807,0.613995032365,0.767405171451,0.708968462343,0.576494471043,0.559275079988,0.480187946472,0.44002351688,0.49012692194,0.435202632272,0.456217619299,0.460019151643,0.572281926767,0.551614917748,0.7291156317,0.689936004379,0.499893030816,noiseWeight,0,1,Median,Continuum,28
0,0.880033008448,0.885176165883,0.886203885194,0.876451701683,0.882556688787,0.88379126884,0.874043734165,0.879517072548,0.883444621239,0.878154398584,0.880924658144,0.881267031222,0.879859444405,0.875673694661,0.875602837395,0.874294730859,0.885125589067,0.8806954633,0.887711281202,0.876257170565,bcTime,0,1,1,Peak,28
1,0.888546133747,0.890910438926,0.891672814571,0.887801887168,0.889984183104,0.892587914973,0.885580929194,0.887107220227,0.890523647187,0.888814450536,0.887995028985,0.889587166827,0.887730076414,0.884690599885,0.886324142655,0.887199723793,0.89258072573,0.889025049726,0.893733830173,0.887456841973,bcTime,0,1,5,Peak,28
2,0.900643732855,0.899243054442,0.899652072186,0.897275270328,0.897859116837,0.900576705849,0.899801192834,0.896661876718,0.899484439526,0.900280724904,0.899092826255,0.897638910961,0.898462756426,0.897457109262,0.89793889002,0.901807458849,0.901742459943,0.899504206843,0.901913710118,0.90134443452,bcTime,0,1,90,Peak,28
3,0.901181403927,0.899332652458,0.899831381346,0.897632756485,0.898127580488,0.901025514325,0.900158935316,0.896929764283,0.89984287122,0.900459885441,0.899629816445,0.897996766256,0.898820512427,0.898082043288,0.898206922652,0.902165930875,0.902011922714,0.900131164961,0.902363154071,0.901702824005,bcTime,0,1,95,Peak,28
4,0.901450239462,0.900676622703,0.900458963406,0.898615843416,0.898843483554,0.903718365182,0.900695549038,0.898447793819,0.900559734607,0.900997367052,0.900435301731,0.901128000085,0.899536024427,0.899242635049,0.89963643002,0.902882874927,0.902550848256,0.902191170207,0.903262041977,0.902419602975,bcTime,0,1,99,Peak,28
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,28
6,0.899516908213,0.898321816387,0.898238747554,0.896116504854,0.896686159844,0.899606299213,0.898238747554,0.8955078125,0.898338220919,0.898931000972,0.897810481724,0.896418199419,0.897286821705,0.895874263261,0.896817743491,0.900097943193,0.900568181818,0.89837008629,0.900857959962,0.899624765478,bcTime,0,1,Median,Peak,28
0,0.683432156758,0.670624291789,0.624731652047,0.521582609322,0.657840675918,0.584620160694,0.741463006679,0.661621923012,0.661741985852,0.661347273421,0.713243292533,0.66141965807,0.674105562349,0.756135547541,0.652692627434,0.772477892532,0.759992672829,0.736070198376,0.753015088749,0.654888330892,bcTime,0,1,1,Continuum,28
1,0.742891590989,0.739345194607,0.750231744544,0.592266162183,0.738941279413,0.660568179152,0.782380198199,0.728419809662,0.774437358431,0.725784528026,0.780734294683,0.727602141288,0.733394563192,0.828024879893,0.72648823545,0.839005073392,0.821931843463,0.785785127934,0.81404993697,0.724130400012,bcTime,0,1,5,Continuum,28
2,0.89957976204,0.897829123584,0.898916593085,0.895693913774,0.896970644658,0.89967571184,0.897886020091,0.896202824326,0.899116175605,0.899084206325,0.898673116621,0.897334883695,0.897688381539,0.895915531123,0.896218133887,0.900623792951,0.901008677883,0.898626059113,0.901180650694,0.899726294721,bcTime,0,1,90,Continuum,28
3,0.900500964543,0.898747628968,0.899924625956,0.896856472209,0.897971886677,0.900480245934,0.899079438177,0.897281547962,0.900136043231,0.900080658716,0.899780923475,0.898829594734,0.898770905431,0.896784809628,0.897627712916,0.901412652803,0.901965603272,0.89982195089,0.90204762297,0.900888631613,bcTime,0,1,95,Continuum,28
4,0.902427115229,0.900250637779,0.902864721831,0.89972411635,0.900975612732,0.902411127759,0.901551518498,0.899356016491,0.902770701262,0.902239638896,0.902252184917,0.902483332829,0.901019224283,0.898349510936,0.900529787389,0.904042185643,0.904314420136,0.902213734442,0.905428814846,0.904624714479,bcTime,0,1,99,Continuum,28
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,28
6,0.894422310757,0.891370558376,0.895055499495,0.87297207621,0.892570281124,0.893333333333,0.891590678825,0.888661899898,0.894472361809,0.893184130214,0.89332003988,0.889872173058,0.891864057673,0.890889830508,0.890445254159,0.897,0.896856581532,0.893100097182,0.896987366375,0.89367816092,bcTime,0,1,Median,Continuum,28
0,-5.20933887671e-07,-7.1151818993e-07,-1.87968767181e-07,-7.95235267858e-07,-1.51407022959e-07,-4.23654892416e-07,-3.64267596038e-07,-4.11536687502e-07,-2.04381052827e-07,-6.2769602878e-07,-2.50327718824e-07,-7.37274699837e-07,-1.11063344689e-06,-3.4673313825e-07,-4.86524294107e-08,-7.42468724663e-07,-2.06082367396e-07,-2.43145660159e-07,-1.68610486526e-07,-1.03023889155e-06,pol2,0,1,1,Peak,28
1,1.27357555192e-07,3.17888701699e-07,1.46484306877e-07,1.97308477562e-07,1.42035552036e-07,1.03343671559e-07,7.06174509697e-08,4.03686517411e-07,1.92079047454e-07,1.51274032293e-07,-4.67094939758e-08,2.82413358866e-07,3.04228190824e-07,3.8075051909e-07,2.35558141164e-09,1.78381595993e-07,1.37991951542e-07,1.96942262559e-07,2.8845714001e-07,-1.75630331378e-07,pol2,0,1,5,Peak,28
2,9.2583988165e-07,1.30392701619e-06,1.03245470323e-06,1.16887148367e-06,9.35290363411e-07,9.22980354746e-07,9.93092250976e-07,1.34061415056e-06,1.07479946942e-06,1.02236498609e-06,7.67652229754e-07,1.17148789899e-06,1.031087772e-06,1.19391331586e-06,7.6488957707e-07,1.09923191665e-06,9.7526058277e-07,1.07806930668e-06,1.10222366276e-06,8.39921330323e-07,pol2,0,1,90,Peak,28
3,1.00467158254e-06,1.42498104916e-06,1.14203762247e-06,1.26018929166e-06,1.03161905917e-06,9.99872681417e-07,1.07492699041e-06,1.43677822724e-06,1.17082268862e-06,1.1051685944e-06,8.46531361902e-07,1.26095284972e-06,1.11000212758e-06,1.28219160578e-06,8.43354974516e-07,1.17727007942e-06,1.0729841667e-06,1.17104897767e-06,1.1947943213e-06,9.25472021476e-07,pol2,0,1,95,Peak,28
4,1.10491103825e-06,1.59029888217e-06,1.29853103796e-06,1.43035684535e-06,1.18176841414e-06,1.13352983094e-06,1.16096386182e-06,1.59002033653e-06,1.32734289908e-06,1.20901123203e-06,9.49813551847e-07,1.39183184294e-06,1.23337077061e-06,1.42440226842e-06,9.24351513816e-07,1.29806997015e-06,1.21407787146e-06,1.33029549005e-06,1.37683317971e-06,1.05386716216e-06,pol2,0,1,99,Peak,28
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,28
6,6.13609111382e-07,8.98966498667e-07,6.48078159895e-07,7.82883992231e-07,5.98886975363e-07,5.80507342654e-07,6.77639064649e-07,9.65617769553e-07,7.16334630784e-07,6.94603426482e-07,4.43112002144e-07,8.05715716084e-07,7.43061946141e-07,8.76362780212e-07,4.64529037012e-07,7.74679061484e-07,6.23663747886e-07,7.21166664555e-07,7.75029174297e-07,4.5645302673e-07,pol2,0,1,Median,Peak,28
0,-2.08616372773e-06,-1.70528030855e-06,-2.75518119581e-06,-6.66226924538e-06,-2.19365438342e-06,-2.91817192744e-06,-1.52692374108e-06,-2.11046987644e-06,-2.07449265947e-06,-2.21242380094e-06,-1.70446399339e-06,-2.29277937234e-06,-1.99950331665e-06,-1.12919378747e-06,-2.3346778152e-06,-1.05398293324e-06,-1.49631512293e-06,-1.7735813096e-06,-1.40130821797e-06,-2.71318939819e-06,pol2,0,1,1,Continuum,28
1,-1.1202822726e-06,-9.62860828839e-07,-1.09182859029e-06,-2.6322141868e-06,-9.58278610344e-07,-1.44014560074e-06,-7.76517046246e-07,-1.12471501071e-06,-6.68869928384e-07,-1.16397808875e-06,-7.89137152167e-07,-1.13222253439e-06,-1.15971899019e-06,-3.91552309691e-07,-1.17109736011e-06,-4.26492419132e-07,-5.73255859068e-07,-8.37422999926e-07,-6.81656950273e-07,-1.17547795886e-06,pol2,0,1,5,Continuum,28
2,3.10090283286e-07,3.72289147953e-07,4.00625702488e-07,3.84945555344e-07,3.33464757934e-07,3.07098628621e-07,3.18971338015e-07,3.46874155867e-07,3.92934447748e-07,3.2874851994e-07,3.26487460285e-07,2.99754854383e-07,3.14319809217e-07,2.86453002526e-07,2.3713426906e-07,3.30860040708e-07,3.66699539363e-07,3.69251683786e-07,3.41874020553e-07,3.39878483033e-07,pol2,0,1,90,Continuum,28
3,4.05955093555e-07,4.71708800019e-07,5.04086907001e-07,5.57349142615e-07,4.39806012167e-07,4.14652182789e-07,4.10974132637e-07,4.51433941183e-07,4.96557674875e-07,4.29712783758e-07,4.15540817972e-07,3.98119570566e-07,3.97410322987e-07,3.72277622924e-07,3.31965895861e-07,4.04844733619e-07,4.59936603092e-07,4.88139020906e-07,4.43998079509e-07,4.55265413028e-07,pol2,0,1,95,Continuum,28
4,5.88803256025e-07,6.94047294639e-07,7.37234858118e-07,1.22175261842e-06,6.7840078828e-07,6.49243630649e-07,5.9006625994e-07,6.73127156886e-07,7.08019311249e-07,6.37552344782e-07,6.1222441072e-07,6.20082488895e-07,5.58918093285e-07,5.18243800122e-07,5.35150769255e-07,5.46092798187e-07,6.38455981066e-07,6.79423660243e-07,6.2729594522e-07,7.0927285114e-07,pol2,0,1,99,Continuum,28
5,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,pol2,0,1,Mode,Continuum,28
6,-3.97326693596e-08,-3.68546785892e-08,4.27294119365e-09,-1.38279529776e-07,-1.35109121553e-08,-5.95859384038e-08,-1.96446950832e-08,-3.66478239847e-08,1.77090591002e-08,-2.82822857227e-08,7.13918838714e-10,-7.8901629112e-08,-3.55859129876e-08,2.17384220081e-08,-1.05506252591e-07,4.05990340757e-08,4.03285068315e-08,-2.63758706314e-08,-1.07445645331e-08,-6.83952926428e-08,pol2,0,1,Median,Continuum,28
0,-2.40613400071e-11,-3.36866689243e-11,-2.6454898016e-11,-3.04794444017e-11,-2.39304663151e-11,-2.37804277947e-11,-2.46765519328e-11,-3.27600767982e-11,-2.69752716916e-11,-2.63861933146e-11,-2.0572292546e-11,-2.90736202531e-11,-2.51924795595e-11,-2.8259332036e-11,-2.10456963499e-11,-2.66983075332e-11,-2.45820071652e-11,-2.67239344578e-11,-2.7326985176e-11,-2.31152721314e-11,pol3,0,1,1,Peak,28
1,-2.02320908264e-11,-2.88739217234e-11,-2.26903914939e-11,-2.54022867538e-11,-2.0203536721e-11,-1.96672597391e-11,-2.15736957439e-11,-2.87104586084e-11,-2.27292833887e-11,-2.21660292002e-11,-1.65494997112e-11,-2.51799355336e-11,-2.16360371124e-11,-2.46628851604e-11,-1.7030917195e-11,-2.32393077902e-11,-2.0630154182e-11,-2.27033068492e-11,-2.3030562635e-11,-1.85584481271e-11,pol3,0,1,5,Peak,28
2,-4.27503602781e-12,-7.43739740284e-12,-4.054098566e-12,-5.46569608991e-12,-3.47449680284e-12,-3.3581118454e-12,-4.59526722109e-12,-9.29806514516e-12,-4.51067111139e-12,-5.42742971173e-12,7.05498485992e-13,-6.42079484928e-12,-6.46197889554e-12,-7.98555628599e-12,-2.98796194609e-13,-5.93414835416e-12,-3.768581719e-12,-4.59914092464e-12,-5.96619749859e-12,1.81854440895e-12,pol3,0,1,90,Peak,28
3,-2.39432588269e-12,-4.94535385617e-12,-2.06297725531e-12,-2.88833012462e-12,-1.69592928762e-12,-1.39302457719e-12,-2.06345565131e-12,-6.42389061509e-12,-2.12723006468e-12,-3.5016196665e-12,2.95845523984e-12,-3.84575388213e-12,-4.44993312799e-12,-5.62868588359e-12,1.85621265115e-12,-3.26913638263e-12,-1.84511345286e-12,-2.27551305069e-12,-3.66860478781e-12,4.79083642992e-12,pol3,0,1,95,Peak,28
4,6.4070865315e-13,1.66286268222e-13,5.30684204421e-13,2.13974991577e-12,6.00572723781e-13,1.17606090797e-12,1.97309908555e-12,5.54573902888e-13,1.85831134302e-12,6.72266455769e-14,8.22218147384e-12,1.55986646876e-12,6.56679444168e-13,8.77415497322e-13,6.08835246097e-12,2.13636720231e-12,6.66636341443e-13,1.99179622361e-12,3.13621269948e-12,1.4474087439e-11,pol3,0,1,99,Peak,28
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,28
6,-1.10336205855e-11,-1.67392674357e-11,-1.14745574684e-11,-1.4134385528e-11,-1.03149805179e-11,-9.96250160069e-12,-1.16867383156e-11,-1.80799229834e-11,-1.24698123391e-11,-1.22095617514e-11,-6.94933798527e-12,-1.46573272853e-11,-1.31034575937e-11,-1.55978562953e-11,-7.44387868556e-12,-1.38979747413e-11,-1.08188360516e-11,-1.26548563673e-11,-1.38112489273e-11,-7.28250322223e-12,pol3,0,1,Median,Peak,28
0,-1.26406516616e-11,-1.50468743259e-11,-1.61909787613e-11,-6.38095276665e-11,-1.45045753536e-11,-1.39216935906e-11,-1.25504833032e-11,-1.42844350451e-11,-1.56707356415e-11,-1.35874419759e-11,-1.31388287688e-11,-1.34064844453e-11,-1.2041074832e-11,-1.11686027624e-11,-1.14602010831e-11,-1.19683126816e-11,-1.29195504553e-11,-1.399897028e-11,-1.26496991909e-11,-1.49719500276e-11,pol3,0,1,1,Continuum,28
1,-8.53264778629e-12,-1.01753161434e-11,-1.08646782891e-11,-1.30488991575e-11,-9.44307287962e-12,-8.86494698084e-12,-8.7034322531e-12,-9.64733535649e-12,-1.07683616069e-11,-9.09512497544e-12,-8.76122879542e-12,-8.53630216839e-12,-8.35780329682e-12,-7.74900117124e-12,-7.01269823734e-12,-8.74049939092e-12,-8.95114063399e-12,-9.64946230736e-12,-9.12574521139e-12,-9.53775365988e-12,pol3,0,1,5,Continuum,28
2,1.43258970488e-11,1.3465433291e-11,1.29780720564e-11,3.05351112999e-11,1.12886627539e-11,1.84410397713e-11,1.07753072413e-11,1.48877667272e-11,9.49895156921e-12,1.50896726904e-11,1.01935116189e-11,1.46786039895e-11,1.54564198683e-11,6.05051403174e-12,1.56992407182e-11,6.45585443275e-12,7.46519759741e-12,1.1127371914e-11,9.41082572162e-12,1.35705652657e-11,pol3,0,1,90,Continuum,28
3,2.23748373124e-11,1.98251227823e-11,2.14326418554e-11,4.53234066322e-11,1.90705726274e-11,2.80873456664e-11,1.58117419303e-11,2.23548045343e-11,1.3788156781e-11,2.29357899257e-11,1.59381828671e-11,2.23359834294e-11,2.29998804267e-11,8.5416145286e-12,2.3520837568e-11,9.27095942925e-12,1.12616511235e-11,1.62111315902e-11,1.35882732963e-11,2.20363699433e-11,pol3,0,1,95,Continuum,28
4,4.0605612757e-11,3.2213005202e-11,4.45571070229e-11,8.02359801485e-11,4.15117882419e-11,5.35779759586e-11,3.11719085513e-11,4.04456453592e-11,3.718679812e-11,4.1923933948e-11,3.40355318406e-11,4.5043115636e-11,3.95567223759e-11,2.15997073307e-11,4.50073319586e-11,2.01773191417e-11,2.62803871252e-11,3.26649033452e-11,2.66922523801e-11,4.99575594218e-11,pol3,0,1,99,Continuum,28
5,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,pol3,0,1,Mode,Continuum,28
6,1.01948226719e-12,9.73416788416e-13,1.35240360132e-13,3.00453416163e-12,5.27195442674e-13,1.35580714962e-12,5.6265631225e-13,9.15606325422e-13,-1.44224996234e-13,8.30034494425e-13,2.09006932789e-13,1.7667053949e-12,9.3197854934e-13,-2.19365295466e-13,2.34379299842e-12,-6.27096776875e-13,-6.02111753433e-13,6.987148417e-13,3.5693012106e-13,1.48860233307e-12,pol3,0,1,Median,Continuum,28
0,63.3977992158,63.1913859229,70.1876713244,68.6601645287,76.9228794986,51.6636038581,75.4873322606,70.4249603179,63.4728828086,66.6101390011,63.5361907035,61.8909780038,69.6163124243,64.8595758793,64.5789536877,58.9033161522,67.67989012,64.5046021573,58.8949657001,72.6412163702,fitSlo,0,1,1,Peak,28
1,70.9499969803,68.8177837746,72.2635725302,83.7890736937,77.836401073,65.2444498632,80.5077472426,79.8826549429,72.3766960069,73.3169336544,72.1203087889,88.3395270694,77.0649505119,71.0210759448,80.3382944418,65.311754953,75.2752680322,76.4066427718,67.0667747664,82.2116255282,fitSlo,0,1,5,Peak,28
2,111.800005039,90.706405204,93.1822692959,109.396977295,98.2615519265,91.0489997328,133.980396399,112.529462328,106.24692756,110.4351939,115.873091275,110.598985349,112.605595101,118.147286032,109.600733124,135.966479164,106.391139424,121.074717816,99.8810846176,128.320176072,fitSlo,0,1,90,Peak,28
3,141.293324729,107.714517859,108.352316569,129.409409345,113.602756627,113.309900679,164.926548124,131.844472478,126.934890221,134.37075449,141.921842703,128.343659456,135.309940069,145.688728054,136.847442175,181.419174575,124.897004945,145.847020603,118.267655017,154.159026485,fitSlo,0,1,95,Peak,28
4,210.364703381,157.965341224,150.49029308,207.712638472,159.268905764,198.988922909,245.593111767,182.274409897,179.012210864,193.874316234,206.456626875,203.264368933,194.114977603,214.959276722,237.290333464,276.574372181,176.333659507,215.334628754,167.220310285,231.901354088,fitSlo,0,1,99,Peak,28
5,74.0,70.0,73.0,85.0,79.0,67.0,85.0,85.0,78.0,75.0,80.0,90.0,80.0,77.0,81.0,71.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,28
6,75.0641950029,70.5867015479,74.0180242069,85.4086250513,79.4725322618,67.5547711262,86.0705490478,85.7136744716,78.6453739966,76.301400764,81.1282500731,90.2357157498,80.6071586236,77.7992984378,82.1569797162,72.3083848633,79.7935001646,85.4756611469,75.6758313941,86.3261945961,fitSlo,0,1,Median,Peak,28
0,56.6728560551,53.7924182132,55.5676921432,62.7072251771,56.274861413,49.5395349018,59.071450713,60.7389809939,55.6781240682,56.6111135911,56.4009963993,55.4928240391,60.7018087185,58.2980895209,60.7992144185,52.0230704478,54.9898596402,57.982244365,44.0149028144,58.8960390787,fitSlo,0,1,1,Continuum,28
1,64.9207398547,62.8862854846,65.2603372693,77.3789348739,69.6418636812,59.5981122046,71.7652591976,72.4602217816,65.960005423,65.878706716,66.8960481802,76.1597977556,70.7616078847,66.3746253451,74.3314160625,59.8109597099,67.070983174,70.1254587915,61.097144785,72.9116249166,fitSlo,0,1,5,Continuum,28
2,554.761160771,489.686352133,421.940826179,1322.36322173,438.691383053,841.494233172,415.985373745,583.928088621,253.678846534,613.485935835,381.024991487,578.423670161,595.27373268,202.072020305,581.430169333,188.389402778,205.850330208,390.107476198,257.646456186,516.499398741,fitSlo,0,1,90,Continuum,28
3,733.465309764,638.124364994,695.149494505,1707.83864485,724.948743047,1133.33365436,528.776952678,769.113884496,577.707121984,809.436647929,528.919196584,804.837290405,758.890562388,276.86692503,805.787921589,286.422883188,381.871276272,507.64713803,391.069118851,872.40699187,fitSlo,0,1,95,Continuum,28
4,1067.57450097,936.183001257,1487.95475544,2295.7625514,1198.3441348,1602.71048192,710.018250933,1103.7332397,1194.69450966,1191.45605293,868.614774229,1194.84308473,1086.94641693,574.539439162,1246.45586679,568.469706866,640.617203821,730.683054508,668.034378438,1279.5763143,fitSlo,0,1,99,Continuum,28
