,1106,1110,1120,1124,1128,1170,1172,1174,1176,1204,1208,1298,1302,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
4,0.910710074683,0,0.905038698001,0.903003534807,0,0.904729825606,0.905831249415,0.902923017954,0.906457378192,0.902618873122,0.903299787743,0.90913561978,0,0.912800817663,0.911011837205,bcTime,5,2,99,Continuum,2
5,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,bcTime,5,2,Mode,Continuum,2
6,0.901495162709,0,0.895918367347,0.891326021934,0,0.896273917422,0.897918731417,0.894995093229,0.897131552918,0.892051030422,0.894632206759,0.899704986226,0,0.902771157716,0.903075489282,bcTime,5,2,Median,Continuum,2
0,-2.62159910817e-06,0,-2.04381531252e-07,-4.00770268119e-07,0,-6.8044840822e-07,-8.63155016481e-07,-1.29272500244e-07,-1.02784780268e-06,-1.40948255745e-06,-1.68751185587e-07,-4.02245692415e-07,0,-7.41899832967e-07,-2.94561911086e-06,pol2,5,2,1,Peak,2
1,-9.50421276133e-07,0,4.58199914331e-08,-7.40626439887e-08,0,2.46076575143e-07,2.09834532131e-07,-2.50876150962e-08,4.52220795085e-07,3.44101066639e-07,-3.42793326376e-08,1.77357287628e-07,0,-1.2691736234e-07,-4.96586886699e-07,pol2,5,2,5,Peak,2
2,8.2796373535e-07,0,9.701680789e-07,8.15200352972e-07,0,1.00922787026e-06,1.15166497128e-06,8.2413548994e-07,1.25280786691e-06,1.22187284718e-06,8.79327020566e-07,1.81635000216e-06,0,1.59647890046e-06,1.09929931129e-06,pol2,5,2,90,Peak,2
3,1.02272143478e-06,0,1.05171423678e-06,9.10969934814e-07,0,1.0933668523e-06,1.23252110183e-06,9.04585066393e-07,1.33718468167e-06,1.2955104798e-06,9.74577916405e-07,1.98858444297e-06,0,1.79006036011e-06,1.25621471847e-06,pol2,5,2,95,Peak,2
4,1.34205170605e-06,0,1.16901316106e-06,1.06523169797e-06,0,1.20555216167e-06,1.34688441799e-06,1.00405867167e-06,1.45709902548e-06,1.40396032658e-06,1.0809711296e-06,2.30707023493e-06,0,2.05436895035e-06,1.48365512514e-06,pol2,5,2,99,Peak,2
5,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,pol2,5,2,Mode,Peak,2
6,8.18841433748e-08,0,6.02589202473e-07,4.3844174373e-07,0,6.97017878767e-07,8.34740615792e-07,5.0706432681e-07,9.41832370663e-07,9.0039916601e-07,5.20904922808e-07,1.12086673728e-06,0,8.78518107847e-07,4.64964452266e-07,pol2,5,2,Median,Peak,2
0,-3.60642788649e-06,0,-2.61479138703e-06,-2.51033861988e-06,0,-2.63579316836e-06,-1.49331277887e-06,-2.25665602506e-06,-2.76219308104e-06,-3.14368758611e-06,-2.20172017884e-06,-2.47415777342e-06,0,-4.26226829785e-06,-1.99079420545e-06,pol2,5,2,1,Continuum,2
1,-1.85519679268e-06,0,-1.32917339229e-06,-1.42562835629e-06,0,-1.44366334746e-06,-6.01629632824e-07,-9.70551212381e-07,-1.13990570417e-06,-1.56444635628e-06,-1.12077613087e-06,-1.13383030809e-06,0,-1.96115407013e-06,-9.37019807421e-07,pol2,5,2,5,Continuum,2
2,5.66528071484e-07,0,3.33258161003e-07,3.15852295589e-07,0,3.29634009443e-07,3.30848666164e-07,3.19666047172e-07,3.40618245829e-07,3.17537383157e-07,3.50757937607e-07,6.05891166564e-07,0,6.49465762185e-07,5.44304529002e-07,pol2,5,2,90,Continuum,2
3,7.6206912187e-07,0,4.43384000333e-07,4.37195038302e-07,0,4.43488468249e-07,4.2826254653e-07,4.25666463409e-07,4.42897228301e-07,4.13447544606e-07,4.69823972193e-07,7.92760412248e-07,0,8.52594645069e-07,7.0350075491e-07,pol2,5,2,95,Continuum,2
4,1.20419607515e-06,0,7.26260430953e-07,7.38875890353e-07,0,6.66552577093e-07,6.1221159981e-07,6.67881191248e-07,6.66388697908e-07,6.58048242065e-07,7.08719285178e-07,1.16349420331e-06,0,1.32487351907e-06,9.81033171062e-07,pol2,5,2,99,Continuum,2
5,0.0,0,0.0,-0.0,0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,-0.0,0.0,pol2,5,2,Mode,Continuum,2
6,-1.6502750122e-07,0,-8.67350086323e-08,-1.21426950574e-07,0,-7.38355478111e-08,3.12141129624e-09,-5.43594345118e-08,-1.38557603953e-08,-6.38325694301e-08,-7.24878359793e-08,-5.90250448541e-08,0,-8.95644182018e-08,-3.91957735563e-08,pol2,5,2,Median,Continuum,2
0,-2.80615525863e-11,0,-2.57667675856e-11,-2.30630942594e-11,0,-2.52424618143e-11,-2.87134963906e-11,-2.23463205107e-11,-3.00182673405e-11,-2.91173203033e-11,-2.45155916731e-11,-4.67422999359e-11,0,-4.45349192017e-11,-3.32048904879e-11,pol3,5,2,1,Peak,2
1,-2.01641930087e-11,0,-2.12349663188e-11,-1.81262846005e-11,0,-2.15747438313e-11,-2.50352846473e-11,-1.84620203166e-11,-2.64443655457e-11,-2.57916581181e-11,-1.97761918491e-11,-3.94147106568e-11,0,-3.67095803145e-11,-2.54969030956e-11,pol3,5,2,5,Peak,2
2,1.61712183298e-11,0,-1.93098766942e-12,1.06816855992e-12,0,-5.32640385991e-12,-7.28551415231e-12,-2.51613610702e-13,-1.01817126786e-11,-9.0357061091e-12,7.73790418047e-14,-6.6040039886e-12,0,-6.72298500263e-13,6.13414178946e-12,pol3,5,2,90,Peak,2
3,2.12648263253e-11,0,4.51095575155e-13,3.1737666934e-12,0,-3.15232036215e-12,-4.38132609763e-12,2.2456213575e-12,-7.74810017703e-12,-6.40595010143e-12,2.54854877233e-12,-3.18478046627e-12,0,4.03849015207e-12,1.03673096085e-11,pol3,5,2,95,Peak,2
4,3.16989135247e-11,0,4.53583158953e-12,7.72270301185e-12,0,1.05332959175e-12,2.3721905075e-12,6.66042224429e-12,-6.84278613816e-13,6.47531105313e-13,7.75181062393e-12,6.97338634091e-13,0,1.24193702838e-11,2.49253321989e-11,pol3,5,2,99,Peak,2
5,0.0,0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,pol3,5,2,Mode,Peak,2
6,2.83988240217e-13,0,-1.04479365935e-11,-7.19776455742e-12,0,-1.24528098935e-11,-1.57051423002e-11,-8.30821115557e-12,-1.75314442614e-11,-1.67280678836e-11,-8.73996018003e-12,-2.02263593586e-11,0,-1.6011057892e-11,-7.5466147172e-12,pol3,5,2,Median,Peak,2
0,-2.53476159184e-11,0,-1.62926718343e-11,-1.53474330094e-11,0,-1.44144739845e-11,-1.32838102109e-11,-1.45825666997e-11,-1.48986748367e-11,-1.42826934828e-11,-1.52816370966e-11,-2.4293064765e-11,0,-2.75681082176e-11,-2.10138334706e-11,pol3,5,2,1,Continuum,2
1,-1.57140038591e-11,0,-9.71729458012e-12,-9.47806180826e-12,0,-9.46775532096e-12,-9.06127601659e-12,-9.2321972813e-12,-9.50836502927e-12,-8.85229485861e-12,-1.00715487549e-11,-1.65013227019e-11,0,-1.76036268227e-11,-1.47034253227e-11,pol3,5,2,5,Continuum,2
2,2.45969435285e-11,0,1.77763693448e-11,1.99115377976e-11,0,1.97632675341e-11,8.5121862448e-12,1.27614436742e-11,1.38169755919e-11,1.93967948565e-11,1.54111269164e-11,1.68329164712e-11,0,2.44486790439e-11,1.38399756611e-11,pol3,5,2,90,Continuum,2
3,3.60693880417e-11,0,2.64897794417e-11,2.7987828565e-11,0,2.82112645912e-11,1.26043148123e-11,1.96897540734e-11,2.19764249474e-11,2.882310388e-11,2.26604579801e-11,2.30288452633e-11,0,3.76781323206e-11,1.89188364124e-11,pol3,5,2,95,Continuum,2
4,6.74136897176e-11,0,4.96986599123e-11,4.75598981127e-11,0,4.94254264195e-11,2.90706333026e-11,4.27475472797e-11,4.71388907649e-11,5.32782591379e-11,4.2993947549e-11,4.87183563745e-11,0,7.81345252511e-11,3.70744913385e-11,pol3,5,2,99,Continuum,2
5,-0.0,0,-0.0,0.0,0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.0,-0.0,pol3,5,2,Mode,Continuum,2
6,3.56102619181e-12,0,1.96260688161e-12,2.66615533556e-12,0,1.73123463134e-12,1.38215392257e-13,1.28531421244e-12,5.02523106348e-13,1.40619264632e-12,1.66943195444e-12,1.2731040792e-12,0,2.05636042961e-12,9.63432307659e-13,pol3,5,2,Median,Continuum,2
0,84.2990655932,0,64.1136359698,59.0887877438,0,57.8003813848,61.3246502659,57.0722599861,57.8165855128,70.9818304373,65.1361526095,68.0653443429,0,58.7345231536,63.7741239896,fitSlo,5,2,1,Peak,2
1,87.071378911,0,66.5305115199,77.1869183163,0,62.9913150569,66.5708633915,72.7085959511,65.5205410584,77.7466073291,72.7511586226,76.9717004334,0,73.3860602414,69.4544723855,fitSlo,5,2,5,Peak,2
2,109.428744377,0,89.5359202082,99.9145650285,0,86.1407818872,109.78966676,95.6165113755,118.902186803,115.842982456,94.6639272145,108.974200284,0,95.4932383292,120.120291764,fitSlo,5,2,90,Peak,2
3,128.488398436,0,106.165466904,119.23152839,0,103.373982563,136.650712432,114.395731348,154.216929096,139.525444173,115.055657234,128.285681831,0,111.414639432,154.262555322,fitSlo,5,2,95,Peak,2
4,193.201792777,0,160.734548822,215.078900149,0,163.296932376,220.329441045,183.129238131,244.8719499,203.968845089,188.605232064,174.952399942,0,159.438587654,243.439211283,fitSlo,5,2,99,Peak,2
5,88.0,0,68.0,78.0,0,65.0,69.0,74.0,68.0,81.0,74.0,85.0,0,75.0,71.0,fitSlo,5,2,Mode,Peak,2
6,88.7467729263,0,68.7167540827,79.1374906171,0,65.589907031,69.619477265,74.748997473,69.0141591296,81.6198723906,74.8000682722,85.8364833442,0,75.4822599263,72.6697038447,fitSlo,5,2,Median,Peak,2
0,64.6629677868,0,48.3501156602,53.3205082318,0,47.1787430556,45.971763618,54.1715569857,43.9946892166,56.7375266262,53.849319405,54.574430518,0,49.1400481008,44.9139480046,fitSlo,5,2,1,Continuum,2
1,78.5752396944,0,59.4010854162,69.1610522349,0,56.9813973178,56.1915228629,66.853127762,57.1076422672,69.4071351161,65.0580639512,68.9787753081,0,62.7632119757,58.1871712949,fitSlo,5,2,5,Continuum,2
2,516.952807538,0,624.495360136,715.187356008,0,730.612919155,230.856499049,431.228121421,533.465463997,752.450017696,501.228265113,341.068219063,0,624.02648788,233.24056615,fitSlo,5,2,90,Continuum,2
3,730.947989953,0,850.372911042,924.725140284,0,917.952533942,349.893467527,690.099491539,756.814817048,1048.51185339,692.306469386,507.879824859,0,881.14986134,380.624395531,fitSlo,5,2,95,Continuum,2
4,1085.99292911,0,1391.22979316,1345.1401666,0,1279.16027959,711.97489223,1266.36239692,1514.9819207,1594.94615946,1078.3462225,865.532404257,0,1311.22096155,705.154704978,fitSlo,5,2,99,Continuum,2
5,87.0,0,68.0,78.0,0,64.0,68.0,73.0,67.0,81.0,73.0,83.0,0,75.0,70.0,fitSlo,5,2,Mode,Continuum,2
6,94.385766304,0,72.5249007657,88.8561469898,0,71.5762263312,69.8954781833,78.1249858949,71.6726416127,88.5720913715,78.8536139709,88.7118951123,0,79.978917469,74.4412546311,fitSlo,5,2,Median,Continuum,2
0,1.66590730578,0,1.71317336418,1.73236601746,0,1.73418756363,1.73392777297,1.82172481755,1.73192948476,1.61289605811,1.73329116207,1.71281533844,0,1.72357442455,1.71700787437,riseNoise,5,2,1,Peak,2
1,1.80119896041,0,1.8917855827,1.8825728783,0,1.90150275927,1.87476105332,1.99647478959,1.89559612032,1.763788761,1.90431117613,1.85523688122,0,1.88094596899,1.86375508757,riseNoise,5,2,5,Peak,2
2,2.35263812781,0,2.71893901165,2.6009638017,0,2.76078227432,2.6353564095,2.73979167352,2.64316754687,2.39338309664,2.69427238229,2.47536401541,0,2.49524717316,2.46484987403,riseNoise,5,2,90,Peak,2
3,2.44181259483,0,2.82404825959,2.68683008593,0,2.84493342729,2.73530260846,2.86619583197,2.74762537015,2.46882944808,2.79649404547,2.56757283477,0,2.58060513075,2.54948547606,riseNoise,5,2,95,Peak,2
4,2.64092519154,0,3.03573681487,2.86471285656,0,3.0329779392,2.91654475872,3.12655818223,2.96328023113,2.63306194063,3.01923480557,2.78805233849,0,2.78008046559,2.7394605505,riseNoise,5,2,99,Peak,2
5,2.0,0,2.0,2.0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,2.0,2.0,riseNoise,5,2,Mode,Peak,2
6,2.10722311856,0,2.33670895187,2.26999860103,0,2.39155592024,2.26481876296,2.37067470409,2.29028247728,2.12316676882,2.31989615347,2.17380812185,0,2.24603565471,2.19001851926,riseNoise,5,2,Median,Peak,2
0,0.984848161458,0,0.976125675523,0.985602655548,0,0.989113559711,0.978235143104,1.03666684426,0.98152732219,0.955517021261,0.981834025914,1.03176586333,0,0.9984986393,0.983936918053,riseNoise,5,2,1,Continuum,2
1,1.04188525899,0,1.0504011131,1.04290128662,0,1.04313884276,1.03421090592,1.11380792342,1.04256624991,0.996856605539,1.05544502048,1.10249413903,0,1.04991714031,1.04641222342,riseNoise,5,2,5,Continuum,2
2,1.42886612212,0,1.47290994282,1.40966473383,0,1.41933928937,1.35884511596,1.69853730347,1.42910189434,1.27126591497,1.47397223776,1.59744593606,0,1.40826047255,1.40227261058,riseNoise,5,2,90,Continuum,2
3,1.50597182805,0,1.54247588708,1.48014596567,0,1.50064075191,1.41179516187,1.830602831,1.51641409964,1.31521892124,1.55164266218,1.70076182638,0,1.50303441915,1.48531106676,riseNoise,5,2,95,Continuum,2
4,1.69860406255,0,1.69977296413,1.62097790857,0,1.68208664157,1.54290956126,2.16585796104,1.73841002588,1.40526318815,1.7437890083,1.90710134141,0,1.7434720884,1.69015672209,riseNoise,5,2,99,Continuum,2
5,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,riseNoise,5,2,Mode,Continuum,2
6,1.22283752903,0,1.25205561808,1.22201408931,0,1.21907492219,1.19426127474,1.38449652026,1.22007092508,1.13364529319,1.26019570926,1.31980577995,0,1.21869104664,1.21023841514,riseNoise,5,2,Median,Continuum,2
