,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
4,771.023951856,635.946806845,567.815194064,671.414886575,651.804530091,718.357394922,486.442682074,566.23818184,611.835499548,723.155250751,750.846752583,644.963939028,686.129362362,714.532974311,698.888181946,726.173311654,602.009672434,538.561233843,539.207165908,833.054409876,bcMax,0,1,99,Continuum,14
5,459.0,403.0,383.0,422.0,426.0,346.0,358.0,420.0,437.0,487.0,544.0,505.0,564.0,544.0,528.0,456.0,449.0,410.0,329.0,449.0,bcMax,0,1,Mode,Continuum,14
6,488.566240746,418.831866857,397.372140928,448.125695665,446.76119297,390.351139813,370.48184875,440.73160095,454.526317465,530.36324619,568.739787641,511.966451207,568.35128359,555.778372366,538.586934131,486.102508366,469.907615156,397.056220971,371.869459544,518.436200771,bcMax,0,1,Median,Continuum,14
0,0.299323662146,0.339363752949,0.363399874266,0.339725092755,0.332741178487,0.307638482013,0.411518884002,0.3553170097,0.331569913276,0.301347434591,0.293363657376,0.342016692326,0.309482914758,0.305282626464,0.311385089299,0.29390115392,0.351501825859,0.438817193132,0.404006319647,0.281082341403,noiseWeight,0,1,1,Peak,14
1,0.342313045214,0.375300371432,0.396398018625,0.378361960834,0.367332991701,0.346921788042,0.449985508397,0.380600320513,0.360608404005,0.322864180422,0.314347865179,0.367520175499,0.326985503806,0.328207137365,0.334680402751,0.325238340302,0.374334234659,0.481301706542,0.448748195067,0.306169470653,noiseWeight,0,1,5,Peak,14
2,0.499746531486,0.504718567802,0.546166531185,0.531895215363,0.506072700153,0.515877239326,0.61076484862,0.507298844583,0.4936977231,0.450773843142,0.431827932884,0.478610868695,0.422251273722,0.430253050475,0.443432734503,0.490446937965,0.506595139293,0.673241754251,0.629705487904,0.483947923861,noiseWeight,0,1,90,Peak,14
3,0.51888778964,0.522710061959,0.570301744509,0.55271082804,0.531027224895,0.544455379019,0.629217678583,0.529527480297,0.512349195372,0.469334089546,0.446591681339,0.492823747338,0.434624468663,0.444541070291,0.45806382611,0.511425807509,0.523905075233,0.692204798863,0.648068417714,0.504570394516,noiseWeight,0,1,95,Peak,14
4,0.557439269764,0.562031678054,0.626133202719,0.596080712459,0.576047794718,0.592814804332,0.663335901959,0.567264466509,0.551548899809,0.499268646247,0.474308158438,0.521160950864,0.460976241435,0.473276307914,0.491821596131,0.551810131383,0.554673138311,0.729036866283,0.683031890882,0.537821470911,noiseWeight,0,1,99,Peak,14
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Peak,14
6,0.432082463674,0.458899822389,0.471490155862,0.472846634196,0.433489910798,0.453542377761,0.539566561049,0.445718230614,0.433324655599,0.390867211214,0.378436759965,0.428759793463,0.376548469163,0.384353914763,0.395578049985,0.417119915143,0.440903436614,0.590547195509,0.552275859397,0.412671928804,noiseWeight,0,1,Median,Peak,14
0,0.343742657093,0.424326455313,0.482208847598,0.407836289383,0.421397817983,0.382608102934,0.527875224645,0.44747382685,0.42174834422,0.345106780669,0.341302548954,0.386609675978,0.374981251275,0.354897667696,0.365540258884,0.355215070854,0.431311216368,0.501462639051,0.477414161379,0.31224419513,noiseWeight,0,1,1,Continuum,14
1,0.413091953808,0.471731081476,0.532554846593,0.460879562389,0.468695020936,0.442251023275,0.576513554477,0.483222085109,0.458554926636,0.379362524578,0.364875607344,0.423070590104,0.401319504969,0.388962359536,0.402145962543,0.388923010852,0.468437865728,0.556347397739,0.539614503735,0.341091654942,noiseWeight,0,1,5,Continuum,14
2,0.6247868986,0.714334915639,0.767205613025,0.711836983062,0.68855979642,0.819624311446,0.761590064555,0.656114746504,0.639872125409,0.552908530765,0.507414645239,0.552420023551,0.499608441046,0.512718158288,0.532201568312,0.619018677819,0.618134783225,0.831732783985,0.799879417482,0.595969824382,noiseWeight,0,1,90,Continuum,14
3,0.645508800009,0.73032457129,0.788125953207,0.748973611475,0.706036540663,0.846467049418,0.776989879588,0.672407358365,0.657322027904,0.568582381935,0.521081515668,0.569016378021,0.512146011188,0.527014005418,0.548617780796,0.6367059382,0.632418623895,0.861838035718,0.819834476122,0.614662574172,noiseWeight,0,1,95,Continuum,14
4,0.683526581794,0.763620677762,0.837786039409,0.878064587715,0.741601104124,0.910834839453,0.806256496392,0.70356026456,0.694070829186,0.593374668533,0.547819050769,0.595519479465,0.534601360697,0.557917569345,0.580029100803,0.666220545949,0.655544842123,0.909695770045,0.853942058619,0.64770327245,noiseWeight,0,1,99,Continuum,14
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,14
6,0.541916274031,0.641868806866,0.693157643658,0.621024945992,0.618353201557,0.706397901675,0.69422899283,0.583860168419,0.57029439561,0.480380314893,0.44916668858,0.497336462177,0.457677448136,0.46037033983,0.476287305419,0.534007592825,0.558420575673,0.698777509804,0.694506416884,0.503868469229,noiseWeight,0,1,Median,Continuum,14
0,0.880004983504,0.884510385802,0.884658351681,0.877612422289,0.883324575875,0.882942072726,0.87450091099,0.87929578199,0.884300320692,0.878332724107,0.879809605228,0.882319267076,0.87996915674,0.876232009404,0.876762880976,0.874912619597,0.88456817714,0.880672999701,0.887759335937,0.875235592538,bcTime,0,1,1,Peak,14
1,0.888968591229,0.891051226852,0.891561512867,0.887890238381,0.890394047291,0.892458807279,0.88514162396,0.887154039128,0.89084266662,0.88854357323,0.888222671307,0.889655103473,0.887750314794,0.884982253645,0.886412404821,0.886738606713,0.892111223332,0.889180868572,0.894143206693,0.886606751858,bcTime,0,1,5,Peak,14
2,0.900890189504,0.899294478588,0.899630142826,0.897363703648,0.897642492667,0.900628834113,0.899895553709,0.896619667044,0.899535920797,0.900097955133,0.899052256366,0.897617169807,0.898393507995,0.897393314354,0.897848877526,0.90152109061,0.901719627411,0.899300754702,0.902055609884,0.900932621867,bcTime,0,1,90,Peak,14
3,0.901248733813,0.899294478588,0.899809445714,0.897542448276,0.897821466627,0.90134707823,0.900163806977,0.896887562174,0.899804784329,0.900366661689,0.899499759881,0.897885554065,0.898840700987,0.898107620006,0.898116919855,0.902058635479,0.901899223749,0.899838093788,0.902505178247,0.90120123193,bcTime,0,1,95,Peak,14
4,0.901607278122,0.900817688147,0.90016805149,0.899419266867,0.898805823406,0.904399615729,0.900879149025,0.898405634576,0.900521753745,0.900635368244,0.90039476691,0.901106165167,0.899377332577,0.899179078484,0.899635826386,0.902416998725,0.9026176091,0.901450111048,0.904033710682,0.901827988743,bcTime,0,1,99,Peak,14
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,14
6,0.899610136452,0.898321816387,0.898238747554,0.896217264791,0.896686159844,0.899606299213,0.898305084746,0.895405669599,0.898255813953,0.898832684825,0.897683397683,0.896153846154,0.897214217099,0.895874263261,0.896917148362,0.9,0.900568181818,0.898192197907,0.900866217517,0.899347623486,bcTime,0,1,Median,Peak,14
0,0.680815305884,0.687347396771,0.619039463388,0.521181268492,0.649546961804,0.578339322755,0.738891199666,0.661148010103,0.661044558966,0.65580236977,0.719595886579,0.654240152261,0.675219805103,0.750266996983,0.642754631092,0.761515251333,0.757769602661,0.735652130002,0.747263591871,0.656548182401,bcTime,0,1,1,Continuum,14
1,0.747125726394,0.744954372967,0.738317585947,0.591869651776,0.743467854566,0.654039392655,0.781065973941,0.728284797558,0.76700469122,0.720334462327,0.780972474997,0.727963696819,0.734448857194,0.831149443007,0.722455758545,0.837472759345,0.827554707249,0.788433303832,0.807320248087,0.728607061377,bcTime,0,1,5,Continuum,14
2,0.899807568051,0.898182231165,0.89885858844,0.895938212767,0.897270634431,0.899663666068,0.898218124705,0.896251247259,0.899221930587,0.899268120763,0.898781426654,0.896996508439,0.897724443832,0.895925051018,0.896589893707,0.900639268315,0.90117799259,0.89887170807,0.901077761749,0.899684492292,bcTime,0,1,90,Continuum,14
3,0.900814814944,0.898852079725,0.899777397507,0.897178359842,0.898274241477,0.900385382836,0.899325745039,0.89757904528,0.900323035079,0.900427875956,0.900145350841,0.898407882603,0.898724090281,0.8968827549,0.897748580918,0.901690583305,0.902137537778,0.900069336002,0.901941886299,0.901099043034,bcTime,0,1,95,Continuum,14
4,0.903752618385,0.900610432197,0.902283240418,0.899736163185,0.901117794776,0.902309960884,0.901711388836,0.900234641323,0.903626348554,0.902995905314,0.903640406571,0.901728762988,0.90088999092,0.898972290642,0.900728062318,0.904756918692,0.905277867484,0.903576674943,0.904361435038,0.904677024323,bcTime,0,1,99,Continuum,14
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,14
6,0.894250513347,0.89206025927,0.894945490585,0.876726886291,0.893,0.893319386332,0.891757696127,0.888888888889,0.894268774704,0.893649351336,0.893213572854,0.889655172414,0.891700404858,0.890541976621,0.891327063741,0.896722939424,0.896722939424,0.89332003988,0.896800825593,0.8935546875,bcTime,0,1,Median,Continuum,14
0,-3.92862570665e-07,-6.7513548501e-07,-1.6494526978e-07,-9.2270555524e-07,-1.12633472981e-07,-4.04156779879e-07,-3.33410461002e-07,-6.93130526974e-07,-2.19550217463e-07,-6.39110422093e-07,-2.41023659479e-07,-6.02441691204e-08,-1.20537595754e-06,-3.26184342369e-07,-1.12801683494e-07,-7.43087880889e-07,-4.96093977992e-07,-5.20399334922e-07,-2.56814363711e-07,-9.48726834722e-07,pol2,0,1,1,Peak,14
1,9.32523091485e-08,3.15690204257e-07,1.60623981507e-07,2.29439678038e-07,1.48415689029e-07,9.72060138988e-08,7.4399286372e-08,4.33853201088e-07,1.88797740945e-07,1.42699569534e-07,-4.29431182344e-08,2.87506581661e-07,2.95484397936e-07,3.7162727683e-07,-2.12809419722e-08,1.79566362283e-07,1.24060989159e-07,1.90575456629e-07,3.05252600234e-07,-1.69654956715e-07,pol2,0,1,5,Peak,14
2,8.98384115802e-07,1.32546802947e-06,1.01445849177e-06,1.15900456961e-06,9.43388654251e-07,8.97975834886e-07,9.05307545583e-07,1.33019984384e-06,1.07281588874e-06,9.90729649113e-07,7.54580044196e-07,1.16260593932e-06,1.03993233307e-06,1.1893538302e-06,7.62304770775e-07,1.08813307283e-06,9.63574824758e-07,1.07777544338e-06,1.11080606273e-06,8.43214036053e-07,pol2,0,1,90,Peak,14
3,9.75635430745e-07,1.43627284544e-06,1.12178572888e-06,1.25174637866e-06,1.03211392586e-06,9.79249927424e-07,9.82604389091e-07,1.41967916207e-06,1.17190727556e-06,1.0685271912e-06,8.41890405672e-07,1.26006418771e-06,1.11380700682e-06,1.2682909684e-06,8.32697049001e-07,1.16909681368e-06,1.04849694639e-06,1.16462590887e-06,1.18699567668e-06,9.30372831185e-07,pol2,0,1,95,Peak,14
4,1.07219957442e-06,1.61446303367e-06,1.30908521091e-06,1.39085909222e-06,1.18235903141e-06,1.12277376281e-06,1.08470446422e-06,1.57253966406e-06,1.31585387248e-06,1.1889474625e-06,9.53933169924e-07,1.40383051075e-06,1.23449574013e-06,1.41491464458e-06,9.10257912988e-07,1.27712761158e-06,1.2008120346e-06,1.32404897042e-06,1.30397707508e-06,1.06245034343e-06,pol2,0,1,99,Peak,14
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,14
6,5.83204714651e-07,9.18693591854e-07,6.50562325187e-07,7.81421474952e-07,6.04061990415e-07,5.79013927446e-07,5.99323326361e-07,9.81389234908e-07,7.15645476986e-07,6.94608914076e-07,4.23356244164e-07,7.88850246103e-07,7.41093473048e-07,8.73549359525e-07,4.63571756164e-07,7.68374489017e-07,6.25450329087e-07,7.13171576852e-07,7.89871767423e-07,4.79380386731e-07,pol2,0,1,Median,Peak,14
0,-2.18394081345e-06,-1.89482715308e-06,-2.64577438566e-06,-5.8163747332e-06,-2.29626564156e-06,-2.71510138099e-06,-1.47353444752e-06,-2.12296899628e-06,-2.12955452923e-06,-2.42928454785e-06,-1.61084827774e-06,-2.17667564032e-06,-2.14772854351e-06,-1.05777028751e-06,-2.43300073376e-06,-1.05857489104e-06,-1.31429545797e-06,-1.72597439502e-06,-1.73406270219e-06,-2.81890966557e-06,pol2,0,1,1,Continuum,14
1,-1.12648680484e-06,-1.05457058224e-06,-1.10783826651e-06,-2.54785835769e-06,-9.88717683591e-07,-1.5391217035e-06,-7.67562792229e-07,-1.08237208497e-06,-7.53201278383e-07,-1.18161358589e-06,-7.38575939833e-07,-1.1607429393e-06,-1.14352391116e-06,-3.8627211778e-07,-1.18213949251e-06,-4.25921360181e-07,-5.44460231423e-07,-8.60777495215e-07,-6.97166403654e-07,-1.20399398757e-06,pol2,0,1,5,Continuum,14
2,3.15177643433e-07,3.62990170571e-07,3.97091159627e-07,3.74265829562e-07,3.47438810164e-07,3.39806602465e-07,3.06632743323e-07,3.20238221963e-07,3.76776890923e-07,3.28942957854e-07,3.36004115325e-07,2.95752438287e-07,3.06871176466e-07,2.81436355216e-07,2.38606413391e-07,3.15932325901e-07,3.60633401098e-07,3.57900145965e-07,3.19859529277e-07,3.27673535967e-07,pol2,0,1,90,Continuum,14
3,4.09249312231e-07,4.73301904438e-07,5.16227743878e-07,5.23012906093e-07,4.52738902733e-07,4.41807265958e-07,3.96736010993e-07,4.20952783087e-07,4.7274987129e-07,4.20360479697e-07,4.30811752664e-07,3.87544071447e-07,3.90531886832e-07,3.63275758595e-07,3.35253935745e-07,3.89469272535e-07,4.56464011831e-07,4.75512974972e-07,4.25542931407e-07,4.3663502571e-07,pol2,0,1,95,Continuum,14
4,5.85046319152e-07,7.41568313708e-07,7.38974095252e-07,1.11426853777e-06,6.86346554904e-07,6.72913664364e-07,5.64459198879e-07,6.36177185418e-07,6.80098902947e-07,6.12732230086e-07,6.05700988997e-07,6.00207075803e-07,5.64387862498e-07,5.1468316639e-07,5.16980426883e-07,5.37574746217e-07,6.22120946967e-07,6.94280865105e-07,6.13940940176e-07,6.78103932907e-07,pol2,0,1,99,Continuum,14
5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,pol2,0,1,Mode,Continuum,14
6,-3.2945780026e-08,-5.13800129092e-08,3.43810150392e-09,-1.27484827268e-07,-9.49781776338e-09,-4.81699520141e-08,-2.1252782894e-08,-3.15315790946e-08,1.58755551369e-08,-2.36285058737e-08,7.80615543395e-09,-8.23897431208e-08,-2.78314027955e-08,2.36303186209e-08,-1.13006085616e-07,4.41807016673e-08,2.66737232533e-08,-2.45790783709e-08,-3.46692079114e-08,-6.04933528896e-08,pol2,0,1,Median,Continuum,14
0,-2.34979632849e-11,-3.37314599431e-11,-2.73667605019e-11,-2.95977762053e-11,-2.40249099595e-11,-2.43105025684e-11,-2.38858258619e-11,-3.26183289978e-11,-2.6775983228e-11,-2.55967434999e-11,-2.03500462797e-11,-2.86245282878e-11,-2.50294738181e-11,-2.80747997212e-11,-1.96369203526e-11,-2.6872676542e-11,-2.50283291786e-11,-2.71733682798e-11,-2.63126520642e-11,-2.27315931936e-11,pol3,0,1,1,Peak,14
1,-1.97697558084e-11,-2.8859506148e-11,-2.21638405385e-11,-2.50777005254e-11,-2.0028613803e-11,-1.93798409985e-11,-1.96252826952e-11,-2.84182093829e-11,-2.28207776631e-11,-2.17449228061e-11,-1.65068437218e-11,-2.47549244764e-11,-2.17339993213e-11,-2.43026906577e-11,-1.63594511006e-11,-2.31621295887e-11,-2.05463102801e-11,-2.25905876147e-11,-2.31250551458e-11,-1.85996494577e-11,pol3,0,1,5,Peak,14
2,-3.88632491786e-12,-8.0887999841e-12,-3.76416430129e-12,-5.63435238579e-12,-3.40314535809e-12,-2.88213304977e-12,-3.30304583234e-12,-9.99124297121e-12,-4.22736475939e-12,-5.45917768118e-12,1.10033075857e-12,-5.90442590972e-12,-6.44882167882e-12,-7.89748142354e-12,1.90606398635e-13,-5.66314968308e-12,-3.92452099153e-12,-4.59804562259e-12,-6.52068468547e-12,1.33098914589e-12,pol3,0,1,90,Peak,14
3,-2.07182701812e-12,-4.78777178069e-12,-1.69576255128e-12,-3.24822486413e-12,-1.58697908779e-12,-1.24487482676e-12,-8.30650909811e-13,-7.25811309523e-12,-1.94670809362e-12,-3.39715827259e-12,3.1101780194e-12,-3.97450165591e-12,-4.37581541174e-12,-5.33323930426e-12,2.18381908201e-12,-3.09742282595e-12,-2.2203499162e-12,-2.47945787182e-12,-4.30042209202e-12,4.34432413647e-12,pol3,0,1,95,Peak,14
4,4.87356119799e-13,8.4406278907e-13,1.18071473469e-12,1.37080727477e-12,7.58699466424e-13,1.3745022438e-12,2.77764272526e-12,-8.74246338791e-13,1.89714278867e-12,8.33400679848e-13,8.1708149396e-12,1.10475981748e-12,1.63849762459e-12,1.96016492175e-12,6.23881561396e-12,1.59171403294e-12,-3.83958671245e-13,1.39525367765e-12,1.97189650705e-12,1.26964067787e-11,pol3,0,1,99,Peak,14
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,14
6,-1.04164510113e-11,-1.72033145025e-11,-1.14758819806e-11,-1.41436573701e-11,-1.0384677911e-11,-9.86296362938e-12,-1.00710637104e-11,-1.84377142493e-11,-1.24299634239e-11,-1.22598103783e-11,-6.5292137647e-12,-1.43310920947e-11,-1.3099309735e-11,-1.55499136427e-11,-7.4292333693e-12,-1.37754204969e-11,-1.07789756761e-11,-1.23753999361e-11,-1.406556196e-11,-7.7203981215e-12,pol3,0,1,Median,Peak,14
0,-1.25645983017e-11,-1.55492227759e-11,-1.66369161976e-11,-5.57644115888e-11,-1.45055524323e-11,-1.45333925399e-11,-1.21280312983e-11,-1.36800615785e-11,-1.48967785615e-11,-1.30109295327e-11,-1.30191444218e-11,-1.28858844318e-11,-1.19280823541e-11,-1.1062662642e-11,-1.13421298365e-11,-1.17973675732e-11,-1.23862840716e-11,-1.39405758473e-11,-1.26034651896e-11,-1.38732487742e-11,pol3,0,1,1,Continuum,14
1,-8.6627551583e-12,-1.02113164617e-11,-1.10823525111e-11,-1.25277666062e-11,-9.52845121763e-12,-9.24420778309e-12,-8.44859540248e-12,-9.00733531734e-12,-1.01588321775e-11,-8.90945608255e-12,-9.03745562215e-12,-8.34614434098e-12,-8.2343849763e-12,-7.64515436288e-12,-7.18176428809e-12,-8.28256059178e-12,-8.91125642353e-12,-9.53849451294e-12,-8.61395333371e-12,-9.0077329361e-12,pol3,0,1,5,Continuum,14
2,1.40016200504e-11,1.38233238761e-11,1.35300422658e-11,3.0893090219e-11,1.13157888694e-11,1.91267632717e-11,1.04849872609e-11,1.39880748489e-11,9.48754549837e-12,1.41761467287e-11,9.77803306527e-12,1.49633849292e-11,1.51907934371e-11,5.95077586367e-12,1.57471261756e-11,6.23745316374e-12,7.53427927224e-12,1.11692876606e-11,9.66364067114e-12,1.32989331798e-11,pol3,0,1,90,Continuum,14
3,2.25332761132e-11,2.10455279936e-11,2.15482276589e-11,4.24594684138e-11,1.94859458633e-11,2.97966899116e-11,1.57127436992e-11,2.15550192671e-11,1.50442826167e-11,2.34690635984e-11,1.52734941939e-11,2.3043669825e-11,2.28864633913e-11,8.49465007201e-12,2.32975553877e-11,9.11578656724e-12,1.08692135611e-11,1.66860997776e-11,1.395629047e-11,2.26889956358e-11,pol3,0,1,95,Continuum,14
4,4.31185396997e-11,3.81917005413e-11,4.7685248923e-11,7.08493473889e-11,4.46816445122e-11,5.14440812311e-11,2.95954380013e-11,4.07025185248e-11,3.90222779413e-11,4.62127150466e-11,3.13565946041e-11,4.17512449582e-11,4.16763038207e-11,1.9805091167e-11,4.64911796733e-11,1.99947506482e-11,2.44119673643e-11,3.29870638004e-11,3.3688675942e-11,4.96677062906e-11,pol3,0,1,99,Continuum,14
5,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,pol3,0,1,Mode,Continuum,14
6,8.49716695725e-13,1.2721291402e-12,1.21100134283e-13,2.77537157805e-12,4.59969371133e-13,1.10109190628e-12,6.46133868382e-13,8.57278187625e-13,-1.95536526179e-13,7.62849984611e-13,6.84030125805e-14,1.90327162867e-12,8.20840112633e-13,-2.91381737483e-13,2.53915005245e-12,-7.08926064954e-13,-2.99150581312e-13,6.48177417519e-13,9.11036363529e-13,1.35216086841e-12,pol3,0,1,Median,Continuum,14
0,64.011092907,63.0823839606,68.7535843491,67.5430067879,76.0252525546,50.63400579,74.136266528,70.5249632916,64.0339123625,67.2110123488,63.5798091661,61.8415551424,70.5330754624,64.8090622733,66.188362921,58.5317641994,65.3325524682,66.3808425555,57.5421696947,75.0122123312,fitSlo,0,1,1,Peak,14
1,70.7873586889,68.6609081545,72.0506524243,82.0333561917,76.851181162,65.1651605565,79.9673250956,80.1859276531,72.4580563504,73.5397893331,72.8676748031,88.6739658858,77.1940833995,70.8110560249,78.4329112562,65.6014109675,74.7147382004,77.3942065024,64.0926912233,82.4055913012,fitSlo,0,1,5,Peak,14
2,110.731084213,90.5479843484,92.019863599,105.975838275,95.6046189524,91.9823541329,131.755473895,112.578572866,105.413142856,109.170914205,115.452087881,111.440173397,111.949593825,116.95138299,107.783813883,135.917508043,106.796101589,122.727173628,99.4307771719,127.358849441,fitSlo,0,1,90,Peak,14
3,135.837313674,105.666330046,107.571190356,127.782554574,110.772554906,115.799690644,164.145895423,132.245933994,123.425157324,135.049316429,139.291694462,129.800383534,134.487677632,142.266610424,134.512492464,174.898936975,126.501864857,147.874952543,118.715744087,155.393129426,fitSlo,0,1,95,Peak,14
4,199.470512929,149.231514916,160.41768092,205.95158231,163.495950476,205.785848925,227.309174135,184.66251572,171.323315867,203.572409641,199.57264765,186.353455228,193.878875704,216.279832614,210.939631935,275.80207721,172.820457102,221.823533051,162.109331474,228.784401556,fitSlo,0,1,99,Peak,14
5,74.0,70.0,73.0,83.0,78.0,67.0,85.0,85.0,78.0,75.0,80.0,90.0,80.0,77.0,80.0,71.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,14
6,74.8910518362,70.5078276949,73.7192484967,83.589006238,78.4213787111,67.4869396357,85.9314100366,85.8131677266,78.7641481631,76.4230174711,81.3340505355,90.6185054419,80.8336563001,77.7798998656,80.1786366306,72.4692185635,79.7900615377,85.5761000848,75.3553775581,86.1146213281,fitSlo,0,1,Median,Peak,14
0,50.075075278,51.1713158365,55.4107314515,62.7776186724,54.6024358045,49.3262463346,57.9292113951,52.6882439974,48.6379526224,50.5847456282,45.9957011221,57.8483750376,57.0561348113,50.4086136488,60.7131256062,44.2000751423,45.4428277603,44.3462147441,52.4623462204,53.1697643559,fitSlo,0,1,1,Continuum,14
1,63.1603421623,61.9468469814,65.593512762,75.6222418035,68.2057662398,59.5358467778,70.1337287202,66.2829439022,64.8242252089,62.2679951253,60.5557782256,77.4063006706,69.9463057302,59.3191878515,73.079240922,56.3868888875,62.8739467952,62.3034287359,62.515844975,67.8926218494,fitSlo,0,1,5,Continuum,14
2,544.944367132,486.168772387,454.972256503,1298.96900937,418.446180512,833.861114675,416.784226578,555.692140478,248.918698964,616.455798196,369.148523501,560.563263514,587.421977675,189.920616438,611.13681158,183.41926202,198.669527551,381.019622822,269.562831656,479.069609464,fitSlo,0,1,90,Continuum,14
3,717.788432493,622.751611806,707.288961542,1676.02084967,711.461918087,1177.77879817,539.603173262,745.6863611,606.849839991,839.600577053,521.591182619,795.105971689,752.119068561,269.948011944,829.517145881,288.875301988,356.051042016,499.771036146,417.610929754,840.49715804,fitSlo,0,1,95,Continuum,14
4,1078.75030679,890.748216664,1462.52692759,2250.0926351,1246.75297071,1640.27369825,721.897159706,1125.81690722,1176.1776013,1258.03007827,825.903534857,1230.20631726,1056.73920437,605.529929929,1254.64840391,601.507175625,677.141805937,730.714446471,739.29534607,1264.43041208,fitSlo,0,1,99,Continuum,14
