,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
3,4.04194353218e-07,4.29146386144e-07,4.26866442054e-07,4.03698180226e-07,4.6359765908e-07,4.53659388921e-07,4.43629555581e-07,3.99797792658e-07,4.55544130646e-07,4.63474815091e-07,3.91263536836e-07,4.07533617959e-07,4.225849032e-07,3.71680893543e-07,4.01486279955e-07,4.26740933535e-07,pol2,1,1,95,Continuum,55
4,5.96780773513e-07,6.50789783733e-07,5.90290045491e-07,6.08768289364e-07,6.35810152769e-07,7.11557343815e-07,6.079789551e-07,5.64778019507e-07,6.93596957993e-07,6.63979025815e-07,5.87969692925e-07,5.61937791293e-07,6.17088957048e-07,5.44173671344e-07,6.22898310538e-07,6.44294764072e-07,pol2,1,1,99,Continuum,55
5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol2,1,1,Mode,Continuum,55
6,-4.1134541557e-08,-4.5560168062e-08,-1.09688400068e-08,-6.07058255516e-08,-1.22058743307e-08,-7.42069409024e-08,2.29063159366e-08,-1.0972443025e-08,-9.29246462241e-08,1.55942975635e-09,-6.20055118553e-08,2.49292825142e-08,-4.21841880207e-08,-6.30729503873e-08,-8.18650285074e-08,-6.04841489089e-08,pol2,1,1,Median,Continuum,55
0,-2.32694388116e-11,-9.4216729342e-12,-2.57578857064e-11,-2.33787727634e-11,-2.88724010249e-11,-2.82445719916e-11,-2.47588363077e-11,-2.52189589477e-11,-2.03042041629e-11,-2.25583491907e-11,-2.01515752058e-11,-2.56480081723e-11,-2.46320736661e-11,-2.45901135036e-11,-2.54184325512e-11,-2.49276519784e-11,pol3,1,1,1,Peak,55
1,-2.00608478598e-11,-4.08143296295e-12,-2.24299769852e-11,-1.96408543689e-11,-2.48135005609e-11,-2.34210767726e-11,-2.07683010825e-11,-2.18591267169e-11,-1.61277531702e-11,-1.87640477125e-11,-1.67036609089e-11,-2.14629242917e-11,-2.05462483746e-11,-2.09704983765e-11,-2.160137561e-11,-2.01855739242e-11,pol3,1,1,5,Peak,55
2,-4.62355970754e-12,1.44483637881e-11,-4.98492494839e-12,-2.30699814336e-13,-7.51525367854e-12,-4.99559226573e-12,-4.00905108219e-12,-6.75772149548e-12,2.78640998601e-12,-1.35611276574e-12,1.46590683453e-13,-3.82568917606e-12,-2.64975591029e-12,-5.86853085185e-12,-5.66600736199e-12,-2.7342830395e-12,pol3,1,1,90,Peak,55
3,-2.80055129037e-12,1.63304787504e-11,-2.77299593593e-12,4.58130717906e-12,-5.14952337494e-12,-2.65287898301e-12,-2.28884224331e-12,-4.73438889985e-12,5.35582670798e-12,8.77042292235e-13,2.49224303508e-12,-1.24911684149e-12,-3.42945165684e-13,-3.81518717812e-12,-3.64628881086e-12,-8.26607148698e-13,pol3,1,1,95,Peak,55
4,-5.68958257611e-13,2.14125579495e-11,1.65658506186e-12,6.63875626562e-11,3.43611594407e-13,1.95683251437e-12,1.26699450433e-14,6.54250899605e-15,1.16237855382e-11,5.58838082845e-12,8.05708424687e-12,3.20584251552e-12,4.15120006983e-12,1.2656446099e-12,9.77248081444e-13,1.82540739717e-12,pol3,1,1,99,Peak,55
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,55
6,-1.07476684768e-11,6.37798046371e-12,-1.27004891504e-11,-9.59286163886e-12,-1.55604853832e-11,-1.2939148265e-11,-1.10873787195e-11,-1.34755530092e-11,-5.64917501105e-12,-9.12922187134e-12,-7.42070035421e-12,-1.17293717714e-11,-1.01956973977e-11,-1.25410349402e-11,-1.26447171781e-11,-1.01313498275e-11,pol3,1,1,Median,Peak,55
0,-1.28269050253e-11,-1.39297535325e-11,-1.24519811302e-11,-1.284065003e-11,-1.38126058296e-11,-1.56185028965e-11,-1.31324036942e-11,-1.20543630071e-11,-1.50806769564e-11,-1.43601601269e-11,-1.23405889486e-11,-1.21152643361e-11,-1.29389136892e-11,-1.1558038635e-11,-1.32840071306e-11,-1.39340045971e-11,pol3,1,1,1,Continuum,55
1,-8.57055972977e-12,-9.1109028864e-12,-8.94537964075e-12,-8.52568164647e-12,-9.82870888326e-12,-9.75756399953e-12,-9.48608306834e-12,-8.46668097697e-12,-9.75622554268e-12,-9.98839287936e-12,-8.25680192002e-12,-8.61187260106e-12,-8.86461782486e-12,-7.84355033848e-12,-8.62201375833e-12,-9.15881503615e-12,pol3,1,1,5,Continuum,55
2,1.65157675084e-11,1.01307069165e-11,1.12059316645e-11,1.67102849745e-11,1.135150273e-11,1.48300770469e-11,8.28360117083e-12,1.22995316156e-11,1.78027797292e-11,8.29757131286e-12,1.6524225699e-11,7.17016890263e-12,1.15708556729e-11,1.59412482613e-11,1.94426887018e-11,1.3887828139e-11,pol3,1,1,90,Continuum,55
3,2.58511304862e-11,1.34126618587e-11,1.69425950401e-11,2.47603603739e-11,1.72549580253e-11,2.2579802758e-11,1.19492759402e-11,1.88299006906e-11,2.54172950353e-11,1.11158608851e-11,2.46483762111e-11,9.96102534545e-12,1.64984072156e-11,2.35154841733e-11,2.88910857499e-11,2.25534882667e-11,pol3,1,1,95,Continuum,55
4,4.93335574037e-11,2.25191406253e-11,3.33434888976e-11,4.55953791673e-11,3.51247448587e-11,4.17998300796e-11,2.28288851113e-11,3.48530203887e-11,4.78146696873e-11,2.12660080103e-11,4.73352046821e-11,2.01926741961e-11,3.25518033364e-11,4.3321686624e-11,4.96359383542e-11,4.94772261274e-11,pol3,1,1,99,Continuum,55
5,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,pol3,1,1,Mode,Continuum,55
6,1.06480280325e-12,1.14477175272e-12,4.67487458869e-13,1.48333661149e-12,4.01677869657e-13,1.66636583421e-12,-3.02720966696e-13,4.00125094881e-13,2.03354226664e-12,1.20727830229e-13,1.49133455191e-12,-3.05880558177e-13,1.00508304767e-12,1.5163950458e-12,1.85322381597e-12,1.47256917112e-12,pol3,1,1,Median,Continuum,55
0,66.1745058624,109.913530615,66.6194957452,66.2046261538,64.1651849381,61.1045593575,65.047513068,61.7325239221,68.1412327153,62.8666915536,63.8226854795,63.0439500402,83.998274234,64.5406448077,69.8313070836,58.6377649457,fitSlo,1,1,1,Peak,55
1,74.4127112243,119.779023304,77.6279376095,71.0722339907,73.9796154758,85.7336209057,71.5278971494,70.4786346034,78.0760453455,71.9227836936,70.4341743464,70.5635635659,92.2681620929,73.1812144821,76.46590284,76.389672098,fitSlo,1,1,5,Peak,55
2,108.546980728,150.007716254,123.784849373,156.049920156,119.950598224,112.010723747,110.090590858,109.689093449,112.532234969,122.242237296,110.992693259,137.413461115,145.727080038,108.522117731,104.519594773,100.892161959,fitSlo,1,1,90,Peak,55
3,127.716241524,165.180873415,152.858426604,216.152233804,148.894850997,133.721378839,136.023148245,134.696652756,132.523691822,147.895292074,136.09877889,175.184853169,173.040213069,131.415842388,119.283618045,117.895128901,fitSlo,1,1,95,Peak,55
4,193.494160305,212.155909394,218.504084946,354.879057155,214.197647891,200.890506267,206.0068879,202.203992735,184.922352417,216.115503681,198.567464396,277.939572039,280.886301678,183.172746596,173.128277124,179.652333828,fitSlo,1,1,99,Peak,55
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,55
6,77.3941630898,129.234055796,86.5249999477,75.8508553475,81.9181261951,87.6448788619,74.235852707,76.7477604569,84.0282193556,82.933949213,74.4324991326,77.3516312853,101.14714522,77.1163447028,80.7748062131,78.2782876557,fitSlo,1,1,Median,Peak,55
0,57.7963071612,99.0776506326,58.1933426203,55.6831108678,58.7055755648,55.6544821206,49.7262439492,55.656316006,59.6789782386,55.3274129655,55.5496720228,55.285845588,68.7230389126,57.3958415868,47.1865883536,55.0880850478,fitSlo,1,1,1,Continuum,55
1,67.4019542306,110.872732353,71.7795614547,64.8330798096,68.2908581442,72.5717032917,62.4137307108,65.9879976466,71.6355297214,67.2493376074,64.5295997375,64.8007418491,81.3766790978,68.5947454268,60.6950344174,67.0998073084,fitSlo,1,1,5,Continuum,55
2,640.448955523,231.959969015,389.856920048,621.843621553,399.803140814,564.136364105,253.155688061,436.333203512,593.062766423,206.698538526,593.635058137,191.992516868,458.889423556,592.791471456,675.03566845,472.907600546,fitSlo,1,1,90,Continuum,55
3,854.309513591,373.018423591,507.337753498,782.091726263,562.096917719,799.70739885,379.727269141,589.143333071,796.628121754,282.511766068,803.014502649,290.059914046,569.702367189,769.333143344,849.737785133,740.368616216,fitSlo,1,1,95,Continuum,55
4,1267.46026619,694.327172458,695.979738049,1115.29897362,883.331444923,1210.34373136,635.726379516,939.167032769,1154.71670599,485.950473549,1146.63625639,595.93584385,760.66751093,1116.54806589,1233.10000939,1242.92965464,fitSlo,1,1,99,Continuum,55
5,76.0,127.0,86.0,72.0,80.0,87.0,73.0,75.0,85.0,81.0,72.0,75.0,99.0,78.0,80.0,77.0,fitSlo,1,1,Mode,Continuum,55
6,82.2316280186,129.616950398,89.0564555862,80.766046454,84.2978941369,93.5532769459,76.0119374096,79.2252613492,89.8106725296,83.9471515028,79.4581502441,77.5196850077,103.584174342,84.5167854661,86.282126689,80.928164197,fitSlo,1,1,Median,Continuum,55
0,1.65929495806,1.43270259892,1.68861464718,1.65681049633,1.6209949213,1.60211925357,1.59297558996,1.6204243202,1.5962907128,1.70477897041,1.64185299432,1.65607248473,1.49963258116,1.53200704047,1.65049309499,1.70703463654,riseNoise,1,1,1,Peak,55
1,1.79967171498,1.51108534277,1.82572096432,1.79574568387,1.74287919189,1.73902426635,1.79331271724,1.77702730518,1.72787185306,1.84160019002,1.77843828604,1.79227973974,1.66400437803,1.7102774961,1.78636282879,1.8853425975,riseNoise,1,1,5,Peak,55
2,2.46595433171,1.93471254003,2.46209271916,2.52745566987,2.37511310887,2.36124137953,2.57332903225,2.4818534016,2.32926377454,2.52039956285,2.49257131793,2.48986032363,2.28561345757,2.40675569775,2.4340828057,2.52934899765,riseNoise,1,1,90,Peak,55
3,2.55563322297,1.99597721339,2.54124455684,2.63671761371,2.45897643944,2.4338980556,2.66909203406,2.57063264776,2.40219853948,2.61776643414,2.5832512881,2.5821005113,2.36759076235,2.50091570556,2.52139581496,2.62887514057,riseNoise,1,1,95,Peak,55
4,2.76000195255,2.13688596212,2.72457915524,2.88951524798,2.60497684913,2.58848214089,2.85667621921,2.76058418206,2.56384927582,2.81250017672,2.76868165104,2.751396384,2.54447817827,2.65253298032,2.70404037516,2.83888229458,riseNoise,1,1,99,Peak,55
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,55
6,2.15936126507,1.73889917943,2.18437224535,2.19780852871,2.09770366304,2.09730477044,2.21352253969,2.15866265067,2.05571770797,2.21817983555,2.15261784567,2.16842922267,2.00268481655,2.10218587823,2.13798927188,2.22818987621,riseNoise,1,1,Median,Peak,55
0,0.959810639134,0.938806818888,0.998675327397,1.00871347188,0.946011619615,0.947226720623,0.929847494574,0.960828835878,0.971950199217,1.00313669129,0.955978750816,0.965084662707,0.928906130459,0.922187810972,0.965174112409,0.964330661329,riseNoise,1,1,1,Continuum,55
1,1.01487746125,0.988734969102,1.05518406309,1.06531752267,1.00079020902,1.00592644954,1.00894742701,1.02681965527,1.03089578294,1.06604363726,1.01094433804,1.02483805267,1.01439620678,0.997688592837,1.01867158409,1.03418428059,riseNoise,1,1,5,Continuum,55
2,1.44688818122,1.30498717912,1.42628025445,1.58515367411,1.35259882088,1.33967279858,1.39760810643,1.42396198569,1.38547020028,1.45071291969,1.37047334299,1.36576152546,1.45059441014,1.3171337426,1.41129083353,1.50862441791,riseNoise,1,1,90,Continuum,55
3,1.5785344169,1.37074620623,1.51283834136,1.76595978909,1.41738263209,1.39341896388,1.47825648779,1.53345884932,1.45805821167,1.52004440483,1.47177994052,1.4266542809,1.53277091761,1.36775219894,1.49545149019,1.66258461714,riseNoise,1,1,95,Continuum,55
4,1.77755971257,1.51188456257,1.69193779308,2.0636881822,1.55507949724,1.51862028442,1.6662639944,1.78358534218,1.62241085449,1.67276105454,1.78767116077,1.54274296436,1.68850865355,1.49875032451,1.64302622304,1.94637376531,riseNoise,1,1,99,Continuum,55
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,55
6,1.1854302112,1.13350255396,1.22584913684,1.24746081573,1.16539425421,1.16908355604,1.18900054045,1.19740376712,1.1952562596,1.24311785462,1.17164783659,1.18567659675,1.2121979552,1.15556537848,1.19643885239,1.23443049619,riseNoise,1,1,Median,Continuum,55
