,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
3,581.436717202,417.393023516,675.04313561,840.529836929,649.861138833,721.899423678,738.106540905,627.126297743,1120.76982986,713.111932543,562.394474869,692.627960052,671.677048697,576.963837685,533.24549311,595.108840625,754.795344906,571.828334175,926.264064224,675.390898148,bcMax,3,1,95,Continuum,3
4,668.505901223,505.866568743,783.159878012,1765.82987096,747.215646547,909.554894767,832.618846492,682.816735133,1292.1159814,794.538546946,636.416982529,772.699753411,741.185445092,706.62072087,672.915397199,1115.73366532,1129.51231488,1034.86487097,1045.99492775,878.098471909,bcMax,3,1,99,Continuum,3
5,334.0,286.0,355.0,447.0,344.0,324.0,365.0,333.0,380.0,460.0,362.0,433.0,367.0,361.0,359.0,327.0,340.0,355.0,440.0,376.0,bcMax,3,1,Mode,Continuum,3
6,357.945389893,307.615180885,373.535090807,470.686717126,352.028980329,346.252705687,383.138680328,355.794629594,410.349775777,487.131203528,380.311759141,453.508135988,407.745864329,381.668105194,384.36923752,351.91714576,367.312382823,371.291302946,475.843692352,389.949888794,bcMax,3,1,Median,Continuum,3
0,0.33168991519,0.461183306998,0.309137545387,0.144469178325,0.318565825296,0.282191787267,0.269723065676,0.304704737784,0.200179971009,0.285376780376,0.326182826531,0.28090393563,0.284822662698,0.323984199357,0.355909955878,0.240607115447,0.238594625611,0.243098288107,0.23398542586,0.286941271377,noiseWeight,3,1,1,Peak,3
1,0.363827775709,0.53038258492,0.356268715985,0.298316324125,0.381927724244,0.336651304427,0.311201735559,0.339848491267,0.227879757464,0.316747535196,0.370163550686,0.311913228098,0.314915520382,0.380073931275,0.419770872326,0.358485733322,0.317560313632,0.360280658423,0.264291089103,0.353099834794,noiseWeight,3,1,5,Peak,3
2,0.586633135114,0.777969951157,0.651723624628,0.565031543405,0.593239921904,0.569845975655,0.566602804742,0.564660075612,0.593257542683,0.507069397655,0.573817882932,0.531730579441,0.537247534134,0.596813121778,0.64311423703,0.589554614952,0.597870755309,0.590900078113,0.523839591133,0.568799650659,noiseWeight,3,1,90,Peak,3
3,0.614605928909,0.8055105683,0.684306088809,0.581657338461,0.627541100281,0.593346974502,0.592622988859,0.594874831411,0.620216197729,0.532549768925,0.607597949619,0.556638931232,0.568929145173,0.628509111795,0.663721837728,0.619436432421,0.633169482902,0.614654647927,0.538242282575,0.594287374112,noiseWeight,3,1,95,Peak,3
4,0.668134749389,0.850924767782,0.744824282042,0.61504942825,0.67491695622,0.649327433132,0.649656159947,0.645742087505,0.676912750607,0.580297574981,0.654910546816,0.602235435246,0.625937353827,0.679889422825,0.715410682335,0.674048029863,0.69088493118,0.675759815636,0.574677662711,0.658902735523,noiseWeight,3,1,99,Peak,3
5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,noiseWeight,3,1,Mode,Peak,3
6,0.491761003789,0.68061044519,0.546146633474,0.47881791428,0.505041029646,0.511884310511,0.47589704329,0.48247971944,0.516625781163,0.432951636561,0.480714545157,0.441585424844,0.438150749572,0.502321443937,0.551633165931,0.495996016718,0.500574842341,0.50072391077,0.450412881218,0.500932777217,noiseWeight,3,1,Median,Peak,3
0,0.38548411359,0.508399599084,0.357171609659,0.140057438258,0.346285111612,0.280010621422,0.310383693148,0.372195267083,0.207639110147,0.33956922652,0.403402556116,0.326915726898,0.353772422017,0.366640843947,0.373548227444,0.233062268884,0.227522735342,0.248834353009,0.241624982962,0.315565991154,noiseWeight,3,1,1,Continuum,3
1,0.441656713723,0.610632176088,0.411512471347,0.287506907434,0.399351584035,0.350013689938,0.351600197757,0.408126611026,0.241556966979,0.380249361812,0.458700688865,0.365488814164,0.388708044826,0.449879828649,0.468289106683,0.44210050928,0.343832643604,0.451611061792,0.280186340148,0.410165332762,noiseWeight,3,1,5,Continuum,3
2,0.805970375736,0.934559199231,0.842484657065,0.617126210657,0.829103016441,0.828129443211,0.771427682493,0.810716475751,0.770928052298,0.64644860778,0.773006003866,0.649056109982,0.735015789247,0.77358699138,0.756440184451,0.84438082477,0.790943629995,0.797774093574,0.634364572337,0.8134150686,noiseWeight,3,1,90,Continuum,3
3,0.828129590897,0.954074842924,0.863374485805,0.638496420886,0.849044767742,0.850834899449,0.795527287887,0.830766562703,0.795433847336,0.672735088644,0.797774269313,0.67473476522,0.757025841314,0.793330832511,0.778963240745,0.864978467632,0.80907227665,0.822379645006,0.65538885096,0.839670394343,noiseWeight,3,1,95,Continuum,3
4,0.864837105372,0.987145285166,0.903174388272,0.679493350998,0.889129026231,0.887853250736,0.836373029337,0.871131424222,0.834803813135,0.725808215972,0.844860463785,0.716999847981,0.794339281382,0.836754164168,0.825842625358,0.902416075267,0.840345749573,0.865456213128,0.700823530003,0.894986958503,noiseWeight,3,1,99,Continuum,3
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,3,1,Mode,Continuum,3
6,0.720525495936,0.835491109799,0.744203304904,0.520875970792,0.735098587369,0.729488207048,0.676974697268,0.718800292539,0.6595907325,0.557094372949,0.680683613548,0.557075892012,0.640351962711,0.67859683827,0.655973477179,0.748863728682,0.702071843594,0.696546690301,0.544352930955,0.711206287264,noiseWeight,3,1,Median,Continuum,3
0,0.87992503053,0.869331220754,0.877094646371,0.839384452411,0.879375255413,0.880601324364,0.878585410374,0.881483994696,0.876389542545,0.88126653622,0.883626385335,0.878402891934,0.879958493497,0.8736844445,0.866548347961,0.882716590938,0.876124818713,0.879647162505,0.879485254787,0.881964738059,bcTime,3,1,1,Peak,3
1,0.88761862288,0.875852594992,0.886114533273,0.867235354403,0.887599984893,0.889631740025,0.88771469662,0.889091945516,0.885380693472,0.891491021957,0.890619899114,0.886625044507,0.888643980164,0.883778319183,0.881862387278,0.889343243315,0.885235665894,0.888954235986,0.888427810054,0.889564670865,bcTime,3,1,5,Peak,3
2,0.898711709525,0.884489009523,0.897367065447,0.889974381978,0.897612699042,0.896873954565,0.899708072668,0.898400497107,0.893303588844,0.899832049796,0.900213565453,0.897796447459,0.899478453224,0.899231773345,0.895751864797,0.899551869949,0.898098038385,0.898619273832,0.897459790875,0.897075192698,bcTime,3,1,90,Peak,3
3,0.899248471782,0.884841516239,0.897724288691,0.89076760387,0.898238493676,0.897052774677,0.899887078281,0.899027034233,0.893481631436,0.900459869095,0.900572207185,0.898422046024,0.899926158722,0.899589078643,0.896018970134,0.899641419306,0.898544648541,0.898798256015,0.898085769743,0.897164603672,bcTime,3,1,95,Peak,3
4,0.899785234038,0.886780303175,0.899510404909,0.891384554231,0.900115877579,0.901702097591,0.900782106344,0.900906645612,0.894282823103,0.903419588651,0.901110169783,0.900209470497,0.90046340532,0.90030368924,0.896731251033,0.900268264801,0.900063123071,0.899424693653,0.900500259666,0.898058713414,bcTime,3,1,99,Peak,3
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,3,1,Mode,Peak,3
6,0.89756097561,0.883141762452,0.895914396887,0.888888888889,0.896484375,0.895771878073,0.8984375,0.897360703812,0.891707317073,0.898821218075,0.899308983218,0.896180215475,0.898536585366,0.897859922179,0.894083969466,0.898338220919,0.896686159844,0.897260273973,0.896449704142,0.896078431373,bcTime,3,1,Median,Peak,3
0,0.657164258542,0.737493866748,0.728802747833,0.576076044546,0.697176621126,0.636966137027,0.745906306338,0.688705040901,0.673558626525,0.565624837957,0.648520128033,0.780919537651,0.651146008679,0.757057771516,0.720661682889,0.666631453666,0.757418210156,0.650823400279,0.604093511886,0.584478959077,bcTime,3,1,1,Continuum,3
1,0.718941380437,0.805297322683,0.779931946755,0.67765748618,0.758661992892,0.71124180306,0.805572516073,0.758134134552,0.73611902857,0.643418154132,0.720910928892,0.834510750595,0.718741902954,0.827855013473,0.772721864267,0.730079508197,0.834141441727,0.714121879207,0.701302280198,0.721616825301,bcTime,3,1,5,Continuum,3
2,0.897987523548,0.884629074023,0.896737920332,0.885076350798,0.897046192635,0.895656025921,0.899210527306,0.898003425159,0.892395411368,0.898797032232,0.898988985925,0.897266584645,0.898859726499,0.898565173952,0.894280271516,0.898304166542,0.897771971665,0.898075346652,0.895965500314,0.896554453205,bcTime,3,1,90,Continuum,3
3,0.898897226816,0.886166180077,0.897928949924,0.886441476891,0.897972684538,0.896725332298,0.899986532924,0.898846011247,0.893973960689,0.899514388631,0.899817255957,0.898401252021,0.899769830338,0.899523070214,0.895719333441,0.899218882925,0.898644818441,0.899313256931,0.897112023276,0.897464294295,bcTime,3,1,95,Continuum,3
4,0.900964734242,0.889496576527,0.900225935566,0.889011126007,0.899994121418,0.899521979745,0.902228326932,0.900615442032,0.896549488529,0.901267926495,0.901308142016,0.900321458348,0.901424564592,0.901351781261,0.897666299574,0.90088200362,0.900739650702,0.902531823656,0.899241280206,0.899532114956,bcTime,3,1,99,Continuum,3
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,3,1,Mode,Continuum,3
6,0.891149542218,0.878458498024,0.891129032258,0.868656716418,0.891108891109,0.885869565217,0.89500254842,0.892537313433,0.882417582418,0.890481064483,0.891650099404,0.892166836216,0.892497200448,0.894789579158,0.885826771654,0.892107892108,0.893743793446,0.891304347826,0.888771186441,0.890063424947,bcTime,3,1,Median,Continuum,3
0,-8.75783789073e-07,-8.48395615182e-07,-4.15776401881e-07,-6.19329777515e-06,-6.54874736737e-08,-8.78424542107e-08,-5.86228043899e-07,-6.50329190187e-08,-1.3474248914e-07,-7.73635269116e-07,-9.44638276512e-07,-2.68655542659e-07,-6.06465725115e-07,-2.4623101088e-07,-2.28496407944e-07,-1.24000224496e-06,-4.48029906631e-07,-1.05371005755e-06,-2.1761362101e-07,-1.97166878493e-07,pol2,3,1,1,Peak,3
1,2.12935267922e-07,-5.85245581128e-07,3.15205756668e-07,-1.03904811063e-06,3.49167111723e-07,2.13092137398e-07,1.43845043363e-07,3.18402435141e-07,-2.53162487448e-08,1.89444634788e-07,2.34528062618e-07,1.48228932228e-07,-1.09190725449e-07,5.79393410294e-08,5.01614604346e-08,3.07188939383e-07,1.0943051026e-07,2.62248319722e-07,5.12351011371e-08,1.94641017139e-07,pol2,3,1,5,Peak,3
2,9.70361705898e-07,1.98729979831e-07,1.11698396136e-06,7.27990584482e-07,1.11089589203e-06,1.03600377572e-06,9.46856434333e-07,1.00833484553e-06,9.97406508204e-07,1.0385746825e-06,1.03366655748e-06,9.34473463332e-07,6.68611836574e-07,9.40740125724e-07,8.81990053329e-07,1.04061080402e-06,8.78165879671e-07,9.86681245623e-07,9.32236782984e-07,1.0847863281e-06,pol2,3,1,90,Peak,3
3,1.03573697578e-06,2.99769813145e-07,1.21296539799e-06,8.97351132953e-07,1.20166648053e-06,1.10933253557e-06,1.02572916956e-06,1.08817795675e-06,1.09815040428e-06,1.12017599557e-06,1.11455164966e-06,1.02904225604e-06,7.4310072336e-07,1.00749007386e-06,9.60808089122e-07,1.11130691313e-06,9.53893950003e-07,1.06795723689e-06,1.0294996869e-06,1.18491767844e-06,pol2,3,1,95,Peak,3
4,1.1414378551e-06,4.59966582008e-07,1.36000999749e-06,1.1889416767e-06,1.32938563079e-06,1.27590650857e-06,1.14959317633e-06,1.21944411403e-06,1.21152316482e-06,1.25287417604e-06,1.23047917852e-06,1.1840280947e-06,8.28718323324e-07,1.09505029995e-06,1.05984876039e-06,1.22696220882e-06,1.06525875931e-06,1.19025030957e-06,1.17038835141e-06,1.35822809073e-06,pol2,3,1,99,Peak,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,3,1,Mode,Peak,3
6,6.83141515976e-07,-1.51959577055e-07,8.10761150069e-07,1.08215265351e-07,8.08035055456e-07,6.87497365457e-07,6.27900797929e-07,7.24882414119e-07,5.79692572704e-07,6.93133682973e-07,7.14798434536e-07,6.03768553055e-07,3.70216702355e-07,6.31436807146e-07,5.65074549738e-07,7.51453951017e-07,5.77831734741e-07,7.06386958012e-07,5.67881255432e-07,7.11353182578e-07,pol2,3,1,Median,Peak,3
0,-2.24400919866e-06,-1.2573071332e-06,-1.67514226337e-06,-2.03628785267e-06,-1.63919560791e-06,-2.00547385367e-06,-1.18457807891e-06,-1.734614824e-06,-1.80817653892e-06,-2.7913275254e-06,-2.15194003932e-06,-8.61531904748e-07,-2.03294319426e-06,-1.18385565919e-06,-1.45713081724e-06,-2.12424784777e-06,-1.16252177026e-06,-2.26035319064e-06,-2.15701083033e-06,-2.23842943116e-06,pol2,3,1,1,Continuum,3
1,-1.16495567764e-06,-5.89467388722e-07,-8.01824326587e-07,-1.08541571277e-06,-7.88392898759e-07,-1.00119120294e-06,-5.34612863108e-07,-8.42321471359e-07,-9.79900033108e-07,-1.4840429336e-06,-1.1330504396e-06,-4.35219828295e-07,-1.10974306085e-06,-4.48239698838e-07,-7.01487173487e-07,-1.13347948506e-06,-4.69205380119e-07,-1.2609796126e-06,-9.39625121547e-07,-9.97186371395e-07,pol2,3,1,5,Continuum,3
2,2.99142337587e-07,2.8188302063e-07,3.15392560211e-07,4.14055533967e-07,3.11733494231e-07,2.64021655791e-07,3.27122754612e-07,2.83888058302e-07,3.76578797642e-07,3.45388145366e-07,3.08620320689e-07,3.38737425497e-07,2.78457426747e-07,3.05888913883e-07,2.89751242753e-07,2.72865419139e-07,3.01776343723e-07,2.81651786381e-07,3.1287279355e-07,3.55159625838e-07,pol2,3,1,90,Continuum,3
3,3.84047203136e-07,4.00646961346e-07,4.08959746689e-07,5.65130526958e-07,4.08030458527e-07,3.63271684741e-07,4.13906424973e-07,3.62245640468e-07,5.14998666423e-07,4.52817081938e-07,4.14176354847e-07,4.3272092616e-07,3.63508773582e-07,3.80338718037e-07,3.72773422498e-07,3.67859493032e-07,3.80514685325e-07,3.82200321556e-07,4.13820386707e-07,4.53319375124e-07,pol2,3,1,95,Continuum,3
4,5.45682286348e-07,6.29818697247e-07,5.81285969108e-07,8.65796475679e-07,6.07877178611e-07,5.55798740073e-07,5.75385632899e-07,5.11804531153e-07,7.37744313983e-07,7.49176778175e-07,6.377286242e-07,6.13290113131e-07,5.57192681796e-07,5.14318425914e-07,5.61120324062e-07,5.32882405079e-07,5.25728421103e-07,5.52541369383e-07,6.17016025106e-07,6.94809731772e-07,pol2,3,1,99,Continuum,3
5,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,pol2,3,1,Mode,Continuum,3
6,-3.50756522468e-08,-4.77653497073e-08,-9.30673355766e-09,-8.2074299351e-08,-1.36544478206e-08,-6.39146353732e-08,1.99280086065e-08,-1.40572714488e-08,-5.61240464823e-08,-5.1692756079e-08,-6.46696398929e-08,1.58355423921e-08,-5.77020136186e-08,2.27373925793e-08,-3.69541455243e-08,-5.26094033499e-08,2.53946123288e-08,-8.04929058846e-08,-5.13453924183e-08,-9.25059995599e-09,pol2,3,1,Median,Continuum,3
0,-2.40367808082e-11,-8.0833022982e-12,-2.76969220247e-11,-2.85810258559e-11,-2.69608712507e-11,-2.60562342524e-11,-2.41653151782e-11,-2.44071942066e-11,-2.89059221965e-11,-2.69727086903e-11,-2.57962579248e-11,-2.42665297758e-11,-1.83689852163e-11,-2.4141464568e-11,-2.30221178195e-11,-2.50953298324e-11,-2.23401180072e-11,-2.45443163087e-11,-2.54961672718e-11,-2.78559371593e-11,pol3,3,1,1,Peak,3
1,-2.04514830449e-11,-4.53673911392e-12,-2.3650461453e-11,-1.88526909394e-11,-2.39150284839e-11,-2.19383554302e-11,-2.02251871229e-11,-2.11151026965e-11,-2.31487298166e-11,-2.2246063757e-11,-2.20443253917e-11,-2.02023589522e-11,-1.48112608542e-11,-2.02028752484e-11,-1.92622598872e-11,-2.17713742785e-11,-1.87496957423e-11,-2.10153927192e-11,-2.08653362413e-11,-2.34315829317e-11,pol3,3,1,5,Peak,3
2,-5.25938829371e-12,1.23009051506e-11,-6.64498365935e-12,1.50831214339e-11,-7.73224795248e-12,-4.61139484654e-12,-3.90531194853e-12,-6.54770516185e-12,-3.35867071763e-14,-4.4530987027e-12,-5.6322722267e-12,-3.57103502535e-12,9.96913430262e-13,-3.4522049501e-12,-2.44562078789e-12,-6.620828504e-12,-3.3791655114e-12,-5.88985783459e-12,-1.61790401912e-12,-4.62734446994e-12,pol3,3,1,90,Peak,3
3,-3.30008776613e-12,1.44097339331e-11,-4.37413882266e-12,2.15626665385e-11,-5.53347388412e-12,-2.46579267681e-12,-2.13870851157e-12,-4.45130587052e-12,2.42884582191e-12,-2.32120360418e-12,-3.41052853672e-12,-2.00323198176e-12,3.27431387266e-12,-1.15690153623e-12,-3.33021218965e-13,-4.59154272816e-12,-1.60397106889e-12,-3.73359998849e-12,7.91352711312e-13,-2.32867401636e-12,pol3,3,1,95,Peak,3
4,9.68808513431e-13,1.98433235197e-11,1.70652229976e-12,6.4379191427e-11,1.09757785605e-14,1.26909266358e-12,7.17115972814e-13,-1.25334382048e-13,8.31952465903e-12,1.78507781697e-12,8.01026338375e-13,9.65455011658e-13,1.00711092752e-11,2.28857589602e-12,3.94663274081e-12,3.76207038496e-13,1.00849291738e-12,6.92039915734e-13,4.90039996372e-12,2.19683343912e-12,pol3,3,1,99,Peak,3
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,3,1,Mode,Peak,3
6,-1.21241847922e-11,5.11025326051e-12,-1.44786548211e-11,-3.43740097558e-13,-1.50503931778e-11,-1.25647237106e-11,-1.09115015927e-11,-1.29874172578e-11,-1.01875780333e-11,-1.22810259419e-11,-1.27667735279e-11,-1.05893401842e-11,-5.89774855881e-12,-1.1091913573e-11,-9.61866742098e-12,-1.33490918167e-11,-9.77922061627e-12,-1.26098648594e-11,-9.80514584169e-12,-1.28084544538e-11,pol3,3,1,Median,Peak,3
0,-1.16624388213e-11,-1.32658058727e-11,-1.23647371871e-11,-1.87569045519e-11,-1.30579388928e-11,-1.19169423924e-11,-1.25575043628e-11,-1.09829488923e-11,-1.56944745071e-11,-1.62216577708e-11,-1.37122488341e-11,-1.35167717254e-11,-1.18341640113e-11,-1.12162822686e-11,-1.17408575212e-11,-1.14593850466e-11,-1.12992398597e-11,-1.20093984401e-11,-1.36427393071e-11,-1.51304016612e-11,pol3,3,1,1,Continuum,3
1,-8.0576270229e-12,-8.49710098265e-12,-8.54637145596e-12,-1.2226689914e-11,-8.65900117449e-12,-7.82902170456e-12,-8.76919154273e-12,-7.64639865964e-12,-1.09030503627e-11,-9.68365039747e-12,-8.69480136296e-12,-9.2400012282e-12,-7.78669022614e-12,-8.00735753185e-12,-7.85077589225e-12,-7.76894577235e-12,-8.03618072142e-12,-8.08925579421e-12,-8.86389186987e-12,-9.72956417263e-12,pol3,3,1,5,Continuum,3
2,1.4225987706e-11,9.54547620405e-12,1.02438508794e-11,1.51894349491e-11,9.98763993427e-12,1.24488173546e-11,7.59899844497e-12,1.09304315538e-11,1.42816867943e-11,1.85188833555e-11,1.53527847151e-11,7.04987784709e-12,1.4754351004e-11,6.51204305851e-12,9.9095046369e-12,1.52776565166e-11,7.06809403113e-12,1.73877236271e-11,1.21707338772e-11,1.21108522458e-11,pol3,3,1,90,Continuum,3
3,2.28957646885e-11,1.27403300681e-11,1.61957470346e-11,2.23268704339e-11,1.59436713537e-11,2.02404683277e-11,1.11086885103e-11,1.70746754373e-11,2.00979846591e-11,2.86441160134e-11,2.26793127417e-11,9.56808185326e-12,2.1907859738e-11,9.56674370283e-12,1.42722378221e-11,2.24802881214e-11,1.01148602184e-11,2.47305890062e-11,1.90244310421e-11,1.97094562767e-11,pol3,3,1,95,Continuum,3
4,4.21921101975e-11,2.52355602783e-11,3.38553171048e-11,3.97083081259e-11,3.25980613962e-11,3.85720796893e-11,2.32676420312e-11,3.3178061244e-11,3.62541609475e-11,5.23568323134e-11,4.13930357423e-11,1.83947763079e-11,3.94956489086e-11,2.28842599868e-11,2.88248605985e-11,4.08542740991e-11,2.28717525896e-11,4.38496734313e-11,4.27630544987e-11,4.08279785754e-11,pol3,3,1,99,Continuum,3
5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,pol3,3,1,Mode,Continuum,3
6,8.9031278224e-13,1.20148134548e-12,4.02529519317e-13,1.93418098318e-12,4.6558862705e-13,1.4522629209e-12,-2.51830185443e-13,4.99330086167e-13,1.42634998473e-12,1.26412359641e-12,1.54288537624e-12,-1.90999918187e-13,1.37005220501e-12,-3.04363376125e-13,9.38597238066e-13,1.29293387866e-12,-2.95259195673e-13,1.7978958249e-12,1.23012266796e-12,4.15197445881e-13,pol3,3,1,Median,Continuum,3
0,67.8746179744,108.331342806,65.5177641068,89.1255140191,63.6063452028,56.8613413325,66.0596456919,63.1129778318,90.1467972881,52.3365695222,63.8914972439,61.8720938224,65.6728291976,63.7786982545,85.3053612424,66.2262580492,64.2310283105,70.0313271987,60.6848048936,76.9928368759,fitSlo,3,1,1,Peak,3
1,74.145378987,119.473904252,76.2347040603,93.1055216426,74.6149442472,85.749283553,71.3312708085,72.701211877,93.1267040961,68.1162159316,73.7535051541,72.4769203902,70.6673409367,71.6637690886,93.1974119532,73.1664587487,72.4672528679,76.6711637766,75.1770052599,78.4958276345,fitSlo,3,1,5,Peak,3
2,109.745011819,150.219120093,122.810333725,174.193850877,115.429523609,109.071556597,107.416672065,106.704518706,116.034737682,97.4954930424,108.679238227,122.928000071,111.727254731,138.640488409,145.17952936,109.602512421,120.575928963,107.568678076,97.7750126107,99.1111738511,fitSlo,3,1,90,Peak,3
3,132.106371402,166.048631989,148.502283524,226.487690173,139.21535347,127.843142217,131.423502534,127.944679555,132.214700428,124.348396809,127.755694863,152.085261326,134.951187872,173.109512341,175.451384524,132.093100313,151.743915772,125.685037301,120.362785357,116.933800753,fitSlo,3,1,95,Peak,3
4,197.285271024,209.380815389,234.034468354,344.693916592,207.341688854,201.044518585,197.957638679,187.812935618,193.419192601,217.844584508,182.808841281,211.974877124,191.213215078,273.85288794,260.041632034,185.077195029,225.905955263,184.308642358,186.703493531,167.070728965,fitSlo,3,1,99,Peak,3
5,77.0,128.0,86.0,96.0,81.0,87.0,73.0,76.0,94.0,70.0,78.0,83.0,74.0,76.0,102.0,76.0,77.0,80.0,77.0,79.0,fitSlo,3,1,Mode,Peak,3
6,77.5582526964,128.905074123,86.3470745791,97.8624033781,81.8281628391,87.4545624764,74.1300987677,77.1340364033,94.8165328584,70.3225214521,79.0497096365,83.3235892739,74.8180015339,77.5032379205,102.684588509,76.9840792899,78.1468940505,80.7970761922,77.3358100267,80.0118529604,fitSlo,3,1,Median,Peak,3
0,57.5869769304,96.7006897411,62.5590655141,75.1449045475,58.3099818944,53.9321751936,51.6042841894,56.2019122702,64.496260572,48.3503874814,53.4918605752,57.5071694259,55.6525915869,56.6903050122,68.7897532701,57.5917492292,56.4526671082,47.3301691546,51.3116824399,57.4347954926,fitSlo,3,1,1,Continuum,3
1,67.2690537052,109.548239769,73.0056382367,84.3661536672,68.7824021793,72.9817374818,63.4345699947,66.5444395871,83.3553922479,60.1560643264,66.2095847997,67.7739358448,65.0223748025,64.9788992601,82.5617503336,68.4952901099,64.9852427824,60.8725005755,62.7394725494,70.7949565369,fitSlo,3,1,5,Continuum,3
2,617.387052275,254.338089294,404.872087373,607.036522692,417.39169203,564.17420757,257.526031016,448.983779884,492.915650058,878.163245471,590.239906584,206.45276753,605.923664563,203.62842084,436.524287765,592.974904776,212.027974622,703.884506367,540.76801418,449.522358622,fitSlo,3,1,90,Continuum,3
3,818.587856269,413.082533975,520.467169851,775.860148469,590.874595947,773.91679753,403.254856387,605.916996266,639.824947914,1197.58476615,790.66923757,277.680880968,805.388017039,318.323471086,562.027164232,758.506093987,287.906240815,880.76393717,808.50481103,742.830007648,fitSlo,3,1,95,Continuum,3
4,1226.89190678,687.105335712,733.188067348,1191.81325065,896.67691237,1131.41687322,651.263579352,968.764077268,914.95130692,1664.76287123,1180.26219895,510.194083471,1207.16839514,636.457944545,767.274346276,1095.93691222,615.525323577,1212.57869439,1362.29347906,1584.66228281,fitSlo,3,1,99,Continuum,3
