,1106,1136,1144,1170,1172,1174,1176,1204,1232,1236,1296,1298,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
1,0.438697482231,0.396053097553,0.322741985044,0.529185615127,0.561048988183,0.40471257214,0.568943920994,0.66084209297,0.499260763149,0.4521145142,0.319141087216,0.573881481663,0.47325120588,0.45448700421,noiseWeight,4,2,5,Peak,6
2,0.63534982236,0.686420878261,0.588150074741,0.732073742717,0.772490681787,0.585733547536,0.805167685852,0.875617905411,0.696895547368,0.627959986121,0.51796955552,0.774761022215,0.658577163663,0.661099643676,noiseWeight,4,2,90,Peak,6
3,0.659745682103,0.708716454589,0.615204062483,0.765072406774,0.799096860276,0.615451822205,0.834367972446,0.899660574044,0.728445870178,0.654677948271,0.543469692258,0.797419271414,0.692943844702,0.693134464259,noiseWeight,4,2,95,Peak,6
4,0.717164508898,0.746245395894,0.666771055694,0.809405977795,0.851394189952,0.67744020908,0.880389371764,0.942036782639,0.778252125744,0.711955296314,0.585531305703,0.844151910386,0.750907366594,0.745310580618,noiseWeight,4,2,99,Peak,6
5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,noiseWeight,4,2,Mode,Peak,6
6,0.550812422694,0.617559599252,0.51474055417,0.647322047573,0.687834665364,0.494034473584,0.70748270287,0.786116248991,0.609187869951,0.543946622128,0.433290507859,0.688766458138,0.588757145506,0.55774855638,noiseWeight,4,2,Median,Peak,6
0,0.467749010915,0.333840951424,0.267402363798,0.539894071883,0.57905367767,0.425291022233,0.587269177764,0.726935570655,0.527139981363,0.49531975741,0.28304558889,0.508805533899,0.574650890474,0.570173634724,noiseWeight,4,2,1,Continuum,6
1,0.544580298792,0.430365864472,0.366546242193,0.643909191828,0.638740390592,0.504777160187,0.676177937121,0.819859362641,0.605508284496,0.610357897668,0.368475838805,0.640161237092,0.614348549527,0.621281519892,noiseWeight,4,2,5,Continuum,6
2,0.820883005758,0.939532911611,0.902940045812,0.98322733332,0.993065559211,0.7732225925,0.993244846725,1.10355851545,0.916555233774,0.859465370181,0.617068243127,0.881833331699,0.968102530302,0.909601042696,noiseWeight,4,2,90,Continuum,6
3,0.845019627327,0.959196778483,0.932527855675,1.00464980219,1.01169609388,0.804921198763,1.01336352844,1.1297059028,0.944457261205,0.882442053205,0.645348970414,0.906312530954,0.989252234491,0.931319875414,noiseWeight,4,2,95,Continuum,6
4,0.886769459229,1.00712278101,1.02023205579,1.05601210708,1.04162570282,0.857843493887,1.07064466589,1.21900928731,1.03859627549,0.938684640943,0.713939089714,0.949591115258,1.03012487711,0.968136930132,noiseWeight,4,2,99,Continuum,6
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,4,2,Mode,Continuum,6
6,0.714334014045,0.852775187958,0.802609760799,0.903922751789,0.91413391356,0.662083584847,0.902522557531,1.00789629765,0.809706723776,0.763548063288,0.519034288856,0.798116812527,0.887508418602,0.815974483482,noiseWeight,4,2,Median,Continuum,6
0,0.8803588562,0.845519261426,0.851761121968,0.874643995774,0.867375076411,0.877317148515,0.863946147909,0.866212763348,0.8730093623,0.884053955073,0.867158403151,0.868658438937,0.880913143568,0.874068141154,bcTime,4,2,1,Peak,6
1,0.890764204889,0.854373996587,0.863178005805,0.882003203469,0.876655613506,0.886414453649,0.874189036224,0.876547587753,0.883041953958,0.891493612109,0.883424093677,0.875790815034,0.888594471662,0.885443077933,bcTime,4,2,5,Peak,6
2,0.900900449732,0.862884858538,0.876337925342,0.889539741469,0.888499346559,0.895244190986,0.888582060321,0.887677398652,0.890677377698,0.899291806832,0.900315387683,0.88318735321,0.895739893146,0.902102434161,bcTime,4,2,90,Peak,6
3,0.901169553577,0.863228731748,0.877035139622,0.889717071775,0.888676118694,0.895511758784,0.888846962605,0.887854062317,0.891032513686,0.899650344521,0.900583503461,0.883715677365,0.896186481989,0.902460699887,bcTime,4,2,95,Peak,6
4,0.901707761268,0.864174383076,0.877993809257,0.890426392998,0.8892064351,0.898544193828,0.889553368696,0.888560716977,0.891742785662,0.900188151053,0.901387850795,0.884860379702,0.897883519591,0.902998098475,bcTime,4,2,99,Peak,6
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,4,2,Mode,Peak,6
6,0.899713467049,0.861591695502,0.875,0.888461538462,0.887096774194,0.894277400582,0.886864813039,0.886194029851,0.889635316699,0.898255813953,0.898536585366,0.881904761905,0.895043731778,0.89970788705,bcTime,4,2,Median,Peak,6
0,0.676734106839,0.574551721264,0.526328987556,0.639293457402,0.73980547194,0.656010459519,0.622272715216,0.607153990247,0.594333518835,0.707897735069,0.595266106362,0.726651228911,0.641798205651,0.7470306068,bcTime,4,2,1,Continuum,6
1,0.745395608937,0.672466529915,0.592896097592,0.70323210768,0.812525832653,0.751918436179,0.736158600173,0.696317911853,0.657847805083,0.750992973695,0.727448545385,0.792637468109,0.714155590194,0.819081068609,bcTime,4,2,5,Continuum,6
2,0.899318097156,0.861841955648,0.874414734765,0.888849924047,0.887993597785,0.894815447773,0.88704084456,0.886247612019,0.889643033158,0.898340046891,0.90066747209,0.883304935593,0.895955579148,0.899465077807,bcTime,4,2,90,Continuum,6
3,0.90032412649,0.863416148713,0.875634750528,0.890399457663,0.889195587218,0.896241900619,0.888447864941,0.887951381221,0.891079285862,0.899432128961,0.902332238324,0.885170870378,0.897438987942,0.900506771231,bcTime,4,2,95,Continuum,6
4,0.902923035605,0.867430341029,0.878303535008,0.893580079297,0.892286417189,0.899682169248,0.89225509656,0.89127778776,0.894191166721,0.901700299415,0.906910345469,0.889157185599,0.900405805532,0.903371428146,bcTime,4,2,99,Continuum,6
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,4,2,Mode,Continuum,6
6,0.89332003988,0.85409252669,0.860241845553,0.8824101069,0.883283877349,0.889990089197,0.881488736533,0.879110251451,0.88275862069,0.892785571142,0.894164193867,0.877159309021,0.890088321884,0.895875275961,bcTime,4,2,Median,Continuum,6
0,-1.48434970821e-06,-4.82536787938e-07,-6.01108325495e-07,-1.02645684189e-06,-8.72355451008e-07,-9.90805689617e-07,-7.35791272025e-07,-9.71378374317e-07,-9.83851917614e-07,-2.78620542762e-07,-8.99396803397e-07,-9.2832860064e-07,-6.61387991676e-07,-9.16382669974e-07,pol2,4,2,1,Peak,6
1,-3.16450673813e-07,-3.28936690616e-07,1.48066583175e-07,-6.14205305208e-07,-5.44290173209e-07,-1.66535597673e-07,-4.62649693963e-07,-4.04720115087e-07,-6.60346455359e-07,5.17836438563e-07,-1.67421807364e-07,-6.90237779541e-07,-1.83479293596e-07,-1.57046637567e-07,pol2,4,2,5,Peak,6
2,7.53169572992e-07,1.97210232349e-07,6.41041385921e-07,2.03630322806e-07,4.20840392016e-07,6.35563551392e-07,4.4438769729e-07,4.94047400446e-07,1.74669349101e-07,1.25162339004e-06,9.47562527629e-07,1.93265308255e-07,7.92905326886e-07,6.74170203838e-07,pol2,4,2,90,Peak,6
3,8.68144089331e-07,2.58224097597e-07,6.94864937585e-07,3.14321216496e-07,5.32508391299e-07,7.35582842581e-07,5.86590271435e-07,6.37670752724e-07,2.99425135981e-07,1.33487920639e-06,1.01901842414e-06,3.22286931032e-07,8.91470299678e-07,7.55000933456e-07,pol2,4,2,95,Peak,6
4,1.07527319581e-06,3.91865060885e-07,7.78927539185e-07,5.24289241486e-07,7.57141346882e-07,8.52160883089e-07,8.6472365903e-07,8.04925928035e-07,5.07351447449e-07,1.46346431619e-06,1.11577415161e-06,5.64818383183e-07,1.06080492294e-06,8.77935692149e-07,pol2,4,2,99,Peak,6
5,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,pol2,4,2,Mode,Peak,6
6,3.16266219818e-07,-3.30195669202e-08,4.45543670129e-07,-1.39746954952e-07,9.17485145222e-09,2.89813842121e-07,1.29259764133e-08,1.22807510304e-07,-1.91329247333e-07,9.49810617077e-07,6.17633800788e-07,-2.02472304059e-07,3.95792946759e-07,3.63682904006e-07,pol2,4,2,Median,Peak,6
0,-2.17006483052e-06,-1.30462912475e-06,-1.97238836373e-06,-2.41561745923e-06,-1.33545831252e-06,-2.42224808138e-06,-2.78600988182e-06,-3.54917562353e-06,-3.74294240762e-06,-2.3165274809e-06,-3.04143271033e-06,-1.7391132981e-06,-2.6109539388e-06,-1.42169256012e-06,pol2,4,2,1,Continuum,6
1,-1.11604868663e-06,-6.73683760695e-07,-1.18457825455e-06,-1.39938823391e-06,-5.92812674139e-07,-1.02833343953e-06,-1.05824388602e-06,-1.5731440066e-06,-2.05209035719e-06,-1.24628878369e-06,-1.16534876035e-06,-7.41648017295e-07,-1.33025124334e-06,-5.83553777572e-07,pol2,4,2,5,Continuum,6
2,3.71065876488e-07,1.5764745512e-07,1.83037299947e-07,2.61855038557e-07,2.59854540302e-07,2.83397615075e-07,2.66108920416e-07,2.60642273075e-07,2.64227578162e-07,3.04499544702e-07,2.70996310787e-07,2.73072596912e-07,3.86487072174e-07,3.04415243421e-07,pol2,4,2,90,Continuum,6
3,5.10708846043e-07,2.17650904728e-07,2.52458532715e-07,3.57479056336e-07,3.51444666762e-07,3.82287927438e-07,3.76766799553e-07,3.63096256756e-07,3.84898121168e-07,4.02072572057e-07,3.62577834842e-07,3.7198979889e-07,5.14778343049e-07,3.85250963565e-07,pol2,4,2,95,Continuum,6
4,7.77095644509e-07,3.41080460604e-07,4.17808857033e-07,5.96908101952e-07,5.28443295047e-07,5.96015880694e-07,6.07843947633e-07,6.73025391902e-07,8.30529750256e-07,6.30336118321e-07,5.36149263112e-07,5.52702631713e-07,7.69592874175e-07,5.18481285303e-07,pol2,4,2,99,Continuum,6
5,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,pol2,4,2,Mode,Continuum,6
6,-8.0564196422e-08,-6.08067065693e-08,-9.29307008133e-08,-1.28640021944e-07,-6.08502351129e-08,-6.23973154889e-08,-7.46891669852e-08,-1.09081114866e-07,-1.43431325622e-07,-8.12923427462e-08,-5.04302261527e-08,-7.94497874831e-08,-5.00561522126e-08,-4.26632938434e-09,pol2,4,2,Median,Continuum,6
0,-2.31783928073e-11,-7.45372373018e-12,-1.62111465858e-11,-1.03454120867e-11,-1.49063281072e-11,-1.81922368279e-11,-1.72696730976e-11,-1.62182616471e-11,-1.04923779885e-11,-2.92457748849e-11,-2.36932781043e-11,-1.02527660435e-11,-2.37630985591e-11,-1.89877726889e-11,pol3,4,2,1,Peak,6
1,-1.75032388511e-11,-4.09680900444e-12,-1.39652641125e-11,-5.18695955279e-12,-9.80246131255e-12,-1.40228065928e-11,-1.07205925613e-11,-1.15370320088e-11,-4.75550864142e-12,-2.60609176407e-11,-1.98007996326e-11,-4.89791395393e-12,-1.78372780134e-11,-1.46435308644e-11,pol3,4,2,5,Peak,6
2,5.38878182897e-12,7.87263154445e-12,-2.92329923512e-12,1.2619127433e-11,9.90386616498e-12,3.61106188254e-12,9.88950845205e-12,8.06519466885e-12,1.37785066363e-11,-1.02701960177e-11,-1.11933862139e-12,1.44423831378e-11,2.66409198425e-12,1.90532670236e-12,pol3,4,2,90,Peak,6
3,8.4959206448e-12,9.42122524039e-12,-1.61901345094e-12,1.49865804944e-11,1.31988727062e-11,5.4703046305e-12,1.18520504953e-11,1.06606208616e-11,1.59227294299e-11,-8.24415275017e-12,3.34551838201e-12,1.6765252277e-11,5.27670393204e-12,4.70853270239e-12,pol3,4,2,95,Peak,6
4,1.60037760894e-11,1.26853220474e-11,3.28696737465e-13,1.93395603735e-11,1.94080002071e-11,1.15520299358e-11,1.70059395722e-11,1.75614806085e-11,2.11368024067e-11,-1.49067519162e-12,1.49757630141e-11,2.16547484279e-11,1.08757696246e-11,1.07405179317e-11,pol3,4,2,99,Peak,6
5,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,pol3,4,2,Mode,Peak,6
6,-4.77614806576e-12,2.63862517217e-12,-7.73413007235e-12,4.88869972656e-12,1.36733532018e-12,-3.83631521588e-12,1.73195514e-12,-3.16006496706e-13,6.01520040701e-12,-1.73801333202e-11,-1.05964401483e-11,6.33405062749e-12,-6.52548903454e-12,-5.54957037805e-12,pol3,4,2,Median,Peak,6
0,-1.66123972825e-11,-7.81651280611e-12,-1.02772179903e-11,-1.3279735936e-11,-1.14922243081e-11,-1.2831878265e-11,-1.37093758268e-11,-1.51759104225e-11,-1.98276498338e-11,-1.36687626765e-11,-1.67933936957e-11,-1.20443001803e-11,-1.65068600485e-11,-1.147620557e-11,pol3,4,2,1,Continuum,6
1,-1.08415053013e-11,-4.88461085386e-12,-5.70648949734e-12,-7.61875854675e-12,-7.53961922189e-12,-8.23895679986e-12,-8.31964874549e-12,-7.87320869719e-12,-8.39406950379e-12,-8.53081521681e-12,-8.35969261522e-12,-8.12525009378e-12,-1.10502728973e-11,-8.26125860572e-12,pol3,4,2,5,Continuum,6
2,1.57668348774e-11,9.2096048814e-12,1.6648905501e-11,1.97909627099e-11,9.45839854711e-12,1.30262017415e-11,1.33983528684e-11,1.86061745082e-11,2.61249336659e-11,1.68409253335e-11,1.26083984839e-11,1.11994768238e-11,1.63539702717e-11,8.13802114631e-12,pol3,4,2,90,Continuum,6
3,2.22777893975e-11,1.37409300104e-11,2.27680071965e-11,2.72464741342e-11,1.26059554305e-11,2.01581200431e-11,2.05822987059e-11,2.91779638962e-11,3.74885581691e-11,2.48148437927e-11,2.05424202918e-11,1.53819686581e-11,2.63213960395e-11,1.1825144382e-11,pol3,4,2,95,Continuum,6
4,4.19123866222e-11,2.51354181255e-11,3.61324574644e-11,4.49627697426e-11,2.66561651183e-11,4.74290152565e-11,4.91006545611e-11,5.90829698432e-11,6.45166914064e-11,4.56206310341e-11,4.09204842055e-11,3.20637799771e-11,5.08389720659e-11,2.62039489261e-11,pol3,4,2,99,Continuum,6
5,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,pol3,4,2,Mode,Continuum,6
6,1.83533756021e-12,1.49212117727e-12,2.14850737817e-12,2.78749794173e-12,1.43169263384e-12,1.32510896168e-12,1.74203926279e-12,2.43754171115e-12,3.13917000162e-12,1.90266245302e-12,1.13215266258e-12,1.79557696812e-12,1.19014975375e-12,2.31774179333e-13,pol3,4,2,Median,Continuum,6
0,71.0452444267,108.934696851,67.8273090634,94.2817254326,100.878089569,68.1029467977,100.421415548,108.045955638,98.2216858404,65.8096811639,61.5564053552,116.250037247,69.337970627,66.6475089971,fitSlo,4,2,1,Peak,6
1,74.6886219068,115.80698488,78.4464202537,103.405351042,107.219911592,85.8187589167,106.507896182,114.837111968,101.472241527,76.8115528433,63.6973584778,125.109464335,85.2291297216,72.5401093778,fitSlo,4,2,5,Peak,6
2,103.306081067,132.022344257,106.847894776,123.029753297,143.422330585,106.722116178,152.817406662,148.04322052,119.799068548,99.2983532919,133.384061044,154.169588503,103.582892279,123.809485938,fitSlo,4,2,90,Peak,6
3,126.733845561,147.819155641,129.824982944,135.989728219,165.533391674,124.025932667,185.386226014,168.490186874,134.487213831,113.099984431,177.802230459,167.285752206,118.63213566,160.178465357,fitSlo,4,2,95,Peak,6
4,194.199876224,199.827119273,193.605267662,182.96041532,232.975682829,181.629427029,258.516213026,246.77957782,192.46354286,156.683563906,321.259305437,207.702187837,164.200823659,247.779288851,fitSlo,4,2,99,Peak,6
5,76.0,117.0,79.0,105.0,111.0,87.0,115.0,122.0,102.0,80.0,73.0,138.0,86.0,74.0,fitSlo,4,2,Mode,Peak,6
6,76.653490766,117.586472641,80.2110330267,105.807071778,111.569833511,87.4780335273,115.330997052,122.482323367,102.865441452,80.9547478604,73.7019279427,137.791792542,86.9787407542,75.5393032201,fitSlo,4,2,Median,Peak,6
0,53.843681221,100.039043304,62.9788018914,87.0263750584,90.501495284,65.5995727961,93.3103365008,98.0409514606,86.4520632066,63.4518245372,42.0959506156,111.751889005,64.13449621,56.5402961756,fitSlo,4,2,1,Continuum,6
1,66.6568015395,109.588459175,72.3305425132,96.4539800706,99.4175388281,77.1862545531,102.818771898,107.871498357,95.5809164079,73.7838561443,54.2518928017,121.224308066,75.5514409008,65.347098138,fitSlo,4,2,5,Continuum,6
2,508.549858501,604.442620566,1121.41049047,742.122486981,270.621934587,418.550965808,551.216567459,761.33353692,1016.046445,566.384035639,518.661736234,341.980427282,655.373189176,243.357471332,fitSlo,4,2,90,Continuum,6
3,716.067689709,880.861041662,1357.64725356,956.080146188,388.302802893,650.748068217,765.80694105,1050.25735016,1294.88400572,712.815439344,844.652394512,499.981770219,896.321842798,382.083859096,fitSlo,4,2,95,Continuum,6
4,1077.06937498,1432.72578763,1754.21160587,1365.01781815,721.550155172,1186.17916555,1557.00885487,1636.45420824,1724.75518236,951.503656248,1760.84047189,874.455748753,1321.81603523,721.107220938,fitSlo,4,2,99,Continuum,6
5,75.0,117.0,79.0,105.0,110.0,88.0,114.0,121.0,101.0,80.0,73.0,138.0,86.0,73.0,fitSlo,4,2,Mode,Continuum,6
6,82.1246832833,125.353007009,104.641262604,113.583422537,112.732644406,90.4718090885,119.63320906,130.19726252,114.558261011,87.3516057604,82.4713742943,140.250312377,91.2900302955,76.0164229087,fitSlo,4,2,Median,Continuum,6
0,1.71637064845,1.39117841629,1.57509427648,1.39372019264,1.33160052018,1.55640731706,1.3727971118,1.43972102913,1.48272438241,1.67686691538,1.61586300996,1.36369466038,1.57187337419,1.65700849607,riseNoise,4,2,1,Peak,6
1,1.89113847727,1.49159998287,1.71373281952,1.50743677975,1.49408532709,1.73908546814,1.48907385702,1.5240974378,1.58469704444,1.82014743962,1.80483431594,1.4428284762,1.6892038166,1.79273897391,riseNoise,4,2,5,Peak,6
2,2.63737316555,1.97402813146,2.4179111562,1.98168248224,1.94789117764,2.47248122769,1.94806100923,1.97654533853,2.10386584467,2.41688965408,2.66488071484,1.84331439629,2.21616876526,2.46485285171,riseNoise,4,2,90,Peak,6
3,2.72954523965,2.07113909695,2.51985772351,2.0420144336,2.00295247433,2.56706244912,2.00727935161,2.03438252973,2.17559566397,2.50111988451,2.77835905914,1.90558926874,2.28117064799,2.56270505667,riseNoise,4,2,95,Peak,6
4,2.92729623501,2.38399090051,2.87886783338,2.16432375317,2.13520754973,2.81614869185,2.1476754217,2.12516495641,2.30121977994,2.69453745066,3.19858728571,2.05284697819,2.41137882188,2.75502747792,riseNoise,4,2,99,Peak,6
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,4,2,Mode,Peak,6
6,2.28883805381,1.73202527273,2.09395915617,1.77523145919,1.74539205686,2.15775987008,1.73905667511,1.76240940151,1.87604133737,2.15326877462,2.2193008531,1.65374249263,1.98514952408,2.1496329914,riseNoise,4,2,Median,Peak,6
0,0.994712433972,0.935188057721,0.954602570106,0.910883489128,0.884783775955,0.963200535144,0.919413062779,0.938857265678,0.942673207494,0.974540909376,1.02593751827,0.942442114815,0.939819306198,0.977034165018,riseNoise,4,2,1,Continuum,6
1,1.05291352973,0.983786936461,1.00792192473,0.971185577858,0.964190570871,1.04119157103,0.97515265839,0.983066175061,0.998308433237,1.03930802384,1.09838308079,1.00242247365,0.990777560429,1.03350848588,riseNoise,4,2,5,Continuum,6
2,1.4884608808,1.43164842672,1.4712238845,1.25714938925,1.24585114343,1.5458889579,1.27243050165,1.2558245921,1.34979361779,1.45684356095,1.75118231078,1.37549269713,1.33149114346,1.38091499816,riseNoise,4,2,90,Continuum,6
3,1.58674386326,1.58308360689,1.7298948076,1.31556703771,1.30342106974,1.64464019758,1.32237128582,1.29897811638,1.40916275131,1.51922172447,1.89828310438,1.44523730044,1.40588275548,1.44045579798,riseNoise,4,2,95,Continuum,6
4,1.78660422984,1.90005032706,2.31813698483,1.46879558739,1.4240493332,1.90540518985,1.4654480822,1.39325918573,1.54781519309,1.69042987541,2.22626105407,1.59119373389,1.53817583884,1.56707582507,riseNoise,4,2,99,Continuum,6
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,4,2,Mode,Continuum,6
6,1.24460070949,1.13662229437,1.1725431903,1.10870365967,1.10234063874,1.27428156672,1.11436638905,1.11893295072,1.16264805254,1.24424738588,1.34283503313,1.1824648065,1.14124522514,1.20299841254,riseNoise,4,2,Median,Continuum,6
