,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
2,0.659859194576,0.858213040393,0.73690062892,0.625475344791,0.707971638653,0.715472084857,0.666534513311,0.652522239827,0.688518196428,0.654777925246,0.651881378925,0.682449283788,0.638891894025,0.692269240969,0.714747578501,0.654203258586,noiseWeight,1,1,90,Peak,54
3,0.681927167449,0.879289674947,0.765089496609,0.651153844355,0.73424821572,0.750132936322,0.692347763815,0.681174977191,0.714180643613,0.680606949339,0.679682781473,0.711367395201,0.665125879532,0.721803137751,0.742457741886,0.6778438927,noiseWeight,1,1,95,Peak,54
4,0.731437179127,0.914238567152,0.818987655661,0.698196013638,0.786801369854,0.800806310421,0.738788307048,0.732320395956,0.757775885216,0.731386459291,0.73080519525,0.757501585655,0.707564875527,0.775843885053,0.809423970066,0.725237735376,noiseWeight,1,1,99,Peak,54
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,54
6,0.563077627161,0.780653065037,0.642788032514,0.528774856251,0.613912041075,0.628587298967,0.579347033615,0.557597713369,0.600516360081,0.563457721652,0.564993161005,0.584131058128,0.55495241947,0.595266870655,0.618191477357,0.564855782368,noiseWeight,1,1,Median,Peak,54
0,0.435610760838,0.582120976485,0.497809026473,0.327354839942,0.588178627662,0.614218056077,0.413532786752,0.388787982324,0.521707549991,0.505766052977,0.356701951265,0.568572999701,0.407264233619,0.552812992598,0.55769456307,0.379956048517,noiseWeight,1,1,1,Continuum,54
1,0.491173115662,0.650637711064,0.589586432176,0.379179910941,0.654175057696,0.694617895984,0.484392047298,0.459582336203,0.594100284416,0.574194272544,0.528688775652,0.623331040627,0.487129506014,0.662442122587,0.617943176264,0.427108275203,noiseWeight,1,1,5,Continuum,54
2,0.881732935163,1.01371483602,0.982989946766,0.817111563865,0.953398308336,0.974265705158,0.893018724485,0.896220804532,0.919707428416,0.86321446017,0.888222058075,0.915320003319,0.828352825901,0.974164920213,0.995077148728,0.906075630484,noiseWeight,1,1,90,Continuum,54
3,0.902393571751,1.03227328403,1.00241728082,0.83639075169,0.97215785695,0.996511412496,0.91236419206,0.91498204117,0.938606416607,0.880037344715,0.906425318803,0.932386394213,0.849269921052,0.9956422242,1.02060330867,0.931841475716,noiseWeight,1,1,95,Continuum,54
4,0.945264392671,1.06727926652,1.03842483963,0.873642063758,1.00688837263,1.04310478377,0.950684524385,0.954190094302,0.983371392872,0.920351644614,0.937091392892,0.964011791557,0.895048075423,1.03963188297,1.07810162854,0.979942586221,noiseWeight,1,1,99,Continuum,54
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,54
6,0.800320715108,0.936584455688,0.897390700203,0.736127394603,0.873764088084,0.891945318361,0.820399623015,0.821683265709,0.833592272774,0.786802425694,0.815216812861,0.842671743933,0.739582885899,0.882379155471,0.890776517992,0.813864801815,noiseWeight,1,1,Median,Continuum,54
0,0.879740734148,0.870861601053,0.878232757345,0.854389784958,0.881233771388,0.882499380253,0.880835918406,0.882877216083,0.880592305941,0.880835600981,0.881509491663,0.876440783437,0.870892474688,0.881421900695,0.881154814462,0.881436167676,bcTime,1,1,1,Peak,54
1,0.889420514505,0.878370141196,0.886906383196,0.880670999947,0.889025973019,0.891281818832,0.888817258885,0.891220911817,0.889099235152,0.888805671655,0.890033706307,0.885302485648,0.884656357361,0.890481279191,0.889664306111,0.890036914272,bcTime,1,1,5,Peak,54
2,0.900444708801,0.886320360171,0.898709667861,0.902303836774,0.899773837337,0.899078473489,0.901820566409,0.900730930612,0.899307550206,0.899730937072,0.901788149658,0.901146135054,0.899403374512,0.900975806756,0.8996069753,0.899623163082,bcTime,1,1,90,Peak,54
3,0.900892846781,0.886673703236,0.899067343153,0.902750796213,0.900132099481,0.899436940369,0.902089600357,0.901179516404,0.899755283323,0.89999959114,0.902147063958,0.901593695772,0.899850253819,0.901244897206,0.899786122493,0.899802345303,bcTime,1,1,95,Peak,54
4,0.901251357164,0.887645396666,0.899782693739,0.90364471509,0.900759058233,0.901498124934,0.902807024221,0.901538385038,0.900382109686,0.900716001987,0.902595706834,0.902399305064,0.90047588485,0.90169338129,0.900323564071,0.901325394179,bcTime,1,1,99,Peak,54
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,54
6,0.898941289702,0.885122410546,0.897142857143,0.899610136452,0.89846743295,0.897880539499,0.900096527345,0.899273991853,0.897978825794,0.898174831892,0.900579150579,0.89932885906,0.897483690587,0.899807321773,0.898452611219,0.898452611219,bcTime,1,1,Median,Peak,54
0,0.653225113781,0.752799794574,0.7409545762,0.684121833904,0.716970590615,0.664124655331,0.768943383599,0.713688809187,0.679805631653,0.792634126936,0.680237605132,0.770551386552,0.742362287559,0.684873816388,0.662958486909,0.662410809841,bcTime,1,1,1,Continuum,54
1,0.727529611565,0.813859076581,0.789730999041,0.736920949979,0.780116068798,0.734064457817,0.821556321863,0.774310939688,0.738019315947,0.842294001603,0.736461700141,0.840153404549,0.783377882799,0.740767549497,0.720547981625,0.736374510662,bcTime,1,1,5,Continuum,54
2,0.899078250745,0.886769527247,0.898493864711,0.899996700895,0.899163616735,0.898452169975,0.900693138095,0.899806401985,0.898795990649,0.89958710789,0.900622690766,0.900025165621,0.897471160202,0.899663057244,0.899033983954,0.898994475898,bcTime,1,1,90,Continuum,54
3,0.900158741205,0.88865884399,0.899691882114,0.901082758662,0.900186215572,0.899869305425,0.901736700507,0.900826690296,0.899965275555,0.900815444012,0.901374573166,0.900901765344,0.898835504327,0.900667136282,0.900608373019,0.900413643973,bcTime,1,1,95,Continuum,54
4,0.902402836775,0.892523355509,0.902515780279,0.903756131628,0.902401846386,0.902703576324,0.904519533605,0.903292387049,0.90247088607,0.903798546024,0.904131475299,0.904232844291,0.901478921068,0.90326100713,0.904254326641,0.902918058222,bcTime,1,1,99,Continuum,54
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,54
6,0.893659607052,0.88088376561,0.892079207921,0.894268774704,0.893954410307,0.890855457227,0.896449704142,0.895209580838,0.891625615764,0.894373149062,0.8953722334,0.896142433234,0.889416241231,0.893849206349,0.892504930966,0.894373149062,bcTime,1,1,Median,Continuum,54
0,-6.69776901346e-07,-8.86697308179e-07,-6.87473353041e-07,-5.51724886024e-06,1.27320934445e-08,-2.48907307123e-07,-4.70485545298e-07,-6.34364066891e-08,-1.00305320923e-06,-1.72485248214e-07,-8.6745749841e-08,-3.73665140856e-07,-3.947444739e-08,-9.77118102188e-07,-8.20137445751e-07,-3.93042808827e-07,pol2,1,1,1,Peak,54
1,1.669103455e-07,-6.66918856487e-07,2.12599433017e-07,-9.76679580687e-07,3.46807971477e-07,1.94379911027e-07,1.16172923224e-07,3.18265346242e-07,-1.70066272781e-07,7.53804878135e-08,-2.20593952712e-08,8.98445156616e-08,2.59460990646e-09,2.42160915258e-07,2.02496991517e-07,9.19342958089e-08,pol2,1,1,5,Peak,54
2,9.0497358837e-07,1.64333592546e-07,1.05595790432e-06,8.68420737273e-07,1.16541933033e-06,1.07318155302e-06,9.90951909369e-07,1.06628561335e-06,6.91530440887e-07,8.81412390109e-07,7.75664561473e-07,1.00246779744e-06,8.99436360873e-07,1.00830203442e-06,9.69128827287e-07,9.21715514904e-07,pol2,1,1,90,Peak,54
3,9.9039383225e-07,2.71457244655e-07,1.15752161442e-06,9.47930032355e-07,1.25234357972e-06,1.17343473673e-06,1.07957144451e-06,1.15052324159e-06,7.87387941894e-07,9.74377649793e-07,8.4314152668e-07,1.07948301883e-06,9.77891233254e-07,1.08703196532e-06,1.04248968593e-06,1.02744829621e-06,pol2,1,1,95,Peak,54
4,1.1012784706e-06,4.86607593359e-07,1.29325629242e-06,1.05201912403e-06,1.39805371321e-06,1.30850686636e-06,1.20458064383e-06,1.29859719746e-06,9.3751553578e-07,1.11391919136e-06,9.24794793923e-07,1.1851484699e-06,1.08606880916e-06,1.19941568362e-06,1.14865653566e-06,1.13840741272e-06,pol2,1,1,99,Peak,54
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,54
6,6.13607183597e-07,-2.03602392259e-07,7.27791194372e-07,5.51637619116e-07,8.34656085144e-07,7.05426103306e-07,6.41441740972e-07,7.63199788139e-07,3.44749363802e-07,5.48067405579e-07,4.85026213954e-07,6.81085340331e-07,5.84019939251e-07,7.16863512889e-07,6.8174805334e-07,5.90137164837e-07,pol2,1,1,Median,Peak,54
0,-2.40434942904e-06,-1.38013693214e-06,-1.58690790694e-06,-2.34441692639e-06,-1.88323923105e-06,-2.42376647387e-06,-1.23695496161e-06,-2.0114339392e-06,-2.38735372395e-06,-9.42581451763e-07,-2.52719831574e-06,-1.07713685507e-06,-1.59557661406e-06,-2.35526951759e-06,-2.66780931225e-06,-2.60653467083e-06,pol2,1,1,1,Continuum,54
1,-1.19750959073e-06,-6.81725050199e-07,-8.34413820728e-07,-1.26777848323e-06,-8.85038738791e-07,-1.16347142983e-06,-5.65346519356e-07,-9.33288858626e-07,-1.27378523059e-06,-5.11880523544e-07,-1.26481850757e-06,-4.6419055718e-07,-7.76291195605e-07,-1.27976463624e-06,-1.39013721038e-06,-1.13756089577e-06,pol2,1,1,5,Continuum,54
2,3.16137710256e-07,3.17740389192e-07,3.43210848469e-07,2.91597274435e-07,3.54513145687e-07,3.27785938898e-07,3.58712659679e-07,3.15749327721e-07,3.29807305593e-07,3.71470168834e-07,2.94668264641e-07,3.1279745826e-07,3.16377285516e-07,2.86061599651e-07,3.10206272234e-07,3.13562389965e-07,pol2,1,1,90,Continuum,54
3,3.98846492703e-07,4.44460737412e-07,4.35567591e-07,3.88940185023e-07,4.52176267189e-07,4.44281364905e-07,4.56285267825e-07,4.05574664936e-07,4.52650227268e-07,4.83073402949e-07,4.00699374241e-07,3.96240046384e-07,4.23772632936e-07,3.87728231532e-07,4.18071574533e-07,4.23095235388e-07,pol2,1,1,95,Continuum,54
4,5.83218153574e-07,6.72476435831e-07,6.1586136396e-07,5.90884466336e-07,6.70835817546e-07,6.61720174143e-07,6.56578787563e-07,5.82493620701e-07,7.07147588205e-07,6.94046093769e-07,5.74186656301e-07,5.68915538537e-07,5.98901909258e-07,5.80354477959e-07,6.18392850231e-07,6.85151633482e-07,pol2,1,1,99,Continuum,54
5,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,pol2,1,1,Mode,Continuum,54
6,-4.01564412045e-08,-5.37361814308e-08,-5.96764807989e-09,-7.06934174795e-08,-1.30641559274e-08,-7.73066100688e-08,2.55331112399e-08,-1.4032202491e-08,-9.62012049901e-08,4.77954146104e-09,-6.61919046124e-08,2.12365206492e-08,-4.4954530003e-08,-6.72994714758e-08,-7.78224888965e-08,-5.48769490482e-08,pol2,1,1,Median,Continuum,54
0,-2.25767178953e-11,-8.65869318429e-12,-2.64208879392e-11,-2.33931171944e-11,-2.84566428692e-11,-2.74612832478e-11,-2.53891869187e-11,-2.61805744956e-11,-2.03396841612e-11,-2.27670839331e-11,-2.16493605213e-11,-2.51406880892e-11,-2.4793710904e-11,-2.48047567853e-11,-2.4192655381e-11,-2.44855568753e-11,pol3,1,1,1,Peak,54
1,-1.9339419979e-11,-4.06848566893e-12,-2.24638689668e-11,-1.92665639308e-11,-2.48429714916e-11,-2.32712680526e-11,-2.13362721386e-11,-2.23677234484e-11,-1.59008610643e-11,-1.89253034163e-11,-1.75296406148e-11,-2.16894898104e-11,-2.04650975115e-11,-2.12745332683e-11,-2.07810478807e-11,-2.04210777598e-11,pol3,1,1,5,Peak,54
2,-4.01280049086e-12,1.39762377536e-11,-5.1128846687e-12,-2.32263534489e-13,-7.68307947507e-12,-4.75160549486e-12,-4.08079628681e-12,-6.95198522834e-12,2.49312935923e-12,-2.15497365993e-12,-9.00142390472e-13,-4.59603111176e-12,-1.96712433059e-12,-5.69102048225e-12,-5.4056464416e-12,-3.0551217603e-12,pol3,1,1,90,Peak,54
3,-2.10990678549e-12,1.6087248756e-11,-2.56575678322e-12,5.13539468966e-12,-5.18480107855e-12,-2.2437345235e-12,-2.29904318535e-12,-4.43119165339e-12,4.93377667313e-12,-1.71209355175e-13,1.30009409657e-12,-2.48965981135e-12,6.73877764557e-13,-3.46773077796e-12,-3.55620302758e-12,-9.30337139589e-13,pol3,1,1,95,Peak,54
4,6.52857012989e-13,2.06205328536e-11,1.93657076587e-12,6.47881146301e-11,1.71776978383e-13,1.79721141811e-12,-3.5797739598e-13,6.46255957156e-14,1.06602560512e-11,2.61287692323e-12,6.57415494201e-12,2.65531522484e-13,5.69835685429e-12,1.08400422476e-12,5.13366803986e-13,1.63841366143e-12,pol3,1,1,99,Peak,54
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,54
6,-1.06743838512e-11,6.17620683682e-12,-1.26849439191e-11,-9.44860289095e-12,-1.54706528474e-11,-1.26529828873e-11,-1.11348094786e-11,-1.37031847502e-11,-5.68498223849e-12,-9.37330429243e-12,-8.15436106786e-12,-1.2088178742e-11,-9.90096054874e-12,-1.25723147912e-11,-1.22418741486e-11,-1.030060344e-11,pol3,1,1,Median,Peak,54
0,-1.25538141765e-11,-1.44469046013e-11,-1.32134431666e-11,-1.2566090057e-11,-1.44258973319e-11,-1.43505334564e-11,-1.41403322011e-11,-1.23510435959e-11,-1.53589383511e-11,-1.52361359934e-11,-1.21568951716e-11,-1.20615765978e-11,-1.26639858153e-11,-1.23106049133e-11,-1.30477096346e-11,-1.46487395937e-11,pol3,1,1,1,Continuum,54
1,-8.36743173031e-12,-9.41424602542e-12,-9.12722417647e-12,-8.09792542571e-12,-9.65216693428e-12,-9.47671749184e-12,-9.70786840374e-12,-8.59213381615e-12,-9.72945528877e-12,-1.05074505738e-11,-8.44464449213e-12,-8.25595671505e-12,-8.81198100556e-12,-8.16357220984e-12,-8.93397199184e-12,-9.09408102008e-12,pol3,1,1,5,Continuum,54
2,1.49642933858e-11,1.07519899942e-11,1.10542707668e-11,1.65437732258e-11,1.14725428331e-11,1.50109987132e-11,8.01552735149e-12,1.26675989912e-11,1.73849689709e-11,8.501994544e-12,1.63164502463e-11,7.01123067148e-12,1.13766645479e-11,1.6839235723e-11,1.81808685147e-11,1.34024739871e-11,pol3,1,1,90,Continuum,54
3,2.32573176601e-11,1.43207060076e-11,1.70431011346e-11,2.50334854078e-11,1.79430104495e-11,2.27787644604e-11,1.18097990428e-11,1.89032585555e-11,2.5617080412e-11,1.10641766301e-11,2.51267510993e-11,9.8420012204e-12,1.58512006531e-11,2.53202492838e-11,2.70256202774e-11,2.18997120011e-11,pol3,1,1,95,Continuum,54
4,4.52923084403e-11,2.68368452899e-11,3.11761128781e-11,4.44852543247e-11,3.73660120883e-11,4.57883880346e-11,2.48449374035e-11,3.98127105394e-11,4.71189906616e-11,1.95628373116e-11,4.7533195244e-11,2.11596312386e-11,3.22233301168e-11,4.54583848258e-11,4.90360591444e-11,4.93087033939e-11,pol3,1,1,99,Continuum,54
5,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,pol3,1,1,Mode,Continuum,54
6,1.02670622902e-12,1.23520684136e-12,3.40105744696e-13,1.67299943685e-12,4.74353962296e-13,1.75108101808e-12,-3.45118343913e-13,4.84146626757e-13,2.10162974566e-12,4.95744235309e-14,1.58084535775e-12,-2.22763370376e-13,1.07686282717e-12,1.55804857308e-12,1.72836259502e-12,1.31305095797e-12,pol3,1,1,Median,Continuum,54
0,66.972590167,109.316768122,66.5447737602,65.9326351822,64.1457717642,60.1013396708,66.0690876679,61.538105359,68.5423928015,62.8223927198,63.5521304319,62.6798987252,83.0837491544,66.3017204901,69.6541875303,61.0337863184,fitSlo,1,1,1,Peak,54
1,74.3768663496,119.938355941,76.5804133902,71.1118667487,73.7685422361,85.6737952303,71.4695534626,71.0131527709,78.396861763,71.6895744057,70.1398727454,70.5665059519,90.5819850254,73.1957242371,77.0435498523,76.4681309824,fitSlo,1,1,5,Peak,54
2,109.348167848,149.016411604,124.880667056,154.02540572,120.688328186,109.748662443,112.05520411,107.535539104,112.937610597,121.080605105,111.7392406,136.484417101,147.963522893,107.442670431,105.630887327,103.589692617,fitSlo,1,1,90,Peak,54
3,132.160753671,163.212572247,148.337030959,207.2996844,145.997853442,131.985580321,134.949673707,129.188248122,133.303513117,149.611857258,134.052911434,171.379057368,178.156800923,128.220284189,120.708901786,125.446168314,fitSlo,1,1,95,Peak,54
4,195.233409695,211.622501345,225.105487627,349.20146254,203.640824006,193.783790362,197.531542034,185.815964366,185.905220884,219.850827809,192.365826509,259.55734248,257.346185103,179.611948484,182.393564633,178.479171025,fitSlo,1,1,99,Peak,54
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,54
6,77.4243408757,129.175349627,86.360617467,75.7493388605,81.957620295,87.678051867,74.2183531212,76.7512112022,83.9836955423,82.8102289264,74.415858065,77.4030602834,101.044540277,77.1325349316,80.7032371261,78.4273650137,fitSlo,1,1,Median,Peak,54
0,57.9081021644,97.188867928,59.9784673097,53.6154883923,59.9458465163,55.5781524925,50.1163178487,56.3031497106,60.5895704631,53.2226211697,55.8106514697,54.8739834192,68.122616857,58.0151221788,49.1545290041,55.6717230686,fitSlo,1,1,1,Continuum,54
1,67.6767164835,111.186150892,71.6619953408,64.3889092717,68.0800498417,72.8909073792,62.7474723041,65.3615295486,71.2039611411,66.4062713286,64.5361788156,64.8385622955,81.352831774,68.5126686279,62.1177865509,66.7691513498,fitSlo,1,1,5,Continuum,54
2,609.467175172,241.303750685,383.501719151,604.871846757,393.554281162,546.721550487,238.426394407,444.284145888,578.028773702,210.024321435,598.548481731,198.037279515,442.069666336,595.276646896,675.040211652,506.413083214,fitSlo,1,1,90,Continuum,54
3,830.941619171,401.786884745,510.447101083,773.133092856,544.213873189,783.81149637,368.677480311,610.15837409,775.456440313,279.038880021,792.766685242,299.936468894,559.999158633,761.205606898,869.815879665,770.698093295,fitSlo,1,1,95,Continuum,54
4,1278.40717831,699.986143636,714.523854314,1090.9979789,865.974663861,1165.54027919,625.141622234,897.163924022,1122.81854641,484.057297854,1112.15107413,574.375855995,770.466449416,1068.73050449,1194.60539543,1226.96372391,fitSlo,1,1,99,Continuum,54
5,77.0,129.0,84.0,72.0,81.0,88.0,72.0,75.0,83.0,81.0,72.0,75.0,98.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Continuum,54
6,82.1889346268,129.948730935,89.501655049,79.9614321961,84.362883898,93.3950919315,76.0527016496,79.6468570266,90.0106563471,83.7275192036,78.9224359015,77.6177022261,103.861049745,84.414112808,86.5263593375,81.2190627786,fitSlo,1,1,Median,Continuum,54
0,1.65105269879,1.4184882576,1.68648285196,1.65103100654,1.60844704527,1.61845164073,1.57043061637,1.61744245204,1.60344609866,1.70487955181,1.6247148089,1.64561861608,1.47118786261,1.56794994698,1.62956341967,1.71123303895,riseNoise,1,1,1,Peak,54
1,1.78594398362,1.51158712285,1.820858113,1.80863948492,1.75121387176,1.7481178366,1.79835021207,1.77645163309,1.72766283622,1.85237973055,1.77896465022,1.7965577937,1.63512279841,1.72660550823,1.79566900458,1.86845687598,riseNoise,1,1,5,Peak,54
2,2.49770592328,1.93504262044,2.46545353467,2.52709450771,2.38396516533,2.3591239376,2.53168667555,2.47784382582,2.32381795063,2.51820475616,2.48530226672,2.48484950906,2.27324627163,2.43978321891,2.43214625929,2.51888656407,riseNoise,1,1,90,Peak,54
3,2.60052356365,1.99945404466,2.54391425756,2.63470146591,2.46504800419,2.43075318391,2.62648102904,2.55892054102,2.39966899449,2.60785720855,2.58346125665,2.57958310703,2.3634001238,2.52650315712,2.52872447286,2.61359134955,riseNoise,1,1,95,Peak,54
4,2.79774235614,2.1129408397,2.72631289209,2.86673617019,2.60628907834,2.60141202074,2.82754605002,2.7284854163,2.54135703991,2.76595896264,2.76960146107,2.73210873246,2.53313806618,2.69354385236,2.70377248496,2.79049711021,riseNoise,1,1,99,Peak,54
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,54
6,2.15543964306,1.73840174825,2.18884624724,2.20194160702,2.09968925959,2.09167235926,2.20517370788,2.15291988977,2.05447341073,2.21370856294,2.1462385641,2.16428351008,1.99404754891,2.11494514662,2.13899967014,2.22445839784,riseNoise,1,1,Median,Peak,54
0,0.963789207825,0.940447387489,1.00052932783,1.01585477025,0.953430217746,0.955304016364,0.936495783809,0.95146312843,0.973455485343,1.00866052077,0.948377047657,0.96982378905,0.922965807594,0.935479225495,0.968347844846,0.970761305604,riseNoise,1,1,1,Continuum,54
1,1.01818835938,0.992863316887,1.0536012835,1.07006661088,1.00913277235,1.00895981528,1.01518121655,1.0277042268,1.02807738875,1.06225002489,1.00665011796,1.0228338248,1.00519088365,1.00055003185,1.0243639619,1.03417886911,riseNoise,1,1,5,Continuum,54
2,1.45028459044,1.31560271316,1.42577170634,1.58144021989,1.35248582245,1.33659476295,1.39362067875,1.41652047625,1.39248167109,1.44031662632,1.36825188531,1.35889982341,1.4249853614,1.31709748832,1.41243841005,1.52023831561,riseNoise,1,1,90,Continuum,54
3,1.56581546182,1.38930492375,1.5200477683,1.76204733827,1.41344569682,1.39297672255,1.47656985415,1.54029542929,1.46686043318,1.51568939521,1.47283468035,1.41656869841,1.51890058405,1.37054850782,1.48838584317,1.67686692885,riseNoise,1,1,95,Continuum,54
4,1.76375296873,1.52821944086,1.71620064971,2.05464275208,1.54475351656,1.50412972862,1.70216060219,1.78197036456,1.61820055327,1.68460992692,1.78349575049,1.53832809168,1.70751912912,1.4856455544,1.64718502152,1.95210199196,riseNoise,1,1,99,Continuum,54
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,54
6,1.18852125188,1.13602130524,1.22412098732,1.24909565696,1.16964513938,1.16884547106,1.18998417961,1.19254966399,1.19999777045,1.23694421847,1.1681852133,1.18460365673,1.20099913013,1.16133826291,1.19883545821,1.23471472451,riseNoise,1,1,Median,Continuum,54
