,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
4,0.900478420646,0.887394633577,0.899405098721,0.902277537047,0.900383732746,0.902113423515,0.901856524175,0.901290422371,0.89972124703,0.900527602003,0.902055213339,0.901401781335,0.899678594189,0.901220299637,0.899681693693,0.901180634393,bcTime,1,1,99,Peak,4
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,4
6,0.8984375,0.884398496241,0.896650717703,0.899038461538,0.897978825794,0.897880539499,0.899512195122,0.898635477583,0.89738625363,0.897660818713,0.9,0.89872173058,0.896907216495,0.899127061106,0.897959183673,0.898058252427,bcTime,1,1,Median,Peak,4
0,0.649794866856,0.741493291079,0.743135887448,0.666469283637,0.719837459278,0.670981013857,0.760312538448,0.703174447818,0.675861809019,0.781648129558,0.676681770053,0.764763803119,0.737292922393,0.673576224839,0.647867353758,0.656190619264,bcTime,1,1,1,Continuum,4
1,0.719220860359,0.821961232258,0.784166103797,0.727315523043,0.78245234879,0.733890395848,0.814554018036,0.770893457276,0.735224149708,0.838736537287,0.732618332902,0.840939493857,0.778526072754,0.730679580771,0.718579759645,0.740815148445,bcTime,1,1,5,Continuum,4
2,0.898619613536,0.88605989204,0.897702939473,0.899380708251,0.898895569748,0.898672928249,0.899988680774,0.899033437577,0.898053716233,0.898977065688,0.900011206524,0.899320402984,0.896614414717,0.89932593517,0.898048672829,0.898608119358,bcTime,1,1,90,Continuum,4
3,0.899612595565,0.887869128405,0.898897166144,0.900295064308,0.900089859194,0.899924441153,0.901028453545,0.90013662946,0.899220953269,0.900115331486,0.900928199357,0.900284652234,0.897804649986,0.90024158665,0.899289241354,0.899778814426,bcTime,1,1,95,Continuum,4
4,0.901929553632,0.891401447022,0.901029713771,0.9029550092,0.902649050864,0.903178374704,0.903974476398,0.902937039626,0.901805549563,0.902654539805,0.903345725919,0.90273910487,0.900525187741,0.902572335871,0.902018492107,0.902538309942,bcTime,1,1,99,Continuum,4
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,4
6,0.892042640383,0.88,0.891578471942,0.893832153691,0.893946902123,0.891250310349,0.895936570862,0.894366197183,0.890873015873,0.894164193867,0.894373149062,0.895895895896,0.888673765731,0.893532338308,0.891129032258,0.894059405941,bcTime,1,1,Median,Continuum,4
0,-9.29542250442e-07,-8.74303092647e-07,-4.52934082154e-08,-3.10293011563e-06,1.90819968011e-08,-3.3839610714e-07,-4.99178454214e-07,4.43931990744e-08,-1.33616985013e-06,-1.77794559992e-07,-4.98515560093e-07,-2.6375206129e-07,-1.79078155368e-07,-1.29083750789e-06,-9.90308849921e-07,-4.32218185954e-07,pol2,1,1,1,Peak,4
1,2.29782108804e-07,-6.45230706872e-07,3.18620345902e-07,-5.39888573902e-07,3.12746544907e-07,8.34131935728e-08,1.21500015351e-07,3.28462087692e-07,-3.49101613434e-07,1.685200202e-07,-9.19263796227e-08,5.73659246888e-08,3.68823897849e-08,3.19634671569e-07,2.7420041171e-07,1.05462261663e-07,pol2,1,1,5,Peak,4
2,9.87670590988e-07,1.71360665416e-07,1.14537757097e-06,6.60526283495e-07,1.06119696197e-06,9.70006206858e-07,9.62582393343e-07,1.03600927686e-06,5.28030528615e-07,9.6207554585e-07,7.26694644846e-07,9.73816535815e-07,9.31833570099e-07,1.07732636238e-06,1.00250306157e-06,9.31728260259e-07,pol2,1,1,90,Peak,4
3,1.08044384829e-06,2.81395435875e-07,1.24026575409e-06,7.36267214359e-07,1.15251546798e-06,1.07645916172e-06,1.04510394472e-06,1.11653719325e-06,6.08921342091e-07,1.05357742823e-06,8.00059527704e-07,1.0453951216e-06,1.02329135893e-06,1.16335908424e-06,1.08849186633e-06,1.0064831444e-06,pol2,1,1,95,Peak,4
4,1.16889324978e-06,4.79069010887e-07,1.38786959448e-06,8.44040247235e-07,1.30977710379e-06,1.21373853294e-06,1.17023738031e-06,1.25635045631e-06,7.67933946295e-07,1.19677330257e-06,8.87919667508e-07,1.14314441538e-06,1.13117149524e-06,1.2894733276e-06,1.17782079629e-06,1.17336087606e-06,pol2,1,1,99,Peak,4
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,4
6,7.07913987371e-07,-1.73826369672e-07,8.10391080571e-07,3.26975620265e-07,7.38758063087e-07,6.10913450172e-07,6.35248107947e-07,7.29759814513e-07,1.71423278738e-07,6.33022249867e-07,4.21341553279e-07,6.53868073727e-07,5.93645796208e-07,7.87874095468e-07,7.11663571009e-07,5.90153026287e-07,pol2,1,1,Median,Peak,4
0,-2.15331220988e-06,-1.23505251382e-06,-1.57313517605e-06,-2.48824127617e-06,-1.70472063869e-06,-2.1128472563e-06,-1.31238735248e-06,-1.79480122201e-06,-2.24957864047e-06,-1.04562129158e-06,-2.3514728531e-06,-1.0778021245e-06,-1.66084995393e-06,-2.29815207674e-06,-2.44882471322e-06,-2.32487793655e-06,pol2,1,1,1,Continuum,4
1,-1.16221785172e-06,-6.06091127332e-07,-8.49764439764e-07,-1.20250075531e-06,-7.58516429629e-07,-1.05947123908e-06,-5.65947651973e-07,-8.85203566351e-07,-1.22019586984e-06,-4.67217769968e-07,-1.15343421915e-06,-4.31613707236e-07,-8.48653838546e-07,-1.22963834232e-06,-1.40208022578e-06,-9.52573070225e-07,pol2,1,1,5,Continuum,4
2,3.1369510091e-07,3.28245580883e-07,3.37713458962e-07,2.97450267529e-07,3.28570178655e-07,3.78753503506e-07,3.51547307803e-07,3.03983844105e-07,3.06862882001e-07,3.67699043311e-07,2.84230371015e-07,3.15875284163e-07,3.08947853726e-07,2.88153374611e-07,2.97979793654e-07,3.20077683947e-07,pol2,1,1,90,Continuum,4
3,4.13418949061e-07,4.4046143528e-07,4.31949196151e-07,3.91042016058e-07,4.07117706793e-07,4.68225577153e-07,4.53996202762e-07,3.88339546151e-07,4.22331578037e-07,4.68766739286e-07,3.65351367988e-07,3.96766772039e-07,3.9843658234e-07,3.85202848176e-07,3.89729746674e-07,4.0789736018e-07,pol2,1,1,95,Continuum,4
4,6.03508672881e-07,6.62758091446e-07,5.98898642461e-07,5.65332772246e-07,5.72668502307e-07,6.85828240436e-07,6.37151241593e-07,5.50819267748e-07,6.54645939228e-07,6.82967403105e-07,5.55119812591e-07,5.59592547818e-07,5.92727219341e-07,5.50700801597e-07,6.050305732e-07,5.94636597373e-07,pol2,1,1,99,Continuum,4
5,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,pol2,1,1,Mode,Continuum,4
6,-2.96145328609e-08,-4.47004246367e-08,-8.85255810976e-09,-8.12571689148e-08,7.98342367936e-09,-3.29128241817e-08,2.44566599745e-08,-1.92466633392e-08,-1.19006480182e-07,1.75936971201e-08,-7.04308560418e-08,3.00678043922e-08,-3.48292748306e-08,-6.61279714951e-08,-8.87206799371e-08,-4.45962982951e-08,pol2,1,1,Median,Continuum,4
0,-2.53225398386e-11,-8.07852805865e-12,-2.77514016712e-11,-1.92255915578e-11,-2.60310666756e-11,-2.54572150169e-11,-2.508811305e-11,-2.53322567774e-11,-1.65770949788e-11,-2.45168595712e-11,-1.92794097299e-11,-2.44516267922e-11,-2.40295991504e-11,-2.67833916209e-11,-2.43644976931e-11,-2.4934225187e-11,pol3,1,1,1,Peak,4
1,-2.13525998697e-11,-4.15929869489e-12,-2.39703901479e-11,-1.49986311767e-11,-2.24018453458e-11,-2.13159372228e-11,-2.06068244245e-11,-2.16497504681e-11,-1.21552452067e-11,-2.0675878652e-11,-1.60369514842e-11,-2.0980664731e-11,-2.07425863348e-11,-2.27335421278e-11,-2.13833209017e-11,-1.98305200773e-11,pol3,1,1,5,Peak,4
2,-5.58759393709e-12,1.35657935232e-11,-6.55390723657e-12,3.71648553415e-12,-6.25625099364e-12,-2.05539088667e-12,-4.12045772895e-12,-6.47676136043e-12,6.06744378543e-12,-3.98056810306e-12,2.53864254682e-13,-3.49220469683e-12,-2.26735353712e-12,-7.2937769419e-12,-6.18724642125e-12,-3.58433857152e-12,pol3,1,1,90,Peak,4
3,-3.90590222972e-12,1.56603285972e-11,-4.23764051353e-12,7.87355129474e-12,-4.29186532987e-12,7.1319469847e-14,-2.56228376579e-12,-4.78020973677e-12,8.41282537714e-12,-2.09390482671e-12,2.81255522502e-12,-8.76862954995e-13,-6.26335045021e-14,-4.90505215617e-12,-4.23376875166e-12,-2.03934344184e-12,pol3,1,1,95,Peak,4
4,1.49026531221e-12,2.03320214694e-11,1.3893942828e-12,3.96140297783e-11,9.70580862105e-13,4.04037778116e-12,-3.11177779519e-13,-8.23065827813e-13,1.39090603349e-11,1.78920050932e-12,1.19165661563e-11,3.25710658182e-12,4.11135102328e-12,-7.42147382826e-14,1.66205334533e-12,-3.06860423907e-13,pol3,1,1,99,Peak,4
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,4
6,-1.25046744594e-11,5.56296591016e-12,-1.4417962484e-11,-4.84932369792e-12,-1.32961773358e-11,-1.02800773159e-11,-1.10718770321e-11,-1.30653803846e-11,-2.11483265361e-12,-1.10569649057e-11,-6.80384793958e-12,-1.15528708836e-11,-9.88561811441e-12,-1.41698139874e-11,-1.2658039736e-11,-1.03218398655e-11,pol3,1,1,Median,Peak,4
0,-1.28359883418e-11,-1.42422676352e-11,-1.27409498493e-11,-1.23791707736e-11,-1.2207310006e-11,-1.45282499068e-11,-1.41828235849e-11,-1.17435943854e-11,-1.42621497981e-11,-1.4525676261e-11,-1.20478844133e-11,-1.17547261859e-11,-1.25524486815e-11,-1.18318788197e-11,-1.28382582666e-11,-1.28962131103e-11,pol3,1,1,1,Continuum,4
1,-8.50331006513e-12,-9.32530652359e-12,-9.10704221486e-12,-8.30072424784e-12,-8.48629366001e-12,-9.8070067107e-12,-9.62820609143e-12,-8.10252928501e-12,-9.12582978183e-12,-1.01150583405e-11,-7.7041446637e-12,-8.32721903399e-12,-8.32655160068e-12,-8.10067446802e-12,-8.28848088907e-12,-8.84147835659e-12,pol3,1,1,5,Continuum,4
2,1.4957243285e-11,9.77302134271e-12,1.07582131721e-11,1.55892175231e-11,9.89370362047e-12,1.42191230682e-11,8.0156098465e-12,1.18806229642e-11,1.69686705883e-11,7.51278846869e-12,1.5598076177e-11,6.55747023673e-12,1.18713945042e-11,1.66738242809e-11,1.91687954813e-11,1.27190174573e-11,pol3,1,1,90,Continuum,4
3,2.2741821815e-11,1.31133774538e-11,1.74852493856e-11,2.32564692513e-11,1.51247801988e-11,2.11421266686e-11,1.17269709682e-11,1.82580228272e-11,2.40877098653e-11,1.0229358611e-11,2.27348715993e-11,9.34993971957e-12,1.70152427909e-11,2.41905332555e-11,2.79858903227e-11,1.88193841589e-11,pol3,1,1,95,Continuum,4
4,4.08090152688e-11,2.40836400872e-11,3.22426152881e-11,4.4276885128e-11,3.35446658628e-11,4.08594949474e-11,2.47709719042e-11,3.57009706668e-11,4.40505412141e-11,2.14576047844e-11,4.64512163053e-11,2.12905561908e-11,3.20814189144e-11,4.3199506777e-11,4.81926379878e-11,4.3308852989e-11,pol3,1,1,99,Continuum,4
5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,pol3,1,1,Mode,Continuum,4
6,8.87986264306e-13,1.0687805021e-12,4.2303141876e-13,1.84929057431e-12,2.35329204604e-14,8.59671057587e-13,-3.50007896407e-13,5.29354790643e-13,2.59667398321e-12,-2.59281547931e-13,1.57393685552e-12,-3.76164368296e-13,9.37276323559e-13,1.50974459231e-12,2.00076593639e-12,1.10431872657e-12,pol3,1,1,Median,Continuum,4
0,69.3010622744,107.411280854,66.9777212683,66.8939906028,64.3427785882,59.4817493891,67.1292219132,61.7461938207,68.9414842169,62.5987645413,63.9578877803,63.536272946,83.2371635242,66.2909205598,68.6673389612,60.3586964905,fitSlo,1,1,1,Peak,4
1,74.6061951836,118.8758185,76.7247079005,71.0992827312,74.4490718372,85.9657838148,71.4477133429,70.3225869994,78.488638434,70.8214133611,70.2982890771,70.6462557472,90.9735768972,73.242537293,76.8925355255,76.4143357136,fitSlo,1,1,5,Peak,4
2,106.829158521,150.822279159,124.360538479,152.386524482,114.376286375,109.11085688,106.7476209,106.550454737,112.031195352,122.961288683,111.064469963,137.16587012,149.619147236,109.475534962,108.418876404,102.567466792,fitSlo,1,1,90,Peak,4
3,132.014922969,167.92268266,150.255878429,204.085994017,139.274209273,123.74591479,131.670258007,129.206074649,132.48938296,149.995465019,141.50065658,176.137629781,186.61165256,131.946283591,127.714800981,123.379171019,fitSlo,1,1,95,Peak,4
4,182.23394291,206.79532583,212.578618233,350.427145539,205.876153025,174.285648107,198.757270392,194.902091362,185.359105733,225.206081635,196.179554038,265.824603844,281.523513174,194.868717734,177.441805275,200.887351253,fitSlo,1,1,99,Peak,4
5,77.0,128.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,100.0,76.0,79.0,78.0,fitSlo,1,1,Mode,Peak,4
6,77.2700895351,128.85658852,86.1788733272,75.053802291,82.0344399085,87.9006959861,74.0615989792,76.7021730323,83.8694516361,82.6494786278,74.263726908,77.3956084645,100.473046577,76.8552998018,79.9560953605,78.4572821969,fitSlo,1,1,Median,Peak,4
0,57.9994891563,98.3821868466,61.7443907109,56.979272524,51.7447923927,54.1916804115,50.4001211217,56.2823370503,58.7500892488,56.6516614674,53.2928653818,55.1950056404,69.3832721961,56.2466412394,56.5029878538,53.4492568196,fitSlo,1,1,1,Continuum,4
1,67.7864246224,110.593412417,71.8558606243,64.7485667261,65.2334788068,73.6990063257,62.8878391456,65.619994158,70.6796694722,66.0568592324,63.8031575701,64.4968796198,82.0611790611,66.8497283272,67.8696021034,66.8169380472,fitSlo,1,1,5,Continuum,4
2,638.452734753,236.491681295,392.063605523,626.256647696,370.251839331,544.24393503,249.443707798,447.92596356,569.807414869,200.238997934,605.383499329,176.042965944,462.20802605,612.508596857,674.792676297,481.215056102,fitSlo,1,1,90,Continuum,4
3,871.249840166,370.628528122,512.023934628,798.240569352,514.543966207,791.437542996,380.62807219,596.752078697,771.235676831,286.150342224,791.866112156,276.147938276,580.268654243,789.260058029,856.875011229,723.624863104,fitSlo,1,1,95,Continuum,4
4,1229.90253705,698.625246404,722.718749567,1140.29131409,849.21735443,1191.56455361,664.14739844,949.508013877,1110.9096092,503.536867035,1128.09536416,635.845865956,779.498343806,1108.45299102,1232.0274082,1227.27866716,fitSlo,1,1,99,Continuum,4
5,77.0,127.0,85.0,72.0,80.0,88.0,73.0,75.0,84.0,83.0,72.0,74.0,97.0,76.0,81.0,77.0,fitSlo,1,1,Mode,Continuum,4
6,84.4777436751,129.508416552,89.1313819439,79.7741154049,83.2319344361,92.205351255,75.8898503624,79.6667601915,89.6634438084,83.3020035232,79.6507104285,77.1882270626,103.553141226,82.2400908191,87.43290872,80.5934088791,fitSlo,1,1,Median,Continuum,4
0,1.63796802285,1.43404901644,1.66504834081,1.43250952109,1.57442232852,1.3759632418,1.68465949269,1.63336629651,1.60833282694,1.70303297918,1.62911554196,1.61417856406,1.49547410198,1.52256900696,1.65091107564,1.7057255215,riseNoise,1,1,1,Peak,4
1,1.7460265723,1.50751447826,1.7786363461,1.78582759452,1.76238692458,1.72213715682,1.84332593795,1.77583520365,1.74148786258,1.84359594796,1.77319806383,1.75028063494,1.64707445392,1.79768738521,1.81157796356,1.87037494795,riseNoise,1,1,5,Peak,4
2,2.37333032021,1.93250049948,2.44546475362,2.74437558005,2.53421224393,2.44621575948,2.55198966644,2.4675710295,2.41572439758,2.69623094056,2.44513639836,2.46587805854,2.23713081029,2.56064214579,2.49795972546,2.51106586585,riseNoise,1,1,90,Peak,4
3,2.45274684451,1.98818336786,2.5263126868,2.92670941823,2.64988276458,2.52466128065,2.63781800672,2.54933384571,2.55021543693,2.83143448939,2.54096802918,2.55817716408,2.30761884455,2.66781304862,2.60713081597,2.63059948901,riseNoise,1,1,95,Peak,4
4,2.58337183802,2.11661320944,2.70493539316,3.73055738138,2.99918937655,2.8172895169,2.83731090573,2.70165909233,2.85883229212,3.08600693718,2.69063514492,2.73316554093,2.4888446022,2.90117652966,2.84813114784,2.82431837634,riseNoise,1,1,99,Peak,4
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,4
6,2.10427644587,1.7391102095,2.15538285872,2.27988720543,2.18297785012,2.12443079785,2.23085657519,2.1580951625,2.08762357047,2.2574058721,2.14821794314,2.14145163786,1.97385959455,2.23079955881,2.16776271375,2.20502110585,riseNoise,1,1,Median,Peak,4
0,0.952138602326,0.945481722907,0.976832241228,0.912598881829,0.938697839828,0.785615017237,0.952061664748,0.962499336594,0.96572517026,0.992127053731,0.962335669305,0.953460823192,0.929582145206,0.923274199628,0.942848137341,0.94806628513,riseNoise,1,1,1,Continuum,4
1,1.01018875129,0.999600675557,1.03899526685,1.0583300521,1.02139011926,0.998750744336,1.02090718073,1.02609514174,1.0315145818,1.05994248734,1.022035425,1.01770572762,1.00034501223,1.01740917184,1.01826848701,1.01415369588,riseNoise,1,1,5,Continuum,4
2,1.36582495802,1.29544289663,1.39979982804,2.03668489774,1.6780907808,1.5131674261,1.3773288004,1.38294535099,1.65710668883,1.76278539146,1.39828572115,1.36318079671,1.38094814701,1.42763397447,1.61974577562,1.52748381657,riseNoise,1,1,90,Continuum,4
3,1.43449866366,1.34690422214,1.46571853645,2.23140429696,1.8399983334,1.69668522303,1.43639368035,1.44029627748,1.7815731431,1.89904128572,1.46791394593,1.43783693071,1.44109658398,1.49865952909,1.73882290462,1.65406985069,riseNoise,1,1,95,Continuum,4
4,1.55755486179,1.4546589225,1.55857455597,2.67952324013,2.13645091104,2.16291962606,1.57205237237,1.56774278079,1.95375173816,2.15233349283,1.59994969071,1.58156268529,1.56417342769,1.66029489053,1.98016802356,1.8804157395,riseNoise,1,1,99,Continuum,4
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,4
6,1.17845446679,1.14769534202,1.21508969716,1.30448776308,1.19978856749,1.16444354704,1.19670502217,1.20786102906,1.22988009658,1.28815300922,1.19946630998,1.18514248346,1.19632953617,1.21431920217,1.22914215243,1.23853751208,riseNoise,1,1,Median,Continuum,4
