,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
6,463.115065309,410.860789489,389.120195896,429.542672222,440.114060156,366.580521086,363.527930024,449.58374189,454.441664709,535.745176521,569.865439112,513.465432514,568.209602039,544.311039051,532.71895941,452.37572765,480.301137781,394.550926123,387.299063609,535.271460583,bcMax,0,1,Median,Continuum,15
0,0.263946097163,0.347087682856,0.376598231977,0.348928882041,0.341723455108,0.327082596353,0.405733277666,0.338590072038,0.346767296222,0.294376829522,0.278797891716,0.341747268333,0.308590205801,0.31234713224,0.320010568301,0.29865300217,0.345472787673,0.437495498661,0.38894888229,0.245796428276,noiseWeight,0,1,1,Peak,15
1,0.344215025082,0.38297488556,0.411995188691,0.389313874406,0.372218877678,0.357518051546,0.450030855253,0.361659104488,0.370044140663,0.318865596632,0.303836726897,0.367045498583,0.327107262955,0.334497747111,0.344955807731,0.343041426731,0.368960142743,0.476645487411,0.427096677588,0.272450810757,noiseWeight,0,1,5,Peak,15
2,0.510095010935,0.512244466839,0.557189692361,0.539378596035,0.508860925189,0.524818240607,0.614829058455,0.500210887856,0.494308781824,0.453676669083,0.433921300299,0.483648961248,0.422247981243,0.435711505572,0.45163117836,0.506040061117,0.49492533634,0.671911350931,0.615688808458,0.474210243336,noiseWeight,0,1,90,Peak,15
3,0.531600508688,0.533143206753,0.58408519659,0.561294841892,0.534986433586,0.551792966472,0.634566713278,0.523234057419,0.512529403696,0.46997521308,0.449492325927,0.497634250505,0.437148118528,0.450667212693,0.466464612192,0.524663310525,0.514125679028,0.690729969944,0.63269843147,0.49663247959,noiseWeight,0,1,95,Peak,15
4,0.56881278187,0.569645078277,0.627313794382,0.607540583149,0.578732563652,0.602708354131,0.666976839665,0.561804745871,0.548469580337,0.504456052388,0.479108573165,0.521908080586,0.461994785453,0.477910852151,0.497385009475,0.566972440249,0.541945652994,0.729577408549,0.660717519214,0.535088039047,noiseWeight,0,1,99,Peak,15
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Peak,15
6,0.441632425241,0.460015724312,0.489607209832,0.481323792907,0.437052996215,0.462978503626,0.546709493733,0.438990777007,0.433206624223,0.392905041047,0.377944086416,0.431662801135,0.377615148875,0.389178269581,0.402076678404,0.432451168267,0.434183417009,0.583564514561,0.53707625536,0.398287483424,noiseWeight,0,1,Median,Peak,15
0,0.284316971784,0.424401628426,0.507363991432,0.425720596824,0.440472597429,0.415666888037,0.515343038628,0.414244480011,0.456494248039,0.340356198579,0.31836105565,0.389597523875,0.376659683528,0.368998346766,0.371895632085,0.356207828651,0.420939660137,0.500711678385,0.459840620898,0.268465032772,noiseWeight,0,1,1,Continuum,15
1,0.417672780696,0.469962633995,0.560025278873,0.479813649325,0.491161155141,0.475182520541,0.568684536908,0.445754304507,0.485922900653,0.366787650982,0.347543382067,0.417996370442,0.40313762323,0.397550012799,0.403557073543,0.435077149351,0.456127170948,0.553341744412,0.49902264171,0.293860663082,noiseWeight,0,1,5,Continuum,15
2,0.64509559513,0.722285928357,0.783923871796,0.732422317715,0.700447740393,0.851947948899,0.768627767681,0.651467615444,0.631372848395,0.548994929295,0.506374743808,0.556415208923,0.50047334139,0.523552896456,0.53751312539,0.649643030558,0.608495207493,0.832583735689,0.778101491157,0.587042854364,noiseWeight,0,1,90,Continuum,15
3,0.663637649103,0.739853139936,0.801618628353,0.770359404113,0.719353881498,0.875410842482,0.786105322819,0.670036941114,0.649240244625,0.563883839182,0.521101428656,0.572657714693,0.512282971133,0.537419472877,0.554158844222,0.666748603752,0.622392328666,0.861297754882,0.79508713403,0.607234067078,noiseWeight,0,1,95,Continuum,15
4,0.698686653565,0.773534160696,0.8489221409,0.904316564357,0.753774364306,0.947802453171,0.814978243906,0.7000380079,0.683048161021,0.589442326185,0.549606146875,0.602639950187,0.535667912569,0.569726670023,0.585622710382,0.692866173562,0.645016841937,0.904700950989,0.828381700938,0.637930493088,noiseWeight,0,1,99,Continuum,15
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Continuum,15
6,0.570376194254,0.652278953395,0.708311699106,0.645012568573,0.628530218691,0.751788399421,0.706015392726,0.571567938411,0.569844723954,0.474886853392,0.448567042819,0.495198417917,0.457704056827,0.471461717149,0.478545240932,0.574324538608,0.545710457964,0.705296010985,0.668156609204,0.488505628399,noiseWeight,0,1,Median,Continuum,15
0,0.88088837549,0.886169147134,0.885802842747,0.876381823765,0.882056153292,0.88346615299,0.874656551114,0.878892149408,0.883419497292,0.880706428756,0.879010992376,0.881729895825,0.881383637983,0.875615964739,0.875600139722,0.877208543101,0.88254488952,0.881901637301,0.887419493208,0.874286151516,bcTime,0,1,1,Peak,15
1,0.889494313487,0.891905804243,0.891900321844,0.887639712671,0.890108302825,0.892170801995,0.885478210931,0.88665949364,0.890408555519,0.889488341347,0.887241235662,0.889782006713,0.888003416477,0.885171062513,0.88623168622,0.886614901987,0.891884024348,0.889426053421,0.893981865204,0.886736742556,bcTime,0,1,5,Peak,15
2,0.90069996192,0.899345531431,0.899701508335,0.897199983409,0.89753417406,0.900606235051,0.899877278952,0.896569553521,0.899548093202,0.900331315056,0.89913930476,0.897565713906,0.898559279481,0.897405159663,0.897935321442,0.901575491834,0.901761955417,0.89954818463,0.901802774295,0.901247503336,bcTime,0,1,90,Peak,15
3,0.90105854267,0.899345531431,0.899880845955,0.897378680059,0.897802579045,0.900875450999,0.900324454977,0.896837392977,0.899816903134,0.900510537762,0.899497141425,0.8980130534,0.898917105346,0.898208859476,0.898203343622,0.902023413685,0.902031353537,0.899996066542,0.902342147335,0.901695366324,bcTime,0,1,95,Peak,15
4,0.901506768607,0.900779695708,0.900418858817,0.899433691526,0.898607793998,0.903567610485,0.900771631003,0.898355149896,0.900533729619,0.90104820588,0.900481192252,0.900518154565,0.899543300609,0.899191159247,0.900168839614,0.902471335537,0.902749748524,0.901608441425,0.903960266458,0.902411947103,bcTime,0,1,99,Peak,15
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,15
6,0.899512195122,0.898321816387,0.8984375,0.895813047712,0.896585365854,0.899606299213,0.89837008629,0.895405669599,0.898255813953,0.898931000972,0.897760467381,0.896253602305,0.897286821705,0.895874263261,0.896718146718,0.9,0.900662251656,0.898288973384,0.900763358779,0.899626509133,bcTime,0,1,Median,Peak,15
0,0.679452657049,0.684963609127,0.624519862727,0.51434673669,0.650840219131,0.573460329569,0.744569244425,0.665875655448,0.664556574321,0.651908499424,0.714091292563,0.661546232012,0.67662394617,0.751309931459,0.648316758425,0.775178383546,0.763172711377,0.742899259963,0.743326042033,0.660470496319,bcTime,0,1,1,Continuum,15
1,0.739753093725,0.748364775267,0.75297385095,0.59247474525,0.734100847025,0.643996197762,0.779735302224,0.728443409647,0.769974288149,0.724023179521,0.779237507652,0.734508181251,0.736146894505,0.825094999703,0.723921509323,0.838811759535,0.816284223312,0.789097854589,0.818195959211,0.72956609829,bcTime,0,1,5,Continuum,15
2,0.899662157421,0.898061973097,0.899009295321,0.895685826092,0.897041895814,0.899569032402,0.898175947255,0.896231206716,0.898968932341,0.899206251657,0.898629656091,0.897423218593,0.897709182843,0.895928665216,0.896247343516,0.900516851402,0.901071718673,0.898520081492,0.900969777157,0.899807671821,bcTime,0,1,90,Continuum,15
3,0.900749405239,0.898816748884,0.899934635118,0.896770937322,0.898124283977,0.900366949463,0.899282869172,0.897392942206,0.899986641566,0.900368053177,0.899821874406,0.898505987246,0.898626203056,0.89670991888,0.897572289863,0.901393344184,0.902113120867,0.899717822834,0.901838337681,0.901056387519,bcTime,0,1,95,Continuum,15
4,0.903425707561,0.900410164436,0.90262653271,0.899406207452,0.900871884697,0.901882991879,0.90260363492,0.900214299822,0.902870151035,0.903106585333,0.902376627939,0.901587713413,0.901127167272,0.89835923217,0.900387800849,0.903759874696,0.904803409871,0.902198858471,0.904617731358,0.903720314342,bcTime,0,1,99,Continuum,15
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,15
6,0.894255166039,0.891397849462,0.89504950495,0.877675840979,0.892570281124,0.892244889981,0.891625615764,0.888667992048,0.894268774704,0.893509127789,0.893280632411,0.89010989011,0.892079207921,0.890816326531,0.890890890891,0.89692765114,0.896957801766,0.893307468477,0.896957801766,0.893514036786,bcTime,0,1,Median,Continuum,15
0,-3.97083285531e-07,-1.22184716666e-06,-2.44650742238e-07,-7.02421964752e-07,-1.67796850972e-07,-2.26755072519e-07,-6.59727068945e-07,-2.31674172893e-07,-1.25793380772e-07,-7.81714897416e-07,-2.01596209664e-07,-2.37437734007e-07,-4.98595110472e-07,-7.32342864641e-07,-9.59680661085e-09,-5.97392376782e-07,-4.13173501351e-07,-1.7141104316e-07,-3.16484985733e-07,-9.30301972761e-07,pol2,0,1,1,Peak,15
1,9.65278610404e-08,3.04261380208e-07,1.45364011376e-07,1.72387386735e-07,1.28907071916e-07,1.04476270571e-07,1.62484074676e-07,3.99376337398e-07,2.0123902511e-07,1.86627362022e-07,-3.71249286543e-08,2.90694735038e-07,3.1841160948e-07,3.84187772542e-07,-3.22365186606e-09,1.47153622554e-07,1.0243022992e-07,1.89156423518e-07,2.86059456304e-07,-1.61879514627e-07,pol2,0,1,5,Peak,15
2,9.2275225451e-07,1.25908906191e-06,1.03723050981e-06,1.15258125742e-06,9.52632716571e-07,9.17920985508e-07,1.00874946455e-06,1.32316102375e-06,1.08476549829e-06,1.02760968052e-06,7.97044964501e-07,1.165532713e-06,1.03987570776e-06,1.18140651621e-06,7.34820073452e-07,1.09333937132e-06,9.69847064659e-07,1.08095253541e-06,1.08746870515e-06,8.37625526408e-07,pol2,0,1,90,Peak,15
3,1.00428623854e-06,1.37296053403e-06,1.12769784957e-06,1.24500314407e-06,1.04941996279e-06,1.01123119757e-06,1.0906079149e-06,1.43150868188e-06,1.17583681055e-06,1.10044058702e-06,8.76872029761e-07,1.26551167498e-06,1.12425416195e-06,1.26933030544e-06,8.02008247202e-07,1.16947105234e-06,1.0554570028e-06,1.18338105263e-06,1.18535075081e-06,9.25747367937e-07,pol2,0,1,95,Peak,15
4,1.11987618642e-06,1.54963443122e-06,1.27572177667e-06,1.40998210384e-06,1.18446712472e-06,1.14668364622e-06,1.2078446105e-06,1.60200447441e-06,1.34228568412e-06,1.21070371744e-06,9.88182614293e-07,1.41508302586e-06,1.24835440043e-06,1.39637233877e-06,8.73463194044e-07,1.27930036267e-06,1.18154593035e-06,1.36159712957e-06,1.37005283012e-06,1.05365961022e-06,pol2,0,1,99,Peak,15
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,15
6,6.0085560302e-07,8.98845411062e-07,6.6082466686e-07,7.6222921251e-07,6.13169829364e-07,5.70230835823e-07,6.78952226054e-07,9.62727047824e-07,7.09381694208e-07,7.1470034409e-07,4.69886352338e-07,8.09077797196e-07,7.41592281572e-07,8.79544775347e-07,4.50839512331e-07,7.65247248796e-07,6.13576573291e-07,7.0272169168e-07,7.71343539462e-07,4.71436265677e-07,pol2,0,1,Median,Peak,15
0,-2.21631951033e-06,-1.74847252449e-06,-2.33364403616e-06,-5.8677667327e-06,-2.20860489522e-06,-3.21231629138e-06,-1.60203380079e-06,-2.16320120908e-06,-2.28031914265e-06,-2.23661420539e-06,-1.58561412608e-06,-2.2146223557e-06,-2.04129052768e-06,-1.05977889232e-06,-2.25615583221e-06,-9.95006072471e-07,-1.36050321689e-06,-1.6878498489e-06,-1.43018445906e-06,-2.62839304869e-06,pol2,0,1,1,Continuum,15
1,-1.172773469e-06,-9.97233812576e-07,-1.03945854257e-06,-2.46841699435e-06,-1.01902695248e-06,-1.61940015129e-06,-7.8447117885e-07,-1.1421607905e-06,-7.55866838223e-07,-1.18758546006e-06,-7.28659797309e-07,-1.1028328644e-06,-1.12407091733e-06,-4.17421202291e-07,-1.1740942427e-06,-4.19509751263e-07,-5.90566183323e-07,-8.39299167429e-07,-6.60655921793e-07,-1.28193183701e-06,pol2,0,1,5,Continuum,15
2,3.22138584372e-07,3.70344044711e-07,4.0457902106e-07,3.84007662329e-07,3.47710932576e-07,3.31568617114e-07,3.21165082395e-07,3.52102863917e-07,3.79289378918e-07,3.4143165515e-07,3.30912575712e-07,3.00484930423e-07,3.0586030199e-07,2.9911634047e-07,2.43217017602e-07,3.31331539285e-07,3.76275481343e-07,3.79167451732e-07,3.16853301223e-07,3.43445148546e-07,pol2,0,1,90,Continuum,15
3,4.14333707826e-07,4.92736366666e-07,5.18140258125e-07,5.39670954802e-07,4.48530084644e-07,4.32762749363e-07,4.15416278083e-07,4.50353203148e-07,4.77559735365e-07,4.28446523336e-07,4.19670037576e-07,4.02285605017e-07,3.98632340229e-07,3.90104463697e-07,3.36296609898e-07,4.15020049945e-07,4.6576030243e-07,4.93166199832e-07,4.11764611066e-07,4.54053270977e-07,pol2,0,1,95,Continuum,15
4,5.95774471941e-07,6.87045344952e-07,7.10566070228e-07,1.23457676927e-06,6.61615104734e-07,7.03023627472e-07,5.85586057027e-07,6.53149534415e-07,6.66381326604e-07,6.57964001739e-07,5.91736756574e-07,6.21922812682e-07,5.62627006251e-07,5.41718949864e-07,5.03151068922e-07,5.59395259053e-07,6.65390037858e-07,6.91164025478e-07,5.85489654455e-07,7.23387173621e-07,pol2,0,1,99,Continuum,15
5,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,pol2,0,1,Mode,Continuum,15
6,-4.39866389669e-08,-5.45161102348e-08,1.29173648981e-10,-1.26950653847e-07,-7.0137371848e-09,-5.48371133298e-08,-9.34563464828e-09,-3.32381733552e-08,2.02788756103e-08,-2.6007863585e-08,1.6040180626e-09,-7.51794732701e-08,-3.19066915231e-08,2.46710505618e-08,-1.09395203543e-07,3.89918856295e-08,2.72654970523e-08,-2.58729938037e-08,-1.53453713401e-08,-7.96816187273e-08,pol2,0,1,Median,Continuum,15
0,-2.49057125911e-11,-3.27605193802e-11,-2.68399211393e-11,-2.99464331197e-11,-2.39830236063e-11,-2.37515205278e-11,-2.55341989986e-11,-3.30488509978e-11,-2.71632884768e-11,-2.5192019952e-11,-2.1546876519e-11,-2.95823747771e-11,-2.52224771776e-11,-2.79336266169e-11,-2.12598197865e-11,-2.69179057623e-11,-2.45337560326e-11,-2.71706694171e-11,-2.74535753755e-11,-2.25460550138e-11,pol3,0,1,1,Peak,15
1,-2.06116658918e-11,-2.77629224384e-11,-2.22427999889e-11,-2.51410509363e-11,-2.0653228632e-11,-1.97786916848e-11,-2.16008064544e-11,-2.8595736547e-11,-2.27864883932e-11,-2.17274473371e-11,-1.74377190316e-11,-2.49569458833e-11,-2.1748400497e-11,-2.43627885182e-11,-1.68276138337e-11,-2.32283425578e-11,-2.06014462674e-11,-2.26172082767e-11,-2.28371626813e-11,-1.83641603979e-11,pol3,0,1,5,Peak,15
2,-4.23099219123e-12,-7.71418986916e-12,-4.05673000074e-12,-5.12685004513e-12,-4.02629727242e-12,-3.15175601449e-12,-4.80218659133e-12,-9.07924107768e-12,-4.25927109028e-12,-5.44409069827e-12,3.58228203654e-13,-6.52042310438e-12,-6.53071952072e-12,-8.20994839165e-12,-1.50678394183e-13,-6.03401380388e-12,-3.61381819532e-12,-4.5128151693e-12,-6.45483923637e-12,1.37570248512e-12,pol3,0,1,90,Peak,15
3,-2.61041133196e-12,-4.57998003954e-12,-2.0923573106e-12,-2.53755714205e-12,-2.57265011003e-12,-1.62300764185e-12,-2.71895982177e-12,-6.525134278e-12,-2.06944445134e-12,-3.06345937953e-12,2.9295721964e-12,-4.03983720714e-12,-4.44364826549e-12,-5.88266090356e-12,2.10637685474e-12,-3.6447309447e-12,-1.41880862136e-12,-2.00806073613e-12,-3.87662765023e-12,4.30762105073e-12,pol3,0,1,95,Peak,15
4,-6.40100256867e-13,1.34384063319e-12,1.14899347687e-12,1.3810808965e-12,-6.13226807735e-13,5.59891680196e-13,1.15530601557e-13,-1.43858964335e-15,2.54845055209e-12,1.20228723685e-12,7.77767902544e-12,1.80306715659e-12,5.19526774033e-13,4.36640458958e-13,6.67197020948e-12,2.6745386744e-13,8.07380065861e-13,1.82975628051e-12,1.79724288823e-12,1.17687295298e-11,pol3,0,1,99,Peak,15
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,pol3,0,1,Mode,Peak,15
6,-1.07382749918e-11,-1.67668642902e-11,-1.16877752519e-11,-1.37523498822e-11,-1.06441018479e-11,-9.70297861859e-12,-1.17286503242e-11,-1.79795227012e-11,-1.23312822112e-11,-1.26659556946e-11,-7.54826000223e-12,-1.47135192751e-11,-1.30534450131e-11,-1.56285365799e-11,-7.15451774132e-12,-1.37026278137e-11,-1.06099419427e-11,-1.21887797133e-11,-1.3746376644e-11,-7.48061420166e-12,pol3,0,1,Median,Peak,15
0,-1.27506249331e-11,-1.53426058429e-11,-1.57614350815e-11,-5.50653819232e-11,-1.4150327877e-11,-1.5118152287e-11,-1.2549108091e-11,-1.39539012801e-11,-1.45462975593e-11,-1.39870407878e-11,-1.2830485532e-11,-1.34494501891e-11,-1.19144400874e-11,-1.14043014437e-11,-1.12280204576e-11,-1.21200117228e-11,-1.30888911686e-11,-1.4062513415e-11,-1.21403038532e-11,-1.47269400096e-11,pol3,0,1,1,Continuum,15
1,-8.86453560461e-12,-1.0608400702e-11,-1.12109515258e-11,-1.29994645385e-11,-9.4292149956e-12,-9.18145228472e-12,-8.74106212775e-12,-9.6493594915e-12,-1.03716761034e-11,-9.01637458016e-12,-8.87683510633e-12,-8.64590383952e-12,-8.41072577027e-12,-8.18137980622e-12,-7.23197027139e-12,-8.88012255326e-12,-9.32933646599e-12,-9.71024974385e-12,-8.39594440437e-12,-9.1238969947e-12,pol3,0,1,5,Continuum,15
2,1.55018244982e-11,1.36446690173e-11,1.31917904335e-11,2.93657931712e-11,1.16148375418e-11,1.97185843088e-11,1.02348526938e-11,1.46074729657e-11,9.77708879272e-12,1.54389109986e-11,9.72208800897e-12,1.42641566751e-11,1.55526071745e-11,6.12620443385e-12,1.52248090198e-11,6.49766740284e-12,7.65239165717e-12,1.12766444713e-11,9.02705231508e-12,1.40445014264e-11,pol3,0,1,90,Continuum,15
3,2.3318470844e-11,2.02547612382e-11,2.06617806583e-11,4.15561698516e-11,2.03050434321e-11,3.04894202937e-11,1.6195207432e-11,2.2780653577e-11,1.51579179279e-11,2.36508045204e-11,1.49998315819e-11,2.16850082867e-11,2.2410114594e-11,8.89298410405e-12,2.3147508155e-11,9.20826236719e-12,1.17072588138e-11,1.60873672338e-11,1.30793614914e-11,2.5039499881e-11,pol3,0,1,95,Continuum,15
4,4.21225030871e-11,3.48151298292e-11,4.26228941111e-11,7.3726653047e-11,4.23690564142e-11,5.77010813151e-11,3.19733208909e-11,4.14155053708e-11,3.9666637086e-11,4.37628847145e-11,3.10838375182e-11,4.3811150408e-11,3.94659663809e-11,2.14327602221e-11,4.34510227435e-11,2.01680216376e-11,2.55692758846e-11,3.31789080209e-11,2.76225772859e-11,4.94559792078e-11,pol3,0,1,99,Continuum,15
5,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,pol3,0,1,Mode,Continuum,15
6,1.06907246693e-12,1.31282698111e-12,2.54434774328e-13,2.73172836684e-12,3.56095372415e-13,1.28402766439e-12,4.35755763368e-13,8.30855206025e-13,-2.01222953262e-13,7.33425249703e-13,1.68089224408e-13,1.70506983743e-12,9.01787161691e-13,-2.93937034802e-13,2.46567355835e-12,-5.85575308294e-13,-3.03778604468e-13,6.2407585848e-13,4.36441025492e-13,1.68240556973e-12,pol3,0,1,Median,Continuum,15
0,62.8984383888,62.8005030053,70.5248299524,67.2514983419,76.1275027045,52.4893308898,75.1503178401,69.5188797866,63.8192332097,67.8637880518,63.2551920469,62.8280927462,69.27886873,64.8357068323,63.3527207888,58.1436946634,68.6380605259,65.0942494854,58.9813991871,73.4920112085,fitSlo,0,1,1,Peak,15
1,70.6653722293,68.8376513286,72.1589240817,82.9332928659,77.4271275333,65.5574845133,80.5243850978,80.4873120642,73.1486808981,73.5771658911,72.5756350629,88.3966044386,77.0470016645,70.6452920356,79.7878577244,64.750255406,75.4462503488,76.8337215187,67.2925055215,82.4568862495,fitSlo,0,1,5,Peak,15
2,110.492482978,90.635972912,91.8142144842,106.604133166,97.5761981864,91.8641225098,131.203389549,113.853372958,105.880278512,109.050456269,116.614158605,112.423874311,111.200379326,116.014842494,107.695101151,136.963634633,107.866719777,122.303507563,99.4593804579,129.205110551,fitSlo,0,1,90,Peak,15
3,132.692968872,104.002021949,105.76402369,127.322977155,111.373718925,114.16798789,161.768397077,133.598798687,125.533896146,133.425346016,141.521846176,133.069613621,132.051104412,143.099608088,133.652982732,175.344606566,130.966712084,145.687968958,121.718778095,163.166936436,fitSlo,0,1,95,Peak,15
4,197.190881971,151.644361837,149.118295052,202.011775987,162.704013852,209.903331995,234.9642266,187.114858632,179.741023736,206.506234585,202.57188735,211.132361645,187.253261541,226.385547634,241.383232747,273.433682035,182.822062045,225.821085403,159.363200904,249.321348692,fitSlo,0,1,99,Peak,15
5,74.0,70.0,73.0,84.0,79.0,67.0,85.0,85.0,78.0,75.0,81.0,90.0,80.0,77.0,81.0,70.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,15
6,75.0928029039,70.8847155333,73.8253139561,84.5479172771,79.0852036158,67.6450073107,85.944607415,85.7515047967,78.685945425,76.3041465594,81.2278641609,90.3802411211,80.6597117765,77.7101931457,81.6240579701,72.3498134516,79.8119722797,85.427274608,75.5484677838,86.1109579703,fitSlo,0,1,Median,Peak,15
0,53.6449331771,53.7234721033,57.8067812086,62.6046546463,56.8895918154,50.2914279513,53.5539119263,57.3595490824,54.1653449896,52.718399546,56.4365935099,58.1549765762,59.7092938862,58.2357753928,61.6031579661,50.9556018523,55.0129101455,55.7131307532,49.653412098,59.3378666604,fitSlo,0,1,1,Continuum,15
1,63.6450735734,62.3690853623,65.4545102662,76.2535965468,68.875480909,59.6291774021,69.7235479252,71.1524055707,66.0206020372,64.5802913159,66.7120856577,76.7306518364,69.8665007274,65.9884482039,73.8182456265,59.8473488742,67.1877536872,69.5416326502,60.4751549203,72.636456475,fitSlo,0,1,5,Continuum,15
2,552.941042539,463.672864932,429.756830343,1316.34268906,471.047424919,907.232135426,426.912584024,568.816213352,263.315024969,590.457493112,382.848922043,518.633582494,598.332850922,206.096030036,577.14118822,191.038943943,215.823369894,371.149881876,240.868699419,496.215234868,fitSlo,0,1,90,Continuum,15
3,747.58832504,604.600238011,665.442093785,1673.07639783,749.970047213,1186.40878633,547.953859216,765.961458918,594.42088148,826.394682482,536.075667665,775.176041621,763.472510473,288.558093674,802.634772981,279.745618436,382.503385793,486.344815692,349.857439765,841.764938083,fitSlo,0,1,95,Continuum,15
4,1102.04827776,921.929137226,1503.6078469,2229.06397812,1195.69231335,1660.57529191,709.827907512,1103.86207388,1177.81425652,1237.45085298,858.865449814,1197.41352407,1061.87083585,576.426024572,1193.61979642,553.856716284,639.482293897,672.502639149,706.320506252,1292.20793606,fitSlo,0,1,99,Continuum,15
