,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
3,638.505438081,894.893040126,992.809813341,1063.60130845,811.944789413,1597.1386174,1238.74404379,989.722951843,1056.69974979,1083.80073975,1111.45560975,1295.30653296,845.218075913,563.028194301,1003.96619012,0,786.904086853,957.04140131,1010.85437324,751.839480698,1194.02250987,bcMax,5,1,95,Continuum,11
4,710.828765205,1190.00992428,1220.6647779,1243.27335949,946.574918501,2581.83094403,1433.69312824,1144.15545272,1221.15639423,1237.71426313,1843.6755477,1999.33503665,1084.62836866,693.497464811,1167.02280426,0,1010.52629728,1204.41889471,1204.544838,894.25726989,1365.36716311,bcMax,5,1,99,Continuum,11
5,441.0,503.0,572.0,628.0,461.0,531.0,836.0,718.0,701.0,743.0,455.0,438.0,469.0,353.0,668.0,0,424.0,439.0,670.0,507.0,785.0,bcMax,5,1,Mode,Continuum,11
6,476.364091948,525.133276022,631.818567675,730.627957022,527.480972879,574.613551455,888.554532901,704.33863406,750.357580454,772.36470072,528.471273393,484.951897692,518.908246492,380.820216995,701.746614051,0,416.682980495,439.931576575,695.262531744,527.084644389,805.638939164,bcMax,5,1,Median,Continuum,11
0,0.319879350549,0.215522275601,0.216489601334,0.205442253496,0.261048156317,0.105991565189,0.184110124643,0.215371946882,0.219747240559,0.198491134606,0.147639780889,0.131671745561,0.232024177842,0.37247711009,0.224279020043,0,0.265315412127,0.221398839725,0.225319614015,0.273310824597,0.204387731156,noiseWeight,5,1,1,Peak,11
1,0.35809145959,0.273210141234,0.255771424537,0.234918030119,0.296410478241,0.179443732516,0.210863543416,0.248829396165,0.252437053219,0.227484215395,0.238621911866,0.210382406888,0.274776517553,0.431083651464,0.262684191896,0,0.343290329279,0.290486026875,0.263424169591,0.31328921239,0.233654684933,noiseWeight,5,1,5,Peak,11
2,0.55099940956,0.508890359001,0.476471137347,0.415315451477,0.51941051587,0.536840876898,0.35799181042,0.423848867992,0.431914188857,0.385848944521,0.519461539972,0.555707623179,0.524595460657,0.717474693622,0.45166573876,0,0.608053203248,0.590669613309,0.46578486902,0.523956753048,0.407005103459,noiseWeight,5,1,90,Peak,11
3,0.57161255744,0.532119796722,0.497555054699,0.433808667099,0.541905744496,0.554142763313,0.377256757736,0.444956743991,0.452974330422,0.402606413234,0.540202274953,0.579368315668,0.546124786284,0.737399687751,0.475356733999,0,0.632734049619,0.612087124791,0.488623687372,0.545734334621,0.430538267012,noiseWeight,5,1,95,Peak,11
4,0.612255462222,0.569749771481,0.538319967145,0.467677468123,0.583612874495,0.595497505843,0.409976095678,0.484753885198,0.493976375947,0.436719831685,0.568962200989,0.61611147134,0.58717053311,0.768455619959,0.512161690359,0,0.669315513738,0.6530366332,0.52907988393,0.583765870007,0.470182325794,noiseWeight,5,1,99,Peak,11
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,noiseWeight,5,1,Mode,Peak,11
6,0.471607941977,0.425135109129,0.385438835255,0.334892109571,0.431950897876,0.436123462074,0.290757289734,0.345300088293,0.352420224209,0.315573028097,0.429275671889,0.463443701916,0.434330869761,0.61771008182,0.369600700022,0,0.523744138313,0.512313768753,0.376504409301,0.440072278049,0.329468069409,noiseWeight,5,1,Median,Peak,11
0,0.358944866574,0.215962294896,0.213296480812,0.205917921719,0.270696298208,0.105704019906,0.188432463645,0.225823179683,0.224605584729,0.204391018016,0.143173964404,0.129731744863,0.236468796115,0.363263407989,0.23273138983,0,0.25678857528,0.216307435072,0.23126817611,0.2903152795,0.20235172396,noiseWeight,5,1,1,Continuum,11
1,0.402372306055,0.287499022252,0.2605615249,0.242134800472,0.31542084376,0.17050931914,0.220375665244,0.261477330661,0.259863751545,0.233079274941,0.234610265486,0.200544647204,0.300398453792,0.447087746877,0.272938554656,0,0.326897060355,0.268555923643,0.273946546176,0.345218996465,0.232447023891,noiseWeight,5,1,5,Continuum,11
2,0.636336247914,0.596056206045,0.517217188963,0.445048025768,0.596052325217,0.570134859029,0.381344347813,0.460879402559,0.469591147953,0.408210264297,0.595970259455,0.63359643655,0.598307687396,0.781329047767,0.483870890001,0,0.703185539574,0.666800883887,0.507125640812,0.60598580284,0.442852425148,noiseWeight,5,1,90,Continuum,11
3,0.657383561934,0.623848860722,0.54561937984,0.471318549979,0.625384005877,0.600288811878,0.402474989944,0.485255603449,0.501408506296,0.426253851682,0.621161893427,0.658357189651,0.624850132411,0.801592096616,0.508177384082,0,0.725423339925,0.689148442807,0.535793434846,0.631576518374,0.468124999996,noiseWeight,5,1,95,Continuum,11
4,0.699256054733,0.670920223045,0.588308995003,0.516039182233,0.67437041956,0.645391244194,0.441406797053,0.530209116781,0.568484031455,0.466040485374,0.659789065516,0.696567641652,0.664861877882,0.845220354888,0.554098852457,0,0.762599509977,0.735823064701,0.582480985131,0.680379822343,0.514856832187,noiseWeight,5,1,99,Continuum,11
5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,noiseWeight,5,1,Mode,Continuum,11
6,0.540366403343,0.489389894699,0.412268409357,0.35466581012,0.486269913591,0.469789161522,0.307623328199,0.369730717127,0.369492264486,0.328240835108,0.494463201951,0.534051903942,0.492882756775,0.663859512362,0.389455141918,0,0.619852965267,0.586018652043,0.402851224266,0.493528390727,0.345202437992,noiseWeight,5,1,Median,Continuum,11
0,0.872119661518,0.883671354467,0.878901681375,0.879504562948,0.881551733026,0.877821716894,0.879874512306,0.881044725546,0.873582833126,0.880705375357,0.879660475776,0.873602690316,0.878164770976,0.871238048339,0.878044563133,0,0.878796461949,0.881945069609,0.885850487652,0.881818576947,0.883268606287,bcTime,5,1,1,Peak,11
1,0.88444124786,0.890487262248,0.887316619357,0.889008830241,0.889708049837,0.885935640958,0.892728615802,0.889644590102,0.883990905482,0.887686628828,0.888715240238,0.884785847875,0.888288328808,0.878127251395,0.887346431771,0,0.88909762336,0.890994078142,0.893304436013,0.890509994108,0.891336395343,bcTime,5,1,5,Peak,11
2,0.898191423923,0.900800806916,0.900118067564,0.901382310302,0.900374002589,0.89511953303,0.902796165394,0.899588183495,0.893064609587,0.899501057778,0.901445701165,0.900889594759,0.900562022817,0.886164654959,0.898794885481,0,0.899846661354,0.898967956948,0.90084819098,0.899380615748,0.899493826499,bcTime,5,1,90,Peak,11
3,0.898548571353,0.901069855908,0.900476150032,0.901740961898,0.900642892154,0.895476189032,0.902975943065,0.899946511185,0.893331483237,0.899859070776,0.901714654565,0.901247455801,0.900920378847,0.88660627054,0.899152649659,0,0.90020496262,0.89923673938,0.901207417407,0.899739024703,0.899852394902,bcTime,5,1,95,Peak,11
4,0.899352153071,0.90160795389,0.90110279435,0.902278939292,0.901359930994,0.896367829039,0.903874831421,0.90048400272,0.894487935721,0.900575096773,0.902252561364,0.901963177884,0.901457912891,0.887312855468,0.90013650115,0,0.90074241452,0.901386998833,0.901566643834,0.900097433658,0.900479889606,bcTime,5,1,99,Peak,11
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,bcTime,5,1,Mode,Peak,11
6,0.896261682243,0.899610136452,0.898452611219,0.899807321773,0.898931000972,0.893881453155,0.901544401544,0.898174831892,0.891815616181,0.897859922179,0.90019379845,0.899118511263,0.899029126214,0.885014137606,0.897115384615,0,0.898648648649,0.897782063645,0.900096061479,0.898174831892,0.898174831892,bcTime,5,1,Median,Peak,11
0,0.738701065723,0.682490505883,0.768341817752,0.764211056018,0.71126048009,0.70273904455,0.597917630803,0.671922307281,0.53288198527,0.793220986925,0.669747144607,0.764206683697,0.657676915305,0.753835080179,0.740307029957,0,0.715439742566,0.658423289483,0.65930731362,0.648369095242,0.625525316153,bcTime,5,1,1,Continuum,11
1,0.776491755589,0.740893820814,0.841012773451,0.815738582657,0.769961645723,0.758185850837,0.66835937447,0.728985388696,0.603813958723,0.842360992715,0.729702801042,0.83740834694,0.725171515164,0.812524045619,0.78768818041,0,0.776289880801,0.72575714746,0.730342133628,0.722467109734,0.746428066123,bcTime,5,1,5,Continuum,11
2,0.896487811276,0.899703980899,0.899219666797,0.900923820298,0.899494420177,0.895078041777,0.901197239016,0.899093262593,0.891741772013,0.899573999457,0.900493150137,0.899839909012,0.899013694876,0.886485870486,0.899042436529,0,0.899266733598,0.898699719799,0.89980972884,0.899621937216,0.899381371603,bcTime,5,1,90,Continuum,11
3,0.897676731856,0.90062437698,0.900271598604,0.901964780432,0.900512359465,0.896760797658,0.902329482887,0.900257815275,0.89368617918,0.900890249612,0.901409139333,0.901065774186,0.900175963509,0.888373527269,0.900325319664,0,0.900458204836,0.899862079862,0.900975599274,0.901281467216,0.900555999292,bcTime,5,1,95,Continuum,11
4,0.900733956205,0.902967203367,0.903164411075,0.905521394224,0.902972379412,0.900210447214,0.905483590813,0.903002832311,0.897497217227,0.905014500098,0.90498982437,0.904480684314,0.902334462397,0.892234643416,0.90348976473,0,0.903096462578,0.90285100574,0.903890275358,0.905264339215,0.903912078402,bcTime,5,1,99,Continuum,11
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,bcTime,5,1,Mode,Continuum,11
6,0.8876953125,0.89401373896,0.895153313551,0.896245059289,0.894736842105,0.887128712871,0.895153313551,0.891518737673,0.873795761079,0.894317048853,0.89504950495,0.895833333333,0.891932070822,0.880424300868,0.892156862745,0,0.89401373896,0.891411648569,0.894841269841,0.892446295221,0.892716535433,bcTime,5,1,Median,Continuum,11
0,-8.51000843588e-07,-1.12885335132e-06,-5.38284563692e-07,-4.08618348287e-07,-1.80769693843e-07,-4.29636869553e-07,-9.25280555319e-07,-6.16178801538e-07,-1.2500202462e-06,-2.24278765871e-07,-9.47241077526e-07,-2.72756233836e-07,-9.0190262248e-07,-8.85664786382e-07,-6.89169576899e-08,0,-4.1766970807e-07,-8.25276518436e-07,-1.83401234542e-07,-1.06288531793e-06,-3.03034792337e-07,pol2,5,1,1,Peak,11
1,2.09580210477e-07,3.50865490176e-07,2.02138523139e-07,9.84344163417e-08,3.26170851819e-07,-7.78460326327e-08,2.28087706947e-07,1.52271374669e-07,-3.63989097853e-07,1.39414938189e-07,-1.61112132677e-07,6.06607528957e-08,2.16962610003e-07,-6.32711773385e-07,3.73668345317e-07,0,2.41374089082e-07,2.90725207558e-07,1.43060838913e-07,2.65003564989e-07,1.87727683155e-07,pol2,5,1,5,Peak,11
2,1.1388860707e-06,1.108725829e-06,1.06266630971e-06,9.75120288371e-07,1.05052313778e-06,1.054244357e-06,1.16947429675e-06,1.00419793858e-06,6.51429852182e-07,9.96933256364e-07,6.96029951976e-07,9.98461737227e-07,1.06328477207e-06,1.91376945901e-07,1.26058179435e-06,0,1.01541571769e-06,1.17447385588e-06,1.00296755787e-06,9.9752406951e-07,1.14476112051e-06,pol2,5,1,90,Peak,11
3,1.23510917131e-06,1.19547724141e-06,1.15135055171e-06,1.05981481609e-06,1.12973769681e-06,1.17186814714e-06,1.26206399277e-06,1.09052260198e-06,7.68498283388e-07,1.08096718838e-06,7.76601425213e-07,1.07506984454e-06,1.13225974854e-06,2.89305022723e-07,1.34859536697e-06,0,1.10401177125e-06,1.25198012703e-06,1.08456507149e-06,1.06991415165e-06,1.2604390309e-06,pol2,5,1,95,Peak,11
4,1.37625340111e-06,1.31050961427e-06,1.28308082081e-06,1.1665884271e-06,1.25765574889e-06,1.32453209524e-06,1.39729368037e-06,1.21708828867e-06,9.46268864108e-07,1.24015923676e-06,8.84851017351e-07,1.16352312124e-06,1.23192579218e-06,5.00479845949e-07,1.50128778063e-06,0,1.23240292444e-06,1.40442389007e-06,1.23126775043e-06,1.1883013039e-06,1.41213387309e-06,pol2,5,1,99,Peak,11
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,pol2,5,1,Mode,Peak,11
6,7.8449725134e-07,8.08239398358e-07,7.28227761654e-07,6.36313629645e-07,7.53813223646e-07,6.15006488718e-07,8.02221099548e-07,6.74894182911e-07,2.15289237478e-07,6.4626378009e-07,3.70665473738e-07,6.8011566812e-07,7.61767178922e-07,-1.77330324325e-07,9.01493484136e-07,0,6.95568828029e-07,8.12061300204e-07,6.3815236849e-07,6.9890270592e-07,7.48166533727e-07,pol2,5,1,Median,Peak,11
0,-1.61633072288e-06,-2.2126678112e-06,-1.30272402509e-06,-1.2027580099e-06,-1.88462361588e-06,-2.25283572921e-06,-3.52052855815e-06,-2.5429307209e-06,-8.78156294875e-06,-9.39638639192e-07,-2.41110036599e-06,-1.13554379967e-06,-2.29707139237e-06,-1.11663052994e-06,-1.69928567788e-06,0,-1.78783923941e-06,-2.23380463936e-06,-2.68249395461e-06,-2.61125582942e-06,-2.80704616762e-06,pol2,5,1,1,Continuum,11
1,-7.88677764574e-07,-1.17214520753e-06,-5.4129687944e-07,-5.90615680933e-07,-9.47414175892e-07,-1.22170231319e-06,-1.8212250169e-06,-1.34110832701e-06,-2.85097195425e-06,-4.97967548898e-07,-1.31332067655e-06,-4.6482473317e-07,-1.32851958979e-06,-5.5802706983e-07,-8.15220078897e-07,0,-8.46620250051e-07,-1.14845158804e-06,-1.20586610945e-06,-1.34885908554e-06,-1.10200824125e-06,pol2,5,1,5,Continuum,11
2,3.61832501723e-07,3.11802869978e-07,3.27200526832e-07,3.43811245015e-07,3.09849428785e-07,4.44041250502e-07,3.93862805006e-07,3.39335884362e-07,3.93359559821e-07,3.61540778587e-07,2.94124079893e-07,3.39615480025e-07,2.27399243613e-07,2.79684449008e-07,3.43536527725e-07,0,3.3185934452e-07,3.73999466033e-07,3.70483369875e-07,3.20649761089e-07,4.10625151998e-07,pol2,5,1,90,Continuum,11
3,4.73008635205e-07,4.03154759021e-07,4.22741035367e-07,4.42517878027e-07,3.93285793813e-07,5.80754778567e-07,5.26448624478e-07,4.5103580987e-07,5.71548035396e-07,4.58766857226e-07,4.01670914692e-07,4.14374635527e-07,3.22324249099e-07,3.65397847692e-07,4.37499899981e-07,0,4.09642307675e-07,4.75347067025e-07,4.78691951618e-07,4.15152258556e-07,5.25086216086e-07,pol2,5,1,95,Continuum,11
4,6.5706605973e-07,6.10351434896e-07,5.71584920404e-07,6.18230565183e-07,5.68051152992e-07,8.22300023805e-07,9.74667850006e-07,6.65082539116e-07,1.58128273032e-06,6.31447706382e-07,6.00108191137e-07,5.49363782034e-07,5.21280725665e-07,5.13750089056e-07,6.11403379838e-07,0,6.00564126328e-07,6.93798805826e-07,7.36634537229e-07,6.47651684016e-07,7.92587416463e-07,pol2,5,1,99,Continuum,11
5,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,pol2,5,1,Mode,Continuum,11
6,-2.93846315784e-09,-3.6972604438e-08,1.0917276514e-08,1.69677072942e-08,-1.51427274143e-08,-7.11625127092e-08,-6.89735510142e-08,-7.08370646563e-08,-1.82329219717e-07,1.34380372191e-08,-8.11379365129e-08,3.31728855755e-08,-1.35582774488e-07,-2.32760857299e-08,-9.50217461258e-09,0,2.59972909427e-09,-2.76685926357e-08,-5.1435591133e-09,-6.83362275008e-08,-2.16548333777e-08,pol2,5,1,Median,Continuum,11
0,-2.88168309241e-11,-2.67965774331e-11,-2.59099620404e-11,-2.49312526927e-11,-2.54270758861e-11,-2.96722148728e-11,-2.95288909696e-11,-2.55997748594e-11,-1.97061943489e-11,-2.57508995625e-11,-1.96621491167e-11,-2.51930802131e-11,-2.62177951012e-11,-9.81326198996e-12,-3.03607079543e-11,0,-2.56159278183e-11,-2.9153112902e-11,-2.56615235882e-11,-2.49170824183e-11,-2.95637422274e-11,pol3,5,1,1,Peak,11
1,-2.42725002382e-11,-2.34618472187e-11,-2.22026437201e-11,-2.09904681326e-11,-2.19505946812e-11,-2.39981406047e-11,-2.52395414089e-11,-2.14877303518e-11,-1.46026704746e-11,-2.13417478652e-11,-1.55493972253e-11,-2.1610192997e-11,-2.27986075563e-11,-4.40904459896e-12,-2.63994805944e-11,0,-2.18820919328e-11,-2.50244455174e-11,-2.17740820167e-11,-2.12107675514e-11,-2.52345516133e-11,pol3,5,1,5,Peak,11
2,-5.35547323344e-12,-7.6777769555e-12,-4.9802134634e-12,-3.52490072954e-12,-6.8025381521e-12,-1.61260473968e-14,-6.11479967127e-12,-4.41135965283e-12,7.11544214867e-12,-3.99106317848e-12,1.7054836003e-12,-4.06875151858e-12,-6.83660623462e-12,1.27532380327e-11,-7.96645085731e-12,0,-5.60680039206e-12,-6.40528652991e-12,-3.91243057491e-12,-5.59080069053e-12,-4.68777642831e-12,pol3,5,1,90,Peak,11
3,-3.11059206405e-12,-5.52808975786e-12,-2.53034005098e-12,-1.63317065344e-12,-4.7585992666e-12,3.24046100274e-12,-3.51447096099e-12,-2.47181478957e-12,9.771495444e-12,-2.09440344014e-12,4.33542374808e-12,-1.80137214601e-12,-4.54121773028e-12,1.52788509546e-11,-5.623464809e-12,0,-3.63477446862e-12,-4.07461363552e-12,-1.74888024689e-12,-3.98746808573e-12,-2.23660974403e-12,pol3,5,1,95,Peak,11
4,1.78994866564e-12,1.41590443921e-13,1.71232610141e-12,1.05541394423e-12,-3.16676768705e-13,1.0817735495e-11,5.99932937165e-13,7.39820226925e-13,1.78476981759e-11,1.00545790573e-12,1.14794214336e-11,2.17188934883e-12,1.45865266308e-12,2.02611424222e-11,-1.10446821547e-12,0,7.78330679857e-13,2.29458106742e-12,1.62273030134e-12,2.40764946745e-13,1.56026472272e-12,pol3,5,1,99,Peak,11
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,5,1,Mode,Peak,11
6,-1.37253693469e-11,-1.45982445967e-11,-1.25600176787e-11,-1.10008380768e-11,-1.35439748928e-11,-1.0869331909e-11,-1.44475528518e-11,-1.18817898286e-11,-2.1897748611e-12,-1.13313464374e-11,-5.88306327798e-12,-1.19936804643e-11,-1.35833822613e-11,5.63811447855e-12,-1.626356872e-11,0,-1.26890693796e-11,-1.46598478632e-11,-1.15725550291e-11,-1.25284582149e-11,-1.34238303108e-11,pol3,5,1,Median,Peak,11
0,-1.38000504772e-11,-1.30086136863e-11,-1.25401257959e-11,-1.32031469773e-11,-1.21180313534e-11,-1.73699374253e-11,-2.22123820127e-11,-1.40060203266e-11,-7.22735027762e-11,-1.3700443689e-11,-1.27918374457e-11,-1.19097591985e-11,-1.09956761629e-11,-1.10214258062e-11,-1.29472508484e-11,0,-1.28131792438e-11,-1.48266033866e-11,-1.54338502284e-11,-1.4102654631e-11,-1.75013637161e-11,pol3,5,1,1,Continuum,11
1,-9.8723084907e-12,-8.50048177668e-12,-8.96065624755e-12,-9.43071330005e-12,-8.29435114496e-12,-1.24381893924e-11,-1.12923768719e-11,-9.58221215623e-12,-1.4191584679e-11,-9.87252836301e-12,-8.43372533517e-12,-8.68990393875e-12,-6.96346762149e-12,-7.66775829335e-12,-9.10514826476e-12,0,-8.65740458755e-12,-1.00951589893e-11,-1.01309060788e-11,-8.85818202938e-12,-1.12891658197e-11,pol3,5,1,5,Continuum,11
2,1.11797052011e-11,1.57243263351e-11,8.07900696273e-12,8.3452137882e-12,1.2528760291e-11,1.69856856956e-11,2.26499007703e-11,1.76222621348e-11,3.21939746964e-11,7.92721570092e-12,1.72724062293e-11,6.78217138735e-12,1.73597913282e-11,8.63772159524e-12,1.10036811028e-11,0,1.11521962701e-11,1.49421499967e-11,1.30438054269e-11,1.81005843355e-11,1.32102894447e-11,pol3,5,1,90,Continuum,11
3,1.60377427391e-11,2.30260965715e-11,1.16361667979e-11,1.23241770985e-11,1.90467706205e-11,2.46521102278e-11,3.42620969063e-11,2.64893380422e-11,4.7489213025e-11,1.08370284886e-11,2.56195063081e-11,9.91929425497e-12,2.58378692776e-11,1.18835842824e-11,1.69632438884e-11,0,1.68836128281e-11,2.28746844397e-11,2.33315976077e-11,2.67197053633e-11,2.13588086648e-11,pol3,5,1,95,Continuum,11
4,3.27224925061e-11,4.15801792269e-11,2.60792272714e-11,2.44074677819e-11,3.66692348657e-11,4.50188966987e-11,6.17171605412e-11,4.8610541068e-11,8.68889472083e-11,1.91459808651e-11,4.54624781544e-11,2.11988497116e-11,4.46811066531e-11,2.18156897467e-11,3.29826988971e-11,0,3.61634060103e-11,4.29037407477e-11,5.02550114697e-11,5.08758699675e-11,4.86389810467e-11,pol3,5,1,99,Continuum,11
5,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.0,0.0,0.0,0.0,0.0,pol3,5,1,Mode,Continuum,11
6,2.38748618722e-13,9.52450808544e-13,-2.65360187847e-14,-2.20706883783e-13,5.2323950254e-13,1.70797417658e-12,1.63512942689e-12,1.5894021836e-12,3.74626841665e-12,-8.89908153642e-14,1.90193944384e-12,-4.89426722084e-13,2.94576235102e-12,6.38210769589e-13,4.26590896562e-13,0,1.77356822363e-13,7.25585415616e-13,3.30757283304e-13,1.56845930408e-12,6.33328945307e-13,pol3,5,1,Median,Continuum,11
0,85.7794914871,66.5773860323,63.7387590817,67.1707179987,63.4459398745,91.2452169823,52.4629367445,68.3287000821,84.4965267224,63.5569183048,66.49991067,64.0739411649,68.7456909785,111.653367519,66.9130137395,0,65.5970010807,61.6676033054,75.5188538316,71.3827023103,78.7517550411,fitSlo,5,1,1,Peak,11
1,94.0767023393,73.2913727161,71.2767083903,71.6510508675,72.5081709928,94.352441035,67.8705657588,77.7855116747,101.367043069,71.0957607074,71.1596627209,71.8997970493,74.5289542649,121.265926014,77.6986208044,0,75.4756879183,85.7141681767,76.2220936418,77.5776571509,79.6290794686,fitSlo,5,1,5,Peak,11
2,145.887209197,107.539058735,121.079323161,106.687898553,109.911658565,120.33361446,95.7549141732,109.752814676,122.411320147,122.414673681,113.777442841,137.879857868,108.155125267,146.879877615,123.264780989,0,115.593359818,111.365354745,97.8046224628,103.097172614,101.750188249,fitSlo,5,1,90,Peak,11
3,178.656123959,127.744558092,150.022203997,131.388822451,133.177194225,136.347769193,124.504287995,130.350078307,141.374983768,151.128969152,138.402783225,176.995644434,132.536837532,163.467402336,150.180324012,0,143.003237381,132.373380658,114.484282185,119.504043062,121.134880363,fitSlo,5,1,95,Peak,11
4,270.244009893,178.438334521,227.97360746,192.620038324,195.066133184,190.114696166,215.026652646,187.364266116,212.679863038,206.175619364,214.318839364,282.024027545,193.819712697,203.86652394,217.160155751,0,202.426089544,199.039153027,170.842514857,159.180520001,163.100232149,fitSlo,5,1,99,Peak,11
5,102.0,76.0,77.0,73.0,76.0,96.0,70.0,82.0,102.0,82.0,74.0,76.0,77.0,128.0,86.0,0,82.0,87.0,77.0,80.0,81.0,fitSlo,5,1,Mode,Peak,11
6,102.740570341,76.8467273965,77.8654605485,74.4099774996,77.2909058264,96.2067314593,70.334085379,83.059958595,103.14356372,83.1720384772,74.866629187,77.6939815558,77.6575777585,128.314257477,86.2563797193,0,82.2330789115,87.6072851549,78.0489022243,81.0964233738,81.5253627599,fitSlo,5,1,Median,Peak,11
0,65.8098989174,56.6850785633,54.5463507273,43.761072499,55.3230536445,65.5748234208,44.6327807427,56.1288266661,76.3301093555,50.7208956376,52.6660216722,50.491957175,58.0048526888,98.2207538918,53.6058708802,0,56.6537471899,53.7830220403,52.3554647291,46.8405767177,48.8905588771,fitSlo,5,1,1,Continuum,11
1,81.0781853827,67.1706702921,64.9858149406,60.2475503848,65.8986432518,83.5614929817,57.8954543953,68.9221621151,92.4965324454,64.4999679399,63.6742795763,64.0469065557,69.0013782279,109.814477615,69.68216522,0,67.4713579854,73.2504259489,66.8424319381,59.4573599046,69.2451784266,fitSlo,5,1,5,Continuum,11
2,456.655187113,589.019505925,211.856269645,253.089382625,440.150552396,491.356262218,890.165480799,608.234655674,1288.39464308,201.182249641,641.528812904,196.649672236,640.126750765,251.303484327,408.405948288,0,408.518465901,575.094142174,498.831464776,667.949843943,445.646263876,fitSlo,5,1,90,Continuum,11
