,1106,1110,1120,1124,1128,1170,1172,1174,1176,1204,1208,1298,1302,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
4,0.910212929052,0,0.903835223039,0.903764686933,0.903741357136,0.904100988935,0.904739673706,0,0.904048971021,0.902398193599,0.903616578669,0.898442198243,0,0.911728690132,0.910138616905,bcTime,5,2,99,Continuum,8
5,1.0,0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,bcTime,5,2,Mode,Continuum,8
6,0.901567944251,0,0.895833333333,0.891511671805,0.876,0.895812053115,0.897897897898,0,0.89662027833,0.892678034102,0.894736842105,0.882554161916,0,0.898537477148,0.895881415611,bcTime,5,2,Median,Continuum,8
0,-1.75299935155e-06,0,-1.12467139965e-07,-9.85452236929e-07,-1.12075147815e-06,-9.64340609704e-07,-9.4881084446e-07,0,-1.54461623443e-06,-1.45539532614e-06,-1.25076235156e-07,-1.18354973635e-06,0,-1.75646542642e-06,-4.48873109273e-06,pol2,5,2,1,Peak,8
1,-9.43999155539e-07,0,1.96014970542e-08,-1.74799589571e-07,-1.93390922343e-07,2.40575397342e-07,2.33470879398e-07,0,4.08832690884e-07,3.4988984116e-07,-2.43828558147e-08,-5.20043107003e-07,0,-6.208585047e-07,-7.58596073002e-07,pol2,5,2,5,Peak,8
2,8.1197940402e-07,0,9.47317941171e-07,7.74360727794e-07,7.66483601832e-07,1.01117192867e-06,1.15671478859e-06,0,1.23926426252e-06,1.30838096156e-06,8.82803924603e-07,1.95363541584e-06,0,2.00359546967e-06,1.76057910068e-06,pol2,5,2,90,Peak,8
3,9.88756560553e-07,0,1.0401502603e-06,8.76327591222e-07,8.58714460295e-07,1.09393600766e-06,1.23118922788e-06,0,1.32615748781e-06,1.38551705716e-06,9.7498000682e-07,2.25711525085e-06,0,2.31521462023e-06,2.03358298353e-06,pol2,5,2,95,Peak,8
4,1.36483551465e-06,0,1.14370177968e-06,9.97658508841e-07,9.94340455817e-07,1.25608603996e-06,1.34503604851e-06,0,1.45475170292e-06,1.49040211183e-06,1.08387522784e-06,2.75415967743e-06,0,2.86597500722e-06,2.38318631648e-06,pol2,5,2,99,Peak,8
5,-0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0,0.0,-0.0,pol2,5,2,Mode,Peak,8
6,5.61331373411e-08,0,5.93259718043e-07,4.01460095139e-07,3.88898433888e-07,6.88154254723e-07,8.28345617396e-07,0,9.29062446336e-07,9.55609233788e-07,5.34963714193e-07,8.44046111758e-07,0,8.71713182448e-07,7.08026685803e-07,pol2,5,2,Median,Peak,8
0,-3.76575124451e-06,0,-2.45733220166e-06,-2.38497835861e-06,-4.23705607988e-06,-2.64083928292e-06,-1.45384126583e-06,0,-2.97380167573e-06,-3.36142022011e-06,-2.30085915533e-06,-1.32757443244e-05,0,-5.51913353897e-06,-1.37197271307e-05,pol2,5,2,1,Continuum,8
1,-1.80423360563e-06,0,-1.3061043064e-06,-1.49846149381e-06,-2.37451406317e-06,-1.41365526058e-06,-5.82177984054e-07,0,-1.14990566235e-06,-1.46178880597e-06,-1.16502003366e-06,-2.23418501135e-06,0,-2.4556339218e-06,-2.33743411355e-06,pol2,5,2,5,Continuum,8
2,5.80511550371e-07,0,3.27250963415e-07,3.22940264257e-07,4.14319853966e-07,3.26338618818e-07,3.52702934731e-07,0,3.41935404009e-07,3.26970065187e-07,3.58147260026e-07,7.84182305583e-07,0,1.09150194976e-06,7.66025779584e-07,pol2,5,2,90,Continuum,8
3,7.80881631762e-07,0,4.49020516614e-07,4.21749236717e-07,5.75429560586e-07,4.44140275784e-07,4.44599792429e-07,0,4.48674226111e-07,4.34882971503e-07,4.88874231916e-07,9.93757036566e-07,0,1.42097621052e-06,9.91571585865e-07,pol2,5,2,95,Continuum,8
4,1.15603273616e-06,0,7.20368586719e-07,7.15181942809e-07,1.21880143537e-06,6.70065833197e-07,6.58429594872e-07,0,6.56569497294e-07,6.7586569584e-07,7.28936489386e-07,1.23075658586e-06,0,2.15348068326e-06,1.29439938164e-06,pol2,5,2,99,Continuum,8
5,0.0,0,0.0,-0.0,-0.0,-0.0,0.0,0,0.0,0.0,-0.0,-0.0,0,-0.0,-0.0,pol2,5,2,Mode,Continuum,8
6,-1.57420795082e-07,0,-9.48340985972e-08,-1.13702232478e-07,-1.72214812685e-07,-6.9268716237e-08,1.75297105656e-08,0,-2.21893589845e-08,-4.60883608037e-08,-7.97428323838e-08,-1.5111605822e-07,0,-1.81981481343e-07,-2.6428831562e-07,pol2,5,2,Median,Continuum,8
0,-2.86168170231e-11,0,-2.55121538636e-11,-2.15331716902e-11,-2.16454011543e-11,-2.62245027517e-11,-2.87683725488e-11,0,-3.0120519119e-11,-3.13562852341e-11,-2.38868173809e-11,-5.89598070429e-11,0,-6.1646519032e-11,-5.37895237819e-11,pol3,5,2,1,Peak,8
1,-1.93776307925e-11,0,-2.1487552871e-11,-1.74884363339e-11,-1.70811704134e-11,-2.16770494312e-11,-2.51660335741e-11,0,-2.63675960992e-11,-2.79203997805e-11,-1.98852006694e-11,-4.68605082615e-11,0,-4.82241667293e-11,-4.19204195805e-11,pol3,5,2,5,Peak,8
2,1.64495814391e-11,0,-1.70647083351e-12,2.20863285575e-12,3.27191777892e-12,-4.92972287299e-12,-7.35898013909e-12,0,-9.74724729463e-12,-9.34834829428e-12,-1.14280418133e-13,8.03302868917e-12,0,8.06706675891e-12,1.06887784873e-11,pol3,5,2,90,Peak,8
3,2.05765320496e-11,0,9.89675513903e-13,4.89308105513e-12,5.51881531953e-12,-2.99294774475e-12,-4.52648276672e-12,0,-7.06919945052e-12,-6.68800725124e-12,2.47258177256e-12,1.41653989011e-11,0,1.45869323016e-11,1.6762690305e-11,pol3,5,2,95,Peak,8
4,3.16615996256e-11,0,5.25810678949e-12,1.054403904e-11,1.15650123379e-11,1.95132866097e-12,2.43944683768e-12,0,-4.96064666217e-14,-8.30409803971e-13,6.71273267654e-12,2.73419065986e-11,0,2.90614929518e-11,3.731553375e-11,pol3,5,2,99,Peak,8
5,0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,0.0,0,-0.0,0.0,pol3,5,2,Mode,Peak,8
6,7.76704146528e-13,0,-1.03063473095e-11,-6.41153935619e-12,-5.99876284926e-12,-1.22545402675e-11,-1.56701034212e-11,0,-1.73000983124e-11,-1.76676933044e-11,-8.96120673714e-12,-1.52064780188e-11,0,-1.59698894314e-11,-1.21937321085e-11,pol3,5,2,Median,Peak,8
0,-2.38069255382e-11,0,-1.55981371578e-11,-1.51779120635e-11,-3.24957722862e-11,-1.44342666257e-11,-1.41667863988e-11,0,-1.47219001684e-11,-1.50158146318e-11,-1.57270339338e-11,-2.08218506915e-10,0,-5.32117472174e-11,-1.90915282602e-10,pol3,5,2,1,Continuum,8
1,-1.6166274863e-11,0,-9.70064807149e-12,-9.13877984082e-12,-1.26535449823e-11,-9.43085505105e-12,-9.36333401661e-12,0,-9.80805439739e-12,-9.29306860062e-12,-1.05309132275e-11,-3.51904922321e-11,0,-3.18307150487e-11,-3.2574627423e-11,pol3,5,2,5,Continuum,8
2,2.46672639068e-11,0,1.71618785815e-11,1.91655172333e-11,3.13138042369e-11,1.9617614059e-11,8.05499775158e-12,0,1.44396897026e-11,1.72234239924e-11,1.53810546766e-11,2.27340502986e-11,0,3.2188350481e-11,2.65310222864e-11,pol3,5,2,90,Continuum,8
3,3.59640425554e-11,0,2.60274130844e-11,2.88139834856e-11,4.42561980827e-11,2.84908162055e-11,1.21294008487e-11,0,2.22527434463e-11,2.6915704843e-11,2.31146748886e-11,2.8228259388e-11,0,4.56075480469e-11,3.24082955135e-11,pol3,5,2,95,Continuum,8
4,7.16464754464e-11,0,4.76572585117e-11,4.67967716154e-11,7.18971808093e-11,4.95561350006e-11,2.78298132907e-11,0,5.03641497841e-11,5.75516924596e-11,4.56412914235e-11,3.56552304316e-11,0,8.78782589008e-11,4.09958581374e-11,pol3,5,2,99,Continuum,8
5,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,0,-0.0,-0.0,0.0,0.0,0,0.0,0.0,pol3,5,2,Mode,Continuum,8
6,3.37812242713e-12,0,2.06191157365e-12,2.54133598129e-12,3.61753358866e-12,1.58591210277e-12,-1.45426283719e-13,0,6.30489653422e-13,1.23068559171e-12,1.80733013591e-12,1.81095760884e-12,0,3.91772588003e-12,4.44952607899e-12,pol3,5,2,Median,Continuum,8
0,87.2846818792,0,65.3148425882,62.2082383754,62.5547130639,56.9689985705,60.6787289481,0,58.1799345407,72.093418352,64.1485864071,67.8622100771,0,57.1599468156,63.9182492731,fitSlo,5,2,1,Peak,8
1,88.0085382484,0,67.0073104631,77.9912442546,66.8784869337,62.8870478995,66.5683371927,0,65.0492354057,77.9270113751,71.341438271,76.6160799623,0,72.8679094862,69.4681537977,fitSlo,5,2,5,Peak,8
2,110.60399322,0,91.7491336519,104.805970506,97.3933967732,88.1350041894,110.695949154,0,120.627013045,118.148733167,93.474024949,109.738255931,0,95.1037295408,125.577078662,fitSlo,5,2,90,Peak,8
3,126.929738409,0,111.123683027,130.89981206,120.523102049,107.142596815,140.87741329,0,160.339394736,149.650135491,111.661528201,126.203615084,0,115.137498754,157.034669363,fitSlo,5,2,95,Peak,8
4,172.209738367,0,162.842135052,203.315956682,204.324797442,172.823095872,210.285890829,0,264.943445986,245.705957929,177.581675229,167.31383028,0,181.042433722,249.529012242,fitSlo,5,2,99,Peak,8
5,89.0,0,69.0,79.0,68.0,65.0,69.0,0,68.0,80.0,73.0,85.0,0,74.0,71.0,fitSlo,5,2,Mode,Peak,8
6,89.5556259742,0,69.167599513,80.0080562076,69.1268929007,65.6720359989,69.6810982979,0,69.0953458714,81.3285803002,73.4855206927,86.07569938,0,75.0000015129,72.5029799068,fitSlo,5,2,Median,Peak,8
0,67.8248567828,0,50.1948697412,51.5580516703,51.9286236648,48.0314749594,51.4468504229,0,50.869917913,60.203659125,52.7708574082,7.78843387969,0,48.5184139465,2.05174281381,fitSlo,5,2,1,Continuum,8
1,79.6675074436,0,59.9688143847,69.2626778229,61.3732604933,56.9240842944,59.7878660041,0,59.7200392699,69.8037963837,64.066787348,62.9161217422,0,62.6106503064,42.9242053583,fitSlo,5,2,5,Continuum,8
2,483.74230969,0,572.402769267,710.569926425,1178.00660736,733.106623795,228.542326168,0,551.737619369,795.958178635,512.428314191,431.948756761,0,686.831314048,651.169109635,fitSlo,5,2,90,Continuum,8
3,689.430452746,0,855.149025026,906.862829929,1404.85118733,918.359756329,363.183241448,0,780.31658708,1023.99343899,719.505118918,678.169818168,0,943.82137965,1092.64867022,fitSlo,5,2,95,Continuum,8
4,1082.64207168,0,1317.9077118,1278.65997913,1882.28191142,1304.06951478,695.880967282,0,1521.66175274,1581.76141372,1161.00676928,1090.19248309,0,1448.22830387,5927.34830329,fitSlo,5,2,99,Continuum,8
5,89.0,0,69.0,79.0,69.0,65.0,67.0,0,67.0,79.0,74.0,83.0,0,74.0,69.0,fitSlo,5,2,Mode,Continuum,8
6,95.0451882219,0,72.941682648,88.527735258,155.020126813,72.5138841566,69.9097188163,0,72.6142761356,87.3651251853,78.5275021991,91.8514784419,0,83.0789438188,76.9464640353,fitSlo,5,2,Median,Continuum,8
0,1.64549850192,0,1.77874703718,1.68916818548,1.70574226647,1.73273535491,1.73777755061,0,1.75402096058,1.59982010958,1.7619249346,1.76564908597,0,1.81732379236,1.75348428775,riseNoise,5,2,1,Peak,8
1,1.80226542222,0,1.951411486,1.85078101598,1.89848223611,1.89330819208,1.88455957655,0,1.90673828066,1.78753683868,1.93124655785,1.91209994861,0,1.9692529084,1.91102960966,riseNoise,5,2,5,Peak,8
2,2.38023335169,0,2.86377146593,2.58356699419,2.69310765524,2.81169421535,2.66071782226,0,2.67032488108,2.39767109619,2.64880151714,2.64070515389,0,2.74312596437,2.74559401759,riseNoise,5,2,90,Peak,8
3,2.46808447697,0,3.00030284624,2.68848594966,2.80070047374,2.93275304714,2.76887299927,0,2.78869907177,2.46792764978,2.755779792,2.77985780078,0,2.92173159744,2.90038417488,riseNoise,5,2,95,Peak,8
4,2.68253810108,0,3.28059222056,2.87644614118,3.01856983183,3.10188305746,2.97262962738,0,3.02739599949,2.64312993027,2.98574669579,3.11654882052,0,3.28377004287,3.23050298931,riseNoise,5,2,99,Peak,8
5,2.0,0,2.0,2.0,2.0,2.0,2.0,0,2.0,2.0,2.0,2.0,0,2.0,2.0,riseNoise,5,2,Mode,Peak,8
6,2.10997089005,0,2.4469284014,2.25495981418,2.33513000563,2.41592467963,2.28763974157,0,2.30515204557,2.12560390618,2.30545940246,2.26469653156,0,2.33104848253,2.30815542373,riseNoise,5,2,Median,Peak,8
0,1.00419575828,0,1.02104989239,0.987598212097,0.996195692108,1.00139501204,0.992324471969,0,1.00306159186,0.952841506839,0.998007618755,1.09477312062,0,1.07686542355,1.04899159958,riseNoise,5,2,1,Continuum,8
1,1.05738132693,0,1.0989424405,1.05554015304,1.05161030879,1.05741808648,1.049813856,0,1.06222664056,1.00316035083,1.07222138401,1.17736690597,0,1.1461255195,1.12096860506,riseNoise,5,2,5,Continuum,8
2,1.47269006582,0,1.63958213035,1.50586265184,1.51875552746,1.46480918115,1.4085684702,0,1.48093313906,1.29771262464,1.51555098169,2.01473778938,0,1.79473218334,3.65783672231,riseNoise,5,2,90,Continuum,8
3,1.55640306546,0,1.74512356005,1.59810902694,1.60797306032,1.56135379971,1.47283664781,0,1.59016092127,1.34260137755,1.61013168252,2.50576671372,0,2.18113991251,4.60864011167,riseNoise,5,2,95,Continuum,8
4,1.7680599203,0,2.07839663804,1.79088737969,1.80344812068,1.74696422836,1.63839564492,0,1.85357640616,1.43805031183,1.85188441782,4.49176286494,0,7.18800878744,5.63431243976,riseNoise,5,2,99,Continuum,8
5,1.0,0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,riseNoise,5,2,Mode,Continuum,8
6,1.24561208976,0,1.33646549547,1.24380131018,1.24916420456,1.23656820592,1.21783748082,0,1.24996553152,1.14385204786,1.28276603326,1.45656028473,0,1.3933236485,1.37660306603,riseNoise,5,2,Median,Continuum,8
