,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
3,857.867639407,717.330487077,582.724689396,707.537474953,761.721001745,669.010423634,551.704772932,651.913475479,583.184930556,771.043949483,759.64056074,723.56403336,683.976375073,671.714171658,692.733021102,762.911990937,658.059640806,579.547483414,588.814279898,1017.81391563,bcMax,0,1,95,Continuum,23
4,1352.47503061,804.45868892,645.334103145,786.403448774,869.57622671,738.506433481,670.878302935,713.799560683,644.115180919,855.743783568,836.079467804,800.287043889,757.04890023,748.867647002,778.014045629,933.290316028,745.736184806,642.180684522,656.597203025,1181.31401666,bcMax,0,1,99,Continuum,23
5,503.0,441.0,392.0,447.0,450.0,343.0,389.0,449.0,441.0,535.0,538.0,513.0,555.0,511.0,525.0,419.0,446.0,382.0,352.0,463.0,bcMax,0,1,Mode,Continuum,23
6,549.083579112,454.592916593,414.542106831,449.907753216,472.039758449,402.089336712,404.117894008,491.06587772,461.668218148,571.509944444,583.01763671,545.44767842,572.060410749,546.831826571,546.697858816,467.201986574,483.613746359,431.543908214,402.106359707,554.076060892,bcMax,0,1,Median,Continuum,23
0,0.189904438029,0.290481786294,0.334389511132,0.313425498199,0.282764264141,0.296534643106,0.347040258522,0.305563621947,0.331390464276,0.267058990358,0.274521915768,0.286623478431,0.295424039195,0.300471492011,0.298073580313,0.254896014383,0.309187927387,0.386161979521,0.34823318966,0.214943855413,noiseWeight,0,1,1,Peak,23
1,0.282408452623,0.329497284221,0.376758543809,0.352687394017,0.330949225464,0.326687708604,0.399061953149,0.337765295679,0.362829083661,0.295145032432,0.298621256332,0.324317938718,0.32147253111,0.328339536155,0.331981930895,0.308185668687,0.352298202162,0.430963242194,0.392161960711,0.249700948038,noiseWeight,0,1,5,Peak,23
2,0.466688740437,0.490321525958,0.533276448029,0.531060683291,0.493887575921,0.516789080625,0.576514307708,0.483702404796,0.494517940367,0.434724150614,0.430858663528,0.465965343928,0.423472941557,0.436077234194,0.450991166211,0.501130968752,0.498602286503,0.63631181452,0.611377242592,0.474089234447,noiseWeight,0,1,90,Peak,23
3,0.485448295845,0.508846241659,0.557688387819,0.549467639244,0.514078529522,0.543652720796,0.59490529409,0.50499494008,0.513227089944,0.448032137491,0.444569025547,0.481838899982,0.438514476738,0.450372657415,0.466130295972,0.5234443708,0.517516637425,0.657805078511,0.631413047925,0.497061562562,noiseWeight,0,1,95,Peak,23
4,0.523533427727,0.540521757893,0.608599172788,0.588682458448,0.551154057859,0.602222766201,0.632307187744,0.544688431782,0.551642002392,0.481650278761,0.469826988253,0.511408109941,0.46530721128,0.480449264135,0.498842366545,0.56693362891,0.55137287416,0.699430555475,0.664573912901,0.533371377539,noiseWeight,0,1,99,Peak,23
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Peak,23
6,0.401484486952,0.437731822728,0.463977665998,0.469953054142,0.423454085381,0.455849896854,0.502004281097,0.420373652866,0.432525181939,0.375695932313,0.372547839423,0.40932856698,0.377948224314,0.388787542572,0.399180910688,0.423734590893,0.433040353584,0.550326046254,0.525623631271,0.393558208092,noiseWeight,0,1,Median,Peak,23
0,0.19399706356,0.329770792325,0.426632062987,0.347434691474,0.316552617059,0.37232309405,0.383347260841,0.356213327718,0.399515709647,0.294884102242,0.303683559563,0.313023010644,0.343416310416,0.339870850269,0.325718438141,0.278130015914,0.351248569053,0.423483938775,0.395983665246,0.221732872412,noiseWeight,0,1,1,Continuum,23
1,0.308423424307,0.373118731331,0.470010290104,0.391486237399,0.362307282587,0.412614214859,0.467130473976,0.392525838252,0.443530696994,0.331006583584,0.335901901517,0.349311472674,0.380262377778,0.378356245968,0.365742534816,0.34152107444,0.399043119716,0.476624604186,0.439774719766,0.257180346814,noiseWeight,0,1,5,Continuum,23
2,0.565466769783,0.672946673557,0.74508384656,0.70505095029,0.66178233103,0.831832116021,0.713036394529,0.617297045892,0.631672079766,0.5244351737,0.506543092142,0.536260592235,0.50159154327,0.52645375016,0.528104436426,0.64254896543,0.609157779379,0.774589501246,0.773069675706,0.58794550044,noiseWeight,0,1,90,Continuum,23
3,0.586716700507,0.690759350704,0.764090104045,0.747589737083,0.678340111077,0.857311323953,0.731494981441,0.636207566957,0.649595708634,0.539486207592,0.51979634361,0.551604351796,0.514964959459,0.539519779564,0.542783085089,0.657149083599,0.623026733812,0.804830513629,0.79454099752,0.607960697068,noiseWeight,0,1,95,Continuum,23
4,0.623369265582,0.726553812692,0.806886506953,0.891483385724,0.712780293574,0.929060773487,0.76522100973,0.665570056929,0.686180330849,0.566942942148,0.546079727836,0.586292544424,0.540143874076,0.567599864574,0.577520980317,0.684756579775,0.64729740407,0.853323896514,0.827629022321,0.635224387802,noiseWeight,0,1,99,Continuum,23
5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Continuum,23
6,0.48136863539,0.588687671017,0.662300269437,0.61383795969,0.585064630739,0.690034874847,0.635913474872,0.523491228298,0.561670627586,0.446719507452,0.438544536195,0.467281799915,0.454569245744,0.469636919558,0.467747699705,0.556344508275,0.543134373486,0.644908538993,0.641961045126,0.473332302968,noiseWeight,0,1,Median,Continuum,23
0,0.880623775039,0.882771313561,0.884300320692,0.880041582738,0.883032785809,0.882780310493,0.874984814063,0.879517072548,0.882781769119,0.876861491609,0.880067220743,0.878135097715,0.880990124158,0.876521367947,0.876346429764,0.877937035728,0.885872369297,0.882096164703,0.889160605971,0.875643024112,bcTime,0,1,1,Peak,23
1,0.889139523473,0.890115703095,0.89084266662,0.888175240931,0.890102195233,0.892022959069,0.886168504828,0.887107220227,0.890398581184,0.889134956932,0.887942699374,0.888686682307,0.88796746607,0.88482447439,0.886084115317,0.887078564045,0.892518236402,0.889261485736,0.89455631017,0.886837711859,bcTime,0,1,5,Peak,23
2,0.900971931824,0.89925140715,0.899625541974,0.897292088577,0.897887494219,0.900547732027,0.900036281376,0.896661876718,0.899628365216,0.900154199521,0.899218952869,0.897628703148,0.89852293204,0.897413055127,0.897965878424,0.902045576095,0.901588946909,0.899472068208,0.901930439242,0.901077354674,bcTime,0,1,90,Peak,23
3,0.901240850195,0.899340972876,0.899804784329,0.897560231155,0.898066466609,0.900906669835,0.90039415948,0.896929764283,0.899897193878,0.900422961535,0.899576929171,0.897896963773,0.898970197547,0.898127300842,0.898144551553,0.902314444574,0.901768564938,0.899919900772,0.902380081259,0.901435584682,bcTime,0,1,95,Peak,23
4,0.901778686939,0.900684458766,0.900163269037,0.900241656933,0.898871842366,0.903508968949,0.900841507111,0.898447793819,0.900614070307,0.900781310888,0.900471869924,0.901116091276,0.899506916156,0.899198669416,0.900377965671,0.902941804361,0.902487037058,0.901532098005,0.904088720922,0.901972929693,bcTime,0,1,99,Peak,23
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,23
6,0.899710703954,0.898321816387,0.898238747554,0.896116504854,0.896686159844,0.899606299213,0.89837008629,0.895405669599,0.8984375,0.898843930636,0.897738446411,0.896253602305,0.89738625363,0.895874263261,0.896817743491,0.90019379845,0.900473933649,0.898288973384,0.900770712909,0.899526066351,bcTime,0,1,Median,Peak,23
0,0.675932293715,0.682986874493,0.617481136317,0.512608355064,0.65448898473,0.579017539636,0.739689113722,0.667188734732,0.660355388119,0.658998514194,0.712850277988,0.666902786103,0.67979955903,0.752877999893,0.655712702826,0.76732970848,0.751807948206,0.728491653767,0.733497029326,0.657064132998,bcTime,0,1,1,Continuum,23
1,0.740092566694,0.750235223222,0.743226722438,0.586822104412,0.737721072838,0.652500589579,0.779191563624,0.728598767606,0.768954468214,0.724312002365,0.781469724116,0.735582520844,0.74165993875,0.82555671112,0.727558423732,0.840755067788,0.813154485016,0.78124844115,0.813668387741,0.724652814485,bcTime,0,1,5,Continuum,23
2,0.899782216131,0.898080843837,0.898859907923,0.89573683607,0.897179742639,0.899634423849,0.898209720871,0.896231560046,0.899171632169,0.899172891279,0.898506369499,0.897446652964,0.89781559999,0.895977780182,0.896221646136,0.900583138335,0.901015202991,0.898523626027,0.901206843957,0.899519845456,bcTime,0,1,90,Continuum,23
3,0.900786027443,0.899004354244,0.899780814346,0.897205649859,0.89818052927,0.900435765724,0.899316470545,0.897393371479,0.900273730562,0.90016877674,0.899699751171,0.898780240047,0.898818741283,0.896846104091,0.897549049755,0.901548107215,0.90196832715,0.899631603791,0.902073561345,0.900682304351,bcTime,0,1,95,Continuum,23
4,0.903379206663,0.900851375058,0.902376096084,0.899911359471,0.90101609139,0.902358986224,0.901955642845,0.899634007813,0.902986588145,0.902409519028,0.902427480706,0.901780810982,0.901159404299,0.898409087129,0.900369782447,0.90435528941,0.90595411909,0.901847559319,0.905627102637,0.903422386033,bcTime,0,1,99,Continuum,23
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,23
6,0.894366197183,0.891726251277,0.894955819609,0.879505664264,0.892644135189,0.892972972973,0.891838741396,0.888718445268,0.894525344878,0.893627596125,0.893069306931,0.890169907799,0.892107892108,0.890852390852,0.890099009901,0.897140114544,0.896987366375,0.893203883495,0.897058823529,0.893514036786,bcTime,0,1,Median,Continuum,23
0,-4.33701066469e-07,-7.85965280733e-07,-2.94291453996e-07,-7.91152084039e-07,-2.00957509839e-07,-3.55107330341e-07,-5.53831393944e-07,-3.54269562753e-07,-4.91813888838e-07,-6.46079836174e-07,-1.41205505059e-07,-3.5891132611e-07,-8.81119926586e-07,-3.09596008281e-07,-1.0581632752e-07,-7.63955826263e-07,-4.49637351417e-07,-2.57559206933e-07,-3.9147121163e-07,-1.28001134864e-06,pol2,0,1,1,Peak,23
1,1.04400445297e-07,3.13008443771e-07,1.35906559604e-07,1.97247383743e-07,1.42739715409e-07,8.32973593773e-08,1.30747315099e-07,4.02106315117e-07,1.84032840638e-07,1.58254615522e-07,-2.87987330822e-08,2.88289035914e-07,3.19819966908e-07,3.85530403893e-07,-2.45144432464e-08,1.89682946255e-07,1.14192040246e-07,1.9605105959e-07,2.54456743814e-07,-2.19584072827e-07,pol2,0,1,5,Peak,23
2,9.16560313603e-07,1.2556264448e-06,1.02354349908e-06,1.1681199263e-06,9.43258397421e-07,9.12815081696e-07,1.00777728497e-06,1.34454256936e-06,1.06150561111e-06,9.92854202836e-07,7.72309231378e-07,1.14264567231e-06,1.04599813584e-06,1.18902182738e-06,7.6858348481e-07,1.10830131435e-06,9.63865252422e-07,1.07297274287e-06,1.12804509492e-06,8.43185825837e-07,pol2,0,1,90,Peak,23
3,9.95023778218e-07,1.35359918916e-06,1.12417113133e-06,1.26332686479e-06,1.03105323487e-06,9.87677320811e-07,1.07690531167e-06,1.44141012317e-06,1.15675707414e-06,1.06393696688e-06,8.51273590598e-07,1.23757418747e-06,1.12621311956e-06,1.27353174235e-06,8.46425714433e-07,1.18909896797e-06,1.0706532482e-06,1.17219751003e-06,1.20056594677e-06,9.33483288338e-07,pol2,0,1,95,Peak,23
4,1.09192582539e-06,1.53637988848e-06,1.27049799893e-06,1.41945263077e-06,1.16689841337e-06,1.09640272181e-06,1.1861698428e-06,1.60392774289e-06,1.29462103379e-06,1.16030174494e-06,9.52607456678e-07,1.38387884956e-06,1.24404672737e-06,1.40713877422e-06,9.5055015922e-07,1.31365190747e-06,1.20522576851e-06,1.30917686487e-06,1.32057168319e-06,1.03911428221e-06,pol2,0,1,99,Peak,23
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,23
6,6.10402066887e-07,8.80571175682e-07,6.56955776744e-07,7.6182063447e-07,5.97992109069e-07,5.84600320497e-07,6.89552481497e-07,9.72686854713e-07,7.14098091138e-07,7.03957149814e-07,4.6023152662e-07,7.88421827352e-07,7.53048451826e-07,8.80076555908e-07,4.54005690992e-07,7.79305131804e-07,6.20279349972e-07,6.97267503019e-07,7.79297092147e-07,4.46089485791e-07,pol2,0,1,Median,Peak,23
0,-2.08018675634e-06,-1.75909210962e-06,-2.67169123454e-06,-6.29403137896e-06,-2.33794365632e-06,-2.79826725053e-06,-1.56344801059e-06,-2.0686328653e-06,-2.06978776602e-06,-2.3269070601e-06,-1.62030205e-06,-2.19250788367e-06,-2.09745522764e-06,-1.05419982762e-06,-2.35942372345e-06,-1.12931563856e-06,-1.61087415338e-06,-1.9976022516e-06,-1.25044912734e-06,-2.59550848362e-06,pol2,0,1,1,Continuum,23
1,-1.15627914131e-06,-1.01404771436e-06,-1.06040843491e-06,-2.55367061683e-06,-1.00789665782e-06,-1.55143967117e-06,-7.82634820274e-07,-1.08284023091e-06,-7.45083851136e-07,-1.14165932413e-06,-7.58856626601e-07,-1.10340772723e-06,-1.1659858627e-06,-4.23319267891e-07,-1.18151063695e-06,-4.40739974648e-07,-6.13470702292e-07,-8.64269535358e-07,-6.43480448721e-07,-1.1977189405e-06,pol2,0,1,5,Continuum,23
2,3.06098791761e-07,3.71985099234e-07,4.0925677796e-07,3.88543425279e-07,3.39182172106e-07,3.06088666516e-07,3.05357122442e-07,3.47812996542e-07,3.89985408223e-07,3.30878254423e-07,3.34182519351e-07,2.94320266457e-07,3.10326453357e-07,2.89998272137e-07,2.38390636504e-07,3.30978173777e-07,3.59734890602e-07,3.61808060406e-07,3.11760180035e-07,3.40026716555e-07,pol2,0,1,90,Continuum,23
3,4.01007344252e-07,4.86842734651e-07,5.31162727644e-07,5.72277104865e-07,4.40330395434e-07,4.23832723229e-07,3.9012751999e-07,4.53841946182e-07,4.88947755779e-07,4.33002660814e-07,4.36921741997e-07,3.96566726524e-07,3.97598920553e-07,3.7190711802e-07,3.38945305443e-07,4.24357576694e-07,4.58010458695e-07,4.84577678411e-07,3.94732499403e-07,4.4435405888e-07,pol2,0,1,95,Continuum,23
4,6.02992212376e-07,6.89373831585e-07,7.40622793466e-07,1.44563087508e-06,6.4358271018e-07,6.50409833372e-07,5.68853527722e-07,6.50226000733e-07,6.7680597425e-07,6.0824852007e-07,5.99783498564e-07,5.97822291722e-07,5.85469328432e-07,5.19256618616e-07,5.21896404554e-07,5.77599568459e-07,6.12037892076e-07,6.81802173519e-07,5.49464662548e-07,6.84995900374e-07,pol2,0,1,99,Continuum,23
5,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,pol2,0,1,Mode,Continuum,23
6,-4.62309529991e-08,-5.31208638161e-08,5.45826638245e-09,-1.26318605773e-07,-1.93392464135e-08,-5.96388158098e-08,-1.3359183694e-08,-4.25747408026e-08,2.01305240271e-08,-2.72365689172e-08,3.7270920574e-09,-7.09740189358e-08,-2.91442140568e-08,1.78441454844e-08,-1.08697944312e-07,3.90920705905e-08,2.60636713594e-08,-2.06751991089e-08,-1.02480858393e-08,-7.16622392519e-08,pol2,0,1,Median,Continuum,23
0,-2.36656630591e-11,-3.23661502367e-11,-2.6739203448e-11,-2.96127989422e-11,-2.40102624029e-11,-2.33792637209e-11,-2.54467827092e-11,-3.29101724982e-11,-2.67670536745e-11,-2.56817603059e-11,-2.13440316991e-11,-2.84841722706e-11,-2.53905780573e-11,-2.78908775232e-11,-2.08223050696e-11,-2.71158617203e-11,-2.44824722302e-11,-2.70292528358e-11,-2.64215337904e-11,-2.22077608736e-11,pol3,0,1,1,Peak,23
1,-2.03565773123e-11,-2.74486636517e-11,-2.23590954948e-11,-2.5140715759e-11,-2.03278038982e-11,-1.95178888315e-11,-2.13923321344e-11,-2.87623905328e-11,-2.26742252186e-11,-2.151415391e-11,-1.71258667171e-11,-2.44634925939e-11,-2.19447049421e-11,-2.43963437135e-11,-1.6999328861e-11,-2.3599179602e-11,-2.09031967872e-11,-2.27727350494e-11,-2.34580382242e-11,-1.83010328336e-11,pol3,0,1,5,Peak,23
2,-4.62175947685e-12,-7.80949686688e-12,-4.01301602699e-12,-5.12826091252e-12,-3.56660702651e-12,-2.67113300277e-12,-5.17068310774e-12,-9.40085735823e-12,-4.67248041372e-12,-5.36010364865e-12,4.62669774397e-13,-6.23416699445e-12,-6.39861753744e-12,-8.13029992078e-12,4.65648764579e-13,-5.89038395174e-12,-4.2533645725e-12,-4.40235049104e-12,-5.79057972386e-12,2.04575192335e-12,pol3,0,1,90,Peak,23
3,-3.02598286441e-12,-4.88181799797e-12,-2.07752552002e-12,-2.63003033489e-12,-1.83455126079e-12,-3.87694522875e-13,-3.21269891173e-12,-6.4230629472e-12,-2.45157656877e-12,-3.30898243314e-12,2.79018639632e-12,-4.2029863125e-12,-4.55523699201e-12,-5.68028243387e-12,2.64952092388e-12,-3.10683564753e-12,-2.4994319088e-12,-2.0953719651e-12,-3.28417080784e-12,5.35284263625e-12,pol3,0,1,95,Peak,23
4,-7.48032954456e-13,1.7267335614e-12,2.68768469625e-13,1.73404663906e-12,4.8998533697e-13,3.02771532726e-12,-6.90528044969e-13,-6.20081197435e-13,1.35648483227e-12,3.33097685683e-13,7.9334841681e-12,1.29098069386e-12,5.00472838564e-13,1.09152579052e-12,6.18331406077e-12,2.13721004483e-12,-1.81735174628e-13,1.22981004604e-12,1.83762132488e-12,1.43050039433e-11,pol3,0,1,99,Peak,23
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,23
6,-1.09016427813e-11,-1.63933394217e-11,-1.15839375457e-11,-1.36929966667e-11,-1.03271506178e-11,-1.00556072076e-11,-1.19176959427e-11,-1.81804187445e-11,-1.25023394125e-11,-1.24757674306e-11,-7.33275728731e-12,-1.4344164009e-11,-1.33300413956e-11,-1.56381652037e-11,-7.28742611841e-12,-1.39787020537e-11,-1.07401948224e-11,-1.21186367113e-11,-1.39288560193e-11,-7.08228370015e-12,pol3,0,1,Median,Peak,23
0,-1.30734740883e-11,-1.46178697419e-11,-1.68413303195e-11,-6.96561916725e-11,-1.36056385456e-11,-1.47179375546e-11,-1.1783892397e-11,-1.37639391233e-11,-1.54908377683e-11,-1.29930567469e-11,-1.28656016734e-11,-1.27748756792e-11,-1.26922130606e-11,-1.13094835169e-11,-1.13180834128e-11,-1.23644734126e-11,-1.27349801095e-11,-1.3303556052e-11,-1.12151056451e-11,-1.40101238823e-11,pol3,0,1,1,Continuum,23
1,-8.48274906258e-12,-1.04539892839e-11,-1.12511698833e-11,-1.36121956213e-11,-9.3410223323e-12,-9.20444991157e-12,-8.23505070449e-12,-9.63472762594e-12,-1.05561734331e-11,-9.18544403218e-12,-9.21963838658e-12,-8.48032118676e-12,-8.32849948838e-12,-7.92784134363e-12,-7.29666260765e-12,-9.03508581523e-12,-8.97164718352e-12,-9.63364222871e-12,-8.18325381425e-12,-9.10584555168e-12,pol3,0,1,5,Continuum,23
2,1.51038852041e-11,1.47885964889e-11,1.26292967301e-11,2.90714893584e-11,1.16800617615e-11,1.87928852951e-11,1.07108819293e-11,1.46213329877e-11,9.60377351803e-12,1.43695121408e-11,1.00584856922e-11,1.47229574106e-11,1.54749519767e-11,6.31790011936e-12,1.53836335091e-11,6.74847050386e-12,7.99352441355e-12,1.14275676596e-11,9.09680194243e-12,1.38632387824e-11,pol3,0,1,90,Continuum,23
3,2.27450756315e-11,2.08822175743e-11,2.07292062787e-11,4.20527589107e-11,1.97466976689e-11,2.95661508814e-11,1.58398753564e-11,2.1724705477e-11,1.47738644002e-11,2.25986841372e-11,1.5487914047e-11,2.17192759319e-11,2.31834216985e-11,8.95486694226e-12,2.32971689842e-11,9.60478757599e-12,1.22832873974e-11,1.68412504747e-11,1.26447934296e-11,2.33406884873e-11,pol3,0,1,95,Continuum,23
4,4.00823882286e-11,3.55835716823e-11,4.72960555462e-11,7.28417600264e-11,4.51825236388e-11,5.18526686785e-11,3.14102918992e-11,4.0508385113e-11,3.75947508767e-11,4.49143071782e-11,3.1780672686e-11,4.27390363169e-11,4.05719869357e-11,1.9935257999e-11,4.52792119708e-11,2.35072454944e-11,3.00612156448e-11,3.56883536797e-11,2.41673300664e-11,4.97454944159e-11,pol3,0,1,99,Continuum,23
5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,pol3,0,1,Mode,Continuum,23
6,1.17781228442e-12,1.3171044313e-12,1.53076695617e-13,2.88372451602e-12,6.28479038447e-13,1.41172957251e-12,5.07333826752e-13,1.04348333095e-12,-2.3023583267e-13,8.08397360823e-13,9.62118429622e-14,1.61136076407e-12,8.62342946135e-13,-1.37215627253e-13,2.40808949272e-12,-6.14896595078e-13,-3.41437756273e-13,6.05873432094e-13,3.5689646087e-13,1.60687095296e-12,pol3,0,1,Median,Continuum,23
0,63.4274191584,63.400709147,71.1210316258,64.3270730904,77.0690583351,53.4836306439,74.5047745918,71.2341671759,63.1805357572,66.9031585003,63.0109220076,63.9579552966,70.1944032333,64.8883086872,62.3612845717,58.0538671345,67.4264586831,65.8643754888,57.9831833499,74.4266675371,fitSlo,0,1,1,Peak,23
1,70.5988741628,69.0765788425,72.2293195783,83.6202508701,77.7995091599,65.3111339816,80.1023021334,80.2396950434,72.6087555725,73.3220647156,72.74542186,88.3291955147,77.1648044416,70.9056720279,80.26648301,64.9166078081,75.4618623232,77.1221365469,65.3173724699,82.5678706943,fitSlo,0,1,5,Peak,23
2,112.903879372,93.6034424527,94.5685497856,109.511383911,98.2422612954,92.413401482,128.410266568,112.089058818,107.227033144,107.556231197,118.782932391,113.540823327,112.802363635,116.783719695,111.686552741,137.824866426,105.954104557,122.385425579,95.4046483027,125.494214614,fitSlo,0,1,90,Peak,23
3,135.756038744,111.407158928,112.310794312,129.972833702,112.426826635,118.233870591,163.687707585,132.963984285,123.494322694,133.046275436,143.32629904,135.530965362,132.994398881,145.954598626,137.650236776,179.71032656,125.958030461,152.528355838,114.794648295,154.032330458,fitSlo,0,1,95,Peak,23
4,200.693892775,162.583493102,160.391216876,189.94413026,157.349552357,206.007928612,244.396244231,189.905769186,172.389029394,204.025405048,201.618233144,210.173724555,186.666488185,226.290457177,230.317089641,286.196517128,181.529190372,224.609807478,149.442041715,226.763757124,fitSlo,0,1,99,Peak,23
5,74.0,70.0,73.0,85.0,79.0,67.0,85.0,85.0,78.0,75.0,80.0,90.0,80.0,77.0,81.0,71.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,23
6,75.0055685416,70.8998994945,73.9391041092,85.2693502564,79.4756498424,67.5764638541,86.4366600943,85.6567793167,78.6516965938,76.1834169431,81.086693941,90.3574099544,80.6568052716,77.7560026695,82.0640983687,72.2720021167,79.9220295717,85.4944296522,75.5926691847,86.1124887937,fitSlo,0,1,Median,Peak,23
0,54.0744828017,51.3280262148,55.5459865449,61.6869720979,55.0860590269,48.2108942711,56.610713849,60.4430744126,55.150585872,56.1061796839,56.5629556135,56.7249641019,61.4113940644,57.2750197076,61.7565991268,50.8721666768,50.1948691182,55.3141089944,44.894373631,60.2233859543,fitSlo,0,1,1,Continuum,23
1,64.6641095882,62.0483546182,65.6772089345,76.634394537,69.0068738529,59.3686054542,70.8925445478,72.5210921069,65.8236924352,65.6129308287,67.266640831,76.685201268,71.0094109012,66.1435818559,74.4385303404,59.946286807,66.453452005,69.2035397791,60.0585587385,73.0984559158,fitSlo,0,1,5,Continuum,23
2,572.917840883,459.392139632,429.76801356,1310.8038416,446.924296476,834.063807402,428.009900141,569.942172828,261.869779777,610.770562048,385.476843943,558.801698973,571.932250593,200.268348475,598.136606154,185.516096256,209.841750167,403.75019979,232.461218599,538.573325673,fitSlo,0,1,90,Continuum,23
3,762.999223979,599.063801805,710.276233472,1715.65636851,732.58128527,1175.94191215,549.459152173,756.909886735,598.284557406,824.075044017,529.355090076,774.847739963,733.178933452,282.434695797,793.721290329,277.801423043,405.079558929,525.256997988,404.144312558,865.654890227,fitSlo,0,1,95,Continuum,23
4,1109.41057694,879.367729054,1468.53490919,2314.08331651,1181.92463363,1657.7654271,750.442809751,1080.21426438,1212.16157461,1219.92992775,871.665848936,1157.85645958,1064.5212025,580.657228262,1257.84965737,601.553066261,671.175669227,715.079218711,736.6104096,1230.92336441,fitSlo,0,1,99,Continuum,23
