,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
1,0.367736404856,0.356168165081,0.405466575533,0.393195747017,0.370304596931,0.355040084847,0.457245765403,0.377225392279,0.365480536397,0.334940604302,0.294318640712,0.371373065055,0.317185022166,0.323977216556,0.336396345674,0.349058835391,0.379977263467,0.491675535632,0.453832836719,0.28996037859,noiseWeight,0,1,5,Peak,27
2,0.517053815018,0.499848505772,0.541780616907,0.53900036344,0.507508722391,0.527116963204,0.617021545295,0.499803522204,0.479842094513,0.44501717587,0.421672037734,0.478974533568,0.407584259378,0.424879965608,0.440002614436,0.50209585418,0.500072227244,0.671232844764,0.621108492873,0.468594875025,noiseWeight,0,1,90,Peak,27
3,0.535747773805,0.518851682145,0.567103977339,0.559407094744,0.529157829394,0.554561895789,0.63737514783,0.51827799544,0.49859062098,0.46085966529,0.436438199117,0.492880090812,0.420785658686,0.438145282286,0.453711021414,0.521044586708,0.515429993349,0.689793001845,0.636315370705,0.489827704111,noiseWeight,0,1,95,Peak,27
4,0.57280772719,0.559533899821,0.621921013513,0.60860013301,0.574830461589,0.61106616876,0.67259818777,0.553518053139,0.534484474501,0.490410422758,0.46058030359,0.52366779423,0.445026159138,0.464244204153,0.481860035149,0.559529959931,0.544439107103,0.728683857308,0.670221076094,0.524423278914,noiseWeight,0,1,99,Peak,27
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Peak,27
6,0.44969979498,0.449616476726,0.476917277926,0.480405705317,0.438155139096,0.46214693551,0.545038114604,0.442122626327,0.424813026133,0.393882558982,0.371465303316,0.432168509494,0.365768169859,0.380097645159,0.393483330164,0.429528222385,0.439617584414,0.597032530017,0.553847615065,0.399683705624,noiseWeight,0,1,Median,Peak,27
0,0.398509677543,0.370196844669,0.520041457149,0.427263137899,0.450123205833,0.41860528062,0.54727163882,0.445330915461,0.450530609295,0.371158625827,0.293372976278,0.400864157294,0.364368667313,0.34862926149,0.358373079113,0.400164947753,0.4536875,0.527980046687,0.345088241505,0.284653088877,noiseWeight,0,1,1,Continuum,27
1,0.462694851292,0.419238090204,0.567906859553,0.475753513356,0.490517530177,0.45999437693,0.590582796632,0.477627628235,0.483881392093,0.399668989494,0.325034282317,0.430385282079,0.388005879388,0.380029122753,0.388075928677,0.436939482882,0.483897366313,0.577219033456,0.395863591899,0.318712257341,noiseWeight,0,1,5,Continuum,27
2,0.649862565985,0.688196824753,0.761733910564,0.705172404351,0.675964201027,0.850843987451,0.771612113104,0.641627059225,0.610113535861,0.537126172398,0.487900728872,0.551744221406,0.479988401807,0.506464658786,0.512601229633,0.633145425288,0.609724576847,0.836883598936,0.78072418378,0.576720134355,noiseWeight,0,1,90,Continuum,27
3,0.667607189749,0.705095374419,0.78093572897,0.747657384165,0.69303998359,0.878578948897,0.785766086245,0.656663753397,0.62593523828,0.550009721615,0.500246917504,0.565762918444,0.491739472953,0.520678205453,0.528279045301,0.647280813217,0.622023903283,0.862326236476,0.797861660889,0.593749718587,noiseWeight,0,1,95,Continuum,27
4,0.70063678646,0.7386561304,0.835758311956,0.884439853009,0.725967478282,0.950120926368,0.812658635213,0.687029684429,0.658147769107,0.576952505149,0.52072352304,0.592521234325,0.514431196546,0.545807384363,0.556990225802,0.676396333373,0.643505215351,0.909095790778,0.829397167094,0.624035285999,noiseWeight,0,1,99,Continuum,27
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Continuum,27
6,0.580375704925,0.624141672734,0.696719712484,0.622879867975,0.614217239313,0.762419254627,0.714468368516,0.575966151955,0.55535714644,0.484420257228,0.439725802436,0.499911569605,0.439615662063,0.452797542405,0.458875520206,0.570993143523,0.559940553808,0.730124698998,0.684230514609,0.499338258992,noiseWeight,0,1,Median,Continuum,27
0,0.880079782425,0.884868788051,0.885274254561,0.875677937394,0.882372049778,0.882919446561,0.875422719278,0.878564974785,0.883612204398,0.879229743961,0.880385874724,0.879192801041,0.880201804152,0.875610664108,0.874152946385,0.877673339549,0.885600062521,0.88090982277,0.888060869894,0.875849372084,bcTime,0,1,1,Peak,27
1,0.889402389664,0.891051226852,0.891909664728,0.887832004909,0.890157717324,0.892162911211,0.886337441422,0.887048652194,0.890422271675,0.88980524088,0.888352337219,0.889300125756,0.888343039851,0.884806432246,0.886302954173,0.888073218893,0.892426313947,0.888430604792,0.894264971877,0.887227917035,bcTime,0,1,5,Peak,27
2,0.900697086896,0.899204878025,0.899531419649,0.897305028118,0.897853894439,0.900508952109,0.899936111634,0.896693253881,0.899472492661,0.900291114943,0.899272656596,0.897618543441,0.898452486378,0.897394813872,0.897916932206,0.901790301131,0.90176750011,0.899443178467,0.901907706204,0.901383902092,bcTime,0,1,90,Peak,27
3,0.901055648713,0.899294478588,0.899800422763,0.897573132549,0.898032875302,0.90086792161,0.900204506441,0.896961159483,0.899830917255,0.900470360653,0.899630699854,0.897886879495,0.898810342892,0.898109048291,0.898095608791,0.902238571792,0.902036957403,0.899890844064,0.902447193333,0.901742281461,bcTime,0,1,95,Peak,27
4,0.90141421053,0.900190484211,0.899979758173,0.899539231706,0.898927779617,0.904367874245,0.900651831119,0.898389989363,0.900547766442,0.901187343495,0.900704829629,0.900480794687,0.899436591792,0.899091120616,0.900329066105,0.902866150718,0.902575871989,0.901412907092,0.904065654719,0.902459040198,bcTime,0,1,99,Peak,27
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,27
6,0.899610136452,0.898321816387,0.898139079334,0.896153846154,0.896686159844,0.899606299213,0.898354307841,0.895405669599,0.898255813953,0.899019607843,0.897838899804,0.896317829457,0.897187196896,0.895874263261,0.896718146718,0.900290416263,0.900662251656,0.898288973384,0.900770712909,0.899721448468,bcTime,0,1,Median,Peak,27
0,0.681532459827,0.690793252133,0.621860919401,0.509466795717,0.651589480352,0.57511491826,0.7412270394,0.660098855129,0.669199002335,0.650386790138,0.720927260417,0.660948538779,0.677011671997,0.752503427325,0.649901865945,0.77134908864,0.762200024817,0.733644886306,0.755374250073,0.669192500576,bcTime,0,1,1,Continuum,27
1,0.743090952237,0.750830773687,0.746637441981,0.592499138986,0.729850937685,0.645123793874,0.785103997553,0.728479490057,0.774416176521,0.722525185104,0.78383328125,0.733644440412,0.735442601278,0.828943874285,0.724446358461,0.841006693944,0.826275386973,0.788109377144,0.817857275928,0.732285582909,bcTime,0,1,5,Continuum,27
2,0.899625404365,0.898027662198,0.898834611661,0.895865674198,0.897008105577,0.899614438639,0.898210942211,0.896277601494,0.899095978243,0.899222793922,0.89880534375,0.897355943975,0.897815568808,0.895818395005,0.896147172887,0.900575351378,0.901073564836,0.898577386818,0.902331534347,0.899811468629,bcTime,0,1,90,Continuum,27
3,0.900462934874,0.898867347814,0.89984087394,0.897028592171,0.898005066817,0.900412715442,0.899320670724,0.897439408398,0.900200843561,0.900217806266,0.900000302083,0.898688285815,0.898899166641,0.896688024663,0.897223926668,0.901452651193,0.902119693198,0.899603405484,0.909138344426,0.900894969382,bcTime,0,1,95,Continuum,27
4,0.90289177335,0.901218467539,0.902775805586,0.900129706766,0.900746710227,0.902089096728,0.901966946411,0.899763022207,0.903345460237,0.902705337127,0.902475572917,0.901935869049,0.900983008626,0.898514246946,0.900122879155,0.903909090674,0.904909368829,0.901826445926,0.912105415486,0.903312009525,bcTime,0,1,99,Continuum,27
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,27
6,0.894366197183,0.891808315844,0.894945490585,0.880701872653,0.892712550607,0.89293598234,0.891944990177,0.888888888889,0.894422310757,0.893264248705,0.893509127789,0.890322609247,0.892430278884,0.890890890891,0.890488466126,0.897102897103,0.897087378641,0.893203883495,0.897536945813,0.893954410307,bcTime,0,1,Median,Continuum,27
0,-4.83792437094e-07,-2.63414146773e-07,-2.76714191598e-07,-8.36177927118e-07,-1.81100105708e-07,-4.16381642125e-07,-5.06026647891e-07,-5.41826209809e-07,-2.21879830123e-07,-6.79818106404e-07,-2.27150166547e-07,-1.10785688372e-06,-1.19751593146e-06,-5.56255877441e-07,-1.91288218701e-08,-6.81003676242e-07,-5.11189273879e-07,-5.24334133815e-07,-2.33424849023e-07,-9.25285556292e-07,pol2,0,1,1,Peak,27
1,1.13602399856e-07,3.42211925983e-07,1.41929265616e-07,2.04628779456e-07,1.46175021177e-07,1.02156915563e-07,1.19327582225e-07,4.14687039017e-07,2.02692691414e-07,1.61257589557e-07,-3.96803527736e-08,2.73254805397e-07,2.97596939175e-07,3.82859910842e-07,-1.34290936587e-08,1.67918744906e-07,1.41222896827e-07,1.82729051823e-07,2.66524615995e-07,-1.67192970367e-07,pol2,0,1,5,Peak,27
2,9.16432870737e-07,1.29886330704e-06,1.01793465008e-06,1.18001632491e-06,9.49891489242e-07,9.1479295974e-07,1.00288278958e-06,1.33572039162e-06,1.07640698625e-06,1.00373176615e-06,7.63952490955e-07,1.15182083092e-06,1.03140831515e-06,1.1990172885e-06,7.40320010937e-07,1.10717572785e-06,9.79765463276e-07,1.06837995774e-06,1.11105412242e-06,8.64833402122e-07,pol2,0,1,90,Peak,27
3,9.94944576541e-07,1.41457275965e-06,1.10255797283e-06,1.27250548373e-06,1.040476569e-06,9.99057965465e-07,1.07305789407e-06,1.42627663838e-06,1.16953237598e-06,1.07358219369e-06,8.46029657864e-07,1.23533273325e-06,1.10561574534e-06,1.28095855912e-06,7.99767643497e-07,1.18448050238e-06,1.05721949635e-06,1.16406034671e-06,1.20424243551e-06,9.54402082971e-07,pol2,0,1,95,Peak,27
4,1.09150265408e-06,1.57354835472e-06,1.27378454011e-06,1.41896111233e-06,1.18185051837e-06,1.12947283642e-06,1.17723536878e-06,1.58459536136e-06,1.31948406737e-06,1.16345297559e-06,9.52535215466e-07,1.37781461855e-06,1.2232035362e-06,1.40335891342e-06,8.71573565264e-07,1.28967219967e-06,1.19173746969e-06,1.30401544474e-06,1.32735436612e-06,1.07233998803e-06,pol2,0,1,99,Peak,27
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,27
6,6.18130796467e-07,8.94868506926e-07,6.56027876309e-07,7.91735637483e-07,6.13645299283e-07,5.89186789738e-07,6.83935957245e-07,9.65202716634e-07,7.25201983818e-07,7.12805204337e-07,4.39780709073e-07,8.09353695443e-07,7.45643307728e-07,8.80535085707e-07,4.66140883398e-07,7.76528376905e-07,6.24626363408e-07,7.08583490869e-07,7.69476372974e-07,4.74598144052e-07,pol2,0,1,Median,Peak,27
0,-2.17461788371e-06,-1.9425354771e-06,-2.63113985705e-06,-6.96707731788e-06,-2.34075952372e-06,-2.94652691822e-06,-1.57990790855e-06,-2.00697030371e-06,-2.07158515228e-06,-2.16129877954e-06,-1.62561214894e-06,-2.37186576981e-06,-2.08876774121e-06,-8.62878089485e-07,-2.13867740419e-06,-1.2205784811e-06,-1.27630980319e-06,-1.60636023669e-06,-1.40481010376e-06,-2.4341362445e-06,pol2,0,1,1,Continuum,27
1,-1.12651454634e-06,-9.99629707707e-07,-1.09379880797e-06,-2.41983063397e-06,-1.08131202404e-06,-1.53444486102e-06,-7.68711590471e-07,-1.04315440255e-06,-7.13248280331e-07,-1.15605434194e-06,-7.45909748313e-07,-1.12327541167e-06,-1.12139869314e-06,-3.65123552007e-07,-1.17689677132e-06,-4.14992372528e-07,-5.21622663662e-07,-8.13856990597e-07,-5.97779250419e-07,-1.12864934125e-06,pol2,0,1,5,Continuum,27
2,3.05572827151e-07,3.70640679993e-07,3.98885595206e-07,3.83377619921e-07,3.44809451987e-07,3.0671580656e-07,3.08064927138e-07,3.46450447787e-07,3.75503724668e-07,3.23163982589e-07,3.39847793763e-07,2.92139505584e-07,3.10939264116e-07,2.91387228839e-07,2.2736039384e-07,3.3157698416e-07,3.47956802421e-07,3.54508750898e-07,3.36102146461e-07,3.1721751265e-07,pol2,0,1,90,Continuum,27
3,3.99805971244e-07,4.80021990198e-07,5.07213974977e-07,5.35870708621e-07,4.52641068725e-07,4.11941671546e-07,3.95218250568e-07,4.47509366624e-07,4.74208871722e-07,4.18752971153e-07,4.35647845769e-07,3.93253572783e-07,4.00317736941e-07,3.68444352813e-07,3.18907262591e-07,4.08164745437e-07,4.34570588291e-07,4.60425305372e-07,4.21300272721e-07,4.32319744617e-07,pol2,0,1,95,Continuum,27
4,5.79480829078e-07,7.27234353651e-07,7.27231987437e-07,1.16474716532e-06,6.83129998439e-07,6.29167097597e-07,5.73854629843e-07,6.42472590574e-07,6.7325949703e-07,6.13618357337e-07,6.22925610156e-07,6.01033424641e-07,5.70219001423e-07,5.12523048757e-07,5.16540796892e-07,5.4366998736e-07,6.05847915845e-07,6.54160199893e-07,6.17958313265e-07,6.52730258504e-07,pol2,0,1,99,Continuum,27
5,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,pol2,0,1,Mode,Continuum,27
6,-4.2409743827e-08,-3.52024581026e-08,6.0407314007e-09,-1.21977883731e-07,-1.01662276483e-08,-5.31836672008e-08,-1.89105993082e-08,-3.25309534235e-08,2.11597913135e-08,-3.59647874411e-08,4.87451307568e-09,-7.81009600884e-08,-2.39882503904e-08,2.84148160558e-08,-1.08419660678e-07,4.03291953813e-08,3.37408583133e-08,-2.16934235405e-08,-6.7491549614e-09,-6.26715984779e-08,pol2,0,1,Median,Continuum,27
0,-2.41831224162e-11,-3.24468988877e-11,-2.67567970598e-11,-3.06926406199e-11,-2.45413164159e-11,-2.40091819297e-11,-2.54716522724e-11,-3.28849512521e-11,-2.71321439234e-11,-2.52719073584e-11,-2.06099180085e-11,-2.91955864131e-11,-2.50012304754e-11,-2.81940575045e-11,-2.03448559269e-11,-2.65779770768e-11,-2.48622686618e-11,-2.69265553448e-11,-2.6678019548e-11,-2.37583874482e-11,pol3,0,1,1,Peak,27
1,-2.01712825801e-11,-2.86149741494e-11,-2.18531289583e-11,-2.55586030222e-11,-2.04897383877e-11,-2.00654650827e-11,-2.14889703241e-11,-2.84924554333e-11,-2.28091165333e-11,-2.14349691525e-11,-1.66693359576e-11,-2.4494371821e-11,-2.16054579759e-11,-2.47010159256e-11,-1.66118442085e-11,-2.34423813505e-11,-2.06975776531e-11,-2.27637965165e-11,-2.338729391e-11,-1.92850964046e-11,pol3,0,1,5,Peak,27
2,-4.41022216143e-12,-7.8512889393e-12,-3.85365831659e-12,-5.72734384562e-12,-3.58509144104e-12,-3.33346815537e-12,-4.96744781138e-12,-9.45244240469e-12,-4.59784866807e-12,-5.40668277558e-12,7.49249194499e-13,-6.76480828098e-12,-6.52983080264e-12,-8.30022571584e-12,-3.32727243722e-13,-6.03765760716e-12,-3.71709407629e-12,-4.54398132039e-12,-5.86258466074e-12,1.43989484865e-12,pol3,0,1,90,Peak,27
3,-2.70461154179e-12,-5.21767020522e-12,-2.12760937235e-12,-3.21786718671e-12,-1.90414387597e-12,-1.59936021922e-12,-2.86598062854e-12,-6.76064590157e-12,-2.20832120499e-12,-3.28431840565e-12,3.11602339865e-12,-3.98056274311e-12,-4.5607692943e-12,-5.76044427855e-12,1.95394443658e-12,-3.41213805202e-12,-2.03405929723e-12,-2.21475158362e-12,-3.54114939998e-12,4.13443036429e-12,pol3,0,1,95,Peak,27
4,3.04569161175e-14,2.97950311275e-13,4.98413103967e-13,1.37591365261e-12,7.37168584731e-13,1.45095402323e-12,1.22974236338e-13,-3.01898155514e-13,2.0564596774e-12,8.83618610264e-13,8.35517879626e-12,3.86222356224e-13,1.71560944143e-13,7.55745629207e-13,6.20870052623e-12,1.13953316354e-12,8.02119251e-13,1.62270369614e-12,2.41132661551e-12,1.17473229801e-11,pol3,0,1,99,Peak,27
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,27
6,-1.11251205885e-11,-1.6634107155e-11,-1.16188127961e-11,-1.4341482836e-11,-1.06394902832e-11,-1.01467858853e-11,-1.17860857889e-11,-1.81163586824e-11,-1.26677200356e-11,-1.25725533503e-11,-6.85355184885e-12,-1.4690855272e-11,-1.31914683003e-11,-1.57007428065e-11,-7.46614850557e-12,-1.39315598127e-11,-1.08751153025e-11,-1.24709242545e-11,-1.36882273041e-11,-7.6630461358e-12,pol3,0,1,Median,Peak,27
0,-1.24929685701e-11,-1.58516213773e-11,-1.65174787665e-11,-5.85534899161e-11,-1.4935350139e-11,-1.39188677489e-11,-1.21023254432e-11,-1.3761137874e-11,-1.50029715706e-11,-1.33295864332e-11,-1.33679719523e-11,-1.31277895348e-11,-1.21444228515e-11,-1.13016005114e-11,-1.13154924001e-11,-1.2034776649e-11,-1.29683860834e-11,-1.4040220272e-11,-1.32322155075e-11,-1.42655385351e-11,pol3,0,1,1,Continuum,27
1,-8.52051486515e-12,-1.03280924648e-11,-1.09266245886e-11,-1.29377346648e-11,-9.6165455356e-12,-8.86602983872e-12,-8.46602576986e-12,-9.68320652745e-12,-1.02725465893e-11,-8.82960202443e-12,-9.18079634134e-12,-8.47876909332e-12,-8.45248945423e-12,-7.82893280863e-12,-6.93362889419e-12,-8.77186911532e-12,-9.35550771024e-12,-9.86883251017e-12,-8.84067671472e-12,-9.38013102152e-12,pol3,0,1,5,Continuum,27
2,1.51173825978e-11,1.45202623977e-11,1.28206276605e-11,2.89069023919e-11,1.19418673403e-11,1.88573804029e-11,1.09026261224e-11,1.4003579815e-11,9.585587481e-12,1.55134297317e-11,1.01651643806e-11,1.46440894534e-11,1.51263855843e-11,5.80543122972e-12,1.53798856884e-11,6.30367185523e-12,7.4048201158e-12,1.11598410008e-11,8.6619457132e-12,1.36346735869e-11,pol3,0,1,90,Continuum,27
3,2.29998359951e-11,2.10540552837e-11,2.09690002388e-11,4.11700721927e-11,2.14860833581e-11,3.0358893854e-11,1.59946196118e-11,2.11381094305e-11,1.46206174499e-11,2.34432684631e-11,1.54009774905e-11,2.28381760486e-11,2.25437477422e-11,8.15362523407e-12,2.36787860894e-11,9.14168785119e-12,1.12474621531e-11,1.68511611252e-11,1.27799047347e-11,2.22267142197e-11,pol3,0,1,95,Continuum,27
4,4.3257646599e-11,4.0790888329e-11,4.62190423698e-11,7.68655351783e-11,4.5495722474e-11,5.51020021271e-11,3.21407880162e-11,4.04971818802e-11,3.77841680198e-11,4.19034979862e-11,3.27676533691e-11,4.67358713356e-11,4.13402292168e-11,1.72563699033e-11,4.2025657775e-11,2.29220123786e-11,2.5653022913e-11,3.27085336094e-11,2.90403972059e-11,4.60241790996e-11,pol3,0,1,99,Continuum,27
5,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,pol3,0,1,Mode,Continuum,27
6,1.06533757776e-12,9.11002231186e-13,1.06280420413e-13,2.70578510978e-12,4.68899061348e-13,1.24987575517e-12,6.21836472082e-13,8.18389653444e-13,-2.28778767061e-13,1.01070061942e-12,1.37997193388e-13,1.79962298325e-12,7.15156928222e-13,-3.69027056974e-13,2.40802009128e-12,-6.39601086763e-13,-4.63992268176e-13,6.53945963199e-13,3.48669117773e-13,1.48747191898e-12,pol3,0,1,Median,Continuum,27
0,63.6191169846,64.1260382864,70.6982206386,64.693041773,77.0397034685,49.8716836357,74.6982998251,70.2176260527,63.3481591678,66.9010270842,62.8930197738,63.4391532493,69.3705159638,64.8214259277,62.2798502684,58.6575333448,67.376768853,65.1310202329,58.2558550733,74.1841956003,fitSlo,0,1,1,Peak,27
1,70.7128646554,68.9560489964,72.2361811975,83.8004684675,77.8587515372,65.5160085168,80.1659058021,80.100731137,72.4471327939,73.603765964,72.4300399509,88.4462186021,77.0214729724,70.7995048644,80.2510688962,65.0092996324,75.1491196732,76.6515034611,66.0779171743,82.227326476,fitSlo,0,1,5,Peak,27
2,110.914445546,90.6403035799,91.2166405499,109.714209286,98.630994726,91.3506734581,130.182949211,112.01284486,106.123793801,104.791588827,117.130533802,113.009233262,111.363340002,116.539295727,109.747308166,130.309473997,106.619209525,122.625656385,101.010645566,126.051114331,fitSlo,0,1,90,Peak,27
3,136.421046813,107.956307559,105.325356575,131.602953713,112.544943845,115.587416531,160.665494271,131.4130141,125.953281152,127.151671999,142.35675264,135.387051089,130.807700743,144.84014341,137.910643752,165.871833469,126.139970904,148.528780317,117.682202956,154.126902949,fitSlo,0,1,95,Peak,27
4,199.955872375,149.052957004,149.521001618,213.550071276,160.404981596,202.717216144,259.351931729,189.025637902,171.270353246,190.605676347,203.306773676,206.084595661,186.353648625,222.290245088,240.302925844,255.562288261,181.075157994,212.035144724,157.839332182,237.1390294,fitSlo,0,1,99,Peak,27
5,74.0,70.0,73.0,85.0,79.0,67.0,85.0,85.0,78.0,75.0,80.0,90.0,80.0,77.0,81.0,71.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,27
6,74.9592482763,70.756402263,73.8839012444,85.3630882539,79.499956618,67.7791409359,86.1171052869,85.5913290699,78.6775576993,76.1086531909,81.1462559534,90.3012501537,80.6718123198,77.58436539,82.0475441799,72.2196242038,79.6965077558,85.5154424788,75.6604018526,86.162247663,fitSlo,0,1,Median,Peak,27
0,55.2281866774,49.247964916,55.5835465522,61.4833660977,57.0441058128,48.3853785862,56.7415009143,58.9074632021,54.1203116822,51.3904216803,56.0870595986,57.6269960994,60.7120933274,58.0129572307,61.9925489068,50.7660103315,53.4321685735,58.9652097534,27.9491550905,60.9718687884,fitSlo,0,1,1,Continuum,27
1,64.7377640538,62.3157419699,65.3186922443,76.0854631202,69.7587721405,59.1437527569,71.1088311779,71.8438152992,65.7897569637,65.6315744845,66.7067663125,76.6350293523,69.9753932985,66.3364013861,74.5232935101,59.7376356411,67.2859170584,70.5751211923,40.3792083939,73.1390725052,fitSlo,0,1,5,Continuum,27
2,564.130423036,470.453167074,433.549456485,1289.74033291,465.046906305,884.77425943,425.881972004,568.191219445,245.178876584,604.632835619,373.934205132,554.027135284,586.477498001,199.70552755,583.764537305,185.511822307,198.944967344,366.919732167,232.760376888,474.33660559,fitSlo,0,1,90,Continuum,27
3,734.137426425,600.016333099,704.742800764,1701.01522386,775.422753328,1205.80713312,526.901186232,762.820095733,591.563097143,835.814216141,519.194206203,798.787413336,766.185517439,278.128281107,807.674563822,278.35195343,360.07956292,493.623430468,369.538406177,840.740205239,fitSlo,0,1,95,Continuum,27
4,1082.63546792,850.610175427,1537.97257467,2295.60421053,1214.71940312,1641.4465761,716.088261718,1101.54826249,1150.09478208,1291.21463581,826.151079246,1166.4629091,1080.30889488,593.274442916,1232.38463706,573.063178038,647.496404301,711.260625068,623.33447544,1204.7423831,fitSlo,0,1,99,Continuum,27
