,1106,1110,1120,1124,1128,1170,1172,1174,1176,1204,1208,1298,1302,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
4,453.683672791,0,1132.20631366,1107.26685427,1186.93449385,455.191733525,423.504353176,641.351704749,487.577280991,513.247862033,501.623108008,762.998028716,0,428.575415004,436.393940158,bcMax,5,2,99,Continuum,0
5,320.0,0,381.0,329.0,327.0,311.0,309.0,428.0,322.0,278.0,364.0,439.0,0,316.0,310.0,bcMax,5,2,Mode,Continuum,0
6,333.68906951,0,383.060526376,337.029588146,336.650281541,327.303668599,320.98747464,446.265158182,350.292387391,291.803654775,370.345832057,431.593502172,0,315.544074994,311.927911337,bcMax,5,2,Median,Continuum,0
0,0.465442641036,0,0.212834094687,0.223587319675,0.21127828689,0.357993003937,0.426164206323,0.333664302458,0.387922498055,0.421221202905,0.390854922608,0.313818665427,0,0.406286606267,0.420872099512,noiseWeight,5,2,1,Peak,0
1,0.510440667061,0,0.360683332348,0.430547344214,0.384532126915,0.389100916583,0.462014264173,0.357760308979,0.422557887773,0.486358085815,0.424399848749,0.398025040981,0,0.435310853365,0.457795738006,noiseWeight,5,2,5,Peak,0
2,0.693276747528,0,0.516000177628,0.627218725086,0.568001405621,0.552315798131,0.654879252006,0.531280071913,0.626621322829,0.710362287479,0.593855830483,0.584841551628,0,0.582656376948,0.65537270745,noiseWeight,5,2,90,Peak,0
3,0.712994983652,0,0.542348151684,0.654184016456,0.595225549705,0.587795084122,0.682881535998,0.553760172672,0.650905263277,0.744918173197,0.618798106211,0.608593412229,0,0.614013413999,0.681171916398,noiseWeight,5,2,95,Peak,0
4,0.758814602849,0,0.581001240183,0.702970277362,0.652227697543,0.650315888951,0.734605500059,0.589642785932,0.702494648284,0.811465500422,0.669981170936,0.651587950183,0,0.668372845012,0.730521779386,noiseWeight,5,2,99,Peak,0
5,1.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0,0.0,1.0,noiseWeight,5,2,Mode,Peak,0
6,0.613097213358,0,0.445424066102,0.548678671063,0.486107012393,0.460275346035,0.566043501051,0.462748509384,0.530923896559,0.617951949464,0.509069082115,0.509249457686,0,0.497070254938,0.569590616527,noiseWeight,5,2,Median,Peak,0
0,0.526942994614,0,0.227099696828,0.234303235739,0.222887736092,0.512364151503,0.599183798878,0.396471741601,0.520466802175,0.495581452527,0.509920163114,0.347597766955,0,0.599737299797,0.566883658025,noiseWeight,5,2,1,Continuum,0
1,0.605252460266,0,0.513339927402,0.568050237523,0.555059251046,0.575214731334,0.655635868197,0.446752715172,0.576792919434,0.715162401824,0.564884424783,0.491997823888,0,0.687391625612,0.645416627576,noiseWeight,5,2,5,Continuum,0
2,0.858638413722,0,0.74870934633,0.827516608307,0.874570036048,0.837129425221,0.877920895755,0.700367735711,0.831306290125,0.966464515545,0.796225463056,0.69881232767,0,0.879970460395,0.863134910265,noiseWeight,5,2,90,Continuum,0
3,0.883428688351,0,0.771905366883,0.849329174553,0.907948324106,0.85912340037,0.897298769195,0.725416132801,0.86051519178,0.992105790122,0.82721057246,0.717379841507,0,0.89886990611,0.882512152502,noiseWeight,5,2,95,Continuum,0
4,0.932314183181,0,0.823912582994,0.899660197344,0.986368118119,0.900725563532,0.930769641501,0.778214224707,0.93140840833,1.06929395689,0.878707968741,0.753887588307,0,0.949539971776,0.913704786346,noiseWeight,5,2,99,Continuum,0
5,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,noiseWeight,5,2,Mode,Continuum,0
6,0.753349296684,0,0.673997592588,0.756837674989,0.780583978208,0.737222479455,0.796566575684,0.587506899671,0.727296243667,0.873541329585,0.693728896334,0.618753307342,0,0.815798927867,0.798311589201,noiseWeight,5,2,Median,Continuum,0
0,0.879067172834,0,0.884254459997,0.879952034434,0.880942003544,0.886389004056,0.879406332168,0.882753888412,0.880213983603,0.872558445354,0.88398706746,0.88534507122,0,0.883101211365,0.874192320762,bcTime,5,2,1,Peak,0
1,0.887642758306,0,0.891881432291,0.891438093721,0.890990516884,0.894030044054,0.889188129371,0.890730453956,0.890091962982,0.888684338495,0.891882515048,0.891440941453,0,0.892155858834,0.88610635218,bcTime,5,2,5,Peak,0
2,0.896575659839,0,0.9006748827,0.901039721407,0.900769873617,0.901581189463,0.902469835664,0.899692887152,0.903112935799,0.900330816876,0.900406009604,0.899509004997,0,0.89932785683,0.901872288493,bcTime,5,2,90,Peak,0
3,0.897022304916,0,0.900854340872,0.901219191083,0.901308186831,0.902210451581,0.902918541958,0.899872135816,0.903292535424,0.900599581761,0.900764893585,0.899777940448,0,0.899417506805,0.902320184411,bcTime,5,2,95,Peak,0
4,0.897468949992,0,0.901661902644,0.902026804627,0.901667062308,0.902929608287,0.90345698951,0.902112744115,0.903921134112,0.901047523238,0.901662103539,0.900584746803,0,0.900314006554,0.902947238696,bcTime,5,2,99,Peak,0
5,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,bcTime,5,2,Mode,Peak,0
6,0.895493767977,0,0.89970788705,0.899903753609,0.899512195122,0.900782032367,0.900866217517,0.898734177215,0.900778210117,0.899038461538,0.899322362052,0.898272552783,0,0.8984375,0.899904671115,bcTime,5,2,Median,Peak,0
0,0.675286678941,0,0.639024713138,0.640072580656,0.582838873354,0.642559126036,0.740742016312,0.665112513655,0.600360798267,0.616886311548,0.677579920971,0.719632467345,0,0.627651209832,0.745699123066,bcTime,5,2,1,Continuum,0
1,0.747272670913,0,0.713289084776,0.702589028736,0.639800556582,0.706497448002,0.813188524322,0.746606906477,0.729801859775,0.681387161366,0.74914568708,0.788238004701,0,0.706064609539,0.806910499291,bcTime,5,2,5,Continuum,0
2,0.895346182309,0,0.900313041826,0.899503517631,0.900230965636,0.901361019459,0.901320221266,0.898696236292,0.900807329064,0.898691661695,0.899332999054,0.899016272628,0,0.89909486737,0.899893083487,bcTime,5,2,90,Continuum,0
3,0.896852865862,0,0.90122172713,0.900735773507,0.901186965914,0.902184966907,0.902100147788,0.899618497939,0.901723578534,0.899666485622,0.900424964969,0.900213875524,0,0.900164515005,0.900756431529,bcTime,5,2,95,Continuum,0
4,0.8995314144,0,0.903699959776,0.903693187608,0.904453300197,0.907870204298,0.905739804888,0.901966073041,0.904722213164,0.901941074784,0.903700862713,0.903036796637,0,0.902386090862,0.903087471245,bcTime,5,2,99,Continuum,0
5,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,bcTime,5,2,Mode,Continuum,0
6,0.889763779528,0,0.895626242545,0.890329012961,0.887893601468,0.89595959596,0.898,0.894,0.896517412935,0.891732283465,0.894632206759,0.8935546875,0,0.893075356415,0.896150136659,bcTime,5,2,Median,Continuum,0
0,-8.00988157891e-07,0,-1.02454958554e-07,-7.24905401185e-07,-1.15733860302e-06,-3.9460248199e-07,-7.7078434807e-07,-1.39725655333e-07,-1.74758526374e-06,-1.35511737997e-06,-6.54275586264e-08,7.70429486167e-08,0,-1.01464835117e-07,-4.63541669536e-07,pol2,5,2,1,Peak,0
1,-3.79967707105e-07,0,-2.33367740213e-08,-1.22219377031e-07,-1.96516062031e-07,2.30456023567e-07,1.9044501922e-07,-6.50516555492e-08,4.35953044313e-07,2.56136932163e-07,-2.42276490061e-08,3.54122102522e-07,0,-2.26133831377e-08,-8.73937838316e-08,pol2,5,2,5,Peak,0
2,6.51511873086e-07,0,9.21743536636e-07,7.91281882965e-07,7.3407920671e-07,1.00771181427e-06,1.13995409026e-06,7.81629677352e-07,1.22198812857e-06,1.27350004219e-06,8.50583765264e-07,1.16774706232e-06,0,9.14338833022e-07,7.55815428803e-07,pol2,5,2,90,Peak,0
3,7.55364496468e-07,0,9.98984121045e-07,9.06906161069e-07,8.25709578034e-07,1.08568480765e-06,1.2227389997e-06,8.51678852376e-07,1.30075614022e-06,1.33113344291e-06,9.39850236108e-07,1.26733940565e-06,0,9.87812577101e-07,8.3072257702e-07,pol2,5,2,95,Peak,0
4,9.23663214202e-07,0,1.0830229128e-06,1.03105544056e-06,9.25244570763e-07,1.22985987136e-06,1.35323046713e-06,9.38873719193e-07,1.41939199068e-06,1.43227815278e-06,1.03367366665e-06,1.42557956464e-06,0,1.09160881874e-06,9.29581588157e-07,pol2,5,2,99,Peak,0
5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,pol2,5,2,Mode,Peak,0
6,1.88077072128e-07,0,5.6891781926e-07,4.41286722236e-07,3.60327403449e-07,6.91258570669e-07,8.15236099386e-07,4.70723261444e-07,9.24410584237e-07,9.74503934163e-07,5.20650821114e-07,8.18282163357e-07,0,5.32922389559e-07,4.50137353793e-07,pol2,5,2,Median,Peak,0
0,-2.04655073547e-06,0,-2.40230635575e-06,-2.88895708561e-06,-3.90380904262e-06,-2.67181936338e-06,-1.51758428217e-06,-1.90722122768e-06,-2.97990973022e-06,-3.01615572095e-06,-2.25455792264e-06,-1.78421551252e-06,0,-2.42203647548e-06,-1.23955809363e-06,pol2,5,2,1,Continuum,0
1,-1.12150149384e-06,0,-1.18808608991e-06,-1.52344156422e-06,-2.12090047251e-06,-1.46116523775e-06,-6.57758680667e-07,-9.25491036271e-07,-1.18714586671e-06,-1.50709369971e-06,-1.07994034936e-06,-8.01696560304e-07,0,-1.24452871532e-06,-5.81941820694e-07,pol2,5,2,5,Continuum,0
2,3.9452950519e-07,0,3.61734402947e-07,3.25507711744e-07,3.70302103812e-07,3.26858623753e-07,3.30819558953e-07,3.2512223657e-07,3.24571276229e-07,3.151894421e-07,3.34497643146e-07,3.43953104373e-07,0,3.62910912198e-07,3.14057424806e-07,pol2,5,2,90,Continuum,0
3,5.24269239911e-07,0,4.94474830907e-07,4.66817282336e-07,5.17021284609e-07,4.26576862785e-07,4.25546108271e-07,4.4208842329e-07,4.22520616386e-07,4.10146838473e-07,4.43033512872e-07,4.49046928744e-07,0,4.97029599685e-07,3.9418172862e-07,pol2,5,2,95,Continuum,0
4,7.71218712159e-07,0,7.87010415273e-07,7.06149187971e-07,1.12569901405e-06,6.66987237022e-07,6.2599425281e-07,6.16432704405e-07,6.45088671496e-07,6.40280237207e-07,6.70885751168e-07,6.59832125883e-07,0,7.6286453711e-07,5.5068456894e-07,pol2,5,2,99,Continuum,0
5,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0.0,0.0,pol2,5,2,Mode,Continuum,0
6,-6.71182643563e-08,0,-8.06203622237e-08,-1.27805000414e-07,-1.46203099555e-07,-8.04757535416e-08,1.04019764032e-08,-5.42864473733e-08,-2.17233829856e-08,-5.65148540114e-08,-8.39826598497e-08,-2.24628553452e-08,0,-5.30290014907e-08,2.09356477654e-09,pol2,5,2,Median,Continuum,0
0,-1.92152009402e-11,0,-2.53771363282e-11,-2.25958264481e-11,-2.01007000998e-11,-2.49762233227e-11,-2.85793544143e-11,-2.28563241237e-11,-2.94480675454e-11,-3.07172763616e-11,-2.41616158078e-11,-2.85449459015e-11,0,-2.52004517678e-11,-2.01664123957e-11,pol3,5,2,1,Peak,0
1,-1.45523176292e-11,0,-2.04696593876e-11,-1.79542067837e-11,-1.63333908965e-11,-2.13317254269e-11,-2.46714894588e-11,-1.73698180848e-11,-2.58924865229e-11,-2.6686540362e-11,-1.99314417388e-11,-2.46608706818e-11,0,-2.11982818366e-11,-1.67958062903e-11,pol3,5,2,5,Peak,0
2,7.12227405517e-12,0,-1.09320247709e-12,1.45844324632e-12,3.06147576446e-12,-5.20554344471e-12,-6.95375910315e-12,-8.31695257303e-14,-9.96326540838e-12,-1.03166366085e-11,-4.28371757991e-13,-7.00552790572e-12,0,-1.01790856878e-12,2.19452593906e-13,pol3,5,2,90,Peak,0
3,9.70440836183e-12,0,1.36889151585e-12,4.42141225924e-12,5.16330906457e-12,-2.83998544375e-12,-3.36350548275e-12,2.31261317093e-12,-7.3129396769e-12,-7.05500384557e-12,2.10208120575e-12,-5.03009326047e-12,0,1.67751685614e-12,2.40454377882e-12,pol3,5,2,95,Peak,0
4,1.70172604616e-11,0,6.74567030925e-12,9.4669486791e-12,1.16124545676e-11,9.56996155946e-13,3.62083005114e-12,8.83901227735e-12,-2.58128864926e-13,2.34181482842e-12,6.96486851567e-12,-5.58230217395e-13,0,6.49057472966e-12,7.60084286162e-12,pol3,5,2,99,Peak,0
5,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,pol3,5,2,Mode,Peak,0
6,-2.13244410738e-12,0,-9.8424121204e-12,-7.05543938979e-12,-5.42893948974e-12,-1.22810999865e-11,-1.53879038988e-11,-7.52519291719e-12,-1.72230302972e-11,-1.8049139705e-11,-8.69952176525e-12,-1.48072722172e-11,0,-9.44794799433e-12,-7.39113438933e-12,pol3,5,2,Median,Peak,0
0,-1.66411128968e-11,0,-1.68369693985e-11,-1.54391434411e-11,-3.25608208951e-11,-1.45300449291e-11,-1.38028072687e-11,-1.35718762689e-11,-1.52356591694e-11,-1.4222627645e-11,-1.46362280846e-11,-1.42920213173e-11,0,-1.60813127615e-11,-1.17602623664e-11,pol3,5,2,1,Continuum,0
1,-1.12040099239e-11,0,-1.05202205724e-11,-9.97690243431e-12,-1.16813985266e-11,-8.96474484383e-12,-9.03252497338e-12,-9.58400390506e-12,-9.21440768181e-12,-8.87270301769e-12,-9.70527160597e-12,-9.5304151752e-12,0,-1.03469213869e-11,-8.38188294532e-12,pol3,5,2,5,Continuum,0
2,1.44652537961e-11,0,1.61810024904e-11,2.06077818405e-11,2.92598035536e-11,1.96499837985e-11,8.73985876716e-12,1.2148008045e-11,1.51534234923e-11,1.86170193503e-11,1.52021840227e-11,1.04621164539e-11,0,1.55696316839e-11,8.50877256534e-12,pol3,5,2,90,Continuum,0
3,2.23251282386e-11,0,2.34586839146e-11,3.0261525787e-11,3.87512979686e-11,2.89042827974e-11,1.35291083877e-11,1.90880758258e-11,2.25653948732e-11,2.85135901707e-11,2.21832392547e-11,1.63873255325e-11,0,2.5294461022e-11,1.22658383971e-11,pol3,5,2,95,Continuum,0
4,4.09017284814e-11,0,4.63776434895e-11,5.47993329102e-11,6.22235491422e-11,5.14744140818e-11,2.91568295683e-11,3.73500538855e-11,4.94279395726e-11,5.13438463407e-11,4.43514873054e-11,3.61281833623e-11,0,4.59834125983e-11,2.47339332691e-11,pol3,5,2,99,Continuum,0
5,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0,-0.0,-0.0,pol3,5,2,Mode,Continuum,0
6,1.57943178323e-12,0,1.82181392011e-12,2.75230127332e-12,3.1190428435e-12,1.75115311646e-12,-1.90219744087e-14,1.36143818612e-12,6.56578521427e-13,1.31998388557e-12,1.91277100827e-12,6.13454331927e-13,0,1.33247465384e-12,1.5077898442e-13,pol3,5,2,Median,Continuum,0
0,86.274161155,0,64.3492454186,60.330085371,61.0116209336,56.7802766367,62.2134624608,58.3783102837,59.2696547803,70.5717352685,61.7906696606,66.3707039343,0,66.8603616196,65.1856986107,fitSlo,5,2,1,Peak,0
1,87.217175338,0,66.6812916176,76.916143562,66.6367267701,62.8775087579,66.7173139946,72.8403865214,65.3413289899,76.8459503023,72.456947713,76.5457426802,0,73.3774810653,69.7820014996,fitSlo,5,2,5,Peak,0
2,110.365928259,0,91.0525570333,100.321485121,93.7803859287,85.1020518143,109.757717741,95.8469229714,118.07148424,110.862252019,93.5668863992,110.540835405,0,95.7885903235,121.791503708,fitSlo,5,2,90,Peak,0
3,128.70979939,0,109.183524913,119.423694554,108.480907217,104.757486964,135.54955818,111.85816373,151.057022014,131.488460675,113.070108065,126.908447574,0,113.209726036,158.48818934,fitSlo,5,2,95,Peak,0
4,199.873691129,0,164.774713159,203.175585915,180.735529332,178.056247139,200.385579181,167.907128523,261.818371151,211.293415313,178.548666163,172.530630744,0,190.977442407,253.781592017,fitSlo,5,2,99,Peak,0
5,88.0,0,69.0,78.0,69.0,65.0,69.0,74.0,68.0,80.0,74.0,85.0,0,75.0,71.0,fitSlo,5,2,Mode,Peak,0
6,88.7862415953,0,69.0583128389,78.8909658875,68.9303536334,65.4841107663,69.8179941366,74.7562652325,69.1792562824,81.1785500446,74.5442802345,85.5798299934,0,75.2252042862,72.8104312446,fitSlo,5,2,Median,Peak,0
0,68.0414366294,0,52.009125386,50.2722723856,50.1553599419,30.6354759183,48.6710383978,54.7383804838,50.4444647537,58.3317051592,50.0645588313,57.8757253332,0,50.635468991,51.6410642978,fitSlo,5,2,1,Continuum,0
1,79.3334404882,0,60.9269720581,68.2746900956,59.433833802,55.5519906705,59.8116447988,67.0247617305,59.4051431888,70.4626665202,62.113494165,71.4495063981,0,64.1351722706,63.074155477,fitSlo,5,2,5,Continuum,0
2,502.467409085,0,610.255317375,740.789250679,1119.00241122,720.662182846,259.447097564,425.508254275,563.727967598,800.856198859,472.872653269,349.270870344,0,671.903063672,261.606746027,fitSlo,5,2,90,Continuum,0
3,699.896804552,0,876.964990996,965.304251345,1341.10587924,919.879478215,398.744183273,681.474530248,785.665655026,1101.38877269,688.964831691,520.029036141,0,894.591919022,420.344446748,fitSlo,5,2,95,Continuum,0
4,1090.60013807,0,1382.6949748,1393.84665273,1792.60304476,1337.83391922,738.01910445,1199.07101681,1634.60330036,1550.02873353,1065.94315755,854.656673843,0,1352.56935278,711.888271819,fitSlo,5,2,99,Continuum,0
5,88.0,0,68.0,79.0,67.0,64.0,67.0,75.0,67.0,79.0,73.0,84.0,0,74.0,71.0,fitSlo,5,2,Mode,Continuum,0
6,94.1843536563,0,73.9010763317,90.6112629934,99.7561350965,71.7989009642,70.0302958137,79.8482237068,72.4337384764,89.0366588393,78.0688561115,87.5824415518,0,79.2441267619,73.9450849033,fitSlo,5,2,Median,Continuum,0
0,1.65455087472,0,1.72953378536,1.69056965383,1.72398868324,1.64249008918,1.6249389358,1.66105712265,1.72208512502,1.60205106118,1.72942117379,1.67539409254,0,1.67453824093,1.69497427791,riseNoise,5,2,1,Peak,0
1,1.78685677749,0,1.84507547264,1.83978578548,1.90283187313,1.8571628514,1.79736120883,1.91184541085,1.86336576185,1.7463286145,1.92986906927,1.82974942744,0,1.83811142358,1.83445255103,riseNoise,5,2,5,Peak,0
2,2.35437946568,0,2.64789922128,2.59790761894,2.72595952533,2.76168016343,2.59064365579,2.68083172148,2.65834011185,2.38128181031,2.56190560189,2.54712979415,0,2.5583424244,2.51297061897,riseNoise,5,2,90,Peak,0
3,2.43489457099,0,2.7491175589,2.70368107935,2.89332881462,2.84524570215,2.69027059839,2.80035947287,2.76929475168,2.50180635181,2.64973436174,2.65452763259,0,2.63075884048,2.61309116156,riseNoise,5,2,95,Peak,0
4,2.6015825998,0,3.15900408178,3.02572349007,3.44208058275,3.04742039259,2.88042506729,3.05554755561,2.96713577974,2.69842850527,2.87544483062,2.89512668624,0,2.77859938322,2.79215732738,riseNoise,5,2,99,Peak,0
5,2.0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,2.0,2.0,riseNoise,5,2,Mode,Peak,0
6,2.09522936227,0,2.28428057475,2.25025866983,2.35117095611,2.3930137346,2.22730819337,2.33988817832,2.27716572132,2.10090293421,2.26549302309,2.20059350254,0,2.25258276516,2.19903734624,riseNoise,5,2,Median,Peak,0
0,0.9960544027,0,0.953891498121,0.998968029852,0.974085523559,0.941859699839,0.931699875266,0.977909349382,0.967205090912,0.935233089611,0.976859540947,1.03751667575,0,0.997165536075,0.982204279838,riseNoise,5,2,1,Continuum,0
1,1.04245303343,0,1.02165960146,1.04753426158,1.02591041105,1.01671539075,1.00794043893,1.07187275083,1.02686242023,0.992258367325,1.04451029767,1.10267926705,0,1.04410978522,1.03673644169,riseNoise,5,2,5,Continuum,0
2,1.4154822516,0,1.49807344217,1.42312201516,1.42879843249,1.38689917501,1.34063784154,1.66707549244,1.43914904133,1.3131941776,1.50385210241,1.5925019059,0,1.34385007123,1.36064738455,riseNoise,5,2,90,Continuum,0
3,1.49579262944,0,1.58241009983,1.52639196943,1.55977405724,1.45484510983,1.40108305189,1.81538283203,1.52989727279,1.38407721097,1.5813429692,1.71782589638,0,1.39606613445,1.41391722784,riseNoise,5,2,95,Continuum,0
4,1.67560375363,0,2.46597579187,2.39137790423,2.6388085978,1.62272659097,1.52259533688,2.05719817694,1.71644268562,1.62064013723,1.76188165533,2.01010144695,0,1.52635525375,1.53800314242,riseNoise,5,2,99,Continuum,0
5,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,riseNoise,5,2,Mode,Continuum,0
6,1.20551972408,0,1.24592323117,1.22248601505,1.2076563465,1.18832580568,1.17599556778,1.34315453734,1.21788212034,1.14602633492,1.26341569588,1.31202875169,0,1.1958009524,1.19687793903,riseNoise,5,2,Median,Continuum,0
