,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
2,0.902148164235,0.888176093709,0.900341708972,0.903536972324,0.9011844235,0.900315136422,0.903026798434,0.902051916286,0.900268835218,0.901093777091,0.90308178625,0.902502683024,0.900287400078,0.902169821795,0.901032068452,0.900850240079,bcTime,2,1,90,Peak,9
3,0.902686644693,0.888706767909,0.900968879987,0.904253065504,0.901722552917,0.900673860424,0.903655422297,0.902500851,0.90089620641,0.901631796602,0.903531024281,0.903040448157,0.900823905642,0.902708631756,0.901390905813,0.901478292383,bcTime,2,1,95,Peak,9
4,0.903584112124,0.889414333508,0.901864838578,0.905416716921,0.902529747043,0.901839713432,0.904463652979,0.903308933485,0.901613202058,0.902528495789,0.904339652737,0.904026350902,0.901628663988,0.903337243377,0.902287999217,0.902554953476,bcTime,2,1,99,Peak,9
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,2,1,Mode,Peak,9
6,0.899710703954,0.8853974122,0.897859922179,0.900377723245,0.898758357211,0.898255813953,0.900573613767,0.899516908213,0.898174831892,0.898550724638,0.900770712909,0.899903753609,0.897782063645,0.899903753609,0.898667905151,0.898746383799,bcTime,2,1,Median,Peak,9
0,0.666388861592,0.745338301247,0.754411711952,0.675819557195,0.721548292854,0.680500493657,0.75661260614,0.710313380802,0.684131169295,0.801968648118,0.681309875333,0.75846114915,0.737116418985,0.68471557314,0.658223861794,0.658743369154,bcTime,2,1,1,Continuum,9
1,0.730867518899,0.808319763339,0.794562928375,0.735878969069,0.780639047007,0.743756726589,0.814605481508,0.77533185953,0.742396963412,0.846187622863,0.737681416307,0.840469657085,0.780898369606,0.741300763661,0.716470635657,0.739693388129,bcTime,2,1,5,Continuum,9
2,0.90022812653,0.887410769476,0.899059042912,0.900603809425,0.89967323575,0.899258141586,0.900771278392,0.900432859176,0.899279288377,0.899988840645,0.90110870275,0.900638466116,0.897678630891,0.900090861911,0.899898331187,0.899670026868,bcTime,2,1,90,Continuum,9
3,0.901061184118,0.889124550757,0.90017435448,0.901606191821,0.900696452272,0.900514887936,0.901724823428,0.901368989106,0.900283871034,0.901043766484,0.902112350363,0.901515562457,0.899041493167,0.900927920943,0.901304858397,0.900589913447,bcTime,2,1,95,Continuum,9
4,0.902893910811,0.892295046128,0.902748150404,0.903945084077,0.903510297708,0.903279729905,0.903978657149,0.903922070731,0.902879042899,0.903768991567,0.904370557494,0.903796012945,0.901170965474,0.903187980327,0.904862544869,0.903433199237,bcTime,2,1,99,Continuum,9
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,2,1,Mode,Continuum,9
6,0.894477317554,0.880998080614,0.893532338308,0.894788593904,0.894581280788,0.893032384691,0.896347482725,0.8955078125,0.892610837438,0.89530332681,0.89552238806,0.896755162242,0.889756097561,0.894317048853,0.893106893107,0.894789579158,bcTime,2,1,Median,Continuum,9
0,3.44900191696e-08,9.30935806468e-08,1.38555533044e-07,-2.36814091694e-07,1.23658499172e-07,1.02390946891e-07,1.04834749185e-07,1.22978021998e-07,5.06029373739e-08,1.22119185789e-07,4.95537335123e-08,8.05198600482e-08,3.47955497941e-08,1.02066622005e-07,8.27946436818e-08,1.03685782996e-07,pol2,2,1,1,Peak,9
1,1.36821297059e-07,1.04813968973e-07,1.51683533392e-07,9.80321562226e-08,1.37851609883e-07,1.25750303081e-07,1.30745837055e-07,1.37940173918e-07,8.04697776865e-08,1.34802434756e-07,1.16886473413e-07,1.24759895925e-07,1.36607828073e-07,1.50542570187e-07,1.35241720461e-07,1.22382623887e-07,pol2,2,1,5,Peak,9
2,1.75236185548e-07,1.45419102373e-07,1.90410246191e-07,1.66845172224e-07,1.7807640045e-07,1.7184191865e-07,1.74791479617e-07,1.73839622844e-07,1.25380738082e-07,1.73737433805e-07,1.55672416481e-07,1.72152131889e-07,1.76982509075e-07,1.86607139485e-07,1.70047796218e-07,1.71630568276e-07,pol2,2,1,90,Peak,9
3,1.79546069312e-07,1.50334530172e-07,1.94940205716e-07,1.7185416613e-07,1.8239031577e-07,1.77172241539e-07,1.80066694908e-07,1.77887824122e-07,1.30749684543e-07,1.78324649485e-07,1.60056541858e-07,1.76818012216e-07,1.8154859582e-07,1.90534791031e-07,1.74315268587e-07,1.77014637811e-07,pol2,2,1,95,Peak,9
4,1.861328728e-07,1.5896295585e-07,2.03467188351e-07,1.79603122515e-07,1.9022781078e-07,1.85559661379e-07,1.8927026201e-07,1.84899308734e-07,1.40480208129e-07,1.8632410981e-07,1.68467779143e-07,1.85135451059e-07,1.90009767315e-07,1.98058425768e-07,1.82532929135e-07,1.88403418902e-07,pol2,2,1,99,Peak,9
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,2,1,Mode,Peak,9
6,1.60921362219e-07,1.28553243414e-07,1.742264074e-07,1.47973802682e-07,1.61280786378e-07,1.5162242838e-07,1.5637199114e-07,1.59113234694e-07,1.06816831084e-07,1.57320260213e-07,1.39996335067e-07,1.55316547679e-07,1.618820996e-07,1.71972062763e-07,1.55967966714e-07,1.50792307184e-07,pol2,2,1,Median,Peak,9
0,-8.00389076948e-08,-4.10846276566e-08,-3.50163035286e-08,-7.93370949022e-08,-4.68723639956e-08,-5.68760324564e-08,-4.69784891664e-08,-5.58107344439e-08,-6.40973644294e-08,-3.48361679809e-10,-7.4145001206e-08,-1.07518686217e-08,-4.04578477468e-08,-7.83953156457e-08,-9.74894591274e-08,-1.04442591843e-07,pol2,2,1,1,Continuum,9
1,-2.7758952527e-08,-2.62633229494e-08,-9.9240288354e-09,-2.70558856217e-08,-1.07045524479e-08,-1.35524574351e-08,-2.67333297425e-08,-1.1160797776e-08,-2.56329529812e-08,-3.48361679809e-10,-2.73392730428e-08,-1.89154040143e-09,-1.98078481793e-08,-2.46611137323e-08,-4.1707872543e-08,-3.53914308296e-08,pol2,2,1,5,Continuum,9
2,4.08209119955e-08,1.79488304009e-08,4.31000211962e-08,4.06598407521e-08,4.77706827362e-08,5.95733839516e-08,2.37020401761e-08,4.14160182387e-08,4.86370846765e-08,4.5319337872e-08,3.78243139378e-08,4.0650476841e-08,3.96665195999e-08,4.10149751555e-08,2.63184525599e-08,4.0153006473e-08,pol2,2,1,90,Continuum,9
3,4.61785051522e-08,2.31025214862e-08,4.85810000258e-08,4.66019967004e-08,5.38695686051e-08,6.65648187902e-08,3.06239336076e-08,4.66077893717e-08,5.54551093233e-08,4.8843312395e-08,4.34100075298e-08,4.50643481376e-08,4.59839190852e-08,4.64883400187e-08,3.22807598778e-08,4.63791696759e-08,pol2,2,1,95,Continuum,9
4,5.48762436685e-08,3.22903086968e-08,5.69403767697e-08,5.68975917714e-08,6.32109499972e-08,7.6714302722e-08,4.30957515535e-08,5.48518848774e-08,6.79719273308e-08,5.34405122137e-08,5.34617015623e-08,5.07638705368e-08,5.65813567217e-08,5.51788080539e-08,4.27914940309e-08,5.81467152615e-08,pol2,2,1,99,Continuum,9
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,pol2,2,1,Mode,Continuum,9
6,1.97048125604e-08,-1.22667373475e-09,2.21220046576e-08,1.74924189123e-08,2.377456762e-08,3.4423674736e-08,8.67225690431e-10,2.11684817139e-08,2.24177399974e-08,2.66979616488e-08,1.6332713384e-08,2.33022828834e-08,1.63042207132e-08,1.73969842375e-08,3.03552331745e-09,1.48309286266e-08,pol2,2,1,Median,Continuum,9
0,-1.7454282866e-12,-1.40225290616e-12,-1.91799847563e-12,-1.70864254209e-12,-1.81858187647e-12,-1.77717994642e-12,-1.77956780652e-12,-1.73302745679e-12,-1.22132830583e-12,-1.74055573867e-12,-1.5137564927e-12,-1.70531226991e-12,-1.78283603015e-12,-1.86954158846e-12,-1.68694249234e-12,-1.762491403e-12,pol3,2,1,1,Peak,9
1,-1.65365095213e-12,-1.28602780355e-12,-1.80009760835e-12,-1.58582458172e-12,-1.70245809034e-12,-1.65691826393e-12,-1.66082142932e-12,-1.63419861023e-12,-1.0883148333e-12,-1.62311842345e-12,-1.40755326201e-12,-1.59458918468e-12,-1.6714395227e-12,-1.76310907145e-12,-1.58850651453e-12,-1.60702827156e-12,pol3,2,1,5,Peak,9
2,-1.16882720696e-12,-7.64588286372e-13,-1.28532138491e-12,-9.60220596093e-13,-1.17726852359e-12,-1.02966298164e-12,-1.10218008032e-12,-1.17105392933e-12,-4.88494763529e-13,-1.1121337589e-12,-9.15071024123e-13,-1.02931869692e-12,-1.16544231003e-12,-1.29824030167e-12,-1.12602239535e-12,-9.62572484069e-13,pol3,2,1,90,Peak,9
3,-1.08916334054e-12,-6.93573489926e-13,-1.22566448801e-12,-7.93744688875e-13,-1.10341145558e-12,-9.52646082237e-13,-1.0196471373e-12,-1.10464663244e-12,-4.07077842653e-13,-1.04624069829e-12,-8.27077418164e-13,-9.20317382153e-13,-1.07061246266e-12,-1.22321156511e-12,-1.05549494198e-12,-8.77153181078e-13,pol3,2,1,95,Peak,9
4,-5.43881454524e-14,-5.45564807821e-13,-1.05203151969e-12,1.11689018287e-12,-9.36099602514e-13,-7.0045349008e-13,-7.15903449053e-13,-9.15947525423e-13,-1.81840612445e-13,-8.86314200221e-13,-6.72074003508e-14,-4.10938212539e-13,1.45466076971e-13,-6.8996609109e-13,-4.40820002374e-13,-6.49149349249e-13,pol3,2,1,99,Peak,9
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,2,1,Mode,Peak,9
6,-1.40050530794e-12,-1.0010434781e-12,-1.51889019041e-12,-1.26294959826e-12,-1.41538134016e-12,-1.30777342797e-12,-1.35365158269e-12,-1.38328005938e-12,-7.58430874556e-13,-1.34454173878e-12,-1.13667985041e-12,-1.3043593151e-12,-1.40237319952e-12,-1.5099728177e-12,-1.33488631804e-12,-1.24882572653e-12,pol3,2,1,Median,Peak,9
0,-6.19216953879e-13,-3.47945432651e-13,-6.6232624834e-13,-6.5210890503e-13,-7.66386595806e-13,-9.40451047335e-13,-4.66970776259e-13,-6.57320934917e-13,-8.22359689734e-13,-7.19606999442e-13,-6.10875728375e-13,-6.43838483943e-13,-6.27034672591e-13,-6.23568936901e-13,-4.8491043811e-13,-6.75203656962e-13,pol3,2,1,1,Continuum,9
1,-5.08759176474e-13,-2.26741778407e-13,-5.35003759966e-13,-5.18821290541e-13,-6.12904100359e-13,-7.77669333133e-13,-3.1334533342e-13,-5.25006084229e-13,-6.40422065707e-13,-5.95374926181e-13,-4.79589647047e-13,-5.28129195226e-13,-4.95287455836e-13,-5.06658027775e-13,-3.4337426197e-13,-5.19467036722e-13,pol3,2,1,5,Continuum,9
2,1.67583964746e-13,3.01036144064e-13,7.28246270693e-14,2.09930239592e-13,7.60313443214e-14,5.19334390186e-14,2.94753645463e-13,7.96855610703e-14,2.02141008671e-13,-1.78892811212e-14,2.23759216531e-13,7.47321479591e-15,1.83516393865e-13,1.94387827491e-13,3.88087764857e-13,2.78309062883e-13,pol3,2,1,90,Continuum,9
3,3.7930830125e-13,3.7619473672e-13,1.87218313879e-13,3.81074369025e-13,1.93966922219e-13,2.16418399856e-13,3.79611434052e-13,1.84947025703e-13,3.89141136149e-13,5.55995581469e-14,4.03301225063e-13,7.57044646893e-14,2.81988454564e-13,3.57507130938e-13,5.661175892e-13,4.65109213447e-13,pol3,2,1,95,Continuum,9
4,9.72930477707e-13,5.54864078063e-13,4.82789936117e-13,9.57964080935e-13,5.08510691958e-13,6.5293618054e-13,6.25121106574e-13,5.69069858967e-13,8.39328943043e-13,1.96930324262e-13,9.06885529685e-13,2.68897322977e-13,5.55190086476e-13,9.02724223971e-13,1.22305805213e-12,1.24361275667e-12,pol3,2,1,99,Continuum,9
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,pol3,2,1,Mode,Continuum,9
6,-1.86994917558e-13,6.31334853873e-14,-2.12342177197e-13,-1.58372557169e-13,-2.35110570514e-13,-3.61396272291e-13,3.71260130185e-14,-2.04862832093e-13,-2.11692181433e-13,-2.67929424483e-13,-1.45123892857e-13,-2.22237533538e-13,-1.42938786875e-13,-1.58558319829e-13,1.06166134551e-14,-1.20084954411e-13,pol3,2,1,Median,Continuum,9
0,67.8315751203,110.231673613,67.1406246377,67.8748640233,65.2543642961,63.0740778893,66.9467582877,62.0847734411,69.2917862233,61.3344707862,65.704136799,63.3287621402,85.8710472762,66.5932068188,69.875982877,60.0573186554,fitSlo,2,1,1,Peak,9
1,74.3338603853,120.621653596,76.6994854271,71.3643017684,74.5138691854,85.5795512576,71.925268814,71.9622645271,78.3718019782,70.3239574688,70.8015102762,71.560538655,94.208348199,73.1691074173,77.4541930709,76.2327328468,fitSlo,2,1,5,Peak,9
2,110.488808626,148.757482582,121.095350174,151.771776703,117.462937989,108.018669422,108.959734672,107.353059636,112.032953945,120.580770849,109.059216589,133.775580406,148.53666073,107.22557784,106.714215099,100.474737405,fitSlo,2,1,90,Peak,9
3,137.293919089,166.281323465,149.099449873,203.81252928,140.150433364,128.024763438,133.254431236,129.290030679,131.616220002,143.333628777,135.488824017,176.116186199,175.808072154,131.164447506,122.016570759,125.360802189,fitSlo,2,1,95,Peak,9
4,197.215841057,205.946774114,217.248363165,326.198541915,207.187882046,189.060491949,196.453252633,191.471391589,185.90875649,206.100526286,200.37345544,276.898376646,284.1357814,189.127393997,165.807576294,188.25697865,fitSlo,2,1,99,Peak,9
5,76.0,129.0,85.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,2,1,Mode,Peak,9
6,77.0142410225,129.096523272,86.0117914664,75.4661053313,81.9468051134,87.4731218085,74.4072421595,76.9000289595,84.0739249092,82.6567600869,74.5899440408,77.2893217891,101.571490328,76.7676837484,80.9597604269,78.1759662797,fitSlo,2,1,Median,Peak,9
0,56.7926258682,100.251968344,59.102176379,54.2745780458,57.445267479,51.8511410923,56.1578850431,53.2992218284,57.2778895744,54.9471714482,53.4034477145,55.1717365312,68.7176216512,56.1786391132,46.8935890754,55.4682910464,fitSlo,2,1,1,Continuum,9
1,65.8145549778,113.458117434,69.9207440849,64.182572826,67.5589238417,67.50844084,65.8896107404,64.7167830488,69.0482918121,66.0062444049,62.9867685307,64.1588545423,82.018783028,67.5681049202,58.6474875877,66.6295604368,fitSlo,2,1,5,Continuum,9
2,605.200756021,263.076739263,383.916792499,611.711309503,397.433269523,515.838443436,256.951381554,430.896938673,559.78723429,196.716267172,594.685463237,185.545129286,462.870244763,574.711702646,725.520416117,486.369605891,fitSlo,2,1,90,Continuum,9
3,825.429696077,434.94052174,490.041789994,786.719358008,541.914074704,731.638905136,400.954259613,576.684691064,757.954498195,267.423346802,794.279443377,291.665339729,586.155864808,755.933962385,935.511707448,750.901229991,fitSlo,2,1,95,Continuum,9
4,1223.17682509,769.567793701,688.317801697,1155.35651054,878.448633112,1070.08821486,694.132494594,922.521504709,1081.8817565,444.947620971,1127.33747258,690.990275285,771.026630881,1054.07845971,1298.94692762,1282.82634214,fitSlo,2,1,99,Continuum,9
5,74.0,129.0,86.0,73.0,81.0,85.0,73.0,75.0,83.0,80.0,71.0,75.0,96.0,77.0,80.0,77.0,fitSlo,2,1,Mode,Continuum,9
6,80.8027343303,132.57349903,88.1369629723,78.5304979414,83.0898026237,89.5759809128,77.4136708872,78.9363028323,87.4691137802,82.6990971452,78.1790495382,76.5665391848,104.684278586,83.1632656317,85.9786711078,80.1131983484,fitSlo,2,1,Median,Continuum,9
0,1.79165416722,1.54837737505,1.86737922203,1.86715868819,1.82766594295,1.85385195185,1.81021952527,1.82335468978,1.79192174006,1.93852412526,1.79983175058,1.81011354895,1.74628008851,1.79443229997,1.85871174218,1.91232466397,riseNoise,2,1,1,Peak,9
1,1.97538240929,1.66161517147,2.02443521809,1.99936661475,1.9979630508,2.01514734299,1.99659226086,2.01605005875,1.93385037657,2.09088684619,1.9816513246,1.98824175636,1.87052320787,1.9627627333,2.01885190853,2.09145234485,riseNoise,2,1,5,Peak,9
2,2.77884693016,2.15685516252,2.76216845559,2.76404917281,2.76404886044,2.67391427738,2.83668734422,2.82634563157,2.63314960762,2.8816968164,2.81093218676,2.76812035282,2.4720612572,2.70321918493,2.72850731863,2.82176214843,riseNoise,2,1,90,Peak,9
3,2.88293439789,2.23261425464,2.86535500372,2.88058426678,2.85422092787,2.77494002772,2.96506026583,2.93257184029,2.7199906886,3.00058191525,2.93002018264,2.87963971213,2.56655924669,2.80490853762,2.81431451057,2.94543314903,riseNoise,2,1,95,Peak,9
4,3.08153227821,2.40317242234,3.09196075648,3.08104485142,3.04059327893,2.96809928632,3.211495031,3.15195205396,2.88693725425,3.23149842655,3.14958070611,3.08627852498,2.72375081759,2.98360536128,3.00289078123,3.23417239045,riseNoise,2,1,99,Peak,9
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,2,1,Mode,Peak,9
6,2.40359933284,1.92804796165,2.42780693866,2.41376904714,2.40552160193,2.38548394947,2.44758240443,2.4473095606,2.31509844531,2.51464166514,2.41240352726,2.4110048575,2.19983452214,2.36906057529,2.42023512702,2.48271158516,riseNoise,2,1,Median,Peak,9
0,1.05264094225,1.0182052264,1.07706739282,1.09765513064,1.04193891923,1.03648023078,1.03088438954,1.07377402545,1.03893229116,1.12094827231,1.04805551897,1.06148310589,1.04682230448,1.0363852379,1.01272030851,1.06253777373,riseNoise,2,1,1,Continuum,9
1,1.11728458316,1.07313384333,1.15365939136,1.16771370503,1.10977279463,1.11098047119,1.10759659363,1.15271157436,1.10253668119,1.18732327267,1.11266885929,1.13807034272,1.13405527954,1.10777242331,1.08577690412,1.1356209842,riseNoise,2,1,5,Continuum,9
2,1.56029694744,1.47133172628,1.59485337906,1.6766449581,1.48588005117,1.5171179758,1.5584644904,1.5838780347,1.52985664083,1.64966473161,1.54917436657,1.52044338543,1.58798983493,1.46755840911,1.55453303701,1.64469416271,riseNoise,2,1,90,Continuum,9
3,1.76658399733,1.590459029,1.73885837436,1.90582507617,1.54877056723,1.57591200881,1.71100714909,1.72321476877,1.61546166245,1.74572579865,1.69477365835,1.58773878839,1.69181763521,1.52347384712,1.64549844788,1.85704323348,riseNoise,2,1,95,Continuum,9
4,2.07970634188,1.81211052604,2.07396717743,2.21585439963,1.66356635638,1.69308309587,2.17421953848,2.21777047293,1.81671102958,1.93434649922,2.12616272465,1.72641236978,1.92781660982,1.6316403619,1.8093783209,2.21367675409,riseNoise,2,1,99,Continuum,9
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,2,1,Mode,Continuum,9
6,1.30358282022,1.24904196698,1.34767403102,1.37642362264,1.29790220526,1.32739651552,1.31535723626,1.35242634766,1.30357792598,1.40408830868,1.31404027318,1.3311135518,1.36155202307,1.28663358415,1.32261521555,1.36555794717,riseNoise,2,1,Median,Continuum,9
