,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,0.390219590195,0.573989221197,0.466423346393,0.220820844017,0.298224240438,0.325127381903,0.427089570667,0.412777613522,0.333700332573,0.320737817566,0.395092280457,0.437371707237,0.456626803887,0.409418067853,0.346224536442,0.375242158679,noiseWeight,1,1,1,Peak,1
1,0.438190255455,0.625156253919,0.500316387377,0.24779635193,0.335662027728,0.354325520118,0.460131024653,0.44043726387,0.368743516209,0.356747991787,0.427141254158,0.472729614379,0.483135831654,0.463778882723,0.383412288407,0.422651842276,noiseWeight,1,1,5,Peak,1
2,0.630244444498,0.83932245675,0.728371887946,0.603625224857,0.684389122835,0.688475641998,0.656240373852,0.629207248713,0.638340215354,0.63104170624,0.614697421993,0.680503518196,0.664756035619,0.714753112122,0.650720578911,0.63514272631,noiseWeight,1,1,90,Peak,1
3,0.6607764293,0.859467560951,0.762002192178,0.629075615715,0.711723759132,0.715959603801,0.683814536891,0.656980959474,0.668173536008,0.663321096646,0.644126740453,0.711919080291,0.688959930536,0.749236666414,0.692229843337,0.665669105317,noiseWeight,1,1,95,Peak,1
4,0.709261678573,0.90305145559,0.822497329282,0.682931311724,0.771893636157,0.768756237286,0.738665727591,0.70140749065,0.722959358312,0.709982929008,0.702428003916,0.770253467161,0.736579122291,0.823792269986,0.758587804413,0.73507824641,noiseWeight,1,1,99,Peak,1
5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,1
6,0.540874323036,0.748399174847,0.621686680428,0.49518597354,0.565126916668,0.603741621378,0.558086703492,0.536453968572,0.540433568582,0.519441920947,0.521992951316,0.583707973554,0.568267777269,0.599850620592,0.555925654445,0.544425141519,noiseWeight,1,1,Median,Peak,1
0,0.526892689308,0.65586537066,0.63695525493,0.238563640976,0.335958482771,0.363520699954,0.632024497056,0.60437330443,0.396503684157,0.386689467599,0.540818038043,0.614585510542,0.553189826006,0.4953869125,0.433300638421,0.459808349301,noiseWeight,1,1,1,Continuum,1
1,0.581559273962,0.716101938088,0.684254334964,0.261366297629,0.381457456507,0.403271328098,0.668027426538,0.646031453789,0.437312370801,0.415790508601,0.582799015477,0.672373624043,0.610661371145,0.57918423661,0.470537498447,0.514144159515,noiseWeight,1,1,5,Continuum,1
2,0.926682285606,0.999881096315,1.01480836197,0.79935338596,0.952476939186,0.962180160032,0.928608069986,0.899322784626,0.924633621523,0.866050229736,0.864660368525,0.938367670566,0.865311713425,1.02699506545,0.968236080016,0.938686908202,noiseWeight,1,1,90,Continuum,1
3,0.951925384991,1.02522013142,1.04259432343,0.823233333479,0.972723246269,0.981230461067,0.953449252099,0.928100332031,0.949580537628,0.891434752248,0.885918495531,0.957770978748,0.890776747653,1.05193577263,0.998466427268,0.9673881683,noiseWeight,1,1,95,Continuum,1
4,0.992764539408,1.05660085816,1.07739421692,0.860639266308,1.00931384489,1.01078092803,0.994151864683,0.980682536212,1.00245310609,0.930493257881,0.92606423898,0.992359484639,0.93236184942,1.10078158668,1.06325698922,1.02022994032,noiseWeight,1,1,99,Continuum,1
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,1
6,0.79758391954,0.897555853351,0.865711952943,0.675905598792,0.848606856769,0.877943867475,0.80706368223,0.779097388882,0.772669121972,0.728055068914,0.735255787922,0.83036812997,0.744932677253,0.927069959014,0.842636703045,0.800207256669,noiseWeight,1,1,Median,Continuum,1
0,0.876398641554,0.868873869953,0.880179788203,0.855596182857,0.878755213967,0.88196359684,0.879668726866,0.883494602332,0.879508900858,0.880060498087,0.877937299987,0.874799401172,0.870526941575,0.881966382223,0.882107583651,0.88149999043,bcTime,1,1,1,Peak,1
1,0.887678212681,0.877434370703,0.886525716054,0.879614625055,0.888153624214,0.890383243375,0.888450899496,0.890307297145,0.888636759754,0.888025875628,0.889414270709,0.884906426119,0.883469012378,0.890033701783,0.888641970275,0.890279020197,bcTime,1,1,5,Peak,1
2,0.899673947053,0.885465355943,0.89814502057,0.901311582134,0.899431716509,0.89880288991,0.90090724639,0.900257417202,0.898659506777,0.899123705011,0.901249896766,0.900380012985,0.898196196396,0.900431580327,0.899114891302,0.8991476319,bcTime,1,1,90,Peak,1
3,0.900211069488,0.885906618869,0.898591916897,0.90175802158,0.899700242516,0.899250743449,0.901265702416,0.900526339366,0.899017462028,0.899571198131,0.901429224434,0.900737783779,0.898553219038,0.900610854095,0.899383427738,0.899505959646,bcTime,1,1,95,Peak,1
4,0.900569151111,0.887053902474,0.899396330287,0.902383036805,0.900505820537,0.9021170061,0.901803386454,0.901243465136,0.899822861342,0.900555682996,0.90205687127,0.901453325368,0.899178008663,0.901059038515,0.900010012757,0.900491360946,bcTime,1,1,99,Peak,1
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,1
6,0.898354307841,0.884289746002,0.896618357488,0.899038461538,0.898174831892,0.897683397683,0.899322362052,0.898746383799,0.897360703812,0.897683397683,0.9,0.898734177215,0.896584440228,0.899127061106,0.897909847767,0.898058252427,bcTime,1,1,Median,Peak,1
0,0.655077297532,0.75639850743,0.737759294823,0.677709409748,0.717663699459,0.671583474717,0.762415468625,0.704875780357,0.668860220445,0.799803849361,0.668161224404,0.755925018325,0.737368899577,0.677667111889,0.657065681056,0.655137575946,bcTime,1,1,1,Continuum,1
1,0.718213551391,0.820627757766,0.791166359981,0.735454166797,0.780022751742,0.734088763055,0.819020233252,0.76852570303,0.731436841095,0.839563971246,0.734577179407,0.838125189036,0.779290921432,0.74099592383,0.717929824874,0.739930826327,bcTime,1,1,5,Continuum,1
2,0.898520100745,0.886062382773,0.897809313806,0.899425911885,0.898777558959,0.898185980038,0.899933792505,0.899215690727,0.898113664447,0.898678689908,0.899782695619,0.899403271568,0.896383465234,0.899192467266,0.89837216429,0.898646397553,bcTime,1,1,90,Continuum,1
3,0.899430321967,0.887784346589,0.899007549243,0.900427266053,0.899799838504,0.899602766574,0.900888780866,0.900232733432,0.899278654725,0.8998171956,0.900783941172,0.90019113263,0.897744017667,0.900112700993,0.899529906156,0.899566245437,bcTime,1,1,95,Continuum,1
4,0.901747248714,0.89105607784,0.901746373097,0.903097543836,0.902099967482,0.902936381952,0.902972391833,0.902436325962,0.901608635281,0.902532093791,0.903120180795,0.903167496638,0.899869880845,0.902706086951,0.902010781583,0.902827524298,bcTime,1,1,99,Continuum,1
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,1
6,0.892857142857,0.880157170923,0.892156862745,0.893939393939,0.893743793446,0.890855457227,0.895791583166,0.894632206759,0.891196834817,0.894059405941,0.894736842105,0.895729890765,0.888454011742,0.893280632411,0.892644135189,0.894164193867,bcTime,1,1,Median,Continuum,1
0,-8.56109916906e-07,-9.77499113331e-07,-1.00452631214e-06,-5.63119334386e-06,-4.14232718817e-08,-3.47015407749e-07,-5.43718646116e-07,-1.19027420538e-07,-1.76887383676e-06,-1.94303163474e-07,-4.17466793182e-07,-2.63158630058e-07,-4.57874093162e-08,-1.11331902998e-06,-1.0238164921e-06,-1.26786164664e-07,pol2,1,1,1,Peak,1
1,2.0296361438e-07,-6.80170772172e-07,3.40208357255e-07,-1.06525887467e-06,2.90133510936e-07,8.22341602716e-08,1.32122910287e-07,3.14315458625e-07,-2.99513909752e-07,1.46697341402e-07,-7.45559515463e-08,6.20646612015e-08,2.19370625907e-09,3.15037152081e-07,2.55071133405e-07,1.27110925197e-07,pol2,1,1,5,Peak,1
2,1.00101522148e-06,1.74320208676e-07,1.16625324426e-06,6.61935604413e-07,1.0734548849e-06,9.97337634953e-07,9.67118100782e-07,1.05460954386e-06,5.77613922573e-07,9.60169266529e-07,7.34086372157e-07,9.69107590475e-07,9.02953938821e-07,1.0851772681e-06,1.01030280274e-06,9.49083872685e-07,pol2,1,1,90,Peak,1
3,1.08041777768e-06,2.90767491927e-07,1.24441566648e-06,7.41839200202e-07,1.1617222305e-06,1.08057930942e-06,1.04416866967e-06,1.13561733434e-06,6.65491623744e-07,1.04465137359e-06,8.07230449986e-07,1.04397334812e-06,9.78268558761e-07,1.15115616442e-06,1.08409068747e-06,1.04239002334e-06,pol2,1,1,95,Peak,1
4,1.20052812326e-06,5.15032014401e-07,1.37031908598e-06,8.55207575156e-07,1.3207676709e-06,1.23970964379e-06,1.16886708579e-06,1.25176103393e-06,7.99899743094e-07,1.22115613943e-06,8.95343293367e-07,1.13534177276e-06,1.07855695607e-06,1.27127583639e-06,1.17630634779e-06,1.20648251787e-06,pol2,1,1,99,Peak,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,1
6,7.06378821047e-07,-1.89389682304e-07,8.29751524921e-07,3.31574339894e-07,7.50650198911e-07,6.14762480818e-07,6.30159028496e-07,7.51652761411e-07,2.16993625043e-07,6.29667347946e-07,4.2894572646e-07,6.4988670883e-07,5.97456308246e-07,7.85264333587e-07,7.14023143013e-07,6.03546027525e-07,pol2,1,1,Median,Peak,1
0,-2.43850725868e-06,-1.29675139346e-06,-1.47408323644e-06,-2.33998146414e-06,-1.53965612231e-06,-2.01028401035e-06,-1.34078097776e-06,-1.83961808601e-06,-2.36262209615e-06,-9.90556028616e-07,-2.4524447786e-06,-1.00607528141e-06,-1.63124115025e-06,-2.30054489681e-06,-2.21317498638e-06,-2.28360482105e-06,pol2,1,1,1,Continuum,1
1,-1.19945806195e-06,-6.25139900559e-07,-7.67383982174e-07,-1.19231709175e-06,-7.88869154688e-07,-1.15784495605e-06,-5.74826289062e-07,-9.34651390577e-07,-1.27965010369e-06,-4.82721532504e-07,-1.21127610904e-06,-4.48837519056e-07,-7.7987474777e-07,-1.26884137431e-06,-1.25668505945e-06,-1.14395538746e-06,pol2,1,1,5,Continuum,1
2,3.13524412539e-07,3.08804331123e-07,3.32600694126e-07,2.84788862724e-07,3.30860481162e-07,3.51588402646e-07,3.48684475001e-07,3.08980890924e-07,3.20753311657e-07,3.59068083368e-07,2.80797307606e-07,3.05432924868e-07,3.10242997592e-07,2.84864960669e-07,3.06952379936e-07,3.09810908699e-07,pol2,1,1,90,Continuum,1
3,3.92486706266e-07,4.07698379423e-07,4.23617156918e-07,3.95555141984e-07,4.33120569019e-07,4.47820667601e-07,4.31876017479e-07,3.93487990365e-07,4.41129416824e-07,4.83532773712e-07,3.69073345459e-07,3.89028636783e-07,4.19715709864e-07,3.77278354508e-07,4.10894753546e-07,4.06090515093e-07,pol2,1,1,95,Continuum,1
4,5.54421470669e-07,6.28489417664e-07,5.69786452736e-07,6.11182705395e-07,5.90065979844e-07,6.62973323913e-07,6.16275875442e-07,5.77954005733e-07,6.49051780294e-07,6.57644143896e-07,5.34543558046e-07,5.5521530446e-07,6.34411864656e-07,5.73127826011e-07,6.47591246289e-07,5.88891659665e-07,pol2,1,1,99,Continuum,1
5,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,pol2,1,1,Mode,Continuum,1
6,-2.17544303479e-08,-5.88680729129e-08,8.50859610293e-10,-7.07888766664e-08,-4.37228647167e-09,-4.70991150431e-08,2.88806939227e-08,-1.43130227111e-08,-1.0241359633e-07,6.38011778321e-09,-6.06905155131e-08,3.31135178257e-08,-3.72598522328e-08,-7.78482827811e-08,-6.54300537751e-08,-5.81826780017e-08,pol2,1,1,Median,Continuum,1
0,-2.4655065941e-11,-9.92456921788e-12,-2.80945946727e-11,-1.89060385113e-11,-2.70293775833e-11,-2.60921182221e-11,-2.40335433371e-11,-2.53160154959e-11,-1.75226177601e-11,-2.54630075946e-11,-1.92759096202e-11,-2.44578222964e-11,-2.49515465646e-11,-2.56155469939e-11,-2.4102319172e-11,-2.46024873903e-11,pol3,1,1,1,Peak,1
1,-2.11243403801e-11,-4.29022748709e-12,-2.43120858842e-11,-1.45570853479e-11,-2.28451098284e-11,-2.09801977083e-11,-2.05523575873e-11,-2.20590587482e-11,-1.33333682952e-11,-2.05643730176e-11,-1.59634163565e-11,-2.06759266176e-11,-2.07296090165e-11,-2.24627524414e-11,-2.13414676192e-11,-2.06293059135e-11,pol3,1,1,5,Peak,1
2,-5.25891490529e-12,1.40126881662e-11,-7.30385072385e-12,4.63275086309e-12,-6.4260613308e-12,-2.35448052916e-12,-3.87872112635e-12,-6.64725839335e-12,5.16808518366e-12,-4.10137616418e-12,2.73503637001e-13,-3.92496486143e-12,-2.4988884174e-12,-7.03341708257e-12,-6.19907738475e-12,-3.31537978913e-12,pol3,1,1,90,Peak,1
3,-3.36726285443e-12,1.63578462763e-11,-5.06012786618e-12,1.08936144364e-11,-4.0302916644e-12,3.93160050118e-13,-1.89444524896e-12,-4.45810755649e-12,7.41734664134e-12,-2.05533477037e-12,2.65807106177e-12,-1.36220759283e-12,1.3191803333e-14,-4.80200085241e-12,-3.93465217844e-12,-1.90159452958e-12,pol3,1,1,95,Peak,1
4,1.52980513234e-12,2.1658052662e-11,-2.56113253094e-13,7.82198676725e-11,-1.14071463808e-13,4.05579032158e-12,3.03674895917e-13,-1.18472949202e-13,1.43440495394e-11,1.35515495576e-12,8.70087620495e-12,3.16015425721e-12,4.72522456614e-12,8.6732700069e-13,1.62033090573e-12,-2.53002277631e-13,pol3,1,1,99,Peak,1
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,1
6,-1.25388693906e-11,5.90426821359e-12,-1.47863603619e-11,-4.922109538e-12,-1.36057221906e-11,-1.03746249947e-11,-1.08868878804e-11,-1.3497558093e-11,-3.12290901634e-12,-1.10236952998e-11,-6.94138356636e-12,-1.14297003716e-11,-1.00869468708e-11,-1.40580670145e-11,-1.28021262392e-11,-1.06275977311e-11,pol3,1,1,Median,Peak,1
0,-1.14387844404e-11,-1.36464983213e-11,-1.19591169963e-11,-1.27393661913e-11,-1.26460002791e-11,-1.39709960265e-11,-1.31753240034e-11,-1.22373326223e-11,-1.40078920661e-11,-1.43941832061e-11,-1.14737601086e-11,-1.17902555833e-11,-1.35749442101e-11,-1.21763296565e-11,-1.39215894761e-11,-1.24773821578e-11,pol3,1,1,1,Continuum,1
1,-8.09426687577e-12,-8.75602695124e-12,-8.9296228094e-12,-8.32033996702e-12,-9.1153873376e-12,-9.60896961927e-12,-9.30712648055e-12,-8.3406481687e-12,-9.50474552771e-12,-1.0318158569e-11,-7.79107883158e-12,-8.10916962965e-12,-8.72041461658e-12,-7.97365888266e-12,-8.63574968376e-12,-8.68800100294e-12,pol3,1,1,5,Continuum,1
2,1.45883264052e-11,1.02503647703e-11,1.02391061246e-11,1.63941102003e-11,1.0534685032e-11,1.43060256517e-11,7.98402507951e-12,1.18302353304e-11,1.73855927859e-11,7.83393652456e-12,1.57130928481e-11,6.50609712692e-12,1.04198058202e-11,1.72521850846e-11,1.70012664689e-11,1.47296931269e-11,pol3,1,1,90,Continuum,1
3,2.32784352458e-11,1.34424604852e-11,1.54923779594e-11,2.35012340888e-11,1.60623056356e-11,2.30007900166e-11,1.17326273997e-11,1.8520132589e-11,2.54963139025e-11,1.03749317737e-11,2.38803602002e-11,9.48400670735e-12,1.53669680596e-11,2.4707016046e-11,2.4410156189e-11,2.27759764882e-11,pol3,1,1,95,Continuum,1
4,4.57468290872e-11,2.42041553643e-11,3.00480134725e-11,4.46602117946e-11,3.14647744064e-11,3.95409537119e-11,2.51311480084e-11,3.47734508026e-11,4.51356801811e-11,1.87617064156e-11,4.61379689709e-11,1.95582790539e-11,3.13634680798e-11,4.42101578473e-11,4.27353250156e-11,4.3865529349e-11,pol3,1,1,99,Continuum,1
5,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,pol3,1,1,Mode,Continuum,1
6,6.94296834454e-13,1.38626676349e-12,2.11704792268e-13,1.62765832893e-12,2.8811180896e-13,1.1446549643e-12,-4.29765026634e-13,5.35283833877e-13,2.2545460683e-12,-3.17009639898e-14,1.44265733178e-12,-4.19663733967e-13,9.76986221511e-13,1.78142723373e-12,1.46833171948e-12,1.3253191879e-12,pol3,1,1,Median,Continuum,1
0,68.216683727,110.215489428,67.3200813102,66.895460207,64.5527129483,57.7728471582,65.2979533088,62.8465798918,67.073270847,61.944991866,63.5332940009,63.7572306132,81.9631713849,66.2452749792,68.8778876249,61.9061717478,fitSlo,1,1,1,Peak,1
1,74.1787795168,118.145542424,77.4037979857,70.9520939367,74.4443449362,85.184193616,71.4548727256,70.9641962609,77.9498204075,71.0883740811,70.4038730545,70.6075448129,92.2939184676,73.1405905182,77.4912321954,76.5178042884,fitSlo,1,1,5,Peak,1
2,113.241173589,148.064789995,123.723993537,156.885878115,119.760457318,112.778970247,107.614728152,106.137015171,111.063849839,122.115480212,109.725571094,138.672266701,146.433891768,108.939407801,107.126619696,101.170410075,fitSlo,1,1,90,Peak,1
3,137.752011836,163.387511444,148.795069801,205.914930722,146.736568753,134.389337487,130.871822018,128.748113042,131.495910551,147.916229257,136.779163176,181.322322908,176.611675778,133.395376385,124.089742602,120.63190508,fitSlo,1,1,95,Peak,1
4,202.245944447,208.368050146,228.250911209,368.863982227,207.154140646,198.693077463,202.077933533,190.015532297,187.717103472,222.93885256,209.794180895,274.51399728,258.214575625,191.879891068,164.309950113,188.395548419,fitSlo,1,1,99,Peak,1
5,77.0,129.0,85.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,74.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,1
6,77.2500462528,129.292463388,86.581599836,75.4716427661,82.045521326,87.5004620593,74.0931100275,76.8228875219,83.8090900873,82.6381942597,74.3875991391,77.7250615015,101.125669163,77.0704455311,80.3590402493,78.262798746,fitSlo,1,1,Median,Peak,1
0,57.0858719989,95.7872888445,60.1116447771,56.2767957822,57.3494501712,55.1625212557,54.4642308791,55.2159898304,59.0827236333,55.6613935189,52.9340166157,55.0661951584,68.9705764544,56.0964552554,54.5662695987,56.064618665,fitSlo,1,1,1,Continuum,1
1,67.8397595565,110.49204786,71.5352726593,64.7989335241,68.2151717975,74.51206155,63.3781808459,65.8220563664,71.0546600572,66.9196424083,64.4433671036,64.6964113688,81.1940938559,67.3353074076,66.0252284356,67.8424882764,fitSlo,1,1,5,Continuum,1
2,594.150754023,231.317490333,376.671598924,591.506228218,391.047050376,548.42383902,247.891937321,446.378763448,594.491565033,204.757632586,610.329841561,192.602250757,440.713669306,584.651677807,671.167387964,467.112268105,fitSlo,1,1,90,Continuum,1
3,830.106784433,376.945495372,502.661668285,773.409788986,542.74381334,794.953191408,375.090998644,618.875198745,780.528502409,271.230414199,798.871175212,300.046469466,563.54149871,739.691408122,865.91512172,741.772187444,fitSlo,1,1,95,Continuum,1
4,1244.36751635,650.041529834,703.136432738,1064.63180631,866.845711329,1126.88391797,649.219999308,922.66606365,1129.10558908,468.759791105,1159.24509246,637.352558538,736.448708498,1079.06712353,1214.97683448,1195.78550523,fitSlo,1,1,99,Continuum,1
5,77.0,128.0,86.0,73.0,81.0,86.0,73.0,75.0,84.0,82.0,73.0,75.0,98.0,77.0,79.0,78.0,fitSlo,1,1,Mode,Continuum,1
6,83.0719887071,130.026003718,88.6913775135,79.1459611246,83.7012089567,92.6658991152,75.7798564402,79.3346599919,88.9717083628,83.1053206421,78.5262558821,77.2645903596,102.527097788,83.5985799736,84.7643684011,80.9237994237,fitSlo,1,1,Median,Continuum,1
0,1.65170557744,1.4087469477,1.62817922769,1.54316258139,1.56028408241,1.31703720724,1.66749976583,1.62869218393,1.5729976126,1.67030773776,1.6353403935,1.59671426765,1.48986972738,1.53999889934,1.63622870617,1.64880236344,riseNoise,1,1,1,Peak,1
1,1.77197415629,1.50565451264,1.75725394814,1.79415853051,1.75498693173,1.70817790841,1.81419136973,1.7676215874,1.72806422164,1.82142506241,1.76830803723,1.74638294827,1.63541934175,1.76275210687,1.78209698367,1.83678563994,riseNoise,1,1,5,Peak,1
2,2.37679679243,1.9173778134,2.39691044182,2.71651962088,2.5499275591,2.39502185322,2.54580421181,2.43240320751,2.37362985141,2.60401384084,2.44836814098,2.44009950356,2.22087030457,2.50851081082,2.46831013433,2.47245691396,riseNoise,1,1,90,Peak,1
3,2.44312937208,1.97038250362,2.49300184359,2.8890793359,2.67020553228,2.5009421436,2.63483402173,2.50916833968,2.48355048566,2.73357681354,2.5533543782,2.53669575886,2.29771074344,2.60164567175,2.57556622073,2.58278002763,riseNoise,1,1,95,Peak,1
4,2.62124865975,2.08353056287,2.65154166207,3.41705323668,3.00292850791,2.69989757563,2.81958240966,2.66004390205,2.69684885928,2.93396122836,2.7331069336,2.71079107875,2.45992944772,2.78859521011,2.74424052923,2.74609478183,riseNoise,1,1,99,Peak,1
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,1
6,2.10339252685,1.73190468705,2.11727246858,2.27639844806,2.18538063269,2.10172370456,2.21948760386,2.14557709377,2.05871166237,2.24626072305,2.13502803257,2.13261203866,1.95324076485,2.19466651759,2.1528814919,2.18975023551,riseNoise,1,1,Median,Peak,1
0,0.949913168392,0.944749230187,0.976138334448,0.960107836662,0.931067057094,0.804783670007,0.947757829374,0.970027696746,0.960572796604,1.00119842813,0.961898121689,0.952864358821,0.921732071119,0.87391810999,0.954974347352,0.930524113626,riseNoise,1,1,1,Continuum,1
1,1.00712500991,1.00064569132,1.03375059565,1.07237990984,1.0164442075,0.994840459171,1.01800989489,1.03007415921,1.02326005339,1.06607002796,1.01705813761,1.0117890638,0.998733695118,1.00597696936,1.01500886974,1.01971890171,riseNoise,1,1,5,Continuum,1
2,1.3561801133,1.28928345182,1.39199877664,1.92629212803,1.65454947227,1.47630849019,1.37586427919,1.37071748739,1.58773292066,1.67414720497,1.38185481694,1.34003068356,1.35162680607,1.39027591313,1.57694338029,1.48819611437,riseNoise,1,1,90,Continuum,1
3,1.4245828425,1.34096358506,1.44935441307,2.1121685513,1.79269444481,1.62895902273,1.43483036307,1.42506333632,1.71411388101,1.79726778191,1.45080483684,1.39300089204,1.40085328711,1.45783794079,1.69430944895,1.59334776822,riseNoise,1,1,95,Continuum,1
4,1.58351859563,1.44287825342,1.57676861211,2.50902149878,2.1133034315,1.94952514107,1.54185697552,1.54730982636,1.92216080891,2.00287011453,1.57938385542,1.51370349824,1.52112957581,1.63089379616,1.9226398007,1.7960136017,riseNoise,1,1,99,Continuum,1
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,1
6,1.17229209807,1.14080989164,1.20986760771,1.31016825263,1.20973176554,1.16353134032,1.19251105182,1.19829853304,1.22433433013,1.2783251602,1.19540940962,1.17889710946,1.17884551662,1.19540555799,1.22435605457,1.22279766179,riseNoise,1,1,Median,Continuum,1
