,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
2,0.901037248488,0.886099635628,0.898924119723,0.902062018984,0.899777809604,0.89904576857,0.901657406928,0.90077727552,0.899264815225,0.89959289297,0.901766782018,0.901111217698,0.89891698212,0.900800037343,0.899655091807,0.899464057348,bcTime,1,1,90,Peak,40
3,0.901306181811,0.886452764231,0.899371275193,0.902687591293,0.900225728692,0.899314533343,0.902016092072,0.901136083312,0.899533357801,0.900040565493,0.902125662325,0.901558948448,0.89927433745,0.901069059606,0.899834272756,0.899732821609,bcTime,1,1,95,Peak,40
4,0.901933692896,0.887512150042,0.900086723945,0.903491898548,0.900852815415,0.901375063268,0.902554119787,0.901494891105,0.900070442954,0.900667307025,0.902574262709,0.902454409948,0.899899709278,0.901427755956,0.900371815603,0.901166230999,bcTime,1,1,99,Peak,40
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,40
6,0.89932885906,0.884831460674,0.89738625363,0.899512195122,0.898550724638,0.897880539499,0.9,0.899322362052,0.897959183673,0.898095238095,0.900579150579,0.89932885906,0.897072710104,0.899613899614,0.8984375,0.898354307841,bcTime,1,1,Median,Peak,40
0,0.66031173277,0.753938160912,0.738700494648,0.676093565796,0.716445235243,0.673880423892,0.752632964631,0.703521022527,0.674261487962,0.792862742598,0.677120877202,0.769594875472,0.733743491563,0.678667878675,0.669069474255,0.649734986147,bcTime,1,1,1,Continuum,40
1,0.731440380686,0.813241393383,0.787605492794,0.733633044967,0.779131680962,0.736205206333,0.817102507779,0.768466882483,0.738675249704,0.841977245943,0.739275596256,0.835910339846,0.777777761865,0.737817397667,0.723758535884,0.748167676127,bcTime,1,1,5,Continuum,40
2,0.899433920319,0.886362021553,0.898496721108,0.899830410166,0.898968405319,0.898483254322,0.900400975373,0.899799959601,0.898748878106,0.899335969493,0.900392674181,0.899863643881,0.897044327953,0.899476040675,0.899195070458,0.898711790215,bcTime,1,1,90,Continuum,40
3,0.900516674912,0.88825011289,0.899779194835,0.900664315661,0.899990466934,0.899818189421,0.901355436981,0.900817388217,0.899918518397,0.900388423136,0.901396518903,0.900826005501,0.898234443367,0.900478574896,0.900605865674,0.899802689592,bcTime,1,1,95,Continuum,40
4,0.902848761729,0.891768828565,0.902173145794,0.903249422696,0.902715964574,0.902988660282,0.904132052567,0.903615316909,0.902675527654,0.903370375125,0.903989784436,0.904063040042,0.900784690682,0.902817821409,0.904174347693,0.903159303061,bcTime,1,1,99,Continuum,40
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,40
6,0.893712741879,0.880466472303,0.892367906067,0.893849206349,0.894164193867,0.890855457227,0.896245059289,0.894945490585,0.891838741396,0.894477317554,0.895360315893,0.896169354839,0.888560157791,0.893954410307,0.893213572854,0.894373149062,bcTime,1,1,Median,Continuum,40
0,-8.23065677429e-07,-9.70352986054e-07,-6.60006137768e-07,-5.82863330478e-06,-2.54058071462e-07,-3.08143517977e-07,-3.17865442367e-07,-3.79220664934e-07,-5.70840626621e-07,-2.06911541877e-07,-1.83911921908e-07,-2.1122636482e-07,-1.88868167299e-07,-1.11539985243e-06,-4.56629388662e-07,-2.2856270978e-07,pol2,1,1,1,Peak,40
1,1.96943926902e-07,-6.56717877064e-07,3.37531342052e-07,-1.03257944012e-06,3.51943812611e-07,1.03312813714e-07,7.76605487648e-08,3.05368087405e-07,-9.70516706132e-08,1.57928481198e-07,-3.80210410238e-08,4.3248710785e-08,3.1585119369e-08,3.17271156312e-07,2.56718227953e-07,5.27070379074e-08,pol2,1,1,5,Peak,40
2,1.01080787672e-06,1.88294285443e-07,1.16407011505e-06,8.54365856019e-07,1.17650673655e-06,9.87051899637e-07,9.51337695617e-07,1.06126646638e-06,7.5634566698e-07,9.82665923983e-07,7.7555212672e-07,9.87630914649e-07,9.2250681501e-07,1.07522328793e-06,9.98861109952e-07,8.86356581238e-07,pol2,1,1,90,Peak,40
3,1.07715794275e-06,2.885799387e-07,1.25798883607e-06,9.30029917862e-07,1.26840792318e-06,1.07948558562e-06,1.03100716326e-06,1.14172463617e-06,8.59537891114e-07,1.07371487618e-06,8.40429485381e-07,1.05907223076e-06,9.96167254507e-07,1.15043106958e-06,1.07742127989e-06,9.53964764899e-07,pol2,1,1,95,Peak,40
4,1.16879500777e-06,5.00617352326e-07,1.39936217452e-06,1.04422444812e-06,1.41463090031e-06,1.21750396933e-06,1.14607781931e-06,1.28230180391e-06,9.96597426249e-07,1.21966520128e-06,9.17173301095e-07,1.16464200505e-06,1.09160900676e-06,1.27337800414e-06,1.19077889455e-06,1.06923117639e-06,pol2,1,1,99,Peak,40
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,40
6,7.12529079316e-07,-1.80481732438e-07,8.27102701575e-07,5.11217037247e-07,8.45297414268e-07,6.24382192628e-07,6.10197669098e-07,7.50065645122e-07,4.05999560473e-07,6.42934045983e-07,4.68669382414e-07,6.66857801714e-07,5.91813362453e-07,7.78969545671e-07,6.93226127842e-07,5.37481556663e-07,pol2,1,1,Median,Peak,40
0,-2.5496764424e-06,-1.20811625795e-06,-1.63978451185e-06,-2.32094511728e-06,-1.67707087863e-06,-2.34869227155e-06,-1.35579130094e-06,-2.19675603628e-06,-2.39181556384e-06,-1.01354124186e-06,-2.42253794294e-06,-1.25895104652e-06,-1.52815885743e-06,-2.17879852701e-06,-2.43559510669e-06,-2.50597811372e-06,pol2,1,1,1,Continuum,40
1,-1.20944810301e-06,-6.40496482014e-07,-8.25478778642e-07,-1.21125842766e-06,-8.45276462168e-07,-1.18928959593e-06,-5.61921866298e-07,-9.82993628057e-07,-1.30631859104e-06,-5.00742040833e-07,-1.21341462967e-06,-4.67543306306e-07,-8.12923000216e-07,-1.22661710001e-06,-1.36856859083e-06,-1.18521751545e-06,pol2,1,1,5,Continuum,40
2,3.01661761873e-07,3.07513734087e-07,3.34119059593e-07,2.95507414526e-07,3.53804820392e-07,3.12000616474e-07,3.61981091371e-07,3.00866230008e-07,3.35368572091e-07,3.69956761546e-07,2.8959349051e-07,3.1858700259e-07,3.13487093757e-07,2.91718429711e-07,3.08279226277e-07,2.94621188849e-07,pol2,1,1,90,Continuum,40
3,3.98439949376e-07,4.11004165719e-07,4.27004215269e-07,3.9119493131e-07,4.63904496739e-07,4.22548762907e-07,4.62892523306e-07,3.86084348988e-07,4.58143190699e-07,4.69360376826e-07,3.8909476436e-07,3.93971487259e-07,4.13615702815e-07,3.82264473762e-07,4.18239974094e-07,4.11412709735e-07,pol2,1,1,95,Continuum,40
4,5.79935234213e-07,6.41396583944e-07,6.18264904245e-07,5.83339311747e-07,6.73737831404e-07,6.57270308088e-07,6.48399627895e-07,5.79448123296e-07,7.13535565442e-07,6.76960780148e-07,5.87904853117e-07,5.58244472039e-07,6.1916606326e-07,5.51386722352e-07,5.96042001998e-07,6.21599092152e-07,pol2,1,1,99,Continuum,40
5,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,pol2,1,1,Mode,Continuum,40
6,-4.27058955098e-08,-5.61168870562e-08,-1.11221123308e-08,-7.39279252693e-08,1.07112106309e-10,-8.07283360515e-08,2.64861162218e-08,-2.28802045369e-08,-9.79896072236e-08,1.0542535614e-08,-6.24386405831e-08,2.72889781176e-08,-3.94210470415e-08,-6.02996755012e-08,-7.7696624158e-08,-6.69469121253e-08,pol2,1,1,Median,Continuum,40
0,-2.48051240236e-11,-9.15372680527e-12,-2.83296218889e-11,-2.25292148189e-11,-2.88882194707e-11,-2.55181503792e-11,-2.44484878082e-11,-2.59555859551e-11,-2.10758931617e-11,-2.47619556041e-11,-2.07213683762e-11,-2.53849308432e-11,-2.44765598267e-11,-2.59626282209e-11,-2.43847620221e-11,-2.28492182517e-11,pol3,1,1,1,Peak,40
1,-2.15533172383e-11,-4.45427469642e-12,-2.44159310331e-11,-1.85155001672e-11,-2.52604369739e-11,-2.14863994828e-11,-2.04049403301e-11,-2.23192319198e-11,-1.67179156985e-11,-2.10458875378e-11,-1.70905723323e-11,-2.16177778492e-11,-2.02606615378e-11,-2.23675446458e-11,-2.12376797907e-11,-1.89541596388e-11,pol3,1,1,5,Peak,40
2,-5.78788534241e-12,1.34530597319e-11,-6.99748018525e-12,9.14970397673e-13,-7.90868484303e-12,-3.80014088533e-12,-2.92004836946e-12,-6.58262212242e-12,1.73012944605e-12,-3.98776071305e-12,-4.93159926145e-13,-3.66680529679e-12,-2.25835213575e-12,-7.24360673697e-12,-5.84000428754e-12,-1.76263392315e-12,pol3,1,1,90,Peak,40
3,-3.74025054431e-12,1.57856612862e-11,-4.92734799578e-12,7.46404727772e-12,-5.42912973084e-12,-2.05668103825e-12,-7.74802698331e-13,-4.49168118724e-12,4.15962820233e-12,-1.7718638794e-12,1.78669784656e-12,-1.2553388449e-12,-8.72550481844e-15,-4.97081828834e-12,-3.81917277041e-12,1.74048994837e-13,pol3,1,1,95,Peak,40
4,7.95735150826e-13,2.14575403671e-11,-2.74918055747e-14,8.02442869231e-11,4.89973880679e-13,3.70412245884e-13,2.64821917242e-12,3.83693602302e-13,9.89124631247e-12,1.04825058122e-12,7.65789948356e-12,3.52959683847e-12,5.05061725962e-12,1.5072284706e-12,1.46038912829e-12,3.62199537216e-12,pol3,1,1,99,Peak,40
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,40
6,-1.26312059443e-11,5.69619353982e-12,-1.47385782974e-11,-8.58727791376e-12,-1.56993469739e-11,-1.10606947657e-11,-1.04692939553e-11,-1.34665338278e-11,-6.28342415546e-12,-1.134330816e-11,-7.84735567045e-12,-1.1833811152e-11,-1.00324837221e-11,-1.38723344766e-11,-1.24412762429e-11,-9.21645658246e-12,pol3,1,1,Median,Peak,40
0,-1.2205752066e-11,-1.38068903562e-11,-1.32600226445e-11,-1.23389070117e-11,-1.45745096737e-11,-1.40308198047e-11,-1.39093912596e-11,-1.23388603331e-11,-1.52960468586e-11,-1.4878843618e-11,-1.26494278037e-11,-1.19498461825e-11,-1.2681766775e-11,-1.18253398084e-11,-1.29352266846e-11,-1.39403948534e-11,pol3,1,1,1,Continuum,40
1,-8.38737186158e-12,-8.63723531867e-12,-9.00429671741e-12,-8.22577770633e-12,-9.8083328917e-12,-9.06512731918e-12,-9.88096819713e-12,-8.11523435692e-12,-9.69762049206e-12,-1.014123068e-11,-8.21131079392e-12,-8.38563391251e-12,-8.61322623727e-12,-8.05488613005e-12,-8.88120759643e-12,-8.8880780251e-12,pol3,1,1,5,Continuum,40
2,1.59616917513e-11,1.02180625154e-11,1.0932803167e-11,1.68321682114e-11,1.09949492017e-11,1.53707902477e-11,8.07309383583e-12,1.26212223166e-11,1.7917549196e-11,8.00681228682e-12,1.53733471539e-11,6.94365238734e-12,1.12471782603e-11,1.66044313573e-11,1.83266270492e-11,1.36628367054e-11,pol3,1,1,90,Continuum,40
3,2.31689081451e-11,1.36904189851e-11,1.69829617877e-11,2.38266052239e-11,1.70501528348e-11,2.36397477344e-11,1.18871556451e-11,1.9743547012e-11,2.61848675472e-11,1.08574419275e-11,2.35277187682e-11,9.78670534329e-12,1.66053750888e-11,2.46977357335e-11,2.69885636335e-11,2.30854558915e-11,pol3,1,1,95,Continuum,40
4,4.77745577847e-11,2.45405274444e-11,3.27549163335e-11,4.36396857429e-11,3.37849439293e-11,4.54161738713e-11,2.62349817179e-11,4.24354483552e-11,4.6814390176e-11,2.12446677417e-11,4.57851429286e-11,2.45042646984e-11,2.98768908227e-11,4.29897438027e-11,4.61099125701e-11,4.80243872949e-11,pol3,1,1,99,Continuum,40
5,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Continuum,40
6,1.10629912228e-12,1.38224260276e-12,4.25935612908e-13,1.7376026556e-12,1.8058570918e-13,1.85639733674e-12,-4.01377042974e-13,7.16175026157e-13,2.22720796885e-12,-1.20347986211e-14,1.4676463512e-12,-3.51626790387e-13,9.50379386267e-13,1.45509224169e-12,1.70145679559e-12,1.54702387644e-12,pol3,1,1,Median,Continuum,40
0,67.5887513867,110.175961692,65.5170639722,66.1308507076,63.3255233049,61.8747365727,63.8852102131,62.124242994,68.301344099,63.1061411197,63.3713045248,63.062715019,84.1881777092,65.4244023994,69.0569574634,59.8511342027,fitSlo,1,1,1,Peak,40
1,74.2475379522,118.630989682,76.4895214916,71.1920996805,73.5267832991,85.8408844924,71.5984420561,71.4501851766,78.8178582904,71.1538623038,70.1510420838,70.4660171458,91.7688224977,73.3426779713,77.1567270428,76.5802576751,fitSlo,1,1,5,Peak,40
2,110.356122338,149.32450275,125.399189517,158.233275025,118.08653392,111.108051871,109.165140244,107.567995941,112.93785598,122.461034897,112.668415861,136.327594027,141.713554829,109.381122332,105.62642167,102.25189627,fitSlo,1,1,90,Peak,40
3,133.026662125,165.559330801,152.879427085,208.953450902,143.572354471,132.563460484,133.326024214,132.063418645,133.725014743,149.353639851,137.826559646,174.218197577,174.0971659,131.651949385,123.29293074,124.056501299,fitSlo,1,1,95,Peak,40
4,201.695398582,210.417951526,216.357671258,348.730071472,211.203357876,198.824153257,197.324121098,198.929885023,185.424690248,214.242816965,208.005705784,279.043128407,259.065324154,184.772638037,167.563986979,187.463241897,fitSlo,1,1,99,Peak,40
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,74.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,40
6,77.3530487458,128.939671109,86.2652606113,76.0044291613,81.8766848694,87.7829955304,74.3141548915,76.8537517948,84.0691431314,82.7901097664,74.4738483519,77.4510138782,101.054588995,77.0914316912,80.6938734375,78.5096866623,fitSlo,1,1,Median,Peak,40
0,58.2324903541,96.8722212934,60.5608066124,56.5416982673,58.1796625248,54.4578648365,53.4713240375,55.2538968768,58.5228268976,57.3790323405,56.1396797504,55.5951345238,68.7064499536,57.1841144982,50.9354106858,53.2752586946,fitSlo,1,1,1,Continuum,40
1,67.5378438193,110.582641436,71.3758819754,65.1036640979,69.0195580553,73.4983879375,63.162581148,65.4182341858,71.433136545,67.1923730613,64.6311651771,64.9543679809,81.3214772262,67.62004916,62.0290659013,66.9791286318,fitSlo,1,1,5,Continuum,40
2,597.837846096,245.653517844,387.631812166,610.082744991,392.504861518,564.408455037,248.124993409,455.366337612,590.256786499,205.934682435,581.973687709,201.528304753,461.156871568,592.927937835,660.604114699,476.623670245,fitSlo,1,1,90,Continuum,40
3,831.155126764,410.439987061,519.283248424,786.598621941,548.078756911,773.311603566,377.073948122,612.795375932,789.437244678,273.444357121,775.118168369,304.250581983,586.999460702,767.656694345,852.57258321,721.867758753,fitSlo,1,1,95,Continuum,40
4,1263.72263135,693.362640009,744.155192764,1134.30403663,868.81842894,1129.95145336,660.103848138,976.544702961,1147.56019206,489.662418722,1138.6322786,616.461269554,771.878839054,1103.89860786,1195.40404414,1226.93354238,fitSlo,1,1,99,Continuum,40
5,76.0,125.0,85.0,73.0,80.0,88.0,73.0,76.0,85.0,82.0,72.0,76.0,97.0,76.0,80.0,79.0,fitSlo,1,1,Mode,Continuum,40
6,82.5631526104,129.646762182,88.9840066691,81.1852508411,83.6710255147,93.6933200139,75.7736794158,79.9277990165,89.2811928708,83.669917806,78.612888761,77.5951066744,104.096663282,82.8612524127,85.1967759688,81.056184849,fitSlo,1,1,Median,Continuum,40
0,1.60712601417,1.42106481576,1.66930831958,1.66049904469,1.6317788833,1.63083875094,1.56347339684,1.58683251947,1.59849746682,1.7062664086,1.61487691837,1.63617919677,1.56815574016,1.63113699732,1.64810960952,1.69974807969,riseNoise,1,1,1,Peak,40
1,1.76999949459,1.50448994866,1.81970128888,1.81449334388,1.75280986562,1.75855418436,1.80878802969,1.79145574449,1.73006898706,1.85853035474,1.77050894813,1.77440072769,1.6910674475,1.77922354069,1.78669518846,1.87303347214,riseNoise,1,1,5,Peak,40
2,2.46844590927,1.95147493403,2.46298635843,2.51217243411,2.38566015515,2.36520249311,2.5486662195,2.48554316227,2.33025725309,2.54057984783,2.484785207,2.46685469591,2.30604691471,2.50559597319,2.43506180375,2.53250014785,riseNoise,1,1,90,Peak,40
3,2.56414811984,2.01318419719,2.54483440619,2.61544729944,2.46612940285,2.44773967798,2.65118922172,2.58252958565,2.40650892959,2.63542517612,2.59533605201,2.55683332237,2.38034114877,2.59335936106,2.52307033056,2.64966071683,riseNoise,1,1,95,Peak,40
4,2.74274731561,2.15632797186,2.71777504704,2.8855684472,2.61769072306,2.61259684459,2.85808665734,2.74545771277,2.56435203585,2.84371295587,2.79287772589,2.73881004571,2.5977517544,2.787255218,2.7215908303,2.87743395872,riseNoise,1,1,99,Peak,40
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,40
6,2.14272907703,1.74054932903,2.1761509044,2.19237869989,2.10460978018,2.09953716599,2.21197023847,2.16643790956,2.05837027653,2.22363741089,2.14755989071,2.1522106075,2.02120893326,2.15997011184,2.13818750003,2.23045891568,riseNoise,1,1,Median,Peak,40
0,0.959028625651,0.943519953926,0.992026948296,1.01160347533,0.948093695221,0.95650694331,0.930020903522,0.952806553975,0.976953919307,1.00475901026,0.951781292442,0.954451970163,0.944389351494,0.952920929498,0.957764234164,0.964928343368,riseNoise,1,1,1,Continuum,40
1,1.01153561261,0.991307844403,1.04508317039,1.06725130721,1.00381716632,1.01061558188,1.00931785526,1.03013396333,1.02930573555,1.06340452543,1.00969207362,1.01469493555,1.01337949408,1.01086409451,1.02467072998,1.03735060047,riseNoise,1,1,5,Continuum,40
2,1.43104880038,1.31421568315,1.41647672503,1.52114277413,1.33989935141,1.33254340859,1.39840502598,1.41114232521,1.3953787335,1.46618518171,1.3570292039,1.32877479,1.4275826695,1.31809762063,1.41215454881,1.55519150896,riseNoise,1,1,90,Continuum,40
3,1.58694163762,1.39731968907,1.52498869684,1.748752739,1.40383208388,1.39011896221,1.49016107324,1.5473028935,1.47877790479,1.55361044044,1.45282435074,1.38518298756,1.5107380885,1.36771069004,1.49079902634,1.72732136251,riseNoise,1,1,95,Continuum,40
4,1.79371333819,1.54364695061,1.75347705027,2.07186442065,1.53953366194,1.51802336413,1.73207517805,1.82324247039,1.65168179417,1.71271355105,1.84085209599,1.50641113146,1.68190184528,1.47698194414,1.65813047688,2.00293231688,riseNoise,1,1,99,Continuum,40
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,40
6,1.17229372451,1.13437679502,1.21051101695,1.24413058436,1.16039559291,1.1706213418,1.18502174709,1.20028298585,1.19520943217,1.24380859605,1.17261024036,1.16955655208,1.20961528782,1.1658105238,1.1985509873,1.25036908735,riseNoise,1,1,Median,Continuum,40
