,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
3,568.020427462,532.864277189,501.415153266,533.205567462,562.323978579,563.446138527,416.987661026,500.929518571,579.262924944,595.780187874,712.4997755,585.145620356,596.566286924,615.030338016,586.086115289,513.795767245,568.778166803,441.886222039,435.057775207,725.460172638,bcMax,0,1,95,Continuum,6
4,621.936698932,579.796071289,538.528016276,588.765359915,616.02710309,633.909981429,446.938874796,535.495443799,652.616285105,639.56587281,770.964552961,622.906354722,630.376983608,666.450953109,625.869300625,610.132278815,619.207749109,472.134967762,469.661865783,798.580652934,bcMax,0,1,99,Continuum,6
5,498.0,399.0,369.0,408.0,405.0,337.0,343.0,402.0,432.0,472.0,536.0,507.0,522.0,512.0,490.0,368.0,450.0,369.0,323.0,393.0,bcMax,0,1,Mode,Continuum,6
6,468.693749388,394.470255049,385.759728552,416.444471439,420.395876658,348.781525808,353.52173682,415.759373619,439.628032288,485.370013899,573.463593363,505.240017809,528.516676024,530.43919599,502.378148468,381.465474245,462.287659029,373.442359254,342.115294807,434.438278713,bcMax,0,1,Median,Continuum,6
0,0.340906393205,0.367134622387,0.373984805099,0.380830296451,0.340242057506,0.325770959129,0.432858011727,0.369423618249,0.322882134987,0.322308116723,0.288360292743,0.346477657519,0.324524014267,0.320761716516,0.337237144489,0.351143025974,0.345813942425,0.424042092776,0.387974000757,0.29245764043,noiseWeight,0,1,1,Peak,6
1,0.370447271714,0.393290706939,0.398592179539,0.420828072598,0.373828798183,0.356651344917,0.463057381662,0.394017824964,0.364290385408,0.350625993074,0.311818282524,0.371839006948,0.344651636993,0.34185306494,0.36120253921,0.402794456212,0.375466044406,0.452267722027,0.417501390081,0.327118404686,noiseWeight,0,1,5,Peak,6
2,0.516460930354,0.523015287752,0.552730743558,0.564726321939,0.524178573141,0.533599327757,0.624558360009,0.520460981841,0.502638881,0.465018145032,0.43495298309,0.48643639649,0.444212964218,0.440156733464,0.4723546533,0.584897500728,0.506881933,0.612910581896,0.586160554097,0.572899146185,noiseWeight,0,1,90,Peak,6
3,0.535998299925,0.537893060616,0.580027171288,0.587537553648,0.549332694191,0.565539570779,0.642655146907,0.541004378038,0.521394112918,0.484629459704,0.450315201986,0.500082149103,0.460489004816,0.45327751417,0.489397685378,0.613845587141,0.522984091666,0.641249339923,0.613013361054,0.591151873581,noiseWeight,0,1,95,Peak,6
4,0.576669843309,0.57839899706,0.627110972278,0.632899614877,0.597724431829,0.616220016722,0.69123674202,0.5844059193,0.560692972952,0.525317549925,0.477801331426,0.523648004766,0.490928928074,0.481072314418,0.516386137203,0.656553275873,0.559689588797,0.700019738304,0.664418834134,0.624938837057,noiseWeight,0,1,99,Peak,6
5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,noiseWeight,0,1,Mode,Peak,6
6,0.450157800325,0.473549955075,0.47767957271,0.503787968741,0.448292173051,0.468700883569,0.549983331168,0.459677701875,0.441507444964,0.413731360524,0.379508196026,0.436053755997,0.396678933466,0.395103439168,0.419218731978,0.505949869747,0.446563636531,0.526998295486,0.497776208381,0.486037451986,noiseWeight,0,1,Median,Peak,6
0,0.424500891633,0.456599635035,0.504291177407,0.464604269225,0.444343079342,0.426100290001,0.574541574866,0.475040329425,0.395478634582,0.396513345563,0.330094078935,0.402574762051,0.410323301019,0.380459238847,0.40431774022,0.419091783881,0.419860979695,0.581570171066,0.544406247631,0.322521513118,noiseWeight,0,1,1,Continuum,6
1,0.465067983933,0.501199587316,0.548606549858,0.517231933685,0.49092527705,0.485942773955,0.615636249362,0.511833187154,0.445169682921,0.425388603601,0.356558439319,0.429486842445,0.433632827833,0.412552650821,0.433617099266,0.5081424736,0.461765952236,0.626494878033,0.593814269479,0.359632322272,noiseWeight,0,1,5,Continuum,6
2,0.647003467347,0.75082717208,0.792235080705,0.757903877028,0.728275729186,0.887774247774,0.79503171788,0.68484722052,0.645486721541,0.582358300125,0.502587422771,0.560431417875,0.536486744208,0.535288935137,0.567220079963,0.761166952131,0.620249091997,0.828042752806,0.839876746628,0.69340123045,noiseWeight,0,1,90,Continuum,6
3,0.668373107864,0.767081376911,0.812166396545,0.799882340454,0.745004142728,0.918105369778,0.810414751113,0.701616754314,0.661705327596,0.594688246076,0.51624936608,0.574584796048,0.549979083703,0.549036190189,0.584359418797,0.777169294118,0.632149427402,0.860088021598,0.857474124273,0.71178535437,noiseWeight,0,1,95,Continuum,6
4,0.704419699286,0.796286086404,0.857259231671,0.939008999109,0.77904003028,0.99523733851,0.838030958394,0.728648241625,0.693452386258,0.624564653571,0.544975637608,0.606197450944,0.573590677819,0.573415315156,0.619214649147,0.80857137944,0.656796093621,0.956223827975,0.893872119059,0.745813111687,noiseWeight,0,1,99,Continuum,6
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,6
6,0.566932437387,0.682317881538,0.714191678628,0.666244890534,0.656418205747,0.787955222883,0.7283003464,0.620553347051,0.589070465946,0.526040037325,0.445898379591,0.505340449016,0.49179323269,0.484845387793,0.507521627004,0.683250197238,0.567736670612,0.743527592373,0.759303381457,0.602224012658,noiseWeight,0,1,Median,Continuum,6
0,0.879114911313,0.883415043749,0.885581272439,0.876019761856,0.881554951789,0.885254540369,0.87293340626,0.879486233078,0.883041536094,0.880705821252,0.879267982709,0.880201966403,0.880569274838,0.876191313317,0.875795561771,0.875318642411,0.881385000113,0.877235984689,0.88770259031,0.869146821245,bcTime,0,1,1,Peak,6
1,0.889518371153,0.890851185331,0.891767800325,0.887368124613,0.889875824904,0.891893804257,0.886445106068,0.887075868707,0.890389543372,0.888497189925,0.887589189074,0.889865000052,0.887724818926,0.884673058759,0.886158842507,0.88515846406,0.889626004676,0.886882946678,0.891648733849,0.884067825577,bcTime,0,1,5,Peak,6
2,0.90144647597,0.899183247586,0.899568205051,0.897286772378,0.897749339249,0.900417183573,0.900135768788,0.896629880617,0.899619357392,0.899960353032,0.899042032243,0.897738583025,0.898458135058,0.897440317688,0.897951541275,0.900454914079,0.89965853197,0.897155174721,0.899720391086,0.899346219234,bcTime,0,1,90,Peak,6
3,0.901715530966,0.899272839654,0.899837184524,0.897644201126,0.897928282757,0.900776062702,0.900404213155,0.896808460279,0.899888186927,0.900318576879,0.89948940893,0.898007000626,0.898905356564,0.898243851467,0.898130218529,0.900812725775,0.899837684243,0.897512469609,0.900258501569,0.899703608559,bcTime,0,1,95,Peak,6
4,0.902343325957,0.900168760326,0.900195823822,0.898716487371,0.89891247205,0.903557375952,0.900851620433,0.898415677236,0.90069467553,0.900497688802,0.900384162302,0.901317484376,0.89944202237,0.899761637494,0.900363684204,0.90134944332,0.900375141062,0.899388267774,0.901962518096,0.90041838721,bcTime,0,1,99,Peak,6
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,6
6,0.90019379845,0.898321816387,0.898238747554,0.896217264791,0.896686159844,0.899606299213,0.898564593301,0.895405669599,0.8984375,0.89872173058,0.897683397683,0.896518375242,0.897286821705,0.896129323424,0.896817743491,0.898821218075,0.898452611219,0.895914396887,0.8984375,0.897705544933,bcTime,0,1,Median,Peak,6
0,0.673011524366,0.684739820619,0.630323840265,0.519375823301,0.648319963978,0.567119323625,0.741065937626,0.659516242912,0.661880841538,0.646552144776,0.712854144084,0.660760688236,0.682753978134,0.751724302225,0.642691800484,0.756770610519,0.750833017135,0.669853935149,0.747875785354,0.657317624134,bcTime,0,1,1,Continuum,6
1,0.73193978173,0.748483280156,0.743212610482,0.590383301947,0.733294282011,0.648601796589,0.780757879292,0.727273294311,0.768955591255,0.726711145094,0.776740505623,0.726311777673,0.73748443762,0.826422663295,0.725320918846,0.836373480728,0.815893939986,0.778334881393,0.810997776672,0.729285323571,bcTime,0,1,5,Continuum,6
2,0.900139531887,0.89811266412,0.898895269112,0.895707716667,0.897167379178,0.89952623247,0.898130187481,0.896209785989,0.899089986202,0.899073762359,0.898728578123,0.897325442645,0.897754578887,0.895909510802,0.896380598184,0.899268495761,0.898974399392,0.896762748256,0.899368564516,0.897736278258,bcTime,0,1,90,Continuum,6
3,0.901139728618,0.898867520878,0.899983959032,0.896869234856,0.898166097901,0.900325864197,0.899067121726,0.897370861533,0.900107323491,0.899904425575,0.899919535595,0.898653059646,0.898839176407,0.896691237837,0.89770664221,0.90031820394,0.899927355652,0.89803799449,0.900406186291,0.898816624785,bcTime,0,1,95,Continuum,6
4,0.903723570171,0.901048218178,0.902580065766,0.899579443965,0.90082934783,0.902564833032,0.9015372211,0.899527144686,0.902905001037,0.902147216257,0.902216382148,0.901972102149,0.901008371448,0.898428409025,0.900607363517,0.902942474386,0.90191990056,0.900588486956,0.902654366804,0.901392835735,bcTime,0,1,99,Continuum,6
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,6
6,0.895314057827,0.892116182573,0.895153313551,0.874692533756,0.892821031345,0.892385786802,0.891542288557,0.888653234358,0.894684052156,0.892446295221,0.89314516129,0.890175759423,0.892227979275,0.890816326531,0.890560094455,0.895833333333,0.894945490585,0.890873015873,0.895325203252,0.891707317073,bcTime,0,1,Median,Continuum,6
0,-3.36611407357e-07,-1.09811906952e-06,-2.43157696172e-07,-6.64112733904e-07,-2.87979475397e-07,-2.22436546856e-07,-5.48083397314e-07,-4.12817791238e-07,-3.24912571367e-07,-8.02673322341e-07,-1.85132839043e-07,-4.54978420057e-07,-1.02594247374e-06,-1.97600884439e-07,-7.19097263761e-08,-3.88057346041e-07,-3.95947557275e-07,-1.01957524287e-07,-9.20696415779e-09,-9.84566578645e-07,pol2,0,1,1,Peak,6
1,-6.70161298551e-08,2.72095975355e-07,1.28800116471e-07,1.64048209751e-07,7.51510142737e-08,5.20239176182e-08,1.27465821488e-07,3.75464813317e-07,2.17831381323e-07,1.92483866322e-07,-3.60907628363e-08,2.76545171711e-07,2.74167722686e-07,4.50292488864e-07,1.32645780873e-08,8.82899144417e-08,1.1456706219e-07,1.95663026582e-07,3.32644694357e-07,-1.66324539321e-07,pol2,0,1,5,Peak,6
2,7.74139436861e-07,1.30272161983e-06,9.92730085499e-07,1.10851657153e-06,8.6004883978e-07,8.83204593522e-07,1.01221501033e-06,1.260406226e-06,1.05253414994e-06,1.01229953581e-06,7.7844151411e-07,1.16781267289e-06,1.00588065471e-06,1.2281319439e-06,7.95243143079e-07,1.00834409219e-06,8.8871497558e-07,1.00819544688e-06,1.05951614053e-06,7.3802185491e-07,pol2,0,1,90,Peak,6
3,8.41109328663e-07,1.40350988778e-06,1.09563047048e-06,1.20511362889e-06,9.51384639991e-07,9.57669171502e-07,1.07932935663e-06,1.34602384763e-06,1.14275753403e-06,1.08657510638e-06,8.53912933044e-07,1.26237826013e-06,1.08154844392e-06,1.30200010346e-06,8.64559336909e-07,1.0899809771e-06,9.8088314139e-07,1.10022383454e-06,1.15458583534e-06,8.34403585512e-07,pol2,0,1,95,Peak,6
4,9.39305147813e-07,1.56290502706e-06,1.24243501971e-06,1.34447076644e-06,1.09662454302e-06,1.05317943237e-06,1.16839905255e-06,1.46331224106e-06,1.28437003663e-06,1.1790621137e-06,9.67175966201e-07,1.40089316016e-06,1.20699157148e-06,1.43291304593e-06,9.52647499157e-07,1.18545217966e-06,1.10015198192e-06,1.24702215333e-06,1.27444185479e-06,9.57544093077e-07,pol2,0,1,99,Peak,6
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,6
6,4.65236468919e-07,9.15954711792e-07,6.29031058634e-07,7.22957724378e-07,5.36177804194e-07,5.67268436139e-07,6.86966459663e-07,9.05640930709e-07,7.1971719345e-07,7.16378490483e-07,4.60259364435e-07,8.0388115981e-07,7.20117480998e-07,9.26732767707e-07,4.85018576255e-07,6.93801162748e-07,5.84012497705e-07,6.82712976431e-07,7.69562281887e-07,4.09810117049e-07,pol2,0,1,Median,Peak,6
0,-2.36647487757e-06,-1.85489535102e-06,-2.59195765736e-06,-6.31246098344e-06,-2.29799327508e-06,-3.13526602016e-06,-1.47903059528e-06,-1.97034971141e-06,-1.88050881594e-06,-2.41868902241e-06,-1.54965817885e-06,-2.44467232824e-06,-2.14614930478e-06,-1.01285190111e-06,-2.29017140658e-06,-1.29326782909e-06,-1.20659861078e-06,-2.52791184061e-06,-1.18302419294e-06,-2.45416664555e-06,pol2,0,1,1,Continuum,6
1,-1.27934807204e-06,-9.76821191442e-07,-1.13184651573e-06,-2.67542291635e-06,-9.81370366928e-07,-1.54559813407e-06,-7.68943825973e-07,-1.03902976455e-06,-6.65475806611e-07,-1.16197008974e-06,-7.53269102871e-07,-1.19446525757e-06,-1.15426548392e-06,-4.12590563591e-07,-1.31635456578e-06,-4.48318571546e-07,-4.90853843272e-07,-7.93923262406e-07,-5.38337343237e-07,-1.09135896696e-06,pol2,0,1,5,Continuum,6
2,3.04209447604e-07,3.5557642973e-07,3.95987047754e-07,3.98124778866e-07,3.37279414207e-07,3.39415937044e-07,3.1299311543e-07,3.23331695444e-07,3.64443269462e-07,3.23766045087e-07,3.31407200345e-07,2.78573506812e-07,2.95276366356e-07,3.02197742016e-07,2.40099507925e-07,3.27314799631e-07,3.28512546438e-07,3.1149171405e-07,2.90304797111e-07,3.0078699423e-07,pol2,0,1,90,Continuum,6
3,4.0149938244e-07,4.74906019912e-07,5.02141206822e-07,5.9675811743e-07,4.33386974789e-07,4.3525203327e-07,3.97237137469e-07,4.22755562379e-07,4.72015032899e-07,4.07773590215e-07,4.19192592318e-07,3.86483923112e-07,3.80402784457e-07,3.75284964529e-07,3.25891413884e-07,4.12794031694e-07,4.07847850935e-07,4.07210984023e-07,3.67891382281e-07,3.91646766395e-07,pol2,0,1,95,Continuum,6
4,6.06161110643e-07,6.87086225519e-07,7.18774324032e-07,1.38433234571e-06,6.45701919696e-07,7.14803669596e-07,5.74688801515e-07,6.02999713028e-07,6.37177797795e-07,5.81728607905e-07,6.01083924485e-07,5.83451223804e-07,5.59030219628e-07,5.36975661323e-07,5.34271295559e-07,5.56088307988e-07,5.64089828158e-07,5.72105524732e-07,5.24533583336e-07,6.09016769276e-07,pol2,0,1,99,Continuum,6
5,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,pol2,0,1,Mode,Continuum,6
6,-5.45826321194e-08,-4.50486067741e-08,4.6656286098e-09,-1.38706007664e-07,-8.64496926299e-09,-5.30440082833e-08,-1.32319282279e-08,-3.66832358385e-08,1.89542875651e-08,-5.18982361557e-08,-5.00248426847e-09,-9.33493790511e-08,-3.69809638095e-08,2.35278725102e-08,-9.9763935865e-08,3.51037025631e-08,3.33592932526e-08,-1.69618355227e-08,-1.70526268844e-08,-6.16223443904e-08,pol2,0,1,Median,Continuum,6
0,-2.06159025268e-11,-3.36983035378e-11,-2.55922423336e-11,-2.91035931436e-11,-2.23172963135e-11,-2.24602340377e-11,-2.53110192655e-11,-3.0126181363e-11,-2.62349442475e-11,-2.52116071916e-11,-2.1486724643e-11,-2.89547780203e-11,-2.44606023891e-11,-2.80548849844e-11,-2.16129600298e-11,-2.54732520351e-11,-2.3240879037e-11,-2.53268746845e-11,-2.51920547184e-11,-2.12947513516e-11,pol3,0,1,1,Peak,6
1,-1.74039720365e-11,-2.87841428508e-11,-2.18091538419e-11,-2.4220633122e-11,-1.85093129063e-11,-1.91686123719e-11,-2.16902187691e-11,-2.69687349041e-11,-2.20949785356e-11,-2.1652170743e-11,-1.70673236918e-11,-2.50521033738e-11,-2.10365716821e-11,-2.49320246144e-11,-1.74826870963e-11,-2.1944940847e-11,-1.92497301463e-11,-2.14320290287e-11,-2.25701002292e-11,-1.65809962267e-11,pol3,0,1,5,Peak,6
2,-6.50048455745e-13,-7.80630984265e-12,-3.68212631176e-12,-4.62495378941e-12,-1.82090197188e-12,-2.02044434422e-12,-4.7580342641e-12,-8.79595807939e-12,-4.62654603161e-12,-5.66334586801e-12,5.6050114657e-13,-6.24387618458e-12,-5.93250066612e-12,-9.07238019886e-12,-6.91181819749e-13,-4.64297984436e-12,-3.83968453e-12,-4.68728065963e-12,-6.64195510061e-12,2.32651897582e-12,pol3,0,1,90,Peak,6
3,1.68724865491e-12,-4.63026481342e-12,-2.10269012437e-12,-2.50341232671e-12,3.20354583124e-13,3.49741174654e-14,-3.08419437947e-12,-6.10716636271e-12,-2.43291990439e-12,-3.33402883573e-12,2.76291689536e-12,-3.72387269716e-12,-3.87642745468e-12,-6.75915029516e-12,1.3239869272e-12,-2.32330575893e-12,-2.33250521409e-12,-2.37131762751e-12,-4.45547040462e-12,4.74127531336e-12,pol3,0,1,95,Peak,6
4,8.79549790159e-12,2.9670424327e-12,-4.10828236794e-14,1.34772731938e-12,3.96859531809e-12,4.04986691156e-12,-6.54720483216e-13,1.19509191723e-13,1.93210434624e-12,1.92875478696e-12,7.60847436694e-12,3.00913468639e-12,6.2735196085e-13,3.55784105615e-13,5.70351060421e-12,1.20634241718e-12,-4.85922922463e-13,1.85514708272e-12,1.96138750135e-13,1.24458824906e-11,pol3,0,1,99,Peak,6
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,pol3,0,1,Mode,Peak,6
6,-7.95703291506e-12,-1.73242488149e-11,-1.09564446946e-11,-1.28921163296e-11,-8.88036956252e-12,-9.67409081041e-12,-1.189514231e-11,-1.7052783282e-11,-1.25297712905e-11,-1.26749025954e-11,-7.37822331495e-12,-1.4637232609e-11,-1.26406034725e-11,-1.6580527657e-11,-7.88443802088e-12,-1.22200989425e-11,-1.01366836859e-11,-1.20010728621e-11,-1.38476130364e-11,-6.363933322e-12,pol3,0,1,Median,Peak,6
0,-1.27321096905e-11,-1.46031331496e-11,-1.59019603507e-11,-5.63548179627e-11,-1.34861844358e-11,-1.58151542035e-11,-1.21731884431e-11,-1.31756585859e-11,-1.401090921e-11,-1.27346065367e-11,-1.28142056692e-11,-1.25988208718e-11,-1.18010284234e-11,-1.14705114152e-11,-1.15007263107e-11,-1.21860882432e-11,-1.24851871398e-11,-1.84143454166e-11,-1.11892074789e-11,-1.28310237931e-11,pol3,0,1,1,Continuum,6
1,-8.57642260682e-12,-1.01096520642e-11,-1.08036507719e-11,-1.42190012332e-11,-9.23739586742e-12,-9.34526327855e-12,-8.40769885023e-12,-8.98527103442e-12,-1.01405108391e-11,-8.60650360395e-12,-8.87707590513e-12,-8.25079100844e-12,-7.98284398e-12,-7.72403344766e-12,-7.026649042e-12,-8.76690621167e-12,-8.7037192714e-12,-9.61745204018e-12,-7.7814795936e-12,-8.36405631401e-12,pol3,0,1,5,Continuum,6
2,1.5613097367e-11,1.39214920368e-11,1.3172824109e-11,2.95966107573e-11,1.13114139686e-11,1.87699941275e-11,1.05630325844e-11,1.33664156303e-11,8.98904432724e-12,1.53237105738e-11,1.05242246543e-11,1.54250197017e-11,1.54940570513e-11,6.09293684885e-12,1.62000576214e-11,6.36583191942e-12,7.02251129637e-12,9.53473190509e-12,8.35555845597e-12,1.25156731122e-11,pol3,0,1,90,Continuum,6
3,2.48944672605e-11,2.01256524373e-11,2.19827662716e-11,4.52670817413e-11,1.89561815883e-11,2.97018787938e-11,1.54489989131e-11,2.04555237036e-11,1.36702603027e-11,2.27151954242e-11,1.54383458784e-11,2.38058376523e-11,2.30503762399e-11,9.11742149148e-12,2.55881565434e-11,9.44764577906e-12,1.01434706715e-11,1.35629873783e-11,1.15924932969e-11,2.13550973813e-11,pol3,0,1,95,Continuum,6
4,4.42984066605e-11,3.70818767833e-11,4.70812248181e-11,7.54919692615e-11,4.41369508692e-11,5.63000583278e-11,2.87514362725e-11,3.7231248582e-11,3.43525670587e-11,4.18612465947e-11,3.06225430017e-11,4.90732348907e-11,4.18899796367e-11,2.05641503964e-11,4.4099209334e-11,2.39200744948e-11,2.37315603437e-11,2.39556564776e-11,2.43926767653e-11,4.71636484092e-11,pol3,0,1,99,Continuum,6
5,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,pol3,0,1,Mode,Continuum,6
6,1.28732602112e-12,1.12439460053e-12,1.25510514186e-13,3.01227550545e-12,4.05127809632e-13,1.237401398e-12,4.82240211162e-13,9.03242238356e-13,-2.30906073867e-13,1.32838404459e-12,3.01317925729e-13,2.10927322788e-12,1.01652719835e-12,-2.50518615826e-13,2.2835310052e-12,-4.7944911969e-13,-4.55291644603e-13,4.11280517919e-13,5.62072292691e-13,1.4091975632e-12,pol3,0,1,Median,Continuum,6
0,64.1728150524,65.6601210136,70.8672685425,68.8283380353,76.7037873104,51.274615215,75.5654690946,70.4348165377,63.9529577179,67.932751115,63.5884956478,59.5286447625,69.8293000276,64.3005883751,62.3755735744,62.7408289958,67.6858701517,65.6517643913,59.4171821804,75.632813685,fitSlo,0,1,1,Peak,6
1,70.5872897411,69.0462595615,72.2268530423,83.7051678616,77.4344857232,66.0223284835,81.3938477233,80.5871772729,72.6471621263,73.7335619737,73.4491290839,88.1591695081,76.9195748314,70.4242642687,79.765329509,69.4765801874,76.0547128717,77.3988209833,65.6451332524,82.0884207794,fitSlo,0,1,5,Peak,6
2,109.399745726,92.1484628806,92.1304302088,109.965113065,97.7656753437,90.2056064125,128.134910247,113.119357387,107.413402869,108.321574384,116.728262365,113.993435016,113.208382882,118.959634612,112.670844922,139.271542924,108.446425912,122.722484677,99.7385502752,127.966608747,fitSlo,0,1,90,Peak,6
3,133.874602618,105.83865744,106.17947004,133.462055339,112.981976075,110.850547594,156.985384459,132.230339738,127.773918059,131.568188367,141.90093634,130.057774523,134.803015119,147.179768388,140.8739096,172.360593039,128.166852732,146.561400129,118.014331814,157.922666963,fitSlo,0,1,95,Peak,6
4,207.016979822,153.827158582,148.058372182,213.006854571,169.038393499,191.972257544,229.016542076,177.034604257,180.774718899,187.505353264,200.68680327,199.047263571,190.084827015,225.646642006,235.074240778,269.635848088,193.218510952,219.350347959,156.353637477,245.277492606,fitSlo,0,1,99,Peak,6
5,73.0,70.0,73.0,85.0,79.0,67.0,85.0,85.0,78.0,75.0,81.0,89.0,80.0,76.0,81.0,75.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,6
6,74.4862223708,70.7863835758,73.8865462131,85.3079942653,79.1165728523,67.8041484546,85.9961559106,85.9092009092,78.6373469813,76.2836240334,81.5111198298,89.9950295194,80.4430936422,77.0817258414,81.5425157186,76.9477207943,79.8553341754,86.7140613916,75.7312677168,86.0052161035,fitSlo,0,1,Median,Peak,6
0,54.5703081041,48.7794102842,56.2292585636,63.6088432447,56.2596018066,46.5243341553,58.988022683,61.4762398618,54.7255578683,57.7516484184,56.9455814426,56.4448184108,60.8963598126,58.387470518,60.966028772,54.6700250824,56.1171287554,49.2443830667,49.6836674335,61.3590106224,fitSlo,0,1,1,Continuum,6
1,64.7109424866,61.1643823907,65.0979622396,76.4655738904,69.719577689,58.289641175,72.0562949336,72.6331003709,66.2078918065,66.5686015667,67.1170506704,76.3622490285,70.184471153,65.6487516892,73.2080528345,64.9487218063,67.6051192141,63.5301064798,62.5938010183,74.1919927486,fitSlo,0,1,5,Continuum,6
2,600.136437881,474.305445681,439.544436036,1317.6104494,467.982126494,859.359982874,426.462156511,566.915829591,251.942401589,610.871987348,412.144953078,587.301103892,585.886815525,204.904858249,594.656292961,204.650351407,212.89592888,367.62167479,257.02352368,468.701004752,fitSlo,0,1,90,Continuum,6
3,802.13787478,602.244908314,701.728273854,1690.66469066,749.35289893,1186.72965069,544.183141594,757.258631609,603.200961758,825.504799493,564.680534616,809.12761743,739.305669849,281.921411912,813.618065116,308.872537079,386.454939788,498.511632268,391.180032317,827.603750774,fitSlo,0,1,95,Continuum,6
4,1128.20997335,896.899213539,1409.53104663,2220.29927751,1205.94200989,1684.54920396,729.021068399,1098.14660335,1196.05403465,1227.43265189,860.929132985,1160.46902954,1052.60262344,576.404529171,1294.67279125,628.483018578,657.494067486,718.1844627,683.498639349,1243.83416285,fitSlo,0,1,99,Continuum,6
