,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
6,0.557313532135,0.668210434371,0.691570001797,0.635738943017,0.630858988706,0.758743363746,0.719457228694,0.609961431137,0.586721533011,0.51467039502,0.443724479514,0.490483526778,0.484841776061,0.48436443094,0.50404417766,0.646377814582,0.561402016617,0.737740599597,0.75005581213,0.591862239385,noiseWeight,0,1,Median,Continuum,4
0,0.879404653567,0.884017766752,0.886218486512,0.878721571147,0.882297379907,0.883587920563,0.870649627276,0.879615296925,0.883724858325,0.8802311106,0.878923364631,0.880708953951,0.879511958661,0.876041237701,0.874032761326,0.873400949552,0.882822943979,0.879385581067,0.884921926954,0.870533547357,bcTime,0,1,1,Peak,4
1,0.888365085978,0.891187577669,0.891687123375,0.888106025182,0.889813506543,0.892022959069,0.885315317548,0.886667872112,0.890355099805,0.889550111465,0.888231419679,0.889745050939,0.887200779592,0.884880927803,0.885284915662,0.884938535966,0.890529235062,0.887791732867,0.891108282708,0.884472202248,bcTime,0,1,5,Peak,4
2,0.900730482705,0.899432860223,0.899486654638,0.897311727712,0.897866499367,0.900547732027,0.899802157938,0.896577186615,0.899404483447,0.900213198993,0.898971483196,0.897707552246,0.898286986514,0.897470789463,0.898055217805,0.900411423172,0.899579646683,0.898254709044,0.899715386366,0.899215010304,bcTime,0,1,90,Peak,4
3,0.901178504325,0.899612105496,0.899665954207,0.897490479217,0.898045454763,0.900906669835,0.9001598577,0.896755732822,0.89967327702,0.900392410548,0.899508486372,0.897975951166,0.898644606092,0.898185107855,0.898144520617,0.900679739135,0.89984847079,0.898522990484,0.900163673014,0.89948306136,bcTime,0,1,95,Peak,4
4,0.901447317297,0.900239463951,0.900203852915,0.900082376046,0.898940231743,0.903598703401,0.900606982404,0.898451921791,0.900479657741,0.900930045214,0.900403491665,0.902001934973,0.899359845248,0.899881614036,0.899573365612,0.901305809716,0.900475727041,0.899596116246,0.90186716228,0.900287214527,bcTime,0,1,99,Peak,4
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,4
6,0.899516908213,0.898522167488,0.898058252427,0.896116504854,0.896786757546,0.899606299213,0.898288973384,0.895405669599,0.898238747554,0.898832684825,0.897584541063,0.896418199419,0.897087378641,0.895874263261,0.896817743491,0.898734177215,0.898354307841,0.896917148362,0.8984375,0.897584541063,bcTime,0,1,Median,Peak,4
0,0.675488676681,0.699477023202,0.616111502088,0.5180569249,0.650504346014,0.57517563399,0.744869790105,0.660635753295,0.663010744097,0.655261163725,0.70691083006,0.658899089212,0.670463892616,0.760515763343,0.64713211287,0.774262713753,0.758827683356,0.74398053015,0.758956968254,0.648060777743,bcTime,0,1,1,Continuum,4
1,0.737561552357,0.755125989948,0.741268514558,0.590530019185,0.73409080467,0.649349001092,0.782210327525,0.724229326808,0.775036159268,0.726115252413,0.780967808578,0.731264388166,0.735984402508,0.830131143692,0.724936895934,0.839149394033,0.826288607921,0.791043660719,0.818387904862,0.723477298392,bcTime,0,1,5,Continuum,4
2,0.899719629997,0.898920899481,0.89888603561,0.895598386156,0.897017796294,0.89979413489,0.898153548737,0.89613070521,0.89887609091,0.899221841892,0.898487455732,0.897455040247,0.897534972702,0.896004697347,0.896538286485,0.899219923954,0.898885267388,0.89757747446,0.899422203829,0.897846924157,bcTime,0,1,90,Continuum,4
3,0.900722152888,0.899678600995,0.899889968865,0.896759813949,0.898016837632,0.900514264668,0.89917657716,0.897207158929,0.899896049166,0.90021861688,0.899680548596,0.898785896319,0.898618645257,0.896874889601,0.897615456006,0.900008021286,0.899929823639,0.898689875728,0.900376569234,0.898924303023,bcTime,0,1,95,Continuum,4
4,0.90331200369,0.901614949308,0.902650785316,0.899469812133,0.900930708203,0.902754668421,0.901563643479,0.899194458101,0.902445944807,0.902710554348,0.902322397082,0.902196215006,0.900952709223,0.89861527411,0.900432668598,0.90254744602,0.902889399685,0.901428094234,0.903152904959,0.901327686648,bcTime,0,1,99,Continuum,4
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,4
6,0.894259818731,0.893832153691,0.894945490585,0.875531914894,0.892766030567,0.893353786924,0.891838741396,0.888888888889,0.894578313253,0.892785571142,0.893069306931,0.889990089197,0.891905541906,0.891063059916,0.890764647468,0.895582329317,0.894841269841,0.892504930966,0.8953722334,0.891838741396,bcTime,0,1,Median,Continuum,4
0,-2.60005236363e-07,-5.33989040093e-07,-4.74344356645e-07,-6.56507980374e-07,-2.39300014635e-07,-4.44004223833e-07,-4.2018788721e-07,-3.18104130785e-07,-1.19674939158e-07,-8.39515987461e-07,-2.57321248607e-07,-7.08188506983e-07,-7.63077837326e-07,-1.90442432504e-07,-5.06172347121e-08,-4.88647870752e-07,-3.47740850454e-07,-4.12711602402e-07,-3.45853826589e-07,-6.23036988074e-07,pol2,0,1,1,Peak,4
1,-4.72268610693e-08,3.078982149e-07,1.31263328935e-07,1.59878246581e-07,6.60663574977e-08,1.10746392108e-07,9.5839093727e-08,4.56339878393e-07,2.2510320108e-07,1.96772878713e-07,-4.7244824079e-08,2.83108297561e-07,2.69147632833e-07,4.27099398355e-07,-1.26852943399e-08,1.19119100586e-07,1.30104592809e-07,2.01420391416e-07,2.76226513188e-07,-1.08073069366e-07,pol2,0,1,5,Peak,4
2,7.96212665916e-07,1.30674077842e-06,1.02064701602e-06,1.09554350876e-06,8.57275539431e-07,9.04390436187e-07,9.86230189933e-07,1.32249982911e-06,1.06260121889e-06,1.00871365993e-06,7.76962626285e-07,1.15302181992e-06,1.01320208993e-06,1.23662717285e-06,7.57421309031e-07,1.01791713777e-06,8.8392910173e-07,1.03661209676e-06,1.06147282093e-06,8.37261370229e-07,pol2,0,1,90,Peak,4
3,8.69813054747e-07,1.42165625699e-06,1.12451664371e-06,1.19930983927e-06,9.34665369324e-07,9.83891462653e-07,1.06148858732e-06,1.41338482214e-06,1.15048584287e-06,1.08374797906e-06,8.6578841883e-07,1.24528009043e-06,1.09454068233e-06,1.32426448114e-06,8.30859309868e-07,1.10374516168e-06,9.74172960524e-07,1.13416570111e-06,1.1494307364e-06,9.16640106542e-07,pol2,0,1,95,Peak,4
4,9.56959170748e-07,1.5806937269e-06,1.26927747541e-06,1.36761866661e-06,1.07393112358e-06,1.12851567037e-06,1.1418879758e-06,1.56534453048e-06,1.29544044629e-06,1.1932044808e-06,9.88066598542e-07,1.40860687746e-06,1.21128092875e-06,1.45989827533e-06,9.18742322881e-07,1.21077604767e-06,1.1016675148e-06,1.28462842579e-06,1.25877291572e-06,1.02724243338e-06,pol2,0,1,99,Peak,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,4
6,4.95869471198e-07,8.99291864709e-07,6.4463457777e-07,7.14677533162e-07,5.23302329324e-07,5.71070394278e-07,6.7987176969e-07,9.81245249942e-07,7.09995918578e-07,7.00046770488e-07,4.48849838871e-07,7.99963252472e-07,7.18844225183e-07,9.24002659535e-07,4.46349123776e-07,6.96754963387e-07,5.79022793586e-07,7.01166359681e-07,7.64049401194e-07,5.01185004385e-07,pol2,0,1,Median,Peak,4
0,-2.36722951523e-06,-1.9492205099e-06,-2.64398206701e-06,-5.9477828055e-06,-2.33599694053e-06,-3.04676076925e-06,-1.44260401675e-06,-2.18519143826e-06,-2.04556959239e-06,-2.42509113278e-06,-1.61906985559e-06,-2.06396479944e-06,-2.18062367038e-06,-9.91424991353e-07,-2.28177742444e-06,-1.24206132943e-06,-1.41445980615e-06,-1.6308184646e-06,-1.15251865382e-06,-2.623194858e-06,pol2,0,1,1,Continuum,4
1,-1.21244126506e-06,-1.05892191655e-06,-1.06518604892e-06,-2.47035176727e-06,-9.8606812548e-07,-1.54524617962e-06,-7.74651655536e-07,-1.08038100686e-06,-7.29842557036e-07,-1.25852210412e-06,-7.83281211414e-07,-1.12102058043e-06,-1.16971909686e-06,-3.90612840642e-07,-1.15989092398e-06,-4.52421908261e-07,-4.82830654074e-07,-7.73545038567e-07,-5.2677161036e-07,-1.0297093822e-06,pol2,0,1,5,Continuum,4
2,2.99692196432e-07,3.92540881505e-07,3.89294582204e-07,3.72350610116e-07,3.3869179725e-07,3.2316291856e-07,3.21123769031e-07,3.24902005962e-07,3.77027365956e-07,3.23448437267e-07,3.31176217488e-07,2.85970990436e-07,3.13129457968e-07,2.87020884929e-07,2.50588966813e-07,3.18394712752e-07,3.18369361459e-07,3.54469519187e-07,2.85178087979e-07,2.95714724357e-07,pol2,0,1,90,Continuum,4
3,3.88884330944e-07,5.19240129071e-07,4.95850628181e-07,5.29438208636e-07,4.43318796724e-07,4.28176385592e-07,4.05783833433e-07,4.14721077139e-07,4.81164832084e-07,4.32466004997e-07,4.26242912276e-07,3.88016134935e-07,4.00788316092e-07,3.66302937275e-07,3.43177090162e-07,3.97460675466e-07,3.94400261847e-07,4.51257269044e-07,3.73920789738e-07,4.04195272054e-07,pol2,0,1,95,Continuum,4
4,5.82069880909e-07,7.38221813671e-07,7.30574616588e-07,1.19132006226e-06,6.7301715189e-07,6.79615410046e-07,5.84149444913e-07,5.91490746163e-07,6.67535237921e-07,6.16458479901e-07,6.35752490791e-07,6.00436639811e-07,5.78556710092e-07,5.17531173906e-07,5.34038572505e-07,5.63448186866e-07,5.40710939692e-07,6.30208044217e-07,5.35271156572e-07,6.26145956477e-07,pol2,0,1,99,Continuum,4
5,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,pol2,0,1,Mode,Continuum,4
6,-5.94391071179e-08,-5.76920528166e-08,7.20595406167e-09,-1.3830727015e-07,-1.06085953512e-08,-5.55619184705e-08,-1.52902858798e-08,-3.01020793126e-08,2.14770417472e-08,-4.51589780367e-08,-6.47975873211e-09,-7.71055317824e-08,-3.91821370065e-08,1.79110396863e-08,-1.02406090969e-07,3.72318287043e-08,3.06755237867e-08,-8.09781429412e-09,-7.52118312487e-09,-4.75149747038e-08,pol2,0,1,Median,Continuum,4
0,-2.22928026267e-11,-3.33490400845e-11,-2.72416076215e-11,-2.92717017717e-11,-2.21458866492e-11,-2.41066525194e-11,-2.52609663162e-11,-3.18587503119e-11,-2.62444000701e-11,-2.51102168261e-11,-2.15046669312e-11,-2.95221313872e-11,-2.45840949877e-11,-2.90509644791e-11,-2.05459585508e-11,-2.51848543019e-11,-2.27341304383e-11,-2.66886295401e-11,-2.51282546224e-11,-2.26398291557e-11,pol3,0,1,1,Peak,4
1,-1.80439369905e-11,-2.86838234446e-11,-2.25480243715e-11,-2.40226180385e-11,-1.80580420011e-11,-1.93557397805e-11,-2.1453386999e-11,-2.7992482831e-11,-2.21955752837e-11,-2.14431090436e-11,-1.7085640915e-11,-2.45469892976e-11,-2.12617123659e-11,-2.54598562027e-11,-1.70489673757e-11,-2.18471122701e-11,-1.89606852602e-11,-2.22365711503e-11,-2.24912466068e-11,-1.84492868596e-11,pol3,0,1,5,Peak,4
2,-1.14564185112e-12,-7.60971982107e-12,-4.09626509755e-12,-4.42623442864e-12,-1.33609392226e-12,-3.2823065217e-12,-4.93325717203e-12,-1.01654536427e-11,-4.64222402884e-12,-5.21609004129e-12,6.81001712671e-13,-6.59377407089e-12,-5.9177147964e-12,-8.93017009695e-12,1.65809357155e-13,-5.31585504945e-12,-3.85660396957e-12,-4.81862448806e-12,-6.58223178721e-12,2.14146884942e-13,pol3,0,1,90,Peak,4
3,1.14978036219e-12,-4.60395524162e-12,-2.24892060729e-12,-2.45691086983e-12,7.81942299082e-13,-1.60103407281e-12,-2.93404770683e-12,-7.37564567769e-12,-2.49185757991e-12,-3.16256333501e-12,3.16275053626e-12,-4.14874619015e-12,-3.72868774959e-12,-6.29198490126e-12,2.18448408746e-12,-3.39128566741e-12,-2.04599120897e-12,-2.27339636664e-12,-4.01892438693e-12,3.00922751033e-12,pol3,0,1,95,Peak,4
4,6.64920312504e-12,2.02447756461e-12,-1.16952241055e-13,1.15009159483e-12,4.69492447072e-12,5.74661354093e-13,7.48498760335e-13,-2.40926708315e-13,1.98197418785e-12,1.28652097898e-12,8.26267615476e-12,5.83980134477e-13,8.94903598321e-13,-7.1514791017e-14,6.04014102413e-12,-7.56226168676e-13,4.86806540228e-13,1.90685507702e-12,2.00536390805e-12,9.92279084205e-12,pol3,0,1,99,Peak,4
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,4
6,-8.58454571804e-12,-1.68921013678e-11,-1.13667761418e-11,-1.27663584705e-11,-8.68147985607e-12,-9.7138406789e-12,-1.17097818763e-11,-1.83281170092e-11,-1.23754612927e-11,-1.23651246958e-11,-7.05512349154e-12,-1.44716362513e-11,-1.26136584558e-11,-1.65353211232e-11,-7.14149297404e-12,-1.22682805816e-11,-1.00188744692e-11,-1.23485607735e-11,-1.37635351802e-11,-8.21314976706e-12,pol3,0,1,Median,Peak,4
0,-1.26057279978e-11,-1.61925563083e-11,-1.64490706868e-11,-6.05954719431e-11,-1.45521412821e-11,-1.47159694094e-11,-1.22122161537e-11,-1.25136458833e-11,-1.47083883035e-11,-1.29580408623e-11,-1.31821289124e-11,-1.28024771595e-11,-1.20993437141e-11,-1.10975702674e-11,-1.1321074739e-11,-1.2126849698e-11,-1.17839214684e-11,-1.31870462733e-11,-1.14470456428e-11,-1.34850578827e-11,pol3,0,1,1,Continuum,4
1,-8.27670639497e-12,-1.10490810463e-11,-1.07128777122e-11,-1.24282119359e-11,-9.35942728092e-12,-9.18750307938e-12,-8.49013410916e-12,-8.73642728096e-12,-1.02030592475e-11,-9.05497785167e-12,-8.99766987386e-12,-8.23266803423e-12,-8.3950641938e-12,-7.65641523712e-12,-7.29550182849e-12,-8.4144842399e-12,-8.3558008204e-12,-9.60999305393e-12,-8.06724931863e-12,-8.5819486409e-12,pol3,0,1,5,Continuum,4
2,1.53936409482e-11,1.44512132278e-11,1.28135495112e-11,2.99058258181e-11,1.13281231516e-11,1.93837052161e-11,1.0324087208e-11,1.43265900054e-11,8.9611973568e-12,1.58897150241e-11,1.03685576951e-11,1.52306492873e-11,1.52983463231e-11,5.92330119162e-12,1.52690877184e-11,6.70351303326e-12,6.68748088864e-12,1.07022318671e-11,7.80874659276e-12,1.22876958241e-11,pol3,0,1,90,Continuum,4
3,2.3807959077e-11,2.15171357075e-11,2.08036568701e-11,4.19529277283e-11,1.92612433719e-11,2.98795398008e-11,1.56145028519e-11,2.15467279206e-11,1.48434902529e-11,2.47533011745e-11,1.59638114417e-11,2.27917754246e-11,2.30620326202e-11,8.45064271129e-12,2.33165471174e-11,9.79112256842e-12,1.01882312113e-11,1.57852519842e-11,1.12221785015e-11,2.0113381948e-11,pol3,0,1,95,Continuum,4
4,4.44220713297e-11,3.9096869217e-11,4.63237842534e-11,7.09956777985e-11,4.24097792502e-11,5.66283581291e-11,2.88231963366e-11,4.19553361746e-11,3.85629002627e-11,4.49749427629e-11,3.14451117573e-11,4.05107216827e-11,4.245424759e-11,1.89687432675e-11,4.3540258644e-11,2.45211135315e-11,2.67489144327e-11,3.20179256033e-11,2.29923134014e-11,4.89895437524e-11,pol3,0,1,99,Continuum,4
5,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,pol3,0,1,Mode,Continuum,4
6,1.41558735457e-12,1.3431685341e-12,8.40263047866e-14,2.97191401559e-12,4.44608155998e-13,1.40197434992e-12,5.44256263182e-13,8.03635979204e-13,-2.83590849776e-13,1.16643430879e-12,3.26968653214e-13,1.75998069812e-12,1.032166411e-12,-1.5322362667e-13,2.30283833122e-12,-5.61147200931e-13,-3.78905133195e-13,3.65047602694e-13,3.49803554261e-13,1.09859167058e-12,pol3,0,1,Median,Continuum,4
0,64.8441272529,66.9342549211,69.1511939916,64.8480909937,77.0900985486,51.7493460718,76.4639510953,70.5817078343,63.534665168,67.5065989574,64.4777964871,59.5532307336,70.1865360673,63.7926025329,65.2828555873,62.7325512795,68.4469607574,65.6391694612,58.9121038753,74.0393317829,fitSlo,0,1,1,Peak,4
1,71.1966595213,69.5642725738,72.1986630955,83.4649532747,77.7553199441,65.2973043204,82.04532941,80.0335047474,72.1703572941,73.6311239435,73.0549482727,88.2372815999,77.3447429542,70.4671948171,79.896929168,70.4099707622,75.8462056949,76.2844737458,66.4299945063,82.1702267772,fitSlo,0,1,5,Peak,4
2,113.049297029,91.2804394602,91.0984790142,106.888986567,98.0892515556,91.392140159,130.640701804,113.396097423,106.440970653,108.990189477,115.748343638,112.36688403,115.581967774,116.010124673,111.578533938,139.853826553,105.380832257,118.689249377,99.6192124626,126.729018704,fitSlo,0,1,90,Peak,4
3,139.604228738,107.986607931,104.848806477,126.161372168,113.607774558,115.04624601,160.352196065,134.145042075,126.224556251,127.437936884,139.884312977,128.094314344,136.323858595,143.830466441,144.374269216,184.516138444,122.652665243,145.179001033,120.308210695,151.890172421,fitSlo,0,1,95,Peak,4
4,205.744639795,151.159644188,148.266062084,193.581945604,162.506511465,192.691968725,236.0939489,182.608005533,181.587193409,189.753389208,198.068632873,191.071342723,191.019322871,222.231166204,234.25141436,282.129043295,170.52952118,203.016527184,165.267564508,231.612606268,fitSlo,0,1,99,Peak,4
5,74.0,71.0,73.0,84.0,79.0,67.0,85.0,85.0,78.0,75.0,81.0,90.0,80.0,77.0,81.0,76.0,79.0,85.0,76.0,85.0,fitSlo,0,1,Mode,Peak,4
6,74.9669807988,71.1300646058,73.8620471892,85.0986278942,79.4021441567,67.6785014394,86.2619412351,85.5864143729,78.6235728256,76.3285468341,81.4839476483,90.2099805738,81.1964784762,77.2582743993,81.7441695424,76.9122891891,79.9129276273,85.5222965783,75.8395507267,85.899971718,fitSlo,0,1,Median,Peak,4
0,54.1366099103,50.7910909556,55.6101762618,62.6443418085,57.8943842282,46.1969779824,55.8042085019,61.1326161004,55.0821262883,55.2671880261,56.8857303241,55.8357844593,61.858677104,56.7936949326,60.5686897249,55.551136113,54.0940790436,59.0512530194,46.7761882592,61.2658103647,fitSlo,0,1,1,Continuum,4
1,64.5064106201,61.7688952709,65.0293389922,76.7719087492,69.8246748878,58.7080170566,71.5556309789,72.3780858308,66.1475997654,65.9421973197,67.2778847782,77.1445058108,70.9197804515,65.8892245763,73.3191255616,64.958619344,67.6871426636,71.885171964,60.811384203,72.9089088178,fitSlo,0,1,5,Continuum,4
2,576.18061466,479.665098549,423.973314807,1299.94911997,463.188876959,867.901538462,422.56733009,564.209171052,247.459610361,605.697354725,388.019130219,578.722983034,588.446358559,200.731387298,584.203588666,192.387255837,194.928967191,367.774720293,244.655714036,473.080607704,fitSlo,0,1,90,Continuum,4
3,767.851532005,607.622697075,728.618587823,1680.25075652,752.773924135,1181.04333517,535.767552959,763.852770032,568.615677791,812.628304108,531.26513962,806.376303173,743.623683427,267.974675384,801.471015323,288.371429353,328.284311272,489.503474102,359.06527552,838.482505731,fitSlo,0,1,95,Continuum,4
4,1088.87719342,872.024281859,1504.03730789,2301.5520644,1214.31806038,1695.38605267,715.053743909,1107.00998271,1165.63657237,1269.39552869,892.919019706,1158.69079025,1105.40365269,547.91486553,1254.00948404,607.151854781,644.776515786,691.524836382,615.476589492,1266.83156617,fitSlo,0,1,99,Continuum,4
