,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
0,-2.88862154532e-11,-2.72070969762e-11,-2.59493655381e-11,-2.53047545306e-11,-2.60396588736e-11,-3.0319496204e-11,-3.38778672964e-11,-2.80917948167e-11,-2.48271744029e-11,-2.99242653615e-11,-2.04446426655e-11,-2.68711851174e-11,-2.74662143337e-11,-7.91554052791e-12,-3.18126058179e-11,0,-2.25660124617e-11,-2.86790029013e-11,-2.61574489232e-11,-2.52745191302e-11,-2.97789069647e-11,pol3,5,1,1,Peak,6
1,-2.44127644924e-11,-2.40835977591e-11,-2.22487518885e-11,-2.12913882101e-11,-2.23939077521e-11,-2.47278812061e-11,-2.77416988082e-11,-2.34861481118e-11,-1.75725315218e-11,-2.3649990886e-11,-1.68707335954e-11,-2.279516783e-11,-2.28008129896e-11,-4.01321819143e-12,-2.76015752878e-11,0,-1.85429564743e-11,-2.55280624685e-11,-2.20336740739e-11,-2.14995447151e-11,-2.53798616144e-11,pol3,5,1,5,Peak,6
2,-4.99898402849e-12,-7.73212013395e-12,-4.85697903102e-12,-4.31479774335e-12,-6.62849749685e-12,-1.00582365957e-13,-4.93050086804e-12,-4.79993361877e-12,9.17025574434e-12,-1.53469548433e-12,4.32169932747e-13,-3.92312161562e-12,-6.68437298558e-12,1.38294680612e-11,-7.86651802244e-12,0,-1.61987126799e-12,-6.51085223844e-12,-3.86644657906e-12,-4.67880046941e-12,-4.79733006597e-12,pol3,5,1,90,Peak,6
3,-2.99970909056e-12,-5.29203928335e-12,-2.45935922654e-12,-2.62770688844e-12,-4.34579747032e-12,3.2796017156e-12,-2.57936883895e-12,-2.51421043973e-12,1.27427725844e-11,1.85144567947e-12,3.16119825924e-12,-9.78852609568e-13,-4.0745124795e-12,1.62979593792e-11,-5.04933122298e-12,0,3.44195680687e-13,-4.28964208357e-12,-1.86312402739e-12,-2.82915595297e-12,-2.1485265602e-12,pol3,5,1,95,Peak,6
4,-6.07614736686e-13,1.30727028984e-12,1.7510611833e-12,-3.39629706359e-13,6.73455302219e-13,8.84395716437e-12,7.84921015139e-13,5.6382077395e-13,2.20874214172e-11,7.69952534732e-12,9.62802981504e-12,3.74634008795e-12,6.93812940913e-13,2.02835443197e-11,1.06256291329e-12,0,4.10709482878e-12,2.406799979e-13,1.20782942715e-12,1.3786857359e-12,2.02236226394e-12,pol3,5,1,99,Peak,6
0,-1.57037051991e-11,-1.27721674687e-11,-1.30439098193e-11,-1.32883411139e-11,-1.20715689309e-11,-1.90371275429e-11,-3.35387367723e-11,-1.4846035222e-11,-1.01213727306e-10,-1.74252189216e-11,-1.30410535402e-11,-1.29580114386e-11,-1.20412411124e-11,-1.18904151695e-11,-1.51465293616e-11,0,-1.28810405539e-11,-1.71189791202e-11,-1.58432829709e-11,-1.56340143552e-11,-1.70353799193e-11,pol3,5,1,1,Continuum,6
1,-1.05682036203e-11,-8.83903670063e-12,-9.15958271038e-12,-9.69000942507e-12,-8.47388177697e-12,-1.31752694578e-11,-1.48266670325e-11,-1.03601696346e-11,-1.70374034666e-11,-1.19554291535e-11,-8.76345999012e-12,-9.47715623873e-12,-7.27199199989e-12,-8.38448719206e-12,-1.0694057271e-11,0,-9.4647406663e-12,-1.14653693533e-11,-1.06655866407e-11,-9.77460763422e-12,-1.15605610721e-11,pol3,5,1,5,Continuum,6
2,1.14278700661e-11,1.60802575156e-11,8.13575077504e-12,8.65247627736e-12,1.24984886916e-11,1.69955154777e-11,2.52525414925e-11,1.82936961061e-11,3.45647884482e-11,9.35826457487e-12,1.70072177015e-11,7.85752751117e-12,1.75462911997e-11,8.09022001829e-12,1.15855074787e-11,0,1.17040549964e-11,1.73486240204e-11,1.28966836152e-11,1.88830111013e-11,1.44895991666e-11,pol3,5,1,90,Continuum,6
3,1.69929824592e-11,2.49587069079e-11,1.14378020714e-11,1.26177652135e-11,1.92414492658e-11,2.53032788867e-11,3.91316065762e-11,2.77103630843e-11,4.95365303843e-11,1.39316985644e-11,2.69889843959e-11,1.12004409306e-11,2.63916316088e-11,1.10914625955e-11,1.79373339695e-11,0,1.9731483758e-11,2.65908483101e-11,2.39441033212e-11,2.81442869671e-11,2.34906447946e-11,pol3,5,1,95,Continuum,6
4,3.02795230626e-11,4.81599187309e-11,2.78447916888e-11,2.8914430658e-11,3.8410817943e-11,4.57435641718e-11,7.61630035686e-11,5.06576419309e-11,8.66260196205e-11,2.48666176719e-11,5.1513282021e-11,2.61963280056e-11,4.72126373742e-11,2.33814866951e-11,3.48095881395e-11,0,4.091429501e-11,5.07357595168e-11,5.13938146623e-11,5.56869118023e-11,5.06749964768e-11,pol3,5,1,99,Continuum,6
0,86.2904963002,65.3366696385,64.4017635471,67.3968062835,63.55489408,92.540220671,52.6170008931,65.4882994698,81.7026961776,62.8488420127,66.5427749291,63.7465433873,68.9705508787,107.980902722,65.8500176763,0,64.9384908558,55.73222973,75.2193012966,71.2983585415,78.1126663029,fitSlo,5,1,1,Peak,6
1,94.4561362975,72.9615696614,72.0092928576,71.5595688837,72.1253375271,93.586234915,67.6691988765,73.9868212253,100.397395543,71.1811559865,71.149722868,71.4416358198,74.3930456231,119.985793507,77.0850575239,0,75.0766419091,85.7457944965,76.1322793802,77.6344421826,79.1340921361,fitSlo,5,1,5,Peak,6
2,142.757483844,110.488677324,121.772194903,108.60274984,106.038150035,115.364486535,97.7636198944,107.030762958,125.057679869,121.722758371,110.604097524,136.46449068,108.609742081,149.157239445,118.304133429,0,118.481675062,105.911995457,95.5379199229,105.192716122,101.997522906,fitSlo,5,1,90,Peak,6
3,177.612936553,132.396687788,153.325328376,132.519713142,127.61711404,133.581588537,121.334424291,126.656541769,143.917034446,146.847889738,131.705852069,177.779969382,130.224258905,163.764895832,148.288169487,0,140.923073835,121.706352639,111.165385205,123.947945403,119.237952877,fitSlo,5,1,95,Peak,6
4,251.219111935,192.874527286,230.414958722,196.258636591,185.269949479,176.550443325,210.430668418,185.0799199,227.587213313,216.279954991,190.973324505,274.191768944,188.567283868,212.091526822,218.893036516,0,202.897533945,188.827013009,170.246722253,183.608340286,169.194961805,fitSlo,5,1,99,Peak,6
0,66.1424466449,54.3757709239,54.1538625978,40.4517637128,53.5512791873,64.0141058092,38.804924208,51.2715879721,73.2452604203,46.1347045486,50.2428660022,49.5531513107,56.9075436017,97.5395044337,48.8909712367,0,58.1841244452,53.5932204285,50.650159272,46.3413318362,47.8417228894,fitSlo,5,1,1,Continuum,6
1,82.6886268173,66.3083381017,64.6203996136,59.1858185719,65.3919470387,80.8960858324,56.3657172686,65.71381109,89.0527601509,63.7125995053,63.5798615963,64.0724724317,67.3710338975,109.824965094,68.9416106672,0,68.3960816425,75.3507022752,65.7510834083,58.6600830023,66.5844228014,fitSlo,5,1,5,Continuum,6
2,410.795100453,588.263449215,200.126668879,247.272743851,434.067286957,474.472390442,850.813139919,572.785577951,1246.87755174,196.940528272,618.828114949,196.179863901,565.77690016,237.604580152,372.861894054,0,391.391004195,648.685262081,433.936633135,649.000236287,416.849783777,fitSlo,5,1,90,Continuum,6
3,539.348935629,744.996772066,266.76237963,374.828519764,597.299350909,619.423171072,1152.48757681,761.210702977,1597.72451117,273.58545968,807.947734465,298.654733985,797.591231061,382.567603842,502.944121296,0,573.312379866,874.01083744,700.794088361,849.939865697,700.087679829,fitSlo,5,1,95,Continuum,6
4,770.032641524,1104.53638548,565.449782938,644.817846897,923.878809992,899.308629352,1605.07061747,1105.84368607,2257.06626094,470.943313736,1174.2807667,648.019498899,1206.62776958,681.071825297,731.830895221,0,866.079909115,1219.69459482,1180.71754124,1204.4105973,1488.66446589,fitSlo,5,1,99,Continuum,6
0,1.44232736367,1.41153843227,1.38404908188,1.52762687775,1.44870588722,1.23602386381,1.75405437297,1.64867798652,1.58794200234,1.72051869893,1.4039645661,1.46038272156,1.33091145359,1.25609321905,1.45183978228,0,1.40144135891,1.41708249774,1.48322761685,1.51966448343,1.42316107622,riseNoise,5,1,1,Peak,6
1,1.60318945243,1.58375286968,1.59808900282,1.81329252594,1.68625270441,1.49239357688,1.95723088857,1.81116477346,1.74380465465,1.91628038353,1.61140442642,1.60890033324,1.51023229009,1.3826567045,1.6977534386,0,1.56714733333,1.56009875159,1.71709693742,1.69332239918,1.68030017407,riseNoise,5,1,5,Peak,6
2,2.51601976254,2.54320085012,2.72034582809,3.35292676041,2.79948689095,2.52441707851,3.60784072881,3.01720192656,3.14433393552,3.49786133535,2.6583237672,2.61971026137,2.4512293138,2.03495971232,3.02400803663,0,2.34051206525,2.3745678044,3.06327156317,2.81256272324,3.16358090083,riseNoise,5,1,90,Peak,6
3,2.69132108507,2.73086460381,2.97070474014,3.72503216951,3.05659933828,2.76747181528,4.01196105105,3.31396410504,3.49292997511,3.88628720953,2.87785440795,2.83147669822,2.63973487606,2.17135877654,3.38637860069,0,2.4645283536,2.50843272058,3.38243120507,3.05372638948,3.52591326598,riseNoise,5,1,95,Peak,6
4,3.08366214025,3.10573771954,3.45229456225,4.38694759891,3.4973276992,3.15473451566,4.70665249685,3.86110241763,4.16330697432,4.58043584115,3.27258282788,3.17395737375,3.0344594003,2.41372228386,3.95945491873,0,2.6999276921,2.75913680843,4.00798410319,3.54860125922,4.24862997281,riseNoise,5,1,99,Peak,6
0,0.963580181099,0.904622295272,0.916471569356,1.04102083516,0.957688234325,0.892478784605,1.11084105724,1.05732725976,1.05719838845,1.12131872748,0.91530568428,0.935708943405,0.877819832692,0.938353387915,0.984525786448,0,0.906694528433,0.884046367074,0.946729344842,0.977146639112,1.00744794554,riseNoise,5,1,1,Continuum,6
1,1.07070393623,0.998264396616,1.02907568174,1.17095487998,1.07477316083,1.00742405025,1.23264226338,1.14741370896,1.16479503657,1.24059021743,1.03117660458,1.03319800261,0.970172735969,1.00248427502,1.12993112731,0,0.982317782573,0.971288037194,1.08384035984,1.08019869917,1.12882135659,riseNoise,5,1,5,Continuum,6
2,1.93847480246,1.83217873802,2.11594223579,2.56568430099,2.08082263905,2.05832700808,2.8543801663,2.37119081567,2.63818232874,2.79842192281,1.89276802207,1.83740122851,1.81497210677,1.64437748213,2.41589935329,0,1.55192045825,1.60048988502,2.36354316653,2.08783917988,2.58171268742,riseNoise,5,1,90,Continuum,6
3,2.13834787913,2.02075233281,2.35117186216,2.93386790654,2.3423367774,2.26723826542,3.24687784058,2.66284055304,3.03903707526,3.22998998744,2.10093439404,2.02830371736,1.99334152202,1.76679589532,2.78068447228,0,1.65807053058,1.74512739074,2.66376550753,2.33110061473,2.98756204157,riseNoise,5,1,95,Continuum,6
4,2.52833995252,2.40628057105,2.83311017489,3.61518587395,2.81030944603,2.7153837643,3.95815782992,3.21940204056,3.70590736459,3.90448243363,2.48315794932,2.3338129096,2.38477209492,2.04347903921,3.36569721395,0,1.87841865457,1.96064875344,3.26217891523,2.84837436559,3.73128266567,riseNoise,5,1,99,Continuum,6
