,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,-1.30584143363e-11,-1.4784970248e-11,-1.32204122787e-11,-1.30709394131e-11,-1.4380399683e-11,-1.36043697765e-11,-1.34579201563e-11,-1.20341632809e-11,-1.46991884483e-11,-1.47757745912e-11,-1.25689740182e-11,-1.27707370431e-11,-1.4737208209e-11,-1.18439446453e-11,-1.41853787645e-11,-1.39483085562e-11,pol3,1,1,1,Continuum,46
1,-8.90942828127e-12,-1.02811690808e-11,-9.56012314101e-12,-8.38893389862e-12,-9.56755891366e-12,-9.14316829568e-12,-9.38105203641e-12,-8.79258101559e-12,-9.82610845465e-12,-1.0119229505e-11,-8.42259997551e-12,-8.89019361464e-12,-9.66749438736e-12,-8.35109794281e-12,-8.96337425693e-12,-9.08502411807e-12,pol3,1,1,5,Continuum,46
2,1.61189176415e-11,1.04444811592e-11,1.09329771543e-11,1.76714847073e-11,1.16601798409e-11,1.54847388561e-11,8.97756544721e-12,1.24673056908e-11,1.82358833317e-11,8.37231623095e-12,1.6303998336e-11,7.06173199021e-12,1.17897268146e-11,1.6453443106e-11,1.92452326082e-11,1.41551130326e-11,pol3,1,1,90,Continuum,46
3,2.49871971132e-11,1.39976580593e-11,1.73223443041e-11,2.67440583159e-11,1.81333092683e-11,2.53865311662e-11,1.294204206e-11,2.02925377038e-11,2.67835647104e-11,1.14184242621e-11,2.62066862424e-11,1.0389405418e-11,1.72269747384e-11,2.57820495281e-11,2.98196752774e-11,2.26663370317e-11,pol3,1,1,95,Continuum,46
4,4.84553450399e-11,2.4733005419e-11,3.31932805385e-11,4.69651691872e-11,3.83445787142e-11,4.72401934901e-11,2.76532875401e-11,3.81448311932e-11,5.01352057087e-11,2.3415144672e-11,5.17060556681e-11,2.50648517569e-11,3.33420555254e-11,4.75323995049e-11,5.21378051578e-11,4.94020194013e-11,pol3,1,1,99,Continuum,46
0,67.9289818726,107.581849204,66.1962270545,64.9159925295,62.5084234928,57.5708269474,65.6029978455,62.4764210004,68.5695645143,62.3847114982,63.055269518,63.2495855844,83.7351533591,65.8535230806,70.0884334622,61.185426714,fitSlo,1,1,1,Peak,46
1,74.301355542,119.323821126,76.4914706278,71.0250809817,73.3321052872,85.7567842954,71.5654756887,70.9046539039,78.359155982,70.7275852503,70.3584017332,70.7037904121,91.2793087927,73.3555890157,77.3326440255,76.5490065889,fitSlo,1,1,5,Peak,46
2,109.673429724,149.018029015,123.619754787,157.33553578,117.505971176,112.508577215,108.483240851,108.625871089,111.955253973,120.574208229,112.553049131,138.938434604,147.43182935,108.407976861,104.998034366,101.822249839,fitSlo,1,1,90,Peak,46
3,130.561854599,166.36546492,146.212423941,213.727121492,141.448229322,135.640261539,132.009690496,133.206411523,133.180868201,147.978149783,137.080966706,175.222676708,177.322687622,129.140181867,121.922009044,120.41701798,fitSlo,1,1,95,Peak,46
4,199.070271861,209.276766831,210.886456929,353.374617776,202.611165369,218.555783996,200.572794663,193.74235685,194.00982973,217.84532955,207.891517942,285.475566717,270.767340152,181.857690781,168.790802387,185.647917395,fitSlo,1,1,99,Peak,46
0,59.8950091991,97.4750337143,58.2967969847,53.7403245137,58.1121350624,54.2703412588,47.2831063809,55.4765060716,60.8036832224,56.0677343065,54.6901133711,55.0815301264,66.9358487302,58.2992232911,48.4669681274,55.3290748523,fitSlo,1,1,1,Continuum,46
1,67.9810530359,111.005530197,70.964598905,64.7240096485,68.3143065255,74.2982076008,61.6866841871,65.7292578845,72.0060259489,67.3108798745,64.5051624115,64.7047641132,81.9627497571,68.6271850825,60.7587893255,67.8593491737,fitSlo,1,1,5,Continuum,46
2,570.064478679,221.691470118,370.481842214,593.344098184,376.956108057,501.574738616,225.209655751,425.16993376,568.172397054,200.233256146,563.492679964,188.942924811,459.167869813,565.606802716,652.073847388,425.236891439,fitSlo,1,1,90,Continuum,46
3,786.640677493,342.195118353,505.450307699,763.373479522,535.141995281,719.620057662,330.494012408,575.39503641,763.726336387,276.134081857,755.00583197,291.724689063,568.393254889,747.988137208,831.27290877,690.666927768,fitSlo,1,1,95,Continuum,46
4,1237.81197527,647.19194515,704.188885993,1117.94812564,854.682362233,1101.25704994,583.82752794,904.89470518,1118.74318914,480.295023817,1117.63598529,573.832103766,766.322212444,1078.95885747,1239.15215006,1204.93762316,fitSlo,1,1,99,Continuum,46
0,1.63819851409,1.4095281074,1.68372984144,1.68817086667,1.63406619648,1.60695561756,1.63629209916,1.6365047594,1.61991339903,1.74156659247,1.62380873225,1.64765359821,1.59577144189,1.62924950006,1.65756960415,1.71744885064,riseNoise,1,1,1,Peak,46
1,1.78934336381,1.51422438429,1.83855666308,1.83413317487,1.77261903671,1.75969362716,1.79814393997,1.78747319045,1.74594484824,1.87754879028,1.78834115292,1.78991969308,1.706652952,1.7697506864,1.80493313459,1.88448348778,riseNoise,1,1,5,Peak,46
2,2.4749255414,1.92869211961,2.49817389138,2.52924686131,2.38636653117,2.36522173053,2.53751257642,2.48070939404,2.33681119955,2.56710557539,2.50762851762,2.49966186975,2.32934467573,2.48057428834,2.3932842359,2.5949153015,riseNoise,1,1,90,Peak,46
3,2.57810226516,1.98859565949,2.59161966539,2.63264646791,2.4666965349,2.44267552232,2.63292239735,2.56939488493,2.4143194673,2.66968038205,2.61168785718,2.58837964183,2.43016550828,2.56667341533,2.47336351965,2.70373729839,riseNoise,1,1,95,Peak,46
4,2.75526756056,2.12801080483,2.76018851262,2.86558473155,2.62560547961,2.58695219332,2.82029349148,2.76323925305,2.57792417649,2.83601154788,2.78146888489,2.76014269417,2.60783279281,2.73302681995,2.63793416891,2.9686642122,riseNoise,1,1,99,Peak,46
0,0.968466419305,0.949661887391,1.01346481308,1.04145028523,0.961381905775,0.959865878777,0.941587137506,0.979456243379,0.985931998881,1.02762675731,0.967269142801,0.976908558626,0.960138919858,0.962054659916,0.97792830939,0.990179700234,riseNoise,1,1,1,Continuum,46
1,1.02789803305,1.00556230414,1.07045127935,1.09605539685,1.01319461738,1.02140932169,1.01767028856,1.04252554993,1.04441765649,1.08790210319,1.02991990416,1.03447216727,1.03245864115,1.02184462925,1.03149991967,1.05855221563,riseNoise,1,1,5,Continuum,46
2,1.45323928691,1.32874815727,1.4763094375,1.56709787856,1.34487070152,1.35264313642,1.41697655222,1.43232332355,1.40825588811,1.49427903561,1.39748840427,1.36441918119,1.45587465647,1.34031012077,1.40377059982,1.63659724252,riseNoise,1,1,90,Continuum,46
3,1.56588920933,1.38625278024,1.55851718669,1.71594084411,1.40054445654,1.40392933885,1.49305970328,1.53676930892,1.47953528332,1.56831587599,1.48423561231,1.41957903475,1.52739673378,1.39052872287,1.47944700075,1.77155864248,riseNoise,1,1,95,Continuum,46
4,1.76593061834,1.5269293257,1.70807257785,2.02287441508,1.52285234788,1.51037948096,1.66112008831,1.74874109719,1.64650661387,1.74102263189,1.72572108332,1.53432671175,1.66631972781,1.5014074186,1.63496070437,2.03806281662,riseNoise,1,1,99,Continuum,46
