,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
3,568.27468052,606.036072626,475.715082732,546.621722079,523.863228719,592.340019196,424.32896327,546.336990475,509.606554938,647.71283443,770.089544936,537.513491797,650.273370075,598.38825812,606.586312922,578.636496121,559.579450374,500.599628496,500.141734439,866.317598176,bcMax,0,1,95,Continuum,29
4,652.204986851,655.058563076,509.711323477,614.842849695,580.768698567,640.127803873,454.066358368,579.162416367,542.868454226,697.758197351,848.996513125,566.524238256,692.392110807,643.750108169,652.887656448,633.357829672,602.004505125,555.432363921,533.454761537,932.797465489,bcMax,0,1,99,Continuum,29
5,421.0,404.0,377.0,404.0,431.0,342.0,334.0,399.0,440.0,482.0,496.0,455.0,574.0,493.0,512.0,443.0,430.0,344.0,336.0,461.0,bcMax,0,1,Mode,Continuum,29
6,445.015504299,405.990580554,388.523586904,418.591347547,431.585097833,357.739104675,347.954851647,432.04335968,441.597425666,506.549703851,527.799368718,459.726150306,573.204339756,505.765662726,516.175578262,443.420260155,442.456270874,373.606743734,357.415694005,515.075605384,bcMax,0,1,Median,Continuum,29
0,0.331241803439,0.33046585614,0.386114952244,0.375556106713,0.360839940244,0.325016877825,0.427608484493,0.351344121162,0.356144215695,0.306802065125,0.26740010885,0.363466220229,0.307789154396,0.328458820373,0.33362418456,0.317940067748,0.347701238987,0.433713394593,0.406651185923,0.251823263168,noiseWeight,0,1,1,Peak,29
1,0.369913623776,0.359866837325,0.408642217167,0.411747413793,0.38774290326,0.350729444116,0.466940016248,0.373826320205,0.376189515198,0.332659989406,0.299116138335,0.389547368503,0.325188513281,0.351410005219,0.355956487925,0.353857114132,0.374492238298,0.477716510904,0.44104447481,0.273969854473,noiseWeight,0,1,5,Peak,29
2,0.525505787619,0.514221988545,0.548817490366,0.569493742213,0.521391433307,0.530144957703,0.634913584559,0.515821631734,0.499338183903,0.469422508466,0.456005837491,0.51714510303,0.418257567183,0.461541436982,0.469565589343,0.520275864021,0.524130933742,0.696549547607,0.64168153111,0.484403636536,noiseWeight,0,1,90,Peak,29
3,0.547175342118,0.536644888752,0.571294132222,0.590834670778,0.54357795558,0.561677436958,0.65841941123,0.534682221307,0.522585163188,0.485939310675,0.471380867014,0.533802770723,0.431920151006,0.479397116237,0.484020995009,0.539304454657,0.544867739259,0.718582225363,0.659822417261,0.503421713084,noiseWeight,0,1,95,Peak,29
4,0.588704686125,0.57725732004,0.617108008078,0.630712610287,0.584630240826,0.606805614531,0.692339948232,0.571556790449,0.557664437318,0.518038802886,0.500762467933,0.563215452535,0.45905069495,0.510483982279,0.512931806342,0.575733272427,0.576664174385,0.757979640674,0.693071170744,0.540099432141,noiseWeight,0,1,99,Peak,29
5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Peak,29
6,0.45540488353,0.46331428582,0.480793632244,0.504346848232,0.457715445173,0.469676637197,0.559388786284,0.451592968689,0.440437317126,0.408133180323,0.397970033217,0.459166666915,0.375166716391,0.410892238827,0.416383829212,0.441172067322,0.452838437335,0.607035383621,0.560819958494,0.407418278906,noiseWeight,0,1,Median,Peak,29
0,0.406121459736,0.408812401589,0.53682700434,0.445254086336,0.4728166834,0.428025666145,0.562353044517,0.436949551239,0.476110908734,0.363219449879,0.299508947476,0.439901040625,0.374337304782,0.395671312314,0.387690673308,0.410039675326,0.436811462154,0.489876817956,0.474921351658,0.278202122324,noiseWeight,0,1,1,Continuum,29
1,0.466617715055,0.443992721043,0.579085135122,0.507624249131,0.524722918894,0.464933880649,0.607954417405,0.468408547276,0.50776822471,0.390449160232,0.33189226908,0.467534900253,0.398222123384,0.428296554466,0.418380005379,0.44881523722,0.468879515071,0.551840079045,0.516601725984,0.301367123558,noiseWeight,0,1,5,Continuum,29
2,0.67602782962,0.730121820118,0.777591816697,0.751935726512,0.705557545776,0.862506577234,0.802163479752,0.676086134138,0.651494855831,0.569011275701,0.540780954778,0.614406886289,0.497765480442,0.566134300016,0.557942176601,0.657701057843,0.656277199303,0.880214687936,0.817295855047,0.604092694064,noiseWeight,0,1,90,Continuum,29
3,0.696032085874,0.745618657106,0.797691062095,0.795193549344,0.723525088832,0.889270428687,0.816533044199,0.692177229812,0.668410978872,0.583182872167,0.553046660522,0.630060422315,0.510522674003,0.581744463725,0.574951956647,0.674052198401,0.66983538344,0.910199384824,0.836930997374,0.622318462626,noiseWeight,0,1,95,Continuum,29
4,0.732233141754,0.773425481541,0.85734959967,0.917961427037,0.762358165758,0.952726657133,0.848644621892,0.721466639915,0.702605713304,0.61456283577,0.578600214155,0.660406808041,0.534407492605,0.610050893917,0.607332019867,0.701498755766,0.695006447035,0.955444835372,0.869183667983,0.661931108661,noiseWeight,0,1,99,Continuum,29
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,29
6,0.595598190027,0.663793195677,0.70839178095,0.662973897591,0.64144049989,0.7703056359,0.740004151652,0.595535578469,0.587118240309,0.503379106961,0.484060176051,0.552445574613,0.454204566234,0.507829396986,0.495925142428,0.586436769214,0.593203391793,0.744341766829,0.723072934424,0.505427826065,noiseWeight,0,1,Median,Continuum,29
0,0.881879718778,0.883973626984,0.884511357774,0.879018950606,0.88347206147,0.884002183713,0.872312438233,0.879295180692,0.883391379986,0.878080715257,0.879977726668,0.88047922465,0.879074770757,0.877168462186,0.876452300727,0.878051122499,0.88467584657,0.881483938086,0.887829593124,0.874892894179,bcTime,0,1,1,Peak,29
1,0.889140657038,0.889884328505,0.891773284881,0.888137009722,0.890184288782,0.891898963529,0.886268627801,0.88697394697,0.890290076827,0.888741454419,0.887942699374,0.889244454676,0.887750314794,0.885115507659,0.886190721877,0.887012246283,0.8923100203,0.889276722326,0.893401888483,0.886984713111,bcTime,0,1,5,Peak,29
2,0.900883655951,0.899287717288,0.899393825673,0.897344461576,0.897970472463,0.900603368554,0.8997775036,0.896617048809,0.899339016839,0.900298054015,0.899308446944,0.89756247909,0.898482946593,0.897437892774,0.897984039232,0.901798100528,0.90183028401,0.899398384615,0.901760331523,0.901136619713,bcTime,0,1,90,Peak,29
3,0.901242220803,0.899287717288,0.899752439358,0.897791425258,0.898149465192,0.900962313091,0.900224817368,0.896884912749,0.899697390701,0.900566812145,0.899576929171,0.897920243581,0.898840700987,0.89815223394,0.898252069172,0.902246156717,0.902009911627,0.900025390244,0.902299585912,0.901494895829,bcTime,0,1,95,Peak,29
4,0.901869709295,0.900272834208,0.900111053042,0.899400494514,0.899044428833,0.903564660985,0.900672131137,0.898492096388,0.900414138424,0.901193914449,0.900650858075,0.900424595017,0.899377332577,0.899580916272,0.900396308691,0.902873435382,0.902728422096,0.90226469606,0.903917349081,0.901942740975,bcTime,0,1,99,Peak,29
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,29
6,0.899610136452,0.898321816387,0.898039215686,0.896217264791,0.896786757546,0.899606299213,0.89837008629,0.895405669599,0.898157129001,0.898931000972,0.897859922179,0.896253602305,0.897286821705,0.895874263261,0.896718146718,0.900195694716,0.900662251656,0.898288973384,0.900668576886,0.899624765478,bcTime,0,1,Median,Peak,29
0,0.674299172076,0.691511467931,0.612575427034,0.516293933029,0.638791692696,0.577563883603,0.739857331564,0.655097134727,0.665153982167,0.65012239933,0.725867724393,0.666394608466,0.674869885181,0.749739076991,0.650687972772,0.760063355838,0.758531791097,0.733421132214,0.739496072634,0.663410026576,bcTime,0,1,1,Continuum,29
1,0.737463634061,0.752253829912,0.747551740162,0.592573929856,0.729667115548,0.648906540788,0.781263814816,0.722438724588,0.765601881565,0.729065056098,0.778574981072,0.731453609964,0.735124121052,0.829242745275,0.719864144283,0.834420219206,0.811788643241,0.784471026692,0.81209159208,0.721708793056,bcTime,0,1,5,Continuum,29
2,0.899886536308,0.898018695798,0.898718499799,0.895755909112,0.897130417622,0.899565607627,0.897985794354,0.896004640469,0.89888363519,0.899261763946,0.898720278608,0.897345744218,0.897802223983,0.895872734232,0.896069159408,0.900729045599,0.901069642526,0.898693031394,0.901233345672,0.899839305715,bcTime,0,1,90,Continuum,29
3,0.90080559594,0.898774824785,0.899725159685,0.896996234263,0.898044155878,0.900365413201,0.899093375182,0.897080120405,0.899983738553,0.90017680001,0.899912365189,0.898676874683,0.89888563348,0.89674257743,0.897391523499,0.901691310889,0.902108800617,0.899802811708,0.902272899649,0.901000305332,bcTime,0,1,95,Continuum,29
4,0.904398283593,0.90070715442,0.902157921078,0.89963192521,0.900951504872,0.90252488825,0.90216052209,0.899148351052,0.902522438622,0.903005093297,0.902041091226,0.901588722576,0.901135791666,0.898308295186,0.900862729238,0.903965756122,0.904966485366,0.901851636905,0.905824709073,0.903736947286,bcTime,0,1,99,Continuum,29
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,29
6,0.894472361809,0.892324704411,0.894736842105,0.877962651769,0.892857142857,0.892518440464,0.891662562239,0.887971069499,0.89417989418,0.893333333333,0.893360160966,0.890329012961,0.8921859545,0.891038696538,0.890532544379,0.897102897103,0.896987366375,0.893280632411,0.896825396825,0.893514036786,bcTime,0,1,Median,Continuum,29
0,-4.27200578549e-07,-1.32231614026e-06,-2.51624927826e-07,-7.71087202861e-07,-2.2626934391e-07,-3.72828822586e-07,-6.35328032289e-07,-9.69657122105e-08,-3.44496531767e-07,-6.83081109352e-07,-3.72683692821e-07,-5.09361594828e-08,-8.78062757897e-07,-3.60577508411e-07,-8.80773271196e-08,-7.40084952448e-07,-3.57540781048e-07,-3.15090254686e-07,-2.05162307416e-07,-8.33034952264e-07,pol2,0,1,1,Peak,29
1,1.01020756354e-07,3.21286797974e-07,1.38537212847e-07,1.87556538893e-07,1.01520498091e-07,8.93268829633e-08,1.50650903028e-07,4.56328512366e-07,1.85939433613e-07,1.66343939849e-07,-6.5498593937e-08,2.76064605772e-07,3.0292896805e-07,3.74008786816e-07,-2.31723509868e-08,1.73617206717e-07,1.3428980577e-07,1.87343599817e-07,2.79167112814e-07,-1.42805634864e-07,pol2,0,1,5,Peak,29
2,9.19975219686e-07,1.30414483642e-06,1.00831043142e-06,1.13830606149e-06,9.01221388337e-07,8.93161265616e-07,1.01590318832e-06,1.3303232623e-06,1.0560884327e-06,1.01114281608e-06,7.49346240639e-07,1.14011482378e-06,1.04583681855e-06,1.18443163746e-06,7.4750741092e-07,1.09179281587e-06,9.69066388133e-07,1.07674760968e-06,1.09757058756e-06,8.51184882183e-07,pol2,0,1,90,Peak,29
3,9.89603194547e-07,1.39411233393e-06,1.10930828571e-06,1.23228086193e-06,9.95097909543e-07,9.62168076445e-07,1.10831453731e-06,1.4147893105e-06,1.15843137191e-06,1.09307084701e-06,8.26473058867e-07,1.23398652095e-06,1.11954821273e-06,1.26908212667e-06,8.13695516729e-07,1.17854579234e-06,1.06567089392e-06,1.18387314623e-06,1.16912857713e-06,9.57806228145e-07,pol2,0,1,95,Peak,29
4,1.09668758473e-06,1.57365402843e-06,1.27651012314e-06,1.39738761587e-06,1.1338380721e-06,1.10113133311e-06,1.19352596594e-06,1.55854802799e-06,1.31608006103e-06,1.18186352169e-06,9.53126312514e-07,1.39150150637e-06,1.2347021484e-06,1.41836813042e-06,8.9014865995e-07,1.29166017049e-06,1.22748344112e-06,1.33149832965e-06,1.31725033306e-06,1.06716848274e-06,pol2,0,1,99,Peak,29
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,29
6,6.10547118076e-07,9.23064648209e-07,6.43640311427e-07,7.34816576621e-07,5.57469008964e-07,5.67623818909e-07,6.90629060807e-07,9.77675894065e-07,7.11568391902e-07,7.02971123103e-07,4.23108230607e-07,7.79633989842e-07,7.47535368728e-07,8.62174228916e-07,4.4185952902e-07,7.6769268088e-07,6.21993976003e-07,7.17825236225e-07,7.67765116059e-07,4.6873944037e-07,pol2,0,1,Median,Peak,29
0,-2.40618099453e-06,-2.05163886394e-06,-2.70776379688e-06,-6.68304256963e-06,-2.30099746313e-06,-2.98909893726e-06,-1.57909881369e-06,-2.1526294065e-06,-2.04730349361e-06,-2.12391142822e-06,-1.6606127374e-06,-2.1988756897e-06,-2.19409968217e-06,-1.00641007648e-06,-2.14677485755e-06,-1.19685293838e-06,-1.51887597624e-06,-1.70760239546e-06,-1.47100871924e-06,-2.67466109995e-06,pol2,0,1,1,Continuum,29
1,-1.18006706875e-06,-1.06705190704e-06,-1.11595495306e-06,-2.54655559181e-06,-1.03704829167e-06,-1.68978743318e-06,-7.85135302846e-07,-1.09996425575e-06,-7.21126191086e-07,-1.14253923857e-06,-7.86378354879e-07,-1.1131620255e-06,-1.14513953871e-06,-3.77005558217e-07,-1.17818575508e-06,-4.50619154836e-07,-5.8584722617e-07,-9.0455126485e-07,-6.50705651728e-07,-1.29667891898e-06,pol2,0,1,5,Continuum,29
2,3.13464240816e-07,3.63653951166e-07,3.88612939415e-07,3.85707051208e-07,3.53675306974e-07,3.23179961482e-07,3.03829448668e-07,3.21871674878e-07,3.87341123442e-07,3.31889510146e-07,3.30783462797e-07,2.98640974077e-07,3.05595085125e-07,2.95721253358e-07,2.31414775384e-07,3.26239395012e-07,3.72137915997e-07,3.6230745068e-07,3.15877684866e-07,3.24378610824e-07,pol2,0,1,90,Continuum,29
3,4.01274350862e-07,5.02224751487e-07,4.90845406782e-07,5.58548661615e-07,4.63371782106e-07,4.42868532274e-07,3.88045161781e-07,4.18628675925e-07,4.8736414297e-07,4.42068687381e-07,4.24780146387e-07,4.12401581394e-07,3.91788281005e-07,3.8168180378e-07,3.18969836711e-07,4.08627234318e-07,4.60997796956e-07,4.82128570573e-07,4.10319843792e-07,4.42637110301e-07,pol2,0,1,95,Continuum,29
4,5.7490104413e-07,7.40675727855e-07,7.01113509009e-07,1.48509303216e-06,6.84120125391e-07,7.04495472274e-07,5.40083721545e-07,5.95287644879e-07,6.96278502072e-07,6.23930702817e-07,5.85016590038e-07,6.628945679e-07,5.67489795686e-07,5.23687721028e-07,5.04956922837e-07,5.46593353205e-07,6.59388509905e-07,6.90817021052e-07,5.81245504315e-07,7.02993190576e-07,pol2,0,1,99,Continuum,29
5,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,pol2,0,1,Mode,Continuum,29
6,-2.96388645901e-08,-6.4887075256e-08,-5.93153406101e-09,-1.39570412286e-07,1.58583061028e-09,-5.51886210811e-08,-2.12581799177e-08,-3.72390889202e-08,1.89195081394e-08,-3.04451884601e-08,1.52121324859e-09,-7.9834618507e-08,-3.6210478393e-08,2.46991145194e-08,-9.88216339555e-08,4.62137218579e-08,2.64660428682e-08,-2.85419842746e-08,-1.81384081311e-08,-7.56226043524e-08,pol2,0,1,Median,Continuum,29
0,-2.38944053598e-11,-3.3769305258e-11,-2.68864337216e-11,-2.97925533375e-11,-2.31966666958e-11,-2.27730324077e-11,-2.57200090569e-11,-3.19409257501e-11,-2.70702368635e-11,-2.49203457052e-11,-1.98432055731e-11,-2.869576799e-11,-2.49717145119e-11,-2.82861587063e-11,-1.98453382805e-11,-2.69479752368e-11,-2.48296683754e-11,-2.71504789938e-11,-2.57812345031e-11,-2.3254753776e-11,pol3,0,1,1,Peak,29
1,-2.0108963279e-11,-2.85133486186e-11,-2.21683672136e-11,-2.50155228602e-11,-1.93411093734e-11,-1.91297564646e-11,-2.17363036628e-11,-2.82225131273e-11,-2.27350026361e-11,-2.17818549325e-11,-1.58892576856e-11,-2.43172074174e-11,-2.18094842941e-11,-2.44322329545e-11,-1.64740185615e-11,-2.33528741781e-11,-2.09082179626e-11,-2.28836832857e-11,-2.26298788212e-11,-1.89867398094e-11,pol3,0,1,5,Peak,29
2,-4.77067311283e-12,-8.38799242243e-12,-3.85382365098e-12,-4.88297782966e-12,-2.4269418762e-12,-2.3037435403e-12,-4.90189328166e-12,-1.0122941898e-11,-4.52758062159e-12,-5.07349656948e-12,1.37731474295e-12,-5.79742360041e-12,-6.56535379598e-12,-7.8098960018e-12,-1.42880833026e-13,-6.0966803158e-12,-3.89105195815e-12,-4.46108168326e-12,-6.18018629311e-12,1.23667280211e-12,pol3,0,1,90,Peak,29
3,-2.91090543019e-12,-5.55201726425e-12,-2.11824444301e-12,-2.50452112621e-12,-6.66976614262e-13,-4.17151564644e-13,-2.81995018531e-12,-7.55565488498e-12,-2.38594401749e-12,-3.09241604769e-12,3.72208383917e-12,-3.57154923958e-12,-4.38159757203e-12,-5.41654503967e-12,2.3821213841e-12,-3.78148765349e-12,-1.96727430431e-12,-2.05034210817e-12,-3.56956956084e-12,4.18352973946e-12,pol3,0,1,95,Peak,29
4,-5.99377169997e-13,6.02409736732e-13,-2.41293619246e-14,2.10074051953e-12,1.95399591194e-12,1.87203820234e-12,-1.8599082818e-14,-1.63586287433e-12,1.68667640997e-12,8.02996999873e-13,9.00801417123e-12,1.24454918088e-12,4.19176763189e-13,8.30731674258e-13,7.48443940021e-12,1.27698989926e-12,3.2222149727e-13,1.79404082484e-12,2.62085721233e-12,1.24385543403e-11,pol3,0,1,99,Peak,29
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,29
6,-1.09902733532e-11,-1.72920352012e-11,-1.13289267529e-11,-1.32193370967e-11,-9.42066078438e-12,-9.64034154702e-12,-1.202242479e-11,-1.83995336993e-11,-1.23939127906e-11,-1.23776619519e-11,-6.51102146174e-12,-1.41630352071e-11,-1.31947928697e-11,-1.53364353465e-11,-6.98054629547e-12,-1.3740582502e-11,-1.07338674721e-11,-1.25251226099e-11,-1.37317633607e-11,-7.54083859929e-12,pol3,0,1,Median,Peak,29
0,-1.23546369929e-11,-1.578916582e-11,-1.57675646034e-11,-5.20949529589e-11,-1.4693909174e-11,-1.52689898848e-11,-1.14040925477e-11,-1.26850840155e-11,-1.48747502959e-11,-1.32006590283e-11,-1.24623124702e-11,-1.41111640579e-11,-1.19742899233e-11,-1.11191130746e-11,-1.1081307092e-11,-1.19702062838e-11,-1.29373071588e-11,-1.41057492005e-11,-1.18640818259e-11,-1.42764230875e-11,pol3,0,1,1,Continuum,29
1,-8.45121253564e-12,-1.06455012039e-11,-1.0588903283e-11,-1.33610590172e-11,-9.88952889169e-12,-9.48450278775e-12,-8.1722707499e-12,-8.91487967015e-12,-1.04139759818e-11,-9.28977685081e-12,-8.94700753153e-12,-8.86197047219e-12,-8.26288951892e-12,-8.03014233679e-12,-6.75533891072e-12,-8.61799190575e-12,-9.10159900214e-12,-9.58561206755e-12,-8.42456389206e-12,-9.18790354083e-12,pol3,0,1,5,Continuum,29
2,1.51070793057e-11,1.44971841446e-11,1.28512515556e-11,2.98568078685e-11,1.16865722704e-11,2.11500007087e-11,1.02896748236e-11,1.46498206527e-11,9.53144792546e-12,1.48706585664e-11,1.00023315106e-11,1.45835545493e-11,1.53705186755e-11,5.94461746382e-12,1.5151900626e-11,6.48027523332e-12,7.67230056107e-12,1.11949823948e-11,8.87820981158e-12,1.3936134883e-11,pol3,0,1,90,Continuum,29
3,2.38141215345e-11,2.18946168304e-11,2.11996940123e-11,4.43178040815e-11,2.02959345162e-11,3.20756978867e-11,1.60525815292e-11,2.18597364061e-11,1.48261400626e-11,2.22873941795e-11,1.6098227356e-11,2.23263956938e-11,2.28026305741e-11,8.36455753788e-12,2.34575419666e-11,9.80145058931e-12,1.16426387083e-11,1.74229799054e-11,1.33827160964e-11,2.49564729819e-11,pol3,0,1,95,Continuum,29
4,4.47086947974e-11,4.00008626471e-11,4.54453325401e-11,8.0358378759e-11,4.39871259387e-11,5.68055691625e-11,3.03813425003e-11,4.14548288237e-11,3.82124278205e-11,4.12728809737e-11,3.34647039524e-11,4.17218479736e-11,4.33075125872e-11,1.9565648239e-11,4.12944551969e-11,2.27813044756e-11,2.74666488937e-11,3.30767401673e-11,2.70014189857e-11,5.04667808545e-11,pol3,0,1,99,Continuum,29
5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,pol3,0,1,Mode,Continuum,29
6,8.38449619639e-13,1.45287378988e-12,3.52180158975e-13,3.03753825143e-12,1.79368566612e-13,1.31543139541e-12,6.12241726456e-13,9.43270361699e-13,-2.06574386276e-13,8.19578793242e-13,1.6723612279e-13,1.8425051731e-12,9.78502736582e-13,-2.59339827751e-13,2.23760603696e-12,-7.6882106883e-13,-3.54924206012e-13,7.11690075238e-13,5.1386213479e-13,1.69951976584e-12,pol3,0,1,Median,Continuum,29
0,63.4369044513,62.6851621332,71.1147990811,65.0857634994,72.4845218797,51.4096498567,75.5529180238,68.959934827,63.2302706603,68.4903545637,62.6913145495,65.5744040367,69.762042097,64.6449071497,62.4739422523,59.2016268066,67.6158375048,66.1757682738,58.7735554024,77.0830613757,fitSlo,0,1,1,Peak,29
1,70.3289664111,68.7868074251,72.2226330173,83.9076414867,77.793611076,65.4471547256,80.7311610822,79.8312806269,72.4224525281,73.5793721742,72.5077375258,88.3822932471,77.0240459335,70.8850035814,80.4069271041,65.315720925,74.8434117366,76.9227963167,67.3459141372,82.9208898541,fitSlo,0,1,5,Peak,29
2,110.623537521,91.7014502455,91.5678340213,108.924914017,97.7251072895,92.856835461,127.085191939,113.294297364,106.379575839,112.206035908,119.268557091,112.982891802,109.27621259,117.299325285,108.762114144,137.139676233,106.222429514,121.723947625,100.531483857,128.00825795,fitSlo,0,1,90,Peak,29
3,134.789375026,113.631031209,107.142675831,130.743477409,114.160374032,112.535580604,154.66496475,130.637732398,124.587565882,139.725266995,144.144527786,134.044335135,133.501370426,144.981823319,135.384043646,178.513045147,125.278853433,147.929519889,121.077299571,156.752250022,fitSlo,0,1,95,Peak,29
4,198.519137831,158.532637236,149.817556198,195.626767,157.290498272,182.395125863,229.549363761,180.562127714,170.838973068,198.810008205,195.432450654,200.455541953,197.362656072,209.678128098,249.110660783,263.590864612,173.550224938,209.417787992,164.555666611,244.586767389,fitSlo,0,1,99,Peak,29
5,74.0,70.0,73.0,85.0,79.0,67.0,85.0,85.0,78.0,75.0,80.0,90.0,80.0,77.0,81.0,71.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,29
6,74.8029567559,71.0255257168,73.9280575389,85.5637594966,79.4168075832,67.6363899445,85.9734892269,85.5437679345,78.6533541666,76.2815931024,81.1012217276,90.2607097253,80.5311750591,77.7564951556,82.1089065638,72.4597442811,79.5946856247,85.4904450098,75.733174482,86.1187723801,fitSlo,0,1,Median,Peak,29
0,54.1511103719,46.2380089962,56.7902254771,62.2668960648,55.7935867143,48.7049276142,57.1306537499,61.472713551,54.4482029289,56.5244462421,58.0860512276,57.0247300424,60.462086331,58.9607196775,60.9901990713,53.05026024,50.6761625306,56.7778934528,42.3928664002,59.4533267958,fitSlo,0,1,1,Continuum,29
1,64.2078830121,62.5106689434,65.6057679321,77.233600683,69.1834486009,59.1144400113,71.2669333224,73.2440426815,65.5699637785,66.1852174455,67.4019400863,75.9924946109,69.8729167685,66.1140996801,74.3734446599,60.1070720487,67.2968852078,69.0160556214,58.9421180102,72.7131567444,fitSlo,0,1,5,Continuum,29
2,571.548118015,466.563885746,413.387560469,1284.23596687,462.065115538,869.432227739,427.224830227,577.680117478,253.399841262,590.131105678,379.484216853,568.902811528,587.611902974,192.609078521,615.288402189,203.922851257,218.85812863,379.497901738,245.559715658,504.821247802,fitSlo,0,1,90,Continuum,29
3,755.874393693,599.201415881,677.335272797,1680.95757469,757.605376459,1192.05328572,543.503701297,775.665959953,602.708385852,795.221227683,530.194596611,787.862258218,750.271180335,268.000460433,828.735362343,300.284127868,412.272875032,500.829600664,383.114247856,853.744201591,fitSlo,0,1,95,Continuum,29
4,1120.36056781,868.045715245,1538.62241333,2243.14441691,1290.11729379,1585.3261406,710.34014367,1102.88912603,1197.93572609,1267.5423698,851.765278696,1185.53125331,1078.98145567,578.554528398,1269.27597796,649.504267027,645.154981058,705.236437957,749.078957805,1257.05951905,fitSlo,0,1,99,Continuum,29
