,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
2,2.34917574823,2.67911343165,2.47966402912,2.14287483435,2.46350571669,2.36311211811,2.40036286652,2.36355855072,2.31865719671,2.1821877486,2.28733602776,2.35659837713,2.32664605674,2.47598066605,2.50047386829,2.31009247123,noiseWeight,2,1,90,Continuum,8
3,2.40802192547,2.74289978089,2.54738901922,2.20401233205,2.52663757565,2.42692577106,2.46702697537,2.42881996872,2.38400712418,2.24384874501,2.34669867306,2.42496168818,2.38912817517,2.53683334814,2.55957483439,2.3879081779,noiseWeight,2,1,95,Continuum,8
4,2.51513735266,2.8476099886,2.64142883981,2.30097123685,2.62066374857,2.52083214997,2.55712452854,2.51609493965,2.47453775765,2.34284575759,2.44686105178,2.51890881503,2.48432036813,2.64014667035,2.66052101006,2.47765317922,noiseWeight,2,1,99,Continuum,8
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,noiseWeight,2,1,Mode,Continuum,8
6,2.08142603729,2.41085981813,2.20352590705,1.87947361833,2.20042448358,2.10526336748,2.13228294043,2.09951062601,2.05434523987,1.92402609376,2.02635908243,2.09526500587,2.06824566628,2.21099895289,2.21953548485,2.02978045087,noiseWeight,2,1,Median,Continuum,8
0,0.883570845437,0.870908753419,0.880287282998,0.859343538276,0.880274213174,0.881942527615,0.880811765508,0.88244586174,0.881208933289,0.881301392092,0.881726682091,0.875322695279,0.869483833086,0.880964664377,0.8829882357,0.882727427284,bcTime,2,1,1,Peak,8
1,0.890304418454,0.878694035354,0.88835130663,0.880545567033,0.889421533698,0.891180728794,0.890062565992,0.890796044528,0.889724887028,0.889372127854,0.889628347991,0.885807269877,0.884419389976,0.890482629579,0.890432855639,0.890442634492,bcTime,2,1,5,Peak,8
2,0.902245287938,0.888160230434,0.900447342079,0.903268416419,0.901169562999,0.9003292387,0.902905910355,0.902019408491,0.900392239606,0.900940182446,0.902917513367,0.902385443386,0.900338726061,0.902424982143,0.900837384712,0.901028616474,bcTime,2,1,90,Peak,8
3,0.902783973779,0.888691045111,0.901074543917,0.903984096715,0.901707640677,0.900777695068,0.903534605533,0.902558129961,0.900840447698,0.90165758118,0.903456263315,0.902923113878,0.900964767368,0.902873942766,0.901285855792,0.901566886744,bcTime,2,1,95,Peak,8
4,0.903681783515,0.889664205353,0.90188094628,0.904968157121,0.90242507758,0.903289050729,0.904432741503,0.903455999078,0.901647222263,0.902464654757,0.904174596578,0.903998454863,0.901680243147,0.903502487637,0.901913715305,0.90291256242,bcTime,2,1,99,Peak,8
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,2,1,Mode,Peak,8
6,0.899809160305,0.885496183206,0.897727272727,0.9,0.898758357211,0.898174831892,0.9004784689,0.8995215311,0.898174831892,0.89846743295,0.900866217517,0.899713467049,0.897782063645,0.90019193858,0.898564593301,0.898843930636,bcTime,2,1,Median,Peak,8
0,0.666914537208,0.74777975116,0.750213354952,0.673933593251,0.722505220847,0.680325801189,0.758013738726,0.707767983382,0.684124274464,0.796554844063,0.677053708205,0.763606846078,0.740385140677,0.681513420288,0.659418631874,0.666160252334,bcTime,2,1,1,Continuum,8
1,0.730809750286,0.804045962216,0.792119904397,0.732221349056,0.783120891021,0.743310673207,0.81533064775,0.772960295058,0.741626617758,0.845767139821,0.735359350705,0.845001636807,0.78015133669,0.738034983892,0.724026097025,0.734305342028,bcTime,2,1,5,Continuum,8
2,0.900336163081,0.887248125374,0.898985890403,0.900663790724,0.899827399652,0.899097723678,0.900742380562,0.900370041086,0.899318633426,0.899812786056,0.901087709901,0.900641920319,0.897917180558,0.900492673362,0.899745115356,0.899621826451,bcTime,2,1,90,Continuum,8
3,0.901169216706,0.889129366473,0.900185668915,0.901581051545,0.900766515669,0.900437827338,0.901609504753,0.901305002531,0.900574143105,0.900779456151,0.902006566732,0.901520913739,0.899109314914,0.901412402947,0.901322932629,0.900622733522,bcTime,2,1,95,Continuum,8
4,0.903501766858,0.893062870589,0.902499527473,0.903915897271,0.902986244435,0.904123112402,0.904210877326,0.903684904392,0.903085162463,0.903415829138,0.904763137222,0.904333692684,0.901749040987,0.903920756362,0.904976825259,0.903041592274,bcTime,2,1,99,Continuum,8
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,2,1,Mode,Continuum,8
6,0.894105894106,0.881044487427,0.8935546875,0.894632206759,0.89468503937,0.892716535433,0.896347482725,0.895360315893,0.892716535433,0.895360315893,0.895771878073,0.896722939424,0.889442231076,0.894606743774,0.893280632411,0.894841269841,bcTime,2,1,Median,Continuum,8
0,3.28208515136e-08,9.52827235052e-08,1.32449529519e-07,-2.12227081341e-07,1.20747392635e-07,8.32954410128e-08,1.11521020552e-07,1.23448896123e-07,5.07000008647e-08,1.2332257029e-07,3.11939469031e-08,8.2873256426e-08,2.53979541743e-08,7.3291950156e-08,4.9726281407e-08,1.03748039527e-07,pol2,2,1,1,Peak,8
1,1.36997733498e-07,1.05976276999e-07,1.51000201654e-07,9.48969132934e-08,1.37911193213e-07,1.23654770787e-07,1.3039608545e-07,1.38353403584e-07,7.9398707232e-08,1.35027398293e-07,1.17042339696e-07,1.22507980422e-07,1.38400871921e-07,1.5153576732e-07,1.29256556865e-07,1.2370609484e-07,pol2,2,1,5,Peak,8
2,1.75299970383e-07,1.44275040806e-07,1.8992649266e-07,1.67866894642e-07,1.78427664768e-07,1.72944542321e-07,1.74188149026e-07,1.74380747871e-07,1.255373967e-07,1.7366297754e-07,1.5606433642e-07,1.71324851865e-07,1.7840044805e-07,1.86811199335e-07,1.66451969994e-07,1.70555331628e-07,pol2,2,1,90,Peak,8
3,1.79543129902e-07,1.49331375359e-07,1.94604026035e-07,1.72479857867e-07,1.83098198964e-07,1.78475149235e-07,1.78747497473e-07,1.78342294517e-07,1.30780429594e-07,1.77939741618e-07,1.60095180038e-07,1.7596230007e-07,1.82071191044e-07,1.90946818787e-07,1.71004935502e-07,1.77161276556e-07,pol2,2,1,95,Peak,8
4,1.86712606331e-07,1.58150256512e-07,2.02825145301e-07,1.8068383554e-07,1.9271982948e-07,1.90194395613e-07,1.87945903255e-07,1.86005614257e-07,1.40339306407e-07,1.86637972318e-07,1.67728054123e-07,1.84479746608e-07,1.91618414976e-07,1.98043962337e-07,1.78845296444e-07,1.87646656123e-07,pol2,2,1,99,Peak,8
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,2,1,Mode,Peak,8
6,1.60453703332e-07,1.28022276995e-07,1.74074015037e-07,1.4788517815e-07,1.61078947284e-07,1.52145471035e-07,1.55870940509e-07,1.59315302794e-07,1.06396136819e-07,1.57069609514e-07,1.40198358072e-07,1.54393396192e-07,1.62840817062e-07,1.72329847381e-07,1.5109201501e-07,1.50316744738e-07,pol2,2,1,Median,Peak,8
0,-7.58761336738e-08,-4.37992260991e-08,-3.92847844965e-08,-6.78343908544e-08,-3.83733697886e-08,-6.28819786575e-08,-4.48079827335e-08,-5.52783553842e-08,-7.0490254849e-08,-1.14442896012e-09,-8.41081658046e-08,-1.30327548478e-08,-3.79432433551e-08,-6.84026213925e-08,-8.13461520288e-08,-1.0428544967e-07,pol2,2,1,1,Continuum,8
1,-2.55478653504e-08,-2.59335192685e-08,-9.08268551984e-09,-2.53283885164e-08,-1.05104011331e-08,-1.60926994878e-08,-2.65631192135e-08,-1.31201545049e-08,-2.50885039577e-08,-6.04500663714e-10,-2.93384263963e-08,-2.41608649917e-09,-1.90116977555e-08,-2.42391995657e-08,-4.19256056767e-08,-3.33716066376e-08,pol2,2,1,5,Continuum,8
2,4.11490111719e-08,1.78927829765e-08,4.29040244182e-08,4.13900593926e-08,4.85594124046e-08,6.14699563143e-08,2.37350095911e-08,4.16738000917e-08,4.93811715982e-08,4.53023369449e-08,3.82819681693e-08,4.03400786866e-08,3.87287504839e-08,4.16908170202e-08,2.73501413262e-08,4.02779296808e-08,pol2,2,1,90,Continuum,8
3,4.67193664515e-08,2.34871251785e-08,4.79676425678e-08,4.72522036871e-08,5.51391688556e-08,6.73982155999e-08,3.03008362718e-08,4.70002787866e-08,5.63989219523e-08,4.8823186734e-08,4.41203667864e-08,4.44461357273e-08,4.47099548177e-08,4.7135681181e-08,3.28269644403e-08,4.71415018029e-08,pol2,2,1,95,Continuum,8
4,5.58226707994e-08,3.41478175825e-08,5.60949914804e-08,5.75360547354e-08,6.47868117492e-08,7.90879544981e-08,4.23900236585e-08,5.55753241581e-08,6.83276242687e-08,5.2903363441e-08,5.46100670985e-08,5.04043494333e-08,5.51521726271e-08,5.67220719396e-08,4.35649523343e-08,5.85807886733e-08,pol2,2,1,99,Continuum,8
5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,pol2,2,1,Mode,Continuum,8
6,1.93637867642e-08,-8.29503160411e-10,2.20681637548e-08,1.70309351888e-08,2.3616617859e-08,3.47250216537e-08,1.35719313631e-09,2.07934741552e-08,2.3036523513e-08,2.66112502756e-08,1.62608448536e-08,2.28610986086e-08,1.54664024637e-08,1.77299768611e-08,4.15991883098e-09,1.49491400062e-08,pol2,2,1,Median,Continuum,8
0,-1.75278772503e-12,-1.39690809856e-12,-1.90431097991e-12,-1.71814853708e-12,-1.83797721267e-12,-1.83767673427e-12,-1.764941996e-12,-1.7459017027e-12,-1.21898805217e-12,-1.74185552315e-12,-1.51828710007e-12,-1.69614385642e-12,-1.79310685935e-12,-1.86815128819e-12,-1.67310183964e-12,-1.75710683513e-12,pol3,2,1,1,Peak,8
1,-1.64813605622e-12,-1.27685593029e-12,-1.79019402161e-12,-1.60168943827e-12,-1.70830904613e-12,-1.66793963408e-12,-1.64583321598e-12,-1.64347027265e-12,-1.08408094147e-12,-1.62605147147e-12,-1.40819847089e-12,-1.58006746271e-12,-1.67680339037e-12,-1.76579530529e-12,-1.56231705647e-12,-1.60405799652e-12,pol3,2,1,5,Peak,8
2,-1.17257609182e-12,-7.72699843046e-13,-1.28680104571e-12,-9.51499244164e-13,-1.17938014077e-12,-1.02249920457e-12,-1.09589654199e-12,-1.17574293376e-12,-4.79164515254e-13,-1.11637412114e-12,-9.14446264379e-13,-1.01746295988e-12,-1.18070993336e-12,-1.31179448884e-12,-1.06385218969e-12,-9.59752653613e-13,pol3,2,1,90,Peak,8
3,-1.08871237354e-12,-7.11045754877e-13,-1.21430871564e-12,-7.8814626642e-13,-1.10245834706e-12,-9.35158754956e-13,-1.01960555525e-12,-1.10802675825e-12,-3.95509273601e-13,-1.0475893049e-12,-8.35290658142e-13,-9.00732982876e-13,-1.09326588596e-12,-1.23863869529e-12,-9.9226202295e-13,-8.88031572754e-13,pol3,2,1,95,Peak,8
4,-1.45565905224e-13,-5.83116147738e-13,-9.90751723558e-13,9.25091172917e-13,-8.95721869092e-13,-6.23699415778e-13,-7.98403535229e-13,-9.30736096197e-13,-1.70049173614e-13,-9.10438241292e-13,1.36620399502e-14,-4.0884619288e-13,2.05119491068e-13,-6.661285997e-13,-2.93824623368e-13,-6.5010182194e-13,pol3,2,1,99,Peak,8
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,2,1,Mode,Peak,8
6,-1.39471148641e-12,-9.95262449228e-13,-1.51424522888e-12,-1.25728724107e-12,-1.4123308571e-12,-1.31365385832e-12,-1.34547395871e-12,-1.38613898002e-12,-7.49700588006e-13,-1.34228168076e-12,-1.13860997201e-12,-1.29586973616e-12,-1.41625259197e-12,-1.51235837535e-12,-1.2886916962e-12,-1.25130385783e-12,pol3,2,1,Median,Peak,8
0,-6.30842879098e-13,-3.70325596601e-13,-6.55978911063e-13,-6.67753297413e-13,-7.69827185374e-13,-9.64164030394e-13,-4.73372280833e-13,-6.65966667864e-13,-8.22294225362e-13,-7.08087729854e-13,-6.10051643817e-13,-6.53718435986e-13,-6.19708416488e-13,-6.36433101293e-13,-4.98640671576e-13,-6.87793406697e-13,pol3,2,1,1,Continuum,8
1,-5.09646003749e-13,-2.31090430096e-13,-5.25478602064e-13,-5.26578845557e-13,-6.22310947905e-13,-7.86197120251e-13,-3.10382054585e-13,-5.23492029968e-13,-6.48386228248e-13,-5.85203313336e-13,-4.83080313218e-13,-5.13604726554e-13,-4.87566394501e-13,-5.14255672498e-13,-3.5813647052e-13,-5.36227141467e-13,pol3,2,1,5,Continuum,8
2,1.68370478157e-13,2.97232873626e-13,6.68248258762e-14,2.20586400406e-13,7.36743752648e-14,6.32450830199e-14,2.86894033165e-13,9.30197162848e-14,1.94001990713e-13,-1.72674968517e-14,2.24717316929e-13,4.34699847914e-15,1.76944057718e-13,2.02670261991e-13,3.90039976591e-13,2.68347781558e-13,pol3,2,1,90,Continuum,8
3,3.54063632369e-13,3.69010257807e-13,1.76008521187e-13,3.67435935511e-13,1.85166932477e-13,2.51025181022e-13,3.71336232248e-13,2.1927514317e-13,3.82200391305e-13,5.64787524769e-14,4.31796916464e-13,8.62754122578e-14,2.74470913863e-13,3.64003731196e-13,5.74402603317e-13,4.67571794842e-13,pol3,2,1,95,Continuum,8
4,9.42273853295e-13,5.92585650559e-13,4.48221677985e-13,8.47710123563e-13,5.12459419586e-13,7.09016155045e-13,5.9343190468e-13,6.19939630289e-13,9.05104894239e-13,2.12940916573e-13,1.07652237891e-12,2.8505074533e-13,5.07482261712e-13,8.62449542908e-13,1.05768763701e-12,1.23119274512e-12,pol3,2,1,99,Continuum,8
5,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,pol3,2,1,Mode,Continuum,8
6,-1.83459183485e-13,6.26634005885e-14,-2.12553129279e-13,-1.53065696758e-13,-2.34216494484e-13,-3.59556112644e-13,3.18242874395e-14,-2.01823817581e-13,-2.17714902649e-13,-2.6888197429e-13,-1.4428101184e-13,-2.17482498567e-13,-1.35311267796e-13,-1.63251668576e-13,2.31404017989e-15,-1.23304474793e-13,pol3,2,1,Median,Continuum,8
0,69.2700909919,110.024934155,65.8522233747,67.3780490466,65.0294199812,56.8065166335,67.0212292197,62.9421250471,69.9344826557,61.956001043,64.2979803298,63.6942705593,85.8084809646,66.0859510453,70.3388413987,57.8079299421,fitSlo,2,1,1,Peak,8
1,74.1791142034,120.16583636,76.0819657559,71.3893076396,74.7608484589,85.7080667679,71.8986740889,71.8842062713,78.8180370941,71.2372027154,70.9319183357,71.8632835691,92.6160035232,73.3062129129,77.7240557324,76.3083751379,fitSlo,2,1,5,Peak,8
2,107.328448187,149.848331134,121.872805638,161.951794136,116.938031389,109.783272785,106.789518745,109.051412707,111.647608323,120.923034225,111.701864674,140.32286934,146.448236418,111.84007602,107.010615874,103.453788066,fitSlo,2,1,90,Peak,8
3,129.596293083,166.621531422,146.824842385,216.650774951,141.651493792,131.315323237,130.353139462,131.411996081,130.602122991,146.475415271,133.92718562,177.951894384,176.332832304,135.435847575,125.012738044,127.663982705,fitSlo,2,1,95,Peak,8
4,189.267242624,219.813154227,218.859772223,345.772079228,214.217848295,182.314069505,195.096941639,187.238130126,185.409695856,213.200044337,199.723690229,264.472869384,258.45124908,196.33814829,169.917384165,197.284361007,fitSlo,2,1,99,Peak,8
5,76.0,129.0,85.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,2,1,Mode,Peak,8
6,77.0653180973,129.175793511,86.1061970804,75.7160039586,81.9595392947,87.5722602413,74.5060187153,76.8121272352,84.0377560035,82.7362482783,74.5288588949,77.5717993207,101.517279302,76.8862428069,81.0409729911,78.1340408664,fitSlo,2,1,Median,Peak,8
0,57.5294858604,101.573180035,60.2370647959,55.2749906311,57.4427776872,48.9679954647,55.019212272,52.7355603869,56.5765501857,54.9551046807,50.9707786504,55.5576307759,66.2136599642,56.3943118688,48.2418715563,54.4683234821,fitSlo,2,1,1,Continuum,8
1,66.1602936676,114.161287829,70.439392725,63.3971163339,67.3050100868,69.6831186212,65.5419957797,64.7704444359,68.4684147208,66.1915618973,63.5654009341,63.506487278,81.3764822576,67.1339566492,60.2520744233,66.8972720228,fitSlo,2,1,5,Continuum,8
2,611.956139758,271.347869441,379.303498759,619.53285549,398.983776318,515.829822993,261.728133754,447.456613187,563.898835595,191.329826469,617.121811669,183.966731769,468.579480622,577.777338335,680.340493683,482.267858155,fitSlo,2,1,90,Continuum,8
3,812.057308858,473.383704215,494.680780531,809.968607816,539.53807424,732.894386634,399.294927238,599.821331115,753.737108556,260.871418363,800.679579812,282.957270709,579.317486044,765.794015509,876.013570531,767.938710691,fitSlo,2,1,95,Continuum,8
4,1225.8737189,730.550178618,711.626460732,1155.59315187,837.888090554,1075.09138722,663.826012641,912.574023005,1089.39457527,465.287097694,1189.94951192,633.934353761,779.702353094,1092.50275695,1257.26896017,1215.57582205,fitSlo,2,1,99,Continuum,8
5,76.0,128.0,86.0,71.0,80.0,85.0,74.0,75.0,82.0,81.0,71.0,74.0,97.0,77.0,81.0,77.0,fitSlo,2,1,Mode,Continuum,8
6,82.2976284689,132.551326131,87.9010982489,78.9788420934,82.7308999982,90.1937581795,77.2837000308,79.0996557255,87.5366137026,82.6025015614,78.3051102041,76.7987803508,105.427508438,82.9361001393,85.8095396697,80.213334283,fitSlo,2,1,Median,Continuum,8
0,1.80138495429,1.54968405315,1.86671676297,1.82180102305,1.84229271242,1.83034180888,1.79251690094,1.8341632379,1.79264764658,1.90546302776,1.81923640132,1.81660218641,1.71840439877,1.78969233989,1.85432668282,1.92296671022,riseNoise,2,1,1,Peak,8
1,1.96814530036,1.66174582792,2.0255285611,1.99662517278,1.9825533735,2.02700333985,2.00371077085,2.02102075887,1.94214445392,2.07125684029,1.97820571624,1.98477793397,1.8683239071,1.9424544111,2.0180343043,2.08848887487,riseNoise,2,1,5,Peak,8
2,2.77557679529,2.17472174998,2.77583844175,2.76979825757,2.77517746901,2.68361103609,2.83974009753,2.80946209563,2.63552948444,2.90207098512,2.80948275881,2.75979412191,2.48958300285,2.72674821126,2.75572294218,2.83464399565,riseNoise,2,1,90,Peak,8
3,2.8740256743,2.263521604,2.86434820185,2.88567301962,2.88264337121,2.76331200786,2.9516394074,2.92454992405,2.73020274531,3.01224874925,2.92718119389,2.86638084384,2.58003979655,2.8180599501,2.83958543539,2.95917723309,riseNoise,2,1,95,Peak,8
4,3.11964558162,2.43828942602,3.09523223321,3.1070494755,3.07890738976,2.92690873939,3.19473101162,3.14216588468,2.91882472679,3.2629163418,3.15136868928,3.08860410369,2.77266225824,2.997721966,3.01886034603,3.28500004301,riseNoise,2,1,99,Peak,8
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,riseNoise,2,1,Mode,Peak,8
6,2.40731152649,1.92383884466,2.4369230804,2.41835395869,2.41588253657,2.3965775985,2.44888510389,2.44800737158,2.32271082247,2.51406107139,2.41667343083,2.39674020307,2.21108343311,2.36788592039,2.41888715218,2.50206259826,riseNoise,2,1,Median,Peak,8
0,1.05286558696,1.00622590165,1.09998039096,1.10136821657,1.03709155709,1.04729307076,1.03735559969,1.07840206311,1.03841138986,1.12621172563,1.03734454131,1.0693026974,1.06250070962,1.03526167154,1.03036491487,1.05224718452,riseNoise,2,1,1,Continuum,8
1,1.11997441824,1.07547170473,1.16732845622,1.17052473473,1.112620045,1.11279143519,1.11468139927,1.16147697997,1.10441669329,1.19333674387,1.11214371073,1.14193484044,1.14982457009,1.10940175713,1.09628414105,1.13945499514,riseNoise,2,1,5,Continuum,8
2,1.57273128448,1.4850947652,1.59716757857,1.66809866236,1.4931515524,1.52285598174,1.55660563877,1.59358716459,1.53905806769,1.66535742009,1.54260274411,1.52142371183,1.60393829613,1.45430845768,1.57667588742,1.66333494643,riseNoise,2,1,90,Continuum,8
3,1.78377489416,1.60505580434,1.76127134843,1.89418110803,1.55107048393,1.59059360649,1.68805949806,1.73862903395,1.62976212982,1.75776926027,1.68405175711,1.5844841771,1.7051983924,1.51156783162,1.66313204028,1.87795162737,riseNoise,2,1,95,Continuum,8
4,2.08622012473,1.81348985143,2.06189970305,2.20899569881,1.67103558677,1.7059155131,2.19607541154,2.18626864949,1.81826759854,1.92343625735,2.13881324436,1.74143154046,1.91913443768,1.6198744776,1.84954414396,2.20747369945,riseNoise,2,1,99,Continuum,8
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,2,1,Mode,Continuum,8
6,1.30670868212,1.25136327371,1.35834134638,1.37237117833,1.30126288813,1.33016629186,1.31905608198,1.35805261015,1.31136105032,1.40750402843,1.30727597598,1.33486129604,1.37335278981,1.28326091694,1.33172939751,1.37210654899,riseNoise,2,1,Median,Continuum,8
