,1106,1136,1144,1170,1172,1174,1176,1204,1232,1236,1296,1298,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
3,840.827432763,583.235360126,2920.39379,384.935481691,396.905585288,524.027218425,377.483586306,323.67532921,438.435719623,430.451745858,1631.44766941,577.091735258,509.838671451,739.273415347,bcMax,4,2,95,Continuum,7
4,916.403261341,765.278639437,3082.92156677,453.550370275,433.518831563,647.595098903,427.252895436,362.645721009,665.896958397,541.959934829,1847.20835724,826.91068262,578.268893099,809.375032276,bcMax,4,2,99,Continuum,7
5,358.0,288.0,307.0,266.0,276.0,379.0,271.0,264.0,312.0,350.0,478.0,325.0,278.0,290.0,bcMax,4,2,Mode,Continuum,7
6,366.662171059,299.038575753,324.278130711,275.403712005,279.177573752,404.873728045,283.223339357,267.331584775,325.842616738,350.961738285,493.300789405,339.356148385,294.637261771,322.577992024,bcMax,4,2,Median,Continuum,7
0,0.372608693292,0.325753162523,0.227916937692,0.474349100252,0.484858864701,0.35444534708,0.50648681997,0.606910372799,0.452446963614,0.39723132245,0.251359972902,0.477121194365,0.440023785299,0.421437725631,noiseWeight,4,2,1,Peak,7
1,0.437673910779,0.412826020603,0.317242663296,0.5280053354,0.553766896565,0.395378979296,0.569574022734,0.656086510597,0.49550129189,0.453984701298,0.322548690574,0.56752185082,0.472300432004,0.454243115315,noiseWeight,4,2,5,Peak,7
2,0.62868275794,0.686804253826,0.584188592038,0.725651294286,0.77033499671,0.575965473647,0.800506579687,0.871901788507,0.693766157494,0.628085723078,0.511812020074,0.769028283027,0.659263662168,0.660065678182,noiseWeight,4,2,90,Peak,7
3,0.651087824135,0.709310874537,0.606679621354,0.753640084438,0.802538954459,0.60290781353,0.830271543016,0.895330420011,0.723354154019,0.652850833848,0.53928280941,0.791417886606,0.690635356161,0.689477406865,noiseWeight,4,2,95,Peak,7
4,0.702234742925,0.754737623426,0.660942912609,0.807561616174,0.85569657904,0.649094681901,0.878040679286,0.938989235031,0.777788480959,0.696877697439,0.593364511647,0.840689051847,0.742881292696,0.744907203229,noiseWeight,4,2,99,Peak,7
5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,noiseWeight,4,2,Mode,Peak,7
6,0.543582391678,0.620190411556,0.508561407774,0.648996227303,0.6867315907,0.493343164213,0.70660736054,0.783481478676,0.607320020282,0.542863130643,0.432436240216,0.68809703847,0.584809217643,0.559006385489,noiseWeight,4,2,Median,Peak,7
0,0.0955410224077,0.329609289779,0.0128231161107,0.547774125025,0.578088934381,0.395691990686,0.589655956554,0.730358961126,0.122380614881,0.486302794389,0.0515723688398,0.114035048537,0.159993164836,0.105215091291,noiseWeight,4,2,1,Continuum,7
1,0.107795175988,0.431972611882,0.0139349555575,0.644097288404,0.643830817486,0.488464406487,0.667548547461,0.824264652485,0.586324250373,0.614371354816,0.0888452693827,0.469513495641,0.202275588982,0.149149379557,noiseWeight,4,2,5,Continuum,7
2,0.804926382093,0.932109686375,0.88822990457,0.977075761632,0.991693380062,0.752060083978,0.983649576335,1.09533573375,0.916407161734,0.855796851436,0.620804105932,0.876138872416,0.961352146523,0.906185161809,noiseWeight,4,2,90,Continuum,7
3,0.831983119423,0.951749160964,0.917248914132,0.997624703153,1.00868964118,0.779580135842,1.00734844068,1.12426069536,0.945103053493,0.88065175343,0.650792816769,0.900546595265,0.980151768651,0.926060196977,noiseWeight,4,2,95,Continuum,7
4,0.877692196715,1.01156028812,1.00769705313,1.03957879209,1.03672915825,0.84251153155,1.06084514182,1.2058130177,1.03183197775,0.931910149441,0.718310013752,0.950382065201,1.0273180804,0.965748734696,noiseWeight,4,2,99,Continuum,7
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,4,2,Mode,Continuum,7
6,0.683832193356,0.84437889937,0.780730011281,0.897891113975,0.910715725533,0.640840788968,0.890163567925,0.996402296353,0.805304293823,0.757342105677,0.516952237799,0.789730363764,0.868929957913,0.797290245317,noiseWeight,4,2,Median,Continuum,7
0,0.881521973732,0.845213848184,0.850250586966,0.871813384232,0.867797816492,0.877125584421,0.864363579756,0.865907563849,0.874415843085,0.886213059241,0.838791774599,0.868542764858,0.881197955213,0.872920583206,bcTime,4,2,1,Peak,7
1,0.891391860214,0.854412739853,0.863585708191,0.881476557077,0.875926754325,0.886042953267,0.874785802809,0.8772191236,0.882492967036,0.891501583286,0.883392207614,0.875233533912,0.888343031368,0.884650546272,bcTime,4,2,5,Peak,7
2,0.900902841733,0.86292386392,0.87648504114,0.889543976608,0.888385235135,0.895227843179,0.888564334981,0.887735339305,0.890658850592,0.899299915351,0.900374336417,0.88324484949,0.895845361331,0.902111178319,bcTime,4,2,90,Peak,7
3,0.901172020455,0.86318177677,0.876920829415,0.889809935493,0.888650309195,0.895584537933,0.888917630677,0.888000453987,0.891013889007,0.899568823354,0.900553095667,0.883773068099,0.896291928591,0.902558886833,bcTime,4,2,95,Peak,7
4,0.9017103779,0.864127457222,0.877618090656,0.890430506227,0.889268815335,0.898527269652,0.889535898147,0.888795798032,0.891635206234,0.899927367357,0.90144689192,0.885093614623,0.89950721286,0.903185678752,bcTime,4,2,99,Peak,7
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,4,2,Mode,Peak,7
6,0.899710703954,0.861591695502,0.875145857643,0.888461538462,0.887081339713,0.894277400582,0.886864813039,0.886384976526,0.889635316699,0.898255813953,0.898536585366,0.881801125704,0.895043731778,0.8996229888,bcTime,4,2,Median,Peak,7
0,-3.76770884894e-05,0.572484694783,0.535135119003,0.648181323605,0.72918813866,0.655807924436,0.635237596995,0.614498478841,0.592226688972,0.705408842004,0.556969054537,0.721068146981,0.645467367328,0.664208627551,bcTime,4,2,1,Continuum,7
1,0.728330606599,0.666018661681,0.598682476555,0.706340602057,0.809540420961,0.746450866008,0.739166430696,0.688412685557,0.657649630465,0.748627802499,0.723622208394,0.79381237462,0.720945740211,0.812271882653,bcTime,4,2,5,Continuum,7
2,0.902936553008,0.861875021897,0.906117415822,0.888905191015,0.888091851684,0.894707263985,0.887103406896,0.886460707709,0.890424296534,0.898593399401,0.901898437205,0.884614888277,0.895794325806,0.900811780612,bcTime,4,2,90,Continuum,7
3,0.918625782975,0.863601319944,1.34817089212,0.890538878612,0.889463929076,0.896045167182,0.888429452621,0.888320693218,0.892820741277,0.899600443141,0.909675026923,0.889981265726,0.897117057422,0.917818454082,bcTime,4,2,95,Continuum,7
4,2.8702478999,0.867446256503,4.16937261455,0.894132991325,0.892808367721,0.899139068324,0.89149593336,0.891959795299,0.91622601827,0.902034132178,1.97983411526,0.917835320103,0.900341215738,2.42588960714,bcTime,4,2,99,Continuum,7
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,4,2,Mode,Continuum,7
6,0.895,0.853801169591,0.867763204811,0.882121807466,0.883629191321,0.889763779528,0.881488736533,0.879110251451,0.883381924198,0.892644135189,0.894527363184,0.877571008815,0.889552238806,0.896347482725,bcTime,4,2,Median,Continuum,7
0,-1.5323491415e-06,-5.06006799574e-07,-3.86123119525e-07,-1.8284649208e-06,-9.13707264835e-07,-9.50735238828e-07,-7.96533594387e-07,-2.06631571431e-06,-1.49842507413e-06,-6.38017364147e-07,-1.21068870613e-06,-9.26557760291e-07,-6.8894381804e-07,-9.39414507478e-07,pol2,4,2,1,Peak,7
1,-2.82595887759e-07,-3.23656748361e-07,1.50605235285e-07,-5.97834733215e-07,-5.49601966612e-07,-1.59428334616e-07,-4.7691084393e-07,-4.06351794356e-07,-6.89525361833e-07,4.91458845644e-07,-2.1284654301e-07,-7.01357380135e-07,-2.1059536938e-07,-1.62480887683e-07,pol2,4,2,5,Peak,7
2,7.59687332201e-07,2.00370831243e-07,6.43492038798e-07,2.18286617688e-07,4.19645290977e-07,6.19027964846e-07,4.48644430808e-07,5.72029626267e-07,1.61992373707e-07,1.22479391078e-06,9.28428357505e-07,2.01094183983e-07,7.58221730872e-07,6.82172686797e-07,pol2,4,2,90,Peak,7
3,8.76953003466e-07,2.60215442645e-07,7.01833142255e-07,3.11272977099e-07,5.34932223586e-07,7.08390747669e-07,5.96442354425e-07,6.75010159655e-07,2.86595916233e-07,1.30348894874e-06,1.01459363163e-06,3.14886072138e-07,8.82753486266e-07,7.5981413399e-07,pol2,4,2,95,Peak,7
4,1.02755200557e-06,3.73744190745e-07,7.84519777549e-07,5.12355979326e-07,7.87739530146e-07,8.57543791923e-07,8.6580342084e-07,8.42685293592e-07,5.05705527244e-07,1.43441695418e-06,1.10845492848e-06,5.4998671324e-07,1.05569945886e-06,8.71257875429e-07,pol2,4,2,99,Peak,7
5,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,pol2,4,2,Mode,Peak,7
6,3.16076612528e-07,-3.04995644263e-08,4.46619730527e-07,-1.37113086988e-07,8.46415450438e-09,2.94485972415e-07,1.89669549082e-08,1.65960430564e-07,-2.0146607197e-07,9.42562641111e-07,6.32298275448e-07,-1.97536167713e-07,3.73260074138e-07,3.61589442401e-07,pol2,4,2,Median,Peak,7
0,-5.19889876784e-05,-1.31065617999e-06,-1.43563218399e-05,-2.40936334005e-06,-1.25183273556e-06,-1.93610713478e-06,-2.39127260684e-06,-3.19829350996e-06,-3.7878969094e-06,-2.3207287417e-06,-1.2607535428e-05,-3.10189393068e-06,-3.12295215647e-06,-4.36319135634e-06,pol2,4,2,1,Continuum,7
1,-8.75878709395e-06,-6.66190562017e-07,-2.45979211796e-06,-1.37064935148e-06,-5.86182823805e-07,-9.79969830237e-07,-1.05533021209e-06,-1.53388389044e-06,-2.01156562851e-06,-1.25416678054e-06,-2.12650874199e-06,-1.59252663558e-06,-2.610754056e-06,-7.54600901039e-07,pol2,4,2,5,Continuum,7
2,3.23262784436e-07,1.68507592067e-07,1.52650917259e-07,2.58977947516e-07,2.66753359388e-07,2.92909000002e-07,2.66155227767e-07,2.69927135427e-07,2.63701098178e-07,3.1303038635e-07,2.57521112341e-07,2.71847608982e-07,3.70458588381e-07,3.27008931128e-07,pol2,4,2,90,Continuum,7
3,4.25853316551e-07,2.26846998382e-07,2.09653855901e-07,3.69858944689e-07,3.55322514243e-07,3.88826578951e-07,3.6666955919e-07,3.56158323223e-07,3.91426265753e-07,4.17216902103e-07,3.35112767027e-07,3.6694715273e-07,4.85894001791e-07,4.36954659124e-07,pol2,4,2,95,Continuum,7
4,5.37364764502e-07,3.5391868964e-07,2.78648767225e-07,6.05494102369e-07,5.75533283729e-07,5.98235676829e-07,5.51102664337e-07,5.93947356236e-07,7.85413718331e-07,6.06492405288e-07,4.53826497891e-07,5.77247627101e-07,7.7038644e-07,1.5632512308e-06,pol2,4,2,99,Continuum,7
5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,pol2,4,2,Mode,Continuum,7
6,-9.26810573507e-08,-6.64402596913e-08,-1.1538776433e-07,-1.27739733917e-07,-5.78802311484e-08,-6.81463888957e-08,-7.66011344922e-08,-8.3429967596e-08,-1.45174511073e-07,-6.7209792322e-08,-6.13449764343e-08,-1.02910956123e-07,-9.48956979042e-08,9.19144101391e-09,pol2,4,2,Median,Continuum,7
0,-2.22579005356e-11,-6.92549221292e-12,-1.67345128458e-11,-1.03551634973e-11,-1.56378484229e-11,-1.78106754634e-11,-1.74622331415e-11,-1.66560784794e-11,-1.11729536194e-11,-2.89968629796e-11,-2.37828674305e-11,-1.005567555e-11,-2.22032373637e-11,-1.88660992076e-11,pol3,4,2,1,Peak,7
1,-1.73471056041e-11,-4.19190373255e-12,-1.39578155003e-11,-5.3408644218e-12,-9.91587545877e-12,-1.37052466635e-11,-1.07856209868e-11,-1.26297602043e-11,-4.82764897869e-12,-2.54869314467e-11,-2.02965029004e-11,-4.8047795005e-12,-1.75758548454e-11,-1.5135997467e-11,pol3,4,2,5,Peak,7
2,4.91220521196e-12,7.62464275775e-12,-2.93530009941e-12,1.23037803903e-11,1.03501964619e-11,3.15381662125e-12,9.58776399121e-12,7.62279352295e-12,1.38280604549e-11,-1.05239247869e-11,-9.36289837125e-13,1.45069510738e-11,3.05239250464e-12,1.96661211082e-12,pol3,4,2,90,Peak,7
3,7.65692320201e-12,9.2053384838e-12,-1.56606511306e-12,1.44536264731e-11,1.31578037438e-11,5.50750174649e-12,1.19050055611e-11,1.03934073861e-11,1.64573800095e-11,-8.15710247973e-12,3.10649402063e-12,1.6987813e-11,6.1546452042e-12,4.4690697178e-12,pol3,4,2,95,Peak,7
4,1.47690033926e-11,1.3016088119e-11,9.03944446716e-13,1.97764236412e-11,2.04201479129e-11,1.10025688171e-11,1.77001625646e-11,2.78508667743e-11,2.11598416066e-11,-2.23821480611e-12,1.25497248956e-11,2.14104466027e-11,1.13019583426e-11,1.12229744001e-11,pol3,4,2,99,Peak,7
5,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,pol3,4,2,Mode,Peak,7
6,-4.82934363163e-12,2.60663706691e-12,-7.7327322192e-12,4.92768565651e-12,1.32842739575e-12,-3.90560714438e-12,1.58218291714e-12,-1.1809275295e-12,6.31100533934e-12,-1.72412529424e-11,-1.0889037497e-11,6.26469857014e-12,-6.07525119253e-12,-5.50250613799e-12,pol3,4,2,Median,Peak,7
0,-8.71956804002e-11,-8.42708419271e-12,-4.69150766679e-11,-1.34057660042e-11,-1.23380682615e-11,-1.29918399113e-11,-1.24057001081e-11,-1.52209518682e-11,-1.78454985519e-11,-1.30188298159e-11,-5.57335418897e-11,-1.26396030441e-11,-1.78628773457e-11,-1.61312086319e-10,pol3,4,2,1,Continuum,7
1,-1.49419861573e-11,-5.24417799e-12,-8.22681085857e-12,-7.97191149585e-12,-7.62227026032e-12,-8.47987499233e-12,-7.99674162502e-12,-8.01027928591e-12,-8.43369727507e-12,-8.93934995998e-12,-9.48220231771e-12,-7.91624856387e-12,-1.05628660591e-11,-2.75687781594e-11,pol3,4,2,5,Continuum,7
2,1.79078977858e-11,9.18995816021e-12,2.1348837522e-11,1.93202318303e-11,9.24222917945e-12,1.3014049633e-11,1.34836902124e-11,1.69882354393e-11,2.57569738104e-11,1.75793129314e-11,1.50171745215e-11,1.44548627236e-11,3.12430131687e-11,7.08559364087e-12,pol3,4,2,90,Continuum,7
3,3.03202317838e-11,1.37422009883e-11,3.60225452448e-11,2.72877666475e-11,1.26012947655e-11,2.02735528225e-11,2.05772685517e-11,2.85366848715e-11,3.83267006278e-11,2.51251243684e-11,2.81330348709e-11,3.65586647593e-11,5.60662550588e-11,9.59411300819e-12,pol3,4,2,95,Continuum,7
4,1.98675886992e-10,2.64486373328e-11,7.89359036799e-11,4.51082672808e-11,2.52839517163e-11,3.86232450138e-11,4.25039793691e-11,5.39059691963e-11,6.78607696449e-11,4.53590174415e-11,5.0643898703e-11,6.41235948103e-11,6.72345114923e-11,1.3712830618e-11,pol3,4,2,99,Continuum,7
5,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,pol3,4,2,Mode,Continuum,7
6,2.08616139575e-12,1.61926374016e-12,2.61708116792e-12,2.86012070047e-12,1.43296821174e-12,1.60174596649e-12,1.72603051484e-12,1.89908076719e-12,3.34083842503e-12,1.63862263379e-12,1.26714240071e-12,2.27573214309e-12,2.1600400088e-12,-1.08712879618e-13,pol3,4,2,Median,Continuum,7
0,74.200115209,111.698345828,70.8210246467,95.7013261929,100.273060738,69.4736549891,101.023727483,107.55930022,98.3020043947,67.7423721099,61.5278449748,115.390925548,66.7352133578,65.7831163517,fitSlo,4,2,1,Peak,7
1,74.8641492608,116.073097076,78.4541977354,103.924134539,107.221785953,85.6482743101,106.725512903,114.112283768,101.453412029,76.9882482789,63.3939781001,125.536990431,85.1175114954,72.483857455,fitSlo,4,2,5,Peak,7
2,99.8318296083,134.14095517,106.832278112,122.688683462,143.850055927,108.920478445,154.659937671,145.578280493,121.821069927,100.808806667,130.003789581,155.48548059,103.794938273,128.006146091,fitSlo,4,2,90,Peak,7
3,120.733578377,148.416459242,128.367570698,139.748503826,168.22094726,125.521609026,181.622103833,167.163720733,136.7565349,114.279948827,189.413669526,171.431483016,118.930821372,168.314884401,fitSlo,4,2,95,Peak,7
4,188.618290288,194.629001835,204.959154286,197.070001638,219.926368425,195.217923382,259.475737734,235.627074461,175.787392872,151.054675654,388.630343837,212.000439282,170.95778445,260.756431412,fitSlo,4,2,99,Peak,7
5,76.0,117.0,80.0,105.0,111.0,87.0,115.0,122.0,102.0,80.0,73.0,138.0,86.0,74.0,fitSlo,4,2,Mode,Peak,7
6,76.7263643812,117.676819375,80.1389849117,105.813336003,111.551537779,87.5803370552,115.488878722,122.167714357,102.83457449,80.964880492,73.4528119267,137.776677107,86.9321108503,75.6467540584,fitSlo,4,2,Median,Peak,7
0,11.0654357947,100.095699055,7.78087138999,86.1075085023,89.9689998584,66.0138953514,96.2325860964,96.4873848047,16.0756608825,61.3594276132,0.530581878568,27.2189378956,62.0592177498,7.86523519438,fitSlo,4,2,1,Continuum,7
1,27.0798148982,109.336221213,18.2626492087,95.8316375736,98.8600676415,77.765825423,103.685149871,108.013061855,89.2993493529,73.5261007909,44.4500763006,109.227393962,75.7222749473,58.5439040322,fitSlo,4,2,5,Continuum,7
2,743.016763054,621.087889,1227.18709837,738.399700314,263.400390803,459.299134105,545.515716529,754.486217109,1004.02970929,577.953573802,570.099409918,349.378036324,604.331972115,306.217798452,fitSlo,4,2,90,Continuum,7
3,905.654142531,889.871577283,1291.48576529,930.376677929,397.238745525,741.440613154,737.782183269,1078.72352717,1287.46842394,727.869362842,892.101857043,494.480368736,846.071259697,560.262725526,fitSlo,4,2,95,Continuum,7
4,1118.99448699,1400.69919285,1763.24398935,1292.43642844,766.634827327,1319.14075457,1482.16748188,1585.37020516,1703.61497133,951.531040645,1694.72646381,860.071688825,1310.61520441,985.854946616,fitSlo,4,2,99,Continuum,7
5,76.0,117.0,78.0,106.0,110.0,87.0,114.0,121.0,101.0,82.0,72.0,138.0,86.0,73.0,fitSlo,4,2,Mode,Continuum,7
6,81.3210509443,126.427208479,107.069464308,115.597075288,112.335812117,91.305948236,119.132270092,129.788022289,111.777183078,87.8877775117,82.219046633,139.595067923,93.0076977371,75.8049261302,fitSlo,4,2,Median,Continuum,7
0,1.73937177647,1.36111868202,1.57569879835,1.32812587421,1.32471709156,1.52843721187,1.36977532698,1.4380315387,1.45274525752,1.65825224543,1.57563068184,1.35949961042,1.56007622302,1.64922730544,riseNoise,4,2,1,Peak,7
1,1.9061278261,1.47879024854,1.70841911872,1.50064123863,1.48725538677,1.73817721474,1.48819675992,1.5413239085,1.57616224734,1.80434495643,1.76664945066,1.44020284709,1.6946337068,1.78115649663,riseNoise,4,2,5,Peak,7
2,2.61328815119,1.95327821137,2.42248556595,1.97633233842,1.94711983176,2.45271519061,1.93877150097,1.95047848991,2.09678555543,2.41110633731,2.59823978043,1.84836505898,2.21563372021,2.45108845734,riseNoise,4,2,90,Peak,7
3,2.71123941243,2.03130351163,2.56676611522,2.03529328575,2.01307217771,2.54625389952,1.99377207572,2.0141693681,2.15820524304,2.49202263399,2.74973742467,1.90773097935,2.28886088745,2.5394139328,riseNoise,4,2,95,Peak,7
4,2.93700512433,2.30176708144,3.04384786982,2.17559850302,2.14479667194,2.72466621128,2.15554901058,2.14866844326,2.28605061159,2.64299249163,3.13953804035,2.07206272992,2.44208411974,2.69817617983,riseNoise,4,2,99,Peak,7
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,4,2,Mode,Peak,7
6,2.27386283435,1.72205923083,2.07868220666,1.76446940096,1.74486460106,2.14405081176,1.73586155623,1.7718553006,1.85971049867,2.14785550192,2.18835576111,1.65321103324,1.97957303844,2.14168133571,riseNoise,4,2,Median,Peak,7
0,0.995128417065,0.941114644549,0.950014257045,0.894068350968,0.902903557792,0.969904628275,0.934270612065,0.942262118645,0.927245461118,0.974614756116,1.0233923154,0.94537859326,0.946569401984,0.970890751675,riseNoise,4,2,1,Continuum,7
1,1.05532764379,0.985899850414,0.999647898484,0.971910735488,0.964978672901,1.05819012571,0.981391037219,0.988471235634,0.989306794721,1.03761860141,1.09269233529,1.00605690792,0.997701679979,1.02961619157,riseNoise,4,2,5,Continuum,7
2,1.58357585826,1.41461520388,1.71355643972,1.26019841674,1.24227857735,1.55880580008,1.27711643964,1.24525354396,1.37467934965,1.44940322737,1.82955330634,1.41687894,1.43155131145,1.41079278538,riseNoise,4,2,90,Continuum,7
3,4.31752373976,1.55760891756,10.6700490242,1.31484117985,1.29771526552,1.6601496026,1.3342574109,1.29064376521,1.48644125332,1.52383815008,2.20008910892,1.69796021964,2.56304664496,1.55841453338,riseNoise,4,2,95,Continuum,7
4,5.01914572718,1.85635414837,12.3827496103,1.43613869279,1.42466062287,1.88285047958,1.48229905044,1.38739044812,3.32561986161,1.68374031439,7.05459936338,3.65472928976,2.88785281995,3.72546408033,riseNoise,4,2,99,Continuum,7
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,4,2,Mode,Continuum,7
6,1.258779207,1.13565501444,1.17657472262,1.10876794356,1.10398725799,1.29113583746,1.1212940881,1.11812871834,1.16642791134,1.24105427203,1.34837927401,1.18474618286,1.15006206314,1.1982703701,riseNoise,4,2,Median,Continuum,7
