,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
3,2.51942947771e-11,1.38097875907e-11,1.81537605803e-11,2.53559008956e-11,1.85810301385e-11,2.39240756345e-11,1.21652870758e-11,2.01394816759e-11,2.73384540535e-11,1.14732949008e-11,2.62165274765e-11,1.06653350873e-11,1.74776745213e-11,2.45241116132e-11,2.88712486899e-11,2.45970440965e-11,pol3,1,1,95,Continuum,41
4,4.73962583449e-11,2.61287289636e-11,3.6501469173e-11,4.71632406197e-11,3.95841410776e-11,4.76625209355e-11,2.56877861797e-11,4.1185430567e-11,4.92765322915e-11,2.22155086113e-11,5.10665028186e-11,2.64452023688e-11,3.26351884633e-11,4.69222962534e-11,5.41358255785e-11,5.488336021e-11,pol3,1,1,99,Continuum,41
0,67.7545516756,110.046970499,65.9709965875,66.455359857,63.4830990992,59.2549765028,65.0367634174,61.5185873879,68.5567183915,62.4890206512,62.7390628751,62.6493078953,84.6492768331,65.4115617424,69.0989554108,63.3019004801,fitSlo,1,1,1,Peak,41
1,74.3982074379,119.532283118,77.2853932355,71.1941025296,73.4651299631,85.92297833,71.5812350104,71.1988749316,78.3414935621,71.2339879362,70.3704350356,70.1889943597,91.7577054139,73.2280394447,77.2765483594,76.6569277417,fitSlo,1,1,5,Peak,41
2,109.371010476,149.752930302,122.603614322,151.874234186,117.365460655,110.370534805,107.856614682,110.180481274,112.826995156,122.013885806,110.631374162,134.501197149,147.35370781,109.467089594,105.698413826,102.859829331,fitSlo,1,1,90,Peak,41
3,128.649380337,165.429431469,150.592496919,205.671114142,141.805410075,131.544067267,132.349785595,133.404489506,132.974080468,149.465992567,134.822823911,173.734021805,179.673941011,131.327280347,123.756389,125.058335879,fitSlo,1,1,95,Peak,41
4,188.345997331,213.855996518,229.199055411,338.295155863,204.227444824,208.353350355,200.289176341,193.786910911,190.20557474,215.00597711,208.269329975,272.001268724,279.740966114,191.188742363,175.533796281,197.729125044,fitSlo,1,1,99,Peak,41
0,57.9736181872,97.8509760641,61.4418511196,56.1782613843,59.3509517423,53.5970829392,54.0318091589,56.5930323434,60.606609204,57.7433544645,56.4953244666,55.7598182889,67.5197479369,57.9147731351,51.1481634839,53.5679598156,fitSlo,1,1,1,Continuum,41
1,68.1295107461,109.937024971,72.0411470273,65.445400314,68.7626126565,74.1698527098,64.1902956544,66.6947743961,71.2736934347,67.9091779358,64.9230459567,65.1910247159,81.8521070891,67.3309605162,62.2327255024,67.7927298189,fitSlo,1,1,5,Continuum,41
2,613.05494164,225.687133954,369.832442208,601.346668738,375.434330833,511.377515222,223.793491101,462.666703767,569.441007215,201.771831033,570.971602628,183.709227152,436.196042372,567.22795792,645.113373534,448.259735198,fitSlo,1,1,90,Continuum,41
3,850.831791231,352.654527229,495.491171847,760.191221957,516.440576789,757.379435161,348.205624785,638.445195033,756.911392518,270.884257767,759.463613554,269.077582742,551.764329241,732.104466668,829.943216626,715.019764973,fitSlo,1,1,95,Continuum,41
4,1228.53427163,666.355208902,732.654494435,1087.48533176,857.115715043,1152.71546038,606.85992874,969.389716048,1120.84720745,482.28028092,1102.15884854,606.726022777,740.631356444,1041.85973968,1204.20404176,1245.94106846,fitSlo,1,1,99,Continuum,41
0,1.63480936292,1.40656659286,1.66799774268,1.64315549912,1.6318663016,1.62196059253,1.55309658,1.59172945889,1.57624928219,1.69458789171,1.61731157994,1.62087381845,1.54849680736,1.64045139963,1.64379224114,1.71340103397,riseNoise,1,1,1,Peak,41
1,1.76398974716,1.50110162549,1.80937176662,1.78705783212,1.75675181663,1.76051319599,1.78433623439,1.77669716902,1.71322107394,1.83711606012,1.75517419276,1.75508395468,1.66982300023,1.78082699854,1.78050615598,1.85313367724,riseNoise,1,1,5,Peak,41
2,2.47448186043,1.93643184251,2.44577856741,2.50154433628,2.38489102422,2.38912744888,2.51663318532,2.46869665808,2.31424567486,2.52365368822,2.47822199086,2.46505557531,2.27833661239,2.50909651575,2.42739638719,2.47449798457,riseNoise,1,1,90,Peak,41
3,2.58898265555,2.00625065477,2.52205790628,2.61552412067,2.46807525714,2.46287670868,2.61501846769,2.56129288721,2.38622466898,2.62529452145,2.57852659987,2.55833161999,2.37456083432,2.60465202879,2.51720520279,2.57649595331,riseNoise,1,1,95,Peak,41
4,2.82317856193,2.16230562274,2.72740814991,2.86929474283,2.61894219925,2.61779379287,2.80448432469,2.77502835785,2.53420501277,2.80524499665,2.7894811363,2.74555476003,2.56721846127,2.7570858234,2.67903891012,2.83332043514,riseNoise,1,1,99,Peak,41
0,0.944498944036,0.937802347756,0.967054744776,0.994805899113,0.951599177751,0.954324494465,0.925697045675,0.948816567981,0.965233163366,0.999534692926,0.944177499097,0.944476120761,0.932878145551,0.949201639521,0.956973001264,0.934060400893,riseNoise,1,1,1,Continuum,41
1,1.00344487655,0.987774491833,1.02243253597,1.05271909274,1.00554144856,1.00964394687,0.99623996383,1.01692621951,1.01533080714,1.04862314562,1.00116489,0.999566768444,0.992117837348,1.01083952141,1.01487695096,1.00160117966,riseNoise,1,1,5,Continuum,41
2,1.41593120704,1.308429083,1.39966077552,1.53176515081,1.34149987713,1.33647524077,1.38538456526,1.41015303577,1.37085836056,1.43388102912,1.36217040674,1.32715276742,1.4058862987,1.33175178024,1.39776520631,1.45289638321,riseNoise,1,1,90,Continuum,41
3,1.58438678481,1.38326481837,1.51608598892,1.77307012426,1.40115953148,1.39415135146,1.48128689012,1.53932192568,1.44772573765,1.51822270665,1.46718087986,1.38766620817,1.50370973713,1.38486658828,1.47282110548,1.65803056665,riseNoise,1,1,95,Continuum,41
4,1.8212520916,1.55437041953,1.76053938149,2.07911907829,1.53763099081,1.51173619648,1.73385113359,1.8410263977,1.62580820166,1.67652964082,1.85712830749,1.50092863596,1.69000297844,1.48862574817,1.65439963816,2.02336477905,riseNoise,1,1,99,Continuum,41
