,1106,1110,1120,1124,1128,1170,1172,1174,1176,1204,1208,1298,1302,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
4,642.437159962,0,529.385184564,479.996233254,475.157298768,645.167713284,571.489056375,951.820063724,714.834836471,379.660646166,669.959707261,905.247241474,929.604694577,617.827811993,0,bcMax,5,2,99,Continuum,10
5,364.0,0,379.0,351.0,347.0,347.0,349.0,491.0,370.0,297.0,361.0,556.0,577.0,383.0,0,bcMax,5,2,Mode,Continuum,10
6,378.777973329,0,382.822060199,356.412843247,351.122559689,365.499286647,353.015336669,514.4881222,390.483755485,304.563683083,394.154061723,557.20157739,563.555685435,384.218863559,0,bcMax,5,2,Median,Continuum,10
0,0.354550905945,0,0.356541437863,0.400863384731,0.381250741214,0.323272448013,0.377490864915,0.260203279315,0.319066916839,0.50184205367,0.332973023301,0.262055553678,0.28061944969,0.333313793531,0,noiseWeight,5,2,1,Peak,10
1,0.435435002877,0,0.392289052344,0.455913022392,0.409487179555,0.372068867913,0.428057357684,0.31992148658,0.382357256956,0.532103650709,0.403595535909,0.304650829045,0.326214113979,0.383575240623,0,noiseWeight,5,2,5,Peak,10
2,0.646529803645,0,0.57439465365,0.621688146354,0.573016645552,0.544204982336,0.627345524184,0.513615417988,0.592487468064,0.727773141887,0.607753898693,0.483195672467,0.522316765087,0.529926165664,0,noiseWeight,5,2,90,Peak,10
3,0.671337336941,0,0.602474663866,0.645142593838,0.603671847699,0.569314295892,0.651280330761,0.530295484842,0.617510447862,0.753711653634,0.629479755625,0.501891910513,0.542059254724,0.547418884067,0,noiseWeight,5,2,95,Peak,10
4,0.712702456413,0,0.662468486429,0.693987050005,0.664771924705,0.615952884159,0.701397343593,0.565171988264,0.665567132913,0.803061334958,0.674656599568,0.533912390606,0.572197327819,0.599415146207,0,noiseWeight,5,2,99,Peak,10
5,1.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,noiseWeight,5,2,Mode,Peak,10
6,0.567478678713,0,0.486404589913,0.551691584143,0.49811853413,0.470417498956,0.538280980658,0.437467888522,0.500178649761,0.638319598935,0.520220035775,0.415019935534,0.448255954402,0.470353099231,0,noiseWeight,5,2,Median,Peak,10
0,0.391304820544,0,0.481963972322,0.517352486273,0.556038721659,0.383968879951,0.443935208224,0.274799714737,0.354182797857,0.679692847217,0.387758990678,0.29771007943,0.28255955127,0.420486196229,0,noiseWeight,5,2,1,Continuum,10
1,0.494072565325,0,0.535909047795,0.574916336949,0.619817093436,0.502294305794,0.556703078629,0.359236227173,0.472468259053,0.726748339655,0.487799451614,0.347878393321,0.338012131716,0.502230697377,0,noiseWeight,5,2,5,Continuum,10
2,0.780485656289,0,0.772810335593,0.775116903613,0.840191394952,0.787845653608,0.820604647525,0.615035423256,0.764389858451,0.940455077032,0.774957653934,0.573934426743,0.556404803145,0.765255254659,0,noiseWeight,5,2,90,Continuum,10
3,0.807149351186,0,0.79683978513,0.795271323075,0.87054004046,0.813053514993,0.842153575633,0.643216241711,0.793528796586,0.965157036094,0.805906398973,0.597525479108,0.57700697713,0.788167975508,0,noiseWeight,5,2,95,Continuum,10
4,0.854475704788,0,0.851962095884,0.830347084667,0.954961653344,0.860301036604,0.879864199823,0.700637307885,0.855266090169,1.03230461495,0.85993096268,0.637042980328,0.618692684306,0.834802101472,0,noiseWeight,5,2,99,Continuum,10
5,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,noiseWeight,5,2,Mode,Continuum,10
6,0.670820865385,0,0.677761096467,0.699697275965,0.753444208182,0.682528826443,0.722013339638,0.509333661932,0.651836653738,0.854051021075,0.656965199715,0.487661977302,0.468049478154,0.683709777943,0,noiseWeight,5,2,Median,Continuum,10
0,0.877988077869,0,0.885748220132,0.880318883528,0.880091941741,0.886240675368,0.880550079133,0.884754651289,0.878414184061,0.878355671284,0.884285554442,0.896897975838,0.890000639392,0.898230100097,0,bcTime,5,2,1,Peak,10
1,0.887544147782,0,0.892570425099,0.891716317633,0.891128543501,0.8935217072,0.889706674349,0.890762335796,0.889914753321,0.889381351258,0.892455844046,0.902615443561,0.898765472201,0.904591629697,0,bcTime,5,2,5,Peak,10
2,0.896475054243,0,0.900649352033,0.900959905922,0.900998675155,0.902240967542,0.902633632302,0.900177363755,0.903931072106,0.900675950255,0.901164834064,0.910510994227,0.906445995797,0.911407554269,0,bcTime,5,2,90,Peak,10
3,0.896832290501,0,0.901098181307,0.901229136649,0.901357589033,0.902420746106,0.902992714467,0.900536031487,0.904200616698,0.901034508953,0.901434184271,0.910783254595,0.906807432202,0.911589312258,0,bcTime,5,2,95,Peak,10
4,0.897546763018,0,0.901636776436,0.902934264585,0.902254873729,0.903139860361,0.903621108257,0.902060369347,0.90482955408,0.901482707326,0.901972884684,0.911600035698,0.909608564337,0.912498102201,0,bcTime,5,2,99,Peak,10
5,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,bcTime,5,2,Mode,Peak,10
6,0.895393474088,0,0.899901864573,0.899807321773,0.899805447471,0.901174168297,0.900883218842,0.899224806202,0.901270772239,0.899232245681,0.899903753609,0.909479077711,0.904923599321,0.910590277778,0,bcTime,5,2,Median,Peak,10
0,0.676012886011,0,0.634657134546,0.634346221295,0.571547315598,0.64151233981,0.752879025523,0.664278486993,0.62906199854,0.607251674436,0.67986617337,0.746882813962,0.714109247512,0.670841931139,0,bcTime,5,2,1,Continuum,10
1,0.745761268061,0,0.720293502767,0.709434126333,0.637830154414,0.704235298596,0.819356207604,0.745525542457,0.738584902854,0.691185291333,0.747515386855,0.813430323598,0.757363407997,0.743037796722,0,bcTime,5,2,5,Continuum,10
2,0.895293770586,0,0.900519509073,0.899338114488,0.90001737398,0.901458670314,0.901127486478,0.899383485467,0.901237711094,0.898896498908,0.899516287128,0.910416995572,0.907056728107,0.910988178763,0,bcTime,5,2,90,Continuum,10
3,0.896631869042,0,0.901431416189,0.900574468577,0.900892657565,0.902364119851,0.902083367528,0.900389640953,0.902074402494,0.900039563729,0.900523471448,0.911289177874,0.908583345536,0.911917014461,0,bcTime,5,2,95,Continuum,10
4,0.899308065955,0,0.904664541417,0.903706565604,0.903120652147,0.904998154865,0.905385502062,0.903156568539,0.904500807556,0.902570635834,0.903796820488,0.913295197168,0.911551768314,0.914703521554,0,bcTime,5,2,99,Continuum,10
5,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,bcTime,5,2,Mode,Continuum,10
6,0.889352818372,0,0.896103896104,0.890855457227,0.882207306284,0.896,0.89801980198,0.894945490585,0.897073662967,0.891089108911,0.89468503937,0.905560458959,0.897200296382,0.906057945566,0,bcTime,5,2,Median,Continuum,10
0,-9.72762815211e-07,0,-2.15335540843e-07,-7.87379743758e-07,-1.24955571565e-06,-8.80157001948e-07,-1.05272598111e-06,-7.69688083454e-08,-1.74330940582e-06,-5.51955773468e-07,-4.96638219597e-08,-9.11397203919e-08,-6.02460005107e-07,-3.08880291997e-09,0,pol2,5,2,1,Peak,10
1,-4.64915829578e-07,0,5.15373865477e-08,-1.32976352487e-07,-2.15273795502e-07,2.15307946611e-07,2.5842550986e-07,1.47969116515e-08,4.3390646275e-07,1.27323722574e-07,-1.76596936163e-08,4.0380495759e-07,-1.03807942245e-07,-3.08880291997e-09,0,pol2,5,2,5,Peak,10
2,6.03966038295e-07,0,9.66288801462e-07,7.98744297721e-07,7.37847299574e-07,1.00983264538e-06,1.16727305057e-06,8.36379595126e-07,1.2443784857e-06,1.05722993432e-06,8.51918887629e-07,1.76203749153e-06,1.36816498079e-06,1.46847002144e-06,0,pol2,5,2,90,Peak,10
3,7.17558642443e-07,0,1.04661437474e-06,8.84000192686e-07,8.38131481991e-07,1.09296824196e-06,1.25267104868e-06,9.09046865784e-07,1.32606462895e-06,1.14141579569e-06,9.31099926851e-07,1.9070824983e-06,1.51716101801e-06,1.59295453825e-06,0,pol2,5,2,95,Peak,10
4,9.16165279428e-07,0,1.18441194911e-06,1.04370578222e-06,9.6441046541e-07,1.20664499207e-06,1.3759267906e-06,1.01519464977e-06,1.45218174301e-06,1.23517876421e-06,1.01562522551e-06,2.19941208053e-06,1.72791396402e-06,1.69351972433e-06,0,pol2,5,2,99,Peak,10
5,-0.0,0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,pol2,5,2,Mode,Peak,10
6,1.5985210439e-07,0,5.98931859389e-07,4.1644884331e-07,3.70029687781e-07,6.98196456452e-07,8.46244467914e-07,5.16340033135e-07,9.4031964337e-07,7.42692314169e-07,5.1848387517e-07,1.18864238227e-06,7.64292555589e-07,9.33107647083e-07,0,pol2,5,2,Median,Peak,10
0,-2.06256330937e-06,0,-2.88065979305e-06,-2.71840745466e-06,-4.34239595746e-06,-2.65811071823e-06,-1.51913068006e-06,-2.16415807157e-06,-2.83820680887e-06,-3.64554024667e-06,-2.12684640035e-06,-2.88944778015e-06,-4.10226649437e-06,-4.4544458062e-06,0,pol2,5,2,1,Continuum,10
1,-1.08375986734e-06,0,-1.3341714439e-06,-1.45010350181e-06,-2.14919326348e-06,-1.49942369553e-06,-6.14678224929e-07,-9.6083496045e-07,-1.16153615114e-06,-1.50903549705e-06,-1.18006735676e-06,-1.23670003643e-06,-2.30823476667e-06,-2.16763774697e-06,0,pol2,5,2,5,Continuum,10
2,3.74978556668e-07,0,3.48423521911e-07,3.2357167783e-07,3.8843319313e-07,3.20771246464e-07,3.34577603513e-07,3.35327148321e-07,3.45347534752e-07,3.01411223674e-07,3.4145071661e-07,5.41708100712e-07,5.16134748587e-07,6.00903196301e-07,0,pol2,5,2,90,Continuum,10
3,5.08564763049e-07,0,4.65629459168e-07,4.61473202146e-07,5.61300495495e-07,4.40261937518e-07,4.28001397308e-07,4.57690312507e-07,4.51829054889e-07,4.09712776249e-07,4.55652872749e-07,7.00583718266e-07,6.96060752431e-07,7.92849201428e-07,0,pol2,5,2,95,Continuum,10
4,7.28403480637e-07,0,7.5142076679e-07,7.51502364768e-07,1.23916971813e-06,6.86114616675e-07,6.12909174041e-07,6.52242623764e-07,6.6012441209e-07,6.42693751969e-07,6.95928715003e-07,1.01624448472e-06,1.12550337884e-06,1.27493787047e-06,0,pol2,5,2,99,Continuum,10
5,-0.0,0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0,pol2,5,2,Mode,Continuum,10
6,-6.63238350557e-08,0,-7.80944595277e-08,-1.17151234571e-07,-1.55062114243e-07,-7.49550281724e-08,1.16310378462e-08,-5.26168271469e-08,-2.05401993019e-08,-7.66477482178e-08,-8.16309941523e-08,-2.99710245315e-08,-1.27850078438e-07,-9.03454059847e-08,0,pol2,5,2,Median,Continuum,10
0,-1.93306922749e-11,0,-2.61850009356e-11,-2.30303105089e-11,-2.134575971e-11,-2.51196239414e-11,-2.89992485744e-11,-2.26227949462e-11,-2.98948830493e-11,-2.6600041969e-11,-2.43075024542e-11,-4.3545967432e-11,-3.76747086112e-11,-4.09939901933e-11,0,pol3,5,2,1,Peak,10
1,-1.40644714391e-11,0,-2.12460126547e-11,-1.75549942516e-11,-1.6709069362e-11,-2.15683895172e-11,-2.5381253146e-11,-1.82793626802e-11,-2.63863889347e-11,-2.32926800094e-11,-1.95380268522e-11,-3.68502243057e-11,-2.99423932699e-11,-3.39060677012e-11,0,pol3,5,2,5,Peak,10
2,8.57903023533e-12,0,-1.80342982188e-12,1.8223231153e-12,2.98551409015e-12,-5.59954803179e-12,-7.66721483961e-12,-5.99966419223e-13,-9.94885420507e-12,-5.96699688671e-12,-9.57241375214e-14,-9.12211260803e-12,-4.62294083681e-13,-2.92041146188e-12,0,pol3,5,2,90,Peak,10
3,1.16083551356e-11,0,6.68108037875e-13,4.37332273515e-12,5.94658286506e-12,-3.16729007341e-12,-4.76949160458e-12,1.88357955581e-12,-7.45675349587e-12,-3.60037691305e-12,2.36229711999e-12,-5.72831356492e-12,3.49391866525e-12,1.05345148704e-12,0,pol3,5,2,95,Peak,10
4,1.78120755929e-11,0,4.75418413567e-12,1.05614580802e-11,1.37968912175e-11,8.5110324479e-13,2.16707894081e-12,5.47023900363e-12,-1.24218111297e-12,-3.08483057829e-13,6.80771193255e-12,1.581407451e-12,1.09074183272e-11,8.05626653542e-12,0,pol3,5,2,99,Peak,10
5,0.0,0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,pol3,5,2,Mode,Peak,10
6,-1.54769320478e-12,0,-1.04233442607e-11,-6.75853536489e-12,-5.66209035944e-12,-1.24631936098e-11,-1.59796660725e-11,-8.48843633108e-12,-1.74990152125e-11,-1.34285871859e-11,-8.68466687567e-12,-2.14850500563e-11,-1.31708461418e-11,-1.70475514183e-11,0,pol3,5,2,Median,Peak,10
0,-1.58781638232e-11,0,-1.69157830235e-11,-1.61650877125e-11,-3.22440289448e-11,-1.46711061627e-11,-1.31264925918e-11,-1.43109102635e-11,-1.47757885082e-11,-1.46209701951e-11,-1.51486087261e-11,-2.10741265556e-11,-2.37986362092e-11,-2.72212956035e-11,0,pol3,5,2,1,Continuum,10
1,-1.07907510767e-11,0,-1.01672079348e-11,-9.97014447729e-12,-1.26283724462e-11,-9.49000175847e-12,-9.07835022003e-12,-1.00897204258e-11,-9.75893966812e-12,-9.03216088299e-12,-9.84224136231e-12,-1.44785184515e-11,-1.44702043957e-11,-1.63672970646e-11,0,pol3,5,2,5,Continuum,10
2,1.53579213936e-11,0,1.65331957317e-11,2.00406570236e-11,2.90980264998e-11,2.00171333063e-11,8.47145290431e-12,1.23410763248e-11,1.43476422195e-11,1.89965983834e-11,1.58650117744e-11,1.63875241547e-11,2.83594347331e-11,2.77984568348e-11,0,pol3,5,2,90,Continuum,10
3,2.1951113956e-11,0,2.58959045238e-11,2.84777998626e-11,3.9691758902e-11,2.91516253787e-11,1.26530936666e-11,1.89089376416e-11,2.24902839121e-11,2.76350651103e-11,2.37136774838e-11,2.450105767e-11,4.38578529429e-11,4.18652109127e-11,0,pol3,5,2,95,Continuum,10
4,3.9971327498e-11,0,5.05213533743e-11,5.25779782843e-11,7.10736145674e-11,4.94800053389e-11,2.97500493094e-11,4.05892223426e-11,4.96350196004e-11,5.47743409641e-11,4.15460556498e-11,5.56173591652e-11,7.66070494446e-11,8.20123927256e-11,0,pol3,5,2,99,Continuum,10
5,0.0,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,pol3,5,2,Mode,Continuum,10
6,1.60498555716e-12,0,1.83971364157e-12,2.49892100387e-12,3.27606838267e-12,1.69221885744e-12,-3.34421666413e-14,1.18459188548e-12,6.03082701437e-13,1.74257383488e-12,1.79042802226e-12,7.73471331876e-13,2.73235742322e-12,2.13673942467e-12,0,pol3,5,2,Median,Continuum,10
0,85.6796941454,0,64.9497096098,54.4943984726,59.8066373213,56.6125525739,61.4103833966,58.2919734086,57.8763454821,70.4686531411,66.9697274475,66.8516140925,74.8178382429,60.6251164999,0,fitSlo,5,2,1,Peak,10
1,87.8231003637,0,66.9122975998,78.1234573666,66.9109566882,62.8515711578,66.6350506819,73.1596582192,65.4381544187,77.3578231941,71.4164697464,76.8853179325,107.638850193,73.0719568238,0,fitSlo,5,2,5,Peak,10
2,110.323254644,0,90.5899720605,106.320016554,94.1964885003,87.9496430713,109.229554695,99.7462172808,120.584029347,111.268481736,94.7786018668,110.399622444,127.479368683,97.4507323824,0,fitSlo,5,2,90,Peak,10
3,128.413154246,0,106.136924848,126.258706358,113.664415869,106.03658457,135.245166022,121.043997441,161.528458223,138.028067892,111.724037036,129.350970193,140.816889468,116.522024716,0,fitSlo,5,2,95,Peak,10
4,188.237753982,0,149.214374602,204.740555659,184.536421119,156.720845072,203.909143912,182.970605114,261.541066175,208.958051793,185.932037549,177.265698466,189.576621284,166.487622389,0,fitSlo,5,2,99,Peak,10
5,89.0,0,68.0,79.0,69.0,65.0,69.0,74.0,68.0,81.0,73.0,85.0,111.0,74.0,0,fitSlo,5,2,Mode,Peak,10
6,89.4551707778,0,69.0973536697,80.1659588287,69.1865668184,65.455727049,69.6530273828,75.0858825294,69.1974627489,81.5321503393,73.5137603204,85.3897675527,111.30915839,75.0120352931,0,fitSlo,5,2,Median,Peak,10
0,67.4310463102,0,49.8298997227,51.8491564932,53.2293978466,47.8350925112,49.5380976192,54.7957695002,51.180393835,60.1490238744,52.3055911478,59.0174403098,65.0590217394,49.8112241957,0,fitSlo,5,2,1,Continuum,10
1,79.3837744973,0,60.0000139016,69.0888546823,61.6353954934,56.8738173684,59.5030784357,66.5938417978,59.6282069533,69.5965790099,64.1676664097,70.1369822463,84.5851638027,63.6033016801,0,fitSlo,5,2,5,Continuum,10
2,486.643333757,0,585.762459136,708.071817832,1145.58021449,734.195038118,242.843925983,436.746747859,531.257545039,787.409757498,501.198506676,335.14183022,626.422860536,630.843864456,0,fitSlo,5,2,90,Continuum,10
3,708.681227217,0,861.599758061,931.894702143,1388.92526881,934.271586408,372.092687069,730.212183985,765.237831805,1070.30038007,698.322206814,498.56639215,793.593147287,878.218566216,0,fitSlo,5,2,95,Continuum,10
4,1126.98109266,0,1406.51231191,1373.55935099,1798.3316644,1345.09620976,704.143607248,1244.26441279,1528.53395195,1665.83137329,1092.2141891,874.864773093,1059.97458927,1313.44136331,0,fitSlo,5,2,99,Continuum,10
5,88.0,0,69.0,80.0,68.0,65.0,67.0,74.0,67.0,80.0,73.0,84.0,111.0,74.0,0,fitSlo,5,2,Mode,Continuum,10
6,94.7914200111,0,72.2768614838,91.3307369782,121.498750079,72.7798783692,70.0624646266,78.5962872416,72.1993864648,89.2016059243,78.4857454514,87.5341589382,117.38472274,79.7990353202,0,fitSlo,5,2,Median,Continuum,10
0,1.61672412719,0,1.5773620276,1.61322512355,1.55401686914,1.74502020819,1.68020868832,1.81983858925,1.65834694545,1.5222723966,1.70932758628,1.55160267292,1.35256219805,1.64998571617,0,riseNoise,5,2,1,Peak,10
1,1.75861071538,0,1.72691354311,1.76326591356,1.73072565364,1.94895887654,1.8401172579,1.96172344698,1.80765113167,1.65708605045,1.88284527732,1.69725576982,1.44681464713,1.7927045193,0,riseNoise,5,2,5,Peak,10
2,2.38458095737,0,2.53449172689,2.41476461554,2.44043230943,2.68777417324,2.59467846104,2.79367307956,2.61464970786,2.25179154183,2.65058835722,2.57602176016,2.25437288791,2.51681947235,0,riseNoise,5,2,90,Peak,10
3,2.48890933104,0,2.6541329393,2.49650489909,2.52790315776,2.81058125527,2.69806559219,2.93759578085,2.73229762676,2.33053590845,2.78411942952,2.71567330315,2.42903509376,2.61745452584,0,riseNoise,5,2,95,Peak,10
4,2.7138193408,0,2.93816665732,2.65227411867,2.68738283578,3.05816822386,2.91002098633,3.30593600397,2.97420820697,2.4711214007,3.03857973062,3.04298882043,2.7258387023,2.88322255346,0,riseNoise,5,2,99,Peak,10
5,2.0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,riseNoise,5,2,Mode,Peak,10
6,2.0709133189,0,2.14782535727,2.12855206966,2.1071858147,2.3209357762,2.23303632899,2.36399164191,2.22297686922,1.99244689907,2.27206889489,2.10644614421,1.77954054911,2.15203503974,0,riseNoise,5,2,Median,Peak,10
0,0.9722084118,0,0.914978372514,0.958520890177,0.904321384736,0.988033557869,0.961892372395,1.02053135991,0.948900436798,0.905982593827,0.970612091059,0.980131231176,0.986514718346,0.970415258615,0,riseNoise,5,2,1,Continuum,10
1,1.03557088074,0,0.988521813343,1.01210538208,0.961087795835,1.04226060818,1.01969554135,1.10831498049,1.01628802811,0.946277632892,1.04314685664,1.06417196634,1.06031362119,1.03732245539,0,riseNoise,5,2,5,Continuum,10
2,1.51363169669,0,1.50223838061,1.38083287147,1.33928637989,1.48642568438,1.41853740714,1.83007290827,1.51654343221,1.25497062222,1.56731048743,1.78533661448,1.83826362755,1.55088801215,0,riseNoise,5,2,90,Continuum,10
3,1.62066851511,0,1.60650422001,1.44689071302,1.39397745983,1.60495249409,1.50984013992,2.03762203775,1.64380016457,1.33285080006,1.68439416415,1.93328002184,1.97893271528,1.65610838266,0,riseNoise,5,2,95,Continuum,10
4,1.89103353574,0,1.81734687569,1.58651586175,1.53522205691,1.87250020542,1.68719077194,2.47104325356,1.96709352619,1.46728541869,1.97924513053,2.26468593974,2.34824949543,1.86288683503,0,riseNoise,5,2,99,Continuum,10
5,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,riseNoise,5,2,Mode,Continuum,10
6,1.24001894261,0,1.21242223291,1.19537163371,1.13887130606,1.23298198558,1.19645600039,1.39528789772,1.2197461471,1.09300785929,1.2703246191,1.35468240143,1.35539260377,1.25143944633,0,riseNoise,5,2,Median,Continuum,10
