,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
3,989.593453667,633.733803429,736.647131286,1097.36152691,988.74955037,1008.02249571,773.183360595,815.010256001,2266.3455127,842.551981199,668.367342271,796.490210299,1635.79953762,1814.06414582,586.98735951,1112.01997349,1091.7068623,727.470880221,1050.67991665,1059.24546784,bcMax,3,1,95,Continuum,8
4,1110.84363308,696.353875209,957.026438953,2202.61991368,1109.42962783,1147.18658171,915.716670103,885.357402941,2460.1555273,959.504555623,793.091919004,926.343396144,1792.68957751,1977.90228974,777.36714168,1269.87820232,1230.88090748,1284.88280894,1155.13593963,1148.18370744,bcMax,3,1,99,Continuum,8
5,343.0,311.0,383.0,454.0,349.0,336.0,392.0,347.0,420.0,498.0,388.0,413.0,419.0,372.0,357.0,371.0,354.0,368.0,504.0,397.0,bcMax,3,1,Mode,Continuum,8
6,413.840472748,348.646995695,451.677967251,564.972091153,388.459801436,380.890334113,444.301305425,398.188095761,580.576371632,575.302984392,451.22117696,497.792644999,506.33974756,455.938340178,415.174276429,418.689829999,431.338317541,409.445776319,603.256620017,478.82373035,bcMax,3,1,Median,Continuum,8
0,0.243212050025,0.383432529255,0.263821438206,0.112599493985,0.238583140399,0.222880815474,0.257041073476,0.28665442022,0.114498704519,0.257873320199,0.289575699771,0.257569024839,0.148775272683,0.133504983903,0.301550875039,0.212146863577,0.219459131841,0.192358926643,0.209690777428,0.231173323856,noiseWeight,3,1,1,Peak,8
1,0.27283625534,0.418088044827,0.328494672405,0.143345151396,0.264177626003,0.249396960157,0.298230773414,0.308931459143,0.124743531146,0.290518686919,0.338267267443,0.288526357982,0.163597064198,0.147318183468,0.361920300514,0.239498937726,0.243180595021,0.24663542258,0.236407332872,0.263889750107,noiseWeight,3,1,5,Peak,8
2,0.595956855741,0.741789292978,0.611998706994,0.497620652262,0.609411229342,0.629461700617,0.557847857078,0.591998367063,0.567432094214,0.49557773782,0.564776129533,0.517310751638,0.533460850864,0.583281405321,0.584484634569,0.548092096865,0.603861155675,0.599147480692,0.473931161565,0.60596459627,noiseWeight,3,1,90,Peak,8
3,0.6210049643,0.762020620988,0.636912542249,0.518928793729,0.634908397509,0.652393255371,0.583087103737,0.619126850019,0.583719767796,0.518480769969,0.590983361631,0.54262344284,0.558657896441,0.607814664671,0.611730107708,0.575576519759,0.631821996814,0.626808532037,0.49257424697,0.628258090265,noiseWeight,3,1,95,Peak,8
4,0.657613738346,0.800297794043,0.678983534155,0.550264295887,0.682691258465,0.703608697787,0.624745934654,0.663829441458,0.624619036596,0.557236460564,0.631249426648,0.592631442533,0.596553612046,0.642940868472,0.657071073328,0.640603870234,0.682694532311,0.672007260264,0.532473569918,0.67361714731,noiseWeight,3,1,99,Peak,8
5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noiseWeight,3,1,Mode,Peak,8
6,0.489777267277,0.644453122463,0.49861045355,0.39483992581,0.514629523653,0.536268628603,0.456994209832,0.47963012685,0.4507442281,0.396596966668,0.466010191667,0.408902087041,0.433957537493,0.467716003602,0.49163374372,0.46653255164,0.491441365751,0.495722011068,0.368782323247,0.481262702035,noiseWeight,3,1,Median,Peak,8
0,0.232735160177,0.370013509156,0.290375836414,0.111399770996,0.233233808054,0.221765212427,0.282989206187,0.289897072867,0.109143718837,0.283170134087,0.328614546307,0.269676243077,0.144993856799,0.131038838029,0.325045544621,0.205397731313,0.210766849482,0.199812683206,0.21944605973,0.238256110357,noiseWeight,3,1,1,Continuum,8
1,0.261325122222,0.406139005887,0.37842597468,0.218113640597,0.262098851561,0.252374717412,0.334296765595,0.316104103079,0.121018212081,0.322263100231,0.386206350453,0.316402856733,0.161765884429,0.14421160726,0.413970899789,0.235953485028,0.238875634683,0.360761994896,0.245428468221,0.262062450968,noiseWeight,3,1,5,Continuum,8
2,0.777347627346,0.857258736577,0.761743396723,0.560103900267,0.775488433454,0.799720215286,0.705338018389,0.778994096304,0.69128002012,0.596813701335,0.72089872059,0.631225356716,0.661268225733,0.726690265115,0.743007203426,0.755231544012,0.764197598094,0.778226232974,0.571986318094,0.766060100982,noiseWeight,3,1,90,Continuum,8
3,0.800207903746,0.880191174273,0.786998570943,0.581429230155,0.797239264218,0.82230586945,0.725076070623,0.797998732532,0.713932165865,0.618309833613,0.742435655682,0.651406286202,0.684074382284,0.745061483506,0.764676513991,0.785843882457,0.787082124227,0.805270737199,0.596692397746,0.793059975089,noiseWeight,3,1,95,Continuum,8
4,0.831662708613,0.919839424987,0.823665342402,0.610778815051,0.830069606631,0.859156147296,0.763187007212,0.833405459263,0.746789699378,0.675499543676,0.785209568553,0.692751318662,0.724887899946,0.784276968919,0.806141707692,0.851651922404,0.820188026796,0.855783094279,0.631928190313,0.842240390937,noiseWeight,3,1,99,Continuum,8
5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,noiseWeight,3,1,Mode,Continuum,8
6,0.630844257495,0.735925672118,0.617395508691,0.435054136812,0.670761155872,0.669691151508,0.585369909805,0.646851961972,0.469154143025,0.476977056402,0.577632587315,0.50779659773,0.516926410194,0.568064668815,0.601711043676,0.626763076103,0.601946524456,0.635760952306,0.431752816411,0.583977436254,noiseWeight,3,1,Median,Continuum,8
0,0.878380534163,0.871328640652,0.880943831613,0.85071303707,0.879972708396,0.882178014516,0.879160999019,0.881787580892,0.879812613996,0.882992426857,0.883662725654,0.87911429452,0.880836806023,0.874019081787,0.870820850608,0.882769840016,0.877670867901,0.881699540922,0.881681965241,0.885213889664,bcTime,3,1,1,Peak,8
1,0.888053351925,0.877417864717,0.887562880918,0.871044615819,0.889017542008,0.890958153575,0.888484899986,0.889855191017,0.886501443866,0.892155828012,0.891652890602,0.887521916248,0.889717632528,0.885475632503,0.883406293315,0.889669713039,0.886620052514,0.890479401976,0.889828929194,0.891129294195,bcTime,3,1,5,Peak,8
2,0.90041306351,0.885448580515,0.898743707445,0.892348574421,0.899584773356,0.898931953333,0.90139491671,0.900522364405,0.894884777304,0.902307439096,0.901438598235,0.89870226429,0.901558734536,0.901049381133,0.898223197495,0.900153935685,0.900222813126,0.89916967261,0.898334001452,0.899554264285,bcTime,3,1,90,Peak,8
3,0.900681752892,0.885889828635,0.899012047282,0.892613768927,0.899942984588,0.8992007331,0.901932834073,0.900791284743,0.895419883694,0.902487113629,0.901887483906,0.899060035428,0.901917555809,0.901407398343,0.898580231331,0.900422761906,0.900491288664,0.899528034286,0.898871163911,0.899733518967,bcTime,3,1,95,Peak,8
4,0.901219131657,0.886860574501,0.899817066792,0.893409352443,0.900659407052,0.902067717283,0.902560404331,0.901418765531,0.896490096473,0.903744835356,0.902336369578,0.900401677193,0.902455787718,0.902123432762,0.899294299002,0.90096041435,0.901117731587,0.899796805542,0.90137792205,0.900181655674,bcTime,3,1,99,Peak,8
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,3,1,Mode,Peak,8
6,0.898832684825,0.884289746002,0.897142857143,0.890503875969,0.89837008629,0.897782063645,0.899903753609,0.898941289702,0.89367816092,0.901066925315,0.900483091787,0.897214217099,0.900386847195,0.899221013668,0.896324222432,0.899029126214,0.898550724638,0.898058252427,0.897058823529,0.898174831892,bcTime,3,1,Median,Peak,8
0,0.64268851506,0.7514791885,0.749348661785,0.641565689607,0.718979056908,0.669699629548,0.757667844078,0.703678516863,0.697184826396,0.590914669339,0.675395569689,0.788644293409,0.671433038845,0.754153163952,0.733306826151,0.673851284247,0.7764957841,0.65801235811,0.635292286382,0.633395012511,bcTime,3,1,1,Continuum,8
1,0.721584081325,0.811646202095,0.795490330324,0.719719078566,0.785784235239,0.736278760788,0.813801457956,0.768182045527,0.762784103688,0.665735238117,0.732501910812,0.838265093977,0.728260121793,0.839043482373,0.780096439239,0.735674910963,0.840473731204,0.7174243816,0.715065650615,0.736180881554,bcTime,3,1,5,Continuum,8
2,0.899016231928,0.885612203139,0.897979724199,0.89142594472,0.898891723872,0.898471531628,0.900080901509,0.899562425854,0.89524742583,0.900528155677,0.900069422723,0.898475165918,0.900239009718,0.899666908944,0.896389895768,0.899202992423,0.899193216903,0.899135807203,0.897982836719,0.898619263882,bcTime,3,1,90,Continuum,8
3,0.900010713855,0.887240655074,0.89909467158,0.892743599328,0.899916867273,0.899723019057,0.901207038824,0.900579564282,0.896680829062,0.901415994141,0.901069825779,0.89970037087,0.90107103143,0.900542970021,0.897751048149,0.900120752063,0.900332550207,0.900790738219,0.899138972432,0.899703855033,bcTime,3,1,95,Continuum,8
4,0.902745539157,0.890668974937,0.901839157441,0.896037735849,0.902992297478,0.903644346336,0.905451710244,0.903037648817,0.899800589036,0.903837371772,0.90298726497,0.902675868612,0.903650298738,0.902908334931,0.900728568982,0.902123136734,0.903312345004,0.9038523606,0.901616406104,0.902707338219,bcTime,3,1,99,Continuum,8
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,3,1,Mode,Continuum,8
6,0.893137254902,0.879494655005,0.892262487757,0.883732386299,0.893805309735,0.890962671906,0.896090534979,0.894995093229,0.887240356083,0.895112156794,0.894211576846,0.893638170974,0.894164193867,0.89603960396,0.88821434055,0.893213572854,0.895626242545,0.89291010067,0.892107892108,0.89296333003,bcTime,3,1,Median,Continuum,8
0,-9.04307325044e-07,-7.81232970614e-07,-2.18661233665e-08,-5.93552069128e-06,-5.11874672549e-07,-1.27492719825e-07,-4.39879048274e-07,-3.52631451091e-07,-8.94612532667e-07,-8.55572835577e-07,-8.18646182611e-07,-1.44363164577e-07,-7.31750760741e-07,-2.24508641747e-07,-3.43701034002e-07,-1.1742501587e-06,-2.2345569993e-07,-1.03049916866e-06,-1.20240784199e-07,-1.80117925506e-07,pol2,3,1,1,Peak,8
1,2.2304385824e-07,-5.95517451908e-07,3.54445691626e-07,-9.96889028498e-07,3.47249191276e-07,2.39011456568e-07,1.05919418971e-07,2.78515869856e-07,-4.92706531045e-07,2.08411787237e-07,2.01350401326e-07,1.33886699958e-07,-1.33319860087e-07,4.24192420753e-08,-6.5397177262e-08,2.91518020672e-07,5.08663837239e-08,2.56722273989e-07,-2.3176447485e-08,1.88497764874e-07,pol2,3,1,5,Peak,8
2,1.02025750394e-06,2.09487050314e-07,1.17773564844e-06,7.57331615852e-07,1.1488215541e-06,1.08639782654e-06,9.81732251718e-07,1.09475888196e-06,1.53508591639e-06,1.13107491159e-06,1.0525242927e-06,9.78307129641e-07,7.34615085467e-07,1.0045143633e-06,9.18497889934e-07,1.05004763543e-06,8.53791393241e-07,9.82438157226e-07,9.32706610563e-07,1.1307074136e-06,pol2,3,1,90,Peak,8
3,1.09397010508e-06,3.16689581454e-07,1.27201797139e-06,9.37623567536e-07,1.22570400406e-06,1.15818319297e-06,1.08065110232e-06,1.1833729265e-06,1.70924077254e-06,1.22010745562e-06,1.14540815329e-06,1.08141530842e-06,8.15577205952e-07,1.08182557839e-06,1.00614313635e-06,1.12196748038e-06,9.33895627986e-07,1.06288004698e-06,1.03045114585e-06,1.23286779334e-06,pol2,3,1,95,Peak,8
4,1.19202393898e-06,5.09029975681e-07,1.41580305542e-06,1.26236132747e-06,1.35907872493e-06,1.31331934598e-06,1.19701784233e-06,1.33608722381e-06,1.99164689946e-06,1.35394722769e-06,1.27563383621e-06,1.20158966852e-06,9.14226076622e-07,1.16702281908e-06,1.09848606061e-06,1.23907803148e-06,1.04655169732e-06,1.16789300269e-06,1.15139045256e-06,1.38475225172e-06,pol2,3,1,99,Peak,8
5,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,3,1,Mode,Peak,8
6,7.15414609734e-07,-1.34632900904e-07,8.37251678165e-07,1.10241193888e-07,8.24794819608e-07,7.21012399353e-07,6.45831866482e-07,7.69566214389e-07,6.39979354961e-07,7.88114297403e-07,7.26948388335e-07,6.30744313265e-07,4.18125951412e-07,6.82938444102e-07,5.60415506437e-07,7.51269724856e-07,5.37153894291e-07,7.00966583804e-07,5.77877308577e-07,7.36895238202e-07,pol2,3,1,Median,Peak,8
0,-2.43408176147e-06,-1.24450341404e-06,-1.7074419569e-06,-2.34370258698e-06,-1.73956269821e-06,-2.10676099273e-06,-1.4475606551e-06,-1.86113216096e-06,-2.41549231134e-06,-3.54689613152e-06,-2.45871513374e-06,-9.33316336503e-07,-2.51311853813e-06,-1.25618810658e-06,-1.5516027629e-06,-2.17073635637e-06,-1.21757820481e-06,-2.46454847688e-06,-2.50097411627e-06,-2.67320125387e-06,pol2,3,1,1,Continuum,8
1,-1.38231906705e-06,-6.1723162521e-07,-8.47953317987e-07,-1.40901682045e-06,-8.09263526467e-07,-1.07260380308e-06,-6.06838508408e-07,-9.71449802609e-07,-1.31772466786e-06,-1.80223851976e-06,-1.29882171553e-06,-4.86434430846e-07,-1.37544798516e-06,-4.65722875672e-07,-8.03219655065e-07,-1.15961447764e-06,-5.13562480351e-07,-1.28279795798e-06,-1.27956416844e-06,-1.11131516977e-06,pol2,3,1,5,Continuum,8
2,3.0551524974e-07,2.86842075086e-07,3.23980359094e-07,5.16004290467e-07,3.36808738713e-07,3.2105844913e-07,3.61498346627e-07,3.37831505226e-07,8.77952688151e-07,3.93185186466e-07,3.24675094776e-07,3.42168497151e-07,2.96137337057e-07,3.35539892199e-07,3.26223290985e-07,2.82672638618e-07,3.31909947768e-07,3.00962196452e-07,3.46881078221e-07,3.84493367535e-07,pol2,3,1,90,Continuum,8
3,4.04509721538e-07,3.94669609328e-07,4.13250370001e-07,6.94183891163e-07,4.25578026466e-07,4.14951032501e-07,4.56004268812e-07,4.45004743083e-07,1.04559418152e-06,5.22574338195e-07,4.38051266792e-07,4.53212563012e-07,4.10899065301e-07,4.22882344681e-07,4.3685835703e-07,3.67787918189e-07,4.07401524546e-07,4.02324464894e-07,4.7411784784e-07,5.02614291904e-07,pol2,3,1,95,Continuum,8
4,6.25533093097e-07,5.79204216972e-07,5.99506952079e-07,1.10947359788e-06,6.20751902879e-07,6.12732367813e-07,6.20216236959e-07,6.21445378919e-07,1.39039579544e-06,9.70545850552e-07,6.30134864009e-07,6.48864315602e-07,6.2330986893e-07,5.765601604e-07,6.78027950664e-07,5.22901124123e-07,5.42710344847e-07,6.29125069533e-07,7.85222781649e-07,7.52110633805e-07,pol2,3,1,99,Continuum,8
5,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,pol2,3,1,Mode,Continuum,8
6,-3.96499364336e-08,-5.69607370392e-08,-1.92664357361e-08,-1.10336043058e-07,-7.09509631253e-09,-7.38643138592e-08,1.73860736117e-08,-1.89634939827e-08,-9.90022400788e-08,-5.29296956772e-08,-6.87142360908e-08,1.62137382446e-08,-7.49104156022e-08,2.78223307996e-08,-4.28737785431e-08,-6.21225051375e-08,2.34727462809e-08,-6.50381666444e-08,-6.22977480647e-08,-1.42922160986e-08,pol2,3,1,Median,Continuum,8
0,-2.53203595159e-11,-8.95274256962e-12,-2.82311138128e-11,-2.99572952546e-11,-2.82511864636e-11,-2.64502010867e-11,-2.54935025263e-11,-2.7099557547e-11,-4.20031600325e-11,-2.90160643433e-11,-2.66944782157e-11,-2.41864811097e-11,-1.99538597622e-11,-2.60738628087e-11,-2.44692351936e-11,-2.52315683215e-11,-2.26077928033e-11,-2.52336388822e-11,-2.77225751923e-11,-2.81762487206e-11,pol3,3,1,1,Peak,8
1,-2.18064434456e-11,-4.91378385874e-12,-2.46198807514e-11,-1.92885990501e-11,-2.43356079249e-11,-2.28286749723e-11,-2.12926340791e-11,-2.32331131227e-11,-3.51498690643e-11,-2.43845095293e-11,-2.26529261199e-11,-2.11888657685e-11,-1.63623055307e-11,-2.18856055915e-11,-2.02652489594e-11,-2.18503782376e-11,-1.83623559479e-11,-2.0901964931e-11,-2.19254135579e-11,-2.42910614391e-11,pol3,3,1,5,Peak,8
2,-5.70122700769e-12,1.24977341899e-11,-7.2574173833e-12,1.52755110896e-11,-7.86743606594e-12,-4.94388484155e-12,-3.80469844759e-12,-6.13422729975e-12,8.86079299383e-12,-5.59761375882e-12,-5.59414881126e-12,-4.10799277882e-12,9.82365747372e-13,-4.09950056975e-12,-5.38413824935e-13,-6.62346323561e-12,-1.60622857057e-12,-5.93317089009e-12,-6.27874283687e-13,-4.5962434859e-12,pol3,3,1,90,Peak,8
3,-3.51652423282e-12,1.45434708615e-11,-4.95890736946e-12,2.18092528191e-11,-5.40207180084e-12,-2.92061169449e-12,-1.90599356183e-12,-3.85823519181e-12,1.28520479951e-11,-3.12724911653e-12,-3.15208023045e-12,-2.03707689905e-12,3.05504702673e-12,-1.31824667316e-12,2.50919137198e-12,-4.2277311163e-12,4.43251936983e-13,-3.89537710674e-12,1.83581014049e-12,-2.09171762561e-12,pol3,3,1,95,Peak,8
4,2.48186798867e-13,1.85940994906e-11,9.02708059323e-13,7.00546688522e-11,-8.00937423749e-13,6.84681010297e-13,5.71474727683e-13,1.03347207632e-12,2.05053227805e-11,2.33634875799e-12,1.54211826378e-12,2.39772194376e-13,1.06115661158e-11,3.14022068709e-12,1.0780448841e-11,7.16898143213e-13,4.32604296196e-12,-1.43984005591e-13,7.46979456882e-12,2.10011546384e-12,pol3,3,1,99,Peak,8
5,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,3,1,Mode,Peak,8
6,-1.27818937951e-11,4.7844967569e-12,-1.49666822136e-11,-3.95425022826e-13,-1.53146746644e-11,-1.30509439195e-11,-1.11632171524e-11,-1.38544214222e-11,-1.15518699395e-11,-1.412057188e-11,-1.30196821179e-11,-1.11184567657e-11,-6.89402567361e-12,-1.21223682789e-11,-9.38491299879e-12,-1.32785079595e-11,-8.76243553296e-12,-1.24688771011e-11,-1.01068747302e-11,-1.32749383866e-11,pol3,3,1,Median,Peak,8
0,-1.33418377971e-11,-1.2409933573e-11,-1.24903415522e-11,-2.34252308704e-11,-1.33541860847e-11,-1.30715043399e-11,-1.32729279876e-11,-1.32243957059e-11,-3.04363608336e-11,-2.10936619677e-11,-1.35158413325e-11,-1.38924335645e-11,-1.29437084899e-11,-1.23241848196e-11,-1.41083996684e-11,-1.13560960041e-11,-1.18401548615e-11,-1.31812180001e-11,-1.68960055021e-11,-1.67992302881e-11,pol3,3,1,1,Continuum,8
1,-8.5268614927e-12,-8.20590468765e-12,-8.63513909918e-12,-1.46711356752e-11,-9.10933540345e-12,-8.94201046594e-12,-9.71700499091e-12,-9.35308161964e-12,-2.26441143337e-11,-1.13766403072e-11,-9.34620077608e-12,-9.53279939509e-12,-8.67526534694e-12,-9.0401877694e-12,-9.28004363688e-12,-7.7355471919e-12,-8.6317950667e-12,-8.48725734236e-12,-9.90874016178e-12,-1.09886778338e-11,pol3,3,1,5,Continuum,8
2,1.67251071589e-11,1.00226518713e-11,1.14457203393e-11,2.00570764913e-11,1.0557411161e-11,1.43381019668e-11,8.89097841772e-12,1.27209718937e-11,2.17804732708e-11,2.14371230281e-11,1.73065472186e-11,8.19037857586e-12,1.81537273072e-11,7.10461490351e-12,1.15568390158e-11,1.51921323268e-11,7.64987033999e-12,1.70732878834e-11,1.50054057681e-11,1.38286464711e-11,pol3,3,1,90,Continuum,8
3,2.65139560765e-11,1.30985207055e-11,1.72176686619e-11,2.85956942543e-11,1.61095363286e-11,2.12961902825e-11,1.2754003855e-11,1.9784669018e-11,2.77344400873e-11,3.47694565342e-11,2.57197581286e-11,1.07521502167e-11,2.70026780392e-11,9.90874811886e-12,1.61745364534e-11,2.30409649303e-11,1.07669638825e-11,2.55444678611e-11,2.54662678533e-11,2.09644811277e-11,pol3,3,1,95,Continuum,8
4,4.63634502293e-11,2.41867589383e-11,3.46048488321e-11,4.71007922826e-11,3.41171665496e-11,4.1969060757e-11,2.87664328642e-11,3.70358496442e-11,4.650790921e-11,6.42438647492e-11,4.80655673722e-11,1.95273736815e-11,4.76160309037e-11,2.38077425597e-11,2.95925729748e-11,4.26916783302e-11,2.47166595331e-11,4.74319225157e-11,4.74235330084e-11,4.53192253414e-11,pol3,3,1,99,Continuum,8
5,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,pol3,3,1,Mode,Continuum,8
6,1.08492770138e-12,1.28954966758e-12,6.64946436209e-13,2.47218345981e-12,2.98772855297e-13,1.70658555886e-12,-1.88849925998e-13,6.38651315215e-13,2.27720195437e-12,1.28120969826e-12,1.5637484576e-12,-1.71354887577e-13,1.71733322763e-12,-4.09051966139e-13,1.04116211428e-12,1.46590401848e-12,-2.58344406623e-13,1.52392931812e-12,1.45869400789e-12,5.43021561827e-13,pol3,3,1,Median,Continuum,8
0,68.0902425089,113.39357706,66.2838555458,86.9328813298,64.7760646326,59.6418091254,64.7123995355,63.5329063963,84.5326593496,53.1121923314,65.3035746031,62.4474297256,64.6696591544,64.2195202877,84.808713696,65.638427372,63.7896055011,71.1614942141,59.2706918924,77.9408212395,fitSlo,3,1,1,Peak,8
1,74.8481752099,121.429140299,76.8521089588,93.056839698,74.3107845,85.6585311796,71.632922532,72.2988530916,93.3190171687,67.9565438255,74.2711199057,71.3700690527,70.9870018819,71.580970857,93.6428315856,73.2000527971,71.5284130487,77.7002867808,75.5093716785,78.9191032536,fitSlo,3,1,5,Peak,8
2,111.626713015,147.142942663,121.509993956,172.483233809,119.139897003,110.227995336,109.364439591,109.667759189,115.820384375,100.775266649,108.157891096,124.392972541,112.169129559,135.358022715,148.672024273,109.627455166,124.364936145,107.181667484,100.264336864,99.9725474321,fitSlo,3,1,90,Peak,8
3,133.263086167,162.556613967,143.733721543,218.564338124,140.098075995,131.970783911,133.407010064,132.448398441,129.811766748,127.922765415,126.187932181,151.256319819,133.693683903,174.428289298,174.169213887,131.00711507,158.447831366,120.403870463,121.596291452,117.337053182,fitSlo,3,1,95,Peak,8
4,193.150457257,195.268661407,206.511952547,339.041442175,204.00800618,204.288451994,200.189513769,197.056672232,177.520653307,215.625301382,176.374535716,212.569643538,193.599894406,291.998508878,275.719097898,189.731064876,234.05573386,167.776544572,186.200461319,175.728260899,fitSlo,3,1,99,Peak,8
5,76.0,128.0,86.0,96.0,81.0,87.0,73.0,77.0,95.0,70.0,78.0,83.0,73.0,76.0,102.0,76.0,77.0,80.0,77.0,80.0,fitSlo,3,1,Mode,Peak,8
6,77.4173341262,128.929900735,86.2774883504,97.3581380383,81.8314388627,87.4588941814,74.3181818205,77.2502463063,95.1851895745,70.4328554121,78.9207551746,83.3246035422,74.642689986,77.755836566,103.121144473,77.0597083883,78.0182720714,81.1097993298,77.8829829312,80.5407462029,fitSlo,3,1,Median,Peak,8
0,56.8884880211,98.94530271,61.4248945973,73.0286804142,57.3521225488,52.9507730426,47.992543089,53.6594049686,63.9807626001,49.4758658393,54.4716133542,55.4036848259,57.5301146038,56.5935235635,66.7743147421,58.4727956342,55.5342555325,48.4260939003,49.4237056339,57.2191613523,fitSlo,3,1,1,Continuum,8
1,67.453838724,111.482706246,72.432209505,84.1723775542,68.7955414847,75.3698185365,62.6112499295,65.8461149826,82.5328792621,60.234345098,66.1347338639,66.6227430273,65.566824611,64.829579387,80.8217306903,67.7318502647,65.6243585751,58.7907105081,65.1750902891,69.9762657646,fitSlo,3,1,5,Continuum,8
2,614.781478909,252.774044256,374.798364232,624.201124071,368.069471311,554.503810387,253.5505067,451.314495716,479.971512718,859.051430056,571.585834095,202.018556535,646.12598195,198.303348385,461.947332288,587.155170185,211.645654849,658.928588039,523.792208401,463.454686987,fitSlo,3,1,90,Continuum,8
3,843.662015996,407.729418839,483.499587103,807.735224409,512.571998989,762.026192372,386.142945802,609.271499146,638.473824871,1173.22810138,776.650066853,275.239691942,850.024233854,305.475542127,576.661619093,759.219268734,284.06623848,846.714180221,781.542139123,743.921287338,fitSlo,3,1,95,Continuum,8
4,1282.73463064,693.778658048,695.190991199,1163.0895853,854.532230535,1074.52819174,651.916668588,918.955001528,950.290497088,1669.4993034,1094.45779787,494.807208777,1197.30590801,647.085616331,754.269162288,1079.47646561,588.32316629,1250.24325348,1282.47567306,1453.43444389,fitSlo,3,1,99,Continuum,8
