,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
2,0.65664952503,0.815419054421,0.692261283007,0.570484737845,0.67055012979,0.610907393761,0.613906634441,0.636717979759,0.634556374291,0.560870995129,0.625205885959,0.579127598368,0.5842423195,0.635834778369,0.65195574169,0.635483395661,0.647028011575,0.650114001554,0.541731430543,0.643493385737,noiseWeight,3,1,90,Peak,7
3,0.680261521069,0.840250784454,0.716775822786,0.592311390276,0.694041907277,0.639445708244,0.638642767238,0.660853516802,0.654834618535,0.581991363948,0.651605738195,0.599443127572,0.610279210445,0.663036571917,0.67523671164,0.660290808478,0.671319207972,0.677983422251,0.562698851184,0.672516971546,noiseWeight,3,1,95,Peak,7
4,0.736689261023,0.880754413268,0.772601587543,0.627935948539,0.741642191493,0.698269580952,0.678169046103,0.714343085385,0.693064095387,0.617079976689,0.705878161696,0.640318951392,0.660332078418,0.712607605949,0.71794723182,0.714153837999,0.719581979762,0.734406175809,0.59515467105,0.722302747952,noiseWeight,3,1,99,Peak,7
5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,noiseWeight,3,1,Mode,Peak,7
6,0.560513187412,0.731736094789,0.590294890108,0.491552667748,0.575471727654,0.514552825702,0.523331217287,0.54029125688,0.547901575608,0.47480510153,0.540306247296,0.486233212994,0.490850324483,0.532774224983,0.554006306096,0.539846971129,0.548314982053,0.553262137165,0.449794889121,0.548115567652,noiseWeight,3,1,Median,Peak,7
0,0.301627981014,0.393279462503,0.261696603513,0.0946092985186,0.274204649027,0.24175449357,0.244969038887,0.290842581948,0.155934662161,0.288167878127,0.314982999855,0.289136477087,0.209467467985,0.18806132689,0.295559338929,0.263786508016,0.225793469261,0.164372372404,0.2149350062,0.221683312863,noiseWeight,3,1,1,Continuum,7
1,0.3517674825,0.511885495041,0.42489917756,0.310934983005,0.362356128343,0.349968958777,0.344724309557,0.405754714158,0.215027757967,0.36916118205,0.449664161622,0.365914630764,0.273335755372,0.27782074416,0.483485694499,0.329097616344,0.301705810961,0.474538918832,0.262816467966,0.365495550158,noiseWeight,3,1,5,Continuum,7
2,0.837689760581,0.949078327563,0.854342943529,0.626293884995,0.843532906086,0.857416074907,0.769757836742,0.833071576257,0.780633103541,0.666286409339,0.783245757061,0.669830492545,0.747524970396,0.779372210978,0.776354437875,0.831273185498,0.805694804598,0.821630054121,0.65343108241,0.814641211423,noiseWeight,3,1,90,Continuum,7
3,0.853423640604,0.968008164544,0.878464297916,0.652393264191,0.866202328745,0.87856526447,0.792641425893,0.852133788106,0.80080294257,0.690101361394,0.80622390399,0.69058134489,0.769042704395,0.801219984706,0.800400928534,0.851522200383,0.824780632601,0.844063483579,0.676222045,0.83740986063,noiseWeight,3,1,95,Continuum,7
4,0.884826114843,0.998641510696,0.921129814924,0.695617137248,0.905890438211,0.920997076968,0.829512838976,0.8878333368,0.83468373959,0.742842493421,0.843746022529,0.731690465887,0.813105544308,0.831712135032,0.833742701296,0.894527251044,0.853778777727,0.884959207468,0.718789022215,0.881195724488,noiseWeight,3,1,99,Continuum,7
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,3,1,Mode,Continuum,7
6,0.751943620474,0.844574686014,0.758212882963,0.530889871461,0.755257909645,0.767326578339,0.671432882262,0.747364386004,0.68262217425,0.57549040878,0.696103652212,0.579716375892,0.651525482355,0.681003275771,0.679878895293,0.74082724897,0.721938370113,0.72118599056,0.561544204027,0.716538146213,noiseWeight,3,1,Median,Continuum,7
0,0.87883449621,0.869770030412,0.877745939999,0.839888356339,0.880625823097,0.881324591066,0.881945678514,0.88187706801,0.875232943447,0.884420080956,0.880835079087,0.879645682932,0.87633941888,0.874434380653,0.865796208256,0.881129106523,0.876071873089,0.883962651551,0.881614759149,0.880077011798,bcTime,3,1,1,Peak,7
1,0.88923242821,0.876919114805,0.886864367145,0.868045718862,0.888595691258,0.889464406241,0.889390768847,0.889945540651,0.887008082105,0.893140755879,0.891158876512,0.888508896352,0.888166068941,0.884724657418,0.883909306895,0.889556419184,0.886269753859,0.891132337732,0.890391358103,0.890199574676,bcTime,3,1,5,Peak,7
2,0.900974920382,0.886009925823,0.898396495594,0.892142772056,0.899789326316,0.897693669934,0.901589953007,0.900613854476,0.894947380139,0.902670565589,0.901841762544,0.899431240162,0.900799081506,0.901099619575,0.897382597015,0.900762951979,0.899688018029,0.899377476841,0.898630614264,0.899336755328,bcTime,3,1,90,Peak,7
3,0.901154195072,0.886362967028,0.898664684628,0.892407574838,0.900057973557,0.897872566971,0.902038452425,0.900882803564,0.895482613714,0.902940277185,0.902111078998,0.899789349795,0.901157464841,0.901547022913,0.89782873245,0.901121561029,0.900135293502,0.899646340073,0.898988842793,0.899515915733,bcTime,3,1,95,Peak,7
4,0.901602381796,0.886980789136,0.899201062695,0.89329025078,0.90059526804,0.901897750299,0.902666351609,0.90142070174,0.896196258481,0.903749411972,0.902559939756,0.90059509647,0.901426252342,0.902262868253,0.898631776232,0.901659474603,0.900582568974,0.900184066537,0.901854671023,0.899874236543,bcTime,3,1,99,Peak,7
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,3,1,Mode,Peak,7
6,0.89932885906,0.884796978281,0.896917148362,0.890291262136,0.898536585366,0.896585365854,0.900096061479,0.899127061106,0.893801149064,0.901544401544,0.900770712909,0.897859922179,0.899805447471,0.89932885906,0.895593869732,0.899613899614,0.898238747554,0.898174831892,0.897360703812,0.897978825794,bcTime,3,1,Median,Peak,7
0,0.654836150222,0.736908089334,0.737329963376,0.656948020679,0.711369535806,0.649753091506,0.757488952315,0.702269206102,0.705362361509,0.594462037411,0.668350901432,0.80053616802,0.662862253236,0.744650315308,0.739757125237,0.672029898603,0.76473046067,0.673314554443,0.641312027952,0.623606942205,bcTime,3,1,1,Continuum,7
1,0.725946443527,0.799850059015,0.787913551491,0.724469878858,0.78127342032,0.721495675014,0.804575673533,0.765146010704,0.764266682934,0.657745031921,0.718536297819,0.842014071174,0.717887462085,0.831796256601,0.77556295559,0.726622803083,0.833636671714,0.722299851805,0.726211226993,0.747238131903,bcTime,3,1,5,Continuum,7
2,0.899236247072,0.886160727467,0.897625252741,0.891458533011,0.898916543039,0.897004348161,0.900042707211,0.899277552151,0.895324578598,0.900664887593,0.900396249082,0.899100994965,0.899677512974,0.899731669754,0.89570763753,0.899209504155,0.898787537922,0.899477181586,0.898418702153,0.89863182078,bcTime,3,1,90,Continuum,7
3,0.90048233866,0.88820762079,0.898821486244,0.892696708894,0.899939526715,0.898080073173,0.900905101372,0.900293059089,0.896506040633,0.901629812541,0.901224390937,0.900065597364,0.900504959723,0.900779516744,0.896980356618,0.900289729053,0.899835541132,0.900971648285,0.899664776503,0.899722190838,bcTime,3,1,95,Continuum,7
4,0.903472958472,0.89153382244,0.901128507999,0.895833421133,0.902411737265,0.90130724821,0.904268438602,0.902662575279,0.89853140412,0.904042124911,0.903046303017,0.902520948925,0.903318278672,0.903049851888,0.899271250977,0.902699461519,0.902106214753,0.904209659466,0.902904569812,0.902322304055,bcTime,3,1,99,Continuum,7
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,3,1,Mode,Continuum,7
6,0.89349112426,0.880116959064,0.891838741396,0.882587064677,0.894,0.889230769231,0.895936570862,0.894268774704,0.887684729064,0.894945490585,0.894059405941,0.894264296717,0.89381443299,0.896142433234,0.887225548902,0.89296333003,0.895104895105,0.893264248705,0.892537313433,0.89323317112,bcTime,3,1,Median,Continuum,7
0,-7.65457399286e-07,-8.37037365025e-07,-1.88308827568e-07,-7.63725956268e-06,-1.8701182954e-07,-2.39350190504e-07,-3.20180458482e-07,-1.18198933126e-06,-4.18297403677e-07,-9.6589190536e-07,-8.88507671401e-07,-1.28547557553e-07,-6.02449409298e-07,-1.26036802872e-07,-1.85438530792e-07,-1.18541009334e-06,-2.99789023394e-07,-1.02232158858e-06,-6.68557500804e-09,-7.68287530394e-07,pol2,3,1,1,Peak,7
1,1.80839693172e-07,-6.15749034036e-07,3.55108713931e-07,-1.27909863849e-06,3.76099639726e-07,1.87525489467e-07,7.27852266361e-08,2.93808092774e-07,-7.11847009358e-08,2.40009616105e-07,2.19048089622e-07,1.59887470582e-07,-1.08179055844e-07,-3.79086220114e-08,3.03541030761e-08,2.95459413834e-07,7.16645481194e-08,2.47930018772e-07,-4.37256224563e-09,1.87699991693e-07,pol2,3,1,5,Peak,7
2,1.02249962722e-06,2.27354250777e-07,1.16127162454e-06,7.34284924714e-07,1.16968673705e-06,1.0704988976e-06,9.52429582486e-07,1.05557785645e-06,1.05960108548e-06,1.1279266415e-06,1.07108815975e-06,9.93064535942e-07,7.05611241248e-07,9.74041334848e-07,8.75285993049e-07,1.06079750673e-06,8.7318295821e-07,1.01880668492e-06,9.3510713577e-07,1.13004472351e-06,pol2,3,1,90,Peak,7
3,1.11314460747e-06,3.56716523973e-07,1.26566356479e-06,9.36890416931e-07,1.2591794483e-06,1.15730786209e-06,1.03465913879e-06,1.1280001996e-06,1.19454637161e-06,1.20935759182e-06,1.15144354982e-06,1.08177515996e-06,7.80867104938e-07,1.04604768093e-06,9.47864520502e-07,1.14258187229e-06,9.44860431306e-07,1.13254389401e-06,1.00621575669e-06,1.22901696567e-06,pol2,3,1,95,Peak,7
4,1.23983465537e-06,5.93890425304e-07,1.44647076745e-06,1.21933909572e-06,1.40453675425e-06,1.30404150674e-06,1.16043003123e-06,1.23837346895e-06,1.28987469301e-06,1.36734036526e-06,1.27715437983e-06,1.24843925876e-06,8.97036097752e-07,1.11012858723e-06,1.07077168141e-06,1.24808370386e-06,1.07098042954e-06,1.22514480549e-06,1.08432950199e-06,1.37966644373e-06,pol2,3,1,99,Peak,7
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,3,1,Mode,Peak,7
6,7.016294954e-07,-1.55034438453e-07,8.19056591579e-07,6.63107690354e-08,8.46200675994e-07,7.06518542749e-07,6.2133896331e-07,7.58809680916e-07,6.06255953305e-07,7.73313037237e-07,7.41625219345e-07,6.48243718979e-07,3.92227746444e-07,6.61400899567e-07,5.59681463526e-07,7.69263096853e-07,5.69226594139e-07,7.17885796333e-07,5.90611648539e-07,7.45787561149e-07,pol2,3,1,Median,Peak,7
0,-2.63436682911e-06,-1.46026826481e-06,-1.56791760009e-06,-2.47572952537e-06,-1.86819540617e-06,-1.99901904929e-06,-1.31921090548e-06,-2.14807612229e-06,-2.08501388473e-06,-3.72352280471e-06,-2.48435806436e-06,-1.1064915597e-06,-2.37459548937e-06,-1.3057362396e-06,-1.483207646e-06,-2.29955028351e-06,-1.27484298075e-06,-2.5507721e-06,-2.58277169714e-06,-2.46747553543e-06,pol2,3,1,1,Continuum,7
1,-1.34680248611e-06,-6.72001686674e-07,-8.44229581227e-07,-1.36287667625e-06,-8.82680034454e-07,-1.07305309718e-06,-6.70907707735e-07,-9.84546549946e-07,-1.10583230684e-06,-1.8355453793e-06,-1.35879566294e-06,-5.11770599107e-07,-1.25571881782e-06,-4.81341709415e-07,-8.21728185585e-07,-1.30105922642e-06,-5.0116416117e-07,-1.34078667004e-06,-1.31094436569e-06,-1.19825891486e-06,pol2,3,1,5,Continuum,7
2,3.02826762571e-07,3.2090342511e-07,3.39827172069e-07,5.33557486439e-07,3.41498600653e-07,3.11541480525e-07,3.46947034348e-07,3.00934000137e-07,4.10102702443e-07,3.83797704596e-07,3.39805712769e-07,3.78845422536e-07,2.85264336248e-07,3.23130494322e-07,3.16885207272e-07,2.9440894718e-07,3.29335732313e-07,3.2283811663e-07,3.58737192851e-07,3.85421542316e-07,pol2,3,1,90,Continuum,7
3,4.11151187205e-07,4.26909872721e-07,4.24768876726e-07,7.22551353396e-07,4.50636072858e-07,4.10536304963e-07,4.41491250685e-07,3.89445474843e-07,5.44414781811e-07,5.23647884256e-07,4.33146081777e-07,4.86688316225e-07,3.8038554126e-07,4.20522519525e-07,4.07585562891e-07,3.94685628586e-07,4.11984567078e-07,4.20760268516e-07,4.80577373269e-07,4.98121323762e-07,pol2,3,1,95,Continuum,7
4,5.83648349778e-07,6.23647304685e-07,6.49443511747e-07,1.18647945774e-06,6.41086958419e-07,6.13235761465e-07,6.43417370444e-07,5.60193357017e-07,8.24916206225e-07,9.90051064398e-07,6.68591523509e-07,6.97409622084e-07,5.66210557864e-07,5.81741780812e-07,5.75881839632e-07,5.66632141169e-07,5.48157314782e-07,6.71508292251e-07,7.27790885207e-07,7.58314788575e-07,pol2,3,1,99,Continuum,7
5,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,pol2,3,1,Mode,Continuum,7
6,-4.18155739151e-08,-5.4649724652e-08,-1.38472285892e-08,-9.83518126674e-08,-6.62153579422e-09,-6.01121657961e-08,1.66965755397e-08,-2.7110588406e-08,-6.50519565955e-08,-6.48337100206e-08,-8.55758054784e-08,1.68825870265e-08,-6.6090127627e-08,2.34389819553e-08,-4.88861085706e-08,-7.39349391795e-08,2.4235377025e-08,-4.98553395537e-08,-7.67280642009e-08,-1.60443550687e-08,pol2,3,1,Median,Continuum,7
0,-2.59810572738e-11,-1.08611167663e-11,-2.87318368106e-11,-2.86552216819e-11,-2.86175562325e-11,-2.68414167748e-11,-2.47890039947e-11,-2.57612145594e-11,-2.85135439603e-11,-2.82860682462e-11,-2.73218938833e-11,-2.48735323689e-11,-1.98420967983e-11,-2.61380922006e-11,-2.39157461473e-11,-2.5740174966e-11,-2.21830630618e-11,-2.53679673952e-11,-2.77130256532e-11,-2.96026484378e-11,pol3,3,1,1,Peak,7
1,-2.21352968501e-11,-5.81332309777e-12,-2.44166138752e-11,-1.98929702287e-11,-2.48718862737e-11,-2.30098982167e-11,-2.07035020339e-11,-2.22181460227e-11,-2.40726047091e-11,-2.40435405093e-11,-2.29403437111e-11,-2.10403143609e-11,-1.56879848445e-11,-2.13158703807e-11,-1.93149018936e-11,-2.22938796533e-11,-1.85575754954e-11,-2.25920962749e-11,-2.17040079715e-11,-2.44531509507e-11,pol3,3,1,5,Peak,7
2,-5.49862630523e-12,1.27583668859e-11,-7.05659756379e-12,1.72865228103e-11,-8.53508169552e-12,-4.61629838446e-12,-3.05799388023e-12,-6.79223909388e-12,-5.78170330387e-14,-5.47079900426e-12,-5.59126334093e-12,-3.64370101375e-12,7.50515483405e-13,-3.26110622091e-12,-1.82894023217e-12,-6.96243502247e-12,-2.24111406547e-12,-5.75561203928e-12,-8.32849597802e-13,-4.50983519744e-12,pol3,3,1,90,Peak,7
3,-2.76596585945e-12,1.52374533488e-11,-5.01628350359e-12,2.63711313404e-11,-6.00829519679e-12,-2.33442905853e-12,-8.76914880707e-13,-4.53984922531e-12,3.13836508907e-12,-3.23232553959e-12,-3.13190416544e-12,-1.47755042485e-12,3.15881830353e-12,1.89867688119e-13,1.83616231339e-13,-4.60397800782e-12,-1.12009082523e-13,-3.77639692772e-12,1.67462414395e-12,-2.16695023129e-12,pol3,3,1,95,Peak,7
4,5.2602732522e-13,1.98649131109e-11,5.74342228981e-13,8.7701030475e-11,-8.00649851847e-13,1.42921110815e-12,3.24204315911e-12,2.8500696684e-13,7.89943339669e-12,1.75636001892e-12,1.27868212448e-12,1.92269672937e-12,8.02231551141e-12,7.74315826383e-12,4.81449864115e-12,2.07340341489e-12,4.00127564103e-12,1.55754394534e-12,7.06360672375e-12,2.13541097111e-12,pol3,3,1,99,Peak,7
5,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,3,1,Mode,Peak,7
6,-1.25516550546e-11,5.18990228294e-12,-1.46050669126e-11,5.42872909932e-13,-1.573440256e-11,-1.2745416025e-11,-1.07338943189e-11,-1.36482600628e-11,-1.0653387459e-11,-1.37869719275e-11,-1.33489242838e-11,-1.14904205527e-11,-6.38156648852e-12,-1.16837007121e-11,-9.33873077707e-12,-1.36079298665e-11,-9.58139212283e-12,-1.28813967946e-11,-1.02475883012e-11,-1.34745425013e-11,pol3,3,1,Median,Peak,7
0,-1.22470413974e-11,-1.30510440584e-11,-1.3598631904e-11,-2.48424102885e-11,-1.38675975474e-11,-1.33728145197e-11,-1.36626899357e-11,-1.18508466372e-11,-1.7916378249e-11,-2.14950906064e-11,-1.40364765749e-11,-1.51952099209e-11,-1.21931726913e-11,-1.24200787099e-11,-1.19569535291e-11,-1.21461591557e-11,-1.18676488061e-11,-1.4240885919e-11,-1.60365445497e-11,-1.62900053798e-11,pol3,3,1,1,Continuum,7
1,-8.72190053454e-12,-9.10102259319e-12,-9.01579152493e-12,-1.51987302387e-11,-9.53767005495e-12,-8.86345979936e-12,-9.46820044564e-12,-8.20431410995e-12,-1.16881750666e-11,-1.12326404098e-11,-9.17624011903e-12,-1.0352718415e-11,-8.13319421296e-12,-8.84262110363e-12,-8.52831235385e-12,-8.28858899204e-12,-8.77134260204e-12,-8.85604841626e-12,-1.07627977858e-11,-1.06341139697e-11,pol3,3,1,5,Continuum,7
2,1.65316393042e-11,1.01370449132e-11,1.09197970708e-11,1.997904969e-11,1.12680263723e-11,1.41651205989e-11,9.07769436906e-12,1.35320445263e-11,1.60296112483e-11,2.33610358446e-11,1.86444984172e-11,7.84163611271e-12,1.69657271131e-11,6.95876912213e-12,1.12930466028e-11,1.72112456144e-11,7.47813771435e-12,1.76830494071e-11,1.59270796853e-11,1.36086292475e-11,pol3,3,1,90,Continuum,7
3,2.57085566237e-11,1.39973558979e-11,1.68444111156e-11,2.80876239077e-11,1.78698497108e-11,2.08943555219e-11,1.38707986267e-11,1.97580366984e-11,2.29466097194e-11,3.47634515956e-11,2.69419876606e-11,1.10613983079e-11,2.38590522742e-11,1.01464781521e-11,1.68369747874e-11,2.49403409759e-11,1.061996067e-11,2.68032569057e-11,2.55744971292e-11,2.33359457376e-11,pol3,3,1,95,Continuum,7
4,5.13519452763e-11,2.90286919487e-11,3.12125707858e-11,5.05489190384e-11,3.65023568457e-11,3.88264906961e-11,2.6257519586e-11,4.20052459744e-11,4.13926305373e-11,6.87084791689e-11,4.73727409975e-11,2.25541248986e-11,4.40168934095e-11,2.46277522324e-11,2.96179686123e-11,4.45730804962e-11,2.48818761671e-11,4.96347967663e-11,4.65187432874e-11,4.49753454358e-11,pol3,3,1,99,Continuum,7
5,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,pol3,3,1,Mode,Continuum,7
6,1.00843896624e-12,1.27952106472e-12,5.88796743361e-13,2.18016729146e-12,2.35355471077e-13,1.35045776619e-12,-1.61109814956e-13,7.78128641674e-13,1.70739967097e-12,1.52230342512e-12,1.9396222369e-12,-2.19693178004e-13,1.60678126741e-12,-2.48376083615e-13,1.15932808797e-12,1.79460529652e-12,-2.17448887713e-13,1.20185795099e-12,1.79016282657e-12,6.25595623279e-13,pol3,3,1,Median,Continuum,7
0,72.2618490328,111.446849368,71.1261986814,88.6638849027,65.6212737122,57.2011844731,67.3175109927,66.5167992144,88.8637567414,54.6205339365,66.5842395227,63.0621446592,67.05301141,65.6539716606,88.0451650709,68.2525227416,66.8833519942,68.5246991822,58.8395033629,77.3927592937,fitSlo,3,1,1,Peak,7
1,75.2487376316,120.519747585,80.2014812474,93.5399934685,75.7169603802,85.7964237586,71.6511950994,73.7031453946,93.4459513701,68.0060022646,75.300394395,71.5695018662,71.2006864314,72.7274518321,94.8528372177,73.8916080293,73.6890636969,77.9590655304,75.6506453138,78.8074263077,fitSlo,3,1,5,Peak,7
2,109.533024157,149.724991847,123.900007827,178.898109008,116.570074272,113.708655736,105.122654318,108.103359896,114.674399923,98.1133465768,110.446180171,121.556100704,116.165508361,140.505759881,145.137107703,110.910544388,123.06976051,102.950966883,101.616072995,102.888675328,fitSlo,3,1,90,Peak,7
3,130.138226665,166.996113453,150.501240935,229.162224547,140.730888048,132.51412361,126.134771729,129.426780529,137.060329932,121.976130888,130.3116597,148.147467223,138.8938731,184.203841487,178.467239276,134.981698646,152.359706257,117.734191042,116.081242048,124.683056618,fitSlo,3,1,95,Peak,7
4,173.556331949,213.932054231,235.277362287,407.166402838,205.308865609,199.016268477,205.193254147,187.827891885,194.600284357,214.469318657,191.422070597,217.169865336,207.056607884,265.783725105,267.761928284,190.919213294,217.721132859,183.876638485,185.551988388,185.67328713,fitSlo,3,1,99,Peak,7
5,77.0,129.0,86.0,96.0,81.0,87.0,73.0,77.0,94.0,70.0,78.0,83.0,74.0,76.0,102.0,76.0,77.0,80.0,77.0,80.0,fitSlo,3,1,Mode,Peak,7
6,77.5019684818,129.217853251,86.4975025101,98.0077234195,82.0184837285,87.7027891181,74.1170626293,77.3156285948,95.2831475083,70.3480367507,79.0723028465,83.3270652637,74.7215459043,77.9088620465,103.085469791,77.1356515997,78.2064799502,80.9359600525,77.8469090281,80.4850953351,fitSlo,3,1,Median,Peak,7
0,57.3772612775,98.0422975173,64.1119651902,73.7575700436,59.7118274411,52.4690714701,54.7421971454,56.1840617664,67.8291778977,49.0307837875,56.1249182587,58.2906089089,56.2377057921,58.0006383136,68.9348375663,59.4298388771,59.7059052758,47.7626063878,50.3855463263,56.737214631,fitSlo,3,1,1,Continuum,7
1,67.4321576046,111.650680461,73.8803748632,84.3199837119,68.8506348162,72.777048437,64.9924119955,67.3473136465,83.8161139074,60.6826328359,67.6432648266,67.7152191453,64.4735218929,65.8550462812,82.8658042775,69.1003939713,66.7908262785,58.607903281,63.5392414471,69.4702860631,fitSlo,3,1,5,Continuum,7
2,638.394723631,271.121940117,394.690082682,631.151228479,387.443519617,537.571610003,291.027322225,470.101493979,488.092436601,938.559528249,649.211102861,200.176966676,666.237151656,213.152392378,468.457840985,643.874515296,213.682051934,651.76221798,528.581261112,444.257595013,fitSlo,3,1,90,Continuum,7
3,882.712038807,453.284387146,524.087115041,783.099093678,540.026453523,763.540466422,447.519826532,619.569462903,633.947541739,1265.59330489,861.376873369,274.922554365,872.132554175,319.458866977,595.743293813,821.58396321,306.101377536,829.77108141,776.29282557,709.386424013,fitSlo,3,1,95,Continuum,7
4,1339.68207852,712.634848127,733.832756541,1103.24082224,896.756284485,1166.58319395,666.426713791,988.794018838,887.765836845,1678.64744364,1134.55728159,440.427904859,1195.14126165,737.134960481,735.364267444,1158.49362456,631.019638951,1231.20348901,1334.78497774,1552.48794382,fitSlo,3,1,99,Continuum,7
