,1106,1136,1144,1170,1172,1174,1176,1204,1232,1236,1296,1298,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
2,0.900380711079,0.862909726744,0.876189214985,0.888961034591,0.889495701635,0.895730216783,0.889209443179,0.887702833282,0.890043122288,0.899258629668,0.900039728397,0.882762169142,0.895669260577,0.901702229338,bcTime,4,2,90,Peak,8
3,0.900649653421,0.863253604822,0.876450456685,0.889138221269,0.889760994968,0.895997900083,0.889651142794,0.888056227025,0.8903092011,0.899527556305,0.900486761122,0.883290213623,0.896115716395,0.902060307533,bcTime,4,2,95,Peak,8
4,0.901456480446,0.864027330497,0.877495423489,0.89020134134,0.890380012747,0.897247088818,0.89035786218,0.888763014511,0.891018744599,0.899975767366,0.901380826573,0.884698332238,0.896919336868,0.902686944374,bcTime,4,2,99,Peak,8
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,4,2,Mode,Peak,8
6,0.899224806202,0.861591695502,0.87485380117,0.887814313346,0.887947269303,0.894685990338,0.887218045113,0.886450381679,0.889103182257,0.898255813953,0.8984375,0.881355932203,0.894941634241,0.899322362052,bcTime,4,2,Median,Peak,8
0,0.651525712392,0.58539923505,0.528953747699,0.63974499621,0.750781032037,0.654142219643,0.623541842246,0.627813742976,0.593375038563,0.702562230606,0.540713089212,0.714621010757,0.632973965477,0.690230431777,bcTime,4,2,1,Continuum,8
1,0.738470866221,0.66966563544,0.594753816362,0.696533175959,0.820913014615,0.736744157889,0.729139859354,0.698652550278,0.650381990695,0.744354839928,0.729017293725,0.789364328268,0.715230003574,0.814591198733,bcTime,4,2,5,Continuum,8
2,0.901917566534,0.862016271405,0.906663232753,0.888264369386,0.888802153962,0.895036783501,0.887371888115,0.886635348553,0.889461356189,0.898627357705,0.901965139313,0.884237380154,0.895484467821,0.900478127287,bcTime,4,2,90,Continuum,8
3,0.919493393529,0.86358840574,1.3665312451,0.889645483915,0.890441154785,0.896618877077,0.88877436178,0.888097617511,0.891449046291,0.899632390394,0.910860079455,0.888993773087,0.896803201899,0.915376880199,bcTime,4,2,95,Continuum,8
4,2.73515273873,0.868226202031,4.13062244115,0.892245228911,0.893805419632,0.899616528061,0.892321795167,0.891753289906,0.914267728664,0.901726208497,2.18678050263,0.917786937446,0.899770353574,2.32602586183,bcTime,4,2,99,Continuum,8
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,4,2,Mode,Continuum,8
6,0.894790602656,0.85409252669,0.867709044517,0.881256133464,0.884353741497,0.890369985933,0.881438289602,0.879606820268,0.881222462572,0.892803798354,0.894527363184,0.876832844575,0.888888888889,0.896142433234,bcTime,4,2,Median,Continuum,8
0,-1.07488867886e-06,-4.69528461353e-07,-5.12150087601e-07,-1.95713481192e-06,-9.8738544003e-07,-4.89047056012e-07,-8.30288172678e-07,-2.1791001594e-06,-2.49580776478e-06,-4.15741050788e-09,-1.15739094894e-06,-8.58216395651e-07,-5.96871970732e-07,-1.04102799805e-06,pol2,4,2,1,Peak,8
1,-3.09751617268e-07,-3.1740983654e-07,1.26391628085e-07,-5.97443231627e-07,-5.67889315264e-07,-1.82930464087e-07,-4.97381837068e-07,-3.67024278666e-07,-6.58855685025e-07,5.19161409504e-07,-2.14712489931e-07,-6.58566071751e-07,-1.64036295534e-07,-1.79114609312e-07,pol2,4,2,5,Peak,8
2,7.38436610765e-07,2.05553353681e-07,6.39204379061e-07,2.35182491443e-07,4.29879962135e-07,6.28300354376e-07,4.88248071065e-07,5.57085979246e-07,1.87315227967e-07,1.23916652344e-06,9.50229623664e-07,1.92531755348e-07,7.79736877246e-07,6.70296375832e-07,pol2,4,2,90,Peak,8
3,8.48995731043e-07,2.67088866399e-07,6.98009213912e-07,3.60735768375e-07,5.84840234525e-07,7.18540291896e-07,6.38184042896e-07,6.43535003373e-07,2.95234197048e-07,1.32397991506e-06,1.03387074784e-06,3.11189099064e-07,8.77749526059e-07,7.56481926557e-07,pol2,4,2,95,Peak,8
4,1.05234806943e-06,4.00445366584e-07,7.76703919374e-07,5.84996663586e-07,8.25642807385e-07,9.08360983712e-07,8.97403600663e-07,7.97180754588e-07,4.82709189747e-07,1.45988327832e-06,1.12022700318e-06,5.40445364532e-07,1.06144295699e-06,8.52391568968e-07,pol2,4,2,99,Peak,8
5,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,pol2,4,2,Mode,Peak,8
6,3.08891562489e-07,-2.56454320881e-08,4.41370885059e-07,-1.24503836948e-07,5.54168030959e-09,3.05214467469e-07,1.27345090142e-09,1.80843391882e-07,-1.8852402578e-07,9.46114841698e-07,6.33083057635e-07,-1.84502218623e-07,3.84008117147e-07,3.58390831699e-07,pol2,4,2,Median,Peak,8
0,-5.53443252414e-05,-1.36849675609e-06,-1.46453090935e-05,-2.33408329873e-06,-1.24811355291e-06,-2.28471646847e-06,-2.60425363241e-06,-3.0375576286e-06,-3.20618007599e-06,-2.27230648572e-06,-1.27318970816e-05,-2.78668851529e-06,-3.07039848522e-06,-4.57957225738e-06,pol2,4,2,1,Continuum,8
1,-9.28864357352e-06,-6.43924152428e-07,-2.48365922189e-06,-1.34129025525e-06,-5.93778945789e-07,-9.95244585085e-07,-1.13341115584e-06,-1.52993892416e-06,-1.88251585823e-06,-1.27454434764e-06,-2.15503058257e-06,-1.52118204141e-06,-2.53447909106e-06,-7.93713840731e-07,pol2,4,2,5,Continuum,8
2,3.10678127691e-07,1.63378757935e-07,1.46089315421e-07,2.45536125832e-07,2.71522364814e-07,2.99577804043e-07,2.73998516492e-07,2.59960708594e-07,2.51054823604e-07,3.14862242372e-07,2.51375354001e-07,2.66851761612e-07,3.57060335186e-07,3.1472389809e-07,pol2,4,2,90,Continuum,8
3,4.01870507176e-07,2.28891082022e-07,1.96235296398e-07,3.48647903326e-07,3.74326404476e-07,4.03327454412e-07,3.77178914805e-07,3.6026415314e-07,3.69135150753e-07,4.09646614006e-07,3.33920585698e-07,3.6328529942e-07,4.83393242016e-07,4.10914579488e-07,pol2,4,2,95,Continuum,8
4,5.17773079813e-07,3.39023178123e-07,2.64707051155e-07,5.35303539871e-07,5.71255842491e-07,5.81315371926e-07,5.90708798034e-07,6.06195022272e-07,7.10241049938e-07,6.12755981794e-07,4.43171627651e-07,5.63048560038e-07,7.38411960818e-07,1.6007130361e-06,pol2,4,2,99,Continuum,8
5,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,pol2,4,2,Mode,Continuum,8
6,-9.1487896959e-08,-5.65285822695e-08,-1.18219237597e-07,-1.28361966654e-07,-5.63454116978e-08,-5.65159353997e-08,-8.06028404046e-08,-8.89399006257e-08,-1.52489839154e-07,-6.794656468e-08,-6.34571973925e-08,-1.05164245486e-07,-9.03131994878e-08,6.70447281908e-09,pol2,4,2,Median,Continuum,8
0,-2.25985679524e-11,-7.49870758935e-12,-1.66990130438e-11,-1.16348018965e-11,-1.69550376229e-11,-1.82792508118e-11,-1.84485579143e-11,-1.71619776512e-11,-9.25525949696e-12,-2.92856435273e-11,-2.40342795158e-11,-9.88863439675e-12,-2.32279844769e-11,-1.82724144011e-11,pol3,4,2,1,Peak,8
1,-1.69721668093e-11,-4.4091477161e-12,-1.3986392426e-11,-6.33633407843e-12,-1.10465398645e-11,-1.34364526823e-11,-1.19391443729e-11,-1.20255418953e-11,-4.71204000775e-12,-2.58282934685e-11,-2.03503246026e-11,-4.82914206311e-12,-1.78035413472e-11,-1.49133008826e-11,pol3,4,2,5,Peak,8
2,5.00962166507e-12,7.69801408799e-12,-3.0286069237e-12,1.25721221284e-11,1.06985000152e-11,3.68556406381e-12,1.02037869708e-11,6.93016235922e-12,1.34933252172e-11,-1.04805761709e-11,-1.34854445312e-12,1.38612921632e-11,2.82561026569e-12,2.09922504413e-12,pol3,4,2,90,Peak,8
3,8.12016490377e-12,9.10828811984e-12,-1.58302049316e-12,1.46145694793e-11,1.34361530912e-11,6.25864048454e-12,1.24065642454e-11,9.51165268096e-12,1.57274496525e-11,-8.4387015012e-12,3.93319522548e-12,1.60720566036e-11,5.06522652169e-12,4.75010675918e-12,pol3,4,2,95,Peak,8
4,1.43705234572e-11,1.20967647677e-11,4.70330303664e-13,1.99763101397e-11,2.18126642524e-11,1.10881441845e-11,1.76905721984e-11,1.60629309473e-11,2.14114720552e-11,-3.71172424387e-12,1.73302460026e-11,2.0286405274e-11,1.0694418539e-11,1.32626041574e-11,pol3,4,2,99,Peak,8
5,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,pol3,4,2,Mode,Peak,8
6,-4.67245909797e-12,2.47624024082e-12,-7.66071678903e-12,4.63757188747e-12,1.41716042686e-12,-4.12812516758e-12,1.920089423e-12,-1.35962304307e-12,5.9644112262e-12,-1.72893545166e-11,-1.08523843024e-11,5.98672948949e-12,-6.29972225587e-12,-5.38638428857e-12,pol3,4,2,Median,Peak,8
0,-8.00251715484e-11,-8.07726945994e-12,-4.54659743021e-11,-1.17630388101e-11,-1.22485068869e-11,-1.3571347908e-11,-1.36086237419e-11,-1.42928695827e-11,-1.78885590375e-11,-1.28983528598e-11,-5.62992607017e-11,-1.21374686596e-11,-1.61646967578e-11,-1.70294427559e-10,pol3,4,2,1,Continuum,8
1,-1.37409568831e-11,-5.21561711153e-12,-8.19131957209e-12,-7.50587230836e-12,-8.1241853489e-12,-8.7669654737e-12,-8.26974643338e-12,-7.71692034386e-12,-7.96292229814e-12,-8.74201674267e-12,-9.48378222217e-12,-7.82743982498e-12,-1.0388161086e-11,-2.94699267223e-11,pol3,4,2,5,Continuum,8
2,1.68724048346e-11,8.88928417702e-12,2.06008720193e-11,1.85140280193e-11,9.2374346931e-12,1.25645609487e-11,1.48696975913e-11,1.87907287474e-11,2.40538795218e-11,1.72967553106e-11,1.484305789e-11,1.46559373707e-11,3.04285445354e-11,6.85847460136e-12,pol3,4,2,90,Continuum,8
3,2.97704201776e-11,1.34632090731e-11,3.32013076856e-11,2.67611318362e-11,1.26897741029e-11,1.94607054753e-11,2.22067296033e-11,3.00690199532e-11,3.58688394044e-11,2.57835583348e-11,2.8430758376e-11,3.55847927068e-11,5.43238101977e-11,9.33444962137e-12,pol3,4,2,95,Continuum,8
4,2.15385999139e-10,2.72288017597e-11,7.97652120086e-11,4.56747914123e-11,2.51339338495e-11,4.07682869514e-11,4.44745201899e-11,5.58963984336e-11,5.75452097439e-11,4.46311433605e-11,5.02088861399e-11,6.22508215278e-11,6.56708543605e-11,1.37638320692e-11,pol3,4,2,99,Continuum,8
5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,pol3,4,2,Mode,Continuum,8
6,2.02807319912e-12,1.38589905824e-12,2.73758916945e-12,2.92463692644e-12,1.39345450037e-12,1.28189751937e-12,1.80721503653e-12,2.12180017126e-12,3.48017238151e-12,1.6099216006e-12,1.28602478189e-12,2.34412023395e-12,2.06921535791e-12,-1.06497929979e-13,pol3,4,2,Median,Continuum,8
0,67.9667963033,113.406551804,67.1446139454,96.2058532403,100.936947972,69.7365489451,100.941269762,106.708370481,99.3758823979,68.1678102893,61.8829955137,116.460435286,74.037226739,66.1057341437,fitSlo,4,2,1,Peak,8
1,74.9375115604,116.047402189,78.4550327175,104.064567277,107.12700441,85.6278713883,107.198654811,115.079186605,101.455543426,77.1256645876,63.4080134042,125.113391904,85.5267352446,72.4148413753,fitSlo,4,2,5,Peak,8
2,102.851772207,133.896842222,106.897409336,123.378142893,147.420768014,106.114942134,157.709138608,149.417217536,121.787288304,99.5153512426,130.547246419,154.735447224,106.143723065,125.562760694,fitSlo,4,2,90,Peak,8
3,124.423309962,148.17097712,132.135167302,139.925451168,171.772216453,127.864459401,188.030994521,169.563178172,136.2103492,113.491583584,170.543724036,167.850555687,121.181619314,162.054636921,fitSlo,4,2,95,Peak,8
4,194.465391794,196.627195967,219.258657785,180.476415595,248.928934079,180.909361494,282.529961279,236.794979505,204.777996635,153.024920675,305.680813584,210.271147886,174.311244227,261.864713324,fitSlo,4,2,99,Peak,8
5,76.0,117.0,80.0,105.0,111.0,87.0,115.0,122.0,102.0,80.0,72.0,138.0,86.0,74.0,fitSlo,4,2,Mode,Peak,8
6,76.9309767174,117.730195585,80.157242374,105.828656234,111.578895971,87.3560031047,115.425235829,122.149019486,102.898545895,81.0234214944,73.6080964734,137.773562363,86.9839663895,75.618150769,fitSlo,4,2,Median,Peak,8
0,8.21076702644,97.1538204821,7.22431365229,86.3302572528,90.4142675116,65.836092441,94.2381968551,97.2242025857,16.5711613115,61.804672522,0.345555713929,23.7337145056,61.804244009,8.02802459565,fitSlo,4,2,1,Continuum,8
1,17.6085098093,109.577616752,13.6110843926,95.6382202602,98.8341806038,77.0957757428,104.006221114,107.518218684,92.1827600638,73.117504885,42.6551795055,108.688659019,75.4173890006,57.508813838,fitSlo,4,2,5,Continuum,8
2,702.02343248,616.073201968,1219.62033004,750.882551187,252.040550323,471.33029066,589.204803138,724.82924817,1012.95134638,594.133609844,550.634770021,344.751421844,597.405243222,309.735922536,fitSlo,4,2,90,Continuum,8
3,888.141947594,869.292758676,1289.01804626,943.690356339,363.430593249,758.646347328,821.769183982,1028.17278666,1295.86406679,752.513262926,851.186279852,503.843207683,892.488518891,539.963858456,fitSlo,4,2,95,Continuum,8
4,1040.66623276,1368.33406613,1725.49930515,1329.18508401,688.768825419,1317.79639612,1542.57464621,1514.49906002,1662.20185579,974.148497817,1769.90199347,860.52954917,1310.42901596,986.505427012,fitSlo,4,2,99,Continuum,8
5,76.0,118.0,79.0,106.0,110.0,87.0,114.0,121.0,103.0,81.0,72.0,139.0,87.0,74.0,fitSlo,4,2,Mode,Continuum,8
6,81.0282871723,125.204940671,106.355055945,114.670235957,112.09049286,91.2190948449,120.875830268,128.125159426,115.890868883,87.1045582488,82.662176394,139.498475228,93.7975995445,76.0348617423,fitSlo,4,2,Median,Continuum,8
0,1.7446909889,1.37674695468,1.58424386193,1.36122400946,1.3436432074,1.62471258998,1.38379224908,1.43156370417,1.45920503374,1.67242658703,1.58835934614,1.37112298158,1.56416209373,1.63093660641,riseNoise,4,2,1,Peak,8
1,1.9016067978,1.48574476505,1.71405474808,1.52513370301,1.48514079529,1.76161609563,1.49158650904,1.54045281716,1.57654167564,1.80949283643,1.78089084077,1.44351444334,1.67468366011,1.77750003982,riseNoise,4,2,5,Peak,8
2,2.56414021312,1.95660800281,2.40179020045,1.97734883969,1.96804666576,2.42541071003,1.94385373018,1.95010934608,2.05638176403,2.39550071428,2.61637371143,1.84821718668,2.23282782281,2.44450866371,riseNoise,4,2,90,Peak,8
3,2.65909077015,2.0526429245,2.49947617032,2.03222931744,2.03317183762,2.49970456092,2.01090969123,2.01394718452,2.12907324462,2.4723107864,2.74590776848,1.91026701104,2.30069913723,2.53307134721,riseNoise,4,2,95,Peak,8
4,2.88527571991,2.36283937311,2.93545717683,2.15113701923,2.17902319745,2.76777970244,2.16809463218,2.11572293836,2.29525245615,2.63674614196,3.09038813876,2.07487140623,2.41573178795,2.70729667673,riseNoise,4,2,99,Peak,8
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,4,2,Mode,Peak,8
6,2.26773961133,1.72934321767,2.06800203343,1.79325021754,1.75027600754,2.10813359114,1.74055581335,1.76590197932,1.83894885182,2.13591250034,2.20377434286,1.65843941721,1.99489211511,2.13806447823,riseNoise,4,2,Median,Peak,8
0,0.988156249252,0.941129693101,0.95376995166,0.920423889892,0.906360668393,0.940854477157,0.92485079158,0.944944932647,0.931383364402,0.969260835206,1.01479957135,0.952948254603,0.941814207793,0.974673580789,riseNoise,4,2,1,Continuum,8
1,1.05091996881,0.987213926138,1.00638421104,0.974419817921,0.968468233777,1.04339137871,0.980127051935,0.987567054314,0.988326163111,1.03097620058,1.0899970865,1.00877040092,0.992050117114,1.02993165483,riseNoise,4,2,5,Continuum,8
2,1.58663330966,1.40276430255,1.66239744509,1.25957478424,1.2495312839,1.58009224353,1.27652217211,1.24329978432,1.3615753806,1.43127437726,1.82470199529,1.41660533561,1.42755680792,1.40897795933,riseNoise,4,2,90,Continuum,8
3,3.93610705957,1.54299769935,10.4289986632,1.31098267215,1.30403622829,1.70146832335,1.33227495195,1.2879070459,1.46425076261,1.49678962713,2.27318861077,1.64517064119,2.5613426383,1.54317613914,riseNoise,4,2,95,Continuum,8
4,4.9428260127,1.90163602866,12.2864818203,1.47144115979,1.45094225865,2.01813909085,1.46617692747,1.38401117229,3.31291719409,1.6558606538,7.33013155544,3.62338530904,2.88169316774,3.71951471626,riseNoise,4,2,99,Continuum,8
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,4,2,Mode,Continuum,8
6,1.25686594368,1.13551662453,1.17426934624,1.11307168297,1.10607197679,1.2891126382,1.1179879131,1.114973916,1.16674646271,1.23151200601,1.35085225276,1.18771634291,1.15070731942,1.20126094928,riseNoise,4,2,Median,Continuum,8
