,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
6,0.809999863739,0.888334589313,0.871375624365,0.664577697098,0.863102048077,0.878803276633,0.82644161782,0.776750033078,0.786760368099,0.741915860937,0.704657326218,0.811885115293,0.725844476102,0.919589548268,0.814909129803,0.771769970444,noiseWeight,1,1,Median,Continuum,15
0,0.876444544914,0.870214228741,0.877294604553,0.853175971217,0.881053106781,0.881889026755,0.879619797505,0.882900074919,0.881445060714,0.880693078433,0.879809402121,0.875334236409,0.869901090315,0.881617206658,0.879555874684,0.883194145131,bcTime,1,1,1,Peak,15
1,0.888893546698,0.877097176819,0.887038955564,0.880878119973,0.888483336758,0.891029017727,0.888761987124,0.890340549191,0.889145076565,0.887942135043,0.889223085123,0.885083354196,0.883289546912,0.890042536077,0.888684926664,0.890001910902,bcTime,1,1,5,Peak,15
2,0.899730447531,0.885480254607,0.898213670026,0.901520688885,0.899404879614,0.899004107889,0.900861943974,0.900201418707,0.899262539252,0.899218445327,0.901147083592,0.900288400286,0.8982846183,0.90035011994,0.89888798476,0.899317800904,bcTime,1,1,90,Peak,15
3,0.900088692187,0.885921469227,0.898571260889,0.902056859506,0.899673442143,0.899452146662,0.901310090524,0.900470351512,0.899531144456,0.899576423431,0.901416045963,0.900556724628,0.898730900187,0.900529382268,0.899245986798,0.8995865285,bcTime,1,1,95,Peak,15
4,0.900357375679,0.887509841861,0.899644033477,0.903039838978,0.900479129731,0.902229987055,0.901758237073,0.901187505659,0.900068354865,0.900560863218,0.901953970706,0.901361697657,0.899355694828,0.900977538088,0.899693489346,0.901378045808,bcTime,1,1,99,Peak,15
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,15
6,0.898255813953,0.884250474383,0.896686159844,0.899038461538,0.898157129001,0.897782063645,0.899322362052,0.898734177215,0.897880539499,0.897760467381,0.89990281827,0.89872173058,0.896648044693,0.899217221135,0.897760467381,0.898157129001,bcTime,1,1,Median,Peak,15
0,0.640079276031,0.750427215358,0.731514642093,0.67356472664,0.711484396585,0.654801724752,0.754291970778,0.703063327793,0.665214931071,0.794525644291,0.670915725798,0.781184837591,0.727229387958,0.684573230385,0.654597197235,0.647376832464,bcTime,1,1,1,Continuum,15
1,0.723932930878,0.815619243279,0.786520814827,0.730255464843,0.773325787929,0.733985810741,0.819342321575,0.764745724349,0.724531176439,0.83963398851,0.735438438438,0.844209948821,0.773350408469,0.738553568106,0.719214151487,0.724803369114,bcTime,1,1,5,Continuum,15
2,0.898524368517,0.886050683194,0.897814359971,0.899578462645,0.89896235084,0.898605357929,0.900025600468,0.899363958808,0.898580802707,0.898931753628,0.899875364573,0.899159419059,0.896283275638,0.899324728749,0.898172502379,0.898577396709,bcTime,1,1,90,Continuum,15
3,0.899602605424,0.887768523192,0.899180972958,0.900577418384,0.900066661399,0.899938984641,0.900980946074,0.9003793069,0.899576320111,0.899982821843,0.900877010824,0.900212763536,0.897470213666,0.900327459481,0.899413545034,0.899905182975,bcTime,1,1,95,Continuum,15
4,0.90192496184,0.891118311188,0.902512092114,0.903158054044,0.903464540045,0.90318969975,0.904454930095,0.902833064787,0.902479912542,0.902698081398,0.90338112645,0.90258278861,0.899589745859,0.902667164522,0.90230931123,0.90264374215,bcTime,1,1,99,Continuum,15
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,15
6,0.892678034102,0.880077369439,0.892025515211,0.893467336683,0.89404641776,0.891542288557,0.895936570862,0.894632206759,0.891518737673,0.89401373896,0.894105894106,0.895477386935,0.88813229572,0.893778363673,0.891675025075,0.893849206349,bcTime,1,1,Median,Continuum,15
0,-9.77350286737e-07,-8.86213331398e-07,-2.14738168556e-07,-5.08574095879e-06,-1.0236545952e-07,-2.98577949016e-07,-4.6555616536e-07,-3.8503543357e-08,-7.51870317114e-07,-9.32523596963e-08,-5.5503249821e-07,-1.72367896078e-07,-3.36575526531e-07,-8.77898318191e-07,-1.049427123e-06,-3.50793461303e-07,pol2,1,1,1,Peak,15
1,2.43431539032e-07,-6.89817096224e-07,3.45908293611e-07,-8.88275608302e-07,2.86247682151e-07,6.85385104174e-08,1.14716048787e-07,3.07593467185e-07,-1.48350944813e-07,1.6869972082e-07,-9.62323335724e-08,3.54116259748e-08,7.9020892571e-08,3.24807414953e-07,2.58345664387e-07,9.07829568513e-08,pol2,1,1,5,Peak,15
2,9.87664681757e-07,1.373484796e-07,1.14905870734e-06,6.43017741363e-07,1.05684206588e-06,9.8091770744e-07,9.62258391169e-07,1.0358723049e-06,7.18136353084e-07,9.75626800034e-07,7.32514851581e-07,9.63722338044e-07,9.31381172072e-07,1.07338976747e-06,1.00641449354e-06,9.18468287629e-07,pol2,1,1,90,Peak,15
3,1.05247171057e-06,2.36574995249e-07,1.23373137999e-06,7.31558564707e-07,1.14580657282e-06,1.07254170267e-06,1.06049482545e-06,1.10590064136e-06,8.18782048916e-07,1.06879717067e-06,8.15009176444e-07,1.04462644738e-06,1.01760141863e-06,1.15048628882e-06,1.08119057272e-06,1.0085538108e-06,pol2,1,1,95,Peak,15
4,1.1496074189e-06,4.63434048672e-07,1.39944536588e-06,8.49941289578e-07,1.27197441903e-06,1.19512068199e-06,1.19699250066e-06,1.24889168399e-06,9.58810843116e-07,1.23392373524e-06,9.14990254272e-07,1.12660748329e-06,1.16368372848e-06,1.2715195374e-06,1.18515319567e-06,1.12309486537e-06,pol2,1,1,99,Peak,15
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,15
6,7.03691908098e-07,-2.28739140905e-07,8.1830206265e-07,3.06412172233e-07,7.33924612416e-07,6.00442057354e-07,6.19085472962e-07,7.47307591941e-07,3.63113521311e-07,6.36587924404e-07,4.11437550867e-07,6.57004561556e-07,5.93066913219e-07,7.79571161547e-07,7.22437817929e-07,5.876526677e-07,pol2,1,1,Median,Peak,15
0,-2.67082705113e-06,-1.08493126143e-06,-1.51585883325e-06,-2.45642286183e-06,-1.75815700367e-06,-2.17440462161e-06,-1.34142929034e-06,-1.93714269789e-06,-2.34951790017e-06,-9.60488833361e-07,-2.30199240273e-06,-9.73129348868e-07,-1.49336773224e-06,-2.17454363959e-06,-2.45540431129e-06,-2.28749856394e-06,pol2,1,1,1,Continuum,15
1,-1.16343320013e-06,-5.84118997866e-07,-7.42339146324e-07,-1.29651175462e-06,-8.19820384588e-07,-1.17272716494e-06,-5.63816893834e-07,-9.46861931716e-07,-1.25113689397e-06,-4.84459976565e-07,-1.13652860214e-06,-4.38019728847e-07,-7.86413593474e-07,-1.22417935525e-06,-1.31387304131e-06,-1.18139119969e-06,pol2,1,1,5,Continuum,15
2,3.00459123036e-07,3.02338054361e-07,3.41527567314e-07,3.03594873754e-07,3.20387668052e-07,3.59481848031e-07,3.5682720017e-07,2.96167984048e-07,3.2425413266e-07,3.51391520537e-07,2.77540645774e-07,3.19831951294e-07,3.1218784371e-07,2.93983657325e-07,2.88771397597e-07,3.20015441621e-07,pol2,1,1,90,Continuum,15
3,3.96595616375e-07,4.23551066004e-07,4.43126731491e-07,4.07609475292e-07,4.24605847163e-07,4.6860175974e-07,4.60610901908e-07,3.84630186405e-07,4.40311015554e-07,4.5549292281e-07,3.8784902307e-07,3.92849052954e-07,4.10636269472e-07,3.7963839529e-07,3.91059145804e-07,4.13937473158e-07,pol2,1,1,95,Continuum,15
4,5.87832852391e-07,7.17122330112e-07,6.14877699505e-07,6.0428605224e-07,5.85595704373e-07,6.86349164784e-07,6.28256787076e-07,5.73552177334e-07,6.77395749229e-07,6.61331065974e-07,5.64470479585e-07,5.45815890926e-07,5.92007460827e-07,5.42497628011e-07,5.68016950202e-07,6.01012471492e-07,pol2,1,1,99,Continuum,15
5,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,pol2,1,1,Mode,Continuum,15
6,-3.59089428149e-08,-5.04169386987e-08,6.64615797688e-09,-7.88003274125e-08,-6.58796452202e-09,-3.77193584398e-08,2.22126664396e-08,-1.11547218759e-08,-9.66435027287e-08,1.55654675465e-08,-7.28326044601e-08,2.26340922844e-08,-3.72162547222e-08,-5.74313235172e-08,-7.60087132093e-08,-6.80820863324e-08,pol2,1,1,Median,Continuum,15
0,-2.41737872471e-11,-8.061833106e-12,-2.83954504392e-11,-1.87596896094e-11,-2.56712647408e-11,-2.57485884114e-11,-2.46366066279e-11,-2.54269646068e-11,-2.10684012323e-11,-2.47441367019e-11,-1.94667942364e-11,-2.48980108485e-11,-2.45430826094e-11,-2.5660914686e-11,-2.54244957795e-11,-2.36716350703e-11,pol3,1,1,1,Peak,15
1,-2.0953958252e-11,-3.21031681757e-12,-2.39857501321e-11,-1.48277019807e-11,-2.22824573697e-11,-2.10024984198e-11,-2.09313470951e-11,-2.14502952607e-11,-1.6552645598e-11,-2.07348244002e-11,-1.63771875304e-11,-2.11259073069e-11,-2.00869255325e-11,-2.23937506329e-11,-2.14589930544e-11,-2.00588970907e-11,pol3,1,1,5,Peak,15
2,-5.90546573905e-12,1.457818094e-11,-7.10929840842e-12,5.19566269552e-12,-6.15874459296e-12,-2.27356341477e-12,-4.01440458134e-12,-6.65378947094e-12,2.06237461529e-12,-3.64849315692e-12,6.329788776e-13,-3.38741106813e-12,-2.61055151758e-12,-7.18505688078e-12,-6.32485416841e-12,-3.16861669827e-12,pol3,1,1,90,Peak,15
3,-3.9344742968e-12,1.6553890091e-11,-4.8415906847e-12,9.97359231013e-12,-3.85830256179e-12,3.70285532385e-13,-2.27405540681e-12,-4.33370430168e-12,4.54765992568e-12,-1.59131885774e-12,2.92418961994e-12,-5.72206415563e-13,-5.69706469769e-13,-4.7549721182e-12,-4.36799825252e-12,-1.30990682804e-12,pol3,1,1,95,Peak,15
4,2.26055159459e-13,2.08029692553e-11,4.90020651545e-13,6.14754438456e-11,8.98693443763e-13,4.11740983685e-12,-3.95226835593e-13,4.81375884481e-13,1.00093270703e-11,1.8338891597e-12,9.04398751843e-12,4.93368422225e-12,2.91283645585e-12,9.16718887818e-14,4.1216122728e-13,6.79046628372e-13,pol3,1,1,99,Peak,15
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,15
6,-1.24791336185e-11,6.74644511075e-12,-1.45313539073e-11,-4.36386396772e-12,-1.31045565471e-11,-1.01222677968e-11,-1.06920060968e-11,-1.34322606267e-11,-6.15493203169e-12,-1.12250603526e-11,-6.69273834283e-12,-1.15973652864e-11,-1.00045912058e-11,-1.39552454231e-11,-1.29685168758e-11,-1.0148326495e-11,pol3,1,1,Median,Peak,15
0,-1.45622273563e-11,-1.55522794555e-11,-1.29921296785e-11,-1.3129907702e-11,-1.24490531402e-11,-1.43995017798e-11,-1.33735484108e-11,-1.22343340728e-11,-1.43966885774e-11,-1.42985107353e-11,-1.17433574311e-11,-1.18188836162e-11,-1.24631548836e-11,-1.15669017457e-11,-1.20359164606e-11,-1.31703060043e-11,pol3,1,1,1,Continuum,15
1,-8.77708653854e-12,-8.84344051542e-12,-9.41884126546e-12,-8.59349586125e-12,-8.93100497703e-12,-9.94316456912e-12,-9.70250261246e-12,-8.02217939739e-12,-9.47248790844e-12,-9.7977902025e-12,-8.10573099182e-12,-8.27223582553e-12,-8.45266874726e-12,-8.07189161811e-12,-8.2993018801e-12,-8.92614420339e-12,pol3,1,1,5,Continuum,15
2,1.36869507087e-11,9.59182600125e-12,1.05312727398e-11,1.68763719906e-11,1.08799560457e-11,1.50107414452e-11,7.96627066085e-12,1.15313589475e-11,1.71420855943e-11,7.77803422448e-12,1.48567859063e-11,6.79281480194e-12,1.0865082362e-11,1.63892698676e-11,1.8275369763e-11,1.36001234982e-11,pol3,1,1,90,Continuum,15
3,2.13892275992e-11,1.24331265113e-11,1.53941690012e-11,2.58620766518e-11,1.65012017658e-11,2.30234454135e-11,1.19708119594e-11,1.89832586001e-11,2.48300994367e-11,1.07157481736e-11,2.24528979718e-11,9.36257333247e-12,1.55785560108e-11,2.4374234281e-11,2.58654963066e-11,2.23783385088e-11,pol3,1,1,95,Continuum,15
4,3.93705771768e-11,2.18441366911e-11,2.99082277014e-11,4.62126649322e-11,3.52620902783e-11,4.12542754495e-11,2.70014671316e-11,3.66179084742e-11,4.53733456404e-11,2.0229166199e-11,4.40109683717e-11,1.93442012984e-11,2.99710728887e-11,4.18043267349e-11,4.55842390021e-11,4.46961875505e-11,pol3,1,1,99,Continuum,15
5,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Continuum,15
6,9.62521524498e-13,1.21270130853e-12,1.14488535551e-13,1.78118106839e-12,3.09700650108e-13,1.0136761265e-12,-2.89432539078e-13,5.27685701779e-13,2.08524542675e-12,-1.43109415085e-13,1.70307917521e-12,-2.09839099734e-13,8.80004443798e-13,1.42634103963e-12,1.67956206087e-12,1.69736958417e-12,pol3,1,1,Median,Continuum,15
0,67.5676303389,106.920441233,67.5707047916,66.9727622152,64.3180745378,58.4887472431,64.5776179913,62.0583456706,67.8466646522,62.4137203977,63.9622183561,64.0439725582,83.9279852211,65.8491957193,69.0716941675,59.7119862427,fitSlo,1,1,1,Peak,15
1,74.5852158594,117.608907928,77.6741192631,71.6425100319,73.6404440365,85.9538677913,71.0487743567,70.3025906673,77.8890852871,70.828519013,70.3182337704,71.3705865198,91.7104588417,73.2523038426,76.5503699696,76.779776918,fitSlo,1,1,5,Peak,15
2,107.089983148,148.884735918,123.409892071,152.207142857,117.84725763,107.691337572,107.793409758,106.258407269,112.350327841,122.32047744,113.777208423,134.168200087,148.695937876,107.75057527,106.561641445,104.501685375,fitSlo,1,1,90,Peak,15
3,130.026294105,165.261046039,153.388271507,207.432652284,141.79452375,133.833807842,130.613312651,128.075238812,132.856374391,149.583008718,140.503916349,179.40089996,177.919627954,128.260477402,128.225122714,125.544893133,fitSlo,1,1,95,Peak,15
4,197.791199683,207.283827546,224.677570698,356.11436064,208.986589903,202.220577851,199.606945121,193.043245821,185.662215345,226.059719836,214.114660237,288.29794777,275.637685312,189.853912133,196.112614537,171.140276794,fitSlo,1,1,99,Peak,15
5,77.0,128.0,86.0,74.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,99.0,76.0,79.0,78.0,fitSlo,1,1,Mode,Peak,15
6,77.2300010915,128.706708237,86.20933778,76.4027687648,82.2055353292,87.7604039088,73.9964291863,76.7644691151,83.2817462044,82.6793283718,74.5752002938,77.4243602479,100.221214925,77.0836067118,80.2334131413,78.6831115457,fitSlo,1,1,Median,Peak,15
0,53.5991362836,96.8220972738,56.2026651006,53.5669240067,52.4767365119,53.6097071778,51.5909132269,51.7253152207,56.4849840295,56.6501998397,56.0034697923,57.4735832442,70.300352028,57.0470467725,52.2698539598,54.7945587248,fitSlo,1,1,1,Continuum,15
1,66.3771302199,109.191752344,69.7148093502,64.1176194275,65.8515179724,74.532526486,62.7205646723,64.2738042845,69.3365453211,66.6396433528,64.5333868425,64.569550233,81.2349612425,66.8764923985,65.5894728686,66.9105596891,fitSlo,1,1,5,Continuum,15
2,570.18045566,230.575957612,372.413014186,620.965407464,403.160566895,571.324348575,246.964417646,461.814703072,606.542255733,207.532010701,602.746781518,181.037539023,467.184756861,586.686346214,674.868426164,532.631760691,fitSlo,1,1,90,Continuum,15
3,811.519663716,391.632209771,498.929870876,786.740720892,569.573713144,784.556908988,370.377692321,619.266472495,824.548618618,282.835536751,769.348247104,258.65872894,581.750505669,754.793840677,847.862994642,783.542223284,fitSlo,1,1,95,Continuum,15
4,1312.90135321,708.869286979,726.673299741,1153.07878218,873.3355767,1203.96433239,652.221925486,918.404979194,1144.94953488,470.49577029,1156.2652845,531.708642354,776.40178956,1088.70730087,1263.55278797,1264.60704846,fitSlo,1,1,99,Continuum,15
5,76.0,128.0,87.0,73.0,81.0,88.0,73.0,76.0,83.0,81.0,71.0,75.0,97.0,77.0,79.0,78.0,fitSlo,1,1,Mode,Continuum,15
6,81.8902844937,128.940983709,88.9594611159,81.0148223609,83.7910573481,91.6986663153,75.5785626711,79.6162958507,89.0877834657,83.5994643344,80.3970055629,78.0477936334,103.988122287,82.3936516756,85.6943232732,81.5536315486,fitSlo,1,1,Median,Continuum,15
0,1.44079458928,1.32396899327,1.60827475217,1.48102434864,1.58768254634,1.35804108898,1.64137825365,1.65092762286,1.59860314976,1.64573705566,1.60980767952,1.60714208027,1.50487560859,1.61568232639,1.62973068973,1.67879552226,riseNoise,1,1,1,Peak,15
1,1.7630410267,1.49450133618,1.7624054984,1.76830539064,1.76637765658,1.69665130601,1.7953097581,1.7930604689,1.7210868304,1.82112236802,1.76385599128,1.74409795419,1.64503295442,1.7970200136,1.79221992841,1.855394058,riseNoise,1,1,5,Peak,15
2,2.4835695778,2.01354782972,2.51107326873,2.72672802863,2.52968405412,2.41013580201,2.6112178865,2.45746977603,2.43264810395,2.64780211456,2.48447730322,2.45586699929,2.30724426728,2.5198489994,2.4977893972,2.55681025564,riseNoise,1,1,90,Peak,15
3,2.84805805758,2.36186064346,2.64276001328,2.91718380925,2.65571355272,2.51106349251,2.75637363493,2.54661154518,2.55779930576,2.77341915275,2.58349225031,2.55490349444,2.48019071695,2.62347053494,2.619084181,2.71373405518,riseNoise,1,1,95,Peak,15
4,3.54517244805,2.8180900284,3.08797572008,3.5767751837,2.95031900474,2.83591084265,3.16669952508,2.72264969888,2.82255078242,3.03111353394,2.81467749123,2.74583871933,2.98359989944,2.83369387144,2.82620074579,2.99913625253,riseNoise,1,1,99,Peak,15
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,15
6,2.1409284332,1.74341761251,2.17044978582,2.26944027624,2.17627980043,2.11908135992,2.21089836232,2.15528055792,2.07556914729,2.23561745363,2.15422801825,2.1338115112,1.99507101511,2.21602880556,2.15397828748,2.22557584956,riseNoise,1,1,Median,Peak,15
0,0.937715168411,0.92116931345,0.960964607791,0.936678908694,0.918496460389,0.815896928904,0.939429921045,0.958123070028,0.9573633884,0.991520932815,0.959085921432,0.947284153248,0.933498553418,0.942620293044,0.957065984411,0.946134847808,riseNoise,1,1,1,Continuum,15
1,1.00799224299,0.989311932513,1.02405245642,1.05238084062,1.009112253,0.992211672851,1.00813468521,1.02621029111,1.02367699353,1.05477354747,1.01441596353,1.00704963058,0.994970305946,1.0226730328,1.01583401397,1.01451275191,riseNoise,1,1,5,Continuum,15
2,1.50539371388,1.41552779032,1.45264926931,2.08288496326,1.68767702554,1.52171607862,1.4752358805,1.43897251074,1.68635987672,1.73384990672,1.49830993367,1.42144999324,1.47022952698,1.44567596495,1.66641677336,1.70630851272,riseNoise,1,1,90,Continuum,15
3,2.36383000056,2.04471130633,1.70285481862,2.30239423597,1.83759949968,1.67268295231,1.86740024232,1.52361790815,1.83515008413,1.87489241177,1.64646065091,1.52752382056,1.88524031395,1.53463822889,1.78395283247,1.9433519136,riseNoise,1,1,95,Continuum,15
4,2.99850845133,2.58774308253,2.28838444317,2.76231842642,2.11576890955,1.93918569872,2.26412465485,1.70443319371,2.07668870511,2.10408648246,1.90987067498,1.77964705935,2.27517307253,1.70977021935,1.97177427368,2.32013774379,riseNoise,1,1,99,Continuum,15
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,15
6,1.18927286108,1.15117420324,1.21577279077,1.30446259239,1.19268752748,1.16816082113,1.19644929702,1.21005221476,1.21906455266,1.26704006413,1.21388298028,1.18493730873,1.20243877892,1.20537080957,1.23937412616,1.25527632895,riseNoise,1,1,Median,Continuum,15
