,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
3,591.16330161,534.870875577,492.277881242,554.599675909,550.914932655,576.562742847,423.707290432,494.21287942,589.107998625,599.316868437,719.243690152,590.977787302,595.034130899,621.146747121,590.088910194,578.41140549,574.83253641,444.203594243,448.370168041,702.35265396,bcMax,0,1,95,Continuum,9
4,658.954654926,585.935680711,536.431388944,612.288363661,609.355839433,679.227194704,450.025169201,530.931067191,655.679429502,649.037959179,768.809095988,624.832500145,633.504936873,668.624758605,631.173097795,692.799455817,633.331236777,476.618306438,486.478622731,765.225069989,bcMax,0,1,99,Continuum,9
5,473.0,383.0,377.0,417.0,405.0,319.0,332.0,416.0,437.0,453.0,533.0,521.0,524.0,526.0,510.0,381.0,450.0,357.0,320.0,396.0,bcMax,0,1,Mode,Continuum,9
6,473.872464689,393.126590317,390.739545443,429.879201561,423.301895483,362.048587771,360.906759151,412.160535912,440.599488674,485.71392585,571.411914674,512.39947932,525.874587948,535.410973827,503.942722744,406.835856929,461.486927784,376.291305257,347.504824236,444.100061435,bcMax,0,1,Median,Continuum,9
0,0.334544646683,0.360291370991,0.374909999926,0.375393735148,0.347723587822,0.326516778056,0.423215101617,0.374714894833,0.321422330788,0.320408654251,0.288864128499,0.347592237417,0.32789322932,0.315816010804,0.333955088285,0.326780495583,0.344734145446,0.423663829405,0.379315726653,0.307150727088,noiseWeight,0,1,1,Peak,9
1,0.362608032111,0.394248206484,0.399829855565,0.409689247158,0.377555132766,0.351974097596,0.46018887908,0.400581775515,0.358825185581,0.348780173982,0.310753584467,0.371093221499,0.347602345926,0.337789824506,0.359642800104,0.374444450458,0.369912661174,0.446842676698,0.409032781472,0.338565452641,noiseWeight,0,1,5,Peak,9
2,0.514505191502,0.525509107058,0.559071315012,0.561083849725,0.52680908828,0.529699496629,0.62442788438,0.523595324624,0.498881130898,0.474716751629,0.435622084633,0.482411329814,0.447147968696,0.436854762802,0.475918117877,0.564346888161,0.502676299968,0.602129809882,0.582746839807,0.574421321826,noiseWeight,0,1,90,Peak,9
3,0.536498293891,0.546981097456,0.586293826717,0.58508040918,0.550385631866,0.558440096633,0.645572084784,0.543287216873,0.519129635013,0.490507628055,0.450215055277,0.494473387932,0.46273192136,0.451720596101,0.492121136102,0.587350145624,0.521952159995,0.630713340318,0.616625349341,0.592484789018,noiseWeight,0,1,95,Peak,9
4,0.572966686601,0.581472303751,0.638333853792,0.63178615902,0.599126527074,0.623106446643,0.68060288167,0.58203891594,0.553119820572,0.525212850968,0.477507854429,0.521090032783,0.492733113656,0.48433607189,0.522024267296,0.637876951318,0.551972697978,0.681194195239,0.670830964595,0.624733968218,noiseWeight,0,1,99,Peak,9
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,noiseWeight,0,1,Mode,Peak,9
6,0.442758684731,0.475892606751,0.481318045195,0.495859673936,0.449571860594,0.465363813183,0.546636215643,0.464445527604,0.437814686808,0.419717083677,0.379758131241,0.435398273005,0.399725687343,0.392388390423,0.421120059794,0.479687804005,0.443490538655,0.521264017419,0.496699390165,0.482748221974,noiseWeight,0,1,Median,Peak,9
0,0.402266576801,0.460350882418,0.507041754455,0.449363775282,0.451358745898,0.404815782629,0.571640846357,0.483785587233,0.394238497727,0.391332232783,0.330510078884,0.396847113533,0.409296630135,0.377024555735,0.400309671267,0.376784745674,0.411316007184,0.573901663323,0.531041300473,0.340361035474,noiseWeight,0,1,1,Continuum,9
1,0.447670565115,0.502990179887,0.557770229288,0.498988232632,0.501820756773,0.472706326464,0.606339744435,0.519360248311,0.441911768774,0.424426451087,0.354757642492,0.42665505063,0.43568745772,0.409323775574,0.430710272072,0.449936478213,0.455060946124,0.620612115914,0.578631708971,0.372390463942,noiseWeight,0,1,5,Continuum,9
2,0.647366723706,0.764273572108,0.799821612026,0.749136007434,0.738422792195,0.894072882135,0.792855414606,0.688402964072,0.648399866587,0.584072960182,0.507581102595,0.556319577,0.539430710987,0.532375445675,0.569661983683,0.736141047031,0.623888187888,0.824866250587,0.833340937551,0.691935859106,noiseWeight,0,1,90,Continuum,9
3,0.670272192843,0.785525966431,0.820642467,0.792481451813,0.756290663749,0.921154902353,0.808131659043,0.704991857447,0.665981907299,0.599534578974,0.52312324393,0.572200012453,0.55212055337,0.546632331145,0.586434728954,0.756489145943,0.637378562606,0.848032212488,0.855534899573,0.711983055341,noiseWeight,0,1,95,Continuum,9
4,0.712769395734,0.819825716761,0.875520802962,0.917048967201,0.79569161128,0.986522737456,0.837811219663,0.733880500663,0.700223652163,0.630563718055,0.550014338908,0.601237054625,0.579016952365,0.571704784901,0.622181642315,0.791797217888,0.662609514485,0.899587833582,0.887932126015,0.744761373323,noiseWeight,0,1,99,Continuum,9
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,9
6,0.558333907031,0.684115766206,0.704595204988,0.647679052035,0.654050875631,0.763143886888,0.712795193506,0.625446766405,0.587950920943,0.527036892298,0.447312809103,0.498948157248,0.49424466848,0.480119855728,0.507609871425,0.64117370526,0.567593358462,0.738706297723,0.745422168934,0.588511966362,noiseWeight,0,1,Median,Continuum,9
0,0.880295527859,0.884868786509,0.883448888558,0.875343811232,0.883070154269,0.884696559961,0.873609077947,0.878194832532,0.883229126005,0.879704473324,0.879101155613,0.881147984925,0.880652871202,0.876626468647,0.877501139604,0.874208238336,0.883637077662,0.878918746038,0.885098590236,0.870685572465,bcTime,0,1,1,Peak,9
1,0.889621434312,0.891500545373,0.891067901128,0.886688705035,0.890678684626,0.892775749351,0.884964230038,0.886855166936,0.890307036743,0.888482069973,0.887781099532,0.889289108228,0.888437659602,0.885379024311,0.886794732477,0.885479410011,0.890357729882,0.886777802415,0.891645398775,0.884175691077,bcTime,0,1,5,Peak,9
2,0.901278817379,0.899207724595,0.89967290356,0.897318959858,0.897839654373,0.900495863656,0.899806397338,0.896497601117,0.899445605039,0.900304955256,0.89905607823,0.897877545999,0.898638416816,0.897436116296,0.897964916218,0.900328731423,0.899587425598,0.897048160179,0.899716806562,0.899184564765,bcTime,0,1,90,Peak,9
3,0.901458161734,0.899297342958,0.899941809886,0.897676279348,0.898018678616,0.900944707511,0.900164039924,0.896765446511,0.899714386459,0.900484089881,0.89950349802,0.89814593468,0.898996338122,0.898239922428,0.898143639158,0.900597092653,0.899945860383,0.897316082556,0.900165218106,0.8995419189,bcTime,0,1,95,Peak,9
4,0.902085866976,0.900731236767,0.900300351654,0.899373546925,0.898913799835,0.903368464328,0.900700503802,0.898283237076,0.900520730721,0.901021493758,0.900487821557,0.900829821483,0.899533220081,0.8997582229,0.900198952966,0.901223268857,0.900662729953,0.89928084665,0.901869181972,0.900256627171,bcTime,0,1,99,Peak,9
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,9
6,0.9,0.898321816387,0.898338220919,0.89619047619,0.896686159844,0.899606299213,0.89837008629,0.895405669599,0.898238747554,0.898931000972,0.897683397683,0.896718146718,0.89738625363,0.895976447498,0.896817743491,0.898564593301,0.8984375,0.895813047712,0.8984375,0.897533206831,bcTime,0,1,Median,Peak,9
0,0.678296742955,0.69349251874,0.618117560064,0.514615383587,0.645395438917,0.578072346598,0.748155680162,0.65785499775,0.659524224587,0.651627865107,0.713083614556,0.665241478023,0.67267855382,0.751182947005,0.640090243252,0.767603636067,0.746508598552,0.729718817749,0.731657310978,0.645404037029,bcTime,0,1,1,Continuum,9
1,0.737709929548,0.753258820361,0.743030126492,0.589939487626,0.733106146276,0.654933178414,0.783643222628,0.723674944812,0.770947023709,0.725019400454,0.779430459428,0.73017017654,0.737166783072,0.830374970684,0.722253924083,0.837249738471,0.816621450776,0.780782746154,0.810861963512,0.719174917895,bcTime,0,1,5,Continuum,9
2,0.899988984913,0.898093331884,0.899003391408,0.895648518301,0.897210050367,0.89971647473,0.89820997631,0.896131485353,0.898917763293,0.899199763754,0.898582238602,0.897604746084,0.897928513689,0.895991218874,0.896262202823,0.899196271766,0.899040885221,0.896697863634,0.899491623827,0.897564817029,bcTime,0,1,90,Continuum,9
3,0.900908176267,0.898765807851,0.900008050119,0.896809732649,0.898208654245,0.900518779863,0.899404268605,0.89729057876,0.900020959324,0.90019602894,0.899774608086,0.898768640808,0.898929624622,0.896861460893,0.897503346038,0.900071222801,0.899994212012,0.897889355296,0.900529239362,0.898722655967,bcTime,0,1,95,Continuum,9
4,0.903415061777,0.901203533234,0.902770861575,0.899596647084,0.900705163943,0.902845464751,0.901963466379,0.899360388416,0.902397073852,0.902022515113,0.902670362548,0.902094054305,0.901015272399,0.898340872324,0.900647575516,0.902346095493,0.902160863811,0.900527658264,0.902950342278,0.901038333841,bcTime,0,1,99,Continuum,9
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,9
6,0.894578313253,0.892086330935,0.895153313551,0.875968992248,0.892857142857,0.892762897922,0.891944990177,0.888555715399,0.894422310757,0.892892892893,0.893252769386,0.890547263682,0.892450879007,0.891035806839,0.890382756083,0.895729890765,0.894847528917,0.890873015873,0.895582329317,0.891457286432,bcTime,0,1,Median,Continuum,9
0,-4.1238956127e-07,-3.02929499855e-07,-2.69597646568e-07,-5.41070632573e-07,-2.0036381589e-07,-4.48935865473e-07,-4.7332374233e-07,-3.99641262745e-07,-2.11699764094e-07,-7.02636803955e-07,-2.090214761e-08,-4.36816269705e-08,-1.02300925767e-06,-1.20825874655e-07,-1.78183971365e-09,-4.59250444811e-07,-2.79059633161e-07,-4.58430857692e-07,-1.69750587521e-07,-1.14023386804e-06,pol2,0,1,1,Peak,9
1,9.88578426806e-08,2.7643566553e-07,1.34925252243e-07,1.32774280639e-07,9.9383767887e-08,1.07313280889e-07,1.05253177336e-07,4.35776432706e-07,2.20581813139e-07,1.64404214409e-07,-4.55630755376e-09,2.94708118841e-07,2.6821295718e-07,4.31626138496e-07,-1.78183971365e-09,1.10684072129e-07,1.2658955002e-07,2.04599877327e-07,3.28944105545e-07,-1.92957500105e-07,pol2,0,1,5,Peak,9
2,9.18385765912e-07,1.3211053262e-06,1.02015755584e-06,1.12834582676e-06,8.83055833201e-07,9.19831499712e-07,9.91747525283e-07,1.30128916054e-06,1.05388623437e-06,1.02956819558e-06,7.88331241747e-07,1.16663099283e-06,1.01294600061e-06,1.22554085734e-06,7.46503632601e-07,1.03094866054e-06,9.05192060262e-07,1.02025878703e-06,1.06197319328e-06,7.79126749746e-07,pol2,0,1,90,Peak,9
3,9.94789775336e-07,1.4393029118e-06,1.12023116495e-06,1.23218395536e-06,9.75271213093e-07,1.00745340046e-06,1.06928431288e-06,1.39320653062e-06,1.14750535502e-06,1.10239723852e-06,8.61773215426e-07,1.25727425547e-06,1.08895499692e-06,1.31367860215e-06,8.14220799056e-07,1.10565945127e-06,9.80963409367e-07,1.10695522787e-06,1.15064473267e-06,8.65224692858e-07,pol2,0,1,95,Peak,9
4,1.09277608559e-06,1.60527202157e-06,1.3004230082e-06,1.3662503354e-06,1.11794167008e-06,1.14298415797e-06,1.16926217443e-06,1.53562234486e-06,1.30387756073e-06,1.20082906871e-06,9.38015700164e-07,1.40052061891e-06,1.20389921379e-06,1.45302109805e-06,8.81021411506e-07,1.20512777675e-06,1.11103323382e-06,1.23510529906e-06,1.29233722051e-06,9.81835004099e-07,pol2,0,1,99,Peak,9
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,9
6,6.06700549904e-07,9.03916221318e-07,6.41019575658e-07,7.43255016428e-07,5.51051376472e-07,5.77427625334e-07,6.81302031351e-07,9.5963646704e-07,7.21402700736e-07,7.1103278537e-07,4.91483480961e-07,7.99745918888e-07,7.21912495275e-07,9.14507098185e-07,4.71363094005e-07,7.10927098095e-07,5.78421430675e-07,6.97022877021e-07,7.50274564191e-07,4.23550412521e-07,pol2,0,1,Median,Peak,9
0,-2.25993422096e-06,-1.92576217943e-06,-2.4607398843e-06,-5.63498338373e-06,-2.36782267596e-06,-2.90113944958e-06,-1.56201503078e-06,-2.09472706471e-06,-2.09164320662e-06,-2.51832691267e-06,-1.81315270136e-06,-2.32457873588e-06,-2.17152838315e-06,-1.03201628069e-06,-2.3333914885e-06,-1.08606297436e-06,-1.21725819566e-06,-1.5370745219e-06,-1.34839991824e-06,-2.59241589027e-06,pol2,0,1,1,Continuum,9
1,-1.17930858885e-06,-9.99893904017e-07,-1.08892990051e-06,-2.54940473615e-06,-1.00562531531e-06,-1.52636152438e-06,-7.42194943738e-07,-1.09432769425e-06,-6.9437837594e-07,-1.25473779657e-06,-8.00772084713e-07,-1.19627492543e-06,-1.12925648824e-06,-4.00548837893e-07,-1.20410964845e-06,-4.32628099342e-07,-5.11388278225e-07,-7.61837766064e-07,-6.06381618331e-07,-1.12593422044e-06,pol2,0,1,5,Continuum,9
2,3.05772766478e-07,3.74153458594e-07,4.00306010273e-07,4.0061462189e-07,3.46274845571e-07,3.18868253051e-07,3.09256632166e-07,3.23087168721e-07,3.70691700683e-07,3.18763599952e-07,3.41850251286e-07,3.02316805065e-07,3.07068532594e-07,2.92989089661e-07,2.48102294129e-07,3.21665775727e-07,3.26915645464e-07,3.18689768312e-07,3.01482889591e-07,2.99101814543e-07,pol2,0,1,90,Continuum,9
3,3.95462994549e-07,4.8648798214e-07,5.19669658838e-07,5.55242836561e-07,4.47152497648e-07,4.30365342031e-07,4.0619946366e-07,4.25972880782e-07,4.67356939308e-07,4.20458282039e-07,4.36152978522e-07,4.09558661687e-07,4.00326854498e-07,3.70507609857e-07,3.4007664432e-07,4.07610788302e-07,4.1425982003e-07,4.22585280003e-07,3.83962238134e-07,3.95777865859e-07,pol2,0,1,95,Continuum,9
4,5.51523991394e-07,6.92880380559e-07,7.38244651664e-07,1.22718644586e-06,6.73603628392e-07,6.29601701453e-07,5.56563983146e-07,6.12772471474e-07,6.54799178671e-07,6.07954708755e-07,6.19189374301e-07,6.11901787388e-07,5.84640545822e-07,5.51708890461e-07,5.23839912544e-07,5.5154340642e-07,5.74159149154e-07,6.16376702971e-07,5.41761680433e-07,6.14052123364e-07,pol2,0,1,99,Continuum,9
5,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,pol2,0,1,Mode,Continuum,9
6,-4.92783976125e-08,-4.93714274916e-08,-9.82219100182e-09,-1.36663313137e-07,-4.57850222244e-09,-6.02503342819e-08,-1.78954607282e-08,-4.07172668704e-08,1.79512654467e-08,-3.56180036789e-08,2.76720883262e-09,-7.87830818158e-08,-3.59559017539e-08,2.51041057734e-08,-1.04532957489e-07,3.15484270002e-08,3.60281852962e-08,-2.02531892614e-08,-1.76117835988e-08,-6.0049256075e-08,pol2,0,1,Median,Continuum,9
0,-2.38030293952e-11,-3.37774047333e-11,-2.71286669412e-11,-3.00918364235e-11,-2.31206129823e-11,-2.46978110541e-11,-2.54186351791e-11,-3.18053199153e-11,-2.63102118247e-11,-2.53655526478e-11,-2.2299134177e-11,-2.85258647652e-11,-2.46502172773e-11,-2.84714306605e-11,-2.08433345806e-11,-2.50111523113e-11,-2.30062169915e-11,-2.56177903807e-11,-2.64614833377e-11,-2.19962960029e-11,pol3,0,1,1,Peak,9
1,-2.03707710621e-11,-2.90623304732e-11,-2.23212333221e-11,-2.50439248225e-11,-1.8960903469e-11,-1.9953052522e-11,-2.14387869812e-11,-2.78014515328e-11,-2.2170301289e-11,-2.18450290869e-11,-1.80352977373e-11,-2.48685759054e-11,-2.11969722503e-11,-2.51755668445e-11,-1.68130083226e-11,-2.20747203648e-11,-1.91372752666e-11,-2.16083298837e-11,-2.25063054328e-11,-1.71948744202e-11,pol3,0,1,5,Peak,9
2,-4.5308867097e-12,-7.13985881417e-12,-3.76926377527e-12,-5.30516109829e-12,-2.07607362569e-12,-2.91191593972e-12,-4.96464329286e-12,-9.8402452552e-12,-4.80058540506e-12,-5.13033694014e-12,-4.59518585829e-13,-6.41641326876e-12,-5.91275430936e-12,-9.07572888608e-12,-2.70140428764e-13,-5.55248499273e-12,-3.6788061691e-12,-4.80892200491e-12,-6.74473949516e-12,1.96365509135e-12,pol3,0,1,90,Peak,9
3,-2.84026264756e-12,-4.08518033885e-12,-1.98962754442e-12,-3.1099590041e-12,-3.7977952764e-13,-1.12066354881e-12,-2.99625658167e-12,-7.24528893176e-12,-2.49768147071e-12,-2.71599251893e-12,1.74736682511e-12,-4.31129814668e-12,-3.78501129234e-12,-6.41936103436e-12,2.03455763261e-12,-3.54404508351e-12,-2.06088508415e-12,-2.42749592656e-12,-4.77928299029e-12,5.10744303239e-12,pol3,0,1,95,Peak,9
4,-5.47232310389e-13,2.79815342791e-12,-6.22345224296e-16,-2.75304620665e-13,1.92508193754e-12,9.54183604945e-13,6.53351670655e-13,-1.06119212213e-12,1.92064819192e-12,1.57722970563e-12,6.7150274722e-12,-1.1255333188e-13,1.11310032349e-12,9.87548266471e-13,6.71807469803e-12,-8.34308334696e-13,-1.85912556119e-14,2.40619956887e-12,2.10186069158e-13,1.8254192604e-11,pol3,0,1,99,Peak,9
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,9
6,-1.08747503169e-11,-1.6982559981e-11,-1.12717865606e-11,-1.32745977552e-11,-9.28565052415e-12,-9.83919454719e-12,-1.17813726536e-11,-1.80185598223e-11,-1.25815605912e-11,-1.25842084971e-11,-8.00914943161e-12,-1.45096977388e-11,-1.26726255351e-11,-1.63754927566e-11,-7.64931709259e-12,-1.26367556344e-11,-1.00675710678e-11,-1.22725461854e-11,-1.35226344765e-11,-6.68705545872e-12,pol3,0,1,Median,Peak,9
0,-1.18442979987e-11,-1.50111179482e-11,-1.6490487345e-11,-6.63474944858e-11,-1.43356367907e-11,-1.41025312993e-11,-1.17758265907e-11,-1.31166148304e-11,-1.43637443125e-11,-1.31197891108e-11,-1.32058845424e-11,-1.3337712971e-11,-1.23091690634e-11,-1.17695785355e-11,-1.15457431457e-11,-1.20325213315e-11,-1.22979244481e-11,-1.3310225536e-11,-1.13822659818e-11,-1.33908911514e-11,pol3,0,1,1,Continuum,9
1,-8.40114351336e-12,-1.04423882031e-11,-1.10670825716e-11,-1.32473701697e-11,-9.4949737135e-12,-9.22984628862e-12,-8.53227910672e-12,-9.04707635002e-12,-1.00334312237e-11,-8.79953454318e-12,-9.20805440279e-12,-8.72163668519e-12,-8.29479006593e-12,-7.71937059134e-12,-7.2838447345e-12,-8.56262895586e-12,-8.81084990748e-12,-8.92797643477e-12,-8.15179509771e-12,-8.4381967694e-12,pol3,0,1,5,Continuum,9
2,1.56627442681e-11,1.3679175229e-11,1.32835875231e-11,3.0266923903e-11,1.1072129815e-11,1.94279517794e-11,1.02825595696e-11,1.38860797193e-11,9.00686823998e-12,1.59673903215e-11,1.03144774461e-11,1.53195394724e-11,1.49529907085e-11,6.18915255217e-12,1.58357781256e-11,6.42752196348e-12,6.76615578578e-12,1.04850327237e-11,8.57618854338e-12,1.27208444323e-11,pol3,0,1,90,Continuum,9
3,2.33644869412e-11,2.03512934865e-11,2.16104713635e-11,4.23970305847e-11,1.97863783477e-11,2.94195108432e-11,1.50509845886e-11,2.20512913308e-11,1.3993993918e-11,2.43417605695e-11,1.64467423213e-11,2.35599039373e-11,2.24307918816e-11,8.70355337139e-12,2.40415789959e-11,9.24984499999e-12,1.06598213431e-11,1.56690207946e-11,1.26080742474e-11,2.17219542001e-11,pol3,0,1,95,Continuum,9
4,4.28088568635e-11,3.85375709845e-11,4.41646013648e-11,7.36522124098e-11,4.53260191746e-11,5.4045382706e-11,3.00691894023e-11,4.11165190829e-11,3.77264346447e-11,4.78480275474e-11,3.62033535928e-11,4.47245071681e-11,4.16178168218e-11,1.97685033487e-11,4.45532587222e-11,2.03556591666e-11,2.36156624707e-11,3.12800449681e-11,2.79925095139e-11,4.81707557022e-11,pol3,0,1,99,Continuum,9
5,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,pol3,0,1,Mode,Continuum,9
6,1.18707147053e-12,1.22757623981e-12,4.8068838282e-13,3.0032241791e-12,3.27002774451e-13,1.38668644049e-12,5.26077464454e-13,9.96122372066e-13,-1.44924278084e-13,9.74631576411e-13,2.00646271867e-13,1.80267483089e-12,9.5811066103e-13,-2.61223241256e-13,2.29420498857e-12,-4.13596722361e-13,-5.28785547743e-13,5.69458442222e-13,5.25308362233e-13,1.3661561476e-12,pol3,0,1,Median,Continuum,9
0,62.8804433887,62.2038942105,70.7997244311,66.7260576501,75.0515818204,52.0311513325,75.5808136476,70.9512441897,63.3891561018,65.7592198446,64.2324745344,62.1957391175,69.216351205,64.4282722476,63.8055516792,62.6469252252,66.5662811552,67.0392440902,58.8023648415,71.9056486434,fitSlo,0,1,1,Peak,9
1,70.2393349777,69.0261014045,72.240983149,83.8650228509,77.5219822283,65.5895847269,81.5334792748,80.8611429171,72.666355571,73.4062296292,73.3912910598,88.123848889,76.7491648811,70.462869122,79.845502045,69.5320885178,75.2813053727,77.7240258438,66.812949653,81.8884048949,fitSlo,0,1,5,Peak,9
2,109.8387516,89.8870172194,95.088319336,112.688593381,96.9155980296,90.0698288279,133.418021582,112.469332956,108.310332479,110.27343314,117.141198926,112.602632102,110.696024771,114.985035912,110.605660025,137.644558784,107.194139507,120.510430654,102.958750236,128.461996245,fitSlo,0,1,90,Peak,9
3,136.656356524,106.915026304,113.031506731,136.926332682,110.424992387,112.664090152,165.570335259,133.605200956,128.435698833,130.575705596,141.511416464,131.478113423,131.064140705,142.20878121,134.789663952,182.158576731,126.166483137,145.106703695,119.195891508,155.196119994,fitSlo,0,1,95,Peak,9
4,206.197332048,149.462124934,163.398178842,237.918843166,163.616409045,184.866266602,252.141363749,190.702415417,180.988804751,191.730243,208.375345088,189.291407482,186.122558227,213.807231343,221.001577204,286.544770108,172.012792354,197.33684813,169.350398618,243.440155999,fitSlo,0,1,99,Peak,9
5,73.0,70.0,73.0,85.0,79.0,67.0,85.0,85.0,78.0,75.0,81.0,89.0,80.0,77.0,81.0,75.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,9
6,74.3341924515,70.8603818203,73.9403865394,85.5425662901,79.1692431187,67.7533422639,86.1397760617,85.7917186056,78.6498318739,76.2549605498,81.4108672316,89.9795702133,80.5209910772,77.2131449666,81.6089146905,76.7697943939,79.9217963485,85.7832588232,75.8573519701,85.8979550319,fitSlo,0,1,Median,Peak,9
0,54.8930409457,51.4745401693,56.3894441052,61.9602855144,56.2487367745,46.162659114,54.1057704242,61.4614745706,55.4295383226,56.9824887819,56.608089363,57.1330362455,61.3181402927,57.8906626503,60.69049254,57.2391525853,55.8172526516,50.778469514,48.660720353,62.3344435446,fitSlo,0,1,1,Continuum,9
1,64.2518235399,62.2527787898,65.116610917,77.1525111926,68.8924256074,58.4328414084,69.70424132,72.5735388889,65.9973360492,66.2316221181,67.8866900817,76.2359477589,69.8520343043,66.2528549349,73.5381331644,64.5739348228,67.6349087365,65.2814040894,59.7933001227,74.1592158564,fitSlo,0,1,5,Continuum,9
2,576.583921994,450.191547913,452.755767706,1332.58279678,430.588791265,847.434098248,419.531010061,575.233941697,253.035992587,625.32578551,390.79408934,574.58184702,591.468427493,196.12516394,583.780374671,189.966646463,206.504939709,380.485229848,256.819441162,505.542381454,fitSlo,0,1,90,Continuum,9
3,774.098333707,607.273675391,706.338444602,1719.61271388,758.407792188,1151.33512484,529.065405245,775.399260285,587.607165774,841.670456075,544.027492208,819.683684361,748.463472075,273.891638641,810.910149887,290.789841646,374.013928727,516.080953806,387.999194484,871.61301961,fitSlo,0,1,95,Continuum,9
4,1117.43335799,879.920310822,1515.7156883,2264.08933346,1225.83821217,1684.7313633,698.025833356,1099.27889495,1203.5317494,1252.56586233,862.586089308,1160.30007927,1085.3377463,588.574137771,1310.72980743,587.387593327,669.581050596,731.174245066,726.311624397,1279.34664058,fitSlo,0,1,99,Continuum,9
