,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
1,-1.6521407816e-12,-1.27838513691e-12,-1.76684804176e-12,-1.58893000464e-12,-1.68372016502e-12,-1.66423062639e-12,-1.64428781144e-12,-1.63829886504e-12,-1.0863984324e-12,-1.62099503161e-12,-1.4179233743e-12,-1.58754189908e-12,-1.66389604314e-12,-1.76767075615e-12,-1.58517578388e-12,-1.60847982492e-12,pol3,2,1,5,Peak,7
2,-1.17334086294e-12,-7.55560344999e-13,-1.27611596049e-12,-9.6236976929e-13,-1.17636025831e-12,-1.01433241225e-12,-1.0953869546e-12,-1.17192590032e-12,-4.92360663582e-13,-1.11249067076e-12,-9.20377081189e-13,-1.01095812317e-12,-1.19676192604e-12,-1.30615324761e-12,-1.11624266744e-12,-9.77759690002e-13,pol3,2,1,90,Peak,7
3,-1.08987901776e-12,-6.87460879969e-13,-1.20235986794e-12,-7.84848381057e-13,-1.10064788801e-12,-9.29212031285e-13,-1.0154607517e-12,-1.10678762255e-12,-4.03716433975e-13,-1.04328182362e-12,-8.33312394615e-13,-8.75436851839e-13,-1.11777510624e-12,-1.2300090619e-12,-1.04086378559e-12,-8.99217182635e-13,pol3,2,1,95,Peak,7
4,-1.3598859578e-13,-5.6042518068e-13,-9.54299189271e-13,9.31994061762e-13,-8.86274548357e-13,-6.49628529181e-13,-7.92948430735e-13,-9.19354722609e-13,-1.65874656271e-13,-9.14870227715e-13,-1.31471653526e-13,-4.60801646084e-13,-2.39245286012e-13,-7.2010665327e-13,3.87475185916e-14,-6.63986339865e-13,pol3,2,1,99,Peak,7
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,2,1,Mode,Peak,7
6,-1.39580993418e-12,-9.97644352829e-13,-1.50484856387e-12,-1.2584652747e-12,-1.41044828783e-12,-1.30694460629e-12,-1.34809227673e-12,-1.382411133e-12,-7.59644173493e-13,-1.34084497586e-12,-1.1460652967e-12,-1.30131781921e-12,-1.41204960774e-12,-1.5189371621e-12,-1.32387156423e-12,-1.25341244129e-12,pol3,2,1,Median,Peak,7
0,-6.07387028504e-13,-3.37851362455e-13,-6.55037683689e-13,-6.48245214425e-13,-7.46939092604e-13,-9.37412539369e-13,-4.76019248153e-13,-6.33595780138e-13,-8.20485915571e-13,-7.13725741885e-13,-6.04985265947e-13,-6.3451081062e-13,-6.00621779774e-13,-6.47771429371e-13,-4.74441254388e-13,-6.82327441258e-13,pol3,2,1,1,Continuum,7
1,-4.98983900352e-13,-2.29000542935e-13,-5.28341768921e-13,-5.2081801904e-13,-6.08145762147e-13,-7.63421329151e-13,-3.09728162926e-13,-5.11796291825e-13,-6.54536618319e-13,-5.84769816762e-13,-4.72512791319e-13,-5.12030639187e-13,-4.84783778623e-13,-5.13454813472e-13,-3.3940342994e-13,-5.1732482363e-13,pol3,2,1,5,Continuum,7
2,1.83321358834e-13,3.00856081427e-13,6.02767679034e-14,2.27475480747e-13,7.51932308373e-14,5.24686315896e-14,2.95433812819e-13,8.74677133095e-14,2.15323862815e-13,-1.72472197818e-14,2.13823718759e-13,9.87158937121e-15,1.68966553582e-13,2.03754291687e-13,3.9949527914e-13,2.73288006341e-13,pol3,2,1,90,Continuum,7
3,4.05104751699e-13,3.87611035849e-13,1.59597017293e-13,3.89615025377e-13,1.94340016801e-13,2.32628456143e-13,3.79884655504e-13,2.08916447157e-13,3.92323671393e-13,5.56983306342e-14,3.77800668211e-13,8.77238021893e-14,2.61852550628e-13,3.71156446663e-13,5.79085648286e-13,4.64624614704e-13,pol3,2,1,95,Continuum,7
4,1.0626337157e-12,5.83327844289e-13,3.94960969628e-13,9.71367254064e-13,5.9170722318e-13,7.72866023358e-13,6.39825841059e-13,5.99613077955e-13,9.29582924354e-13,1.93859844388e-13,9.12403431248e-13,2.54320227553e-13,5.07362637596e-13,8.76244555318e-13,1.18973706947e-12,1.16211950446e-12,pol3,2,1,99,Continuum,7
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,pol3,2,1,Mode,Continuum,7
6,-1.89241700149e-13,5.90154194417e-14,-2.05958850384e-13,-1.59940179934e-13,-2.3082171174e-13,-3.63798821796e-13,3.35151611786e-14,-2.01860220467e-13,-2.15223727476e-13,-2.61104104192e-13,-1.43200867582e-13,-2.1899102044e-13,-1.34828740371e-13,-1.61704346969e-13,3.19241533468e-15,-1.22704861193e-13,pol3,2,1,Median,Continuum,7
0,68.876485678,110.817217937,64.963950046,68.3694144989,63.6561979714,58.9870314307,67.9730282076,62.6471732374,68.7649203532,61.7196465579,66.1470191542,62.992152578,84.5161403231,66.9758351152,68.9810390353,57.7086059635,fitSlo,2,1,1,Peak,7
1,74.2343129595,121.395008819,76.9803773981,70.9751326724,74.4963384643,85.6355562862,71.9216634272,71.7066595346,78.7309340793,71.1604317961,71.0417237882,71.6231014837,92.5788434904,73.2326831766,77.6438263805,76.2409875284,fitSlo,2,1,5,Peak,7
2,111.604597806,151.685955435,119.909746191,153.047724161,115.650993121,110.658339224,109.670176168,107.061012053,114.709157944,123.448760982,113.277005769,138.800208446,144.623805735,108.577446455,103.045590966,101.139062484,fitSlo,2,1,90,Peak,7
3,137.463400187,169.701255531,146.742084464,204.01737907,136.02778342,132.645645995,135.440795442,129.587302305,138.287009225,148.448054231,141.94112293,174.91391571,175.097126524,129.683594882,122.95847941,120.277211646,fitSlo,2,1,95,Peak,7
4,202.967882683,220.035913847,224.439615713,352.904801875,200.823525565,199.335171081,201.797665303,188.15991524,191.980051065,208.016590939,202.858050208,270.442220161,254.060425798,190.837856414,173.919132897,191.418968911,fitSlo,2,1,99,Peak,7
5,76.0,129.0,85.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,74.0,76.0,100.0,76.0,80.0,77.0,fitSlo,2,1,Mode,Peak,7
6,77.0279191728,129.136376317,86.1085111179,75.0619334439,81.9267267457,87.5490158268,74.5550405983,76.8311492539,84.11645331,82.7738643705,74.5905248276,77.4678186128,101.396860271,76.7731849802,80.8431053691,78.1702308933,fitSlo,2,1,Median,Peak,7
0,56.643871874,101.606698637,58.4729375857,53.2223805544,58.4450327083,52.8034361303,55.5975370894,53.8995502682,56.7731163206,55.8354763074,53.6089189435,54.5352440319,67.6238589914,57.7572358642,47.0547715793,54.8323323391,fitSlo,2,1,1,Continuum,7
1,66.4197390756,114.282331752,70.0105730059,63.9742152,67.6460442024,69.247021415,65.2384501381,64.7022831432,69.0527313769,65.9082592456,64.2335069957,63.8487758959,81.9220256013,67.6051325919,57.8342610597,67.7099195129,fitSlo,2,1,5,Continuum,7
2,603.931294498,289.622986117,372.599564514,605.652617664,397.913930464,528.237532404,263.534502617,435.07626203,591.321714841,200.187206657,608.303051565,187.879192884,465.351835849,577.943973111,691.156488968,514.704190652,fitSlo,2,1,90,Continuum,7
3,851.067365897,484.26288029,490.683073396,768.292360743,577.762041774,748.819888049,412.941265914,591.145321841,810.248241013,266.637783933,796.725840623,283.773351845,587.79193105,744.932106567,869.072507261,771.129757303,fitSlo,2,1,95,Continuum,7
4,1301.99266896,731.387292481,695.427760056,1024.633613,884.338254715,1134.41004733,679.600156374,909.559677111,1139.74268183,446.644559248,1159.37173234,607.320752903,770.662013432,1063.8998001,1219.8414503,1304.35000188,fitSlo,2,1,99,Continuum,7
5,76.0,127.0,86.0,73.0,81.0,84.0,74.0,75.0,82.0,81.0,72.0,74.0,99.0,77.0,79.0,76.0,fitSlo,2,1,Mode,Continuum,7
6,81.4641569418,132.245849479,87.6218634335,79.0078911969,82.9109266935,89.8120290982,77.2878902856,78.6844841832,87.3103710965,82.9017279877,78.946020793,76.7844964051,104.386523489,82.5702832324,84.9726219345,80.3835554019,fitSlo,2,1,Median,Continuum,7
0,1.82590746138,1.54659087009,1.84076735113,1.83280841072,1.83185174407,1.83495170114,1.82579167746,1.84041967487,1.78647906587,1.93419403454,1.81008557349,1.83703419629,1.72333173461,1.78925991727,1.87026270645,1.88277197571,riseNoise,2,1,1,Peak,7
1,1.97642058393,1.65951537055,2.01771271979,2.02117974388,1.98844110947,2.02441455483,1.99980357884,2.01418839122,1.95364954697,2.08551934215,1.98337914713,1.98225186296,1.87847899648,1.95528774506,2.03966035359,2.06917261743,riseNoise,2,1,5,Peak,7
2,2.77386280608,2.16647002295,2.78727253435,2.76856398074,2.76586715754,2.69125436316,2.84811159807,2.8121425261,2.63052137967,2.86973122275,2.81666856972,2.76430950534,2.48759265479,2.71501329632,2.72854411866,2.81529296387,riseNoise,2,1,90,Peak,7
3,2.88403740333,2.24182000102,2.89303298458,2.89211117091,2.85696000953,2.78325792169,2.98250471834,2.92295527157,2.71217958297,2.98821683687,2.93126181651,2.88028194747,2.5727400426,2.81433351473,2.82215200367,2.93257003428,riseNoise,2,1,95,Peak,7
4,3.17220574349,2.41301515118,3.1462479087,3.19894544774,3.06574583006,2.98016041623,3.23290577286,3.17273180642,2.90464242793,3.21546751584,3.15049477639,3.09004079933,2.74647743496,2.99617351659,3.00635625998,3.17877421522,riseNoise,2,1,99,Peak,7
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,2,1,Mode,Peak,7
6,2.38999221269,1.92765360702,2.44748869044,2.43361596352,2.40943725012,2.38637167975,2.44786440193,2.44815360703,2.32991947225,2.50027023466,2.41380353786,2.40937466599,2.20416396476,2.36867040635,2.4109952007,2.48633261046,riseNoise,2,1,Median,Peak,7
0,1.05169371068,1.01927595448,1.08760159606,1.09015529519,1.03192426498,1.03327728877,1.02838983272,1.07502529644,1.03702679493,1.12066327001,1.04259382839,1.07988280674,1.0567784124,1.04035725758,1.006626084,1.05134776377,riseNoise,2,1,1,Continuum,7
1,1.11862877475,1.07386454637,1.15454122173,1.16521744541,1.11067504085,1.1172286577,1.11341232528,1.15973047476,1.10381009715,1.18408972776,1.11242513787,1.14397380687,1.14259683509,1.10551758407,1.08775216769,1.13457774853,riseNoise,2,1,5,Continuum,7
2,1.55997230219,1.45987395315,1.59270539255,1.66056361799,1.48237870299,1.52507253681,1.56386944788,1.58988808853,1.52958887211,1.64693555736,1.54661938982,1.52386121067,1.59940577936,1.46241231837,1.57809197745,1.63632214528,riseNoise,2,1,90,Continuum,7
3,1.80173319568,1.59947073394,1.77717143865,1.89071153274,1.54195537692,1.59108438116,1.71357976406,1.73910183683,1.61229308815,1.74625804396,1.71935222721,1.59021092446,1.70790160908,1.51567615372,1.66380469486,1.87150990524,riseNoise,2,1,95,Continuum,7
4,2.11058197302,1.86908003893,2.14686768183,2.21960858755,1.67713279568,1.75127872955,2.27322521765,2.22095673915,1.81799693046,1.94338199899,2.21953928114,1.74592099744,1.94090084996,1.63680406354,1.862319935,2.30153149317,riseNoise,2,1,99,Continuum,7
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,2,1,Mode,Continuum,7
6,1.30241497279,1.25021596029,1.3525653367,1.36463151787,1.29315853198,1.33745045854,1.31087202142,1.35908391664,1.3031390698,1.40007686333,1.31022533341,1.33298100732,1.36763758936,1.28722706779,1.32732764804,1.36525399547,riseNoise,2,1,Median,Continuum,7
