,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
3,556.433303584,516.821535217,475.4423332,516.468736125,538.459407414,639.531207444,420.064311265,544.443888606,514.707720009,665.788965169,713.565450545,557.646832894,652.537685426,643.520360592,631.045254529,570.926745476,549.367048258,488.062471817,482.392690406,797.714728418,bcMax,0,1,95,Continuum,34
4,628.553299903,579.498995688,511.776659375,555.098317056,576.205954345,749.175046802,456.847424776,578.647710006,546.272146735,714.124429481,769.638884841,592.946181168,693.135880383,694.515431635,672.32066141,634.991956657,584.503809853,522.92602806,525.734856402,867.586434382,bcMax,0,1,99,Continuum,34
5,448.0,399.0,391.0,426.0,438.0,340.0,350.0,412.0,440.0,495.0,517.0,464.0,596.0,529.0,517.0,457.0,438.0,368.0,358.0,458.0,bcMax,0,1,Mode,Continuum,34
6,447.48147474,413.50905617,396.326535015,437.301781457,450.90130417,362.555606932,352.931897936,434.224492959,448.367100036,508.915459925,545.887752477,484.724986094,576.701412934,547.620730153,538.328386918,460.887369471,465.65031501,389.092624198,367.323271667,506.881199191,bcMax,0,1,Median,Continuum,34
0,0.343300758663,0.369826374627,0.384990644187,0.394414137884,0.353360509809,0.296126527837,0.426724167129,0.352796110001,0.356309911651,0.297628821223,0.287196694225,0.362673621135,0.304277431371,0.310211570219,0.324355317271,0.318079949119,0.352433634469,0.407421166399,0.367912666686,0.274786173495,noiseWeight,0,1,1,Peak,34
1,0.378439923704,0.401744053354,0.413378745493,0.424399973929,0.377238864976,0.351142736033,0.46272032483,0.374781248509,0.374966160421,0.323601760898,0.312946822721,0.388649234556,0.323956006757,0.331450693755,0.34618132181,0.350375446057,0.376199985508,0.439408641371,0.391392456239,0.30493616963,noiseWeight,0,1,5,Peak,34
2,0.521706911893,0.511709309296,0.549468657665,0.55192947834,0.509885948206,0.524097601426,0.629611601441,0.512611155308,0.495796312158,0.463571686601,0.443456790751,0.499080318351,0.417341908884,0.432486524361,0.451422803463,0.503392420281,0.505151007358,0.610494015392,0.567490877884,0.515193879907,noiseWeight,0,1,90,Peak,34
3,0.540251261509,0.529749736402,0.572413162483,0.571458715149,0.531884117926,0.545617546808,0.64832730704,0.533046059691,0.514040014886,0.48023278456,0.457811287847,0.512739509009,0.430926724239,0.445725978015,0.466182534501,0.524543696445,0.523068607947,0.640688847284,0.597509994791,0.530246870678,noiseWeight,0,1,95,Peak,34
4,0.575913472309,0.565208506921,0.620845908796,0.607185429206,0.576303499093,0.609943470507,0.688055123832,0.572177727163,0.549060589972,0.510005623768,0.487599868172,0.539687471596,0.457126010995,0.473084849011,0.494405816231,0.560114229692,0.555747340626,0.691106933931,0.658114627035,0.564798326104,noiseWeight,0,1,99,Peak,34
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,noiseWeight,0,1,Mode,Peak,34
6,0.455613083142,0.464368218099,0.481806782927,0.490691039641,0.443788464695,0.466745374411,0.558061079415,0.449987332814,0.436186743935,0.404762662216,0.387772631301,0.452509825931,0.373344766583,0.38733599789,0.402421113685,0.430709505711,0.444055631591,0.526503344,0.480988507572,0.439853041411,noiseWeight,0,1,Median,Peak,34
0,0.419491778908,0.455893120184,0.537052461421,0.491665484248,0.473988148354,0.36675567357,0.562788354502,0.438027160758,0.472742491484,0.35307376433,0.329330540706,0.422460766607,0.373162733131,0.363362605524,0.373675658594,0.409570809853,0.444725633854,0.524779615458,0.484410339613,0.299876726893,noiseWeight,0,1,1,Continuum,34
1,0.475999741827,0.519805428656,0.579280634435,0.532158683643,0.510203518945,0.434652238402,0.611988660588,0.47059719141,0.500824893845,0.381492472463,0.357734726819,0.452739729016,0.396682536043,0.394883354451,0.401975520064,0.453850586764,0.473917864322,0.565381969578,0.530768867024,0.327385294287,noiseWeight,0,1,5,Continuum,34
2,0.664419797095,0.712380759736,0.764186720922,0.719122333656,0.681618784222,0.855007727071,0.790594505464,0.664702621797,0.638797544426,0.566164042388,0.521255726479,0.582044906566,0.49288314168,0.521158257305,0.530131369415,0.633940724601,0.617152893971,0.820355958717,0.791770861953,0.595431570766,noiseWeight,0,1,90,Continuum,34
3,0.685662939704,0.72837496004,0.782915827558,0.758813687519,0.69876031075,0.879276540534,0.80515080904,0.682212748368,0.657895957896,0.579572869464,0.533766542548,0.596160721782,0.50418187053,0.536318921933,0.546602964087,0.649710038701,0.630556330528,0.844614765962,0.807944062493,0.613853823703,noiseWeight,0,1,95,Continuum,34
4,0.719122393785,0.763136548604,0.833842162455,0.891385482238,0.729428060028,0.944998731904,0.831788844583,0.711376372146,0.691749531929,0.609742730387,0.557027393166,0.623961334955,0.52608756932,0.562130433231,0.578177593638,0.676792121611,0.652592488935,0.885656856769,0.842172689499,0.645605999498,noiseWeight,0,1,99,Continuum,34
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,34
6,0.592287356281,0.649628556252,0.694759262491,0.635472109485,0.613343713212,0.758851088342,0.729120284021,0.592440272401,0.578047001173,0.500969732706,0.46897115691,0.525997283675,0.450330010418,0.468041423802,0.473712760656,0.564716508074,0.562326637475,0.71328428812,0.703384344251,0.513178841476,noiseWeight,0,1,Median,Continuum,34
0,0.881508293872,0.884579740623,0.885123079348,0.876839138756,0.881771630551,0.8823056687,0.874729419981,0.878702523286,0.882167121606,0.877468966746,0.879348879337,0.882245398433,0.880660109332,0.875144654032,0.87638276476,0.876317013517,0.8843636128,0.878406924789,0.885315846947,0.873231922047,bcTime,0,1,1,Peak,34
1,0.889846797097,0.890851185331,0.891848317705,0.88801138756,0.890184288782,0.89227132331,0.886179969737,0.887186614533,0.890320675326,0.888395737499,0.888480012064,0.889491172783,0.887725291674,0.884249021401,0.886210789994,0.887340558428,0.890187303609,0.886803874076,0.89105293404,0.884938529048,bcTime,0,1,5,Peak,34
2,0.900785478747,0.899183247586,0.899739264045,0.897306698565,0.897970472463,0.900620925822,0.899777497573,0.896653074241,0.899549422943,0.900307708894,0.899312042063,0.89772094118,0.89836778153,0.897459279936,0.89809376596,0.901859373676,0.899594804147,0.897166066813,0.899479280707,0.899057948179,bcTime,0,1,90,Peak,34
3,0.901054462722,0.899272839654,0.899918603735,0.897574832536,0.898149465192,0.901339171199,0.900224784673,0.897010299136,0.899818221417,0.900486836284,0.899670125699,0.897899849189,0.898725512282,0.898084089461,0.898272457328,0.902217862942,0.899773994634,0.897612713052,0.900017132622,0.899415401828,bcTime,0,1,95,Peak,34
4,0.901413108022,0.90070631273,0.900366952959,0.898647368421,0.898686443377,0.904481494725,0.900493156933,0.898439198715,0.900535017349,0.900934654757,0.90056533479,0.900494015314,0.899440973785,0.899244450008,0.900416753742,0.902845219156,0.900490756579,0.899309968759,0.901809972339,0.900040945714,bcTime,0,1,99,Peak,34
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,34
6,0.89970788705,0.898321816387,0.898238747554,0.896153846154,0.896786757546,0.899606299213,0.898288973384,0.895405669599,0.898338220919,0.898843930636,0.897859922179,0.896253602305,0.897187196896,0.895874263261,0.896817743491,0.900097943193,0.898452611219,0.895914396887,0.898338220919,0.897435897436,bcTime,0,1,Median,Peak,34
0,0.677712762898,0.685308065149,0.615059231514,0.522364651301,0.649757961691,0.577702777721,0.740466880631,0.665226005287,0.6696902179,0.658079814185,0.712826607822,0.654097436642,0.675112035326,0.750444254274,0.647134314605,0.771654764752,0.753252557825,0.728524276249,0.751700675201,0.657592139034,bcTime,0,1,1,Continuum,34
1,0.739508317164,0.746650635611,0.737628508305,0.59542552896,0.731565217131,0.649465629207,0.781197111695,0.729488218192,0.773884733659,0.724816330229,0.778906120607,0.730602329793,0.74096316495,0.826361430242,0.726984918769,0.837966744308,0.810557391824,0.781209653731,0.813069874104,0.72449912164,bcTime,0,1,5,Continuum,34
2,0.89972520752,0.897995829947,0.898855533838,0.895821422332,0.896842477106,0.899715572851,0.898104804203,0.896287682954,0.899156117206,0.899294137101,0.898802968545,0.897333102366,0.897819218635,0.895850836162,0.896221765187,0.900511993189,0.899064405422,0.896538711064,0.899367605142,0.897694520234,bcTime,0,1,90,Continuum,34
3,0.900645033091,0.898750041878,0.899773968474,0.896986048438,0.897923264017,0.900435601461,0.89929773984,0.897367022448,0.900175965648,0.900207198887,0.899909970692,0.898829937232,0.898822027716,0.896719453736,0.897299706884,0.901300378679,0.900101596987,0.8977303028,0.900492851384,0.898772327885,bcTime,0,1,95,Continuum,34
4,0.903404509804,0.90050986972,0.90252927238,0.899470584128,0.900749937477,0.90203566504,0.901768820804,0.899774779779,0.903150523601,0.902116328078,0.902634899054,0.902322551919,0.90116191557,0.898369827127,0.900118939014,0.903840731925,0.902348845379,0.899858145186,0.903089573481,0.901508301151,bcTime,0,1,99,Continuum,34
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,34
6,0.894894894895,0.891504605937,0.895,0.87972166998,0.892430278884,0.893153526971,0.89183457052,0.888778550149,0.894317048853,0.89263803681,0.893292682927,0.890316205534,0.8921859545,0.890792291221,0.890191897655,0.896825396825,0.89489194499,0.890981169475,0.895314057827,0.891972249752,bcTime,0,1,Median,Continuum,34
0,-4.60238903313e-07,-2.95354200045e-07,-2.86991207634e-07,-8.34968522431e-07,-1.04886403004e-07,-5.71543255533e-07,-5.8655604207e-07,-1.52830210934e-07,-2.22497548946e-07,-7.51540624497e-07,-1.7020450709e-07,-1.03700665569e-07,-1.1559682562e-06,-7.6468501059e-08,-6.71147957217e-08,-7.17235728691e-07,-1.6762923317e-07,-3.58569145794e-07,-7.56556897909e-08,-3.80891294487e-07,pol2,0,1,1,Peak,34
1,1.11457181716e-07,3.17705357895e-07,1.47226139143e-07,2.03851949741e-07,1.38374479898e-07,1.4162219765e-07,1.39508251082e-07,3.72568955271e-07,1.91888528206e-07,1.8338735836e-07,-3.2447780651e-08,3.08985390125e-07,2.84724934969e-07,4.10997421122e-07,-1.80035968395e-08,1.78307353583e-07,1.39749177755e-07,2.13947133343e-07,2.85717829673e-07,-6.83695447457e-08,pol2,0,1,5,Peak,34
2,9.19866998864e-07,1.28368577352e-06,1.01038904206e-06,1.16198733669e-06,9.50709240758e-07,9.11668764569e-07,9.89942983944e-07,1.29046116044e-06,1.07270424552e-06,1.01172004657e-06,7.88369080591e-07,1.15641348517e-06,1.04163734759e-06,1.20257571324e-06,7.88468822922e-07,1.0943385251e-06,9.03841776931e-07,1.02161908787e-06,1.04644588225e-06,8.07509820887e-07,pol2,0,1,90,Peak,34
3,9.99818883533e-07,1.37666163065e-06,1.11931463162e-06,1.26525734961e-06,1.03449757423e-06,1.00304161748e-06,1.06373562635e-06,1.3829519672e-06,1.16909865786e-06,1.08258126024e-06,8.64457928269e-07,1.24933206693e-06,1.11135087267e-06,1.29034031845e-06,8.64137283198e-07,1.17083266524e-06,9.87942093225e-07,1.10917949911e-06,1.1213792571e-06,8.94110783313e-07,pol2,0,1,95,Peak,34
4,1.10918450504e-06,1.55922360011e-06,1.28823468359e-06,1.41249038973e-06,1.19218447065e-06,1.1193587886e-06,1.17122254235e-06,1.5465895484e-06,1.31290530559e-06,1.19881185909e-06,9.68098121236e-07,1.42135102382e-06,1.23662854147e-06,1.42740770404e-06,9.42004752378e-07,1.28592984612e-06,1.11438939231e-06,1.23476965115e-06,1.28889135272e-06,9.90882393862e-07,pol2,0,1,99,Peak,34
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,34
6,6.07378366642e-07,9.11242764308e-07,6.57340477932e-07,7.70091022775e-07,6.08834359793e-07,5.88372172341e-07,6.8730551802e-07,9.19909635776e-07,7.11698738219e-07,6.99447263712e-07,4.66678946093e-07,8.27372107152e-07,7.45237631146e-07,8.79673703267e-07,4.91769842721e-07,7.70637022838e-07,5.90232050421e-07,7.04049705273e-07,7.18282122796e-07,4.69223102675e-07,pol2,0,1,Median,Peak,34
0,-2.13720005094e-06,-1.96202205994e-06,-2.8762491161e-06,-6.19311657866e-06,-2.13823431751e-06,-2.83128884771e-06,-1.48261935768e-06,-2.17292217293e-06,-2.09093919044e-06,-2.29969349976e-06,-1.7175411267e-06,-2.42735607466e-06,-2.12713316909e-06,-9.26791954307e-07,-2.32380433726e-06,-1.04666733321e-06,-1.21563975518e-06,-1.50064593133e-06,-1.26118895778e-06,-2.65205584333e-06,pol2,0,1,1,Continuum,34
1,-1.10973607676e-06,-9.83442666701e-07,-1.16392806034e-06,-2.58727342453e-06,-1.04332258841e-06,-1.55434468891e-06,-7.49812623992e-07,-1.09690866559e-06,-7.84993716757e-07,-1.18356197182e-06,-8.17174887398e-07,-1.18966081133e-06,-1.15279594461e-06,-3.88374182568e-07,-1.19418991266e-06,-4.39151385846e-07,-5.06464966025e-07,-7.82140980639e-07,-5.59348916799e-07,-1.11548431909e-06,pol2,0,1,5,Continuum,34
2,3.13872846614e-07,3.61764123125e-07,3.89594278358e-07,3.86092441838e-07,3.34797701425e-07,3.171391683e-07,3.16415971394e-07,3.34038243979e-07,3.89021792817e-07,3.1558212364e-07,3.38016233029e-07,2.96204933033e-07,3.06940063506e-07,2.88009439933e-07,2.40614075761e-07,3.303857815e-07,3.27279900618e-07,3.39532788035e-07,2.88432139248e-07,3.0110646501e-07,pol2,0,1,90,Continuum,34
3,4.10109392534e-07,4.79383103705e-07,5.01905547653e-07,5.52103467761e-07,4.50358269575e-07,4.20655952647e-07,4.06308780373e-07,4.4904408005e-07,4.92171223742e-07,4.1133526552e-07,4.33312934746e-07,4.05078490247e-07,4.0008893774e-07,3.70232893773e-07,3.35612932466e-07,4.09080348289e-07,4.00837634992e-07,4.33425417503e-07,3.76064028052e-07,4.00181470122e-07,pol2,0,1,95,Continuum,34
4,5.9648234381e-07,6.81992980767e-07,7.37849382789e-07,1.3471688737e-06,6.54046097997e-07,6.7737283479e-07,5.52245871493e-07,6.6904718628e-07,6.84885673931e-07,6.15277022254e-07,5.98543908906e-07,6.59945938767e-07,5.7632660779e-07,5.17906946125e-07,5.0798766956e-07,5.51300671451e-07,5.72834523491e-07,6.29241927793e-07,5.63382096186e-07,6.1978258237e-07,pol2,0,1,99,Continuum,34
5,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,pol2,0,1,Mode,Continuum,34
6,-3.96350188307e-08,-3.93408046392e-08,-8.47082144576e-10,-1.28514309489e-07,-1.24583272427e-08,-6.30158264191e-08,-4.25688291528e-09,-3.60448450119e-08,1.95007828976e-08,-3.86820515553e-08,6.20157717727e-10,-6.94209574561e-08,-3.47924677043e-08,2.00493041111e-08,-1.09865765731e-07,4.07370671462e-08,3.83796417884e-08,-1.2445514542e-08,-2.86125071841e-08,-5.5784834417e-08,pol2,0,1,Median,Continuum,34
0,-2.37370272954e-11,-3.2666967494e-11,-2.69039651706e-11,-2.97651723095e-11,-2.46011283066e-11,-2.31936759344e-11,-2.52910424698e-11,-3.17062323266e-11,-2.66329252227e-11,-2.58652985727e-11,-2.07577730909e-11,-2.90679359854e-11,-2.56557475675e-11,-2.82154981756e-11,-2.10178643711e-11,-2.67905852647e-11,-2.33697760619e-11,-2.51653877253e-11,-2.57413754807e-11,-2.16437273595e-11,pol3,0,1,1,Peak,34
1,-2.03185400324e-11,-2.77093344982e-11,-2.23064802107e-11,-2.53500677256e-11,-2.03627796961e-11,-1.98329575545e-11,-2.11897298206e-11,-2.76744058972e-11,-2.26601193621e-11,-2.19500725801e-11,-1.70701772204e-11,-2.46302128476e-11,-2.16011727054e-11,-2.46537825827e-11,-1.75119340607e-11,-2.31864933237e-11,-1.92199689112e-11,-2.17684951903e-11,-2.1704900993e-11,-1.77941214927e-11,pol3,0,1,5,Peak,34
2,-4.52247775612e-12,-7.55818692971e-12,-3.98951632315e-12,-5.47103563383e-12,-3.63264992745e-12,-3.30972633633e-12,-4.93751327767e-12,-8.51807576768e-12,-4.39673592918e-12,-5.54863312642e-12,2.04193158244e-13,-7.19349538567e-12,-6.48074933781e-12,-8.30087710002e-12,-2.37745855214e-13,-5.84909622598e-12,-3.51099405602e-12,-4.91040296136e-12,-5.92125075264e-12,3.82701901723e-13,pol3,0,1,90,Peak,34
3,-2.78100719029e-12,-4.72211306517e-12,-1.98943468278e-12,-2.95218212394e-12,-1.84039889417e-12,-1.60349695478e-12,-3.16996995309e-12,-5.8620562184e-12,-1.88545044175e-12,-3.38524061738e-12,2.63222482657e-12,-4.47228093942e-12,-4.09797277275e-12,-5.87305375611e-12,1.86191955624e-12,-3.26815713512e-12,-1.80820712644e-12,-2.4997493427e-12,-3.75351445369e-12,2.70774985961e-12,pol3,0,1,95,Peak,34
4,-4.07159044674e-13,1.6205792598e-12,6.83647401451e-13,2.04759987435e-12,3.7752709364e-13,6.41795024043e-13,-1.88356466178e-13,2.4847570159e-13,1.8793698273e-12,9.40577231933e-14,7.38504519584e-12,8.45786980174e-13,2.30714192652e-13,1.07842079733e-12,5.39217970922e-12,1.34611811274e-12,1.13457609419e-12,2.04546594171e-12,2.22357276849e-12,9.29171574817e-12,pol3,0,1,99,Peak,34
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,34
6,-1.08507157087e-11,-1.69967266718e-11,-1.16343164629e-11,-1.3860407478e-11,-1.0545283535e-11,-1.00805547132e-11,-1.18876398419e-11,-1.71382489154e-11,-1.23695553777e-11,-1.23236648602e-11,-7.43190184328e-12,-1.51101810752e-11,-1.31650138668e-11,-1.56404230172e-11,-8.10182378624e-12,-1.3830035211e-11,-1.02395025545e-11,-1.24844765622e-11,-1.27233523352e-11,-7.58678344656e-12,pol3,0,1,Median,Peak,34
0,-1.2810858365e-11,-1.47845754261e-11,-1.65872754943e-11,-5.39275034475e-11,-1.38204401003e-11,-1.47143246276e-11,-1.18927432428e-11,-1.43370415346e-11,-1.48573888403e-11,-1.30693823976e-11,-1.26771003643e-11,-1.40809164356e-11,-1.22497863589e-11,-1.09093003729e-11,-1.11635567992e-11,-1.18919753067e-11,-1.20906173829e-11,-1.3428034757e-11,-1.20593674365e-11,-1.32288018314e-11,pol3,0,1,1,Continuum,34
1,-8.74275564502e-12,-1.02482863647e-11,-1.08838425275e-11,-1.27551372443e-11,-9.41899003385e-12,-8.92165411502e-12,-8.45760129081e-12,-9.64111940773e-12,-1.04869227906e-11,-8.65527202416e-12,-9.08833573455e-12,-8.61157866371e-12,-8.3335830453e-12,-7.74220712324e-12,-7.13447333218e-12,-8.61977579065e-12,-8.4712077713e-12,-9.21089966499e-12,-8.08355874906e-12,-8.54611346358e-12,pol3,0,1,5,Continuum,34
2,1.45488374543e-11,1.35175234947e-11,1.31106000238e-11,2.98010516333e-11,1.23135085901e-11,2.07576725235e-11,1.08738867027e-11,1.44406296282e-11,9.98684666025e-12,1.50749234452e-11,1.05533145035e-11,1.47360658997e-11,1.54720728965e-11,6.27264296245e-12,1.65324410435e-11,6.33775837911e-12,7.17583130969e-12,1.10713676001e-11,8.21568731224e-12,1.26016837943e-11,pol3,0,1,90,Continuum,34
3,2.19587934735e-11,2.04287366183e-11,2.23061349298e-11,4.41454661455e-11,2.05922113845e-11,2.9588019453e-11,1.55524147654e-11,2.18707902837e-11,1.58072604302e-11,2.34814631836e-11,1.66046236102e-11,2.34962437807e-11,2.28259363025e-11,8.47295982202e-12,2.38487508925e-11,9.55316404511e-12,1.06496390775e-11,1.60282445775e-11,1.20611020312e-11,2.11085379763e-11,pol3,0,1,95,Continuum,34
4,4.05168624292e-11,3.90231033066e-11,4.89181530322e-11,7.84497019171e-11,4.08858786931e-11,5.27610185717e-11,3.00298039722e-11,4.20064499194e-11,3.85495476492e-11,4.39716784271e-11,3.32368405728e-11,4.72422531994e-11,4.12778899579e-11,1.86294666712e-11,4.43697449976e-11,2.14744116145e-11,2.47512349668e-11,3.05259728378e-11,2.52417590127e-11,4.77458923089e-11,pol3,0,1,99,Continuum,34
5,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,pol3,0,1,Mode,Continuum,34
6,9.72434311685e-13,9.76289761059e-13,1.95915973075e-13,2.83420396748e-12,4.88258467392e-13,1.43305729879e-12,2.83335362666e-13,9.53486212394e-13,-1.88687755619e-13,9.83092209238e-13,1.94675811268e-13,1.60429108808e-12,9.79547707049e-13,-1.80650455403e-13,2.39798312342e-12,-6.27979744421e-13,-6.09555909261e-13,4.79483068408e-13,8.31590881713e-13,1.28358771901e-12,pol3,0,1,Median,Continuum,34
0,63.9421589234,61.4985430236,70.0157688191,68.8591772192,77.0613791633,49.4907472162,74.738715356,70.2805075871,63.7625890746,66.9878326498,62.789958482,63.8874315794,70.1231584782,64.5886976231,63.0554938126,59.5532299231,68.2912039365,67.5291340633,59.3702362901,75.6914965016,fitSlo,0,1,1,Peak,34
1,70.4264700374,68.9417712255,72.324317026,84.2766378643,78.0712117876,65.3296144898,80.0176641099,80.0153302923,72.278641444,73.6073021863,72.5337589641,88.3310835436,77.0772823888,70.7828406258,80.3685263917,65.7845878542,76.0221172206,76.8971346549,67.5592063549,82.5660528946,fitSlo,0,1,5,Peak,34
2,107.601036407,93.9603220193,92.0443252027,108.895203116,98.8024815467,90.7448181823,131.302523743,113.970124264,107.675149477,111.154160848,114.914233725,112.140284891,113.065980971,119.047977596,110.483610106,134.329525096,108.012103224,122.312080167,103.966924616,126.681911186,fitSlo,0,1,90,Peak,34
3,132.312391199,109.349196327,106.349907063,130.383148629,112.959938928,112.443691906,159.201895418,132.503085702,129.439578687,133.58802532,139.043345184,133.527038426,133.175358394,147.946172172,136.864286397,175.28032669,127.195431497,143.489368287,123.88604099,150.940687523,fitSlo,0,1,95,Peak,34
4,188.88612382,166.931870504,150.592445389,214.932323273,165.847447549,193.603845134,261.363579998,182.704886182,181.772265963,211.322954827,202.552245443,187.928294992,188.033208479,219.840383962,214.613050117,261.98033841,178.784615591,208.084185335,157.406493393,239.889534089,fitSlo,0,1,99,Peak,34
5,74.0,70.0,73.0,85.0,79.0,67.0,85.0,85.0,78.0,75.0,80.0,90.0,80.0,77.0,81.0,71.0,79.0,85.0,76.0,85.0,fitSlo,0,1,Mode,Peak,34
6,74.9332723893,70.8510640876,73.9709442657,85.8897000872,79.7280979734,67.511428997,86.1137209391,85.6882921903,78.6642646689,76.2584602759,81.0671921368,90.2900607072,80.8513327369,77.6413672727,82.1329338089,72.4051350305,79.9212841249,85.47435845,75.8781228056,86.1428796637,fitSlo,0,1,Median,Peak,34
0,54.5775337475,51.8016041061,56.3488305305,62.1120411368,57.2381258857,48.8483181151,56.1321066685,61.6942699896,54.475457376,58.1922086107,55.8361369798,56.2897615409,59.5000984744,57.2005776982,61.6868781045,51.2026557932,55.7913128906,60.1416267392,46.2968631261,61.9498804074,fitSlo,0,1,1,Continuum,34
1,63.9961405109,62.9343036627,65.288068207,76.7117705193,69.8093477114,59.7964881017,70.4530859398,72.9703109747,65.9225924023,66.5646162063,66.5910061146,77.3340671184,69.944098942,66.2414422894,74.3573915229,60.6913039711,67.0719801364,71.0408553881,59.7173759702,74.0326708948,fitSlo,0,1,5,Continuum,34
2,556.046990815,468.235376214,418.227508577,1272.05185171,469.749614167,865.91979631,425.208262282,563.357106258,267.720295211,624.230549979,395.932853524,566.536421899,580.818184041,200.579928044,586.0392681,195.175773198,214.456921658,394.072595281,245.572665058,479.676746298,fitSlo,0,1,90,Continuum,34
3,751.697140399,614.022600797,720.511268779,1651.74691166,765.611858065,1184.95975659,545.248629475,758.001899571,578.135275973,839.793550604,534.115575344,812.433430913,727.127026148,287.782452372,812.608734573,285.679869014,394.053558696,510.687655181,379.075411518,830.447013375,fitSlo,0,1,95,Continuum,34
4,1115.88326858,905.006977548,1521.60449134,2233.18368672,1231.96520727,1662.85839815,713.54678786,1073.92462725,1170.21689513,1273.03914872,877.022435114,1189.67593336,1082.64080207,600.7277983,1263.88587779,566.191699065,659.951244453,725.49607257,676.860286233,1238.62372609,fitSlo,0,1,99,Continuum,34
