,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
6,0.561665096652,0.758716440252,0.59958352192,0.515293814691,0.596633601373,0.629362481205,0.537579239344,0.531636699726,0.571877832387,0.529945039546,0.539837904431,0.577197124521,0.545714313371,0.585204787437,0.604645639466,0.505901485677,noiseWeight,1,1,Median,Peak,52
0,0.410417951307,0.565911303206,0.463103682713,0.313427054121,0.601678826416,0.617748811154,0.394462804508,0.372204325246,0.482035709644,0.458536773608,0.345006045854,0.577776782373,0.450235270482,0.53648774827,0.539679708785,0.331913732442,noiseWeight,1,1,1,Continuum,52
1,0.461360793515,0.630761495013,0.557997786124,0.35413308059,0.674810240996,0.692313973574,0.469038177671,0.440042034526,0.553485313497,0.512530633277,0.518977988546,0.63323908265,0.504014688464,0.649426184694,0.607092479273,0.383002491218,noiseWeight,1,1,5,Continuum,52
2,0.866539095459,0.988936728756,0.90855052923,0.754762885066,0.965529123194,0.967403673249,0.834127774984,0.830453566692,0.866502625613,0.789768335807,0.825911650067,0.880521710027,0.762882825587,0.948093102826,0.959257459754,0.768830375416,noiseWeight,1,1,90,Continuum,52
3,0.88652932468,1.00726954388,0.931706880928,0.775024901222,0.983596884443,0.990313296749,0.856577558063,0.855479063103,0.891150848741,0.812335000232,0.844630602422,0.898348877973,0.785700375895,0.972806293171,0.985788723387,0.80096685271,noiseWeight,1,1,95,Continuum,52
4,0.926509783121,1.0450488498,0.972778112825,0.814820956906,1.01990448086,1.03517434657,0.894040633575,0.896636697696,0.938254661651,0.851030599662,0.880639579472,0.93352782272,0.837123999598,1.02054576667,1.0437737178,0.861753601674,noiseWeight,1,1,99,Continuum,52
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,52
6,0.786148181785,0.909192671006,0.808902156922,0.670530244423,0.888689820102,0.884348865075,0.74326844274,0.749424555109,0.764308189794,0.696346663892,0.74675669798,0.806554430223,0.679661866596,0.849830824249,0.849981377258,0.63307618861,noiseWeight,1,1,Median,Continuum,52
0,0.880535965237,0.86899648602,0.876265268873,0.854003935417,0.881392200513,0.883451178227,0.878531685597,0.882261172875,0.881015606318,0.879747299542,0.87996587885,0.874571934619,0.87246739581,0.882116111107,0.883526462388,0.881484800382,bcTime,1,1,1,Peak,52
1,0.889410354556,0.876761377974,0.886005967936,0.879636058518,0.888823035164,0.890708642957,0.888119502496,0.890511740203,0.888804044928,0.888343127669,0.889655069489,0.884861124441,0.885151632787,0.890367606645,0.890694848799,0.890714696137,bcTime,1,1,5,Peak,52
2,0.900705031871,0.885673356241,0.898338229135,0.90169576028,0.899208298049,0.899130885976,0.90093312695,0.900555909124,0.899099107458,0.899714691961,0.901676843061,0.900876472078,0.898282497827,0.900951046574,0.899207307662,0.899406928062,bcTime,1,1,90,Peak,52
3,0.901063593056,0.886114543284,0.898695685982,0.902053002414,0.89965593869,0.899489279296,0.901291550012,0.901004309523,0.899546718872,0.900072851466,0.902125416701,0.901234356941,0.89872912589,0.901220117081,0.899655331813,0.899675759978,bcTime,1,1,95,Peak,52
4,0.901422154241,0.887085154778,0.899678692309,0.902856797215,0.900372163717,0.902266827526,0.90191879037,0.901452709921,0.900173374853,0.90096825023,0.902484275614,0.901860655452,0.899354405177,0.901578877756,0.900103355964,0.90119914083,bcTime,1,1,99,Peak,52
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,52
6,0.899135446686,0.88446969697,0.896786757546,0.899221013668,0.898058252427,0.897880539499,0.899512195122,0.899127061106,0.897859922179,0.898192197907,0.900573613767,0.899127061106,0.896455223881,0.899805447471,0.898255813953,0.898354307841,bcTime,1,1,Median,Peak,52
0,0.663834698204,0.751307375303,0.739510479592,0.68055039097,0.710456684872,0.665216186409,0.759697355411,0.704943854428,0.671501938835,0.795547309843,0.677590686619,0.777548861151,0.738419168827,0.681368936189,0.655508709406,0.64812901772,bcTime,1,1,1,Continuum,52
1,0.725024534257,0.815828402262,0.786770249855,0.732395392231,0.778041674213,0.728218121527,0.816335242327,0.768881799268,0.73427555129,0.840515537663,0.737952796377,0.838871125635,0.778543986177,0.741640264289,0.71777019601,0.732012333682,bcTime,1,1,5,Continuum,52
2,0.899295179947,0.886191546175,0.898638313643,0.899766393087,0.898826434761,0.898605940776,0.900381356294,0.899725630686,0.898670722289,0.89950894375,0.900479030961,0.899842977179,0.896453142246,0.899685080196,0.899586984019,0.898779363035,bcTime,1,1,90,Continuum,52
3,0.90029148664,0.887995729352,0.899834763523,0.900933322376,0.899932990002,0.899769564908,0.901335440147,0.900658412374,0.899921192657,0.900648489484,0.901398675293,0.900806612764,0.897813305546,0.900689602331,0.90124287462,0.90019546668,bcTime,1,1,95,Continuum,52
4,0.902450151141,0.891690009191,0.902313123989,0.903433885137,0.902571698654,0.902595509227,0.904110956811,0.904050345788,0.902672227466,0.903190553045,0.904157608287,0.903872725988,0.90044862194,0.902866066956,0.904389066762,0.903027673972,bcTime,1,1,99,Continuum,52
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,52
6,0.893252769386,0.880193236715,0.892079207921,0.893562993016,0.893574297189,0.89121756487,0.896,0.895,0.891495601173,0.894581280788,0.894894894895,0.89595959596,0.888023369036,0.89401373896,0.893053321477,0.894268774704,bcTime,1,1,Median,Continuum,52
0,-1.00181606919e-06,-8.98582641305e-07,-2.65027433783e-07,-5.33329309325e-06,-9.30376931129e-08,-4.00669149244e-07,-4.69254774547e-08,-1.42402026942e-07,-9.20784354091e-07,-1.81667934738e-07,-5.449215148e-07,-3.18759280804e-07,-2.62672481131e-07,-9.69227443696e-07,-1.07714790277e-06,-2.26234429953e-07,pol2,1,1,1,Peak,52
1,2.47641548996e-07,-6.53392265499e-07,2.3810826068e-07,-9.59270368846e-07,3.42524079664e-07,2.12528081489e-07,-1.4075758632e-08,2.7893082195e-07,-2.0738396352e-07,1.61949888372e-07,-9.87405068795e-08,6.98204634642e-08,6.09510770035e-08,2.38903508039e-07,2.67884634556e-07,1.42453515231e-07,pol2,1,1,5,Peak,52
2,1.01002116663e-06,1.68142463478e-07,1.03818288607e-06,8.84261128888e-07,1.16124787181e-06,1.06964243405e-06,8.08273851399e-07,1.01474013537e-06,6.76847651293e-07,9.87309246897e-07,7.43508624211e-07,9.84223898179e-07,9.2096402469e-07,1.01034864551e-06,9.98097906366e-07,9.35651634107e-07,pol2,1,1,90,Peak,52
3,1.08568302289e-06,2.70577800305e-07,1.12682020937e-06,9.64330607227e-07,1.24923653623e-06,1.16128157604e-06,8.76594277248e-07,1.10394334512e-06,7.78450777578e-07,1.07684853721e-06,8.15293482956e-07,1.06146707153e-06,9.95696634804e-07,1.09247096464e-06,1.07910449878e-06,1.03127813639e-06,pol2,1,1,95,Peak,52
4,1.19867651584e-06,4.86429630804e-07,1.26683131989e-06,1.06999047282e-06,1.39570547153e-06,1.31444070147e-06,9.62096736879e-07,1.24040394709e-06,9.25197401306e-07,1.23289450296e-06,9.02322669866e-07,1.17820090417e-06,1.08290645517e-06,1.19378574382e-06,1.20496089498e-06,1.21036299509e-06,pol2,1,1,99,Peak,52
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,52
6,7.16101152577e-07,-1.99668907591e-07,7.13121653424e-07,5.4788950075e-07,8.35167996842e-07,7.18296463788e-07,5.08617554142e-07,7.07438172734e-07,3.18641041573e-07,6.44430208882e-07,4.34142775113e-07,6.65274657333e-07,6.00801611396e-07,7.08861391206e-07,7.13287834011e-07,5.9750370884e-07,pol2,1,1,Median,Peak,52
0,-2.40434483521e-06,-1.16934265398e-06,-1.52678852768e-06,-2.44165632136e-06,-1.96200336765e-06,-2.32789837422e-06,-1.23374436863e-06,-1.857680083e-06,-2.40918526931e-06,-9.92482411995e-07,-2.37421878487e-06,-1.05302289875e-06,-1.57304960462e-06,-2.20518531368e-06,-2.74428054489e-06,-2.53795534511e-06,pol2,1,1,1,Continuum,52
1,-1.2029072812e-06,-6.1317919244e-07,-8.2281854402e-07,-1.28234229073e-06,-8.40952302508e-07,-1.18202932782e-06,-5.46621951021e-07,-9.31223880846e-07,-1.26461829379e-06,-5.17317670877e-07,-1.22770720291e-06,-4.40106650291e-07,-8.37215230964e-07,-1.253297476e-06,-1.40362298237e-06,-1.24539142601e-06,pol2,1,1,5,Continuum,52
2,3.22565819761e-07,3.0002521812e-07,3.22986012364e-07,2.98457839384e-07,3.40285803391e-07,3.45078655988e-07,3.36955439617e-07,3.16082262712e-07,3.30206047066e-07,3.71524721613e-07,2.83340714125e-07,3.22770921974e-07,3.0043996107e-07,2.89854990236e-07,3.13176205083e-07,3.12597276899e-07,pol2,1,1,90,Continuum,52
3,4.15522060297e-07,4.05080351179e-07,4.11723593497e-07,4.0037000674e-07,4.42549827825e-07,4.4740760865e-07,4.31129279856e-07,3.97931737562e-07,4.50226683281e-07,4.57700252722e-07,3.77967909746e-07,3.98916823894e-07,3.93582617683e-07,3.8687394909e-07,4.10585566866e-07,4.12293415211e-07,pol2,1,1,95,Continuum,52
4,5.9327537292e-07,6.46139456614e-07,5.98687820412e-07,6.0661841679e-07,6.377531239e-07,6.72903054049e-07,6.18008247916e-07,5.64106134792e-07,6.94484619022e-07,6.54330232394e-07,5.57104321822e-07,5.4989139989e-07,5.77652007278e-07,5.77369592438e-07,6.43823848768e-07,6.41066671658e-07,pol2,1,1,99,Continuum,52
5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,pol2,1,1,Mode,Continuum,52
6,-3.21976130613e-08,-5.14779904007e-08,-1.19990383142e-08,-7.24993233839e-08,-1.09344653954e-08,-6.35392761421e-08,1.02660074735e-08,-1.90031075035e-08,-1.04992535597e-07,1.74393019562e-08,-7.00605370618e-08,3.24467927233e-08,-3.69951776054e-08,-6.32702913521e-08,-7.61060577875e-08,-5.62763083155e-08,pol2,1,1,Median,Continuum,52
0,-2.51157687831e-11,-8.75282961552e-12,-2.52993124589e-11,-2.29637472801e-11,-2.87306199054e-11,-2.75444047551e-11,-2.18961805109e-11,-2.49547658244e-11,-1.98926809056e-11,-2.50464351446e-11,-1.97430307284e-11,-2.51788736994e-11,-2.35441633721e-11,-2.45029371276e-11,-2.55174751333e-11,-2.47295569972e-11,pol3,1,1,1,Peak,52
1,-2.13621921237e-11,-3.95253920357e-12,-2.1841882799e-11,-1.93643812368e-11,-2.48178120753e-11,-2.32905702256e-11,-1.82034444664e-11,-2.15063342736e-11,-1.56904692578e-11,-2.11360665025e-11,-1.63501024045e-11,-2.13318203152e-11,-1.99025606849e-11,-2.12127895464e-11,-2.13604016896e-11,-2.03079054499e-11,pol3,1,1,5,Peak,52
2,-5.88302479087e-12,1.38065158963e-11,-4.76139830844e-12,5.97837899249e-14,-7.93299445831e-12,-5.04397592721e-12,-5.03477872934e-13,-5.78131561698e-12,3.02170898382e-12,-3.73564318496e-12,2.95103215094e-13,-4.2110545889e-12,-2.47850338304e-12,-5.52047703636e-12,-6.15296888883e-12,-3.68927723034e-12,pol3,1,1,90,Peak,52
3,-3.80988485405e-12,1.58485102586e-11,-2.61795948461e-12,6.94106515784e-12,-5.23862657186e-12,-2.95187757973e-12,1.59829193373e-12,-3.69062393388e-12,5.70438836756e-12,-1.64029059813e-12,2.62118929975e-12,-1.7671059702e-12,-3.44119585824e-13,-3.32704531555e-12,-3.76423430088e-12,-1.86765084421e-12,pol3,1,1,95,Peak,52
4,1.08155977601e-12,2.06594917405e-11,1.73594426307e-12,6.57864036402e-11,5.7420708198e-13,1.92573414826e-12,6.27525924506e-12,4.79373773043e-13,1.22407268952e-11,1.51251746344e-12,1.02913533297e-11,1.85287807405e-12,3.73751009274e-12,1.46358416421e-12,5.51806756729e-13,1.15808048328e-12,pol3,1,1,99,Peak,52
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,52
6,-1.27483730507e-11,6.05578740068e-12,-1.2380255663e-11,-9.41896665672e-12,-1.5513645719e-11,-1.30540006594e-11,-8.39694367012e-12,-1.25947468598e-11,-5.21974166198e-12,-1.1334045186e-11,-7.10383558588e-12,-1.16875686181e-11,-1.01955327478e-11,-1.23920805572e-11,-1.28414660091e-11,-1.03880285302e-11,pol3,1,1,Median,Peak,52
0,-1.27399707325e-11,-1.3628578638e-11,-1.26939679898e-11,-1.28718813359e-11,-1.35949831427e-11,-1.45945261673e-11,-1.33997185607e-11,-1.23366504706e-11,-1.49336489017e-11,-1.41856274627e-11,-1.20059529413e-11,-1.20666375731e-11,-1.221887114e-11,-1.23394736742e-11,-1.39152089764e-11,-1.39618882734e-11,pol3,1,1,1,Continuum,52
1,-8.68528310859e-12,-8.6903459403e-12,-8.65612364046e-12,-8.4276488323e-12,-9.40264557248e-12,-9.5366260269e-12,-9.19963929918e-12,-8.42966010601e-12,-9.73092033788e-12,-9.86711546851e-12,-7.97194161094e-12,-8.52118767844e-12,-8.27551589492e-12,-8.12022271023e-12,-8.77265896703e-12,-8.94956603961e-12,pol3,1,1,5,Continuum,52
2,1.53674884299e-11,1.00593643841e-11,1.06778064403e-11,1.65318384317e-11,1.08480983407e-11,1.49244597661e-11,7.94216787101e-12,1.22582545497e-11,1.78083818227e-11,8.28385224812e-12,1.6274307098e-11,6.95786010089e-12,1.17921521107e-11,1.62326481112e-11,1.87843459792e-11,1.42032538928e-11,pol3,1,1,90,Continuum,52
3,2.35175850742e-11,1.29457321948e-11,1.70196701862e-11,2.5144051237e-11,1.71541391878e-11,2.3568184633e-11,1.1526567858e-11,1.87344713114e-11,2.5145777778e-11,1.12844428362e-11,2.39358609364e-11,9.4698536882e-12,1.69780592011e-11,2.51175894421e-11,2.74061286358e-11,2.39167474379e-11,pol3,1,1,95,Continuum,52
4,4.46481116346e-11,2.31972696664e-11,3.04238879398e-11,4.73269014059e-11,3.82098756763e-11,4.49182446523e-11,2.42476981319e-11,3.51539703741e-11,4.66222059847e-11,2.04488895667e-11,4.59388618998e-11,2.04470702633e-11,3.11155042188e-11,4.35670963735e-11,5.13640025666e-11,4.82842527028e-11,pol3,1,1,99,Continuum,52
5,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Continuum,52
6,8.68700396895e-13,1.19277859679e-12,4.97317301317e-13,1.69671472783e-12,3.64342592164e-13,1.43667640383e-12,-8.36096189221e-14,6.31632965769e-13,2.31714593626e-12,-1.70716255329e-13,1.66976329591e-12,-4.83120406268e-13,9.49551416579e-13,1.53923447296e-12,1.71437244833e-12,1.39559849334e-12,pol3,1,1,Median,Continuum,52
0,66.7272961267,110.508830115,66.649677678,66.8048916355,63.9955984899,57.5250760049,66.0123601328,60.3808436751,68.8842570536,62.3286345758,63.4254533969,63.2470689912,85.2059477794,65.2372925058,68.8450310615,60.3941912185,fitSlo,1,1,1,Peak,52
1,74.0995537228,120.631086352,77.2124134632,71.1510441069,73.2893181006,85.7926996888,71.8442707442,70.9999365604,78.4412774558,70.984063573,70.3687493947,71.3045122999,92.1412794878,73.2621324044,77.5603388463,76.5709550157,fitSlo,1,1,5,Peak,52
2,107.755512314,151.55435355,125.424381049,157.825741966,116.796681964,112.920871115,109.397414775,109.356273082,112.808277795,122.586007253,111.147009745,142.99368256,141.729604584,108.452940389,103.409265813,101.788277315,fitSlo,1,1,90,Peak,52
3,134.912389246,170.249694565,156.451637996,211.267895391,140.964908697,134.674050579,133.847836273,132.865344296,135.254330424,149.485144028,134.414669374,182.397891618,173.142577616,130.67474537,118.904284237,120.248217268,fitSlo,1,1,95,Peak,52
4,199.140558498,220.003667273,233.820248163,353.433647126,202.854703261,199.726415832,197.453814623,187.031369003,183.962489764,216.201615834,198.3952919,276.796910656,255.958597429,185.168255499,171.165407182,204.899788835,fitSlo,1,1,99,Peak,52
5,76.0,129.0,86.0,73.0,81.0,87.0,74.0,76.0,83.0,82.0,73.0,76.0,101.0,76.0,81.0,78.0,fitSlo,1,1,Mode,Peak,52
6,77.1247611676,129.348446443,86.3775287654,75.9775271032,81.8670342306,87.6455035438,74.542893854,76.9550490591,84.0208464918,82.7508267402,74.4930578201,77.6236833949,101.729572471,77.1651191518,81.2745435416,78.5063166065,fitSlo,1,1,Median,Peak,52
0,58.8385165571,98.2835425574,57.9493431527,54.4554648257,58.047036898,55.4901569353,48.6287981287,52.445463979,59.6995337682,53.6268202834,54.504814572,54.0162489905,67.6203224085,57.1875378463,47.8944144982,55.0430214136,fitSlo,1,1,1,Continuum,52
1,67.7287639019,110.757414428,70.7878530359,64.4475290253,68.3481077003,73.7582400914,61.9912259249,65.0340665903,71.360290808,66.6928090387,64.1689033186,64.6203727218,81.9002211785,67.9980507661,58.7598751428,67.326496411,fitSlo,1,1,5,Continuum,52
2,609.398834267,237.496397671,375.844186572,622.236850229,382.638069989,565.081700388,244.340098019,449.458518832,583.428362884,203.623594612,589.548415123,196.697258586,456.443736259,582.290185405,686.018483275,509.432134982,fitSlo,1,1,90,Continuum,52
3,836.893913643,389.322031914,509.297995799,798.157738107,550.745822665,813.589732445,382.283031354,612.166207583,789.200515129,279.107345401,783.226665489,293.204883706,578.544466433,755.498625742,885.865348703,785.03949707,fitSlo,1,1,95,Continuum,52
4,1220.33874853,672.692840566,708.111491704,1100.19058778,902.126793363,1171.44750872,624.45798227,988.447407511,1153.90074393,492.279049016,1133.2153564,578.748687876,764.107193535,1090.38429264,1264.43795453,1305.27201508,fitSlo,1,1,99,Continuum,52
5,76.0,127.0,86.0,72.0,80.0,90.0,73.0,75.0,84.0,81.0,73.0,76.0,97.0,78.0,82.0,78.0,fitSlo,1,1,Mode,Continuum,52
6,83.6293405372,130.065935614,88.8658622437,81.7312083863,84.0813113537,92.8676029109,76.2228148922,79.6738868092,89.8286451022,83.5466090292,79.8354589085,77.7802266028,105.201771326,84.0400779395,85.7839187236,81.2730159129,fitSlo,1,1,Median,Continuum,52
0,1.67513071889,1.42810677573,1.70378659651,1.68005080195,1.62179544883,1.63158182594,1.61007513253,1.62307134025,1.62178216197,1.72702528789,1.62339794851,1.66523966429,1.55998533164,1.57149894794,1.67661982657,1.74933610393,riseNoise,1,1,1,Peak,52
1,1.7884545031,1.51640669616,1.85397400296,1.82303339174,1.75855528761,1.75609185824,1.82062615925,1.8027026794,1.75905775295,1.88230989404,1.79228415439,1.80703853865,1.70343777247,1.735548402,1.80251052077,1.92995906886,riseNoise,1,1,5,Peak,52
2,2.52105270405,1.95973067685,2.5365594911,2.54211763182,2.40371927826,2.37777435398,2.60086207097,2.52697072588,2.3631137949,2.60349427864,2.52206479198,2.48109366777,2.32053791737,2.45932214515,2.41904069928,2.6546596333,riseNoise,1,1,90,Peak,52
3,2.62407432606,2.02978681206,2.63885431902,2.64709512481,2.48625812157,2.44545228094,2.69850892394,2.62712323722,2.44760778998,2.69642796659,2.61932310838,2.57660938953,2.4007524479,2.54779325995,2.51195471606,2.80436073195,riseNoise,1,1,95,Peak,52
4,2.81798391237,2.15183773514,2.82344998577,2.84499971425,2.62653025155,2.60206594525,2.89614991,2.8235232308,2.59965353948,2.89912771966,2.83878363878,2.75516253211,2.59555916489,2.72740296033,2.70513565742,3.09198317066,riseNoise,1,1,99,Peak,52
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,52
6,2.18238545629,1.75804057192,2.22499530596,2.21764200852,2.10624069101,2.10444680335,2.25288779693,2.19699855556,2.08969872387,2.26435469995,2.17857373304,2.17391953319,2.04992352571,2.12922065089,2.14160256799,2.2956393984,riseNoise,1,1,Median,Peak,52
0,0.97536364145,0.948619056552,1.01188678582,1.02940760157,0.953558046908,0.962740666103,0.949871142455,0.977304249463,0.994976534615,1.03431056779,0.974392195336,0.979186275355,0.973883301232,0.945544584344,0.970003153631,1.01255086842,riseNoise,1,1,1,Continuum,52
1,1.03040442477,1.00220954449,1.07850340584,1.09216257624,1.00535034797,1.01978835713,1.035855889,1.05305807359,1.04990643692,1.09662307127,1.03071903327,1.03486285629,1.04440850502,1.01109340182,1.03631907853,1.08526509185,riseNoise,1,1,5,Continuum,52
2,1.45398511634,1.32350379237,1.50040866594,1.6181744686,1.33456600326,1.34152238755,1.46402758142,1.46642235219,1.45622615548,1.54974024838,1.40806945805,1.37642215532,1.47850329387,1.33635927304,1.42907283654,1.73272267608,riseNoise,1,1,90,Continuum,52
3,1.60098930321,1.40444905374,1.60892253124,1.81666952232,1.39478384612,1.39632802959,1.55607708282,1.57731829329,1.54400629348,1.64079048177,1.50142232931,1.42866661826,1.55578378538,1.39112785021,1.50672707067,1.91759740101,riseNoise,1,1,95,Continuum,52
4,1.80536767319,1.53848744352,1.81868807268,2.09899056411,1.52587536412,1.51353736858,1.79314161129,1.84710582941,1.71270033171,1.85191321044,1.87522770834,1.54879074836,1.70602138426,1.51479083668,1.66322210617,2.22413775468,riseNoise,1,1,99,Continuum,52
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,52
6,1.20101479592,1.14713063556,1.26641552844,1.2978509396,1.16253086978,1.18077725858,1.23664722519,1.23597082796,1.23200521843,1.2967909406,1.20407226926,1.20238485783,1.25216063144,1.17565780275,1.2154211061,1.34051222554,riseNoise,1,1,Median,Continuum,52
