,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
1,0.199595147909,0.300731007716,0.349821874114,0.258861521253,0.356482229178,0.392930326725,0.351982176998,0.43180702352,0.356800419778,0.349624534614,0.36814694827,0.435303646494,0.321349519404,0.444389776553,0.396013244514,0.332441199605,noiseWeight,1,1,5,Peak,12
2,0.618929436517,0.83780556455,0.719425596738,0.569742377704,0.669159258989,0.668194831573,0.627308051426,0.631506714895,0.630783066572,0.603769817641,0.580138191247,0.662230944414,0.637051011653,0.698425320799,0.674480296101,0.584511834072,noiseWeight,1,1,90,Peak,12
3,0.642525716686,0.862096329763,0.748635833581,0.59293216094,0.694838048877,0.691185966197,0.650588501812,0.660002740352,0.657703110903,0.63206009118,0.607571147846,0.689869148618,0.66615936544,0.726024546997,0.711043721992,0.615719143483,noiseWeight,1,1,95,Peak,12
4,0.697909490653,0.89569536721,0.799871531268,0.634352328225,0.754307664674,0.730305210186,0.697946678282,0.707496116113,0.7086416379,0.677064985049,0.658086685465,0.737500947352,0.712172752278,0.78606819688,0.777501404891,0.678284522253,noiseWeight,1,1,99,Peak,12
5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,12
6,0.533589561054,0.750142657884,0.61549965953,0.477035720001,0.564088158704,0.583178464845,0.536612195384,0.538391894781,0.534156985968,0.502009765073,0.495647286739,0.565101058314,0.542388667149,0.586577091169,0.572830959149,0.505899279433,noiseWeight,1,1,Median,Peak,12
0,0.181948313945,0.274145407598,0.338588943914,0.241621113052,0.389736703786,0.425599892019,0.336815458805,0.520428752607,0.353748229968,0.337275673581,0.373713752274,0.464446677179,0.29307061632,0.479525015211,0.426858903701,0.331843845541,noiseWeight,1,1,1,Continuum,12
1,0.205480949157,0.307679639832,0.374811301912,0.27164724398,0.418812866411,0.460491114881,0.373110008053,0.572949310512,0.397320629595,0.374231330676,0.417816202264,0.527889202762,0.32761187632,0.557029865475,0.47123142245,0.367703083791,noiseWeight,1,1,5,Continuum,12
2,0.868645394324,0.984461417645,0.962961654682,0.70847549119,0.928565844092,0.913037699063,0.879098724034,0.879767796661,0.876057508324,0.789266894437,0.768007603853,0.884857135054,0.830558447163,0.982027175392,0.959329128691,0.83599817294,noiseWeight,1,1,90,Continuum,12
3,0.889898690523,1.00464002492,0.98466543974,0.730461838426,0.947557362972,0.930260600561,0.899002186525,0.899684084359,0.900816143104,0.811020482607,0.789738316857,0.905451438841,0.857481261032,1.00431291508,0.994748608258,0.861232451708,noiseWeight,1,1,95,Continuum,12
4,0.928647453738,1.04318261651,1.02103594644,0.768637137857,0.988926485492,0.968863655642,0.934814644986,0.937440444434,0.945577516718,0.847467283839,0.833584357254,0.938492849311,0.893765724808,1.04517010452,1.06629438628,0.907982273427,noiseWeight,1,1,99,Continuum,12
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,12
6,0.787054551988,0.888254463714,0.861682893316,0.605445999078,0.841814536062,0.83624129855,0.783114497793,0.791300558401,0.756559170136,0.676610424583,0.672429465997,0.793538870362,0.727885761778,0.888259241401,0.821004087206,0.720812255173,noiseWeight,1,1,Median,Continuum,12
0,0.877682534218,0.870100890805,0.878574532144,0.854498158563,0.881309182878,0.882112151814,0.880708632511,0.881935637179,0.883753432481,0.880695515271,0.880503067426,0.875018143307,0.868538882567,0.881431277435,0.881780281411,0.87926216261,bcTime,1,1,1,Peak,12
1,0.88761884884,0.877337822056,0.886978082135,0.88058157453,0.888919703585,0.890531619876,0.888774530204,0.890542299014,0.891468076287,0.888572685714,0.8898298393,0.885575405789,0.882277518473,0.889766346104,0.889660733896,0.889920929551,bcTime,1,1,5,Peak,12
2,0.89979307216,0.885545561158,0.898153015634,0.90121605771,0.899305825962,0.89886151913,0.900783755658,0.900224793579,0.900438592341,0.899045741872,0.901219262645,0.900427147923,0.898246452416,0.900431649024,0.899153097116,0.89914658497,bcTime,1,1,90,Peak,12
3,0.9002406539,0.885986837454,0.898600012974,0.901662691545,0.899574432575,0.899130225557,0.90114224,0.900493751761,0.900797412983,0.899493308374,0.901488304141,0.900785021228,0.898603300102,0.900610897813,0.899421748906,0.89950486285,bcTime,1,1,95,Peak,12
4,0.900688235639,0.887663687378,0.899583407122,0.902377305681,0.900380252415,0.901548583405,0.901679966513,0.901300626308,0.901425349107,0.90047795468,0.902116067633,0.901411299511,0.899316995474,0.901148644179,0.899779951291,0.902012808013,bcTime,1,1,99,Peak,12
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,12
6,0.8984375,0.884360189573,0.896718146718,0.89896128423,0.898076923077,0.897683397683,0.899322362052,0.898635477583,0.899322362052,0.897584541063,0.9,0.898832684825,0.89648622982,0.899224806202,0.897959183673,0.897969004734,bcTime,1,1,Median,Peak,12
0,0.658580714732,0.754113251547,0.738365381594,0.673858534001,0.714872436272,0.662690159987,0.761609357272,0.708941462434,0.667947722744,0.793590020685,0.680134913138,0.777641136548,0.740645891359,0.685389442503,0.654057675474,0.649954621445,bcTime,1,1,1,Continuum,12
1,0.727046527966,0.823881209027,0.78612124357,0.732104683241,0.778203783927,0.733072630395,0.819369295662,0.768205829548,0.733059328851,0.83850321899,0.738483454151,0.839494364141,0.78038286693,0.738983587887,0.717576757167,0.732069000506,bcTime,1,1,5,Continuum,12
2,0.898958867265,0.886405027535,0.898548281783,0.899593610241,0.898822761919,0.898325673341,0.900059495307,0.899537023626,0.899631657919,0.899000334055,0.899986865667,0.899420154048,0.896360378072,0.899682413829,0.898622681419,0.898712887425,bcTime,1,1,90,Continuum,12
3,0.900122121374,0.888043582778,0.899829744984,0.900676871958,0.899929358047,0.899491773443,0.90101492286,0.90080879116,0.900715461861,0.900138485279,0.900906398549,0.900383872891,0.897891995974,0.900769346575,0.900028702758,0.899878811672,bcTime,1,1,95,Continuum,12
4,0.90352879412,0.891493172765,0.902734394908,0.904009984933,0.903589637548,0.902823488018,0.904402347818,0.904369740257,0.903383286952,0.903202738574,0.903748591091,0.903800694245,0.900614872244,0.904030144812,0.90308886685,0.902793622287,bcTime,1,1,99,Continuum,12
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,12
6,0.892430278884,0.880466472303,0.8921859545,0.893574297189,0.893805309735,0.891108891109,0.896142433234,0.894841269841,0.892821031345,0.893426294821,0.894791666667,0.895529956707,0.888015717092,0.894164193867,0.8921859545,0.894059405941,bcTime,1,1,Median,Continuum,12
0,-5.71966618321e-07,-9.75119177646e-07,1.05225950044e-07,-4.68560729522e-06,-2.1446684489e-08,-1.76630897066e-07,-4.61544869604e-07,-4.76405149244e-08,-7.82581490246e-07,-2.46433204854e-07,-4.82072619196e-07,-1.77625598913e-07,-7.72446736357e-07,-1.3970337209e-06,-1.08149125598e-06,-5.0738575575e-07,pol2,1,1,1,Peak,12
1,1.3726568113e-07,-7.84312702545e-07,3.70978722396e-07,-8.83006277182e-07,2.7721414538e-07,1.56038604724e-07,1.13542149139e-07,3.0206132956e-07,2.17767234809e-07,9.8579304029e-08,-8.84476591189e-08,3.26811695079e-08,1.85491453395e-07,3.48661652026e-07,2.83250439522e-07,1.2478505995e-07,pol2,1,1,5,Peak,12
2,9.74021275338e-07,3.30528192843e-08,1.17014958511e-06,6.27260418326e-07,1.05867255737e-06,1.05407939387e-06,9.0305624017e-07,1.02488926518e-06,1.05230024971e-06,9.18336367222e-07,6.95808508792e-07,8.8965615455e-07,1.11531319258e-06,1.08453285137e-06,1.0498650992e-06,9.6678787672e-07,pol2,1,1,90,Peak,12
3,1.04385206048e-06,1.26671535845e-07,1.25894634763e-06,7.1302361394e-07,1.13806950194e-06,1.13842241393e-06,9.86701704975e-07,1.10442091345e-06,1.13380552829e-06,1.00663806767e-06,7.67551642898e-07,9.62247124437e-07,1.19842575027e-06,1.16320608986e-06,1.12834761744e-06,1.06005436495e-06,pol2,1,1,95,Peak,12
4,1.14517096041e-06,3.67115148641e-07,1.41650368011e-06,8.23727674007e-07,1.27994141602e-06,1.3148449541e-06,1.08495089863e-06,1.25248431038e-06,1.25995949198e-06,1.16593512193e-06,8.6549010913e-07,1.05096244978e-06,1.32449628669e-06,1.27930227422e-06,1.26903599203e-06,1.19604746326e-06,pol2,1,1,99,Peak,12
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,12
6,6.73498394368e-07,-3.2049048228e-07,8.4701680622e-07,3.06472418842e-07,7.30786411024e-07,6.81367751932e-07,5.92450936434e-07,7.25557915212e-07,7.18263991869e-07,5.82816140038e-07,4.15058046583e-07,5.98573752656e-07,7.646442762e-07,7.87368737016e-07,7.55351608197e-07,5.9571804636e-07,pol2,1,1,Median,Peak,12
0,-2.28374950423e-06,-1.19376420623e-06,-1.47535463295e-06,-2.26122837193e-06,-1.75620189291e-06,-2.34709624211e-06,-1.16234592232e-06,-1.8249476038e-06,-2.24998430418e-06,-9.41332397546e-07,-2.35235274064e-06,-1.17762344203e-06,-1.55730053462e-06,-2.25615837028e-06,-2.51332778596e-06,-2.62926464663e-06,pol2,1,1,1,Continuum,12
1,-1.16621757659e-06,-6.00879950045e-07,-7.81011235917e-07,-1.20141649528e-06,-8.38397728303e-07,-1.07576252331e-06,-5.75257417833e-07,-8.92393398473e-07,-1.21412864511e-06,-5.15913544299e-07,-1.15098489701e-06,-4.58423992198e-07,-8.19134694147e-07,-1.21700321616e-06,-1.34516339731e-06,-1.1997835408e-06,pol2,1,1,5,Continuum,12
2,3.07431265387e-07,3.2031930568e-07,3.28620054989e-07,2.94079884913e-07,3.34054203939e-07,3.59700369371e-07,3.34576076031e-07,2.93736021689e-07,3.34274292748e-07,3.55725586985e-07,2.92446159528e-07,3.16125986826e-07,2.92908280525e-07,2.89392783727e-07,3.13682536339e-07,3.08431706963e-07,pol2,1,1,90,Continuum,12
3,4.01561983964e-07,4.16914866266e-07,4.26322072575e-07,3.94085588383e-07,4.38364056426e-07,4.56999604818e-07,4.28114866603e-07,3.81294411611e-07,4.47365498312e-07,4.73164488077e-07,3.84695859569e-07,3.95475361695e-07,3.73408141957e-07,3.82073411451e-07,4.05245623701e-07,4.00573474511e-07,pol2,1,1,95,Continuum,12
4,5.98004612443e-07,6.6707416571e-07,6.33748742972e-07,5.73541329697e-07,6.02793757812e-07,6.45614679021e-07,5.92229638979e-07,5.34999532785e-07,6.82615133852e-07,6.54374614307e-07,5.82202467356e-07,5.44370327668e-07,5.45999844866e-07,5.66954953505e-07,6.23757991591e-07,6.27742393678e-07,pol2,1,1,99,Continuum,12
5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,pol2,1,1,Mode,Continuum,12
6,-4.00573487943e-08,-3.76925490152e-08,-1.62434540227e-08,-7.05990127457e-08,-2.05021981981e-09,-2.9902860423e-08,1.95969475004e-08,-1.96043427926e-08,-6.84123858545e-08,1.1910895937e-08,-6.01425761348e-08,2.65814815624e-08,-5.63234153487e-08,-6.20028504576e-08,-7.28080597049e-08,-5.393304095e-08,pol2,1,1,Median,Continuum,12
0,-2.46834981739e-11,-5.52537193642e-12,-2.84576286745e-11,-1.82658046955e-11,-2.58445113323e-11,-2.63066786188e-11,-2.28824140585e-11,-2.50222211369e-11,-2.58267343482e-11,-2.37029811353e-11,-1.97949302656e-11,-2.33536912665e-11,-2.76690293003e-11,-2.62727533159e-11,-2.66926723941e-11,-2.51684016782e-11,pol3,1,1,1,Peak,12
1,-2.10505085608e-11,-9.44938409256e-13,-2.43104974079e-11,-1.42631468969e-11,-2.22645183744e-11,-2.22694497336e-11,-1.93580347519e-11,-2.13322067792e-11,-2.22677990402e-11,-1.96028054117e-11,-1.54447272872e-11,-1.94295499025e-11,-2.39385261766e-11,-2.28144241678e-11,-2.24160060828e-11,-2.11033428402e-11,pol3,1,1,5,Peak,12
2,-5.10892450914e-12,1.5994111749e-11,-7.58798046578e-12,4.70229503972e-12,-5.91095838925e-12,-4.04332133267e-12,-3.86998547999e-12,-6.16246607759e-12,-5.32109475525e-12,-3.04269784893e-12,7.31678153458e-13,-2.87201240338e-12,-5.84180661321e-12,-7.34262532091e-12,-6.69296817355e-12,-3.66766878814e-12,pol3,1,1,90,Peak,12
3,-2.58441320835e-12,1.80458741195e-11,-5.3597451981e-12,9.44807889326e-12,-3.6535292376e-12,-2.06444604657e-12,-2.17842235027e-12,-4.15702349191e-12,-2.93573039804e-12,-1.34318040491e-12,3.12213044745e-12,-4.79455699828e-13,-3.76831679592e-12,-5.38016691593e-12,-4.23647472138e-12,-2.26869580529e-12,pol3,1,1,95,Peak,12
4,6.57725670326e-13,2.05382205283e-11,-6.84917531811e-13,6.91950205225e-11,3.03921089811e-13,9.94795461075e-13,-2.30982799143e-13,3.43762653939e-13,1.44144858859e-12,1.34392686554e-12,9.18813658607e-12,4.93770076781e-12,8.38120911112e-13,5.92221386377e-14,3.56872071124e-13,-2.58143071398e-13,pol3,1,1,99,Peak,12
5,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,12
6,-1.18880053826e-11,8.68847474607e-12,-1.51639778914e-11,-4.4058635832e-12,-1.30543798019e-11,-1.18399971968e-11,-1.01542016582e-11,-1.29074616798e-11,-1.27766202739e-11,-1.00599282318e-11,-6.69780373281e-12,-1.02787344792e-11,-1.34890239837e-11,-1.413331561e-11,-1.36568680036e-11,-1.04375900255e-11,pol3,1,1,Median,Peak,12
0,-1.27238761575e-11,-1.43305541956e-11,-1.32705166684e-11,-1.25155264159e-11,-1.29487473289e-11,-1.38968850548e-11,-1.27219902158e-11,-1.12713731276e-11,-1.45982866859e-11,-1.41677872458e-11,-1.25812818443e-11,-1.19185108889e-11,-1.15651146246e-11,-1.20586582009e-11,-1.33157209367e-11,-1.3692331744e-11,pol3,1,1,1,Continuum,12
1,-8.3265750628e-12,-8.89838017865e-12,-8.932227027e-12,-8.38424674082e-12,-9.19638079625e-12,-9.8641923799e-12,-9.06476245235e-12,-8.08466207299e-12,-9.50462619451e-12,-1.0238839885e-11,-8.0378576407e-12,-8.3314818332e-12,-7.94057257473e-12,-8.12679238623e-12,-8.59084006659e-12,-8.52447788483e-12,pol3,1,1,5,Continuum,12
2,1.50881617951e-11,9.48082279342e-12,1.0803766741e-11,1.58522071954e-11,1.06373323949e-11,1.41323999796e-11,8.19608051213e-12,1.13005103875e-11,1.60448178074e-11,8.19254552796e-12,1.46368187156e-11,6.63909582189e-12,1.15765342685e-11,1.68557983567e-11,1.78516558138e-11,1.43759821638e-11,pol3,1,1,90,Continuum,12
3,2.29349888873e-11,1.28472588505e-11,1.6059800337e-11,2.38401215483e-11,1.69179559264e-11,2.13995305702e-11,1.21268053084e-11,1.79968358303e-11,2.43151697881e-11,1.11174285632e-11,2.26588597444e-11,9.59823184485e-12,1.66962369595e-11,2.44518035365e-11,2.64848234437e-11,2.33938295996e-11,pol3,1,1,95,Continuum,12
4,4.27012608164e-11,2.34535525526e-11,2.98544517063e-11,4.23960659314e-11,3.4504329563e-11,4.53622347561e-11,2.37332561307e-11,3.57533841955e-11,4.36998849038e-11,1.94054531428e-11,4.58631716598e-11,2.16205366782e-11,3.20168176027e-11,4.40290558881e-11,4.74552969356e-11,4.85597816332e-11,pol3,1,1,99,Continuum,12
5,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,pol3,1,1,Mode,Continuum,12
6,1.03899005327e-12,9.57416542246e-13,5.00787368987e-13,1.59576916169e-12,2.79393867213e-13,8.91251109544e-13,-2.14086015951e-13,6.37956500729e-13,1.60925024802e-12,-6.43097884583e-14,1.43149740007e-12,-3.32468073933e-13,1.34824111143e-12,1.51352189996e-12,1.68730920402e-12,1.30358561296e-12,pol3,1,1,Median,Continuum,12
0,67.2006666976,108.068923935,66.3380527057,67.4274370414,64.3525371906,60.8744005107,65.0922098997,62.3828531006,65.4940910134,62.8672864695,64.38547498,63.6239036201,84.7612022031,65.8112790435,69.4986825633,58.3405697773,fitSlo,1,1,1,Peak,12
1,74.3146598946,118.976313273,77.8907955731,71.4041860234,74.082067188,85.8666598878,71.038553176,71.0792174136,74.7800297189,70.250279326,70.4920459154,69.4716553263,92.2788107093,73.0689502476,76.6729482424,75.8234347214,fitSlo,1,1,5,Peak,12
2,111.086990927,146.870143608,122.906655711,158.337768422,114.777478371,112.143514515,106.599809662,109.328115044,106.328953589,120.190708664,109.538763506,133.940828499,145.351098892,109.761116546,102.536991273,103.592802586,fitSlo,1,1,90,Peak,12
3,136.191927796,163.231227616,149.30775148,209.418954959,140.514022006,134.165147376,129.620652918,132.406928028,126.423809558,142.760597458,137.023854027,171.735357983,180.013212871,133.454957424,118.740233361,124.176283482,fitSlo,1,1,95,Peak,12
4,202.466734528,208.765942307,235.247120835,347.279586337,201.169780444,205.850150179,189.859234001,197.942556859,186.581462584,205.942634939,197.990179767,270.950903711,271.108087429,195.128791972,170.896329591,196.747456839,fitSlo,1,1,99,Peak,12
5,76.0,128.0,86.0,73.0,81.0,87.0,73.0,76.0,80.0,82.0,74.0,76.0,100.0,76.0,80.0,77.0,fitSlo,1,1,Mode,Peak,12
6,77.3135316785,128.517098954,86.2947014383,75.8356650847,82.0331195907,87.7267813658,73.7628456289,76.9961178991,80.5071619101,82.7335351691,74.5292299551,77.3432839629,100.805260136,76.9355722703,80.3028686687,77.8300304608,fitSlo,1,1,Median,Peak,12
0,51.2390133617,95.0035511748,51.6710617208,48.7285050209,50.8488699131,54.029936462,48.4134385213,47.5945504336,50.4372466089,54.449727086,51.7335059265,54.1127783465,67.4289144402,50.2911576223,51.3179065131,52.4232994131,fitSlo,1,1,1,Continuum,12
1,64.029560727,107.055880511,66.2266202899,62.2972376928,65.8456982938,75.3060927679,61.8079892011,62.1682109903,64.5659229803,66.7233288048,64.133082505,64.3528082782,82.7208405153,63.3817048792,64.141147875,66.2633733005,fitSlo,1,1,5,Continuum,12
2,607.602344572,222.41023433,383.097516091,603.560916902,388.751647081,540.863339083,235.816258591,442.105434388,582.053569513,206.213786434,569.250184882,190.022356564,454.048697601,584.015535453,680.634777082,488.554408252,fitSlo,1,1,90,Continuum,12
3,807.257183525,356.930606563,504.963355216,784.262761863,541.494519745,806.66111786,361.662172468,589.734723144,786.272641712,280.420372064,746.015141068,282.124111493,560.501187815,748.78568462,863.800652637,759.761988539,fitSlo,1,1,95,Continuum,12
4,1256.65892541,657.803830211,734.106618107,1127.64083612,871.003287585,1207.77319508,622.807554945,905.131449791,1135.11165128,488.019578279,1120.51074972,553.923763109,737.503385283,1066.18402608,1218.28720622,1252.60364404,fitSlo,1,1,99,Continuum,12
5,76.0,126.0,84.0,73.0,79.0,87.0,73.0,76.0,79.0,81.0,73.0,75.0,98.0,75.0,80.0,78.0,fitSlo,1,1,Mode,Continuum,12
6,83.0956246783,127.763556771,88.1251029425,80.9784038368,83.9522152812,92.1395116422,75.2033071136,79.5125937762,85.6596398619,85.0439696886,79.8777588745,78.0500656201,105.072318037,80.6494932338,86.0804793882,80.7350750475,fitSlo,1,1,Median,Continuum,12
0,1.59807649085,1.42606177204,1.63151428091,1.60463109702,1.60902547379,1.3329040257,1.66123457671,1.6586963216,1.64559408186,1.73031191121,1.60400258842,1.6348160117,1.58051245092,1.56905262132,1.7240369584,1.67022861024,riseNoise,1,1,1,Peak,12
1,1.76457501456,1.54609883311,1.78902258756,1.80909719416,1.77667269483,1.64846052967,1.81719367812,1.80679471191,1.7799198507,1.87211530418,1.7485342512,1.76895664502,1.71875878433,1.77538943719,1.88475028362,1.85749840168,riseNoise,1,1,5,Peak,12
2,2.45885546082,2.05076031837,2.48187835254,2.64659415879,2.51673495185,2.38675172773,2.54477073604,2.48786586979,2.420756409,2.6596176784,2.46313816905,2.45936661588,2.37482827177,2.49326960904,2.5969916819,2.55981886168,riseNoise,1,1,90,Peak,12
3,2.65869968334,2.21165278109,2.57317441551,2.78450103462,2.61194763989,2.45934253378,2.65686634017,2.57563627875,2.53254579469,2.7643451418,2.56359438668,2.55297393597,2.49276353249,2.58738815663,2.71764589935,2.67730304703,riseNoise,1,1,95,Peak,12
4,3.37068784552,2.65561481246,2.80593418,3.12974706749,2.8622795637,2.66814785238,2.94836132733,2.74459998591,2.77174384153,2.99522706686,2.78128681375,2.74690680485,2.81817749264,2.78897379581,2.90768821419,2.98816620146,riseNoise,1,1,99,Peak,12
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,12
6,2.12594552047,1.80113974649,2.18246613113,2.26277433099,2.17142804753,2.09570509155,2.20538767336,2.18453055217,2.12788362202,2.28226614431,2.13007656719,2.13730573287,2.07421643753,2.19141528388,2.26303522062,2.2276377195,riseNoise,1,1,Median,Peak,12
0,0.942852896145,0.963520493543,0.986589063741,1.00058999212,0.950268817123,0.835525361127,0.972124929537,0.988754585758,0.983511104127,1.04111305139,0.965869553272,0.962681867662,0.996933762348,0.944088164958,1.0043300251,0.991770793962,riseNoise,1,1,1,Continuum,12
1,1.01317706063,1.01873335855,1.05012853353,1.10363528235,1.02341288148,1.0033459591,1.03708410496,1.04473346776,1.04502614364,1.10727523766,1.029358991,1.01729801609,1.08100972831,1.01525585016,1.07097598037,1.06144014151,riseNoise,1,1,5,Continuum,12
2,1.41730017022,1.36153694567,1.46197982406,1.90066598681,1.61146219093,1.42893899556,1.443433532,1.41770751764,1.57684765545,1.70870679787,1.47691865394,1.39275168101,1.52199195696,1.41293461857,1.61042821927,1.58942161648,riseNoise,1,1,90,Continuum,12
3,2.0010870699,1.69252953332,1.71108342721,2.09402444739,1.73225852691,1.56923701547,1.67674760093,1.48889377743,1.72721775203,1.88126280861,1.5844147191,1.47907625685,1.80466898846,1.4958332409,1.72208942504,1.75444350325,riseNoise,1,1,95,Continuum,12
4,2.7304995796,2.28877155492,2.12510083604,2.48515517009,1.959222386,1.83385653435,2.03558322062,1.63034861041,2.0055623989,2.14449716016,1.803085422,1.66583242316,2.22050417144,1.655243642,1.94628875706,2.09216271341,riseNoise,1,1,99,Continuum,12
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,12
6,1.18869936984,1.18106673906,1.22839421991,1.36526823366,1.20325242732,1.18544779254,1.21439939123,1.22105682598,1.23922481673,1.33974386932,1.23003586875,1.19271782768,1.28298177185,1.19268431148,1.28419994939,1.2804266456,riseNoise,1,1,Median,Continuum,12
