,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,-9.13341681978e-07,-8.77816176909e-07,-1.24236791294e-07,-5.56036076653e-06,-2.00585294441e-07,-1.24092353992e-07,-4.65170543848e-07,3.06892514796e-08,-7.29123897548e-07,-1.02142117249e-07,-3.35694059279e-07,-2.12580084747e-07,-2.35349804447e-07,-1.35369214702e-06,-1.15818592101e-06,-2.36408667544e-07,pol2,1,1,1,Peak,21
1,2.23640010764e-07,-6.62208146045e-07,2.45567844785e-07,-1.00340935432e-06,2.9767278118e-07,-2.77214328834e-08,1.13445007441e-07,3.22951438771e-07,-1.70271843028e-07,1.61138067892e-07,-6.02030015374e-08,4.8112447557e-08,5.79108447715e-08,3.35987332037e-07,2.86901428894e-07,5.666457388e-08,pol2,1,1,5,Peak,21
2,1.010114441e-06,1.35277153606e-07,1.0590738559e-06,6.2437533113e-07,1.05776059066e-06,8.61488271814e-07,9.80804793542e-07,1.04288467e-06,6.96989413893e-07,9.88285532141e-07,7.07636874267e-07,9.95863150832e-07,9.16245962769e-07,1.06567247098e-06,9.91980759701e-07,8.73375236079e-07,pol2,1,1,90,Peak,21
3,1.07474159352e-06,2.56026464708e-07,1.15864590046e-06,7.11563699363e-07,1.14471150973e-06,9.35180027091e-07,1.07329593292e-06,1.12720044277e-06,7.89876668904e-07,1.07085815701e-06,7.88324408333e-07,1.07810626895e-06,1.01219577914e-06,1.13797018138e-06,1.07283563902e-06,9.62983960975e-07,pol2,1,1,95,Peak,21
4,1.19175475556e-06,4.79291500246e-07,1.28958995906e-06,8.15867567134e-07,1.2851518987e-06,1.03515476085e-06,1.19699314598e-06,1.26740181444e-06,9.46491635583e-07,1.21724336116e-06,8.90158377535e-07,1.16921600507e-06,1.11243496145e-06,1.25341463532e-06,1.17723446788e-06,1.09941246947e-06,pol2,1,1,99,Peak,21
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,21
6,7.19398326305e-07,-2.0098413886e-07,7.22405725236e-07,2.88689554289e-07,7.40715835505e-07,5.07273702403e-07,6.37818764297e-07,7.56602091451e-07,3.3899142085e-07,6.41158029024e-07,4.21301760763e-07,6.76167682789e-07,5.73455283453e-07,7.76500174045e-07,7.11618818564e-07,5.47507746856e-07,pol2,1,1,Median,Peak,21
0,-2.22659692607e-06,-1.05363952525e-06,-1.49675587744e-06,-2.35735694095e-06,-1.67744363657e-06,-2.30436541438e-06,-1.12555894672e-06,-1.83483122553e-06,-2.46291224901e-06,-1.03500876672e-06,-2.43261476186e-06,-1.20080006461e-06,-1.74863762613e-06,-2.22280797577e-06,-2.49872812546e-06,-2.54471201625e-06,pol2,1,1,1,Continuum,21
1,-1.21863933509e-06,-5.86725806923e-07,-7.94255706666e-07,-1.27394862376e-06,-7.87257118379e-07,-1.17967469653e-06,-5.24634228761e-07,-8.52739307113e-07,-1.27326646443e-06,-4.84161675351e-07,-1.26246447391e-06,-4.80801324524e-07,-8.11426799486e-07,-1.1881315891e-06,-1.3954747155e-06,-1.18194441243e-06,pol2,1,1,5,Continuum,21
2,3.07318099787e-07,3.05604860684e-07,3.37709621422e-07,2.78758340965e-07,3.32519103767e-07,3.39019692522e-07,3.53935869353e-07,3.00383584855e-07,3.23031933617e-07,3.50862842413e-07,2.75703448181e-07,3.18214004563e-07,3.02772051955e-07,2.88759827579e-07,2.84286370158e-07,2.9366077046e-07,pol2,1,1,90,Continuum,21
3,4.04589123106e-07,4.13820747555e-07,4.32966377261e-07,3.78501637309e-07,4.22191236716e-07,4.57670748423e-07,4.39674159702e-07,3.83375177054e-07,4.32298702331e-07,4.54502034565e-07,3.79430045808e-07,3.89952060848e-07,3.92307170382e-07,3.73437308436e-07,3.95310312924e-07,4.14257130425e-07,pol2,1,1,95,Continuum,21
4,5.94944328899e-07,6.54634125111e-07,6.08830666056e-07,5.98788718807e-07,6.09885539287e-07,6.75507435556e-07,5.94911104956e-07,5.50546076546e-07,6.720301977e-07,6.40951249346e-07,5.56740469104e-07,5.23112555105e-07,5.91481523643e-07,5.49817503629e-07,5.94680510242e-07,5.95582713755e-07,pol2,1,1,99,Continuum,21
5,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,pol2,1,1,Mode,Continuum,21
6,-3.79147787828e-08,-4.13294366334e-08,-1.67532222516e-08,-9.91816393149e-08,2.50679210937e-09,-5.16877401931e-08,2.66997097253e-08,-1.67886897183e-08,-9.62567655348e-08,9.05255772652e-09,-7.14985292953e-08,2.09383523299e-08,-5.44783755177e-08,-6.40754053918e-08,-7.95318101228e-08,-6.75974126685e-08,pol2,1,1,Median,Continuum,21
0,-2.43244321263e-11,-8.01765475337e-12,-2.59361842466e-11,-1.81477656073e-11,-2.6209085214e-11,-2.37175683366e-11,-2.48765285752e-11,-2.53023850391e-11,-2.037719275e-11,-2.47901769008e-11,-1.94593849345e-11,-2.5529289622e-11,-2.49002900869e-11,-2.59776698702e-11,-2.40597207268e-11,-2.36857213988e-11,pol3,1,1,1,Peak,21
1,-2.13766279901e-11,-3.60424856587e-12,-2.23405597273e-11,-1.40028676683e-11,-2.24811081129e-11,-1.92299640676e-11,-2.09964829465e-11,-2.19183340243e-11,-1.57819446265e-11,-2.07683203864e-11,-1.57726327263e-11,-2.18480268394e-11,-2.0077899072e-11,-2.22258105952e-11,-2.11946956575e-11,-1.92611095407e-11,pol3,1,1,5,Peak,21
2,-5.78972108004e-12,1.38229871945e-11,-5.29775645565e-12,5.76091187697e-12,-6.34052558337e-12,1.88335635844e-13,-4.33186265284e-12,-6.63729838668e-12,2.45187813172e-12,-3.72104550573e-12,2.31328187446e-13,-4.12618925387e-12,-1.98846009271e-12,-7.12961659934e-12,-6.16498636824e-12,-1.8737868441e-12,pol3,1,1,90,Peak,21
3,-3.85364592249e-12,1.60573993573e-11,-2.86592621085e-12,1.13552655224e-11,-4.12142024302e-12,2.91014751897e-12,-2.66038115953e-12,-4.67231755563e-12,5.01466145844e-12,-1.71525700127e-12,2.43070630165e-12,-1.44656608702e-12,1.77575845236e-14,-5.07918187923e-12,-4.36532617658e-12,3.16383728258e-13,pol3,1,1,95,Peak,21
4,1.10123189607e-12,2.07938814987e-11,1.4451104944e-12,6.39195354889e-11,3.87214442401e-13,8.61376525615e-12,-7.10319417331e-13,-2.6338251914e-13,1.17464081572e-11,1.62686721404e-12,9.0541870657e-12,2.38650134639e-12,3.55761149641e-12,9.32217344213e-13,1.94661871935e-13,4.09784049974e-12,pol3,1,1,99,Peak,21
5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,21
6,-1.2899453073e-11,6.20675590229e-12,-1.26096742823e-11,-3.99667223992e-12,-1.33340765841e-11,-8.12572944356e-12,-1.10660386679e-11,-1.36128259918e-11,-5.61962151124e-12,-1.13190852749e-11,-6.84197545008e-12,-1.19688680001e-11,-9.63780685193e-12,-1.38947513638e-11,-1.265215412e-11,-9.33083767138e-12,pol3,1,1,Median,Peak,21
0,-1.25686649037e-11,-1.36641631416e-11,-1.28209996746e-11,-1.28384143415e-11,-1.31191986338e-11,-1.47228683141e-11,-1.3028385018e-11,-1.17187985079e-11,-1.48306531976e-11,-1.36812040282e-11,-1.18468958833e-11,-1.13145889419e-11,-1.24471444822e-11,-1.15514993812e-11,-1.28071189536e-11,-1.31574326191e-11,pol3,1,1,1,Continuum,21
1,-8.59965624577e-12,-8.74649327514e-12,-9.12026974037e-12,-8.01191905514e-12,-8.85900465056e-12,-9.72164860151e-12,-9.38939637495e-12,-8.15191027894e-12,-9.25981791342e-12,-9.81811628605e-12,-8.03738916273e-12,-8.37447134026e-12,-8.13495234311e-12,-7.89607783891e-12,-8.44975771982e-12,-8.90799242589e-12,pol3,1,1,5,Continuum,21
2,1.57250851719e-11,9.37492286506e-12,1.05151343182e-11,1.69503273399e-11,1.04632113265e-11,1.42849883764e-11,7.39682649111e-12,1.13014899553e-11,1.73487960053e-11,8.10037490307e-12,1.64900657793e-11,6.92507082295e-12,1.13829305074e-11,1.58755144265e-11,1.76645647431e-11,1.51320857093e-11,pol3,1,1,90,Continuum,21
3,2.37601917406e-11,1.24403510397e-11,1.62441636138e-11,2.4833141991e-11,1.61841292983e-11,2.24175936032e-11,1.10617197991e-11,1.70386667096e-11,2.51579133233e-11,1.06094792389e-11,2.53508742607e-11,1.01462618828e-11,1.61807364383e-11,2.36101745014e-11,2.70657208298e-11,2.3142212591e-11,pol3,1,1,95,Continuum,21
4,4.23294822473e-11,2.11083329504e-11,3.0202467728e-11,4.46587171848e-11,3.21632450128e-11,4.36233910706e-11,2.21489163835e-11,3.51061283067e-11,4.65335067463e-11,2.0650806767e-11,4.62070222528e-11,2.33388684809e-11,3.24480693132e-11,4.24038091697e-11,4.89676431959e-11,4.83692635232e-11,pol3,1,1,99,Continuum,21
5,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,pol3,1,1,Mode,Continuum,21
6,1.00315699989e-12,1.02389242127e-12,5.52544815723e-13,2.27469474929e-12,1.45753796857e-13,1.32077320241e-12,-3.87738118649e-13,5.70006994743e-13,2.1193491523e-12,-5.01235121217e-14,1.69717870196e-12,-2.23514771603e-13,1.31674130585e-12,1.53475889059e-12,1.76826968066e-12,1.54226301248e-12,pol3,1,1,Median,Continuum,21
0,68.4938279485,110.116845053,66.5870704445,66.1519325372,64.5375163827,58.2997857921,65.4510955536,62.1469366673,66.3903960704,62.4828392642,62.6693022564,63.6125222177,83.1596250586,66.2335620043,68.0771007323,61.4965687937,fitSlo,1,1,1,Peak,21
1,73.8179229898,120.562964502,77.2410092465,71.5618231637,73.8576128442,85.9681057716,71.4709639695,70.2888605155,76.5339252941,70.822693535,70.3387374025,70.8219860272,92.1540166055,73.2650030929,77.1446216166,76.7767136444,fitSlo,1,1,5,Peak,21
2,110.139356646,147.231121815,124.640165549,155.290762573,119.647651981,109.81316699,109.725564509,109.46433529,108.444452799,120.514325232,108.794238488,135.918814296,145.641040945,108.108014712,104.975728331,101.945235612,fitSlo,1,1,90,Peak,21
3,132.328529845,162.216502084,149.837576367,210.897598122,143.729391907,128.996535509,131.218962793,135.446167651,129.023178221,145.939297627,133.665740036,173.236057244,173.596963261,131.705054298,120.225649818,122.700418741,fitSlo,1,1,95,Peak,21
4,205.613772633,207.37632767,210.934653987,351.290478145,203.378009261,190.023347133,197.137058477,193.853239133,183.737742138,205.094347295,190.070752473,273.493903504,254.194042373,179.310835721,173.631287027,207.074297596,fitSlo,1,1,99,Peak,21
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,81.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,21
6,77.2379311957,129.156070772,86.3838261433,76.2542572987,82.1603430177,87.6459821376,74.0986850832,76.8558460615,82.1426391241,82.8580199224,74.4084113362,77.3782237627,101.325042674,77.1687256307,80.6764011347,78.7335284029,fitSlo,1,1,Median,Peak,21
0,57.4405341755,98.6729997233,59.4723960857,53.7141720227,57.7525826062,54.7586132785,49.0128862225,52.8575189021,58.1776117054,55.8622898034,54.9921172301,53.4089719788,64.7741712583,56.7086910976,47.8617604715,53.6404497234,fitSlo,1,1,1,Continuum,21
1,67.7446338829,110.111709082,71.0759323953,64.2638171065,68.2147730382,74.410693126,62.1883954318,64.5644989358,69.3637347918,67.4643604393,64.3638389221,64.1892476616,80.9883374752,67.182449835,59.7523121847,67.9288867694,fitSlo,1,1,5,Continuum,21
2,619.502057164,234.975377598,376.965626345,622.842406088,395.094430195,549.194991822,246.207152521,422.768165974,593.650269541,222.694222779,612.033222075,203.062152655,464.015399648,586.546357865,686.222243582,525.263167402,fitSlo,1,1,90,Continuum,21
3,858.882562999,372.026082252,521.463781448,795.103039385,562.124940855,781.089534022,364.640611457,580.457072754,794.043114202,303.136636991,792.351161368,297.809708704,567.226954256,756.384601611,860.959305804,823.912360695,fitSlo,1,1,95,Continuum,21
4,1271.48040813,671.089534882,727.66544728,1129.62726135,918.313312671,1170.1012108,608.351000841,899.163708114,1132.75085919,505.630330249,1144.31694448,687.129322526,754.081242177,1127.72258914,1252.80703272,1302.05352593,fitSlo,1,1,99,Continuum,21
5,76.0,126.0,86.0,74.0,80.0,85.0,73.0,75.0,82.0,81.0,72.0,74.0,97.0,76.0,81.0,78.0,fitSlo,1,1,Mode,Continuum,21
6,82.5384283298,129.861805178,89.6942158105,80.6481982369,83.875640117,91.833602066,75.8747642152,79.9249051898,87.4656924876,84.2843006854,80.047922896,77.5897094603,104.33816801,82.8211246147,85.8771461733,81.9342784932,fitSlo,1,1,Median,Continuum,21
0,1.64980386196,1.4412382477,1.6766225525,1.57961984109,1.59177291806,1.45637043454,1.69949303496,1.66632786194,1.62074932843,1.70393424935,1.65313377623,1.66273170359,1.58113551562,1.55163271795,1.70220705298,1.78321948581,riseNoise,1,1,1,Peak,21
1,1.79148375447,1.51082249938,1.80717169473,1.82179242668,1.75503155749,1.7195075632,1.86596063735,1.80309715882,1.75851530784,1.85350036656,1.79875614966,1.78614033155,1.6858207629,1.78329789903,1.83509170676,1.92510353413,riseNoise,1,1,5,Peak,21
2,2.4100050352,1.92402382892,2.47439772668,2.69400354984,2.51728523291,2.39170331913,2.59069512131,2.46643951471,2.39127510834,2.62919597766,2.47960858198,2.48658600563,2.26566419841,2.46548557097,2.45326479906,2.62800869184,riseNoise,1,1,90,Peak,21
3,2.4950129707,1.98248894759,2.56716228182,2.84627504481,2.63015258838,2.47825586227,2.68040397069,2.55318775078,2.47800853894,2.73374936215,2.56937889604,2.5763171875,2.35906600586,2.55603946813,2.53674072758,2.7375586203,riseNoise,1,1,95,Peak,21
4,2.64621198099,2.1015712752,2.72146820036,3.1944285909,2.89966615235,2.68746075299,2.86311805761,2.69153428832,2.65760806695,2.93666390334,2.73309100531,2.75623159749,2.52037740486,2.76950398998,2.70301575277,2.95883017184,riseNoise,1,1,99,Peak,21
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,21
6,2.13936960735,1.74377317718,2.18321237165,2.29190667126,2.17190150282,2.11848332264,2.2470567113,2.16381941027,2.11058238685,2.2693318375,2.16289336039,2.16703038599,2.00042625823,2.17257277283,2.15988606272,2.28879117332,riseNoise,1,1,Median,Peak,21
0,0.990612035238,0.953898395432,0.996355777942,0.974773986146,0.950289146568,0.83531714489,0.967211573181,0.983360936807,0.985167396228,1.01970332723,0.975192908602,0.96514197263,0.974158574804,0.921976592735,0.969628749793,1.02180443828,riseNoise,1,1,1,Continuum,21
1,1.03955964236,1.00287117825,1.06288078841,1.09610678317,1.02069142889,1.00659077443,1.04519630974,1.04356643415,1.04843036717,1.0842377227,1.03478132919,1.02987337481,1.03504464274,1.02092802226,1.03741241029,1.09399371553,riseNoise,1,1,5,Continuum,21
2,1.40023988792,1.30861688937,1.43510406124,1.90329986794,1.58476651036,1.43103408258,1.43341037775,1.405837444,1.55255716687,1.60812238431,1.4097080365,1.36923820149,1.43428892406,1.39023575084,1.54424293399,1.7055157301,riseNoise,1,1,90,Continuum,21
3,1.47125936031,1.35686054888,1.49133353437,2.09046036097,1.69958078011,1.5559489372,1.49508801932,1.4668214607,1.6547946467,1.71787475755,1.47384023643,1.42484893644,1.50201316809,1.45283245076,1.65280929478,1.84788473299,riseNoise,1,1,95,Continuum,21
4,1.57824298967,1.46331255322,1.61804784002,2.51588665345,1.93135137687,1.80738183174,1.62975306188,1.59423912964,1.85701021453,1.88835677732,1.61833241969,1.52783647063,1.69506013942,1.58634647534,1.85616027627,2.20187497904,riseNoise,1,1,99,Continuum,21
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,21
6,1.21022615032,1.15063304192,1.25466559201,1.35143396965,1.19489595797,1.17727762326,1.23894775335,1.22480436773,1.25224711363,1.3035935618,1.21967594057,1.19935390237,1.22697515558,1.2062581874,1.24253182466,1.34800732194,riseNoise,1,1,Median,Continuum,21
