,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
6,0.899280952889,0.885122410546,0.8972667295,0.890067502411,0.89846743295,0.897880539499,0.899807321773,0.899118511263,0.893100097182,0.901283316881,0.900874635569,0.897859922179,0.9,0.898931000972,0.896551724138,0.899710703954,0.898550724638,0.898255813953,0.8974609375,0.897978825794,bcTime,3,1,Median,Peak,6
0,0.657031030135,0.750206122118,0.744308213622,0.631819285962,0.703611006789,0.656243383093,0.756648633611,0.71067119215,0.689538159999,0.595634119447,0.665734823015,0.789314106014,0.666858360608,0.752917258934,0.75059842277,0.67552058052,0.767666481354,0.661142579757,0.634533604577,0.626133615585,bcTime,3,1,1,Continuum,6
1,0.732187157462,0.797502941345,0.789461840562,0.704714461558,0.773068239058,0.729790263811,0.813438855345,0.765782734435,0.755340950439,0.655641354675,0.719342494792,0.843104273622,0.721750354196,0.83457859389,0.78705306677,0.73311925563,0.836681108774,0.719998997578,0.722655997175,0.746619951049,bcTime,3,1,5,Continuum,6
2,0.899497028493,0.886727751669,0.897642405105,0.891201895089,0.898906403144,0.898432262922,0.899663033466,0.899371081172,0.893996830297,0.900570484808,0.900465169452,0.899175916528,0.900024955727,0.899540448143,0.896502372645,0.899580260253,0.899135410394,0.899386727385,0.898569183529,0.898380749372,bcTime,3,1,90,Continuum,6
3,0.900580209929,0.888432141551,0.89901069683,0.892345989773,0.899840424605,0.9000962195,0.900528738065,0.900386962136,0.895339744387,0.9016951184,0.901293726976,0.900404403227,0.900771221501,0.900327334668,0.898039102368,0.900497171145,0.9000101205,0.901044654647,0.899812679191,0.899470744056,bcTime,3,1,95,Continuum,6
4,0.902663251152,0.891926140809,0.902174871445,0.894715900191,0.902133022736,0.903174539168,0.902346717724,0.902842007799,0.897689844046,0.904587033351,0.904276534061,0.903651118075,0.902512508307,0.903037721589,0.900173449207,0.902747770607,0.90254677981,0.904692094625,0.903294467045,0.902069962149,bcTime,3,1,99,Continuum,6
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,3,1,Mode,Continuum,6
6,0.893743793446,0.880654475457,0.892051030422,0.882541517284,0.893849206349,0.890816326531,0.895687061184,0.894632206759,0.886850152905,0.895477386935,0.893909626719,0.894341913794,0.894268774704,0.895875147139,0.888457807953,0.893280632411,0.895360315893,0.892610837438,0.893292682927,0.893479230472,bcTime,3,1,Median,Continuum,6
0,-7.34076388376e-07,-9.91421450078e-07,-9.11189709505e-08,-8.35859431346e-06,-8.51097965823e-08,-3.06243906437e-07,-4.04985006687e-07,4.39516395727e-09,-3.45297133186e-07,-8.11261383485e-07,-9.24281475473e-07,-2.16512387188e-07,-8.70212788813e-07,-4.09061463112e-11,-4.69406639228e-08,-7.69046808359e-07,-3.82684947363e-07,-8.43123139903e-07,-7.32160341463e-08,-3.48490254933e-08,pol2,3,1,1,Peak,6
1,1.79237136068e-07,-6.2578141141e-07,3.2546914795e-07,-1.41262473617e-06,3.73713747982e-07,2.05205931799e-07,9.9145717443e-08,3.30925933487e-07,-6.35628494578e-08,2.00708428567e-07,2.28214280841e-07,1.47823521992e-07,-1.56379206845e-07,-4.09061463112e-11,-4.69406639228e-08,2.89874502037e-07,9.10121894832e-08,2.05902548906e-07,1.33707582415e-08,2.21906258539e-07,pol2,3,1,5,Peak,6
2,9.90577369701e-07,2.22235743117e-07,1.18393146277e-06,7.01084945017e-07,1.16716048356e-06,1.07036203102e-06,9.47474153981e-07,1.05298092498e-06,1.05039968028e-06,1.13613361947e-06,1.06595313163e-06,9.94349583648e-07,7.07276493312e-07,9.47748236656e-07,8.93259220711e-07,1.05562706368e-06,9.02024331558e-07,9.76681241922e-07,9.53184074677e-07,1.14922314531e-06,pol2,3,1,90,Peak,6
3,1.04177914863e-06,3.18211999001e-07,1.27685779582e-06,8.86865424941e-07,1.25238354986e-06,1.16906147718e-06,1.02668883799e-06,1.1387720707e-06,1.16238287968e-06,1.2274879608e-06,1.16111407155e-06,1.09224813912e-06,8.0012654249e-07,1.02276035393e-06,9.50569281332e-07,1.14007196977e-06,9.86791871897e-07,1.05143855037e-06,1.04670324762e-06,1.24867476566e-06,pol2,3,1,95,Peak,6
4,1.11506796945e-06,5.30528267188e-07,1.40843570374e-06,1.17621641447e-06,1.41247208165e-06,1.351539758e-06,1.15572880643e-06,1.28388775272e-06,1.40874591836e-06,1.34554971886e-06,1.2994200139e-06,1.24676011331e-06,8.99527177662e-07,1.098107048e-06,1.01764094569e-06,1.25844057255e-06,1.10848269668e-06,1.13229100283e-06,1.18501103609e-06,1.42997818531e-06,pol2,3,1,99,Peak,6
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,3,1,Mode,Peak,6
6,7.20947981797e-07,-1.54649972245e-07,8.33034464806e-07,8.43429237216e-08,8.46270820735e-07,7.17391545461e-07,6.17824352097e-07,7.53546128761e-07,5.98735680038e-07,7.62464226542e-07,7.44061905261e-07,6.38802644632e-07,3.94190680799e-07,6.57467220597e-07,5.50802432139e-07,7.62135551767e-07,5.82776651523e-07,6.95845308579e-07,5.70400531356e-07,7.63841259991e-07,pol2,3,1,Median,Peak,6
0,-2.34493528296e-06,-1.39879052026e-06,-1.62262280158e-06,-2.56783944507e-06,-1.76222725405e-06,-2.44712715762e-06,-1.14687602275e-06,-2.00227754978e-06,-2.2558931907e-06,-3.65482065971e-06,-2.78318292927e-06,-9.58978148873e-07,-2.34357072597e-06,-1.35755163744e-06,-1.65065367709e-06,-2.26077017068e-06,-1.28348846373e-06,-2.73754310264e-06,-2.2581368648e-06,-2.28590931446e-06,pol2,3,1,1,Continuum,6
1,-1.18346947564e-06,-6.65675731852e-07,-8.49320834785e-07,-1.26198928262e-06,-8.62282721517e-07,-1.24014148532e-06,-5.99806929029e-07,-1.00844945892e-06,-1.11301444768e-06,-1.77382633116e-06,-1.52659167035e-06,-5.03791660925e-07,-1.31016846475e-06,-4.78581407382e-07,-8.67353021572e-07,-1.26600479381e-06,-4.9998089652e-07,-1.46681112827e-06,-1.16371986114e-06,-1.10131979865e-06,pol2,3,1,5,Continuum,6
2,3.33996367567e-07,3.0006263108e-07,3.4616053943e-07,5.05769107594e-07,3.39877337271e-07,3.10858489001e-07,3.331478972e-07,2.97695841547e-07,3.84504088182e-07,3.88060558587e-07,3.45559896047e-07,3.53647318703e-07,2.94388683666e-07,3.15737131269e-07,3.54454547188e-07,2.910537439e-07,3.22609641475e-07,2.95622873568e-07,3.61285827074e-07,3.94709735438e-07,pol2,3,1,90,Continuum,6
3,4.26206846077e-07,3.95788825307e-07,4.36099087889e-07,6.64593408134e-07,4.37134938293e-07,4.18033323618e-07,4.33414978491e-07,3.89637732961e-07,5.0584605277e-07,5.40656171422e-07,4.49101025518e-07,4.51830419039e-07,3.8307922378e-07,3.96870421115e-07,4.23105787288e-07,3.85793303602e-07,4.04254456652e-07,4.00430108446e-07,4.76627349562e-07,4.98266190631e-07,pol2,3,1,95,Continuum,6
4,6.27138789301e-07,5.75641901278e-07,5.93318144323e-07,1.03761088837e-06,5.99230939996e-07,6.67212326292e-07,6.146145741e-07,5.75870396226e-07,7.88687011694e-07,9.32767191117e-07,6.6708235072e-07,6.30590187583e-07,5.30896790637e-07,5.3928691436e-07,6.37131601887e-07,5.72695824104e-07,5.77817635653e-07,5.95995948847e-07,6.91970857021e-07,7.2618672364e-07,pol2,3,1,99,Continuum,6
5,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,pol2,3,1,Mode,Continuum,6
6,-2.09179645598e-08,-5.8100473277e-08,-2.03481350516e-08,-1.04077913516e-07,-1.49102014652e-08,-7.16555522684e-08,2.00695924395e-08,-2.17487502347e-08,-5.87185497809e-08,-3.9175593667e-08,-9.16722632809e-08,1.03082829613e-08,-8.14751433846e-08,2.53133220898e-08,-3.4371788464e-08,-7.54344749226e-08,2.0952557421e-08,-8.84812885662e-08,-4.96465844552e-08,-1.74951028896e-08,pol2,3,1,Median,Continuum,6
0,-2.47923152276e-11,-9.75005572033e-12,-2.76461454086e-11,-2.75547096344e-11,-2.86271246252e-11,-2.80734269179e-11,-2.35577597549e-11,-2.59735098584e-11,-3.09356095122e-11,-2.79955204541e-11,-2.70737806822e-11,-2.53092505007e-11,-2.042486191e-11,-2.55212712394e-11,-2.37173284499e-11,-2.54849690525e-11,-2.31757393161e-11,-2.39656968992e-11,-2.68919445029e-11,-2.92232638688e-11,pol3,3,1,1,Peak,6
1,-2.05002841858e-11,-4.97747598886e-12,-2.46341496576e-11,-1.86982933216e-11,-2.47896334812e-11,-2.34404822524e-11,-2.0471889013e-11,-2.20572343017e-11,-2.42823297634e-11,-2.43356207695e-11,-2.30739125571e-11,-2.13895544541e-11,-1.65798884591e-11,-2.15587579242e-11,-1.96262585169e-11,-2.21318334274e-11,-1.93317591623e-11,-2.08657129568e-11,-2.17889013199e-11,-2.46332860815e-11,pol3,3,1,5,Peak,6
2,-5.86847651373e-12,1.31470067158e-11,-7.01167778564e-12,1.6010338224e-11,-8.49820441121e-12,-4.96939072457e-12,-3.42322928876e-12,-6.68936275228e-12,-5.32056316814e-13,-5.04030323321e-12,-5.70734069782e-12,-3.75026787134e-12,9.87885860182e-13,-3.26126996844e-12,-1.75217916658e-12,-6.41437465555e-12,-2.90964680025e-12,-5.86927703154e-12,-1.18883411069e-12,-5.09846594235e-12,pol3,3,1,90,Peak,6
3,-3.5561032005e-12,1.50786791582e-11,-4.47215195638e-12,2.49267573574e-11,-5.87847712357e-12,-2.49009925017e-12,-1.52327667909e-12,-4.65206303477e-12,3.22167473508e-12,-2.51373334358e-12,-3.22010186373e-12,-1.81986664641e-12,3.17058796057e-12,-1.72840472729e-13,7.4791912583e-13,-4.26107843016e-12,-9.45952040958e-13,-3.67081903159e-12,1.30646148201e-12,-2.64838906203e-12,pol3,3,1,95,Peak,6
4,1.10959303637e-12,2.04859168555e-11,2.15062955054e-12,1.03971473006e-10,-8.67566465307e-13,2.22721533426e-12,1.1006448008e-12,2.14786192542e-14,1.02620058635e-11,2.0800300921e-12,7.13616292318e-13,1.09732950977e-12,8.44350946407e-12,5.46535548194e-12,6.00110184739e-12,1.43196270739e-12,1.71361513304e-12,9.97609167333e-13,5.59102493555e-12,1.65021129578e-12,pol3,3,1,99,Peak,6
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,3,1,Mode,Peak,6
6,-1.2940224349e-11,5.16105452812e-12,-1.49519872569e-11,7.27775772537e-14,-1.57910827075e-11,-1.30336397742e-11,-1.06463584507e-11,-1.35466576622e-11,-1.03288878231e-11,-1.37164550424e-11,-1.3313625805e-11,-1.12250486619e-11,-6.43291534239e-12,-1.15743516877e-11,-9.27302503121e-12,-1.34514102383e-11,-9.83067612968e-12,-1.23594427975e-11,-9.96874860025e-12,-1.38860796005e-11,pol3,3,1,Median,Peak,6
0,-1.36130965364e-11,-1.27453905336e-11,-1.24942261765e-11,-2.22995738395e-11,-1.28218497249e-11,-1.43686700681e-11,-1.31324092249e-11,-1.22881014464e-11,-1.69713230873e-11,-2.04875648495e-11,-1.42545598802e-11,-1.37733589443e-11,-1.14081030908e-11,-1.17310674436e-11,-1.34696156362e-11,-1.19440779683e-11,-1.22645158159e-11,-1.30648532327e-11,-1.51792168157e-11,-1.61698450253e-11,pol3,3,1,1,Continuum,6
1,-9.10615717438e-12,-8.27416053841e-12,-9.15605541258e-12,-1.40887783952e-11,-9.36701227562e-12,-9.00143696683e-12,-9.26338972103e-12,-8.27581043427e-12,-1.07421720505e-11,-1.13490326714e-11,-9.49139633561e-12,-9.72875047649e-12,-8.05111684493e-12,-8.46208683674e-12,-8.88299534664e-12,-8.03357667203e-12,-8.52500110052e-12,-8.63165074062e-12,-1.01060297447e-11,-1.08299751314e-11,pol3,3,1,5,Continuum,6
2,1.55358330074e-11,1.06549389022e-11,1.17158932091e-11,1.80433456136e-11,1.09594292259e-11,1.55753751199e-11,8.09722915964e-12,1.33819324486e-11,1.53403701976e-11,2.14219254436e-11,1.98044174653e-11,8.02897139396e-12,1.72265801978e-11,7.05473372497e-12,1.16225381806e-11,1.73916258199e-11,7.65149876591e-12,1.88304318271e-11,1.39274730989e-11,1.32725612216e-11,pol3,3,1,90,Continuum,6
3,2.35313828116e-11,1.40498608386e-11,1.74599096647e-11,2.59226343957e-11,1.74119877488e-11,2.48036057094e-11,1.23737871151e-11,2.04677246619e-11,2.31227535567e-11,3.43160942263e-11,2.98117769124e-11,1.08217655086e-11,2.60632324072e-11,9.97803158151e-12,1.71661354059e-11,2.50360507283e-11,1.08706619965e-11,2.81150634614e-11,2.30496640416e-11,2.18080527359e-11,pol3,3,1,95,Continuum,6
4,4.26971571642e-11,2.45532352524e-11,3.35920070198e-11,4.99328451813e-11,3.46268300621e-11,4.67333406539e-11,2.40068034897e-11,3.8416902648e-11,4.44827395663e-11,6.52780690207e-11,5.33800044511e-11,2.04433119584e-11,4.41868642491e-11,2.64485363869e-11,3.25183559393e-11,4.54555734787e-11,2.4478145656e-11,5.31866505443e-11,4.27000605329e-11,3.97149961514e-11,pol3,3,1,99,Continuum,6
5,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,pol3,3,1,Mode,Continuum,6
6,6.26281136777e-13,1.35379987057e-12,6.0737232006e-13,2.24072650957e-12,4.75501199428e-13,1.65088229942e-12,-2.35215787681e-13,6.65778511865e-13,1.43066045633e-12,9.82775136363e-13,2.0957396971e-12,-9.85678475741e-14,1.90856866112e-12,-3.3512151699e-13,8.0031816898e-13,1.75526755197e-12,-2.01881207191e-13,1.91687813234e-12,1.20720629568e-12,6.41036276779e-13,pol3,3,1,Median,Continuum,6
0,71.9827738145,112.391139045,65.9335078338,87.9378417618,67.1827515451,62.0882200326,66.9249562023,67.098537238,92.5826864183,53.8821331689,63.8198911086,63.5311426989,63.5397321779,65.3553125297,85.3745725332,67.0014470736,66.6668817428,72.6932056606,60.9518412881,78.2285506656,fitSlo,3,1,1,Peak,6
1,75.1401154911,122.39041296,78.046123699,93.3175465733,75.9321248835,85.6189913301,71.7393261448,73.3273410424,93.3178141968,67.7956881073,75.3304913353,71.8515779767,71.182530059,73.1073476643,92.6211173157,73.8788304131,73.5047732156,78.6130797045,75.7958560853,78.8083871037,fitSlo,3,1,5,Peak,6
2,109.7322069,149.67606205,121.765096588,176.385001378,119.121026112,109.729015242,104.618207087,107.282972893,116.79447551,99.9078823907,103.454964146,119.194854707,111.867908523,139.288500304,160.716631411,108.07322316,124.916486545,104.844071848,99.6383667036,101.917504783,fitSlo,3,1,90,Peak,6
3,128.057588658,167.036947462,145.126831289,224.888282458,147.399190687,125.325118652,127.752466154,131.495284904,136.844492823,127.890624873,120.921093482,150.206305621,134.393476637,174.058460319,200.2503844,129.036942205,153.458307079,115.675323506,116.354148707,123.202773302,fitSlo,3,1,95,Peak,6
4,218.873828639,215.870957328,212.420455954,365.001233331,211.826394361,193.731573622,185.398488748,191.901705132,180.726878439,246.327037715,171.717649522,222.760501244,185.574093216,276.433690347,293.10361657,180.505011614,234.650677409,169.599627616,181.545698521,173.880477993,fitSlo,3,1,99,Peak,6
5,77.0,129.0,86.0,95.0,81.0,87.0,73.0,77.0,94.0,69.0,78.0,83.0,74.0,76.0,102.0,76.0,77.0,80.0,77.0,80.0,fitSlo,3,1,Mode,Peak,6
6,77.7694345276,129.09284829,86.4582239012,97.6892420943,82.039017667,87.456899578,74.1522124162,77.2491846962,94.9569961015,70.2260614917,78.9108547714,83.2756246251,74.7555463719,77.8178009176,103.262870041,77.1281985693,78.2113710718,81.090526437,77.7937595839,80.3975628302,fitSlo,3,1,Median,Peak,6
0,56.6316087056,98.0798788912,62.6131224715,72.3567539457,59.0680788177,54.9671957731,56.148858717,58.4145884858,66.4624788375,48.4962329116,55.6497109402,55.600255884,57.5130821397,58.1787353478,67.4741092679,58.5300730475,58.6632739379,49.3960192998,49.6328898904,57.2173513702,fitSlo,3,1,1,Continuum,6
1,65.9677090797,110.118199838,74.2914836498,83.8642533094,69.3463469157,72.6135273507,65.5061913058,67.3653141769,84.3875025398,59.7989907379,66.605990485,67.4692154903,65.8481419302,66.0539109028,82.4538339237,68.9283923352,66.1014084588,59.195198439,63.1185247573,70.3423325215,fitSlo,3,1,5,Continuum,6
2,613.896583014,277.3278889,400.358197372,656.076022619,401.047219581,562.312476626,259.465405335,464.848198482,493.250715199,941.257118444,685.580450017,201.483043939,668.715631081,191.994710526,438.897306782,613.8103697,214.025999212,682.378950438,523.278354492,447.910283449,fitSlo,3,1,90,Continuum,6
3,836.380602099,466.02533363,523.324470955,853.012421683,584.393384331,835.115224259,398.208404683,609.473082016,631.388512539,1268.33067304,877.924024247,280.388199742,835.364073348,300.965643664,561.768035934,791.435765843,304.771240367,881.335317905,790.993179997,702.498958931,fitSlo,3,1,95,Continuum,6
4,1211.40700696,729.76811781,742.602876138,1219.39811233,918.134795515,1229.69355737,677.602981131,918.626436475,885.545614666,1634.72840591,1201.63228352,489.500527541,1168.5554508,676.576379058,711.232399722,1111.47292614,603.134720866,1167.98883351,1372.32393635,1494.80732452,fitSlo,3,1,99,Continuum,6
