,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,-2.40778486222e-11,-8.75251293518e-12,-2.79691477613e-11,-1.91046778578e-11,-2.69319891384e-11,-2.45807981248e-11,-2.47544090136e-11,-2.5432709917e-11,-2.51176044133e-11,-2.43307944475e-11,-2.06707587297e-11,-2.50447011993e-11,-2.43648586903e-11,-2.65775696921e-11,-2.45553984566e-11,-2.43737610478e-11,pol3,1,1,1,Peak,10
1,-2.11731979832e-11,-4.25616005772e-12,-2.39658813644e-11,-1.49639870733e-11,-2.27674626637e-11,-2.16020894884e-11,-2.07978937274e-11,-2.2010500024e-11,-2.1256388918e-11,-2.03565914665e-11,-1.70768173858e-11,-2.1533980677e-11,-2.01003903021e-11,-2.27098369499e-11,-2.13257630295e-11,-2.04566807956e-11,pol3,1,1,5,Peak,10
2,-6.25066076978e-12,1.36240665367e-11,-6.99381602699e-12,4.59774875105e-12,-6.27684315563e-12,-1.90342616475e-12,-4.00266096302e-12,-6.62548661351e-12,-4.51419066253e-12,-4.20492589081e-12,-8.2636803569e-13,-4.31058127505e-12,-2.56037672788e-12,-7.08100864927e-12,-6.62614089125e-12,-3.56832651057e-12,pol3,1,1,90,Peak,10
3,-4.25142881976e-12,1.58825196626e-11,-4.43223530026e-12,1.10958967482e-11,-4.06632457394e-12,3.14848574139e-13,-2.11920002917e-12,-4.73968770654e-12,-2.49254177282e-12,-2.03488489798e-12,1.58154875295e-12,-2.12859846738e-12,-1.07775568519e-14,-4.6148027017e-12,-4.68236561433e-12,-2.08881785478e-12,pol3,1,1,95,Peak,10
4,-8.84711516936e-14,2.01286049827e-11,9.80856310074e-13,7.79122006968e-11,1.30681991028e-12,4.22251970157e-12,-9.47913565618e-14,9.64980889426e-14,1.09555029633e-12,2.0604366501e-12,6.41172940145e-12,1.0730518509e-12,4.90144127555e-12,3.5670758042e-13,2.99807287086e-13,4.02395286536e-13,pol3,1,1,99,Peak,10
0,-1.20558227468e-11,-1.41213536501e-11,-1.2468712829e-11,-1.22937130816e-11,-1.27115002065e-11,-1.50038186433e-11,-1.31427433744e-11,-1.15772907233e-11,-1.48241608346e-11,-1.47812263366e-11,-1.31533567636e-11,-1.23873420855e-11,-1.3887863321e-11,-1.29836780232e-11,-1.34936032614e-11,-1.22946883139e-11,pol3,1,1,1,Continuum,10
1,-8.41141045732e-12,-9.18812006099e-12,-9.37972242693e-12,-8.41264770277e-12,-8.94652244869e-12,-1.01406865704e-11,-9.34663833971e-12,-8.3047535364e-12,-9.58858534267e-12,-1.00643277727e-11,-8.40851370312e-12,-8.74540736892e-12,-9.3791413706e-12,-8.49024424256e-12,-8.96629079865e-12,-8.57445581927e-12,pol3,1,1,5,Continuum,10
2,1.50062054079e-11,1.06892620161e-11,1.04006006512e-11,1.75363114214e-11,1.06771414958e-11,1.47016958288e-11,8.26576743107e-12,1.24548282395e-11,1.72548866749e-11,8.32342843322e-12,1.59793302054e-11,6.5883594702e-12,1.09319640914e-11,1.67234596569e-11,1.79867047947e-11,1.39733025011e-11,pol3,1,1,90,Continuum,10
3,2.36571025523e-11,1.37570564678e-11,1.62951030343e-11,2.67635917924e-11,1.73625422524e-11,2.33282769469e-11,1.22966695636e-11,1.96081622133e-11,2.6368746796e-11,1.14585428064e-11,2.54040740774e-11,9.56662339976e-12,1.66412425445e-11,2.42788954829e-11,2.7623444132e-11,2.44391629104e-11,pol3,1,1,95,Continuum,10
4,4.53904558825e-11,2.82871214895e-11,3.19141477703e-11,5.15952425782e-11,3.59411683455e-11,4.85646956778e-11,2.41781897447e-11,4.19780400653e-11,4.75851171112e-11,2.20382604518e-11,4.53656978341e-11,2.22611156997e-11,3.22562830389e-11,4.50563440043e-11,4.69957724236e-11,5.38644304033e-11,pol3,1,1,99,Continuum,10
0,66.2621405535,108.996934755,66.738755438,66.7623102217,64.5710754935,60.8828482177,66.2378006709,61.4293328852,68.115149621,62.5825674303,62.769907041,62.8976803548,83.0384672361,64.9182614953,66.2322384966,62.5869652093,fitSlo,1,1,1,Peak,10
1,73.6353411945,119.768379676,76.8515413269,71.5215458854,74.5981489435,85.7351647924,71.5838600978,70.3725998454,77.7561429432,71.1890481129,69.8171933437,70.2577933765,89.8074258359,72.964859279,76.3798108714,76.6450379001,fitSlo,1,1,5,Peak,10
2,108.019173161,148.782960055,119.674528481,157.910312059,115.649355613,108.455704879,106.948467497,105.926776537,111.874669654,120.676312037,110.824545065,135.307810465,146.893784746,109.918805669,104.890625439,103.311677682,fitSlo,1,1,90,Peak,10
3,125.467684905,162.447141196,145.564204374,214.188666459,141.981922357,127.144646943,129.085820719,126.502544578,132.050157968,151.767223503,135.29368311,176.350477078,186.165542374,131.329659021,118.820659661,126.887459935,fitSlo,1,1,95,Peak,10
4,195.774923403,201.419130172,207.385540748,328.520271728,207.042910407,195.394630994,190.470038782,191.294324794,180.828730589,214.534765259,197.911985552,266.42487844,286.549640824,192.337108168,169.782215516,206.514344752,fitSlo,1,1,99,Peak,10
0,58.4147359941,98.8928677931,60.1957408156,56.5934484367,58.4827288587,54.0862558142,50.9749110683,54.9683172792,59.2314739875,56.4997092117,55.9273315011,57.5517312496,67.8565731314,58.3030953203,50.6934370683,53.0024131794,fitSlo,1,1,1,Continuum,10
1,67.9550910801,110.884104172,71.9269981731,65.4779324144,68.9723595475,74.7840581521,63.616551799,66.7737086326,70.7940423525,68.0808806387,64.7540549727,65.5565370412,81.7530870865,67.5628861456,62.3542754844,66.9234568502,fitSlo,1,1,5,Continuum,10
2,545.79196678,235.852680534,377.813651336,598.793762296,365.951514114,509.679704003,223.690467186,406.419454429,579.69592468,198.979104177,571.199178031,188.704362101,447.941013327,567.638122323,649.881134138,457.46159654,fitSlo,1,1,90,Continuum,10
3,758.522611754,386.654911307,512.471006563,779.247503531,521.695284049,759.117237785,340.057802551,550.010105755,779.931818897,277.510291696,748.777668519,284.900045493,561.700241927,730.871017876,838.195759961,692.84177481,fitSlo,1,1,95,Continuum,10
4,1154.88100033,680.136277241,700.003054694,1074.5578793,824.157654657,1119.10424854,591.766405921,858.626575185,1118.72003447,461.956908204,1161.92527359,631.571228333,755.549219838,1078.60175575,1162.11380085,1198.58095627,fitSlo,1,1,99,Continuum,10
0,1.63680209206,1.3994488811,1.63670394663,1.49151355272,1.58356627211,1.38772346446,1.63730878443,1.64963053856,1.58000365939,1.65882500288,1.58653418244,1.61393721138,1.49115367827,1.57856582017,1.66290757112,1.67016446877,riseNoise,1,1,1,Peak,10
1,1.75917440037,1.50088740261,1.76623242567,1.77198638506,1.75154756055,1.69237044465,1.82159717153,1.78276712024,1.71945749676,1.81412750631,1.74331891687,1.75726314259,1.62716056691,1.77779264333,1.80500268374,1.82002740036,riseNoise,1,1,5,Peak,10
2,2.37584342548,1.91162443357,2.40660536542,2.68370490059,2.5326491555,2.39495031116,2.54325847157,2.43089111386,2.38542072014,2.62184235291,2.40866589909,2.43928158305,2.19395668209,2.4925188714,2.45778039064,2.47666664059,riseNoise,1,1,90,Peak,10
3,2.46915231057,1.96554701606,2.4938388309,2.85921253293,2.63156893729,2.49584695556,2.63968037549,2.51601851082,2.50254442971,2.73010498087,2.49759841652,2.52647522231,2.27394888178,2.58805718886,2.56797198275,2.55374546363,riseNoise,1,1,95,Peak,10
4,2.5965506244,2.05096892891,2.6610363064,3.33507093388,2.89573489835,2.8850818553,2.79945863833,2.67471553807,2.76109228205,3.01801738449,2.67853766185,2.68865982868,2.4041125115,2.79701895906,2.73382503619,2.76011779627,riseNoise,1,1,99,Peak,10
0,0.953867070045,0.937793128471,0.960472673016,0.924266298284,0.927786146025,0.810603073837,0.958138868444,0.962256248942,0.966346596532,0.982345370943,0.943675916875,0.954079217108,0.922507065622,0.945986001882,0.961794265748,0.934085511863,riseNoise,1,1,1,Continuum,10
1,1.00578296224,0.990841694671,1.01704312118,1.04801184202,1.00565135923,0.994022026387,1.02071928415,1.02425846343,1.01939246661,1.05024430713,0.99414407328,1.01165791854,0.987763144192,1.01886217171,1.02341542865,0.999657074201,riseNoise,1,1,5,Continuum,10
2,1.34590020351,1.28320620253,1.39030592024,2.00864520049,1.63047936951,1.51709532652,1.38243663605,1.37129335308,1.61830213945,1.70584119429,1.36432737435,1.33068840589,1.33797487776,1.38734150494,1.58084557974,1.51580880384,riseNoise,1,1,90,Continuum,10
3,1.39447068022,1.33087822486,1.45070732426,2.19504451883,1.77359885743,1.67248999296,1.44374250154,1.43063289578,1.74256027347,1.83191751875,1.42443832987,1.38480744286,1.39693972759,1.45547880257,1.68421011107,1.63480393381,riseNoise,1,1,95,Continuum,10
4,1.52048133026,1.44115711361,1.56218813971,2.62251334663,2.02875040352,1.99883280464,1.56546204736,1.54183114138,1.95953968176,2.03910800858,1.54491070323,1.48773246066,1.51955700943,1.5916253202,1.86396216692,1.80970744851,riseNoise,1,1,99,Continuum,10
