,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,0.431788061633,0.619622241739,0.507698096638,0.335491142188,0.56606130548,0.625642355837,0.42305916118,0.427404702858,0.530418644687,0.511756380911,0.381731054635,0.626975453441,0.462778150313,0.614196793654,0.569124516666,0.37198123668,noiseWeight,1,1,1,Continuum,37
1,0.495041635412,0.683450069774,0.584828890477,0.387147034362,0.646493879082,0.686958956795,0.489410271564,0.495654792764,0.598357208335,0.570501447535,0.536562581346,0.679583429602,0.521651484228,0.716291156303,0.638548811364,0.426367521867,noiseWeight,1,1,5,Continuum,37
2,0.903218977742,1.01410499991,0.974472383492,0.770382161316,0.970013457439,1.01437157162,0.861020046241,0.895970692089,0.895815808892,0.845892333108,0.866959336321,0.927125737812,0.828367194576,0.984712024245,0.984033732002,0.841756649039,noiseWeight,1,1,90,Continuum,37
3,0.923526308206,1.03186966813,0.995334268464,0.790390168272,0.98909915287,1.04466918621,0.883742034808,0.913891941079,0.919226536296,0.866920821924,0.885231843087,0.943209705046,0.848901064698,1.0072511811,1.0098740402,0.871863342625,noiseWeight,1,1,95,Continuum,37
4,0.970910079289,1.06284625041,1.03797230428,0.831035364794,1.02249911987,1.08587754891,0.925265924458,0.949958454673,0.961144392795,0.906882434124,0.920136060091,0.973953538249,0.888102089476,1.04840964143,1.06362188126,0.937973202043,noiseWeight,1,1,99,Continuum,37
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,37
6,0.825685632918,0.940927066831,0.878620299206,0.690011888573,0.890346089262,0.917661920528,0.778925595482,0.823348413711,0.806533155879,0.758767781944,0.794736121656,0.858878651096,0.738652060135,0.895556278504,0.878512459434,0.70305083801,noiseWeight,1,1,Median,Continuum,37
0,0.880628621175,0.869628063974,0.878947587098,0.859471392931,0.880704249571,0.874845879031,0.880226741654,0.882784194768,0.881652739425,0.881210290753,0.881209066968,0.875115276573,0.86897451977,0.882376816874,0.8830571488,0.882334721276,bcTime,1,1,1,Peak,37
1,0.889325506091,0.87793054252,0.887267382873,0.880657197077,0.889034374671,0.891799533299,0.889016017486,0.890857624205,0.889175495599,0.888462918017,0.89045282128,0.88531539752,0.884433828888,0.890719175455,0.890135114293,0.890488963304,bcTime,1,1,5,Peak,37
2,0.901160442264,0.886409669545,0.899076125263,0.902200567538,0.899782923186,0.899603596375,0.901751498792,0.900814853843,0.899384950407,0.899655244042,0.901850460091,0.900705053685,0.899356976996,0.901034995206,0.899632131284,0.899539275884,bcTime,1,1,90,Peak,37
3,0.901429418086,0.886851290744,0.899523426112,0.90273691701,0.900230779374,0.900231509496,0.902110244745,0.901173672929,0.899832733513,0.900013398475,0.902119695653,0.901062952666,0.899714417669,0.901214400767,0.899811320284,0.89980809705,bcTime,1,1,95,Peak,37
4,0.901967369731,0.887734533143,0.900149647299,0.903630832797,0.900768206799,0.903191671353,0.902738050161,0.901711901558,0.900459629861,0.900819245949,0.902658166778,0.901689275882,0.900339938847,0.90175261745,0.900348887283,0.901958666376,bcTime,1,1,99,Peak,37
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,37
6,0.899419729207,0.885154061625,0.897435897436,0.8995215311,0.898550724638,0.898564593301,0.900096061479,0.899315738025,0.898076923077,0.898157129001,0.900579150579,0.899038461538,0.89736346516,0.899807321773,0.898452611219,0.898452611219,bcTime,1,1,Median,Peak,37
0,0.657591745032,0.755815676167,0.747342267481,0.677502748541,0.717580072505,0.666950481843,0.759276465899,0.714400435623,0.681738970046,0.792929853332,0.683106723019,0.775135510635,0.742725397457,0.684617231343,0.666146335779,0.657316000254,bcTime,1,1,1,Continuum,37
1,0.730525426166,0.813775069898,0.788309262019,0.733714186478,0.779521085323,0.734414189785,0.817621548209,0.772594032971,0.737517582181,0.842232136503,0.737519489553,0.840086580982,0.780617220494,0.742396916856,0.722806190709,0.733236536087,bcTime,1,1,5,Continuum,37
2,0.899371893448,0.886846838883,0.898723437277,0.899929907261,0.899143068813,0.89861201542,0.900798019716,0.899770405569,0.898924853524,0.899517529581,0.90050703908,0.899690802083,0.897443245677,0.899741886538,0.899173469742,0.898911646115,bcTime,1,1,90,Continuum,37
3,0.900537500224,0.888478288485,0.899920802462,0.900763904857,0.900335880614,0.900196453554,0.901839896186,0.900789855449,0.900010365437,0.900570247371,0.901426456026,0.900742641279,0.898720498139,0.900663011959,0.900666701643,0.900078372241,bcTime,1,1,95,Continuum,37
4,0.903118486656,0.89217051653,0.902144480662,0.903516096922,0.902891905902,0.9030317639,0.904705056478,0.904018113404,0.902598893845,0.903202041847,0.904017540147,0.9038105056,0.901360153227,0.9028402175,0.904150909413,0.902995187559,bcTime,1,1,99,Continuum,37
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,37
6,0.893638170974,0.881112176414,0.892051030422,0.894211576846,0.893909626719,0.890196078431,0.896480331263,0.895209580838,0.891865079365,0.894527363184,0.89504950495,0.89603960396,0.889324191969,0.893909626719,0.893069306931,0.894221351616,bcTime,1,1,Median,Continuum,37
0,-6.99002724866e-07,-8.43880828597e-07,-2.67518941641e-07,-4.68075722355e-06,-3.14684876626e-08,-1.11186958064e-07,-4.54458155948e-07,-1.06669274667e-07,-4.92613902752e-07,-2.26262005365e-07,-1.53303403829e-07,-2.82363546764e-07,-1.7832559481e-08,-8.64956525809e-07,-9.63160210095e-07,-1.34611558779e-07,pol2,1,1,1,Peak,37
1,1.69712161625e-07,-6.48033216397e-07,3.4051869785e-07,-8.94040922783e-07,3.43156897969e-07,1.56202348197e-07,1.11562602751e-07,3.28509348732e-07,-8.32999904653e-08,1.65221548341e-07,-3.50255637453e-08,6.60499391775e-08,-1.7832559481e-08,3.14056479487e-07,2.38738847062e-07,3.24487749956e-08,pol2,1,1,5,Peak,37
2,1.01283491498e-06,2.024901163e-07,1.18394039889e-06,8.57889223407e-07,1.15515719849e-06,1.022526361e-06,9.9607317611e-07,1.06247223682e-06,7.60776205085e-07,9.96354532389e-07,7.82381938993e-07,1.00884100488e-06,9.01152119726e-07,1.08225688029e-06,9.8522617731e-07,8.78891903123e-07,pol2,1,1,90,Peak,37
3,1.07871786996e-06,3.15129959396e-07,1.2792386932e-06,9.3785898494e-07,1.24464658397e-06,1.0923177876e-06,1.08539956026e-06,1.14111699371e-06,8.49498480265e-07,1.08558815647e-06,8.52086411687e-07,1.09667513925e-06,9.68842139613e-07,1.16518618471e-06,1.056092867e-06,9.61314079587e-07,pol2,1,1,95,Peak,37
4,1.1709390844e-06,5.24045643741e-07,1.41814345202e-06,1.0383500874e-06,1.39590503732e-06,1.35609470118e-06,1.21440264356e-06,1.26953170659e-06,9.80904614038e-07,1.24181942851e-06,9.33173506437e-07,1.20069299806e-06,1.05805511491e-06,1.28195397917e-06,1.18298153981e-06,1.07734529888e-06,pol2,1,1,99,Peak,37
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,37
6,7.12980400291e-07,-1.76444286462e-07,8.43621371492e-07,5.21995092703e-07,8.31249671052e-07,6.51498458984e-07,6.43285487092e-07,7.64905772637e-07,4.2101363726e-07,6.49671827727e-07,4.86860377738e-07,6.82369117549e-07,5.90533715568e-07,7.77874098626e-07,6.83654207168e-07,5.42178622188e-07,pol2,1,1,Median,Peak,37
0,-2.4768499025e-06,-1.43494512907e-06,-1.60380802783e-06,-2.46833005605e-06,-1.76422599044e-06,-2.6319781436e-06,-1.2970698782e-06,-2.0911937102e-06,-2.50580787092e-06,-1.01282968522e-06,-2.37749082629e-06,-1.1035545932e-06,-1.74688361571e-06,-2.24674749255e-06,-2.72988691358e-06,-2.43299870554e-06,pol2,1,1,1,Continuum,37
1,-1.28591321491e-06,-6.47109040596e-07,-8.3328758875e-07,-1.26289310477e-06,-8.23668377287e-07,-1.36928470095e-06,-5.64551755351e-07,-9.76707536723e-07,-1.28161219007e-06,-5.19319388321e-07,-1.28304687843e-06,-4.67911102662e-07,-8.22798957578e-07,-1.19593309952e-06,-1.4031581317e-06,-1.24826101151e-06,pol2,1,1,5,Continuum,37
2,3.17078805947e-07,3.13532699641e-07,3.43387369765e-07,2.96352330804e-07,3.58240452865e-07,3.27651833156e-07,3.52823249402e-07,3.16371054817e-07,3.47713750791e-07,3.69489308943e-07,2.9600657569e-07,3.20370635213e-07,3.17617658097e-07,2.96090444256e-07,3.13669331138e-07,3.03964300713e-07,pol2,1,1,90,Continuum,37
3,4.09778522456e-07,4.29921248189e-07,4.45136859531e-07,3.95876517666e-07,4.66453731046e-07,4.32219814177e-07,4.44948646285e-07,4.01159025411e-07,4.65112428979e-07,4.75830735564e-07,3.82554695391e-07,4.03970718517e-07,4.14136134352e-07,3.86838281631e-07,4.16355626319e-07,4.18029418331e-07,pol2,1,1,95,Continuum,37
4,6.12088013649e-07,6.67028180239e-07,6.16585133169e-07,6.06171124506e-07,6.80558114057e-07,6.61319735443e-07,6.15683674588e-07,5.72802965882e-07,6.89637401015e-07,6.81938233591e-07,5.93228409397e-07,5.50323245304e-07,6.19636656432e-07,5.54569901548e-07,6.35711031344e-07,6.39261763018e-07,pol2,1,1,99,Continuum,37
5,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,pol2,1,1,Mode,Continuum,37
6,-3.97899693147e-08,-5.45700590866e-08,-1.18246933724e-08,-6.81225643593e-08,-9.66929261954e-09,-1.28994152341e-07,2.59187252789e-08,-1.93904574121e-08,-8.00061406692e-08,9.85489066037e-09,-6.3384044603e-08,2.6554750434e-08,-4.85917834796e-08,-5.88311125655e-08,-7.62469431068e-08,-7.55655330737e-08,pol2,1,1,Median,Continuum,37
0,-2.52102640307e-11,-9.55909011113e-12,-2.81671792426e-11,-2.24783661368e-11,-2.83225790789e-11,-2.73020370718e-11,-2.55504537812e-11,-2.54849879391e-11,-2.10261334751e-11,-2.52387268919e-11,-2.09658800248e-11,-2.56620071092e-11,-2.52480221483e-11,-2.61872186349e-11,-2.4786807083e-11,-2.38301287992e-11,pol3,1,1,1,Peak,37
1,-2.17126238576e-11,-4.89246564666e-12,-2.46960897516e-11,-1.88801652155e-11,-2.47425174358e-11,-2.12342538997e-11,-2.15023667163e-11,-2.22820216031e-11,-1.65296323989e-11,-2.12091980052e-11,-1.75118094079e-11,-2.20506769463e-11,-2.06249678422e-11,-2.26946042519e-11,-2.09359059031e-11,-1.93776832568e-11,pol3,1,1,5,Peak,37
2,-5.74869163034e-12,1.31685524548e-11,-7.16021847436e-12,4.31896356273e-13,-7.56324032699e-12,-3.47910040284e-12,-4.11780032192e-12,-6.95127467095e-12,1.42274156551e-12,-3.9197382865e-12,-8.54235848925e-13,-4.07975100043e-12,-1.7619619426e-12,-6.91204103308e-12,-5.4724919169e-12,-1.42264399876e-12,pol3,1,1,90,Peak,37
3,-3.90133702762e-12,1.56200070785e-11,-4.83788249155e-12,6.19976541238e-12,-5.19270418294e-12,-1.59799534382e-12,-2.00089884106e-12,-4.6981743535e-12,3.65978199013e-12,-1.8564411059e-12,1.45989361533e-12,-1.48487284651e-12,7.26627218263e-13,-4.62800131099e-12,-3.46752218856e-12,1.09093518686e-12,pol3,1,1,95,Peak,37
4,5.49473771388e-13,2.01118792555e-11,1.21289714091e-13,6.51077106753e-11,2.71072137763e-13,2.63350237129e-12,5.45876498796e-13,5.82718280632e-13,9.57249407014e-12,1.50936980664e-12,6.90274568505e-12,2.49657103307e-12,7.05086552104e-12,1.00495493079e-12,8.10199665732e-13,4.75267692511e-12,pol3,1,1,99,Peak,37
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,37
6,-1.26038264883e-11,5.60765731334e-12,-1.50902658813e-11,-8.80814199739e-12,-1.53935925659e-11,-1.15737347759e-11,-1.12002371678e-11,-1.37803316782e-11,-6.59417547523e-12,-1.149483685e-11,-8.24784960316e-12,-1.20811228087e-11,-9.99760529396e-12,-1.38146646337e-11,-1.23079607523e-11,-9.23046135315e-12,pol3,1,1,Median,Peak,37
0,-1.34511689472e-11,-1.42664357539e-11,-1.31055098766e-11,-1.29893319026e-11,-1.44193400675e-11,-1.43041674865e-11,-1.31179058217e-11,-1.23222398703e-11,-1.51005175865e-11,-1.45892729421e-11,-1.26840588766e-11,-1.17604985395e-11,-1.30067060867e-11,-1.17684472056e-11,-1.35750945931e-11,-1.38598065013e-11,pol3,1,1,1,Continuum,37
1,-8.65478630945e-12,-9.13050753568e-12,-9.33141670978e-12,-8.34531792938e-12,-9.93676632767e-12,-9.21343408421e-12,-9.49884923035e-12,-8.49221661711e-12,-9.98176268196e-12,-1.02334083052e-11,-8.10844278361e-12,-8.52991419822e-12,-8.64867205325e-12,-8.13443864345e-12,-8.8882685265e-12,-8.92232928492e-12,pol3,1,1,5,Continuum,37
2,1.59964833466e-11,1.0419955722e-11,1.1085082258e-11,1.64784981938e-11,1.12202778229e-11,1.77536358598e-11,8.13096020979e-12,1.2701133793e-11,1.72398394873e-11,8.30913054155e-12,1.66149969748e-11,6.72779882332e-12,1.18659759579e-11,1.65095231243e-11,1.88810667189e-11,1.44630851172e-11,pol3,1,1,90,Continuum,37
3,2.48170693239e-11,1.38728776479e-11,1.70460923038e-11,2.50553170589e-11,1.67475056142e-11,2.68383712953e-11,1.1909053586e-11,1.92321560534e-11,2.53302276739e-11,1.13244302367e-11,2.50344487513e-11,1.00736412828e-11,1.66598133947e-11,2.39198241818e-11,2.75143488443e-11,2.44482063844e-11,pol3,1,1,95,Continuum,37
4,4.54844583191e-11,2.82046418861e-11,3.16360876908e-11,4.48019465389e-11,3.48745730826e-11,5.02561767299e-11,2.60400537599e-11,4.01440830157e-11,4.96437835786e-11,2.01773397797e-11,4.64847620042e-11,2.16677127618e-11,3.47448953942e-11,4.42856541766e-11,5.19924227279e-11,4.67459736756e-11,pol3,1,1,99,Continuum,37
5,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,pol3,1,1,Mode,Continuum,37
6,1.03486060363e-12,1.32540398755e-12,5.17821550031e-13,1.57309183529e-12,3.653597846e-13,2.78693230597e-12,-3.49762658884e-13,5.65574726818e-13,1.82358400412e-12,-3.38432199343e-14,1.52899604907e-12,-3.26696003279e-13,1.18152616343e-12,1.39392835645e-12,1.74777371884e-12,1.76464653491e-12,pol3,1,1,Median,Continuum,37
0,65.4259915992,109.870652396,66.7336118465,65.5566373148,64.2549792079,56.576902642,64.9037717353,61.3035371481,67.3718120886,62.8183315652,63.605854556,62.9482415618,84.0652362019,64.5765646166,68.7938003846,59.2562896386,fitSlo,1,1,1,Peak,37
1,74.1242032114,120.193146454,76.5281073104,71.0248176446,74.0525293024,85.7470023985,71.3665750191,70.3616556856,77.6864363015,70.8440821652,70.2858973191,70.2735691633,91.9329589413,73.0759630737,76.758626485,76.5318067814,fitSlo,1,1,5,Peak,37
2,111.214074254,149.05460254,122.340291759,157.515980203,118.720556151,109.021018162,108.960373104,108.427449635,112.072182478,120.931365645,110.857333512,136.651899383,147.767947506,108.540077794,104.614557768,101.522200727,fitSlo,1,1,90,Peak,37
3,132.268318632,167.14862948,150.083320782,205.123987894,143.723996641,129.823555108,134.953986989,133.909510048,131.370866373,149.227734501,134.903304439,174.060082288,178.162051592,129.820687533,123.583419928,121.815230168,fitSlo,1,1,95,Peak,37
4,185.62243016,212.873125428,223.09573586,356.203297063,208.496688932,231.553169722,197.248838303,195.634892656,178.831333434,215.40187491,202.162166377,284.416871164,252.532131501,181.544986456,175.344309547,176.451904733,fitSlo,1,1,99,Peak,37
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,37
6,77.2758405724,129.05414363,86.2159657633,75.8073490131,81.8770680481,87.8090062277,74.1467797763,76.7081173952,83.7054714861,82.7344810934,74.5186133927,77.4396616548,101.049483928,77.056681788,80.7354975347,78.5626276446,fitSlo,1,1,Median,Peak,37
0,57.8252618699,98.724620659,59.9668383023,54.8210071351,58.6739062865,55.6716129537,50.1797217764,54.7117604549,60.4209744168,53.8443715191,54.577773889,53.8244496551,69.9907319253,57.2309800872,48.8218808851,53.2505957519,fitSlo,1,1,1,Continuum,37
1,67.3710100356,110.772403232,72.4275080496,64.5954125053,68.5589249098,77.2778325965,62.3356160445,65.6110332531,71.4985474002,65.9965210628,64.5144733477,64.4158251426,80.9610223579,68.4943014263,62.2876148839,66.1140501135,fitSlo,1,1,5,Continuum,37
2,611.791630831,240.046561781,379.146560707,614.591775593,398.421634281,595.080222359,256.194155806,436.5292925,581.709799498,200.6653027,590.055466945,189.097101442,463.617027097,593.471424782,673.383173868,506.908299193,fitSlo,1,1,90,Continuum,37
3,824.510543507,410.805735504,507.184939956,783.832875683,557.813033474,839.950711644,382.406924117,591.177016329,775.567326707,275.300551866,793.506879096,287.309837504,585.402593962,760.052563556,859.794358985,774.389594468,fitSlo,1,1,95,Continuum,37
4,1265.38848611,691.823892871,723.814016686,1102.86549766,891.115584491,1194.13266772,646.225432773,918.307637656,1114.96635968,488.336345128,1132.86022122,567.555653206,755.442095667,1081.95151976,1232.56264997,1269.53439308,fitSlo,1,1,99,Continuum,37
5,76.0,126.0,87.0,72.0,81.0,88.0,74.0,75.0,84.0,82.0,73.0,74.0,98.0,77.0,79.0,78.0,fitSlo,1,1,Mode,Continuum,37
6,82.9192988834,129.632003654,89.6006422398,80.4057232148,84.1339002389,97.1909168374,75.8454088362,79.1868387966,89.1840160795,83.3869078755,79.4728882386,77.3573349895,103.545797207,83.6616139528,85.500520523,81.6283002594,fitSlo,1,1,Median,Continuum,37
0,1.62066774677,1.4183762353,1.68296271109,1.66674859057,1.629314887,1.66392267471,1.6292834713,1.64472484504,1.59747261227,1.7015317225,1.6328079076,1.6176089168,1.55375471654,1.60522430121,1.66380149696,1.73660765495,riseNoise,1,1,1,Peak,37
1,1.78384050939,1.50975772553,1.83256332765,1.82024297223,1.75570944497,1.84462691927,1.81572421931,1.79056766672,1.73133581598,1.85991364826,1.782024831,1.77002448215,1.68538010982,1.76603787782,1.80372009958,1.92489101245,riseNoise,1,1,5,Peak,37
2,2.44077852221,1.91613658797,2.47802860182,2.52830515753,2.37896536876,2.38895416572,2.54156931777,2.48722151726,2.33639749675,2.5352430326,2.48334437097,2.45589452624,2.29619762974,2.48091503771,2.44130118801,2.62398687654,riseNoise,1,1,90,Peak,37
3,2.53622341213,1.9808203487,2.56760708651,2.63926495151,2.46133975309,2.46845517527,2.64949650854,2.57495332317,2.41543033222,2.63069020487,2.58010928493,2.55541292479,2.38114436917,2.57641217564,2.52883426581,2.75556713796,riseNoise,1,1,95,Peak,37
4,2.73158367861,2.10284151506,2.74971969116,2.89424131141,2.6051680432,2.64805216342,2.84334856579,2.72192670936,2.56964074289,2.80021924565,2.77183042287,2.70782849014,2.54262727977,2.73947804324,2.69494563084,2.99643413585,riseNoise,1,1,99,Peak,37
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,37
6,2.13004530167,1.73184967339,2.19484465686,2.2075175525,2.10109245511,2.13844749882,2.22182549272,2.17310659152,2.06359805152,2.22027303012,2.1466877065,2.14352982767,2.01792670071,2.15148287854,2.14659589156,2.29743690039,riseNoise,1,1,Median,Peak,37
0,0.955945657602,0.940365032251,1.00195964405,1.01643739315,0.953265179995,0.991602731902,0.953390287483,0.968549999399,0.980518782152,1.010752594,0.955498087244,0.95573267311,0.957048246192,0.955638662178,0.973923823181,0.996086598073,riseNoise,1,1,1,Continuum,37
1,1.00843185153,0.993582930555,1.06063450949,1.08446757537,1.00276014734,1.03302181267,1.02578084243,1.0311373865,1.034767053,1.06375539503,1.01253708277,1.01079012116,1.01761303038,1.01589312301,1.03162196012,1.07164777895,riseNoise,1,1,5,Continuum,37
2,1.38849978812,1.29559450343,1.44100949925,1.57853492913,1.34361465793,1.3585479215,1.41868320228,1.38438265981,1.41047210389,1.46749611922,1.35796115633,1.31611984419,1.422820277,1.3271462274,1.41540594794,1.64855139805,riseNoise,1,1,90,Continuum,37
3,1.50365606434,1.35352944273,1.54095909763,1.73643578592,1.40931704531,1.42238650471,1.50195856893,1.45881786505,1.47798973595,1.54470172991,1.4517501087,1.37031893559,1.50658845254,1.37643412992,1.48785496605,1.78423169308,riseNoise,1,1,95,Continuum,37
4,1.75276964147,1.48693703779,1.74908626401,2.02021461545,1.56204081103,1.56374336753,1.6950000488,1.66345028914,1.62304206688,1.68924253171,1.74332528716,1.47454795751,1.69706600975,1.48117092277,1.62544283107,2.05274374656,riseNoise,1,1,99,Continuum,37
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,37
6,1.17048514201,1.13500473396,1.23308676403,1.27913778144,1.16078909948,1.19404684282,1.20939025231,1.19639249545,1.20939831284,1.25045685004,1.17618335232,1.16330732521,1.2118747647,1.17279130666,1.2072626434,1.31055627711,riseNoise,1,1,Median,Continuum,37
