,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
3,0.534215820798,0.549345741152,0.571500600494,0.590274551725,0.54649139801,0.561016697275,0.639411433815,0.565347601597,0.518978211651,0.503069795087,0.453738320005,0.483095820955,0.460116069709,0.478750829633,0.497053939921,0.606258203588,0.522217694191,0.683961435882,0.625724212583,0.597668264113,noiseWeight,0,1,95,Peak,0
4,0.573213140704,0.59788989843,0.622014070455,0.629116012353,0.598045385469,0.607749856524,0.676196157854,0.60214906594,0.556827761083,0.531228730145,0.482655258659,0.507053801508,0.487498933901,0.50707331405,0.531618848847,0.651927838646,0.554679066575,0.731633018393,0.680913410482,0.631728616914,noiseWeight,0,1,99,Peak,0
5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Peak,0
6,0.441735814815,0.464284724265,0.475334749423,0.500316869619,0.448352846573,0.466955174435,0.534115825142,0.482105268311,0.440406271758,0.429511519205,0.378151074086,0.419150045687,0.396201854821,0.409990579221,0.427762736738,0.491925257719,0.444996258604,0.566498109023,0.511820501797,0.491812567047,noiseWeight,0,1,Median,Peak,0
0,0.404314479863,0.413771548229,0.491297022897,0.427288182162,0.422820583222,0.419685493243,0.54399361181,0.42131566814,0.429141147407,0.375432461561,0.318303409832,0.391077027796,0.409530292041,0.393825846375,0.403826652072,0.390331905588,0.432792188054,0.560765770063,0.495086865198,0.25346095403,noiseWeight,0,1,1,Continuum,0
1,0.448571886861,0.477344190328,0.53068835528,0.491012400563,0.469778016396,0.484211666994,0.582236218313,0.474841123891,0.473578004652,0.406051033694,0.345277350422,0.418160188903,0.43287314926,0.423688670533,0.432279002158,0.469286963714,0.467806065417,0.615943307044,0.543700972367,0.296291630599,noiseWeight,0,1,5,Continuum,0
2,0.647671984924,0.765632589131,0.78297383212,0.746511076857,0.736468049556,0.882381767797,0.788746293434,0.689740004083,0.656420859928,0.582042622072,0.509202875281,0.538164029833,0.537010464873,0.544804617837,0.570228196753,0.748905945245,0.624570151523,0.853446618397,0.837362393834,0.698570523603,noiseWeight,0,1,90,Continuum,0
3,0.671489457901,0.782004359889,0.806218893986,0.78716619206,0.754405404657,0.909212238669,0.803185557946,0.705313275287,0.671707138821,0.598577694246,0.524138110843,0.552528579371,0.549788666885,0.558172267165,0.588425078694,0.768368983403,0.638484461094,0.879139384565,0.85771589051,0.717514861317,noiseWeight,0,1,95,Continuum,0
4,0.71143759106,0.813163536495,0.847976490152,0.90190990536,0.784514536433,0.975955806708,0.831420753402,0.736398505603,0.705242153755,0.628100883049,0.551157309722,0.584499677474,0.578262928063,0.584201350384,0.63155063705,0.797887924608,0.661579933947,0.927352015054,0.891760408332,0.757105781581,noiseWeight,0,1,99,Continuum,0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,0
6,0.559151782103,0.690519756802,0.695551794354,0.643494829625,0.652876662789,0.778895107206,0.716926213314,0.619450315738,0.596156095746,0.524044010568,0.445443750294,0.484424808043,0.490333378354,0.492923569415,0.508183852682,0.655038748964,0.570162673976,0.757694632541,0.748318140194,0.602810238624,noiseWeight,0,1,Median,Continuum,0
0,0.880475806557,0.88600495446,0.884667087937,0.8777104754,0.881706667146,0.885164714831,0.873856888987,0.879288788381,0.883064496842,0.881489422301,0.8803553731,0.880995986048,0.880456218139,0.878750805747,0.877706138683,0.874896882694,0.883855301456,0.877630133617,0.885858746249,0.871475874126,bcTime,0,1,1,Peak,0
1,0.889171724791,0.891922450388,0.891480654394,0.887901619819,0.889848054785,0.892254724674,0.886295995104,0.887691579224,0.890141614703,0.889648476956,0.888231419679,0.889944252567,0.888058681086,0.886710270115,0.88808404142,0.885813289939,0.890036662088,0.887464998829,0.892409224287,0.884611192492,bcTime,0,1,5,Peak,0
2,0.901094994122,0.899543467872,0.899728655895,0.897824576226,0.897542113433,0.900421698039,0.900345920718,0.897703415123,0.899279159283,0.900945629556,0.898971483196,0.897818727104,0.89834436625,0.899051911494,0.898819802873,0.900487804596,0.899622250314,0.89810453483,0.900126225811,0.899176205374,bcTime,0,1,90,Peak,0
3,0.901363940047,0.89972278593,0.899907960276,0.898003368234,0.897899976626,0.900960179799,0.900703880606,0.898060980691,0.899637494365,0.90121460938,0.899508486372,0.898087175099,0.898612688471,0.89940964023,0.89908819691,0.900756240839,0.899711835251,0.898462166292,0.900574888691,0.899533629003,bcTime,0,1,95,Peak,0
4,0.901722534613,0.900260740106,0.900356221227,0.8996124963,0.898615703011,0.904280817321,0.901330310411,0.898865503218,0.900354164528,0.901752569028,0.900403491665,0.901308551046,0.899328214396,0.900393394253,0.899893379019,0.901382592075,0.900428514744,0.899535060679,0.902010609905,0.900248476261,bcTime,0,1,99,Peak,0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,0
6,0.89990281827,0.898522167488,0.8984375,0.896418199419,0.896585365854,0.899606299213,0.898674242424,0.896418199419,0.898157129001,0.899512195122,0.897660818713,0.896518375242,0.897260273973,0.897683397683,0.897607655502,0.898758357211,0.898354307841,0.896718146718,0.899019607843,0.897509578544,bcTime,0,1,Median,Peak,0
0,0.682883555486,0.69737690902,0.631511190408,0.528548914168,0.645708987657,0.57824592921,0.748909085727,0.671297138454,0.670933030414,0.666691079747,0.707249050508,0.662774583477,0.683446868018,0.768247192741,0.661268648002,0.775384749954,0.754020416362,0.742941884906,0.748190800028,0.650991026881,bcTime,0,1,1,Continuum,0
1,0.740789982843,0.751503373137,0.742675897803,0.602275093559,0.735517928752,0.646633622626,0.786236314543,0.738311970681,0.774703703433,0.730566666045,0.781058554276,0.730030122397,0.74093707606,0.842869602066,0.734293050012,0.837692112939,0.817935516763,0.789452721821,0.818950005184,0.723493241337,bcTime,0,1,5,Continuum,0
2,0.89978161865,0.898922345281,0.898959413396,0.896166660667,0.896974077028,0.899652109833,0.898303417992,0.897461765273,0.898871560339,0.899707886085,0.898591239838,0.897628597631,0.897698166593,0.898463735453,0.896995081402,0.899211882854,0.899021838166,0.897522019359,0.899693638061,0.897498556032,bcTime,0,1,90,Continuum,0
3,0.90078577635,0.899762818327,0.899963913764,0.897413615075,0.898057116207,0.90037113932,0.899413838987,0.898713599001,0.899891419534,0.900873802914,0.899784465073,0.898875610095,0.89870090278,0.899515990343,0.898244073455,0.899999475925,0.89988907155,0.898633491565,0.90090913361,0.898658591463,bcTime,0,1,95,Continuum,0
4,0.903463530216,0.902200190158,0.902642581412,0.899907523892,0.900723058799,0.90220865912,0.901634680976,0.901551088784,0.902186102721,0.903788594988,0.903193680027,0.90186844001,0.900873497851,0.902234315477,0.901324920518,0.902099724116,0.902404048364,0.90145492101,0.903861051371,0.901724399389,bcTime,0,1,99,Continuum,0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,0
6,0.894632206759,0.893899542884,0.895055499495,0.881720430108,0.892750744786,0.892931392931,0.892215568862,0.890873015873,0.894523326572,0.893849206349,0.893069306931,0.890316205534,0.891987654321,0.894789086531,0.891434262948,0.895626242545,0.894894894895,0.892292490119,0.895936570862,0.891326021934,bcTime,0,1,Median,Continuum,0
0,-4.03839748369e-07,-1.08646683809e-06,-4.05122108735e-07,-4.82960475157e-07,-2.41531046738e-07,-2.80888952035e-07,-6.51864231497e-07,-2.98397240436e-07,-1.64964255492e-07,-7.07028153697e-07,-4.91779293943e-07,-3.60019652762e-07,-8.91045737797e-07,-7.58541653033e-08,-2.67724511479e-09,-4.88680864524e-07,-5.70687696244e-07,-2.37418162583e-07,-4.77439688017e-08,-4.71960014565e-07,pol2,0,1,1,Peak,0
1,-7.22879306576e-08,2.87810867231e-07,1.24561371015e-07,1.19055245848e-07,5.89383878225e-08,1.1101697616e-07,1.58429207742e-07,4.65019092904e-07,2.2138652751e-07,1.71606002656e-07,-8.38447777843e-08,2.7123815589e-07,2.84729453945e-07,4.22798189209e-07,-2.67724511479e-09,1.16443022699e-07,1.40352935983e-07,1.89340603369e-07,2.71496869654e-07,-9.13161360784e-08,pol2,0,1,5,Peak,0
2,7.47714239957e-07,1.30754638243e-06,1.01199150858e-06,1.09652501276e-06,8.27604256338e-07,8.7706157525e-07,1.01324841108e-06,1.33911071024e-06,1.04519063044e-06,1.01917543126e-06,7.51590550344e-07,1.13642117325e-06,1.00637173514e-06,1.27598830403e-06,7.40260702557e-07,1.02398321602e-06,8.90990677669e-07,1.03399730553e-06,1.06078900788e-06,8.31166461522e-07,pol2,0,1,90,Peak,0
3,8.20013352128e-07,1.40761798823e-06,1.12009770778e-06,1.18771569392e-06,9.08513373938e-07,9.73274159913e-07,1.08433869885e-06,1.43720685498e-06,1.13538075669e-06,1.0964602515e-06,8.39126972593e-07,1.2214848855e-06,1.09171214786e-06,1.3588492399e-06,8.05442076403e-07,1.10189928814e-06,9.73599572695e-07,1.11934905872e-06,1.1456048754e-06,9.12324018348e-07,pol2,0,1,95,Peak,0
4,9.30883122295e-07,1.56552825117e-06,1.27078225301e-06,1.34281846456e-06,1.03645859461e-06,1.10931875463e-06,1.17791827086e-06,1.58773369778e-06,1.27768766868e-06,1.21581817388e-06,9.73247104927e-07,1.39195256486e-06,1.20362375135e-06,1.50623466052e-06,8.81487012557e-07,1.21083615159e-06,1.10552427071e-06,1.28641735289e-06,1.26982528193e-06,1.01153041833e-06,pol2,0,1,99,Peak,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,0
6,4.35159802183e-07,9.17019599091e-07,6.4722452026e-07,7.10020165791e-07,5.09285127902e-07,5.50376273572e-07,6.96394506745e-07,9.87128540998e-07,7.09006896165e-07,6.98881919403e-07,4.11848875358e-07,7.8259848003e-07,7.1395083511e-07,9.41224192054e-07,4.49944022656e-07,7.01259643665e-07,5.81355376592e-07,6.89826545452e-07,7.35810327463e-07,4.8634023155e-07,pol2,0,1,Median,Peak,0
0,-2.37603634937e-06,-1.82011897896e-06,-2.71856058902e-06,-5.97246309891e-06,-2.1923776072e-06,-2.90097141697e-06,-1.57187542671e-06,-2.26414008671e-06,-2.02938497658e-06,-2.5421120243e-06,-1.69822640064e-06,-2.10829951305e-06,-2.1887826167e-06,-1.17912514887e-06,-2.44262943993e-06,-1.00227424965e-06,-1.27585671841e-06,-1.59857175835e-06,-1.30395358089e-06,-2.36891877813e-06,pol2,0,1,1,Continuum,0
1,-1.25572214033e-06,-1.05953535899e-06,-1.20034740803e-06,-2.58183439504e-06,-1.04689116265e-06,-1.59333217439e-06,-7.87278132809e-07,-1.20946673257e-06,-6.80174832822e-07,-1.21180397455e-06,-7.77514255106e-07,-1.15280188454e-06,-1.15555266531e-06,-4.56382707178e-07,-1.24809923204e-06,-4.33877965515e-07,-5.02964859148e-07,-8.01941323397e-07,-5.8177349511e-07,-1.08256370321e-06,pol2,0,1,5,Continuum,0
2,3.03690304371e-07,3.8221426677e-07,4.02364957914e-07,3.80668315975e-07,3.32479198502e-07,3.16286230438e-07,3.24890319352e-07,3.38068743996e-07,3.71466192136e-07,3.45860387367e-07,3.36129590406e-07,2.89386255782e-07,3.12279517761e-07,3.24767892403e-07,2.52041702945e-07,3.16818946952e-07,3.24542132562e-07,3.36877418029e-07,2.97324590478e-07,2.9898182436e-07,pol2,0,1,90,Continuum,0
3,3.96043472513e-07,5.13667355609e-07,5.09144000872e-07,5.33380515735e-07,4.42678798765e-07,4.24206438398e-07,4.05281145091e-07,4.44419024839e-07,4.72404951228e-07,4.47847354532e-07,4.233739103e-07,4.06424181861e-07,3.99423889677e-07,4.07621138633e-07,3.37875638452e-07,4.03600072504e-07,4.12825629789e-07,4.36121691141e-07,3.76503926407e-07,3.92844038129e-07,pol2,0,1,95,Continuum,0
4,5.92331074255e-07,7.47874040018e-07,7.78247723559e-07,1.1831671269e-06,6.81027853142e-07,6.82197507933e-07,5.66849539524e-07,6.48488546942e-07,6.59921825164e-07,6.40279349163e-07,5.91666834553e-07,6.31324260615e-07,5.57664633541e-07,5.72391436221e-07,5.47173259215e-07,5.43414108114e-07,5.50131143489e-07,6.4115218196e-07,5.63215024231e-07,6.06867595374e-07,pol2,0,1,99,Continuum,0
5,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,pol2,0,1,Mode,Continuum,0
6,-5.20169811224e-08,-5.91969394834e-08,-4.51049173114e-09,-1.38843051223e-07,-1.41068371359e-08,-5.44954837371e-08,-7.17720330261e-09,-4.06043117244e-08,2.0536690694e-08,-3.80607239601e-08,-1.38043836678e-09,-8.34307898452e-08,-3.11808640013e-08,2.53994369712e-08,-1.12794951922e-07,3.09182991137e-08,3.37390784722e-08,-1.10175246445e-08,-1.68221621221e-08,-4.61910909232e-08,pol2,0,1,Median,Continuum,0
0,-2.07660608223e-11,-3.30172875209e-11,-2.71172990614e-11,-2.95116530706e-11,-2.13178735809e-11,-2.28929573571e-11,-2.50793394511e-11,-3.2580225761e-11,-2.62160230904e-11,-2.58705459642e-11,-1.97936776009e-11,-2.89650753753e-11,-2.45500464988e-11,-2.99012060687e-11,-2.05734995541e-11,-2.52727063585e-11,-2.27557038815e-11,-2.59671113486e-11,-2.50390893416e-11,-2.23434946602e-11,pol3,0,1,1,Peak,0
1,-1.66877921531e-11,-2.84298909456e-11,-2.23840255931e-11,-2.398185036e-11,-1.75864327536e-11,-1.8997662983e-11,-2.19614930377e-11,-2.85169683276e-11,-2.20777660239e-11,-2.18802894521e-11,-1.61233116421e-11,-2.42713752613e-11,-2.12122591154e-11,-2.60504158832e-11,-1.69110042712e-11,-2.18601261781e-11,-1.90781275657e-11,-2.18356597754e-11,-2.21896818015e-11,-1.83128654295e-11,pol3,0,1,5,Peak,0
2,1.58279198071e-13,-7.62960554272e-12,-4.25784596651e-12,-4.82415928134e-12,-1.06507787573e-12,-2.53604223734e-12,-5.43784013407e-12,-1.02652876185e-11,-4.72634674803e-12,-5.21573594429e-12,1.58762147644e-12,-6.09570347313e-12,-6.04572333157e-12,-9.0796131979e-12,1.23065063586e-13,-5.46900333884e-12,-3.39417555949e-12,-4.22965529667e-12,-5.76462368112e-12,8.31318307136e-14,pol3,0,1,90,Peak,0
3,2.4615001201e-12,-4.91507075276e-12,-2.60527490238e-12,-2.76866866711e-12,8.30402495461e-13,-1.0396367154e-12,-3.35972018597e-12,-7.60708182091e-12,-2.39666128837e-12,-3.13756174053e-12,3.93059182149e-12,-3.79063475746e-12,-3.89249299938e-12,-6.49444219563e-12,2.26980195223e-12,-3.4733117828e-12,-1.63023867089e-12,-2.17142142685e-12,-3.358940674e-12,2.82969071629e-12,pol3,0,1,95,Peak,0
4,7.39714579227e-12,8.00130488801e-13,-5.70621926898e-13,3.15231717619e-14,4.67516008412e-12,1.39173225668e-12,-1.57895865672e-13,-1.3253218046e-12,2.23902263765e-12,6.8255185429e-13,9.26852162919e-12,1.09857050063e-12,6.67701187211e-13,-2.47245232571e-13,6.31769936952e-12,-4.94179046577e-13,8.65964123446e-13,1.65354264094e-12,1.82364586456e-12,1.08679710768e-11,pol3,0,1,99,Peak,0
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,0
6,-7.34886292288e-12,-1.72371219007e-11,-1.12909535776e-11,-1.26530108781e-11,-8.32294020205e-12,-9.2991082104e-12,-1.20978439505e-11,-1.83977308652e-11,-1.23568484155e-11,-1.23338043156e-11,-6.24391090267e-12,-1.4216702115e-11,-1.25262638604e-11,-1.68337977363e-11,-7.10467706254e-12,-1.24066480678e-11,-1.00740023705e-11,-1.20708241822e-11,-1.32740876995e-11,-8.02546464419e-12,pol3,0,1,Median,Peak,0
0,-1.259735621e-11,-1.63208418644e-11,-1.69217541433e-11,-6.13047721856e-11,-1.42507774888e-11,-1.49969734276e-11,-1.18397259311e-11,-1.38407794388e-11,-1.43258956963e-11,-1.36827987285e-11,-1.27310880608e-11,-1.42016278256e-11,-1.17433147861e-11,-1.22950902833e-11,-1.22632790729e-11,-1.16850300832e-11,-1.14743064331e-11,-1.3768466345e-11,-1.21634507308e-11,-1.33064924903e-11,pol3,0,1,1,Continuum,0
1,-8.38692331985e-12,-1.07373228417e-11,-1.08094420423e-11,-1.27956975923e-11,-9.31497639678e-12,-9.07595895382e-12,-8.515374275e-12,-9.40022475202e-12,-1.00200923036e-11,-9.51556114108e-12,-8.86973679455e-12,-8.72883327713e-12,-8.40004003392e-12,-8.5737950424e-12,-7.23308702478e-12,-8.49968378472e-12,-8.7175876017e-12,-9.2353263344e-12,-8.12324915933e-12,-8.37643388104e-12,pol3,0,1,5,Continuum,0
2,1.59389173412e-11,1.50393404822e-11,1.46599157872e-11,2.92510828399e-11,1.16029916761e-11,1.92855817182e-11,1.07596708862e-11,1.53119037265e-11,9.04493520972e-12,1.55693022963e-11,1.04859161566e-11,1.43436053106e-11,1.49972262521e-11,7.07786165753e-12,1.60653460155e-11,6.59135258861e-12,7.16570160479e-12,1.10966174814e-11,8.67961893792e-12,1.25317032512e-11,pol3,0,1,90,Continuum,0
3,2.46700464804e-11,2.16272712427e-11,2.37741449917e-11,4.32496862481e-11,2.05832082706e-11,3.04417697108e-11,1.6069194383e-11,2.40263919251e-11,1.40586812939e-11,2.34012459604e-11,1.57949037187e-11,2.26616472497e-11,2.30301368242e-11,9.89938103424e-12,2.44198057834e-11,9.37556522998e-12,1.05817617624e-11,1.64359922741e-11,1.22729553097e-11,2.04953749294e-11,pol3,0,1,95,Continuum,0
4,4.49405859307e-11,3.68780103965e-11,5.03199373073e-11,7.44980641552e-11,4.23190271058e-11,5.45482486788e-11,3.14712371268e-11,4.36475408893e-11,3.85910033919e-11,4.67699543571e-11,3.3726627826e-11,4.0946573761e-11,4.36460549661e-11,2.19397150989e-11,4.66234771175e-11,2.05134941117e-11,2.53456771181e-11,3.14208387418e-11,2.51166468443e-11,4.48779962342e-11,pol3,0,1,99,Continuum,0
5,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,pol3,0,1,Mode,Continuum,0
6,1.23934263351e-12,1.38121078208e-12,3.45463221559e-13,2.96835206458e-12,5.24180911484e-13,1.36701142383e-12,4.0918188287e-13,1.04127924517e-12,-2.19884170689e-13,9.55465638595e-13,2.96963617018e-13,1.83658427826e-12,9.17670329681e-13,-2.78999796145e-13,2.47953339916e-12,-4.01047103609e-13,-4.78660108458e-13,3.67647522585e-13,5.38170133691e-13,1.12196400763e-12,pol3,0,1,Median,Continuum,0
0,64.3698287826,65.9277945597,69.5883380171,65.333461175,76.3005601351,50.3915414956,76.5956276179,70.1856935981,64.0956893051,66.9290412578,63.1630322601,60.8506804668,69.8013673472,64.9199317838,65.3540483122,62.646705479,66.229033227,66.824060211,58.8222807665,74.7349811166,fitSlo,0,1,1,Peak,0
1,70.7689214958,69.3586536345,72.0874346742,82.9928878322,77.3790268059,65.7961002979,81.1239587334,79.9613797582,72.5087661076,73.5757158262,73.1959729345,88.1202687907,77.5260051817,70.5952477484,79.4024135036,68.8076713329,75.0295529919,76.1410762315,65.5599758175,82.2934013528,fitSlo,0,1,5,Peak,0
2,110.815209398,91.3618965012,91.911096127,107.981590114,97.830316792,90.619337201,131.888933871,114.423482578,107.397668777,109.178306539,117.094330046,112.048842913,111.340774262,116.066706428,107.047392535,138.027934751,108.337584397,120.883874829,97.7511855059,126.626926027,fitSlo,0,1,90,Peak,0
3,135.164577568,106.567463921,108.540423507,130.493733509,113.314723579,115.60512997,166.791509369,133.929909214,127.806778457,129.665072829,139.727829808,133.846080391,133.880243447,144.431797757,130.703737685,178.040656343,124.421292933,144.868737229,116.342232962,154.562947664,fitSlo,0,1,95,Peak,0
4,194.00341467,148.323306101,152.547072912,211.662393242,166.327791671,181.755805199,254.895355109,185.7073366,179.796633723,197.504035198,199.778429629,201.380650207,185.971461121,212.868755654,221.858345707,277.1932811,171.542268559,215.778973768,174.236501548,237.052683464,fitSlo,0,1,99,Peak,0
5,74.0,70.0,73.0,84.0,78.0,67.0,85.0,85.0,78.0,75.0,81.0,90.0,80.0,76.0,80.0,75.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,0
6,74.9030947169,71.0010007869,73.7297670262,84.5627062937,79.052012604,67.8286382884,86.2034814311,85.6629535947,78.7011253503,76.2454110474,81.6734631771,90.1752790213,81.0696628135,77.2330093246,81.1068441786,76.8573300716,79.7318014989,85.44457369,75.5665729447,85.8765041417,fitSlo,0,1,Median,Peak,0
0,55.3445831255,49.6542913722,55.4223982047,64.1130020584,57.2119977631,47.5835660087,58.0231623636,57.1995120828,55.5463303135,52.3312040527,52.3703862415,56.8278466732,60.7085342747,56.82653264,60.3700729787,57.5112984363,54.6612855392,58.261862615,48.9381466248,59.0776064608,fitSlo,0,1,1,Continuum,0
1,65.0663957871,61.3678935084,65.7126275259,76.2715738955,69.5936724491,58.5067630721,69.7958126107,72.1594654044,67.000252569,64.5170348734,65.7027539239,76.8836699468,70.6740251467,65.9930554411,73.7441746777,64.8971135105,66.7835154141,70.8592740949,60.9105465831,72.1045974183,fitSlo,0,1,5,Continuum,0
2,574.92686082,474.26237427,459.417724244,1256.78646828,448.615783317,871.950560714,411.30593864,561.502397145,251.797334691,600.589881787,383.691718855,579.90815114,576.316419819,197.851411207,574.770202611,200.380658778,203.926826654,375.996574386,241.255532458,474.78101831,fitSlo,0,1,90,Continuum,0
3,766.786833695,625.379835276,725.763928916,1663.99558608,747.347496029,1200.09231739,527.27687046,745.786153349,550.063179344,822.631275721,527.434521066,795.890024617,740.062186896,270.410286136,789.057501261,306.488803182,360.136639174,494.451304039,367.590059626,832.100304694,fitSlo,0,1,95,Continuum,0
4,1096.40489198,885.757619281,1461.35381954,2226.7932079,1218.27973053,1591.98987734,683.660350205,1106.25432797,1125.04294017,1219.73379668,872.156768239,1166.87185207,1062.07506256,604.55456174,1250.61484561,570.615621802,662.321327614,701.804045969,658.404306466,1229.18619505,fitSlo,0,1,99,Continuum,0
