,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
3,690.400959563,549.026656608,473.727680927,558.432921525,531.017650884,569.60565673,452.9582067,565.217142875,516.634087941,676.337557577,709.631904986,592.579942259,626.253134167,618.60633605,610.216037061,580.005706778,553.803880834,487.121184495,510.307357373,884.347045475,bcMax,0,1,95,Continuum,19
4,1027.64385917,604.4950084,518.499160441,619.298294423,580.379504775,632.008057329,525.423749105,600.251703739,550.945274304,723.973592748,766.776280103,635.24256822,660.054519163,663.276150866,656.288072136,744.533031089,590.762031647,533.070476654,547.663098019,971.718584762,bcMax,0,1,99,Continuum,19
5,429.0,388.0,360.0,410.0,414.0,331.0,353.0,411.0,440.0,499.0,519.0,487.0,555.0,531.0,514.0,432.0,433.0,360.0,335.0,451.0,bcMax,0,1,Mode,Continuum,19
6,448.713338542,401.029721094,372.306408893,416.048284094,432.071037259,355.391912079,360.068168109,438.124270887,440.829648739,520.130679415,553.636355398,506.013813701,557.1205143,530.628386484,525.778608071,428.369197003,464.767162175,384.018048398,374.308064124,510.102922351,bcMax,0,1,Median,Continuum,19
0,0.241584439319,0.360671835075,0.381425974394,0.368985008088,0.356400075166,0.327050084886,0.408837482364,0.341013439825,0.351031630203,0.293273023166,0.288056372988,0.341462669226,0.315782838513,0.316005303257,0.327476551532,0.309050364994,0.352287806554,0.44352341573,0.398125309347,0.252057950552,noiseWeight,0,1,1,Peak,19
1,0.335540299094,0.388080570017,0.413440177272,0.408100522537,0.384089308731,0.356700511944,0.449412748015,0.364468315724,0.37433644518,0.316660371677,0.312909677086,0.366003607394,0.334686027346,0.341352945106,0.347976078747,0.352745034074,0.374158243442,0.488030550403,0.432827023151,0.27498698514,noiseWeight,0,1,5,Peak,19
2,0.521527069321,0.517558291855,0.56244327661,0.559033162062,0.520909511197,0.533209456163,0.620122314907,0.509842100996,0.499887681595,0.452274226181,0.443859775327,0.485183327113,0.428362717881,0.443401892808,0.457631607588,0.52780621903,0.504454151342,0.683985573893,0.620149436513,0.483905131224,noiseWeight,0,1,90,Peak,19
3,0.540180744896,0.534450828147,0.586596156649,0.581304430106,0.541042788107,0.563532664385,0.640889627507,0.531160493149,0.518034118553,0.471360923915,0.458387552118,0.499640170688,0.442949745204,0.458256598502,0.473980404086,0.549606468798,0.522803077205,0.705064647398,0.640870203022,0.503947416854,noiseWeight,0,1,95,Peak,19
4,0.578313074326,0.579751376177,0.635315670559,0.627280519079,0.586139415484,0.616970711206,0.674805809226,0.57087122363,0.560728908045,0.502980946772,0.484841713163,0.523779529868,0.468886678718,0.486978439428,0.503628480637,0.591417746969,0.552040885842,0.742833896405,0.676296029634,0.544526859362,noiseWeight,0,1,99,Peak,19
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Peak,19
6,0.452346540688,0.470040101895,0.488703801537,0.497908189611,0.450950706906,0.469543857359,0.546571112386,0.445288276261,0.439462088393,0.395757488323,0.38654092708,0.430508314146,0.384873603039,0.395615284493,0.405968511422,0.449745636474,0.437050239989,0.598233336349,0.542733130712,0.410602045107,noiseWeight,0,1,Median,Peak,19
0,0.256536148669,0.445150269571,0.527529026243,0.445007752245,0.473977599587,0.430986998846,0.488317741224,0.423574245792,0.466321378314,0.348962604181,0.331705138658,0.392144341398,0.390222014232,0.384181938461,0.387509464333,0.346857198621,0.440977689878,0.514564162761,0.469068923459,0.267702363997,noiseWeight,0,1,1,Continuum,19
1,0.384500050348,0.490333860515,0.578909608308,0.498696304476,0.520738361068,0.482301223693,0.566305209807,0.453639341957,0.499855538277,0.374417241153,0.36032171989,0.424657573227,0.414183658152,0.413601090315,0.415536109556,0.448369049314,0.472995380401,0.565368441468,0.5080786813,0.297099456638,noiseWeight,0,1,5,Continuum,19
2,0.663284582296,0.737838810624,0.810341178946,0.752871704777,0.71042216625,0.873444268078,0.778748981304,0.663800259264,0.651572025007,0.555455345888,0.522420204457,0.563911383321,0.51046240777,0.535388454638,0.543039734322,0.678947671395,0.622506560254,0.854317776618,0.7901757464,0.602376957149,noiseWeight,0,1,90,Continuum,19
3,0.681919008805,0.753461831309,0.830484702596,0.794456666518,0.726266721793,0.896762270537,0.794430861822,0.680129733063,0.670175356118,0.570865986841,0.536542067834,0.578384682068,0.524195935147,0.549751340223,0.561606757818,0.695110839161,0.637657788805,0.883046386601,0.809887390822,0.621204860965,noiseWeight,0,1,95,Continuum,19
4,0.719694538073,0.783800311312,0.876464484842,0.929692314456,0.762142402434,0.961964960799,0.824247531505,0.711609657283,0.70190336743,0.59917626974,0.563574017532,0.605728878631,0.545804632068,0.576496023726,0.596979705021,0.720936121976,0.664301081276,0.935287095808,0.840350841292,0.655272060297,noiseWeight,0,1,99,Continuum,19
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,19
6,0.589402376007,0.669679388726,0.738565274328,0.667124322307,0.640588725908,0.775360951716,0.71464255393,0.586434658128,0.587918613736,0.489547676327,0.462069137808,0.503372389718,0.467690928665,0.484728295207,0.487803677652,0.608052653794,0.564971484069,0.724288573156,0.687936157174,0.511565662382,noiseWeight,0,1,Median,Continuum,19
0,0.881143300677,0.884758924758,0.886088269797,0.878714328431,0.883435152206,0.882928205161,0.873630231241,0.879275347366,0.88378807746,0.879645913581,0.879545046177,0.879440595055,0.880438310039,0.87662300405,0.876994488532,0.876327780984,0.885012890632,0.881084831782,0.888488341262,0.874105099504,bcTime,0,1,1,Peak,19
1,0.889391307491,0.890851185331,0.891916429961,0.887740157223,0.890505896449,0.892171651909,0.886243706963,0.88686499933,0.890148907036,0.888962343583,0.88813730025,0.889099778733,0.888221835815,0.884836969816,0.886106307533,0.887081603468,0.892107371785,0.889055497756,0.893702653061,0.886642201998,bcTime,0,1,5,Peak,19
2,0.900866795233,0.899272839654,0.899627534178,0.897302173864,0.89793465306,0.900607418845,0.899841212706,0.896597611848,0.899287000231,0.90007039474,0.899146125782,0.897596282894,0.898510404369,0.897425765175,0.897898073299,0.901957724571,0.901806156145,0.899444230936,0.901883728471,0.901149420597,bcTime,0,1,90,Peak,19
3,0.901225404225,0.899272839654,0.899806862183,0.897570267788,0.898024156151,0.900876645449,0.900109584529,0.896865481917,0.899734945976,0.900249556855,0.899593639015,0.897864593552,0.898957733437,0.898140023068,0.898076736417,0.902226570133,0.901985763263,0.899892021159,0.902513041964,0.901418072793,bcTime,0,1,95,Peak,19
4,0.901673665465,0.900079168259,0.900344846198,0.898553278845,0.898919187068,0.903658653694,0.900556870903,0.898561992356,0.900362070019,0.900697462144,0.900488665481,0.901173758331,0.899494528318,0.899836385563,0.900310025387,0.902943491632,0.902524584616,0.901504065963,0.903951472805,0.902044927918,bcTime,0,1,99,Peak,19
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,19
6,0.89970788705,0.898321816387,0.898238747554,0.896015549077,0.896786757546,0.899705014749,0.898255813953,0.895405669599,0.898157129001,0.898734177215,0.897782063645,0.896317829457,0.89738625363,0.895874263261,0.896718146718,0.900195694716,0.900662251656,0.898192197907,0.900763358779,0.899530516432,bcTime,0,1,Median,Peak,19
0,0.678637054895,0.692136908806,0.627593301345,0.523340581267,0.642886242135,0.577878526797,0.743323816262,0.65620062048,0.662914941407,0.658539113817,0.710448376009,0.663489132856,0.679832745768,0.750954077363,0.652973933382,0.759036412337,0.758418868823,0.74099133812,0.752120554049,0.664530785177,bcTime,0,1,1,Continuum,19
1,0.743399611411,0.754975638213,0.749804407702,0.597804480501,0.738159167907,0.655313095524,0.784455076198,0.728042235002,0.770019910449,0.726749145731,0.778199948259,0.737587340442,0.737225885942,0.830854846723,0.724111161438,0.83659915783,0.82219804313,0.78601027337,0.816985959364,0.728163377942,bcTime,0,1,5,Continuum,19
2,0.899734579664,0.897982117454,0.898977551956,0.895660077439,0.897169847872,0.89973350624,0.898035381125,0.896115111472,0.899003804283,0.899309725858,0.898722845629,0.897549349388,0.897809890064,0.895959177313,0.89619865841,0.90050525739,0.901117157859,0.898600323958,0.901215468274,0.899513889178,bcTime,0,1,90,Continuum,19
3,0.900739949234,0.898655089121,0.899985478606,0.896903733376,0.89817096443,0.900535937004,0.899230065024,0.897276523254,0.899936626658,0.900223623971,0.899829341156,0.898967896155,0.898810933206,0.896742518189,0.897523682449,0.901293140809,0.902074280529,0.899710847978,0.902344317362,0.900595227356,bcTime,0,1,95,Continuum,19
4,0.902918249971,0.900505761205,0.902841270782,0.899779687731,0.901007461344,0.902702500067,0.901704767385,0.899350472865,0.902735093782,0.902217583491,0.902467907412,0.902222209326,0.900813019491,0.898483275691,0.900422172533,0.903481705863,0.905032659692,0.901931896017,0.908422735531,0.90342334259,bcTime,0,1,99,Continuum,19
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,19
6,0.894630192503,0.892227979275,0.895104895105,0.875897435897,0.892750744786,0.893276414088,0.891572606214,0.888438133874,0.894422310757,0.89332003988,0.89332003988,0.890329012961,0.892392301101,0.891005291005,0.890219560878,0.89692765114,0.897087378641,0.893203883495,0.897058823529,0.893822393822,bcTime,0,1,Median,Continuum,19
0,-4.330484257e-07,-8.79159252294e-07,-2.70516689266e-07,-6.37269700325e-07,-2.54811377167e-07,-4.06834518883e-07,-6.31945322293e-07,-2.82603858353e-07,-2.38712685317e-07,-7.4808502315e-07,-2.82309210797e-07,-4.47294517165e-07,-1.13085990551e-06,-1.46409323681e-07,-1.06272129816e-07,-7.11516896628e-07,-3.91225159011e-07,-1.3614242089e-07,-1.13207904627e-07,-9.54882327264e-07,pol2,0,1,1,Peak,19
1,1.02782225788e-07,3.30288149783e-07,1.28920265598e-07,1.55562508776e-07,8.95007883483e-08,9.57849939455e-08,1.54359390507e-07,4.06943044201e-07,1.99199551726e-07,1.84035963649e-07,-4.76502262772e-08,2.64380388839e-07,2.80488244765e-07,3.79896151342e-07,-2.53722021743e-08,1.72354878579e-07,1.28227359953e-07,1.92621999356e-07,2.51899584897e-07,-1.64737392103e-07,pol2,0,1,5,Peak,19
2,9.15630200794e-07,1.2965896047e-06,1.02434194334e-06,1.11383909293e-06,8.9181847939e-07,8.97833288077e-07,1.01962263648e-06,1.34787431303e-06,1.06496872524e-06,1.01192928577e-06,7.75745339471e-07,1.15106592369e-06,1.04653634543e-06,1.19278894416e-06,7.43609730351e-07,1.09793442751e-06,9.68278382165e-07,1.08752558562e-06,1.12411461773e-06,8.30647945071e-07,pol2,0,1,90,Peak,19
3,9.87061096358e-07,1.39877568908e-06,1.12353888792e-06,1.20879684726e-06,9.74395094826e-07,9.8167851052e-07,1.09157257464e-06,1.44012450675e-06,1.15281619608e-06,1.09484618244e-06,8.6467409323e-07,1.25741920938e-06,1.12917454649e-06,1.27883924094e-06,8.20724233571e-07,1.17722677301e-06,1.0579700485e-06,1.18360394774e-06,1.20472491665e-06,9.17995865583e-07,pol2,0,1,95,Peak,19
4,1.0935148964e-06,1.56407959502e-06,1.29934118806e-06,1.35822523121e-06,1.1169237273e-06,1.09463396801e-06,1.19297352376e-06,1.62027640021e-06,1.30956975761e-06,1.20049956751e-06,9.88722646884e-07,1.42901883647e-06,1.23556120144e-06,1.4088872675e-06,9.03192408472e-07,1.28228913078e-06,1.19918521908e-06,1.33777435511e-06,1.34498517981e-06,1.02969780132e-06,pol2,0,1,99,Peak,19
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,19
6,6.0483084051e-07,9.07443103004e-07,6.51730240785e-07,7.24235390801e-07,5.60224021164e-07,5.64277367767e-07,6.97922273599e-07,9.78982342379e-07,7.10067480747e-07,7.00747027943e-07,4.40345407281e-07,7.81974771555e-07,7.45564693067e-07,8.69510214671e-07,4.49035817789e-07,7.76131508688e-07,6.17595897039e-07,7.04177939263e-07,7.57761665448e-07,4.68072457543e-07,pol2,0,1,Median,Peak,19
0,-2.20675802975e-06,-1.91352626609e-06,-2.39614694806e-06,-6.31414997812e-06,-2.29145427943e-06,-2.90539126371e-06,-1.4688530457e-06,-2.01288394909e-06,-2.29944949275e-06,-2.16485822239e-06,-1.82075783683e-06,-2.23308785302e-06,-2.24822898158e-06,-1.17422248416e-06,-2.30255471312e-06,-1.19318837136e-06,-1.50665560334e-06,-1.67015523963e-06,-1.61125433679e-06,-2.57617589319e-06,pol2,0,1,1,Continuum,19
1,-1.11134362595e-06,-1.08572616582e-06,-1.05807852191e-06,-2.47834012622e-06,-1.02077684593e-06,-1.58140918988e-06,-7.99919113648e-07,-1.06702303105e-06,-7.10860090304e-07,-1.20078519421e-06,-7.97432897291e-07,-1.15823327661e-06,-1.16452504537e-06,-4.1247028668e-07,-1.17085031243e-06,-4.44475523092e-07,-5.41109408078e-07,-8.47068002588e-07,-6.72914468414e-07,-1.22995815962e-06,pol2,0,1,5,Continuum,19
2,3.14725676792e-07,3.57769004516e-07,4.02407117502e-07,3.91482032448e-07,3.44504867771e-07,3.29153349293e-07,3.1158467781e-07,3.5172249721e-07,3.84031994567e-07,3.23669211178e-07,3.34080114188e-07,3.02015075379e-07,3.10841845912e-07,2.87239814447e-07,2.30834094239e-07,3.40859996242e-07,3.81741310327e-07,3.67558646818e-07,3.14560335196e-07,3.279409832e-07,pol2,0,1,90,Continuum,19
3,4.13053205523e-07,4.76146668312e-07,5.21415962875e-07,5.45613351359e-07,4.49336637715e-07,4.3567229471e-07,4.01568359138e-07,4.61209451756e-07,4.84195170125e-07,4.16016341126e-07,4.3127975892e-07,3.96663389613e-07,3.97909298713e-07,3.74467316249e-07,3.28379317845e-07,4.18209155409e-07,4.85861592996e-07,4.83910456692e-07,4.18129712663e-07,4.36682803546e-07,pol2,0,1,95,Continuum,19
4,5.93427053577e-07,7.08215627584e-07,7.3529104776e-07,1.30523429062e-06,6.73900572154e-07,6.81876311732e-07,5.92486498065e-07,6.64961556448e-07,6.85096758431e-07,5.87531996957e-07,5.94188723422e-07,6.03753155895e-07,5.67920449824e-07,5.12112881118e-07,5.10793381159e-07,5.82933254616e-07,6.54487163213e-07,6.90021658671e-07,5.78488868805e-07,6.69972522999e-07,pol2,0,1,99,Continuum,19
5,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,pol2,0,1,Mode,Continuum,19
6,-3.8671603125e-08,-4.83894105252e-08,7.72540558078e-09,-1.26692789219e-07,-6.14183820145e-09,-5.60264605363e-08,-2.41601000856e-08,-3.22132256384e-08,2.69054310527e-08,-3.27211089499e-08,-6.12406276504e-09,-8.4090357703e-08,-2.58170294899e-08,2.38726641975e-08,-1.19162140516e-07,3.77353151488e-08,3.20701279304e-08,-3.13096757829e-08,-2.52465288917e-08,-6.66148013496e-08,pol2,0,1,Median,Continuum,19
0,-2.37860002232e-11,-3.25811768006e-11,-2.71124489623e-11,-2.94938515864e-11,-2.31125316864e-11,-2.28993133606e-11,-2.58997455439e-11,-3.33070052084e-11,-2.66644502917e-11,-2.54078794082e-11,-2.0912373511e-11,-2.98185046302e-11,-2.51518159514e-11,-2.8114084072e-11,-2.07464390103e-11,-2.68955825001e-11,-2.51696518011e-11,-2.6971027793e-11,-2.70119741646e-11,-2.27151510476e-11,pol3,0,1,1,Peak,19
1,-2.02104555354e-11,-2.81941102158e-11,-2.23133250708e-11,-2.4423441568e-11,-1.89245917982e-11,-1.91957944803e-11,-2.17567705817e-11,-2.8820665379e-11,-2.24402484612e-11,-2.16158624567e-11,-1.67781713931e-11,-2.50749302143e-11,-2.20446534189e-11,-2.46131688808e-11,-1.66094738526e-11,-2.32915967652e-11,-2.05876394803e-11,-2.28011511554e-11,-2.32770878131e-11,-1.82881453051e-11,pol3,0,1,5,Peak,19
2,-4.31511657499e-12,-8.0176901014e-12,-4.18330148055e-12,-4.56186180939e-12,-2.15512674964e-12,-2.65499793787e-12,-4.85116405788e-12,-9.35357743733e-12,-4.31859001416e-12,-5.18021204739e-12,7.8365594076e-13,-6.31477476079e-12,-6.23030737587e-12,-8.02882387597e-12,-1.55209718513e-13,-6.01172098284e-12,-3.78278626656e-12,-4.27782160207e-12,-5.51309094256e-12,1.57347715821e-12,pol3,0,1,90,Peak,19
3,-2.64580379139e-12,-5.57527157517e-12,-2.57426188692e-12,-2.14688607758e-12,-2.55917256917e-13,-8.61589759831e-13,-3.04017882287e-12,-6.54271601521e-12,-2.17858816213e-12,-2.83686092808e-12,3.31024821386e-12,-3.67530978995e-12,-4.00925622053e-12,-5.57936086856e-12,2.4713419724e-12,-3.41650637469e-12,-2.20368169502e-12,-2.0609790223e-12,-3.0522124857e-12,4.32903254778e-12,pol3,0,1,95,Peak,19
4,-4.71224719927e-13,-2.16809637394e-13,-2.96011128417e-13,8.49939984207e-13,2.67257171228e-12,2.35368386613e-12,-1.64761625254e-13,1.41457254355e-13,2.09304526088e-12,9.21622092146e-13,7.45420080844e-12,2.29796004573e-12,1.54120690062e-12,4.45039563817e-13,6.54395953858e-12,1.00081904362e-12,3.01735525169e-14,1.56851564286e-12,1.58409454596e-12,1.33116171369e-11,pol3,0,1,99,Peak,19
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,19
6,-1.0805152389e-11,-1.71331769881e-11,-1.14235219814e-11,-1.29375445426e-11,-9.46916136414e-12,-9.66318387049e-12,-1.21296533193e-11,-1.83567414775e-11,-1.23752159822e-11,-1.2317891713e-11,-6.89140211582e-12,-1.41993358413e-11,-1.31730768956e-11,-1.54612864248e-11,-7.13594120416e-12,-1.38981934148e-11,-1.06781138107e-11,-1.222103087e-11,-1.35011518938e-11,-7.46284117917e-12,pol3,0,1,Median,Peak,19
0,-1.27484245144e-11,-1.50488635834e-11,-1.67973865468e-11,-5.60647940157e-11,-1.42933785959e-11,-1.46967911215e-11,-1.24218951482e-11,-1.42098186519e-11,-1.49041681486e-11,-1.24978929005e-11,-1.26810106263e-11,-1.29955405553e-11,-1.20058078289e-11,-1.11174961234e-11,-1.10930792785e-11,-1.27692673111e-11,-1.2661022241e-11,-1.41653916953e-11,-1.1901160027e-11,-1.41756259847e-11,pol3,0,1,1,Continuum,19
1,-8.79639472841e-12,-1.02313138919e-11,-1.11637275015e-11,-1.2911876791e-11,-9.47744155068e-12,-9.37331909977e-12,-8.40739123062e-12,-9.77129857682e-12,-1.03623017002e-11,-8.79528140746e-12,-9.0483479319e-12,-8.45508818684e-12,-8.33643465562e-12,-7.82874398126e-12,-6.95123207759e-12,-8.95503314373e-12,-9.49369780895e-12,-9.5248204661e-12,-8.43694088428e-12,-9.02940037436e-12,pol3,0,1,5,Continuum,19
2,1.44750164302e-11,1.4548014493e-11,1.31685160292e-11,2.99714898701e-11,1.18459970251e-11,1.93942227841e-11,1.12424703929e-11,1.43551888224e-11,9.53475267806e-12,1.49757958485e-11,1.05904975665e-11,1.43039293101e-11,1.54532405195e-11,6.31420209784e-12,1.58535922548e-11,6.5927150208e-12,7.29647400389e-12,1.09946284439e-11,9.18362866244e-12,1.3931426663e-11,pol3,0,1,90,Continuum,19
3,2.21596221128e-11,2.2423797234e-11,2.0588222248e-11,4.19948637003e-11,1.98802003125e-11,2.99513790172e-11,1.64711825267e-11,2.10101983232e-11,1.46134399949e-11,2.36541565403e-11,1.61981264813e-11,2.31559195735e-11,2.30859890309e-11,8.94399285647e-12,2.34941767251e-11,9.71978071288e-12,1.10423845533e-11,1.59952439926e-11,1.33749545788e-11,2.29653531382e-11,pol3,0,1,95,Continuum,19
4,4.26302065148e-11,3.86729867995e-11,4.19013331781e-11,7.79834106781e-11,4.3594854792e-11,5.55905245598e-11,2.87357309536e-11,3.87845964432e-11,4.24753478196e-11,4.05962321573e-11,3.54604987877e-11,4.28917525352e-11,4.41222208542e-11,2.37469094483e-11,4.47551718185e-11,2.31981636815e-11,2.73731639554e-11,3.12740478076e-11,3.16088569975e-11,4.83755670457e-11,pol3,0,1,99,Continuum,19
5,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,pol3,0,1,Mode,Continuum,19
6,9.83352344988e-13,1.16830635328e-12,6.26587302647e-14,2.705237973e-12,3.18772230113e-13,1.33909035445e-12,7.07452642288e-13,8.29378359398e-13,-3.57283091351e-13,9.30560663298e-13,2.99411525222e-13,1.91191463934e-12,8.05222854352e-13,-2.62722088489e-13,2.612963296e-12,-5.79775145625e-13,-4.52519711307e-13,7.3170778918e-13,6.75208402108e-13,1.51648965207e-12,pol3,0,1,Median,Continuum,19
0,63.2646532539,64.4675591539,68.725606758,70.0725264397,76.5884101439,51.1717944467,75.5672929367,69.8273481844,63.8159895229,66.4822608835,63.2457548227,62.1296920149,69.5415226577,64.7244728797,62.1433772456,58.5373113305,69.2952788124,64.8175755907,57.6423961414,73.5898533711,fitSlo,0,1,1,Peak,19
1,70.7012113527,68.9586378312,72.2122390399,83.3648583613,77.6701819434,65.2759163137,80.0129581257,79.7713119417,72.2823562803,73.6074428816,73.0725171402,88.4550780736,76.9880258643,70.6734591017,80.1940431939,65.2332337581,75.5175866334,76.5377555035,65.2134136918,82.2184907885,fitSlo,0,1,5,Peak,19
2,110.604158792,92.6497694983,90.296850165,108.878998828,96.3258283403,91.7151359008,127.788026767,113.153816262,108.296163874,107.7576583,116.548840133,113.656819605,110.66203594,117.757085977,112.353932209,134.057473179,106.968910466,122.771348657,99.6487193636,127.790479519,fitSlo,0,1,90,Peak,19
3,135.601084909,107.865949822,104.766374135,130.06644065,111.913176542,116.221888893,157.831097503,134.109174914,128.202708713,134.837754951,140.655648963,132.162557018,131.815376907,145.492068344,136.870849377,172.419798577,126.623333293,148.728311531,114.933245385,158.291114893,fitSlo,0,1,95,Peak,19
4,197.594339149,150.31448196,160.222178113,198.981382995,156.06913454,189.251820523,241.589456179,186.469481252,174.270326831,197.554774238,199.502618679,200.7507362,193.781705951,217.561437352,225.399083829,277.547075841,173.747227679,208.120143482,157.082059527,237.546747468,fitSlo,0,1,99,Peak,19
5,74.0,70.0,73.0,84.0,79.0,67.0,85.0,85.0,78.0,75.0,80.0,90.0,80.0,77.0,81.0,71.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,19
6,75.0315074134,70.7802987857,73.8787492685,84.9823190935,79.2698865626,67.5791872139,86.0072375634,85.7365174831,78.7007094764,76.2619097586,81.2283862112,90.2970799944,80.6971704672,77.7443757389,81.977661995,72.3639104675,79.8233344663,85.5347816854,75.8832763002,86.1856126223,fitSlo,0,1,Median,Peak,19
0,55.5971462216,53.1243401454,55.4749058223,62.2243381208,56.4816349278,46.9564435469,57.5845909974,59.6643054172,54.1350743922,53.9323771851,55.6062050333,56.0566233966,61.3947234993,57.4198341218,61.1883561083,52.56329425,54.0720195107,54.5085246064,39.5644047914,59.6351013292,fitSlo,0,1,1,Continuum,19
1,64.9153903306,62.2569835737,64.728848578,76.1958391061,69.8475124532,58.8676445794,70.6300373638,72.3043045941,65.6020503666,65.4159985653,66.9485674219,77.0939976446,70.9853124945,65.8897478707,74.1664701502,60.8013516975,66.7725331515,69.2330557014,58.1306867725,72.9427157885,fitSlo,0,1,5,Continuum,19
2,560.073965903,454.202755268,428.109023267,1270.81016423,450.609719556,854.068194494,425.848844954,561.81699999,265.000021478,593.511481771,387.020231986,526.528811123,593.889285348,198.899462444,597.359567577,198.202528833,198.393769802,384.331591207,246.748955552,504.919929182,fitSlo,0,1,90,Continuum,19
3,725.58812364,590.54819533,681.397691182,1648.24465436,741.589123917,1178.7397662,532.786717301,747.730321217,582.402918549,797.144294227,538.986883618,765.295653112,756.881104351,269.507228952,805.215394058,293.130606865,372.807503298,489.557334163,383.482675775,864.663630346,fitSlo,0,1,95,Continuum,19
4,1069.94798638,872.978035458,1463.46446839,2217.40485143,1286.99249375,1631.21925573,697.368068659,1107.10847963,1169.05490835,1210.35319687,868.335480382,1156.9635042,1056.45447719,578.894880168,1230.86663436,627.744064355,653.017263978,708.689220502,659.930825436,1237.60541828,fitSlo,0,1,99,Continuum,19
