,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,50
6,0.581432692637,0.784869914484,0.651720667521,0.548129171502,0.627333486459,0.635391341275,0.60082360054,0.55054077516,0.608803562722,0.574074424858,0.575971880358,0.595870002938,0.567010702235,0.618490047889,0.626616013769,0.569710364471,noiseWeight,1,1,Median,Peak,50
0,0.427511597044,0.596848521618,0.505977894545,0.328350354327,0.604085341132,0.624997278681,0.426748747603,0.398287495878,0.522838396298,0.501123318272,0.34931647554,0.620786585316,0.482494929837,0.594348963497,0.558450023184,0.381698043607,noiseWeight,1,1,1,Continuum,50
1,0.482777406175,0.662841238551,0.598037161668,0.379202200996,0.681406513587,0.704669493459,0.504402712588,0.458563044365,0.60192485601,0.561951116972,0.544527728084,0.673781405128,0.530888549804,0.725451881045,0.619648943314,0.4340094582,noiseWeight,1,1,5,Continuum,50
2,0.924752050083,1.02580118168,1.02242692223,0.832752875204,0.98666314686,0.981178944745,0.94252061935,0.902008338737,0.954918499933,0.88559801561,0.898458558651,0.945454049414,0.812672375375,1.01391476778,1.00646084133,0.928285260187,noiseWeight,1,1,90,Continuum,50
3,0.943427035037,1.04443966525,1.04319217045,0.853598149165,1.00505210067,1.00381611121,0.961836751062,0.922493182844,0.977420086796,0.905336329077,0.916973281934,0.963853850853,0.837405303748,1.03579564414,1.0337182327,0.952652543053,noiseWeight,1,1,95,Continuum,50
4,0.984952306458,1.07699012698,1.07849309243,0.892898793066,1.04086677738,1.04564181331,0.996652520719,0.966189271173,1.02184417557,0.945427378221,0.960840115938,0.994972409046,0.912175948483,1.07964856719,1.0868441038,1.00459136922,noiseWeight,1,1,99,Continuum,50
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,50
6,0.83730268007,0.946101974261,0.936393050455,0.752994990579,0.908226969359,0.902890695981,0.864694816262,0.821601428791,0.866872680794,0.806809679954,0.816075804276,0.873875140279,0.732222143631,0.925229297151,0.897023304076,0.822731370614,noiseWeight,1,1,Median,Continuum,50
0,0.880661409548,0.870811301193,0.878860710255,0.861763353632,0.881473840842,0.880228314907,0.87891599005,0.881965578287,0.881347926296,0.880175832883,0.884573021366,0.875441528544,0.86891404471,0.882559149249,0.883264019666,0.883725066342,bcTime,1,1,1,Peak,50
1,0.888546511738,0.8780544069,0.887449113437,0.880433502767,0.889537610289,0.890171417898,0.888600458659,0.890573351262,0.88913700537,0.888324519668,0.891578494895,0.885557032482,0.883023666409,0.890452206456,0.890792152016,0.890714696137,bcTime,1,1,5,Peak,50
2,0.900553371892,0.886445809852,0.898989780213,0.901515585044,0.899930913131,0.89912916834,0.901692425482,0.900526088766,0.899164325558,0.899786408772,0.90208670519,0.901133118192,0.899276521784,0.901036078619,0.899485352468,0.899496538701,bcTime,1,1,90,Peak,50
3,0.901001389061,0.886799132081,0.899437092879,0.901872908473,0.900289302885,0.899487478358,0.902051109504,0.900705417369,0.899432914491,0.900144592807,0.902445960243,0.901580706862,0.899633727397,0.901215466283,0.899843834961,0.899675759978,bcTime,1,1,95,Peak,50
4,0.901449406231,0.887682437655,0.900063330611,0.902498224472,0.900826887514,0.902085225986,0.902768477549,0.90124340318,0.900328210937,0.900950506885,0.902895029059,0.902296848733,0.900348138622,0.901663935443,0.9003815587,0.901288751469,bcTime,1,1,99,Peak,50
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,50
6,0.898951382269,0.88526119403,0.897411313519,0.899143672693,0.898635477583,0.897978825794,0.900096061479,0.898941289702,0.897838899804,0.898272552783,0.900952380952,0.899322362052,0.897222222222,0.899807321773,0.898452611219,0.898362197065,bcTime,1,1,Median,Peak,50
0,0.668236203209,0.75581759535,0.745853185508,0.664309134457,0.720377511979,0.673199852147,0.764084375272,0.706052635042,0.668187278175,0.797730815351,0.668661990417,0.784177454028,0.746154705466,0.689674310135,0.66231461489,0.666625450032,bcTime,1,1,1,Continuum,50
1,0.727570748663,0.817946133768,0.789750236949,0.730489364835,0.775394696344,0.734653936002,0.820479939042,0.769049755214,0.729133986474,0.842024450514,0.724751224066,0.846778778968,0.779772680659,0.74105474897,0.723753552243,0.733575602503,bcTime,1,1,5,Continuum,50
2,0.899092459893,0.88713082198,0.898337679988,0.899477877622,0.899204619736,0.89858708235,0.900337447678,0.899368158586,0.89858745375,0.899474610974,0.90041439434,0.899796474107,0.897222821843,0.899631184791,0.899601754018,0.898908295342,bcTime,1,1,90,Continuum,50
3,0.90000657754,0.888851834124,0.899621219504,0.900393578923,0.900310065481,0.899837843894,0.901293304691,0.900385608709,0.899668363992,0.900527132998,0.901494631432,0.900763629408,0.89858456261,0.900635362749,0.901179240247,0.900242295889,bcTime,1,1,95,Continuum,50
4,0.902416524064,0.892638060842,0.902102729234,0.902724454961,0.902861094122,0.903173208011,0.904334667914,0.902844446509,0.90241221307,0.90298301772,0.903488915295,0.903401325683,0.900882500155,0.90297844465,0.905081443025,0.903160422086,bcTime,1,1,99,Continuum,50
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,50
6,0.893280632411,0.88122605364,0.892610837438,0.893954410307,0.894164193867,0.891176470588,0.89620758483,0.894945490585,0.891675025075,0.894527363184,0.894292911778,0.89603960396,0.888671875,0.893743793446,0.893385982231,0.894527363184,bcTime,1,1,Median,Continuum,50
0,-3.9707951341e-07,-8.78167238973e-07,-3.42270195417e-07,-3.64658430915e-06,-1.36794030903e-07,-4.22450400806e-07,-7.62758962215e-08,-6.07751881554e-08,-1.17870218362e-06,-1.16505105812e-07,-3.12666168261e-07,-1.02890483653e-07,-1.74282341384e-07,-7.34378426344e-07,-1.07555374598e-06,-2.11181167091e-07,pol2,1,1,1,Peak,50
1,9.45945850111e-08,-6.63274702964e-07,3.37648354685e-07,-6.7677333657e-07,3.62224529955e-07,1.90973778868e-07,1.14076887228e-08,3.06497730587e-07,-1.97866157281e-07,1.61142510715e-07,-5.56187405866e-08,1.7204456564e-08,-4.04704140803e-08,2.97240707333e-07,2.6713747751e-07,8.95989138268e-08,pol2,1,1,5,Peak,50
2,9.06227291287e-07,1.78273667884e-07,1.16448442805e-06,8.66704410986e-07,1.16792025648e-06,1.06684515848e-06,8.74844004411e-07,1.05165277476e-06,6.77110031616e-07,9.85420061971e-07,7.67229796759e-07,9.60817164323e-07,8.57614685674e-07,1.08577382708e-06,1.00117729716e-06,9.46450393782e-07,pol2,1,1,90,Peak,50
3,9.79725979689e-07,2.85776966816e-07,1.25691183458e-06,9.45249957727e-07,1.25580115772e-06,1.16268041257e-06,9.48140071544e-07,1.13288204433e-06,7.72186184426e-07,1.07780216806e-06,8.5740185176e-07,1.02799232965e-06,9.37689144276e-07,1.17373039436e-06,1.08539223564e-06,1.04709343659e-06,pol2,1,1,95,Peak,50
4,1.07872956532e-06,5.0865383272e-07,1.40517147895e-06,1.0418917824e-06,1.40619527737e-06,1.29535725204e-06,1.03854061264e-06,1.26804819679e-06,9.17526289476e-07,1.24888809942e-06,9.68576005648e-07,1.11352467229e-06,1.02808570106e-06,1.29602161409e-06,1.21537277841e-06,1.19498260896e-06,pol2,1,1,99,Peak,50
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,50
6,6.04198928857e-07,-1.88375147557e-07,8.25780064334e-07,5.47657730217e-07,8.33855119344e-07,7.13266869133e-07,5.56588346415e-07,7.54869793774e-07,3.24856339214e-07,6.42037858936e-07,4.54652229884e-07,6.58072489469e-07,5.42833118447e-07,7.70681009697e-07,7.03819820802e-07,5.83738985394e-07,pol2,1,1,Median,Peak,50
0,-2.50897423895e-06,-1.27826960347e-06,-1.72787279698e-06,-2.33399079972e-06,-1.77342946084e-06,-2.34861189787e-06,-1.25246471623e-06,-1.87399130461e-06,-2.52071413165e-06,-9.40070961878e-07,-2.35528168091e-06,-1.30542845786e-06,-1.65717008727e-06,-2.3285013099e-06,-2.60915087794e-06,-2.68682299796e-06,pol2,1,1,1,Continuum,50
1,-1.31547322685e-06,-6.32634541348e-07,-8.52413297686e-07,-1.23411731547e-06,-8.74917545511e-07,-1.1564155254e-06,-5.94817302101e-07,-9.00452850955e-07,-1.34127568814e-06,-5.07524072554e-07,-1.35867892107e-06,-4.55123641847e-07,-8.41249242056e-07,-1.26477003513e-06,-1.39972331485e-06,-1.24231113762e-06,pol2,1,1,5,Continuum,50
2,2.95542273584e-07,3.18570711858e-07,3.36005017207e-07,2.97366959446e-07,3.51627579699e-07,3.15361693242e-07,3.55983847997e-07,3.11574548606e-07,3.32345090955e-07,3.76324155591e-07,3.10757711352e-07,3.21185576166e-07,3.07133707352e-07,2.92466197519e-07,3.14805912157e-07,3.19205390155e-07,pol2,1,1,90,Continuum,50
3,3.97477937032e-07,4.36764773574e-07,4.23413436407e-07,3.95140016107e-07,4.50339804108e-07,4.23140488275e-07,4.52717038319e-07,3.94878605304e-07,4.55378484998e-07,4.87895211826e-07,4.07073398635e-07,3.97707853119e-07,4.06026398106e-07,3.81332636514e-07,4.18402514502e-07,4.13404063091e-07,pol2,1,1,95,Continuum,50
4,5.71930898897e-07,6.59727593258e-07,6.27340945887e-07,5.74145942668e-07,6.65899939602e-07,6.49400190677e-07,6.4260070821e-07,5.75940594211e-07,7.10718605151e-07,6.9526925211e-07,6.21719787436e-07,5.47813209056e-07,5.84572247802e-07,5.60842843283e-07,6.35092984106e-07,6.41959790581e-07,pol2,1,1,99,Continuum,50
5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol2,1,1,Mode,Continuum,50
6,-4.37551472828e-08,-5.37663577192e-08,-1.6219741974e-09,-6.17751393451e-08,-6.84519880723e-09,-7.35536900853e-08,1.91699342976e-08,-1.31860592207e-08,-1.00579721132e-07,1.27917432304e-08,-8.16321536807e-08,2.74712535181e-08,-6.10766318437e-08,-6.81291254791e-08,-7.34897055601e-08,-6.53847813798e-08,pol2,1,1,Median,Continuum,50
0,-2.31496898706e-11,-9.1838570395e-12,-2.82648352684e-11,-2.29228629772e-11,-2.87232132547e-11,-2.73583973408e-11,-2.31934533382e-11,-2.55535168307e-11,-2.00489367255e-11,-2.51723997448e-11,-2.05381235116e-11,-2.48915704793e-11,-2.32475811318e-11,-2.60656182698e-11,-2.56022744817e-11,-2.45499480647e-11,pol3,1,1,1,Peak,50
1,-1.96562528365e-11,-4.33653159127e-12,-2.42969088953e-11,-1.91616720685e-11,-2.49904977106e-11,-2.317215405e-11,-1.93382091664e-11,-2.19997817783e-11,-1.57168871572e-11,-2.08679734863e-11,-1.73108995693e-11,-2.12435835803e-11,-1.9302496999e-11,-2.27742853828e-11,-2.15871775826e-11,-2.06823159025e-11,pol3,1,1,5,Peak,50
2,-3.85416382205e-12,1.38741856602e-11,-6.95572145259e-12,-5.44895867175e-13,-7.97832247929e-12,-4.81909505052e-12,-1.47489154496e-12,-6.60570159949e-12,2.84365974954e-12,-3.82640536885e-12,2.5899255638e-13,-3.56593278031e-12,-1.10498801742e-12,-6.60958188994e-12,-6.05598827006e-12,-2.75149053809e-12,pol3,1,1,90,Peak,50
3,-1.78035125244e-12,1.59714805119e-11,-4.69623040034e-12,4.14794752187e-12,-5.59504843215e-12,-2.53239409119e-12,1.06395917302e-12,-4.46100173066e-12,5.33173138413e-12,-1.66904955588e-12,2.72236188501e-12,-8.07999827727e-13,1.40515260399e-12,-4.36870641272e-12,-3.91365741577e-12,-8.53873969806e-13,pol3,1,1,95,Peak,50
4,1.31162468954e-12,2.03942227092e-11,1.19795273307e-12,4.65442379052e-11,3.58871699941e-13,1.72055068605e-12,5.50083564317e-12,2.70390096159e-13,1.13038824528e-11,1.7186933328e-12,7.01255503085e-12,5.50466321589e-12,7.88058783021e-12,1.00548185402e-12,9.39927917032e-13,1.65087828766e-12,pol3,1,1,99,Peak,50
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,50
6,-1.03577829817e-11,5.90065472521e-12,-1.47040231099e-11,-9.37901627593e-12,-1.54975274196e-11,-1.29714297575e-11,-9.38156333315e-12,-1.35248219728e-11,-5.37715491018e-12,-1.13067907603e-11,-7.54487517596e-12,-1.15167777919e-11,-8.98096209874e-12,-1.36915857717e-11,-1.25843823046e-11,-1.01949857486e-11,pol3,1,1,Median,Peak,50
0,-1.23177152291e-11,-1.41501553224e-11,-1.32399562532e-11,-1.2385783067e-11,-1.43423642199e-11,-1.39906758974e-11,-1.36580614875e-11,-1.22809549634e-11,-1.53868701417e-11,-1.5010595231e-11,-1.33655136506e-11,-1.17990840634e-11,-1.2226195427e-11,-1.18620659853e-11,-1.38706523887e-11,-1.41463391389e-11,pol3,1,1,1,Continuum,50
1,-8.30293920555e-12,-9.32136637752e-12,-8.92150390523e-12,-8.27388164956e-12,-9.57731279932e-12,-9.0450494628e-12,-9.70125940989e-12,-8.32647446447e-12,-9.83843403909e-12,-1.05057651022e-11,-8.59419305556e-12,-8.43110725873e-12,-8.46286428914e-12,-8.11016273187e-12,-8.89910321241e-12,-8.84149331204e-12,pol3,1,1,5,Continuum,50
2,1.5623979401e-11,1.04904104121e-11,1.10402101852e-11,1.65265123561e-11,1.14594091997e-11,1.51236752582e-11,8.54837177219e-12,1.15087474186e-11,1.88358133945e-11,8.25137072823e-12,1.67893162909e-11,6.76917595098e-12,1.18927113948e-11,1.70044540057e-11,1.82345365533e-11,1.46651898459e-11,pol3,1,1,90,Continuum,50
3,2.58257279607e-11,1.33558456101e-11,1.70907289541e-11,2.42539164458e-11,1.77892027044e-11,2.32225014821e-11,1.25585900101e-11,1.78503646762e-11,2.67869597427e-11,1.11441783109e-11,2.64094547865e-11,9.66258915118e-12,1.69766435201e-11,2.54115337354e-11,2.75042676472e-11,2.45406119787e-11,pol3,1,1,95,Continuum,50
4,4.90831760116e-11,2.57849769179e-11,3.43129980469e-11,4.35157512227e-11,3.36227454993e-11,4.45341833e-11,2.51808286998e-11,3.73793420408e-11,4.85564378426e-11,1.9614765759e-11,4.47344257636e-11,2.327697505e-11,3.2058975492e-11,4.57462458456e-11,4.83611626084e-11,5.0791250278e-11,pol3,1,1,99,Continuum,50
5,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol3,1,1,Mode,Continuum,50
6,1.12567830504e-12,1.30206342298e-12,2.4378610438e-13,1.43306595206e-12,2.94482408577e-13,1.66267817261e-12,-2.08530524321e-13,5.34303662475e-13,2.16057244303e-12,-5.58493906247e-14,1.85039691168e-12,-3.92094826328e-13,1.38769222839e-12,1.61553038186e-12,1.6280573386e-12,1.51091981889e-12,pol3,1,1,Median,Continuum,50
0,68.7701088112,109.536218167,65.5501694704,66.3546983579,63.3335760084,59.35868438,65.6797789283,61.839789021,68.0595813937,62.705620072,65.411386785,62.9467149832,84.2804791674,66.6560659511,70.5804594751,60.4686593387,fitSlo,1,1,1,Peak,50
1,74.5729511144,119.68389857,77.061141373,71.0841367715,73.7005124947,85.7230478532,71.835149977,71.273257689,78.5263276368,71.5588223006,70.8494719105,70.8722454067,91.4301451009,73.2294541322,77.5249058869,76.6272068126,fitSlo,1,1,5,Peak,50
2,110.320231562,149.564823372,124.396206784,154.270213723,118.194345339,112.993792537,109.496015598,107.987587966,111.39998737,122.114641997,107.400712053,137.497063867,147.998301967,108.697915116,103.545911936,101.268487386,fitSlo,1,1,90,Peak,50
3,135.225942135,166.857299161,152.034720273,207.702153859,142.621655173,131.710564543,133.432361319,131.37271678,129.539437064,150.20516435,132.205258436,173.639073006,177.454925613,129.638545868,120.049306161,117.053834949,fitSlo,1,1,95,Peak,50
4,199.023985091,206.782356607,214.047797475,334.096012822,210.66833928,195.565120854,205.60028054,195.174731833,181.349285256,212.735355425,186.672087322,263.364559574,285.014499917,185.89775579,171.223262458,176.907031397,fitSlo,1,1,99,Peak,50
5,77.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,74.0,76.0,101.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,50
6,77.4474519862,129.152300958,86.2202894175,75.5778164014,81.8340161001,87.6048244534,74.5086860495,76.7806719973,84.0169213446,82.8696827943,74.5923520365,77.5536343552,101.942065077,77.0409548071,81.1097715044,78.4533368526,fitSlo,1,1,Median,Peak,50
0,58.840763943,98.3568227614,60.4662402948,56.8422897287,58.0469949375,54.8242605915,52.9513338389,54.9096018929,59.8202135843,57.6169253644,56.2337956446,56.927365472,65.0558096061,57.6244714314,47.8486153396,52.7724770005,fitSlo,1,1,1,Continuum,50
1,67.5559417593,109.863509635,70.7965098147,64.9992561613,67.9484036623,72.5450857173,63.3675605997,65.7805043079,71.7769431214,67.3359709448,65.5545069704,65.1618746731,81.4585515916,68.4363328489,59.4799933116,66.1546732661,fitSlo,1,1,5,Continuum,50
2,618.33430507,243.697236728,384.258739586,623.93101266,396.556058631,524.401851322,237.962191705,437.751062031,606.801430316,207.774227966,678.445466821,184.601100114,469.694486034,596.351778611,652.573559993,464.630921644,fitSlo,1,1,90,Continuum,50
3,824.628304518,383.366497878,506.494726188,811.951654016,575.190872427,761.715257391,367.280629603,601.97519282,822.388051535,280.452392105,860.741239494,280.366111601,574.408082571,752.071287081,850.146920682,747.270499509,fitSlo,1,1,95,Continuum,50
4,1241.80873244,690.732021779,724.327226225,1138.07640629,875.806574911,1133.5612838,628.447862372,943.228681086,1166.20929172,471.847331878,1248.09266133,562.669945911,747.900073088,1036.52849057,1232.22168058,1203.59390125,fitSlo,1,1,99,Continuum,50
5,75.0,127.0,86.0,72.0,80.0,88.0,74.0,76.0,83.0,82.0,73.0,75.0,100.0,79.0,81.0,78.0,fitSlo,1,1,Mode,Continuum,50
6,83.5368518633,129.737115742,88.8862805502,79.7623113575,84.0229837957,93.064528181,76.1399855247,79.3872460885,89.9550479914,84.1403333576,82.2183470338,77.9657601116,105.037557835,84.4714675171,85.3368373964,80.8921545475,fitSlo,1,1,Median,Continuum,50
0,1.6303622771,1.41171819146,1.65986702033,1.65871502068,1.61464721398,1.60696359399,1.5933001297,1.60718113329,1.59042713241,1.7007493696,1.64571814131,1.62291113725,1.57675786004,1.6070185847,1.65644310013,1.72038075731,riseNoise,1,1,1,Peak,50
1,1.77837987708,1.5100284577,1.79837947559,1.80224683682,1.75205577902,1.73040676392,1.8010055458,1.7872774282,1.72100353013,1.83506204072,1.78203917203,1.7747105529,1.68791073001,1.74929364406,1.79507482334,1.86543867316,riseNoise,1,1,5,Peak,50
2,2.48972439807,1.94092796718,2.46013622206,2.51371524811,2.37921373037,2.34912539994,2.5170968756,2.48216025029,2.31825785006,2.52482556958,2.45016942969,2.46890699432,2.29062032608,2.45977553387,2.43184465165,2.52342137943,riseNoise,1,1,90,Peak,50
3,2.58749749163,2.01117545024,2.54873022753,2.62010304793,2.46131044831,2.42447940453,2.61602602637,2.57085429027,2.39129570505,2.61651758176,2.55482445493,2.55388776025,2.38345823453,2.55648683796,2.51809943763,2.62461378152,riseNoise,1,1,95,Peak,50
4,2.80839225857,2.15311881806,2.72929110671,2.91863088277,2.60263875054,2.56252107107,2.80884626932,2.76945672075,2.53100183463,2.79644587703,2.74684172225,2.72138283187,2.5453456531,2.73360476899,2.67545312989,2.84486972094,riseNoise,1,1,99,Peak,50
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,50
6,2.14704784861,1.74245364095,2.16624440566,2.19313569296,2.10126772869,2.09243716885,2.19388158371,2.16414252482,2.04838549173,2.20151714065,2.14836156239,2.15743573957,2.01480304486,2.13535069721,2.14491206738,2.2177987003,riseNoise,1,1,Median,Peak,50
0,0.95480680174,0.937107837193,0.977945948547,1.0007155765,0.946838534634,0.942917940163,0.919503888175,0.962288991618,0.97008236526,0.998390001608,0.945326515264,0.959254810121,0.949614015122,0.940082729326,0.95981871985,0.950929702912,riseNoise,1,1,1,Continuum,50
1,1.00933208293,0.988014721678,1.03248087087,1.06111488686,0.999064938151,0.998962767411,0.996559526632,1.0271966437,1.02304750426,1.05103019438,1.00180355691,1.01004750111,1.01781606781,1.00324243806,1.01939740438,1.01887686784,riseNoise,1,1,5,Continuum,50
2,1.44309896011,1.30944128217,1.39574113472,1.52324326882,1.328474027,1.32711997959,1.3625738093,1.41037836802,1.37354078484,1.44483214284,1.37103675599,1.32552928808,1.42990831708,1.30243276659,1.40944957655,1.52570289051,riseNoise,1,1,90,Continuum,50
3,1.58205048315,1.39072014847,1.49642099132,1.74789924028,1.39193589794,1.38255028022,1.44786730384,1.53806118259,1.45536102377,1.5206606737,1.48618788668,1.38125330829,1.50360842392,1.35165127282,1.48382558142,1.69521468562,riseNoise,1,1,95,Continuum,50
4,1.80948720197,1.53065259906,1.72517925925,2.02382096786,1.51466177287,1.47227116595,1.67155678061,1.79329353113,1.63003056207,1.70496798156,1.85697194274,1.49837237732,1.67077545134,1.47081824727,1.65918680758,1.93495279583,riseNoise,1,1,99,Continuum,50
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,50
6,1.16971224506,1.12873507037,1.19687932597,1.23772509763,1.15646243999,1.16406526214,1.16662139392,1.19471929562,1.18181624411,1.22448478739,1.16639112993,1.16369430799,1.21322585034,1.15126300461,1.19550988874,1.22296654556,riseNoise,1,1,Median,Continuum,50
