,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,0.64707653538,0.751061835935,0.737297240782,0.672515149749,0.706669168186,0.669892097898,0.759049689605,0.698950908963,0.674473634424,0.791593080517,0.66970296307,0.766320234232,0.73356865833,0.682268371583,0.656218149457,0.656825616466,bcTime,1,1,1,Continuum,5
1,0.716928291391,0.812297450262,0.786135207704,0.732681820086,0.778081206866,0.735269552569,0.816104329026,0.766351378997,0.729270396624,0.844351711816,0.740392883031,0.833146031082,0.775501561801,0.738677551756,0.714251077007,0.744843198686,bcTime,1,1,5,Continuum,5
2,0.898625521821,0.886054632785,0.897728254501,0.899431830257,0.898690096983,0.898463020415,0.900038813767,0.899204818046,0.898400312122,0.898866037999,0.899926229026,0.899360350052,0.896376975853,0.899297469227,0.898338457429,0.898183058862,bcTime,1,1,90,Continuum,5
3,0.899700164221,0.887684151933,0.898923589356,0.900431830318,0.899796600562,0.899630474963,0.90099261473,0.900136231577,0.899481280117,0.900095024419,0.900679139416,0.900408597845,0.897735126572,0.900216729941,0.899494162956,0.899188016984,bcTime,1,1,95,Continuum,5
4,0.901849449021,0.89197236022,0.901228878005,0.902848497132,0.90235007036,0.902799280164,0.904287563511,0.902083732596,0.902474729949,0.903079705723,0.902937870587,0.902854509364,0.900281659172,0.902723804616,0.902383426774,0.90153291927,bcTime,1,1,99,Continuum,5
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,5
6,0.892028254289,0.880116959064,0.892051030422,0.894059405941,0.893596059113,0.891304347826,0.895895895896,0.894527363184,0.891304347826,0.894164193867,0.89504950495,0.895729890765,0.888450148075,0.893849206349,0.891625615764,0.893649351336,bcTime,1,1,Median,Continuum,5
0,-8.17550427103e-07,-8.95345438339e-07,-1.0898876375e-07,-4.67020456062e-06,-2.60324566754e-07,-3.76493451157e-07,-5.15230014338e-07,-6.69834075661e-09,-8.79406724596e-07,-5.58501778431e-08,-3.1601410798e-07,-3.07983729303e-07,-2.75045027749e-07,-1.24062964887e-06,-1.12136733959e-06,-1.09692044864e-07,pol2,1,1,1,Peak,5
1,2.02240174753e-07,-6.51670090335e-07,3.4598105262e-07,-8.75745334877e-07,2.93349845494e-07,9.35013386644e-08,1.25859509189e-07,3.25611635072e-07,-3.48194169518e-07,1.62458484786e-07,-6.04642123342e-08,7.03406748785e-08,5.3519744137e-08,3.07311880346e-07,2.75965406414e-07,1.06066008892e-07,pol2,1,1,5,Peak,5
2,9.89086706103e-07,1.7316787674e-07,1.14436130226e-06,6.73413728865e-07,1.07473791641e-06,9.73144885355e-07,9.61216485089e-07,1.05142505347e-06,5.2740340752e-07,9.78299773637e-07,7.20780688309e-07,9.85486919733e-07,9.50840529049e-07,1.06936521659e-06,1.01710736286e-06,9.14698251212e-07,pol2,1,1,90,Peak,5
3,1.0567156298e-06,2.82746038069e-07,1.24014911123e-06,7.54586194412e-07,1.15692460214e-06,1.05282374351e-06,1.04875119517e-06,1.13748859227e-06,6.28447654053e-07,1.07233933145e-06,7.93863681478e-07,1.06442727721e-06,1.02352283335e-06,1.14343534429e-06,1.10237287264e-06,1.00955285899e-06,pol2,1,1,95,Peak,5
4,1.16459455098e-06,4.98479796548e-07,1.3733609944e-06,8.59045069937e-07,1.29483107481e-06,1.21805035318e-06,1.18237504396e-06,1.28261855217e-06,7.89701156632e-07,1.22077781466e-06,8.88331603153e-07,1.15186468705e-06,1.13607851394e-06,1.25027840002e-06,1.20571309878e-06,1.16702992627e-06,pol2,1,1,99,Peak,5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,5
6,7.06345201816e-07,-1.80902850283e-07,8.14981329092e-07,3.33181449008e-07,7.50803216834e-07,5.96892502859e-07,6.23336659176e-07,7.50878169136e-07,1.71254968943e-07,6.34158129122e-07,4.4341213987e-07,6.67804145964e-07,5.98392463765e-07,7.7187108956e-07,7.17966002146e-07,5.72714259121e-07,pol2,1,1,Median,Peak,5
0,-2.05247491157e-06,-1.14351773939e-06,-1.65895313631e-06,-2.40080990943e-06,-1.74218213119e-06,-2.32497089338e-06,-1.15979381568e-06,-1.83824043085e-06,-2.44563120042e-06,-8.81130248548e-07,-2.40944769148e-06,-1.01065041064e-06,-1.41989665568e-06,-2.19339730878e-06,-2.37311622436e-06,-2.13404494955e-06,pol2,1,1,1,Continuum,5
1,-1.03781643388e-06,-6.32601601736e-07,-8.22438691517e-07,-1.28421939769e-06,-8.34242574156e-07,-1.15784090671e-06,-5.62456979883e-07,-9.4257316659e-07,-1.28212782912e-06,-4.92505566353e-07,-1.21382390729e-06,-4.47102088704e-07,-7.76152479749e-07,-1.17449052281e-06,-1.31788477538e-06,-1.10867736157e-06,pol2,1,1,5,Continuum,5
2,3.07409124034e-07,3.3506627161e-07,3.31606751116e-07,2.97322674465e-07,3.3194799248e-07,3.59611693325e-07,3.58894267659e-07,3.10723517781e-07,3.13869724636e-07,3.56864454188e-07,2.87880333484e-07,3.2399435179e-07,3.23398574409e-07,2.91682201903e-07,3.05267823546e-07,3.20771420342e-07,pol2,1,1,90,Continuum,5
3,3.9067193875e-07,4.51793161876e-07,4.272404974e-07,4.00207721166e-07,4.21892141425e-07,4.58571791557e-07,4.55830508556e-07,3.86026503967e-07,4.24650370616e-07,4.62978285851e-07,3.83380507303e-07,3.9936468056e-07,4.14759959342e-07,3.76614357075e-07,4.21809867704e-07,4.31546997076e-07,pol2,1,1,95,Continuum,5
4,5.88378293033e-07,6.78606595053e-07,6.01807656828e-07,6.12237748715e-07,6.13813101383e-07,7.22787522579e-07,6.34166383543e-07,5.48425959889e-07,6.51423667139e-07,6.47586494074e-07,5.72365273383e-07,5.25897324271e-07,6.08768967533e-07,5.66013993361e-07,6.45104007717e-07,6.43666507115e-07,pol2,1,1,99,Continuum,5
5,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,pol2,1,1,Mode,Continuum,5
6,-4.39328692228e-08,-4.57169661001e-08,-1.56667441882e-08,-7.67789549825e-08,2.71982677237e-09,-2.49293002998e-08,2.57367430129e-08,-1.03073776866e-08,-1.09594910337e-07,1.22743432196e-08,-5.18490801884e-08,2.42486414292e-08,-3.90008680741e-08,-5.46765488753e-08,-7.42131735014e-08,-5.40212647056e-08,pol2,1,1,Median,Continuum,5
0,-2.49960893441e-11,-9.27310342807e-12,-2.74134340393e-11,-1.89660225989e-11,-2.62779589066e-11,-2.54777961891e-11,-2.47542819578e-11,-2.59059312723e-11,-1.66706174012e-11,-2.46665963558e-11,-1.93690061766e-11,-2.45664489655e-11,-2.46464738836e-11,-2.58643766163e-11,-2.51192397111e-11,-2.38669715001e-11,pol3,1,1,1,Peak,5
1,-2.13018942474e-11,-4.20771401166e-12,-2.40128269305e-11,-1.47787832062e-11,-2.2582668563e-11,-2.07450761074e-11,-2.05386314257e-11,-2.2048520985e-11,-1.24300262141e-11,-2.090689023e-11,-1.5877033793e-11,-2.10217054395e-11,-2.07126831799e-11,-2.25273644917e-11,-2.15741890247e-11,-1.97156221986e-11,pol3,1,1,5,Peak,5
2,-5.74788313384e-12,1.35151727903e-11,-7.09834886321e-12,4.24967618333e-12,-6.45121839055e-12,-2.4638352591e-12,-4.00674087326e-12,-6.66077568081e-12,6.19828507207e-12,-3.73523036787e-12,6.75096597888e-14,-4.09187610827e-12,-2.54786504986e-12,-7.02553527699e-12,-5.91145909655e-12,-3.27346691406e-12,pol3,1,1,90,Peak,5
3,-3.77191831471e-12,1.56283413811e-11,-4.77653283531e-12,1.00824615242e-11,-4.07170946445e-12,-4.50596083276e-13,-2.30031831903e-12,-4.54204295514e-12,8.69914654138e-12,-1.56217731036e-12,2.35326995216e-12,-1.82380823676e-12,-3.97586994374e-13,-5.07844561717e-12,-4.09366574778e-12,-1.51593527809e-12,pol3,1,1,95,Peak,5
4,1.01630621641e-12,2.05084699765e-11,7.12420589855e-13,6.31899622698e-11,1.24692807844e-12,2.84648507176e-12,-2.11548924467e-13,-6.33759141973e-13,1.34303311534e-11,1.83038014956e-12,7.96134273862e-12,1.72868054093e-12,3.99565351553e-12,5.59127828633e-13,6.04304455548e-13,8.63583824975e-13,pol3,1,1,99,Peak,5
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,5
6,-1.25640295777e-11,5.76881421573e-12,-1.44358117921e-11,-4.92625307022e-12,-1.35144981255e-11,-1.00236536804e-11,-1.08063980893e-11,-1.34976489331e-11,-2.16537429857e-12,-1.11278337797e-11,-7.3015582503e-12,-1.17871854574e-11,-1.01739598337e-11,-1.37899498941e-11,-1.27434392252e-11,-9.88571324961e-12,pol3,1,1,Median,Peak,5
0,-1.30423301986e-11,-1.49460495349e-11,-1.24064652286e-11,-1.28669854364e-11,-1.29678489079e-11,-1.50795249334e-11,-1.33780284381e-11,-1.13920227816e-11,-1.41117907577e-11,-1.42100417433e-11,-1.22606840953e-11,-1.14052103236e-11,-1.3011948137e-11,-1.21027920004e-11,-1.36989045911e-11,-1.40017535036e-11,pol3,1,1,1,Continuum,5
1,-8.41075341258e-12,-9.49455650787e-12,-8.89917171426e-12,-8.49614149895e-12,-9.01743796625e-12,-9.76506036761e-12,-9.68824299837e-12,-8.18698562758e-12,-9.17788059388e-12,-9.92413243875e-12,-8.17395315408e-12,-8.45967909999e-12,-8.68960686221e-12,-8.01153770859e-12,-8.72586505491e-12,-9.23493577201e-12,pol3,1,1,5,Continuum,5
2,1.46444772379e-11,9.88577653113e-12,1.12515998027e-11,1.65280966171e-11,1.07973465705e-11,1.41026501079e-11,7.79318590504e-12,1.13993525359e-11,1.72329284913e-11,8.07569107497e-12,1.56299026353e-11,6.75183135337e-12,1.08239177675e-11,1.61319367455e-11,1.80722576894e-11,1.33091292752e-11,pol3,1,1,90,Continuum,5
3,2.04156794164e-11,1.34030908453e-11,1.67711991217e-11,2.50082982004e-11,1.71111037961e-11,2.32568745475e-11,1.16388957727e-11,1.8775794107e-11,2.52621788545e-11,1.07898514098e-11,2.39424215252e-11,9.61690140659e-12,1.54575834558e-11,2.32413602576e-11,2.57687762226e-11,2.21911033267e-11,pol3,1,1,95,Continuum,5
4,3.86670845575e-11,2.24751461605e-11,3.35732597547e-11,4.5193028487e-11,3.41830265873e-11,4.66389393011e-11,2.37575468081e-11,3.49094331545e-11,4.79751433939e-11,1.80537458961e-11,4.5969437775e-11,2.01029490701e-11,2.83420701102e-11,4.24478916596e-11,4.72730849288e-11,3.99474518798e-11,pol3,1,1,99,Continuum,5
5,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,pol3,1,1,Mode,Continuum,5
6,1.12114391238e-12,1.09679609695e-12,5.84890031932e-13,1.77660287659e-12,1.44332504198e-13,6.87956220145e-13,-3.39877788708e-13,3.95757785951e-13,2.46948293893e-12,-8.45861919323e-14,1.32562064236e-12,-2.77516682969e-13,9.97790605941e-13,1.31466815117e-12,1.6913563017e-12,1.16644524055e-12,pol3,1,1,Median,Continuum,5
0,67.1914972402,109.396092358,65.8839817217,65.9813491732,64.5793358197,61.0441478773,64.5919675647,62.3340092331,69.7493738505,62.6055815421,63.3401431036,63.6337212847,83.3573032611,65.5403120656,70.1859364792,57.7299854306,fitSlo,1,1,1,Peak,5
1,74.2207077989,119.25412737,76.5042895464,71.0288392171,74.5117449438,85.7359529324,71.4690366347,70.4942020679,79.0033527294,70.8480154501,70.0840469319,70.9411523674,91.5697835965,73.0241064319,76.632419154,76.2996927267,fitSlo,1,1,5,Peak,5
2,108.213530735,151.56409733,125.726264168,153.595621623,116.008916933,111.245894188,108.553388684,110.317246994,112.392858362,121.610200481,108.332399051,135.20907189,149.14344171,109.172448428,104.79555522,102.351018321,fitSlo,1,1,90,Peak,5
3,133.76031786,168.306401137,151.076793462,201.636377456,140.378099825,132.449257388,132.369423799,134.113282025,131.608408292,147.458286419,136.119475963,175.774682901,178.670976086,130.934676362,121.913510019,121.92309713,fitSlo,1,1,95,Peak,5
4,207.369332179,221.863930725,226.025130189,329.003367352,205.252354138,207.513253796,206.073898745,196.374140804,189.155552933,210.514073299,219.623260764,283.432147424,256.380312781,182.987427393,188.848969419,182.830083664,fitSlo,1,1,99,Peak,5
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,5
6,77.1968403403,128.98436677,86.1603611057,75.381087667,82.035253326,87.6194533612,74.0393279214,76.774161949,83.9658485222,82.5831868289,74.2797648205,77.4507166585,100.635508117,76.9360145086,80.1905425361,78.3632090818,fitSlo,1,1,Median,Peak,5
0,57.6401438551,97.4844920378,61.4165669628,54.3303809037,57.3697962775,53.6181982171,53.3525539397,57.1111043141,59.0784067282,54.0387633996,56.6798058943,57.0234818981,69.0804701303,56.6223830362,54.7386264602,55.8058044168,fitSlo,1,1,1,Continuum,5
1,66.9694799919,110.844775206,72.1580528752,64.2429360258,67.341783385,74.7198652588,62.6925938454,66.8185436611,70.7114257447,66.1399175318,63.651478504,64.6706914743,81.6046907272,66.0740440834,65.9790965811,68.2725089018,fitSlo,1,1,5,Continuum,5
2,640.064800981,234.1289201,376.055371701,603.762105354,396.417357931,536.039259017,242.507345851,465.141833584,576.646596276,197.570389767,563.433258711,196.43147697,465.856832294,575.802124359,675.05829617,460.543032207,fitSlo,1,1,90,Continuum,5
3,839.828552158,400.53551088,509.32318605,779.327758262,542.89633463,764.073402855,380.405821207,620.978062772,796.510655688,257.406888824,764.788719709,310.588852056,574.802462065,745.459440156,874.576640816,710.149122732,fitSlo,1,1,95,Continuum,5
4,1238.88168149,688.350121684,718.848878645,1103.581738,917.25107325,1112.83436527,623.550599891,929.189262036,1134.98093072,503.300893718,1139.66136566,615.079130306,757.082684728,1049.51937604,1211.239741,1168.47051307,fitSlo,1,1,99,Continuum,5
5,76.0,128.0,85.0,72.0,80.0,87.0,72.0,75.0,83.0,82.0,72.0,75.0,98.0,77.0,80.0,78.0,fitSlo,1,1,Mode,Continuum,5
6,84.9141518448,129.74712829,88.6178262253,79.1039761402,83.9884622223,91.7354157201,75.5180570499,79.9471983721,88.9834973179,83.5254877267,78.2204419903,77.2952145593,103.347758735,81.9441308175,86.5058581231,81.3957945377,fitSlo,1,1,Median,Continuum,5
0,1.60007683346,1.41785063333,1.64054101275,1.50174684561,1.57944357059,1.36102247042,1.68911754894,1.63766759247,1.59728020377,1.71192917449,1.63154948356,1.62537245799,1.50878291843,1.51175851777,1.67035620364,1.69734212928,riseNoise,1,1,1,Peak,5
1,1.74670164835,1.49655314495,1.7781090265,1.78630240338,1.76839089735,1.68962583391,1.83204645683,1.80311109152,1.73417170308,1.8523721476,1.77962157417,1.78091710463,1.66438819903,1.77911058337,1.80322179834,1.8554931469,riseNoise,1,1,5,Peak,5
2,2.38643967995,1.91908948,2.43577288578,2.7103720466,2.53218644705,2.41446700565,2.5282187626,2.44737546367,2.37867522133,2.63114877019,2.45645865303,2.45374855886,2.24132153436,2.54146557215,2.47209218538,2.49521286546,riseNoise,1,1,90,Peak,5
3,2.47175263028,1.97001463458,2.5129884806,2.90122051552,2.63420885351,2.49971685243,2.62750701849,2.53941323112,2.48281755813,2.75269055953,2.54167839098,2.54833046215,2.32035913721,2.63899744158,2.58315419532,2.58909351307,riseNoise,1,1,95,Peak,5
4,2.61335903632,2.10765499994,2.64833765541,3.365095136,2.89795736169,2.8337570684,2.8009151119,2.68600021196,2.6635929352,2.95773251515,2.72240686412,2.72718439302,2.45702832546,2.83612656119,2.81822409365,2.79521777115,riseNoise,1,1,99,Peak,5
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,5
6,2.10850226473,1.72985791664,2.14002885322,2.2765404033,2.18374099932,2.1204647852,2.2154029769,2.15217089569,2.0744106943,2.26511434037,2.14120783204,2.14020807498,1.97513460648,2.22469881311,2.1734020073,2.19560646428,riseNoise,1,1,Median,Peak,5
0,0.957869591501,0.939942454861,0.972976849036,0.914393415406,0.90672362804,0.780204682667,0.941915806917,0.965873216971,0.982921695527,1.01164820424,0.970274409318,0.951757453197,0.935334817997,0.924321439817,0.953168096702,0.929842737764,riseNoise,1,1,1,Continuum,5
1,1.00097939792,0.994592623263,1.02815778135,1.05260989584,1.00975721267,0.992375868762,1.01359942281,1.03136747686,1.03099933792,1.0671392733,1.01787749902,1.00732160712,0.997630514431,1.02203302975,1.02062971353,1.0234225176,riseNoise,1,1,5,Continuum,5
2,1.35235555922,1.29733529624,1.39590203654,1.97262406151,1.64138519325,1.4958516138,1.37695683268,1.38774835194,1.57417742162,1.6393171317,1.38325992749,1.3444440298,1.36016899629,1.39423704665,1.55495959077,1.51653178209,riseNoise,1,1,90,Continuum,5
3,1.4149584955,1.3434388524,1.45854332799,2.15714134805,1.75959652973,1.63619616705,1.43546890077,1.44454415544,1.67643105043,1.748233113,1.44847488416,1.40511609921,1.41597295682,1.46160661655,1.67224118822,1.60134273922,riseNoise,1,1,95,Continuum,5
4,1.54228861939,1.45526706043,1.58305414962,2.50782708315,2.00608905727,1.89648154674,1.53438215874,1.53741296926,1.87569089575,1.92356127802,1.57686284192,1.52359482204,1.53232483874,1.62437355451,1.89254994109,1.82056330693,riseNoise,1,1,99,Continuum,5
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,5
6,1.17157465742,1.14528348015,1.20520083194,1.3079786801,1.21034044041,1.16960064269,1.19396292697,1.20141071053,1.22703538088,1.28112173137,1.19384696134,1.17735491414,1.18929893641,1.20240423482,1.22604816194,1.23644520547,riseNoise,1,1,Median,Continuum,5
