,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
6,0.519613842878,0.731788081345,0.58986622204,0.478756140651,0.575608415971,0.596764375744,0.528088078868,0.514958445143,0.539240410318,0.514582310536,0.504519736402,0.566981586543,0.531516953911,0.577711138608,0.555854532008,0.494604232374,noiseWeight,1,1,Median,Peak,23
0,0.533727377154,0.660271256655,0.613132715726,0.236522147825,0.37925151857,0.411150816484,0.571962426717,0.554004660656,0.426501500509,0.425608985095,0.496033365217,0.575202255897,0.489487780885,0.490912995827,0.451775375688,0.401504264338,noiseWeight,1,1,1,Continuum,23
1,0.578131510132,0.718641252499,0.651398232284,0.268118359174,0.421456323014,0.452677559863,0.613081699741,0.605161393653,0.465103670429,0.463052374959,0.548819464754,0.633147234541,0.546482702386,0.613460075063,0.489798702044,0.444231431967,noiseWeight,1,1,5,Continuum,23
2,0.836956942961,0.964340256087,0.913180349853,0.728130219298,0.957510189839,0.936350865482,0.833092570164,0.832089346213,0.86656623759,0.815598409672,0.805464194977,0.876563640731,0.77203559733,0.972347949968,0.943512626965,0.777821802834,noiseWeight,1,1,90,Continuum,23
3,0.856402377034,0.985965284667,0.934283864349,0.749974513564,0.977215831986,0.956585714983,0.855700583746,0.852054786926,0.892397222321,0.838518720012,0.824678620925,0.897066030716,0.791172578273,0.993389687474,0.969483569711,0.809535445888,noiseWeight,1,1,95,Continuum,23
4,0.894697216548,1.02174327911,0.979364912827,0.792715773008,1.00885056018,0.995394344251,0.895150808787,0.885807682924,0.937781829572,0.877958172938,0.86753607657,0.934350299761,0.834785480492,1.03715650149,1.0236804173,0.874156969601,noiseWeight,1,1,99,Continuum,23
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,23
6,0.742035533296,0.86848860126,0.79644665493,0.619611868217,0.869699460697,0.855747292364,0.737949816886,0.747992827663,0.753223819192,0.702593806328,0.70384391436,0.791608884005,0.671319267902,0.878041577472,0.82836163188,0.63478577176,noiseWeight,1,1,Median,Continuum,23
0,0.878536734507,0.869149137373,0.876741826558,0.85508059399,0.879458880322,0.882147095465,0.880913033464,0.883478235976,0.881833342,0.879268843176,0.88021251262,0.87351896824,0.867998955766,0.883707775848,0.877353738272,0.88296336843,bcTime,1,1,1,Peak,23
1,0.88847706404,0.876738659182,0.886304031231,0.880270217582,0.888229882532,0.890027525519,0.888440627115,0.889661373281,0.890258368824,0.887320600513,0.889807729866,0.883978799162,0.884431352597,0.890161603349,0.889080536262,0.889949044752,bcTime,1,1,5,Peak,23
2,0.899760681347,0.885828435302,0.898189762273,0.901440220387,0.899148885283,0.898803458987,0.900897002323,0.900056212809,0.899938186877,0.899129844607,0.901106770735,0.900339047526,0.898452473805,0.900380163558,0.898927465872,0.89899459999,bcTime,1,1,90,Peak,23
3,0.900208443939,0.88626968657,0.898547227869,0.901886844919,0.899506885373,0.899161660353,0.901255459164,0.900414655551,0.900296698656,0.89957716446,0.901375795518,0.900696648583,0.898809699823,0.900469800051,0.899196018498,0.899352839801,bcTime,1,1,95,Peak,23
4,0.900566654012,0.887416939867,0.899530258256,0.902601444169,0.900401885599,0.901310868549,0.901793144425,0.901221151721,0.900834466326,0.900471804164,0.9016448203,0.901322450433,0.899434845355,0.901097255503,0.899733123749,0.901323158764,bcTime,1,1,99,Peak,23
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,23
6,0.898338220919,0.88446969697,0.896568082183,0.899019607843,0.897880539499,0.897584541063,0.899322362052,0.898550724638,0.898648648649,0.897584541063,0.899805447471,0.898746383799,0.896484375,0.899224806202,0.897859922179,0.897859922179,bcTime,1,1,Median,Peak,23
0,0.657287426406,0.74623311936,0.742775827218,0.674456151667,0.711593439092,0.664153534184,0.758154890147,0.706621428792,0.672702470487,0.792698727864,0.67104916406,0.774748699224,0.738529900052,0.683837271403,0.661654720865,0.658081836949,bcTime,1,1,1,Continuum,23
1,0.722937884548,0.81060067964,0.785641714073,0.733751521176,0.778161398869,0.732700394666,0.817515416509,0.769627844521,0.733632385024,0.840278130467,0.734537885955,0.84112168071,0.776413684744,0.74028282317,0.724312587503,0.73374411733,bcTime,1,1,5,Continuum,23
2,0.898586016875,0.886110427452,0.898100624406,0.899711838085,0.89878390399,0.898445537266,0.900394513988,0.899202276868,0.89908502573,0.899160927058,0.899808790124,0.899603554754,0.896605512858,0.899166598514,0.898592746365,0.898484567015,bcTime,1,1,90,Continuum,23
3,0.899580720787,0.88782461015,0.899381477599,0.900712603815,0.899890532477,0.899694872511,0.901435926731,0.900135077101,0.900085243205,0.900212405568,0.900726498325,0.900568023441,0.897964572399,0.90017007499,0.90016956685,0.89956783755,bcTime,1,1,95,Continuum,23
4,0.902150372557,0.891938648623,0.901687013346,0.903464709572,0.902018664184,0.903526167265,0.90438659617,0.902339877651,0.902502435437,0.902490609008,0.902728770763,0.903549108475,0.900767632701,0.9025115201,0.903738160579,0.902900977654,bcTime,1,1,99,Continuum,23
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,23
6,0.892678034102,0.880193236715,0.89156626506,0.893700787402,0.89378757515,0.891500103555,0.895833333333,0.894736842105,0.891809908999,0.894059405941,0.894268774704,0.895833333333,0.887795275591,0.893700787402,0.8921859545,0.893734244901,bcTime,1,1,Median,Continuum,23
0,-8.87565920987e-07,-9.26678179701e-07,-5.59445585387e-07,-6.74382863865e-06,-9.04545287782e-08,-2.82714605666e-07,-5.98308423526e-07,-3.46965318939e-08,-1.03416367968e-06,-1.17935102545e-07,-4.24597752481e-07,-3.42111523365e-07,-7.39811009703e-08,-4.94396409387e-07,-1.06830738282e-06,-1.76929951544e-07,pol2,1,1,1,Peak,23
1,2.17093328566e-07,-6.68029986169e-07,2.27876248032e-07,-1.22300457425e-06,2.90421125239e-07,-5.34573966511e-08,1.45295354712e-07,3.18489163609e-07,-1.79036307872e-07,1.68095518072e-07,-7.69037395704e-08,7.99948857379e-08,1.11946322007e-08,3.35526431479e-07,2.65628417965e-07,4.2577516039e-08,pol2,1,1,5,Peak,23
2,1.00531921378e-06,1.8197173495e-07,1.04363953723e-06,6.44169860751e-07,1.06177640989e-06,8.54116896827e-07,9.59926990994e-07,1.03891689291e-06,6.79263860285e-07,9.93677273708e-07,7.2574810736e-07,9.897105825e-07,9.07383185915e-07,1.06152214724e-06,9.97846523658e-07,8.79546214517e-07,pol2,1,1,90,Peak,23
3,1.07668215645e-06,2.97733210295e-07,1.12935351355e-06,7.24982284015e-07,1.15510736218e-06,9.40381873589e-07,1.05121826381e-06,1.1204274983e-06,7.81615920315e-07,1.08610510932e-06,8.00401981838e-07,1.07293202459e-06,9.72726957332e-07,1.14370094425e-06,1.08010179425e-06,9.61298081487e-07,pol2,1,1,95,Peak,23
4,1.18022986147e-06,5.39188530419e-07,1.26423614357e-06,8.30694893719e-07,1.30171165487e-06,1.0579766091e-06,1.18353059579e-06,1.24636905806e-06,9.37317963416e-07,1.24333447952e-06,8.96977593015e-07,1.17254662584e-06,1.05713992274e-06,1.26248665992e-06,1.18790313579e-06,1.07589888594e-06,pol2,1,1,99,Peak,23
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,23
6,7.19054778297e-07,-1.87425692137e-07,7.12812874038e-07,3.01297351894e-07,7.42124549074e-07,4.9332972256e-07,6.3986598443e-07,7.44071710233e-07,3.26631478233e-07,6.46223772764e-07,4.20212151295e-07,6.70015019285e-07,5.83742219765e-07,7.71378599104e-07,7.12640301631e-07,5.25140210372e-07,pol2,1,1,Median,Peak,23
0,-2.29281681217e-06,-1.37065594427e-06,-1.54695766079e-06,-2.53956766269e-06,-1.73480253183e-06,-2.46230021521e-06,-1.3350934698e-06,-1.93579432877e-06,-2.29503767684e-06,-8.85725378811e-07,-2.24448943459e-06,-1.22392298499e-06,-1.80578462889e-06,-2.18408835582e-06,-2.54588768844e-06,-2.53597527258e-06,pol2,1,1,1,Continuum,23
1,-1.17304186001e-06,-6.56229550265e-07,-7.86354120359e-07,-1.26313888607e-06,-7.98024928844e-07,-1.15458211546e-06,-5.54051617079e-07,-9.62257482149e-07,-1.26141924189e-06,-4.87900166576e-07,-1.15661966279e-06,-4.27880875864e-07,-8.26880828579e-07,-1.18457799525e-06,-1.39610398577e-06,-1.08010520194e-06,pol2,1,1,5,Continuum,23
2,3.0040589633e-07,3.07582378812e-07,3.42166872133e-07,2.84921251943e-07,3.30823394632e-07,3.51096849847e-07,3.37172610436e-07,3.08794178382e-07,3.19909569386e-07,3.64516567331e-07,2.78742455566e-07,3.08522097269e-07,3.1004696675e-07,2.91051432575e-07,2.91648936641e-07,3.08370895516e-07,pol2,1,1,90,Continuum,23
3,4.01954578088e-07,4.11530425188e-07,4.44853510225e-07,3.92997126704e-07,4.29400542316e-07,4.52632549525e-07,4.26412686551e-07,3.93368156947e-07,4.26189292799e-07,4.72689524503e-07,3.69070331798e-07,3.90815240325e-07,4.08626663457e-07,3.8804913395e-07,4.04252166864e-07,4.02918318926e-07,pol2,1,1,95,Continuum,23
4,6.18843669546e-07,6.47257148494e-07,6.34967537244e-07,5.9701892524e-07,6.03199863232e-07,6.6322511182e-07,6.26364577595e-07,5.53317981663e-07,6.60126262638e-07,6.58606391759e-07,5.61165784899e-07,5.20386311167e-07,5.88219599638e-07,5.58078178579e-07,6.07326640545e-07,6.31274383941e-07,pol2,1,1,99,Continuum,23
5,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,pol2,1,1,Mode,Continuum,23
6,-4.30277143237e-08,-5.50171380138e-08,9.64555757897e-10,-8.81607840191e-08,2.61158723778e-09,-3.68524801836e-08,2.14361015625e-08,-1.25093418189e-08,-9.06539204023e-08,1.71327180064e-08,-7.39423062761e-08,2.11568802296e-08,-3.78276143306e-08,-5.04302502506e-08,-7.46013714134e-08,-6.12085952988e-08,pol2,1,1,Median,Continuum,23
0,-2.44779507673e-11,-1.01219856803e-11,-2.58257376082e-11,-1.8205365923e-11,-2.65963714223e-11,-2.25210416328e-11,-2.4747462168e-11,-2.53097456173e-11,-1.99517036402e-11,-2.53393329898e-11,-1.98581706104e-11,-2.46571615258e-11,-2.4213578334e-11,-2.55263143894e-11,-2.45060614325e-11,-2.33077981759e-11,pol3,1,1,1,Peak,23
1,-2.13152526102e-11,-4.51339324819e-12,-2.19067522364e-11,-1.42341360415e-11,-2.26841519502e-11,-1.85538907545e-11,-2.05543387761e-11,-2.19095833617e-11,-1.57157221329e-11,-2.12228551136e-11,-1.59687159996e-11,-2.13388451402e-11,-1.99155079592e-11,-2.22052076797e-11,-2.14215726329e-11,-1.92801392782e-11,pol3,1,1,5,Peak,23
2,-6.00220591556e-12,1.37207363513e-11,-4.86139256536e-12,5.39642870998e-12,-6.19328985601e-12,4.57223593486e-13,-3.91420705461e-12,-6.66885607501e-12,2.5549066514e-12,-3.84860662958e-12,2.82460652443e-13,-4.17441976211e-12,-1.83699894635e-12,-7.09409697816e-12,-6.11316039781e-12,-1.31239489423e-12,pol3,1,1,90,Peak,23
3,-3.79835321174e-12,1.61478175011e-11,-2.67366351547e-12,1.33271392722e-11,-4.04171950072e-12,3.26073069093e-12,-2.05989251113e-12,-4.63024027385e-12,5.19295976766e-12,-1.81208879317e-12,2.63679169431e-12,-1.9691682121e-12,8.7757181666e-13,-5.00130361467e-12,-4.22248561101e-12,1.07620133912e-12,pol3,1,1,95,Peak,23
4,7.70742024671e-13,2.16931271425e-11,2.09981653611e-12,8.77630262285e-11,3.45619630476e-13,8.58524177141e-12,8.00871542146e-13,-5.66886908663e-14,1.11445713568e-11,1.93315570881e-12,8.40211269244e-12,1.32305052205e-12,5.60278788502e-12,4.98292738544e-13,1.36061775394e-13,5.13359379983e-12,pol3,1,1,99,Peak,23
5,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,23
6,-1.2731792042e-11,5.91084859901e-12,-1.23426906195e-11,-4.26254336843e-12,-1.33134580696e-11,-7.88818629635e-12,-1.10907170398e-11,-1.33281931002e-11,-5.39972179567e-12,-1.13933434908e-11,-6.85085789315e-12,-1.18509680004e-11,-9.77624765169e-12,-1.37921237662e-11,-1.28033649605e-11,-8.86869444355e-12,pol3,1,1,Median,Peak,23
0,-1.3001989829e-11,-1.37422213157e-11,-1.33952921808e-11,-1.30289093134e-11,-1.30196994723e-11,-1.47925649383e-11,-1.36529066609e-11,-1.20094303782e-11,-1.42384836718e-11,-1.42476028505e-11,-1.17099761115e-11,-1.15608424752e-11,-1.26203325872e-11,-1.18215363423e-11,-1.28566087079e-11,-1.38088097644e-11,pol3,1,1,1,Continuum,23
1,-8.49011387806e-12,-8.87730109746e-12,-9.28067540533e-12,-8.34738378467e-12,-9.09252416281e-12,-9.73220729545e-12,-9.05081678846e-12,-8.26307309937e-12,-9.20237122341e-12,-1.01965212223e-11,-7.78849850911e-12,-8.29751330313e-12,-8.57558944693e-12,-8.16401072486e-12,-8.62959448904e-12,-8.75720309856e-12,pol3,1,1,5,Continuum,23
2,1.48658163726e-11,1.0457321092e-11,1.01442831192e-11,1.65423949202e-11,1.05448882373e-11,1.43484521441e-11,7.84916957058e-12,1.21119681152e-11,1.67613578931e-11,7.50453504687e-12,1.55953337943e-11,6.50963035892e-12,1.15944213947e-11,1.6103442195e-11,1.83302720522e-11,1.39520566965e-11,pol3,1,1,90,Continuum,23
3,2.33661753826e-11,1.40441690495e-11,1.57331289147e-11,2.48316833139e-11,1.64225964537e-11,2.28260165505e-11,1.16393450172e-11,1.9113519246e-11,2.50164711963e-11,1.06811651747e-11,2.31816916027e-11,9.36185653961e-12,1.70032679688e-11,2.3716910792e-11,2.72343493803e-11,2.16204286924e-11,pol3,1,1,95,Continuum,23
4,4.30220617226e-11,2.713685123e-11,3.12493517807e-11,4.79325216252e-11,3.39820001742e-11,4.66683116532e-11,2.66907983792e-11,3.81930757174e-11,4.49348098187e-11,1.84094596405e-11,4.2772345002e-11,2.13582030046e-11,3.58582769625e-11,4.34296730763e-11,4.84813943613e-11,4.76520984009e-11,pol3,1,1,99,Continuum,23
5,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,pol3,1,1,Mode,Continuum,23
6,1.09744312681e-12,1.32314153972e-12,2.65717523191e-13,1.98463770222e-12,1.29627123692e-13,1.00725115487e-12,-3.04546624343e-13,4.7954001596e-13,1.98739796696e-12,-1.97540080864e-13,1.76894148973e-12,-2.19962287543e-13,9.50612698469e-13,1.24721033138e-12,1.73398024002e-12,1.48032743855e-12,pol3,1,1,Median,Continuum,23
0,67.3835299225,108.927769423,67.3467427972,66.2596234169,63.9285927009,62.3287766325,65.3208794597,62.002228501,66.0565826876,62.7779467417,63.7069493651,63.82834939,82.8923802028,66.1686451058,67.0900084859,60.9465224811,fitSlo,1,1,1,Peak,23
1,74.7526874692,119.229955171,77.5075006954,71.4246869087,74.4393865564,85.7700227307,71.4454122705,71.0741093613,76.5525086171,71.2405762748,70.5101096771,69.9228617131,91.9402737917,73.3102059212,76.9828359231,76.8435077872,fitSlo,1,1,5,Peak,23
2,110.155486206,149.201299586,126.347446223,153.090587547,118.880767126,113.836289912,108.290514633,107.297595996,111.374415436,123.611960997,111.241288835,142.626645395,146.442379635,106.473561684,107.120208828,100.607462745,fitSlo,1,1,90,Peak,23
3,133.805084492,168.172759796,151.743242074,206.051533557,141.680928033,138.120577828,133.691552134,130.574975004,131.80692328,149.614453976,135.633910405,184.746805734,177.551671991,129.523269945,126.543019977,118.838043971,fitSlo,1,1,95,Peak,23
4,190.73155116,211.044103368,240.982263422,344.335062324,201.888499387,203.760750469,191.695120423,198.614081456,184.429130814,222.551446781,200.966195078,278.066422673,278.882353672,183.961634724,194.448155881,167.140422401,fitSlo,1,1,99,Peak,23
5,76.0,129.0,86.0,73.0,82.0,87.0,73.0,76.0,81.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,23
6,77.3762514479,129.169326985,86.4992776453,76.1824197951,82.1547729862,87.791057801,74.1410807971,76.9239909491,82.1227597741,82.8319059656,74.5584404237,77.3631262493,101.290398797,77.082707589,80.8471928179,78.7568679406,fitSlo,1,1,Median,Peak,23
0,56.8687633392,96.1167548495,59.1896950138,53.9918970345,57.3598459839,54.9745970956,46.9474671556,55.1858051089,58.490177226,54.1510253837,55.6969145467,53.7374282759,65.8903934825,57.1491923633,48.0737367499,53.8580670902,fitSlo,1,1,1,Continuum,23
1,68.0423636641,110.496069124,71.5558899061,64.7522795558,67.7304129485,74.3034724231,61.8149971066,66.0723965235,69.3434127746,65.6671001096,64.3608647626,64.0110238416,80.8995085741,67.5874291083,60.9573345489,65.7622851153,fitSlo,1,1,5,Continuum,23
2,607.299112053,242.976293809,387.333096092,617.135035503,392.582353383,559.673008426,242.541403898,445.282207079,581.873833067,203.65266978,599.092084271,194.974812821,457.617124334,576.451470429,672.182897899,502.666286986,fitSlo,1,1,90,Continuum,23
3,827.690546498,423.149399381,515.691496081,780.120279015,533.434769581,782.879064857,373.833896195,602.614761295,780.453352899,270.468520685,768.428504503,284.98172464,567.075658463,731.67364274,846.697086267,756.734940238,fitSlo,1,1,95,Continuum,23
4,1185.29796998,736.040896334,713.043803093,1119.46720486,905.179708464,1158.26879861,611.415530587,908.485363496,1128.10379753,470.840681751,1172.03229771,581.580232184,752.585341518,1087.78527312,1221.17323056,1275.38443927,fitSlo,1,1,99,Continuum,23
5,76.0,128.0,86.0,74.0,81.0,86.0,73.0,76.0,82.0,82.0,73.0,76.0,97.0,77.0,81.0,79.0,fitSlo,1,1,Mode,Continuum,23
6,83.2830169833,129.805311765,89.5846484218,80.3596567591,83.7949890072,92.0803738731,76.3677201281,79.4433072179,88.3398395873,83.7187595838,79.8477572745,77.4576261623,104.525503269,82.8195265391,86.0712521589,81.7881043457,fitSlo,1,1,Median,Continuum,23
0,1.63589820085,1.42048667139,1.65246090448,1.55789440828,1.5875599412,1.40362161238,1.68521646517,1.65875594746,1.60558078769,1.7341611814,1.65303219787,1.64311911335,1.56156228475,1.59346567752,1.65620101962,1.81709120028,riseNoise,1,1,1,Peak,23
1,1.78298519379,1.51959464101,1.81374990115,1.80960029602,1.76817978174,1.69581997939,1.84477778578,1.80040522887,1.74865919979,1.87997099238,1.79076270934,1.7753167615,1.69658444795,1.79078774021,1.81074255889,1.95762779228,riseNoise,1,1,5,Peak,23
2,2.40141411451,1.93170359833,2.47889663671,2.69154086799,2.52418328097,2.38725540619,2.57617872159,2.47008152908,2.39054308529,2.61139867392,2.47173848408,2.46391164185,2.27674150155,2.46523365151,2.44148767848,2.66764309624,riseNoise,1,1,90,Peak,23
3,2.50006193234,1.99008720225,2.57703304031,2.83558065346,2.62179097257,2.46667121052,2.68083217599,2.55872510805,2.4804593351,2.71177671671,2.56950456845,2.55728043918,2.34832203011,2.55220818256,2.53650377021,2.7666297393,riseNoise,1,1,95,Peak,23
4,2.68740431282,2.10289009131,2.7190127909,3.21895927438,2.84688160718,2.67211644345,2.85728822467,2.72496001316,2.67757500682,2.92989677654,2.74358690343,2.7195536134,2.46560557836,2.73402315831,2.73080381595,2.99002181772,riseNoise,1,1,99,Peak,23
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,23
6,2.14213342128,1.73679817744,2.16956229222,2.29763265057,2.16952370529,2.09624898547,2.24461141616,2.16506320599,2.10830926134,2.2667650066,2.16665248931,2.15635704221,2.00930953343,2.17108855949,2.16696591945,2.30723528205,riseNoise,1,1,Median,Peak,23
0,0.977314805851,0.957882603736,1.0037811048,0.971040775088,0.944482941097,0.835984949061,0.981040027523,0.988092396104,0.981340108873,1.01552370645,0.976093697059,0.972129602508,0.982943535632,0.955116034606,0.978961902495,1.0192077271,riseNoise,1,1,1,Continuum,23
1,1.03921253878,1.00974625814,1.07040047914,1.09483287947,1.01023099423,1.00571392632,1.05080769067,1.05658701637,1.04549650059,1.08944025315,1.03714385454,1.03481223586,1.04729612588,1.03057121127,1.04145257872,1.09248564406,riseNoise,1,1,5,Continuum,23
2,1.41802666434,1.30295202329,1.44684648464,1.91213246571,1.59867606978,1.44373285339,1.42842024033,1.4160855491,1.5449596379,1.60102439982,1.41837981651,1.3825668046,1.44158761123,1.37784376718,1.54672628964,1.68283946781,riseNoise,1,1,90,Continuum,23
3,1.47953346422,1.35141478232,1.50309398034,2.10045269034,1.7087325935,1.56753832573,1.48938482733,1.47829385622,1.64766614219,1.70351617956,1.49213783939,1.4378449721,1.4996104385,1.44078691793,1.65214411958,1.82113432572,riseNoise,1,1,95,Continuum,23
4,1.60775950466,1.44129558853,1.61106789644,2.50596098287,1.94814126524,1.84939048021,1.61696373677,1.60323432989,1.81678013967,1.87948712998,1.62498088593,1.55899735306,1.60431526772,1.57892989789,1.85059424003,2.09879490879,riseNoise,1,1,99,Continuum,23
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,23
6,1.22371243229,1.15442326405,1.26330898089,1.35880575947,1.19047098905,1.1802032805,1.24265261445,1.23489411725,1.2471737948,1.30010610466,1.23076738253,1.20745620501,1.24096609648,1.20495342934,1.24208968195,1.36294550189,riseNoise,1,1,Median,Continuum,23
